measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2016-07-01,24324.0,224559.0,224559.0
2016-08-01,31415.0,290023.0,290023.0
2016-09-01,12513.0,115520.0,115520.0
2016-10-01,13067.0,120635.0,120635.0
2016-11-01,11836.0,109270.0,109270.0
2016-12-01,17011.0,157046.0,157046.0
2017-01-01,28430.261,261928.0,261928.0
2017-02-01,19106.33,176027.0,176027.0
2017-03-01,10221.52,94171.0,94171.0
2017-04-01,27330.198,251793.0,251793.0
2017-05-01,59827.653,551192.0,551192.0
2017-06-01,46361.858,427132.0,427132.0
2017-07-01,25280.555,232910.0,232910.0
2017-08-01,25435.076,234333.0,234333.0
2017-09-01,22535.508,207620.0,207620.0
2017-10-01,27579.583,254091.0,254091.0
2017-11-01,22368.164,206078.0,206078.0
2017-12-01,20980.294,193291.0,193291.0
2018-01-01,37389.671,340396.0,340396.0
2018-02-01,44832.197,408152.0,408152.0
2018-03-01,39053.613,355544.0,355544.0
2018-04-01,52278.421,475943.0,475943.0
2018-05-01,51802.046,471606.0,471606.0
2018-06-01,34999.598,318636.0,318636.0
2018-07-01,35958.86,327369.0,327369.0
2018-08-01,53114.716,483556.0,483556.0
2018-09-01,51287.588,466922.0,466922.0
2018-10-01,57030.907,519209.0,519209.0
2018-11-01,62165.065,565951.0,565951.0
2018-12-01,72880.318,663502.0,663502.0
2019-01-01,118392.03,1054281.0,1054281.0
2019-02-01,51172.856,455694.0,455694.0
2019-03-01,36516.53,325180.0,325180.0
2019-04-01,64004.938,569964.0,569964.0
2019-05-01,53261.917,474297.0,474297.0
2019-06-01,56130.794,499845.0,499845.0
2019-07-01,29422.969,262012.0,262012.0
2019-08-01,32759.156,291720.0,291720.0
2019-09-01,27380.743,243826.0,243826.0
2019-10-01,17770.395,158245.0,158245.0
2019-11-01,40473.699,360418.0,360418.0
2019-12-01,51698.969,460379.0,460379.0
2020-01-01,66261.82,580917.0,580917.0
2020-02-01,86106.503,754896.0,754896.0
2020-03-01,89074.072,780912.0,780912.0
2020-04-01,58860.126,516027.0,516027.0
2020-05-01,37853.636,331863.0,331863.0
2020-06-01,47782.823,418912.0,418912.0
2020-07-01,40100.542,351561.0,351561.0
2020-08-01,46490.116,407579.0,407579.0
2020-09-01,44967.675,394232.0,394232.0
2020-10-01,46220.568,405216.0,405216.0
2020-11-01,60060.812,526553.0,526553.0
2020-12-01,47841.307,419425.0,419425.0
2021-01-01,41341.737,365626.0,365626.0
2021-02-01,27683.821,244836.0,244836.0
2021-03-01,60529.081,535319.0,535319.0
2021-04-01,43101.469,381189.0,381189.0
2021-05-01,42133.084,372625.0,372625.0
2021-06-01,27791.325,245786.0,245786.0
2021-07-01,38787.098,343033.0,343033.0
2021-08-01,34326.545,303584.0,303584.0
2021-09-01,41924.463,370780.0,370780.0
2021-10-01,40309.145,356494.0,356494.0
2021-11-01,42612.028,376861.0,376861.0
2021-12-01,29106.204,257415.0,257415.0
2022-01-01,45737.561,156057.0,156057.0
2022-02-01,38844.976,132539.0,132539.0
2022-03-01,50167.468,171171.0,171171.0
2022-04-01,24715.012,84328.0,84328.0
2022-05-01,29807.134,101702.0,101702.0
2022-06-01,35761.69,122019.0,122019.0
2022-07-01,24306.542,82934.0,82934.0
2022-08-01,40110.541,136857.0,136857.0
2022-09-01,32495.738,110875.0,110875.0
2022-10-01,25244.166,86133.0,86133.0
2022-11-01,24272.908,82819.0,82819.0
2022-12-01,53281.264,181796.0,181796.0
2023-01-01,60123.0,205140.0,205140.0
2023-02-01,63298.0,215973.0,215973.0
2023-03-01,49270.0,168109.0,168109.0
2023-04-01,52444.0,178939.0,178939.0
2023-05-01,37092.0,126558.0,126558.0
2023-06-01,46272.0,157880.0,157880.0
2023-07-01,30495.0,104049.0,104049.0
2023-08-01,25979.0,88640.0,88640.0
2023-09-01,26660.0,90964.0,90964.0
2023-10-01,15522.0,52961.0,52961.0
2023-11-01,15330.0,52306.0,52306.0
2023-12-01,40008.0,136507.0,136507.0
2024-01-01,66439.0,226690.0,226690.0
2024-02-01,54441.0,185753.0,185753.0
2024-03-01,63267.0,215867.0,215867.0
2024-04-01,40379.0,137773.0,137773.0
2024-05-01,51035.0,174131.0,174131.0
2024-06-01,23624.0,80605.0,80605.0
2024-07-01,17496.0,59696.0,59696.0
2024-08-01,40078.0,136746.0,136746.0
2024-09-01,33132.0,113046.0,113046.0
2024-10-01,39130.0,133512.0,133512.0
2024-11-01,21341.0,72815.0,72815.0
2024-12-01,37181.0,126862.0,126862.0
