measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2021-12-01,254569.5,1559176.0,2664840.5
2022-01-01,265682.5,1626476.5,2733617.0
2022-02-01,258305.0,1577586.0,2568923.0
2022-03-01,216216.0,1326017.0,2346202.5
2022-04-01,200483.0,1233114.5,2163328.0
2022-05-01,220358.5,1355079.0,2435728.0
2022-06-01,265262.0,1623660.0,2678989.0
2022-07-01,265675.5,1626898.5,2741892.0
2022-08-01,272709.0,1669390.0,2720399.5
2022-09-01,191802.5,1177290.0,2110365.5
2022-10-01,213354.5,1311342.5,2270151.5
2022-11-01,224575.0,1378567.5,2398246.5
2022-12-01,197654.5,1215824.5,2202793.5
2023-01-01,201895.0,1242512.5,2303414.0
2023-02-01,170172.0,1046490.5,1961647.5
2023-03-01,196342.5,1208916.5,2257215.0
2023-04-01,194100.5,1195256.5,2245391.0
2023-05-01,163827.0,1009778.0,1858287.0
2023-06-01,184197.5,1136073.0,2166329.5
2023-07-01,246156.0,1511207.5,2624220.0
2023-08-01,248906.5,1527477.5,2597341.0
2023-09-01,198980.5,1225898.5,2228990.0
2023-10-01,155831.0,958431.0,1948150.5
2023-11-01,239268.5,1469022.0,2576459.0
2023-12-01,281570.0,1725739.0,2894420.0
2024-01-01,284971.0,1746860.0,2899529.0
2024-02-01,199725.5,1228053.5,2305676.5
2024-03-01,183688.0,1131143.5,2219935.0
2024-04-01,211478.0,1299152.0,2445090.0
2024-05-01,220568.5,1358491.0,2513283.5
2024-06-01,262773.5,1614720.0,2771341.0
2024-07-01,262580.0,1614429.5,2821711.5
2024-08-01,265499.5,1632519.5,2877935.5
2024-09-01,238462.0,1467605.5,2657856.0
2024-10-01,225459.0,1387586.0,2589846.5
2024-11-01,269856.5,1656774.0,2852641.0
2024-12-01,274930.0,1687563.0,2911028.5
2025-01-01,270395.5,1660045.5,2882718.5
2025-02-01,241776.5,1484295.0,2516491.0
2025-03-01,175688.0,1083148.5,1734366.5
2025-04-01,195568.0,1202972.0,2088880.0
2025-05-01,207761.5,1278910.5,2395801.5
2025-06-01,219539.0,1352104.0,2482532.0
2025-07-01,253423.5,1558511.5,2704769.0
2025-08-01,266717.0,1638789.5,2818298.0
2025-09-01,206485.0,1272391.5,2473270.0
2025-10-01,205540.5,1265855.0,2491393.0
