measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2007-01-01,69.42150000000001,372.5,631.5,220100.669,1519277.0,2078961.5,,,,3123.4245,21560.0,30476.5
2007-02-01,2248.8825,12486.5,20543.5,165802.6725,1144477.0,1593922.0,,,,18452.7705,127373.5,181293.5
2007-03-01,96.2915,530.0,890.0,209707.433,1447536.0,2002528.5,,,,0.0,0.0,0.0
2007-04-01,70.1765,379.0,653.0,207208.154,1430284.5,2018874.0,,,,0.0,0.0,0.0
2007-05-01,56.45700000000001,299.0,486.5,220664.6185,1523169.5,2023169.5,,,,0.0,0.0,0.0
2007-06-01,56.6485,295.5,514.5,219201.18199999997,1513068.5,2066083.0,,,,0.0,0.0,0.0
2007-07-01,40.522000000000006,212.5,363.5,220398.7685,1521334.5,2019416.5,,,,0.0,0.0,0.0
2007-08-01,27.519000000000002,141.5,243.5,251255.64,1734328.5,2316996.0,,,,6050.565500000001,41764.5,57297.0
2007-09-01,0.0,0.0,0.0,228327.4965,1576063.5,2057874.0,,,,2756.089,19024.5,24211.0
2007-10-01,0.0,0.0,0.0,178854.42,1234569.0,1679388.0,,,,0.0,0.0,0.0
2007-11-01,520.7375000000001,2861.5,4940.5,167276.99599999998,1154653.5,1602245.5,,,,243.61200000000002,1681.0,2483.0
2007-12-01,0.0,0.0,0.0,232737.43449999997,1606504.0,2161673.5,,,,0.0,0.0,0.0
2008-01-01,0.343,2.5,3.0,243026.1885,1647882.0,2246242.0,,,,4780.969,32418.5,43528.0
2008-02-01,45.200500000000005,306.5,400.5,206863.50650000002,1402862.5,1951306.0,,,,4543.793,30814.0,43172.5
2008-03-01,44.2725,300.5,397.5,208590.4065,1413934.5,1930184.0,,,,13937.821,94478.0,135768.5
2008-04-01,42.369,287.5,376.0,226265.7425,1535026.5,2074123.5,,,,5894.889,39991.5,53296.5
2008-05-01,2032.227,13793.0,17932.0,211502.8635,1435522.5,1956043.5,,,,3330.9100000000003,22608.0,33177.5
2008-06-01,4905.034,33426.5,43249.5,244177.466,1664007.0,2258345.0,,,,0.0,0.0,0.0
2008-07-01,17.180500000000002,117.0,151.0,246276.8195,1677373.5,2258034.0,,,,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,223084.5,1525933.0,1979809.5,,,,0.0,0.0,0.0
2008-09-01,82.4595,562.5,730.0,208149.0405,1420832.0,1879844.5,,,,0.0,0.0,0.0
2008-10-01,37.0125,252.5,332.5,151006.9875,1029569.0,1365713.5,,,,0.0,0.0,0.0
2008-11-01,92.275,627.5,813.0,200234.58250000002,1362020.5,1789754.0,,,,55.142500000000005,375.0,794.0
2008-12-01,33.135000000000005,225.0,299.0,192892.9215,1311312.5,1779917.5,,,,487.94350000000003,3317.5,4713.5
2009-01-01,49.662000000000006,336.5,434.5,236663.8555,1603475.0,2166526.5,,,,13363.482499999998,90542.0,135777.0
2009-02-01,700.4335,4751.5,6061.5,225240.5075,1528068.5,2092660.0,,,,11167.559,75762.5,113168.0
2009-03-01,11.987,81.5,108.0,208970.38700000002,1420964.0,2023728.5,,,,4626.626,31460.0,53150.5
2009-04-01,526.7985,3586.5,4955.5,159030.5835,1082681.5,1580079.0,,,,4581.118,31188.5,48559.5
2009-05-01,55.518,377.0,480.5,204400.12399999998,1387581.5,1837738.5,,,,12202.358,82836.0,119233.0
2009-06-01,33.9635,230.5,299.0,207968.5365,1411904.5,1875108.5,,,,0.0,0.0,0.0
2009-07-01,34.959500000000006,237.5,305.0,227626.5405,1547499.5,2050780.0,,,,0.0,0.0,0.0
2009-08-01,27.026,185.0,237.0,212694.47400000002,1453523.5,1897635.0,,,,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,179782.0,1230551.5,1584813.5,,,,0.0,0.0,0.0
2009-10-01,89.864,608.5,804.0,169452.636,1148086.0,1528326.0,,,,0.0,0.0,0.0
2009-11-01,64.09700000000001,435.5,588.5,164673.4875,1118708.0,1519440.5,,,,214.4155,1457.0,2162.5
2009-12-01,26.069000000000003,178.0,237.0,203363.22400000002,1385497.5,1921855.5,,,,125.70700000000001,856.0,1179.5
2010-01-01,235.94600000000003,1604.5,2239.0,196370.322,1335240.5,1978149.0,,,,1802.232,12254.5,20693.0
2010-02-01,0.0,0.0,0.0,163569.618,1101687.0,1537180.5,,,,14899.382000000001,100351.5,149801.0
2010-03-01,0.0,0.0,0.0,201757.364,1366211.5,1896690.0,,,,765.6360000000001,5184.5,7540.5
2010-04-01,0.0,0.0,0.0,192996.5,1305204.0,1792607.5,,,,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,201767.0,1371162.0,1846673.0,,,,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,238248.0,1618747.0,2158101.0,,,,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,235526.5,1601673.0,2159290.0,,,,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,214406.0,1464169.5,1925511.0,,,,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,163385.5,1114340.0,1524922.5,,,,0.0,0.0,0.0
2010-10-01,6025.496500000001,41058.5,58932.5,131795.5035,898071.5,1327551.5,,,,0.0,0.0,0.0
2010-11-01,30508.2275,207425.5,320609.5,117224.66100000001,797011.0,1284706.0,,,,240.1115,1632.5,2819.0
2010-12-01,35.897000000000006,243.5,311.0,242819.7415,1645707.0,2198554.5,,,,464.86150000000004,3150.5,4804.5
2011-01-01,35.094,237.5,314.0,224913.96000000002,1520816.5,2128591.5,,,,26.946,182.0,1094.5
2011-02-01,25.340000000000003,171.0,231.0,191635.16249999998,1294018.5,1812717.0,,,,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,195176.0,1313359.0,1798764.0,,,,0.0,0.0,0.0
2011-04-01,331.2585,2237.5,3141.5,165507.74099999998,1117860.5,1596957.5,,,,0.0,0.0,0.0
2011-05-01,14.097999999999999,95.5,129.5,182361.40149999998,1232253.5,1683379.0,,,,0.0,0.0,0.0
2011-06-01,26.1895,177.0,231.0,192394.31300000002,1301290.0,1724934.0,,,,0.0,0.0,0.0
2011-07-01,18.816,128.0,166.5,206144.685,1405204.5,1910482.5,,,,0.0,0.0,0.0
2011-08-01,2900.451,19810.0,26349.5,178514.04849999998,1219274.5,1654783.5,,,,0.0,0.0,0.0
2011-09-01,33.332,228.0,295.5,173089.16700000002,1183826.0,1541908.5,,,,0.0,0.0,0.0
2011-10-01,28.130499999999998,192.0,249.5,167625.8695,1144291.0,1507526.5,,,,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,165349.51400000002,1156476.0,1522790.0,,,,794.4875,5557.0,7987.5
2011-12-01,73.1715,500.0,674.5,171264.25149999998,1169677.5,1584304.5,,,,172.5785,1179.0,1888.0
2012-01-01,25.39,172.5,237.0,172726.6115,1172743.5,1641307.0,,,,0.0,0.0,0.0
2012-02-01,11.379,77.0,104.5,165304.119,1120389.0,1530241.5,,,,0.0,0.0,0.0
2012-03-01,13.097,89.0,117.0,182339.40300000002,1237358.5,1638089.0,,,,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,156773.5,1065720.0,1475780.0,,,,0.0,0.0,0.0
2012-05-01,152.271,1035.5,1401.5,183623.72900000002,1248705.5,1728643.5,,,,0.0,0.0,0.0
2012-06-01,38.455,261.5,339.0,193453.0435,1315280.5,1745693.0,,,,0.0,0.0,0.0
2012-07-01,74.408,506.5,647.0,232869.09499999997,1584900.0,2062225.5,,,,0.0,0.0,0.0
2012-08-01,39.6015,270.0,348.0,210302.89500000002,1434516.0,1881275.0,,,,0.0,0.0,0.0
2012-09-01,35.3315,242.5,305.0,189950.66950000002,1303036.0,1666465.0,,,,0.0,0.0,0.0
2012-10-01,912.423,6232.0,8026.5,170745.0795,1166178.5,1527607.5,,,,0.0,0.0,0.0
2012-11-01,56.011,380.0,610.0,21943.989,148864.0,238923.5,,,,0.0,0.0,0.0
2012-12-01,1.631,11.0,15.5,131853.868,894965.0,1252866.5,,,,0.0,0.0,0.0
2013-01-01,2156.4975,14672.0,19046.5,170962.65999999997,1163169.5,1519764.0,,,,186.8445,1271.0,1650.5
2013-02-01,3639.4210000000003,24745.0,35130.5,182964.0795,1243985.0,1773783.5,,,,0.0,0.0,0.0
2013-03-01,21.2405,143.5,200.0,194339.261,1313151.5,1832734.5,,,,0.0,0.0,0.0
2013-04-01,28.490000000000002,193.0,271.0,163043.5115,1105194.5,1553305.5,,,,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,172768.5,1175209.0,1616600.0,,,,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,169772.0,1153284.5,1567405.0,,,,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,192317.0,1304989.0,1745797.0,,,,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,178193.5,1220953.5,1619262.5,,,,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,179326.5,1219905.5,1634804.5,,,,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,141418.5,963398.5,1351511.0,,,,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,120876.5,826022.0,1302330.0,,,,0.0,0.0,0.0
2013-12-01,78.0055,533.0,714.5,212215.0015,1449040.0,2060508.5,,,,330.995,2260.0,3069.5
2014-01-01,19223.0435,130050.0,168904.0,176930.1195,1196989.0,1626086.5,,,,22077.8385,149364.0,228773.5
2014-02-01,0.0,0.0,0.0,199087.5,1351620.5,1807472.0,,,,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,218330.77000000002,1485230.0,2118164.5,,,,5117.7315,34814.5,49320.0
2014-04-01,0.0,0.0,0.0,165177.0,1120238.5,1594092.0,,,,0.0,0.0,0.0
2014-05-01,38.3585,259.0,357.5,171054.14250000002,1156486.5,1613719.0,,,,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,183218.0,1241609.5,1692259.5,,,,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,195156.0,1324942.5,1756951.0,,,,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,191530.0,1299164.0,1736541.5,,,,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,192889.5,1308417.5,1748634.5,,,,0.0,0.0,0.0
2014-10-01,106.268,721.0,924.0,200953.231,1363186.0,1774782.5,,,,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,195037.0,1322598.5,1759384.0,,,,0.0,0.0,0.0
2014-12-01,44.912,304.5,406.5,170878.52850000001,1159111.0,1588540.5,,,,2197.062,14903.0,20668.5
2015-01-01,295.11400000000003,2001.0,2525.5,195199.84350000002,1323683.5,1747149.5,,,,14127.042,95798.0,133167.5
2015-02-01,0.0,0.0,0.0,173003.02000000002,1180981.5,1718830.5,,,,11743.481,80165.5,118354.5
2015-03-01,0.0,0.0,0.0,209835.18,1426867.5,2010519.5,,,,2973.3195,20218.5,28370.5
2015-04-01,0.0,0.0,0.0,180145.0,1222868.5,1726221.0,,,,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,184776.60700000002,1253958.5,1720160.5,,,,714.8945,4852.0,7560.5
2015-06-01,0.0,0.0,0.0,185502.5,1254022.5,1723486.0,,,,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,209480.0,1424632.5,1936890.0,,,,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,213404.0,1452840.5,1972832.5,,,,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,213494.5,1452576.5,1959957.0,,,,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,164381.5,1118407.5,1523650.0,,,,0.0,0.0,0.0
2015-11-01,617.948,4204.5,5833.5,140536.05,956174.5,1379524.0,,,,0.0,0.0,0.0
2015-12-01,85.3875,575.5,748.5,192092.203,1294894.0,1708176.5,,,,205.912,1388.0,1811.5
2016-01-01,97.277,585.5,859.5,261921.43,1576777.5,2415379.0,,,,92.292,555.5,870.0
2016-02-01,87.01350000000001,527.0,785.5,191680.08299999998,1160892.0,1799590.5,,,,7046.402,42675.5,70800.0
2016-03-01,67.399,406.5,616.0,177111.0505,1068351.5,1651256.0,,,,3764.5525,22708.0,37254.0
2016-04-01,0.0,0.0,0.0,165995.5,1005714.0,1534106.0,,,,0.0,0.0,0.0
2016-05-01,101.631,614.5,896.5,200960.867,1214539.5,1859764.5,,,,0.0,0.0,0.0
2016-06-01,55.208,335.0,477.5,213889.79499999998,1297551.0,1938237.0,,,,0.0,0.0,0.0
2016-07-01,2.125,12.5,18.5,224924.875,1360660.0,2056104.5,,,,0.0,0.0,0.0
2016-08-01,22.83,138.0,197.0,228735.67,1384658.0,2071131.0,,,,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,188163.0615,1136394.5,1702695.0,,,,152.44,920.5,1454.0
2016-10-01,43.975500000000004,265.0,400.5,163046.0235,983887.0,1506437.0,,,,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,168669.5,1017084.0,1520816.5,,,,0.0,0.0,0.0
2016-12-01,10.950000000000001,66.0,95.5,244820.94,1475452.5,2159475.0,,,,5303.611,31963.0,49802.0
2017-01-01,0.0,0.0,0.0,185948.223,1125037.5,1695415.5,,,,7455.777,45111.0,75528.0
2017-02-01,0.0,0.0,0.0,112915.0,684555.0,1144943.5,,,,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,172898.5,1047993.0,1696173.0,,,,0.0,0.0,0.0
2017-04-01,68.2625,412.0,610.0,175627.74,1060166.5,1635898.5,,,,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,207031.5,1250103.0,1890967.0,,,,0.0,0.0,0.0
2017-06-01,190.1735,1150.5,1629.5,231419.535,1400091.5,2107577.0,,,,869.7915,5262.0,7852.5
2017-07-01,0.364,2.0,3.0,259612.635,1572831.0,2357045.0,,,,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,252188.5,1529548.5,2297114.5,,,,0.0,0.0,0.0
2017-09-01,17.6555,107.0,151.0,219509.34499999997,1330300.5,1993447.5,,,,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,257191.0,1562920.5,2339335.0,,,,0.0,0.0,0.0
2017-11-01,0.34950000000000003,2.0,3.0,228379.65000000002,1380433.5,2114749.0,,,,0.0,0.0,0.0
2017-12-01,16.717,101.0,151.0,227685.735,1375586.0,2144677.5,,,,5398.549,32616.0,53754.5
2018-01-01,8002.8405,48479.0,75965.0,180886.8355,1095771.0,1781096.0,,,,12217.826000000001,74012.5,132572.5
2018-02-01,0.0,0.0,0.0,241229.0,1458219.5,2144765.5,,,,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,287605.0,1742362.0,2689243.0,,,,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,239567.0,1453901.0,2265848.0,,,,0.0,0.0,0.0
2018-05-01,3976.2565,24010.0,34705.5,177077.244,1069246.0,1661010.5,,,,0.0,0.0,0.0
2018-06-01,31.511,195.0,271.0,207486.49000000002,1286272.5,1864066.5,,,,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,265886.5,1619715.5,2526288.5,,,,0.0,0.0,0.0
2018-08-01,70.58250000000001,428.0,634.5,260917.915,1580708.0,2520486.5,,,,0.0,0.0,0.0
2018-09-01,31.1575,189.0,268.0,273738.83999999997,1662915.5,2565751.0,,,,0.0,0.0,0.0
2018-10-01,64.007,389.0,554.5,207222.495,1259689.5,1970684.0,,,,0.0,0.0,0.0
2018-11-01,75.747,458.5,702.0,191839.7535,1161363.5,1870979.0,,,,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,212663.5215,1287560.0,2037513.0,,,,2890.977,17503.0,137329.0
2019-01-01,28.0455,170.0,255.5,246540.875,1497630.0,2394767.0,,,,6333.081,38470.5,61631.0
2019-02-01,23.422,141.5,212.5,241951.58000000002,1458423.0,2343878.5,,,,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,249828.0,1510118.5,2343984.5,,,,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,206261.5,1252997.0,1998550.0,,,,0.0,0.0,0.0
2019-05-01,63.810500000000005,388.0,597.5,201407.18800000002,1224023.5,1991436.0,,,,0.0,0.0,0.0
2019-06-01,23.2255,140.5,209.5,224869.275,1361316.5,2109691.5,,,,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,259601.5,1581429.0,2426075.0,,,,0.0,0.0,0.0
2019-08-01,27.3135,166.5,234.0,267049.19,1628656.5,2467191.5,,,,0.0,0.0,0.0
2019-09-01,193.29049999999998,1170.0,1685.0,212279.21,1285028.0,1982575.5,,,,0.0,0.0,0.0
2019-10-01,100.7815,614.5,887.0,210908.22000000003,1285518.0,1950592.5,,,,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,188755.85450000002,1146487.5,1825662.0,,,,173.144,1052.0,1650.0
2019-12-01,0.0,0.0,0.0,233595.0,1422480.5,2264234.0,,,,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,230027.5,1398908.0,2228129.5,,,,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,190235.0,1156671.0,1942858.5,,,,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,187971.5,1141832.0,1917897.0,,,,0.0,0.0,0.0
2020-04-01,114.968,696.5,1155.0,175215.5335,1061707.5,1768588.0,,,,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,210805.0,1278743.0,2006677.0,,,,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,240860.0,1459384.0,2237189.0,,,,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,249489.0,1509873.0,2351488.5,,,,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,252353.0,1532622.5,2327635.5,,,,0.0,0.0,0.0
2020-09-01,0.34450000000000003,2.0,3.0,238107.155,1451669.5,2226898.0,,,,0.0,0.0,0.0
2020-10-01,169.4615,1029.0,1601.5,167959.538,1019656.0,1723404.5,,,,0.0,0.0,0.0
2020-11-01,281.657,1709.5,2538.0,208806.3455,1267112.0,1965751.5,,,,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,246876.0,1499274.5,2320511.5,,,,0.0,0.0,0.0
2021-01-01,56.806,345.5,511.5,254990.68,1550719.0,2395721.5,,,,1196.013,7274.0,11728.5
2021-02-01,0.0,0.0,0.0,228478.55,1388252.0,2209369.0,,,,7079.950999999999,43018.5,69324.0
2021-03-01,396.98449999999997,2400.0,3653.0,235692.015,1425064.0,2261024.5,,,,0.0,0.0,0.0
2021-04-01,48.1385,299.0,434.5,218575.8625,1357455.5,2030240.0,,,,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,191915.0,1160870.5,1832591.5,,,,0.0,0.0,0.0
2021-06-01,130.87650000000002,797.0,1164.0,250906.12,1528377.0,2338576.5,,,,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,246261.5,1493534.5,2299320.0,,,,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,252102.0,1529692.5,2335720.0,,,,0.0,0.0,0.0
2021-09-01,201.2945,1227.5,1783.5,227750.205,1389225.0,2139359.5,,,,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,241749.0,1475537.0,2200940.0,,,,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,221345.5,1348203.5,2145659.5,,,,0.0,0.0,0.0
2021-12-01,7.7025,47.0,68.0,230974.52000000002,1408643.0,2248948.5,,,,243.78150000000002,1486.5,2228.0
