measured_on,Anthracite Coal Generation,Anthracite Coal Quantity Consumed For Electricity,Anthracite Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-05-01,,,,0.0,0.0,0.0,,,,492.5,4994.5,4994.5
2016-06-01,,,,0.0,0.0,0.0,,,,781.5,8089.0,8089.0
2016-07-01,,,,0.0,0.0,0.0,,,,7258.5,73400.0,73400.0
2016-08-01,,,,0.0,0.0,0.0,,,,5878.0,62621.5,62621.5
2016-09-01,,,,0.0,0.0,0.0,,,,4307.5,43818.5,43818.5
2016-10-01,,,,0.0,0.0,0.0,,,,2317.5,23381.0,23381.0
2016-11-01,,,,0.0,0.0,0.0,,,,0.0,18.0,18.0
2016-12-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-01-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-02-01,,,,0.0,0.0,0.0,,,,333.0,3389.0,3389.0
2017-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2017-05-01,,,,0.0,0.0,0.0,,,,1531.0,15411.5,15411.5
2017-06-01,,,,0.0,0.0,0.0,,,,1692.5,16774.5,16774.5
2017-07-01,,,,0.0,0.0,0.0,,,,3374.5,33494.0,33494.0
2017-08-01,,,,0.0,0.0,0.0,,,,2459.5,24447.0,24447.0
2017-09-01,,,,0.0,0.0,0.0,,,,2211.5,21981.0,21981.0
2017-10-01,,,,0.0,0.0,0.0,,,,2804.5,27800.0,27800.0
2017-11-01,,,,0.0,0.0,0.0,,,,626.5,6238.5,6238.5
2017-12-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-01-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-03-01,,,,0.0,0.0,0.0,,,,672.5,6993.0,6993.0
2018-04-01,,,,0.0,0.0,0.0,,,,244.0,2542.5,2542.5
2018-05-01,,,,0.0,0.0,0.0,,,,1027.5,10296.0,10296.0
2018-06-01,,,,0.0,0.0,0.0,,,,520.0,5162.5,5162.5
2018-07-01,,,,0.0,0.0,0.0,,,,2802.0,28360.0,28360.0
2018-08-01,,,,0.0,0.0,0.0,,,,1874.0,18931.0,18931.0
2018-09-01,,,,0.0,0.0,0.0,,,,1595.0,15978.5,15978.5
2018-10-01,,,,0.0,0.0,0.0,,,,406.5,4014.0,4014.0
2018-11-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2018-12-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-01-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-05-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-06-01,,,,0.0,0.0,0.0,,,,308.5,3166.0,3166.0
2019-07-01,,,,0.0,0.0,0.0,,,,2934.5,29575.5,29575.5
2019-08-01,,,,0.0,0.0,0.0,,,,358.5,3713.0,3713.0
2019-09-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-10-01,,,,0.0,0.0,0.0,,,,428.0,4262.5,4262.5
2019-11-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2019-12-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-01-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-05-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-06-01,,,,0.0,0.0,0.0,,,,430.5,4835.5,4835.5
2020-07-01,,,,0.0,0.0,0.0,,,,1715.5,17426.0,17426.0
2020-08-01,,,,0.0,0.0,0.0,,,,1085.5,10447.0,10447.0
2020-09-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-10-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-11-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-12-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-01-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-05-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-06-01,,,,0.0,0.0,0.0,,,,1514.0,15628.0,15628.0
2021-07-01,,,,0.0,0.0,0.0,,,,1101.0,11128.5,11128.5
2021-08-01,,,,0.0,0.0,0.0,,,,1601.0,16340.5,16340.5
2021-09-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-10-01,,,,0.0,0.0,0.0,,,,314.0,3135.5,3135.5
2021-11-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-12-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-01-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-04-01,,,,0.0,0.0,0.0,,,,0.0,12.0,12.0
2022-05-01,,,,0.0,0.0,0.0,,,,332.5,3455.0,3455.0
2022-06-01,,,,0.0,0.0,0.0,,,,1244.0,12611.5,12611.5
2022-07-01,,,,0.0,0.0,0.0,,,,4933.5,49733.0,49733.0
2022-08-01,,,,0.0,0.0,0.0,,,,4662.5,47180.5,47180.5
2022-09-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-10-01,,,,0.0,0.0,0.0,,,,293.5,3014.5,3014.5
2022-11-01,,,,0.0,0.0,0.0,,,,0.0,14.5,14.5
2022-12-01,,,,0.0,0.0,0.0,,,,413.5,4177.5,4177.5
2023-01-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-04-01,,,,0.0,0.0,0.0,,,,0.0,11.5,11.5
2023-05-01,,,,0.0,0.0,0.0,,,,290.0,2996.0,2996.0
2023-06-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-07-01,,,,0.0,0.0,0.0,,,,3027.0,30901.5,30901.5
2023-08-01,,,,0.0,0.0,0.0,,,,335.0,3458.0,3458.0
2023-09-01,,,,0.0,0.0,0.0,,,,547.0,5623.0,5623.0
2023-10-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-11-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-12-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
