measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-07-01,138232.5,986882.0,986882.0
2006-08-01,112478.5,814654.5,814654.5
2006-09-01,58007.0,407380.5,407380.5
2006-10-01,67371.5,493869.0,493869.0
2006-11-01,64688.5,467228.0,467228.0
2006-12-01,124231.0,889694.5,889694.5
2007-01-01,100427.0,702601.0,702601.0
2007-02-01,86154.5,620987.0,620987.0
2007-03-01,65643.5,463828.5,463828.5
2007-04-01,29392.5,217973.0,217973.0
2007-05-01,121247.5,860332.0,860332.0
2007-06-01,116639.0,832914.5,832914.5
2007-07-01,156765.0,1098134.0,1098134.0
2007-08-01,146167.0,1028282.0,1028282.0
2007-09-01,149650.0,1049675.5,1049675.5
2007-10-01,112148.0,788079.0,788079.0
2007-11-01,84829.0,630020.5,630020.5
2007-12-01,106050.5,775330.5,775330.5
2008-01-01,97444.5,687822.0,687822.0
2008-02-01,92386.5,671123.5,671123.5
2008-03-01,51840.5,382488.5,382488.5
2008-04-01,63689.5,460143.5,460143.5
2008-05-01,106662.0,768809.5,768809.5
2008-06-01,97568.5,696645.5,696645.5
2008-07-01,136331.0,993583.5,993583.5
2008-08-01,91366.5,690767.5,690767.5
2008-09-01,95197.5,711092.5,711092.5
2008-10-01,95718.0,687500.0,687500.0
2008-11-01,0.0,0.0,0.0
2008-12-01,46465.0,357434.5,357434.5
2009-01-01,101527.0,751048.0,751048.0
2009-02-01,86749.0,641774.5,641774.5
2009-03-01,98331.0,736889.0,736889.0
2009-04-01,100024.5,709474.5,709474.5
2009-05-01,116160.0,835573.5,835573.5
2009-06-01,131068.0,913186.5,913186.5
2009-07-01,122183.5,863300.5,863300.5
2009-08-01,136482.0,982221.0,982221.0
2009-09-01,128537.5,930088.5,930088.5
2009-10-01,157634.5,1119056.5,1119056.5
2009-11-01,61736.5,421205.0,421205.0
2009-12-01,69179.0,509961.5,509961.5
2010-01-01,111828.5,794817.0,794817.0
2010-02-01,91651.0,670890.5,670890.5
2010-03-01,155780.5,1096908.5,1096908.5
2010-04-01,139398.0,964189.0,964189.0
2010-05-01,114480.0,810472.5,810472.5
2010-06-01,162132.5,1125493.0,1125493.0
2010-07-01,166658.5,1167836.0,1167836.0
2010-08-01,128147.5,905400.5,905400.5
2010-09-01,165962.0,1158039.5,1158039.5
2010-10-01,173105.0,1208264.5,1208264.5
2010-11-01,169000.5,1165148.5,1165148.5
2010-12-01,68994.0,510295.5,510295.5
2011-01-01,134891.5,960001.5,960001.5
2011-02-01,142393.5,1004926.0,1004926.0
2011-03-01,64412.5,453880.5,453880.5
2011-04-01,86880.0,604593.0,604593.0
2011-05-01,161690.5,1123547.0,1123547.0
2011-06-01,153594.0,1076712.5,1076712.5
2011-07-01,147360.5,1024402.5,1024402.5
2011-08-01,134451.5,973153.0,973153.0
2011-09-01,154941.5,1085679.5,1085679.5
2011-10-01,32293.5,260122.5,260122.5
2011-11-01,85155.5,637369.5,637369.5
2011-12-01,132525.5,967069.0,967069.0
2012-01-01,149120.0,1092842.5,1092842.5
2012-02-01,166989.0,1203584.0,1203584.0
2012-03-01,106283.5,781223.5,781223.5
2012-04-01,50919.5,387507.0,387507.0
2012-05-01,1826.5,17834.5,17834.5
2012-06-01,97565.0,730722.5,730722.5
2012-07-01,164258.0,1189519.0,1189519.0
2012-08-01,149372.0,1054508.5,1054508.5
2012-09-01,138852.0,966755.5,966755.5
2012-10-01,98424.0,690438.0,690438.0
2012-11-01,162867.0,1158601.0,1158601.0
2012-12-01,170160.5,1197293.5,1197293.5
2013-01-01,152045.0,1136621.0,1136621.0
2013-02-01,141951.0,1005174.0,1005174.0
2013-03-01,165627.5,1164734.5,1164734.5
2013-04-01,129539.5,922663.5,922663.5
2013-05-01,105094.5,740275.0,740275.0
2013-06-01,104780.0,757696.5,757696.5
2013-07-01,125543.5,894230.5,894230.5
2013-08-01,110933.0,796554.5,796554.5
2013-09-01,98977.0,704247.0,704247.0
2013-10-01,137763.5,967379.5,967379.5
2013-11-01,90797.0,650341.5,650341.5
2013-12-01,145689.0,1036901.0,1036901.0
2014-01-01,152753.0,1086476.0,1086476.0
2014-02-01,124623.5,878823.0,878823.0
2014-03-01,153323.5,1105111.5,1105111.5
2014-04-01,94949.0,676768.5,676768.5
2014-05-01,135983.0,978798.0,978798.0
2014-06-01,115844.5,843020.5,843020.5
2014-07-01,137661.0,1006416.5,1006416.5
2014-08-01,128363.5,943867.5,943867.5
2014-09-01,56730.0,416427.5,416427.5
2014-10-01,0.0,0.0,0.0
2014-11-01,10707.5,103837.0,103837.0
2014-12-01,161401.5,1145080.5,1145080.5
2015-01-01,242859.0,2513493.0,2513493.0
2015-02-01,158535.5,1114490.5,1114490.5
2015-03-01,186844.5,1307701.0,1307701.0
2015-04-01,144740.0,1022762.0,1022762.0
2015-05-01,16024.5,119872.5,119872.5
2015-06-01,90170.5,652430.5,652430.5
2015-07-01,106588.5,762684.0,762684.0
2015-08-01,143401.5,1014325.0,1014325.0
2015-09-01,129342.5,922972.5,922972.5
2015-10-01,108918.5,769590.0,769590.0
2015-11-01,147800.5,1036893.0,1036893.0
2015-12-01,163949.5,1144046.5,1144046.5
2016-01-01,187646.0,1305649.0,1305649.0
2016-02-01,139233.5,980673.0,980673.0
2016-03-01,167420.0,1171019.5,1171019.5
2016-04-01,185860.5,1288750.5,1288750.5
2016-05-01,132671.0,930258.0,930258.0
2016-06-01,150543.5,1062188.5,1062188.5
2016-07-01,152763.5,1092056.0,1092056.0
2016-08-01,157098.0,1136394.0,1136394.0
2016-09-01,83628.0,614401.5,614401.5
2016-10-01,136256.0,967680.0,967680.0
2016-11-01,168404.0,1185836.0,1185836.0
2016-12-01,174569.0,1222688.0,1222688.0
2017-01-01,165933.0,1160591.0,1160591.0
2017-02-01,100103.0,696259.5,696259.5
2017-03-01,76155.5,534568.5,534568.5
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,43804.5,323287.0,323287.0
2017-07-01,157430.5,1126944.5,1126944.5
2017-08-01,140743.0,1022298.0,1022298.0
2017-09-01,16257.0,124780.0,124780.0
2017-10-01,132082.0,955083.0,955083.0
2017-11-01,174859.0,1218956.5,1218956.5
2017-12-01,179876.0,1259211.0,1259211.0
2018-01-01,154771.0,1071769.0,1071769.0
2018-02-01,151190.0,1045712.0,1045712.0
2018-03-01,190701.0,1317930.0,1317930.0
2018-04-01,161338.5,1129780.0,1129780.0
2018-05-01,94407.5,670030.0,670030.0
2018-06-01,161442.0,1145480.5,1145480.5
2018-07-01,166415.5,1206372.0,1206372.0
2018-08-01,150500.0,1095935.0,1095935.0
2018-09-01,153815.5,1141020.0,1141020.0
2018-10-01,97465.5,685701.0,685701.0
2018-11-01,176124.5,1222179.5,1222179.5
2018-12-01,179472.0,1244701.0,1244701.0
2019-01-01,141140.5,984052.5,984052.5
2019-02-01,162376.0,1127270.5,1127270.5
2019-03-01,172885.5,1210548.5,1210548.5
2019-04-01,5653.0,50914.0,50914.0
2019-05-01,51494.5,371161.0,371161.0
2019-06-01,67093.0,479581.5,479581.5
2019-07-01,168579.0,1192391.0,1192391.0
2019-08-01,146554.5,1049693.5,1049693.5
2019-09-01,59939.5,440786.0,440786.0
2019-10-01,78612.5,552014.5,552014.5
2019-11-01,56492.0,400170.0,400170.0
2019-12-01,120647.0,850858.5,850858.5
2020-01-01,88495.5,612707.0,612707.0
2020-02-01,68955.5,476592.0,476592.0
2020-03-01,32349.0,236661.0,236661.0
2020-04-01,60551.5,428497.5,428497.5
2020-05-01,34394.0,245281.0,245281.0
2020-06-01,124405.0,883079.0,883079.0
2020-07-01,152500.0,1085869.0,1085869.0
2020-08-01,90331.0,648948.0,648948.0
2020-09-01,64559.0,470286.5,470286.5
2020-10-01,64330.5,463586.0,463586.0
2020-11-01,52598.5,376343.0,376343.0
2020-12-01,128150.5,902172.5,902172.5
2021-01-01,111090.5,788330.5,788330.5
2021-02-01,136051.5,961577.0,961577.0
2021-03-01,94119.5,662678.5,662678.5
2021-04-01,64756.5,460987.5,460987.5
2021-05-01,0.0,0.0,0.0
2021-06-01,93794.0,680728.0,680728.0
2021-07-01,92152.5,670285.5,670285.5
2021-08-01,130649.5,946262.5,946262.5
2021-09-01,108722.5,791457.5,791457.5
2021-10-01,73576.0,533344.5,533344.5
2021-11-01,120849.5,870295.5,870295.5
2021-12-01,121669.5,875368.5,875368.5
2022-01-01,101753.0,740071.5,740071.5
2022-02-01,148187.0,1059858.0,1059858.0
2022-03-01,137130.0,981390.0,981390.0
2022-04-01,150095.0,1076387.0,1076387.0
2022-05-01,13809.0,107363.0,107363.0
2022-06-01,53329.5,394204.5,394204.5
2022-07-01,155876.5,1131003.5,1131003.5
2022-08-01,160578.0,1164962.0,1164962.0
2022-09-01,123614.0,904506.0,904506.0
2022-10-01,72209.5,530446.0,530446.0
2022-11-01,145226.5,1048512.0,1048512.0
2022-12-01,26313.0,195484.5,195484.5
2023-01-01,131681.5,944212.5,944212.5
2023-02-01,96073.5,690461.5,690461.5
2023-03-01,148539.0,1065345.5,1065345.5
2023-04-01,166523.5,1207593.0,1207593.0
2023-05-01,1137.0,11795.5,11795.5
2023-06-01,142329.0,1027765.0,1027765.0
2023-07-01,152895.5,1111588.5,1111588.5
2023-08-01,34441.0,252418.0,252418.0
2023-09-01,66975.0,491701.0,491701.0
2023-10-01,46231.0,344613.0,344613.0
2023-11-01,147986.0,1069960.5,1069960.5
2023-12-01,151157.5,1093025.0,1093025.0
2024-01-01,96064.0,693411.0,693411.0
2024-02-01,93282.5,672733.0,672733.0
2024-03-01,88843.0,650083.0,650083.0
2024-04-01,112229.5,819303.5,819303.5
2024-05-01,45197.5,339513.5,339513.5
2024-06-01,85130.5,622250.0,622250.0
2024-07-01,169364.0,1238232.0,1238232.0
2024-08-01,153157.0,1126663.5,1126663.5
2024-09-01,141583.5,1035669.5,1035669.5
2024-10-01,45175.5,332819.0,332819.0
2024-11-01,115964.5,840780.5,840780.5
2024-12-01,178839.0,1276881.5,1276881.5
2025-01-01,119589.0,861476.0,861476.0
2025-02-01,98492.0,713667.5,713667.5
2025-03-01,122397.0,892512.5,892512.5
2025-04-01,105156.5,760271.5,760271.5
2025-05-01,14145.0,106335.0,106335.0
2025-06-01,59086.5,433536.5,433536.5
2025-07-01,156052.0,1133986.0,1133986.0
2025-08-01,129499.0,950217.5,950217.5
2025-09-01,40561.0,337194.5,337194.5
2025-10-01,69830.5,516320.5,516320.5
