measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2013-07-01,25403.0,242370.0,242370.0
2013-08-01,19584.0,186851.0,186851.0
2013-09-01,16224.0,154793.0,154793.0
2013-10-01,13939.0,132992.0,132992.0
2013-11-01,9180.0,87586.0,87586.0
2013-12-01,7243.0,69105.0,69105.0
2014-01-01,4777.0,45429.0,45429.0
2014-02-01,13897.0,132160.0,132160.0
2014-03-01,16022.0,152369.0,152369.0
2014-04-01,19815.0,188441.0,188441.0
2014-05-01,27300.0,259623.0,259623.0
2014-06-01,30861.0,293488.0,293488.0
2014-07-01,24490.0,232900.0,232900.0
2014-08-01,21596.0,205378.0,205378.0
2014-09-01,14567.0,138532.0,138532.0
2014-10-01,12135.0,115404.0,115404.0
2014-11-01,12714.0,120910.0,120910.0
2014-12-01,3562.0,33875.0,33875.0
2015-01-01,920.0,8573.0,8573.0
2015-02-01,10400.0,96918.0,96918.0
2015-03-01,10848.0,101093.0,101093.0
2015-04-01,22736.0,211877.0,211877.0
2015-05-01,29756.0,277296.0,277296.0
2015-06-01,25830.0,240710.0,240710.0
2015-07-01,27127.0,252797.0,252797.0
2015-08-01,24980.0,232789.0,232789.0
2015-09-01,15606.0,145432.0,145432.0
2015-10-01,9904.0,92295.0,92295.0
2015-11-01,7673.0,71505.0,71505.0
2015-12-01,8936.0,83275.0,83275.0
2016-01-01,8096.0,74742.0,74742.0
2016-02-01,5685.0,52484.0,52484.0
2016-03-01,21226.0,195958.0,195958.0
2016-04-01,20970.0,193595.0,193595.0
2016-05-01,27697.0,255699.0,255699.0
2016-06-01,21773.0,201008.0,201008.0
2016-07-01,23838.0,220072.0,220072.0
2016-08-01,16659.0,153796.0,153796.0
2016-09-01,13289.0,122684.0,122684.0
2016-10-01,13976.0,129026.0,129026.0
2016-11-01,5229.0,48274.0,48274.0
2016-12-01,5389.0,49751.0,49751.0
2017-01-01,9946.98,91642.0,91642.0
2017-02-01,9158.441,84377.0,84377.0
2017-03-01,11635.363,107197.0,107197.0
2017-04-01,14779.237,136161.0,136161.0
2017-05-01,20065.558,184864.0,184864.0
2017-06-01,19995.691,184220.0,184220.0
2017-07-01,17299.309,159379.0,159379.0
2017-08-01,20026.838,184507.0,184507.0
2017-09-01,14842.532,136744.0,136744.0
2017-10-01,10219.02,94148.0,94148.0
2017-11-01,5457.773,50282.0,50282.0
2017-12-01,2826.258,26038.0,26038.0
2018-01-01,5980.232,54444.0,54444.0
2018-02-01,12500.723,113807.0,113807.0
2018-03-01,14956.167,136161.0,136161.0
2018-04-01,17402.928,158436.0,158436.0
2018-05-01,27189.853,247536.0,247536.0
2018-06-01,25140.021,228875.0,228875.0
2018-07-01,22067.475,200902.0,200902.0
2018-08-01,23184.278,211070.0,211070.0
2018-09-01,17741.216,161516.0,161516.0
2018-10-01,14500.359,132011.0,132011.0
2018-11-01,9000.916,81944.0,81944.0
2018-12-01,7820.832,71201.0,71201.0
2019-01-01,7694.496,68519.0,68519.0
2019-02-01,15083.792,134321.0,134321.0
2019-03-01,15695.803,139771.0,139771.0
2019-04-01,21112.987,188011.0,188011.0
2019-05-01,26307.922,234272.0,234272.0
2019-06-01,22375.138,199251.0,199251.0
2019-07-01,23947.659,213254.0,213254.0
2019-08-01,21021.563,187197.0,187197.0
2019-09-01,17313.654,154178.0,154178.0
2019-10-01,12548.051,111740.0,111740.0
2019-11-01,6687.131,59549.0,59549.0
2019-12-01,6808.804,60632.0,60632.0
2020-01-01,10837.571,95013.0,95013.0
2020-02-01,11109.25,97395.0,97395.0
2020-03-01,16104.392,141187.0,141187.0
2020-04-01,21712.262,190351.0,190351.0
2020-05-01,22154.871,194232.0,194232.0
2020-06-01,24569.775,215403.0,215403.0
2020-07-01,24123.484,211491.0,211491.0
2020-08-01,20552.717,180186.0,180186.0
2020-09-01,11378.056,99751.0,99751.0
2020-10-01,12396.718,108682.0,108682.0
2020-11-01,9486.77,83171.0,83171.0
2020-12-01,9316.134,81675.0,81675.0
2021-01-01,9433.645,83431.0,83431.0
2021-02-01,13798.045,122030.0,122030.0
2021-03-01,16134.055,142690.0,142690.0
2021-04-01,21597.808,191011.0,191011.0
2021-05-01,23859.277,211011.0,211011.0
2021-06-01,21025.528,185950.0,185950.0
2021-07-01,17082.084,151074.0,151074.0
2021-08-01,17988.916,159094.0,159094.0
2021-09-01,14163.295,125260.0,125260.0
2021-10-01,10818.822,95682.0,95682.0
2021-11-01,6441.279,56967.0,56967.0
2021-12-01,8797.246,77803.0,77803.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,19467.0,66421.0,66421.0
2022-09-01,13693.0,46721.0,46721.0
2022-10-01,12521.0,42722.0,42722.0
2022-11-01,13213.0,45083.0,45083.0
2022-12-01,18079.0,61686.0,61686.0
