measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-09-01,,,,43793.0,375583.0,375583.0
2010-10-01,,,,41702.5,350795.5,350795.5
2010-11-01,,,,49054.0,401534.5,401534.5
2010-12-01,,,,32108.5,225579.0,225579.0
2011-01-01,,,,32298.5,261966.0,261966.0
2011-02-01,,,,14027.5,133992.5,133992.5
2011-03-01,,,,35335.0,299515.5,299515.5
2011-04-01,,,,0.0,0.0,0.0
2011-05-01,,,,508.0,5417.5,5417.5
2011-06-01,,,,20983.0,176046.5,176046.5
2011-07-01,,,,39881.0,341721.0,341721.0
2011-08-01,,,,47313.0,388952.5,388952.5
2011-09-01,,,,42176.5,365848.5,365848.5
2011-10-01,,,,64039.0,524905.5,524905.5
2011-11-01,,,,31017.5,235926.5,235926.5
2011-12-01,,,,27893.0,238909.5,238909.5
2012-01-01,,,,23640.0,188300.5,188300.5
2012-02-01,,,,12337.5,101680.0,101680.0
2012-03-01,,,,28127.5,234925.5,234925.5
2012-04-01,,,,56143.5,445044.0,445044.0
2012-05-01,,,,50566.0,398374.5,398374.5
2012-06-01,,,,43524.5,365094.0,365094.0
2012-07-01,,,,51701.0,416655.0,416655.0
2012-08-01,,,,53756.0,436753.0,436753.0
2012-09-01,,,,46066.5,371609.5,371609.5
2012-10-01,,,,35069.5,282097.0,282097.0
2012-11-01,,,,28694.0,237202.0,237202.0
2012-12-01,,,,4679.5,38339.5,38339.5
2013-01-01,,,,2758.0,22850.0,22850.0
2013-02-01,,,,1596.5,17367.0,17367.0
2013-03-01,,,,6327.5,60560.0,60560.0
2013-04-01,,,,34598.5,270416.5,270416.5
2013-05-01,,,,43792.0,350924.0,350924.0
2013-06-01,,,,44801.5,381309.5,381309.5
2013-07-01,,,,55573.0,462663.0,462663.0
2013-08-01,,,,47697.5,389838.0,389838.0
2013-09-01,,,,47141.5,387702.0,387702.0
2013-10-01,,,,19961.0,159711.0,159711.0
2013-11-01,,,,28973.5,234345.0,234345.0
2013-12-01,,,,17249.0,152423.5,152423.5
2014-01-01,,,,9531.5,121148.0,121148.0
2014-02-01,,,,281.5,4706.5,4706.5
2014-03-01,,,,2838.5,24169.5,24169.5
2014-04-01,,,,27292.0,235236.5,235236.5
2014-05-01,,,,46020.0,371441.0,371441.0
2014-06-01,,,,43675.5,366622.5,366622.5
2014-07-01,,,,46146.5,415442.5,415442.5
2014-08-01,,,,45674.0,383623.0,383623.0
2014-09-01,,,,39288.5,338161.5,338161.5
2014-10-01,,,,12636.5,103916.5,103916.5
2014-11-01,,,,6926.5,68179.0,68179.0
2014-12-01,,,,16686.5,151545.5,151545.5
2015-01-01,0.0,0.0,0.0,3235.0,28965.5,28965.5
2015-02-01,3625.3105,32161.0,32161.0,2798.1895,24823.5,24823.5
2015-03-01,24.6245,204.0,204.0,4958.3755,41086.5,41086.5
2015-04-01,0.0,0.0,0.0,25507.5,210122.5,210122.5
2015-05-01,0.0,0.0,0.0,46923.0,405545.5,405545.5
2015-06-01,0.0,0.0,0.0,46586.0,410762.5,410762.5
2015-07-01,0.0,0.0,0.0,70880.5,608654.0,608654.0
2015-08-01,0.0,0.0,0.0,66806.5,577847.5,577847.5
2015-09-01,0.0,0.0,0.0,4030.5,36206.5,36206.5
2015-10-01,0.0,0.0,0.0,32528.5,324716.0,324716.0
2015-11-01,496.11300000000006,4328.0,4328.0,40300.387,357812.5,357812.5
2015-12-01,0.0,0.0,0.0,2711.0,21279.0,21279.0
2016-01-01,0.0,0.0,0.0,1120.0,10640.0,10640.0
2016-02-01,0.0,0.0,0.0,2807.0,28315.0,28315.0
2016-03-01,0.0,0.0,0.0,10178.0,92515.5,92515.5
2016-04-01,0.0,0.0,0.0,24377.0,226513.5,226513.5
2016-05-01,0.0,0.0,0.0,39805.0,370088.0,370088.0
2016-06-01,0.0,0.0,0.0,27559.0,261233.0,261233.0
2016-07-01,0.0,0.0,0.0,65479.0,560458.5,560458.5
2016-08-01,0.0,0.0,0.0,38981.5,410526.5,410526.5
2016-09-01,0.0,0.0,0.0,29210.0,246224.5,246224.5
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,474.71000000000004,4979.5,4979.5,863.29,9055.5,9055.5
2016-12-01,0.0,0.0,0.0,3002.0,25058.0,25058.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,12.849,115.5,115.5,1658.651,14922.5,14922.5
2017-03-01,0.0,0.0,0.0,2318.5,20062.0,20062.0
2017-04-01,0.0,0.0,0.0,25855.0,211603.5,211603.5
2017-05-01,0.0,0.0,0.0,7494.5,61412.5,61412.5
2017-06-01,0.0,0.0,0.0,5541.5,44384.0,44384.0
2017-07-01,0.0,0.0,0.0,31936.5,260313.5,260313.5
2017-08-01,0.0,0.0,0.0,33652.0,276043.0,276043.0
2017-09-01,0.0,0.0,0.0,38007.5,314388.5,314388.5
2017-10-01,0.0,0.0,0.0,40490.0,352468.5,352468.5
2017-11-01,325.505,2533.0,2533.0,46688.495,374298.0,374298.0
2017-12-01,3009.8265,24037.0,24037.0,19711.1735,161485.5,161485.5
2018-01-01,2083.929,22233.5,22233.5,621.571,6810.5,6810.5
2018-02-01,0.0,0.0,0.0,6489.0,57966.0,57966.0
2018-03-01,0.0,0.0,0.0,3446.5,32257.5,32257.5
2018-04-01,0.0,0.0,0.0,1009.5,10738.0,10738.0
2018-05-01,0.0,0.0,0.0,0.0,231.5,231.5
2018-06-01,69.672,576.0,576.0,15838.828000000001,132558.5,132558.5
2018-07-01,0.0,0.0,0.0,63110.0,511534.0,511534.0
2018-08-01,0.0,0.0,0.0,62212.0,509103.0,509103.0
2018-09-01,0.0,0.0,0.0,72425.5,594632.5,594632.5
2018-10-01,0.0,0.0,0.0,68070.0,558274.0,558274.0
2018-11-01,648.1655000000001,5373.0,5373.0,17085.3345,148141.5,148141.5
2018-12-01,526.5235,3358.0,3358.0,25894.476499999997,174084.0,174084.0
2019-01-01,1557.695,14689.0,14689.0,16347.305,155296.5,155296.5
2019-02-01,14.9435,159.0,159.0,7082.5565,75839.5,75839.5
2019-03-01,0.0,0.0,0.0,4912.5,68425.0,68425.0
2019-04-01,0.0,0.0,0.0,17821.5,154862.0,154862.0
2019-05-01,0.0,0.0,0.0,10811.5,92328.5,92328.5
2019-06-01,0.0,0.0,0.0,15274.5,133856.0,133856.0
2019-07-01,0.0,0.0,0.0,47141.0,419535.0,419535.0
2019-08-01,0.0,0.0,0.0,55784.5,482579.0,482579.0
2019-09-01,0.0,0.0,0.0,23428.0,198798.0,198798.0
2019-10-01,0.0,0.0,0.0,70883.0,577246.0,577246.0
2019-11-01,367.7845,3042.5,3042.5,38781.7155,323776.0,323776.0
2019-12-01,60.6055,535.5,535.5,9442.8945,84738.0,84738.0
2020-01-01,85.809,686.0,686.0,9699.690999999999,77587.5,77587.5
2020-02-01,0.0,0.0,0.0,25807.0,199826.5,199826.5
2020-03-01,0.0,0.0,0.0,19791.0,155296.5,155296.5
2020-04-01,0.0,0.0,0.0,22047.0,168901.0,168901.0
2020-05-01,0.0,0.0,0.0,21208.5,168776.5,168776.5
2020-06-01,0.0,0.0,0.0,38963.0,299748.0,299748.0
2020-07-01,0.0,0.0,0.0,48134.5,372343.5,372343.5
2020-08-01,0.0,0.0,0.0,20062.0,158435.0,158435.0
2020-09-01,0.0,0.0,0.0,31429.5,245897.0,245897.0
2020-10-01,5.611000000000001,43.5,43.5,33026.889,255710.0,255710.0
2020-11-01,130.0935,1010.5,1010.5,40451.9065,314299.0,314299.0
2020-12-01,118.3885,935.0,935.0,20655.6115,163210.5,163210.5
2021-01-01,0.0,0.0,0.0,12634.5,110960.0,110960.0
2021-02-01,1360.6200000000001,16273.0,16273.0,4043.88,48381.5,48381.5
2021-03-01,0.0,0.0,0.0,17692.0,151565.5,151565.5
2021-04-01,0.0,0.0,0.0,58622.0,485077.5,485077.5
2021-05-01,0.0,0.0,0.0,44551.0,373286.0,373286.0
2021-06-01,0.0,0.0,0.0,61763.5,492301.5,492301.5
2021-07-01,0.0,0.0,0.0,54826.0,458023.0,458023.0
2021-08-01,0.0,0.0,0.0,58435.0,488021.0,488021.0
2021-09-01,0.0,0.0,0.0,54690.0,450777.0,450777.0
2021-10-01,0.0,0.0,0.0,80812.5,660639.5,660639.5
2021-11-01,288.1875,2449.0,2449.0,38026.8125,323286.0,323286.0
2021-12-01,11.2445,95.5,95.5,35470.2555,301382.0,301382.0
2022-01-01,8489.06,110835.0,110835.0,8055.9400000000005,105184.0,105184.0
2022-02-01,968.6505,11470.0,11470.0,9396.3495,111293.0,111293.0
2022-03-01,0.0,0.0,0.0,27458.0,236935.0,236935.0
2022-04-01,0.0,0.0,0.0,27016.5,228096.5,228096.5
2022-05-01,0.0,0.0,0.0,42591.0,365764.5,365764.5
2022-06-01,0.0,0.0,0.0,25334.0,216081.0,216081.0
2022-07-01,0.0,0.0,0.0,44684.5,375597.0,375597.0
2022-08-01,0.0,0.0,0.0,29260.5,248772.5,248772.5
2022-09-01,0.0,0.0,0.0,28579.5,249012.0,249012.0
2022-10-01,0.0,0.0,0.0,48598.5,414674.5,414674.5
2022-11-01,215.37150000000003,1806.5,1806.5,62163.128500000006,521553.5,521553.5
2022-12-01,1987.6589999999999,19286.5,19286.5,17715.341,171901.0,171901.0
2023-01-01,21.9615,194.0,194.0,26503.538500000002,234108.5,234108.5
2023-02-01,2424.152,23773.5,23773.5,26192.847999999998,256907.0,256907.0
2023-03-01,0.0,0.0,0.0,51876.5,458709.5,458709.5
2023-04-01,0.0,0.0,0.0,73801.0,639334.5,639334.5
2023-05-01,0.0,0.0,0.0,56928.5,491295.0,491295.0
2023-06-01,0.0,0.0,0.0,77147.0,663658.5,663658.5
2023-07-01,0.0,0.0,0.0,80239.0,686963.0,686963.0
2023-08-01,0.0,0.0,0.0,79390.5,681005.0,681005.0
2023-09-01,0.0,0.0,0.0,81010.5,691655.0,691655.0
2023-10-01,0.0,0.0,0.0,39058.0,346601.5,346601.5
2023-11-01,35.373000000000005,318.5,318.5,39941.627,359929.5,359929.5
2023-12-01,226.986,2093.0,2093.0,26366.014,243339.5,243339.5
2024-01-01,77.6405,692.0,692.0,38405.8595,342340.5,342340.5
2024-02-01,0.0,0.0,0.0,27673.0,243856.5,243856.5
2024-03-01,0.0,0.0,0.0,20524.0,182879.0,182879.0
2024-04-01,0.0,0.0,0.0,47819.0,442414.5,442414.5
2024-05-01,0.0,0.0,0.0,48238.5,424488.0,424488.0
2024-06-01,0.0,0.0,0.0,59428.0,519885.0,519885.0
2024-07-01,0.0,0.0,0.0,78182.0,682121.5,682121.5
2024-08-01,0.0,0.0,0.0,53855.0,473800.0,473800.0
2024-09-01,0.0,0.0,0.0,59561.0,526064.0,526064.0
2024-10-01,0.0,0.0,0.0,82343.0,720311.0,720311.0
2024-11-01,0.0,0.0,0.0,42234.0,373643.5,373643.5
2024-12-01,283.257,2608.5,2608.5,32739.243,301898.0,301898.0
