measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2009-05-01,871998.5,9145520.5,9145520.5
2009-06-01,836365.0,8771796.0,8771796.0
2009-07-01,865023.0,9072361.0,9072361.0
2009-08-01,863888.0,9060457.5,9060457.5
2009-09-01,662672.5,6950109.5,6950109.5
2009-10-01,533738.0,5597844.0,5597844.0
2009-11-01,840933.5,8819711.0,8819711.0
2009-12-01,762307.5,7995081.0,7995081.0
2010-01-01,885967.5,9266334.0,9266334.0
2010-02-01,800884.5,8376451.0,8376451.0
2010-03-01,522066.5,5460293.5,5460293.5
2010-04-01,733344.5,7670050.0,7670050.0
2010-05-01,870420.5,9103728.0,9103728.0
2010-06-01,834343.5,8726398.5,8726398.5
2010-07-01,860678.0,9001831.5,9001831.5
2010-08-01,859880.0,8993485.0,8993485.0
2010-09-01,839029.5,8775409.5,8775409.5
2010-10-01,868477.0,9083401.0,9083401.0
2010-11-01,848646.0,8875988.5,8875988.5
2010-12-01,881501.0,9219619.0,9219619.0
2011-01-01,886023.5,9271350.0,9271350.0
2011-02-01,788991.0,8256001.5,8256001.5
2011-03-01,499199.5,5223623.5,5223623.5
2011-04-01,735576.5,7697072.5,7697072.5
2011-05-01,871958.0,9124168.5,9124168.5
2011-06-01,835069.0,8738162.0,8738162.0
2011-07-01,859982.5,8998857.0,8998857.0
2011-08-01,848474.0,8878432.0,8878432.0
2011-09-01,613915.5,6424012.0,6424012.0
2011-10-01,689208.5,7211877.5,7211877.5
2011-11-01,853462.0,8930626.5,8930626.5
2011-12-01,882789.5,9237509.0,9237509.0
2012-01-01,883514.5,9257989.0,9257989.0
2012-02-01,825228.0,8647228.5,8647228.5
2012-03-01,875627.0,9175339.0,9175339.0
2012-04-01,810980.5,8497934.5,8497934.5
2012-05-01,869155.5,9107527.0,9107527.0
2012-06-01,839119.0,8792786.5,8792786.5
2012-07-01,858489.5,8995762.0,8995762.0
2012-08-01,861906.0,9031562.0,9031562.0
2012-09-01,619335.5,6489764.5,6489764.5
2012-10-01,600442.0,6291787.5,6291787.5
2012-11-01,854436.5,8953292.5,8953292.5
2012-12-01,880864.5,9230220.5,9230220.5
2013-01-01,879850.0,9193323.0,9193323.0
2013-02-01,760874.5,7950179.0,7950179.0
2013-03-01,532464.5,5563582.5,5563582.5
2013-04-01,796997.0,8327613.5,8327613.5
2013-05-01,871477.5,9105841.0,9105841.0
2013-06-01,722231.0,7546403.0,7546403.0
2013-07-01,859856.0,8984411.0,8984411.0
2013-08-01,861368.0,9000209.0,9000209.0
2013-09-01,837324.0,8748980.0,8748980.0
2013-10-01,702619.5,7341487.5,7341487.5
2013-11-01,835553.0,8730475.0,8730475.0
2013-12-01,878861.5,9182994.5,9182994.5
2014-01-01,883076.0,9236190.0,9236190.0
2014-02-01,786880.0,8230065.5,8230065.5
2014-03-01,644683.0,6742811.5,6742811.5
2014-04-01,522809.5,5468122.5,5468122.5
2014-05-01,867135.5,9069466.5,9069466.5
2014-06-01,832464.0,8706833.5,8706833.5
2014-07-01,779625.0,8154184.5,8154184.5
2014-08-01,786289.0,8223884.0,8223884.0
2014-09-01,561506.5,5872859.0,5872859.0
2014-10-01,630169.5,6591013.0,6591013.0
2014-11-01,853878.5,8930810.0,8930810.0
2014-12-01,881578.5,9220527.5,9220527.5
2015-01-01,883739.5,9242587.5,9242587.5
2015-02-01,798844.5,8354713.0,8354713.0
2015-03-01,819854.5,8574446.5,8574446.5
2015-04-01,845375.5,8841357.5,8841357.5
2015-05-01,849760.0,8887213.0,8887213.0
2015-06-01,833230.5,8714339.5,8714339.5
2015-07-01,857805.0,8971352.0,8971352.0
2015-08-01,860037.0,8994695.0,8994695.0
2015-09-01,679478.0,7106319.5,7106319.5
2015-10-01,514780.0,5383825.5,5383825.5
2015-11-01,850508.5,8895041.0,8895041.0
2015-12-01,877191.0,9174100.0,9174100.0
2016-01-01,885243.5,9258324.5,9258324.5
2016-02-01,825663.0,8635201.5,8635201.5
2016-03-01,536659.5,5612657.0,5612657.0
2016-04-01,849320.5,8882623.5,8882623.5
2016-05-01,843482.5,8821567.0,8821567.0
2016-06-01,829221.5,8672418.0,8672418.0
2016-07-01,857684.0,8970093.5,8970093.5
2016-08-01,859225.5,8986215.0,8986215.0
2016-09-01,836868.5,8752394.5,8752394.5
2016-10-01,872287.0,9122819.0,9122819.0
2016-11-01,852955.0,8920635.5,8920635.5
2016-12-01,881504.0,9219215.0,9219215.0
2017-01-01,880136.0,9205454.5,9205454.5
2017-02-01,731563.0,7651510.5,7651510.5
2017-03-01,590829.0,6179556.0,6179556.0
2017-04-01,780337.5,8161649.5,8161649.5
2017-05-01,868415.0,9082863.5,9082863.5
2017-06-01,818031.5,8555896.0,8555896.0
2017-07-01,863001.5,9026243.0,9026243.0
2017-08-01,863063.0,9026886.0,9026886.0
2017-09-01,636186.5,6653956.0,6653956.0
2017-10-01,817054.5,8545677.0,8545677.0
2017-11-01,854239.5,8934600.0,8934600.0
2017-12-01,886074.5,9267566.5,9267566.5
2018-01-01,889212.5,9296404.5,9296404.5
2018-02-01,797783.5,8340546.0,8340546.0
2018-03-01,884913.0,9251454.5,9251454.5
2018-04-01,854490.0,8933392.5,8933392.5
2018-05-01,873041.5,9127342.0,9127342.0
2018-06-01,838556.0,8766808.5,8766808.5
2018-07-01,833024.5,8708978.5,8708978.5
2018-08-01,864483.0,9037866.0,9037866.0
2018-09-01,625662.5,6541081.5,6541081.5
2018-10-01,772745.5,8078782.5,8078782.5
2018-11-01,858162.5,8971787.5,8971787.5
2018-12-01,887488.5,9278380.0,9278380.0
2019-01-01,888367.0,9276010.5,9276010.5
2019-02-01,798141.0,8333903.0,8333903.0
2019-03-01,556572.5,5811531.0,5811531.0
2019-04-01,812075.0,8479397.0,8479397.0
2019-05-01,871232.0,9097093.0,9097093.0
2019-06-01,830162.0,8668254.5,8668254.5
2019-07-01,789959.0,8248469.5,8248469.5
2019-08-01,860046.0,8980292.5,8980292.5
2019-09-01,835791.5,8727036.0,8727036.0
2019-10-01,871699.5,9101974.5,9101974.5
2019-11-01,858684.5,8966076.5,8966076.5
2019-12-01,864420.0,9025964.5,9025964.5
2020-01-01,884749.0,9242068.5,9242068.5
2020-02-01,824699.5,8614793.0,8614793.0
2020-03-01,532490.5,5562384.0,5562384.0
2020-04-01,838394.5,8757850.5,8757850.5
2020-05-01,874895.5,9139139.5,9139139.5
2020-06-01,793333.5,8287144.5,8287144.5
2020-07-01,861017.5,8994170.0,8994170.0
2020-08-01,637173.5,6655901.0,6655901.0
2020-09-01,675453.5,7055772.5,7055772.5
2020-10-01,874992.0,9140147.0,9140147.0
2020-11-01,750111.0,7835643.0,7835643.0
2020-12-01,881599.0,9209164.0,9209164.0
2021-01-01,885768.0,9237774.5,9237774.5
2021-02-01,799741.5,8340594.5,8340594.5
2021-03-01,879414.0,9171508.0,9171508.0
2021-04-01,841019.0,8771082.0,8771082.0
2021-05-01,874240.0,9117548.0,9117548.0
2021-06-01,838592.0,8745771.0,8745771.0
2021-07-01,863265.0,9003088.5,9003088.5
2021-08-01,845635.0,8819223.0,8819223.0
2021-09-01,570489.0,5949694.5,5949694.5
2021-10-01,764330.5,7971289.0,7971289.0
2021-11-01,858041.0,8948606.5,8948606.5
2021-12-01,872919.0,9103771.0,9103771.0
2022-01-01,883077.0,9226052.0,9226052.0
2022-02-01,790862.0,8262625.0,8262625.0
2022-03-01,502552.5,5250477.0,5250477.0
2022-04-01,744447.0,7777698.5,7777698.5
2022-05-01,817489.0,8540813.5,8540813.5
2022-06-01,840264.0,8778758.0,8778758.0
2022-07-01,845213.0,8830463.5,8830463.5
2022-08-01,867274.0,9060948.5,9060948.5
2022-09-01,844459.0,8822586.0,8822586.0
2022-10-01,881890.0,9213651.0,9213651.0
2022-11-01,854362.0,8926048.5,8926048.5
2022-12-01,885713.5,9253597.0,9253597.0
2023-01-01,886612.5,9266925.5,9266925.5
2023-02-01,794678.5,8306026.5,8306026.5
2023-03-01,493414.0,5157192.0,5157192.0
2023-04-01,621516.0,6496122.0,6496122.0
2023-05-01,878921.5,9186539.0,9186539.0
2023-06-01,775286.0,8103335.0,8103335.0
2023-07-01,617574.0,6454920.0,6454920.0
2023-08-01,800666.6666666666,8368615.333333333,8368615.333333333
2023-09-01,613332.6666666666,6410589.333333333,6410589.333333333
2023-10-01,849154.0,8875407.333333334,8875407.333333334
2023-11-01,817559.6666666666,8545182.0,8545182.0
2023-12-01,806459.3333333334,8429160.666666666,8429160.666666666
2024-01-01,813580.6666666666,8495899.0,8495899.0
2024-02-01,798671.3333333334,8340206.666666667,8340206.666666667
2024-03-01,702057.25,7331304.25,7331304.25
2024-04-01,699106.75,7300493.25,7300493.25
2024-05-01,836778.75,8738147.5,8738147.5
2024-06-01,761404.25,7951041.5,7951041.5
2024-07-01,766540.25,8004674.75,8004674.75
2024-08-01,833900.75,8708093.75,8708093.75
2024-09-01,550747.5,5751237.0,5751237.0
2024-10-01,683211.25,7134503.0,7134503.0
2024-11-01,616194.25,6434671.25,6434671.25
2024-12-01,808822.75,8446214.0,8446214.0
2025-01-01,866579.5,9057489.0,9057489.0
2025-02-01,770967.5,8058152.25,8058152.25
2025-03-01,607697.25,6351651.75,6351651.75
2025-04-01,712188.25,7443791.5,7443791.5
2025-05-01,675678.75,7062194.25,7062194.25
2025-06-01,814435.75,8512482.5,8512482.5
2025-07-01,840140.25,8781146.0,8781146.0
2025-08-01,836258.75,8740576.5,8740576.5
2025-09-01,651899.0,6807781.25,6807781.25
2025-10-01,806250.25,8419671.25,8419671.25
