measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2022-02-01,102600.5,726499.5,726499.5
2022-03-01,69257.0,516073.5,516073.5
2022-04-01,67628.5,494197.5,494197.5
2022-05-01,110526.0,791241.5,791241.5
2022-06-01,153763.5,1122184.5,1122184.5
2022-07-01,162516.0,1165600.0,1165600.0
2022-08-01,166521.0,1203878.5,1203878.5
2022-09-01,164747.0,1175420.0,1175420.0
2022-10-01,69917.0,497890.0,497890.0
2022-11-01,177004.0,1247300.0,1247300.0
2022-12-01,143181.0,1014098.0,1014098.0
2023-01-01,179315.0,1254625.5,1254625.5
2023-02-01,126717.5,892486.0,892486.0
2023-03-01,31048.0,234525.5,234525.5
2023-04-01,161867.5,1163663.0,1163663.0
2023-05-01,155187.0,1121953.0,1121953.0
2023-06-01,169657.0,1219171.5,1219171.5
2023-07-01,174267.0,1262673.0,1262673.0
2023-08-01,175419.0,1262746.5,1262746.5
2023-09-01,170128.5,1217642.5,1217642.5
2023-10-01,69010.0,790728.0,790728.0
2023-11-01,126843.5,931382.0,931382.0
2023-12-01,186931.0,1301199.5,1301199.5
2024-01-01,200092.0,1208335.5,1208335.5
2024-02-01,162616.5,1169731.5,1169731.5
2024-03-01,90073.0,634455.0,634455.0
2024-04-01,24625.5,190434.0,190434.0
2024-05-01,152650.5,1111222.0,1111222.0
2024-06-01,167526.5,1207917.0,1207917.0
2024-07-01,174404.0,1258711.0,1258711.0
2024-08-01,176953.0,1279189.5,1279189.5
2024-09-01,156705.5,1133023.0,1133023.0
2024-10-01,98619.5,702573.5,702573.5
2024-11-01,98491.5,736227.0,736227.0
2024-12-01,171595.5,1244924.5,1244924.5
2025-01-01,171204.0,1245699.5,1245699.5
2025-02-01,153859.5,1118148.0,1118148.0
2025-03-01,59309.0,418667.5,418667.5
2025-04-01,83956.5,1042262.5,1042262.5
2025-05-01,168992.0,1228371.5,1228371.5
2025-06-01,162946.0,1180953.0,1180953.0
2025-07-01,168523.0,1214888.5,1214888.5
2025-08-01,166770.0,1153290.5,1153290.5
2025-09-01,156005.0,1146242.5,1146242.5
2025-10-01,53067.5,387947.5,387947.5
