measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-03-01,3.7548000000000004,36.93,59.6,7390.752600000001,74406.095,113131.77
2004-04-01,27.77412,273.14,387.4,6715.77294,67295.295,97683.15999999999
2004-05-01,29.54366,290.55,411.24,8650.38817,86304.23000000001,123609.86
2004-06-01,40.614529999999995,399.42,554.28,11418.252735,113449.64499999999,158074.09
2004-07-01,65.39374,643.11,792.68,12517.183130000001,124305.235,154248.715
2004-08-01,72.66403,714.61,882.08,9563.747985,95208.495,120895.485
2004-09-01,60.84965,598.42,697.32,7550.855175,75393.43000000001,91436.815
2004-10-01,79.29542,779.83,971.48,8762.22229,87339.04500000001,111960.51999999999
2004-11-01,60.30798,593.09,828.44,8260.156009999999,82420.255,117338.265
2004-12-01,64.60601,635.36,905.92,11721.326995,117166.545,168844.225
2005-01-01,17.61198,173.205,265.22,9858.82802,99036.69,154181.55
2005-02-01,20.334709999999998,199.98,300.98,8548.29529,85839.285,131315.15
2005-03-01,29.6335,291.43,393.36,10486.746500000001,105020.165,144918.84
2005-04-01,24.22909,238.28,295.02,9307.33091,93111.95999999999,117758.43
2005-05-01,37.99286,373.64,458.92,8112.66714,80927.845,101884.255
2005-06-01,30.767419999999998,302.58,363.56,10226.89258,101714.94,123515.425
2005-07-01,0.0,0.0,0.0,6298.46,62795.565,84592.55
2005-08-01,5.0787249999999995,49.945,62.58,8098.541275,80819.985,101790.325
2005-09-01,10.384689999999999,102.13,125.16,8175.55531,81545.135,102620.04000000001
2005-10-01,2.957715,29.085,41.72,6075.982285,61224.295,86652.44499999999
2005-11-01,0.6294799999999999,6.19,8.94,7341.53052,74084.42,108230.59
2005-12-01,5.9792000000000005,58.8,95.36,8180.9408,82469.825,138757.225
2006-01-01,0.7873249999999999,7.745,11.9,7164.482675,72364.615,114206.255
2006-02-01,1.82554,17.955,29.8,6907.66446,69743.275,118435.26
2006-03-01,8.13279,79.98,116.22,7777.96721,78416.62999999999,118282.52
2006-04-01,23.143085,227.6,292.04,7238.656915,72729.44499999999,98270.37
2006-05-01,16.76144,164.84,202.64,7751.208559999999,77825.28,99432.155
2006-06-01,20.397164999999998,200.595,250.32,7234.0528349999995,72264.23000000001,92719.53
2006-07-01,36.206579999999995,356.07,426.14,9391.39342,93460.13500000001,115177.38
2006-08-01,37.569815,369.48,429.12,9780.560185,97354.73999999999,116097.93
2006-09-01,26.667900000000003,262.265,324.82,7924.5621,79117.65,100348.11
2006-10-01,28.944975,284.655,414.22,7651.315025,76578.26000000001,113397.48000000001
2006-11-01,1.409645,13.865,20.86,7848.880354999999,79122.15000000001,110343.6
2006-12-01,2.04217,20.085,32.78,7228.39783,72989.385,119751.56999999999
2007-01-01,3.971,38.5,62.5,7989.399,80629.0,136697.5
2007-02-01,10.905,107.5,167.0,7877.605,79235.5,129865.0
2007-03-01,10.905,107.5,167.0,7877.605,79235.5,129865.0
2007-04-01,13.7665,134.0,179.0,8641.5935,86874.5,122481.5
2007-05-01,19.61,193.5,244.5,7972.290000000001,79747.5,106437.0
2007-06-01,28.535,280.0,342.5,7737.965,77263.0,100132.0
2007-07-01,25.898500000000002,253.5,304.0,7950.8115,79310.5,100049.0
2007-08-01,29.717000000000002,292.0,345.5,10056.443,100021.5,123821.5
2007-09-01,20.658,202.5,259.5,6852.572,68540.0,92627.0
2007-10-01,26.815,262.0,357.5,8968.605,89463.0,123240.0
2007-11-01,0.1835,3.0,3.0,7503.6765000000005,75797.5,112758.5
2007-12-01,0.0,0.0,0.0,7851.27,79313.0,132233.0
2008-01-01,2.3040000000000003,23.0,24.0,6655.008,67225.0,74844.0
2008-02-01,24.367,240.0,268.0,7931.2065,79905.5,88066.0
2008-03-01,1.7020000000000002,17.0,18.0,6754.779,68234.0,74965.5
2008-04-01,37.475,369.0,399.0,8548.9125,85766.5,95789.5
2008-05-01,40.694,400.0,435.0,6206.573,62407.0,71029.0
2008-06-01,19.156000000000002,188.0,197.0,5081.032,51063.5,57485.5
2008-07-01,39.738,221.0,221.0,5697.941000000001,52566.5,60269.5
2008-08-01,8.594000000000001,85.0,95.0,5664.513000000001,56922.0,66665.5
2008-09-01,29.507,290.0,316.0,6151.406500000001,61715.0,70770.5
2008-10-01,24.097,237.0,268.0,6399.6015,64387.0,72857.0
2008-11-01,0.0,0.0,0.0,6538.07,66047.0,74052.5
2008-12-01,8.924000000000001,88.0,113.0,7784.088,78633.0,84588.5
2009-01-01,5.4430000000000005,54.0,54.0,7768.1885,78466.5,86258.0
2009-02-01,0.0,0.0,0.0,6150.97,62136.5,68566.0
2009-03-01,2.589,25.0,30.0,5416.635499999999,54711.0,62038.0
2009-04-01,1.097,11.0,12.0,4867.1115,49160.5,56181.5
2009-05-01,0.0,0.0,0.0,4795.14,48434.5,56336.0
2009-06-01,0.0,0.0,6.0,4366.39,44109.0,52569.5
2009-07-01,0.0,0.0,0.0,4494.7699999999995,45391.5,54001.0
2009-08-01,4.95,49.0,54.0,4400.665,44442.5,52895.5
2009-09-01,0.0,0.0,12.0,4637.85,46851.0,52748.0
2009-10-01,0.0,0.0,0.0,5020.05,50712.0,57540.5
2009-11-01,0.0,0.0,0.0,4944.59,49950.0,55917.5
2009-12-01,4.356,43.0,54.0,5996.892,60571.5,74773.5
2010-01-01,0.0,0.0,0.0,7335.3,74100.5,84008.5
2010-02-01,0.0,0.0,0.0,6970.74,70414.5,77474.5
2010-03-01,5.023000000000001,49.0,54.0,6883.4585,69519.0,77917.0
2010-04-01,0.0,0.0,0.0,4666.27,47138.5,54822.5
2010-05-01,2.839,28.0,30.0,4771.1805,48184.5,56543.5
2010-06-01,0.0,0.0,0.0,4486.4400000000005,45298.0,53247.5
2010-07-01,3.177,31.0,36.0,4695.5515000000005,47257.5,56151.0
2010-08-01,4.127,41.0,48.0,3781.7165000000005,38198.0,45795.0
2010-09-01,0.0,0.0,0.0,3672.06,37095.0,43517.5
2010-10-01,0.0,0.0,0.0,4913.2300000000005,49633.0,56677.0
2010-11-01,0.0,0.0,0.0,4965.17,50157.5,55417.5
2010-12-01,22.204,218.0,232.0,7072.338000000001,71261.5,79065.0
2011-01-01,54.38,535.0,560.0,7536.450000000001,75566.0,82674.5
2011-02-01,42.938,422.0,435.0,6476.421,64943.0,70146.0
2011-03-01,0.0,0.0,0.0,6823.25,68928.0,75865.5
2011-04-01,3.401,33.0,36.0,6823.9995,68917.0,76775.5
2011-05-01,0.0,0.0,0.0,5796.21,58553.0,65488.0
2011-06-01,6.99,69.0,83.0,4859.755,49021.5,56388.5
2011-07-01,18.603,183.0,197.0,5382.6585,54174.0,62695.5
2011-08-01,0.0,0.0,12.0,4511.43,45574.0,52403.5
2011-09-01,3.461,34.0,36.0,4875.7294999999995,49238.0,54345.5
2011-10-01,0.0,0.0,0.0,4782.89,48316.5,54901.5
2011-11-01,0.0,0.0,0.0,6433.21,64988.0,71685.0
2011-12-01,13.34,131.0,137.0,6245.73,62962.0,70214.0
2012-01-01,28.965,285.0,298.0,8513.477499999999,85705.5,93958.0
2012-02-01,48.807,480.0,495.0,7281.4965,73018.5,80447.0
2012-03-01,0.0,0.0,0.0,5523.28,55795.5,63057.5
2012-04-01,0.0,0.0,0.0,6340.11,64047.5,72169.0
2012-05-01,0.0,0.0,0.0,4871.09,49207.5,56232.0
2012-06-01,10.297,101.0,107.0,4356.3415,43971.0,51610.0
2012-07-01,12.548,123.0,131.0,4295.436,43343.0,52173.0
2012-08-01,0.0,0.0,0.0,1764.0,17820.0,25710.0
2012-09-01,0.0,0.0,0.0,3313.38,33471.5,43470.0
2012-10-01,0.0,0.0,0.0,4313.96,43579.5,56672.0
2012-11-01,0.0,0.0,0.0,4471.25,45168.0,55017.0
2012-12-01,0.0,0.0,0.0,5560.03,56167.0,62558.5
2013-01-01,0.0,0.0,0.0,7098.63,71710.0,76608.0
2013-02-01,0.0,0.0,0.0,6171.06,62339.5,68765.5
2013-03-01,0.0,0.0,0.0,5374.81,54296.0,60539.0
2013-04-01,2.315,23.0,24.0,4289.7725,43327.0,50635.0
2013-05-01,0.0,0.0,0.0,3719.59,37575.0,45220.5
2013-06-01,3.561,35.0,42.0,4084.3295000000003,41254.5,48954.0
2013-07-01,19.499,192.0,203.0,5199.4405,52290.0,61054.5
2013-08-01,2.59,25.0,30.0,4222.014999999999,42577.0,51339.0
2013-09-01,0.0,0.0,0.0,3780.35,38189.0,46492.5
2013-10-01,0.0,0.0,0.0,3972.92,40134.0,50761.0
2013-11-01,0.0,0.0,0.0,5256.23,53098.0,65278.5
2013-12-01,28.07,274.0,274.0,6897.415,69329.5,75248.0
2014-01-01,44.552,438.0,459.0,7162.103999999999,71792.0,78400.5
2014-02-01,19.005,187.0,197.0,6776.9974999999995,68268.0,76077.0
2014-03-01,8.214,81.0,89.0,7196.443,72683.5,82129.5
2014-04-01,0.0,0.0,0.0,5181.26,52340.5,60999.5
2014-05-01,0.0,0.0,0.0,4155.69,41980.5,49648.0
2014-06-01,4.431,44.0,48.0,4515.0945,45450.0,53896.5
2014-07-01,17.651,174.0,179.0,4858.3445,48877.0,55775.5
2014-08-01,20.301,200.0,215.0,4344.4794999999995,43657.5,53054.0
2014-09-01,9.829,97.0,107.0,4161.0655,41893.0,50484.0
2014-10-01,18.123,178.0,197.0,4851.7385,48778.5,56338.0
2014-11-01,0.0,0.0,0.0,4748.59,47970.0,54073.0
2014-12-01,1.699,17.0,24.0,5171.1005,52238.0,57945.5
2015-01-01,0.0,0.0,0.0,4540.34,45866.0,53285.5
2015-02-01,13.776,135.0,143.0,4948.972,49820.0,56188.5
2015-03-01,4.975,49.0,54.0,5241.0025,52888.5,59919.0
2015-04-01,2.154,21.0,24.0,4867.072999999999,49142.0,56146.0
2015-05-01,0.0,0.0,0.0,4046.42,40869.0,49947.5
2015-06-01,4.476,44.0,48.0,3401.3019999999997,34302.5,42915.0
2015-07-01,20.081,197.0,215.0,4727.769499999999,47557.5,57732.0
2015-08-01,1.649,16.0,18.0,3815.7855,38519.5,47956.5
2015-09-01,10.543,101.0,101.0,3866.7084999999997,38882.0,48921.0
2015-10-01,0.0,0.0,0.0,4025.35,40662.5,49262.0
2015-11-01,0.0,0.0,0.0,4011.14,40520.0,48273.0
2015-12-01,0.57,6.0,6.0,4946.755,49968.5,58961.5
2016-01-01,0.0,0.0,0.0,4228.7,21032.5,49327.0
2016-02-01,0.0,0.0,0.0,4169.9,20740.0,51136.0
2016-03-01,0.0,0.0,0.0,4231.15,21045.0,50619.0
2016-04-01,2.505,12.0,30.0,2912.7774999999997,14487.5,36049.0
2016-05-01,0.0,0.0,0.0,3256.05,16194.5,43038.0
2016-06-01,5.528,27.0,60.0,2755.446,13705.0,35669.0
2016-07-01,35.409,176.0,393.0,5027.3355,25005.0,63093.0
2016-08-01,10.897,54.0,113.0,3270.6915,16267.5,41152.0
2016-09-01,8.627,43.0,95.0,2870.0265,14274.5,39216.0
2016-10-01,1.098,5.0,12.0,1952.101,9709.5,24799.0
2016-11-01,0.0,0.0,0.0,1884.05,9371.0,23460.5
2016-12-01,0.0,0.0,0.0,2908.64,14466.5,36104.5
2017-01-01,0.0,0.0,0.0,2425.5,12064.0,31030.5
2017-02-01,0.0,0.0,0.0,1577.31,7845.0,20758.0
2017-03-01,0.0,0.0,0.0,1333.78,6634.0,17738.0
2017-04-01,4.44,22.0,48.0,1715.23,8531.0,21315.5
2017-05-01,6.853,34.0,72.0,3294.7635,16387.5,39418.0
2017-06-01,17.331,86.0,185.0,4832.0445,24033.5,58024.0
2017-07-01,34.059,169.0,375.0,3853.9705000000004,19169.0,50594.5
2017-08-01,6.716,33.0,72.0,2471.142,12290.5,29784.5
2017-09-01,13.297,66.0,143.0,2709.4215,13476.5,32013.0
2017-10-01,0.0,0.0,0.0,2195.2,10918.5,26106.0
2017-11-01,0.0,0.0,0.0,2106.51,10477.5,25163.0
2017-12-01,0.0,0.0,0.0,3425.59,17038.0,40961.0
2018-01-01,0.0,0.0,0.0,4319.84,21486.0,51221.0
2018-02-01,0.0,0.0,0.0,3893.54,19365.5,46516.5
2018-03-01,0.0,0.0,0.0,3196.76,15899.5,39314.0
2018-04-01,5.288,26.0,60.0,3122.086,15528.5,36052.5
2018-05-01,4.831,24.0,54.0,2908.6745,14467.0,35611.5
2018-06-01,19.857,99.0,209.0,4179.5715,20788.0,51180.5
2018-07-01,85.627,426.0,936.0,8589.5165,42722.5,99423.5
2018-08-01,92.314,459.0,989.0,6977.503,34704.5,89397.0
2018-09-01,39.658,197.0,441.0,5405.451,26885.5,66115.0
2018-10-01,37.626,187.0,417.0,5702.427,28362.5,66659.0
2018-11-01,14.141,70.0,155.0,4668.5095,23220.0,55264.5
2018-12-01,37.686,187.0,423.0,5145.7570000000005,25593.5,60554.0
2019-01-01,0.0,0.0,0.0,4602.57,22892.0,54267.0
2019-02-01,0.0,0.0,0.0,4116.0,20472.0,48092.5
2019-03-01,0.0,0.0,0.0,4477.13,22268.0,53012.0
2019-04-01,0.0,0.0,0.0,4361.49,21693.0,51412.0
2019-05-01,0.538,3.0,6.0,3809.971,18949.5,47994.0
2019-06-01,19.15,95.0,203.0,4233.335,21055.5,53396.0
2019-07-01,77.234,384.0,864.0,7715.143,38373.0,90909.0
2019-08-01,2.685,13.0,30.0,7688.2275,38239.5,90387.0
2019-09-01,22.074,110.0,232.0,3392.9930000000004,16876.0,43760.0
2019-10-01,41.382,206.0,423.0,5381.559,26766.5,62571.0
2019-11-01,39.861,198.0,411.0,6313.3195000000005,31400.5,72086.0
2019-12-01,11.889,59.0,119.0,4574.0855,22750.0,53478.5
2020-01-01,11.641,58.0,119.0,3475.6295,17286.5,40254.0
2020-02-01,35.577,177.0,358.0,5770.0914999999995,28699.0,64623.5
2020-03-01,0.0,0.0,0.0,4459.98,22183.0,58870.0
2020-04-01,0.0,0.0,0.0,4130.21,20542.5,68786.5
2020-05-01,0.0,0.0,0.0,3593.17,17871.5,45032.0
2020-06-01,4.061,20.0,48.0,2634.1695,13102.0,33607.5
2020-07-01,64.696,322.0,620.0,7180.942000000001,35716.5,73562.0
2020-08-01,83.881,417.0,852.0,4812.9794999999995,23938.5,52866.0
2020-09-01,22.963,114.0,232.0,3780.1385,18801.5,49589.0
2020-10-01,17.102,85.0,179.0,3749.259,18648.0,44656.5
2020-11-01,0.0,0.0,0.0,3722.53,18515.0,50164.0
2020-12-01,33.706,168.0,352.0,5727.906999999999,28489.5,60552.0
2021-01-01,17.654,88.0,185.0,5649.203,28098.0,62648.5
2021-02-01,0.0,0.0,0.0,5000.9400000000005,24873.5,64282.5
2021-03-01,0.0,0.0,0.0,3828.86,19044.0,52451.5
2021-04-01,1.012,5.0,12.0,3850.404,19151.0,50401.0
2021-05-01,32.825,163.0,334.0,4954.1475,24640.5,64160.5
2021-06-01,75.68,376.0,769.0,7291.58,36266.5,83902.0
2021-07-01,72.168,359.0,751.0,6536.286,32509.5,73794.5
2021-08-01,91.89,457.0,966.0,6683.715,33243.5,77346.0
2021-09-01,46.691,232.0,477.0,5179.9645,25764.0,61330.0
2021-10-01,2.923,15.0,30.0,4112.0885,20452.5,48537.0
2021-11-01,0.0,0.0,0.0,4065.04,20218.5,46796.0
2021-12-01,0.0,0.0,0.0,4519.76,22480.0,51461.5
2022-01-01,0.0,0.0,0.0,4704.98,23401.5,52552.0
2022-02-01,0.0,5.0,12.0,0.0,19809.0,46391.0
2022-03-01,0.0,255.0,548.0,0.0,30227.0,70144.5
2022-04-01,0.0,288.0,596.0,0.0,30067.0,68493.5
2022-05-01,0.0,353.0,751.0,0.0,32230.5,73940.0
2022-06-01,89.241,444.0,942.0,7288.7195,36252.5,82955.5
2022-07-01,73.779,367.0,793.0,7902.5805,39305.5,90965.5
2022-08-01,86.632,431.0,918.0,7149.884,35562.0,81222.0
2022-09-01,84.464,420.0,882.0,7260.237999999999,36111.0,82383.0
2022-10-01,19.145,95.0,203.0,3420.4275000000002,17012.5,39356.5
2022-11-01,16.69,83.0,173.0,3821.005,19005.0,42671.0
2022-12-01,0.0,0.0,0.0,4135.599999999999,20569.5,56281.0
2023-01-01,0.0,0.0,0.0,5109.72,25414.5,52615.0
2023-02-01,0.0,0.0,0.0,4504.08,22402.0,48432.5
2023-03-01,0.0,0.0,0.0,4582.48,22792.5,50181.5
2023-04-01,0.0,0.0,0.0,4211.549999999999,20947.5,50818.5
2023-05-01,0.0,0.0,0.0,4275.25,21264.0,51577.5
2023-06-01,0.0,0.0,0.0,4743.69,23594.0,56825.0
2023-07-01,0.0,0.0,0.0,5050.43,25120.0,59651.5
2023-08-01,64.524,321.0,703.0,4716.3279999999995,23457.5,52985.0
2023-09-01,4.654,23.0,54.0,3990.193,19846.0,47351.0
2023-10-01,0.0,0.0,0.0,4208.12,20930.0,51637.0
2023-11-01,0.0,0.0,0.0,4010.6499999999996,19948.0,47720.0
2023-12-01,0.0,0.0,0.0,4364.92,21710.0,50641.0
2024-01-01,0.0,0.0,0.0,4363.94,21705.0,49735.0
2024-02-01,0.0,0.0,0.0,4151.77,20650.0,50586.0
2024-03-01,6.943,35.0,95.0,4443.2785,22099.5,52442.0
2024-04-01,0.0,0.0,0.0,4123.84,20511.0,50235.5
2024-05-01,0.0,0.0,0.0,4205.18,20915.5,51076.0
2024-06-01,20.758,103.0,221.0,4807.301,23910.0,57853.0
2024-07-01,13.44,67.0,143.0,4248.44,21130.5,51054.5
2024-08-01,12.79,64.0,137.0,4813.245,23940.0,53827.5
2024-09-01,0.0,0.0,0.0,3954.3,19667.5,47937.0
2024-10-01,0.0,0.0,0.0,4249.77,21137.5,49948.5
2024-11-01,0.0,0.0,0.0,4265.450000000001,21215.0,49900.5
2024-12-01,0.0,0.0,0.0,4366.39,21717.5,50491.0
2025-01-01,0.0,0.0,0.0,4371.29,21742.0,47865.0
2025-02-01,0.0,0.0,0.0,3940.58,19599.5,47113.0
2025-03-01,0.0,0.0,0.0,4132.17,20552.5,50154.5
2025-04-01,0.0,0.0,0.0,4222.82,21003.5,49178.0
2025-05-01,0.0,0.0,0.0,4282.11,21298.5,49645.5
2025-06-01,57.788,287.0,602.0,6210.766,30890.5,72105.5
2025-07-01,47.093,234.0,644.0,5992.1835,29804.0,76672.5
2025-08-01,17.533,87.0,197.0,5075.9635,25247.0,60352.5
2025-09-01,20.297,101.0,209.0,4965.8015,24698.5,54522.0
2025-10-01,22.421,112.0,250.0,5257.7595,26151.0,64801.0
