measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2012-10-01,772738.5,8097212.5,8097212.5
2012-11-01,778994.0,8162761.5,8162761.5
2012-12-01,770722.0,8076082.0,8076082.0
2013-01-01,845366.5,8833014.0,8833014.0
2013-02-01,405461.5,4236561.0,4236561.0
2013-03-01,507383.0,5301512.5,5301512.5
2013-04-01,820889.5,8577260.0,8577260.0
2013-05-01,846111.5,8840798.0,8840798.0
2013-06-01,749464.5,7830959.0,7830959.0
2013-07-01,742923.0,7762608.5,7762608.5
2013-08-01,844090.0,8819676.0,8819676.0
2013-09-01,817140.5,8538088.0,8538088.0
2013-10-01,790678.5,8261593.5,8261593.5
2013-11-01,797747.0,8335450.0,8335450.0
2013-12-01,838964.0,8766115.5,8766115.5
2014-01-01,798659.5,8353268.5,8353268.5
2014-02-01,399530.5,4178734.0,4178734.0
2014-03-01,480048.5,5020880.5,5020880.5
2014-04-01,822375.0,8601311.5,8601311.5
2014-05-01,839952.0,8785151.5,8785151.5
2014-06-01,813830.5,8511943.5,8511943.5
2014-07-01,831663.0,8698455.5,8698455.5
2014-08-01,754249.0,7888774.0,7888774.0
2014-09-01,805957.0,8429594.0,8429594.0
2014-10-01,470466.0,4920656.0,4920656.0
2014-11-01,711460.5,7441244.0,7441244.0
2014-12-01,764797.5,7999102.0,7999102.0
2015-01-01,781850.0,8176976.5,8176976.5
2015-02-01,763105.0,7980932.0,7980932.0
2015-03-01,847000.5,8858353.0,8858353.0
2015-04-01,822743.5,8604661.0,8604661.0
2015-05-01,848212.0,8871023.5,8871023.5
2015-06-01,819777.0,8573636.0,8573636.0
2015-07-01,840861.0,8794143.0,8794143.0
2015-08-01,833114.0,8713120.5,8713120.5
2015-09-01,766821.0,8019795.5,8019795.5
2015-10-01,452308.0,4730462.0,4730462.0
2015-11-01,685119.0,7165315.5,7165315.5
2015-12-01,791781.5,8280845.0,8280845.0
2016-01-01,845099.0,8838473.0,8838473.0
2016-02-01,791255.0,8275345.5,8275345.5
2016-03-01,847473.5,8863307.0,8863307.0
2016-04-01,817651.5,8551413.5,8551413.5
2016-05-01,423262.0,4441743.5,4441743.5
2016-06-01,763066.5,7980535.5,7980535.5
2016-07-01,847734.0,8866031.0,8866031.0
2016-08-01,842931.5,8815804.5,8815804.5
2016-09-01,815303.0,8526851.5,8526851.5
2016-10-01,802315.5,8391021.5,8391021.5
2016-11-01,811023.0,8482089.0,8482089.0
2016-12-01,846674.5,8854950.5,8854950.5
2017-01-01,822566.0,8603322.5,8603322.5
2017-02-01,763182.5,7982223.5,7982223.5
2017-03-01,784570.5,8205923.0,8205923.0
2017-04-01,706434.0,7388683.0,7388683.0
2017-05-01,420067.5,4396170.0,4396170.0
2017-06-01,479915.5,5019497.5,5019497.5
2017-07-01,824006.0,8618384.0,8618384.0
2017-08-01,841440.5,8800734.0,8800734.0
2017-09-01,811530.5,8487901.0,8487901.0
2017-10-01,841778.5,8804269.0,8804269.0
2017-11-01,814469.5,8518640.5,8518640.5
2017-12-01,840578.5,8791718.0,8791718.0
2018-01-01,833081.0,8709569.0,8709569.0
2018-02-01,491329.0,5136672.0,5136672.0
2018-03-01,523463.5,5472627.0,5472627.0
2018-04-01,773218.5,8083728.0,8083728.0
2018-05-01,841392.5,8796463.0,8796463.0
2018-06-01,818653.5,8558734.5,8558734.5
2018-07-01,843215.0,8815516.5,8815516.5
2018-08-01,810434.5,8472808.0,8472808.0
2018-09-01,807267.0,8439693.0,8439693.0
2018-10-01,833916.5,8718304.0,8718304.0
2018-11-01,786955.0,8227338.0,8227338.0
2018-12-01,743833.5,7776518.0,7776518.0
2019-01-01,840809.5,8779432.0,8779432.0
2019-02-01,493501.0,5152961.0,5152961.0
2019-03-01,566402.5,5914172.0,5914172.0
2019-04-01,775921.5,8101895.0,8101895.0
2019-05-01,846369.5,8837487.5,8837487.5
2019-06-01,816427.5,8524844.0,8524844.0
2019-07-01,843575.0,8808308.5,8808308.5
2019-08-01,838965.5,8760178.0,8760178.0
2019-09-01,684885.0,7151324.0,7151324.0
2019-10-01,419947.5,4399815.5,4399815.5
2019-11-01,400482.0,4190664.5,4190664.5
2019-12-01,555405.5,5799346.0,5799346.0
2020-01-01,844772.5,8824475.0,8824475.0
2020-02-01,743029.5,7761670.0,7761670.0
2020-03-01,835513.0,8727751.0,8727751.0
2020-04-01,815322.5,8516841.0,8516841.0
2020-05-01,798826.0,8344519.0,8344519.0
2020-06-01,814034.0,8503381.5,8503381.5
2020-07-01,639347.5,6678610.0,6678610.0
2020-08-01,798900.5,8345297.0,8345297.0
2020-09-01,799995.5,8356735.5,8356735.5
2020-10-01,219298.5,2290787.0,2290787.0
2020-11-01,392006.5,4094891.5,4094891.5
2020-12-01,428303.0,4474044.0,4474044.0
2021-01-01,643626.5,6712453.5,6712453.5
2021-02-01,399905.5,4170659.5,4170659.5
2021-03-01,420581.5,4404637.0,4404637.0
2021-04-01,461114.5,4809015.5,4809015.5
2021-05-01,837163.5,8730872.5,8730872.5
2021-06-01,816976.5,8520340.0,8520340.0
2021-07-01,841790.5,8779128.0,8779128.0
2021-08-01,840745.0,8768224.5,8768224.5
2021-09-01,813356.0,8482581.5,8482581.5
2021-10-01,598805.0,6245005.0,6245005.0
2021-11-01,722807.0,7538236.0,7538236.0
2021-12-01,841811.5,8779347.5,8779347.5
2022-01-01,828180.0,8652509.0,8652509.0
2022-02-01,740694.5,7738494.0,7738494.0
2022-03-01,733063.0,7658763.0,7658763.0
2022-04-01,432270.5,4516197.5,4516197.5
2022-05-01,846499.0,8843899.0,8843899.0
2022-06-01,816644.0,8531985.0,8531985.0
2022-07-01,842051.0,8797428.0,8797428.0
2022-08-01,839700.0,8772865.5,8772865.5
2022-09-01,805831.5,8419020.5,8419020.5
2022-10-01,611731.0,6391132.5,6391132.5
2022-11-01,464729.5,4855317.0,4855317.0
2022-12-01,835233.0,8726196.0,8726196.0
2023-01-01,801534.0,8377680.5,8377680.5
2023-02-01,759838.0,7941871.5,7941871.5
2023-03-01,770475.5,8053055.0,8053055.0
2023-04-01,818459.5,8554586.5,8554586.5
2023-05-01,840950.5,8789664.0,8789664.0
2023-06-01,812430.5,8491571.0,8491571.0
2023-07-01,839204.0,8771409.5,8771409.5
2023-08-01,828852.0,8663210.0,8663210.0
2023-09-01,775304.0,8103523.0,8103523.0
2023-10-01,387982.0,4055210.5,4055210.5
2023-11-01,534591.0,5587576.5,5587576.5
2023-12-01,689563.0,7207353.0,7207353.0
2024-01-01,840369.0,8775639.0,8775639.0
2024-02-01,785538.5,8203065.5,8203065.5
2024-03-01,840666.0,8778740.0,8778740.0
2024-04-01,486765.0,5083093.0,5083093.0
2024-05-01,519735.5,5427391.0,5427391.0
2024-06-01,816819.5,8529721.0,8529721.0
2024-07-01,841926.0,8791898.5,8791898.5
2024-08-01,826226.0,8627949.0,8627949.0
2024-09-01,758840.5,7924269.5,7924269.5
2024-10-01,815644.0,8517445.5,8517445.5
2024-11-01,816104.0,8522249.0,8522249.0
2024-12-01,840783.5,8779967.5,8779967.5
2025-01-01,843170.0,8812813.0,8812813.0
2025-02-01,761514.0,7959344.5,7959344.5
2025-03-01,791796.5,8275857.0,8275857.0
2025-04-01,570511.0,5962981.0,5962981.0
2025-05-01,575370.5,6013772.5,6013772.5
2025-06-01,818834.0,8558453.0,8558453.0
2025-07-01,830399.5,8679335.5,8679335.5
2025-08-01,752983.0,7870178.5,7870178.5
2025-09-01,812806.5,8488138.5,8488138.5
2025-10-01,473493.5,4944693.0,4944693.0
