measured_on,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2003-03-01,162350.0,1738470.0,1738470.0,347.0,3715.0,3715.0,,,,,,
2003-04-01,186050.0,1955545.0,1955545.0,704.0,7397.0,7397.0,,,,,,
2003-05-01,225532.0,2408165.0,2408165.0,52.0,550.0,550.0,,,,,,
2003-06-01,217130.0,2424401.0,2424401.0,4.0,41.0,41.0,,,,,,
2003-07-01,223489.0,2517961.0,2517961.0,339.0,3825.0,3825.0,,,,,,
2003-08-01,224785.0,2563543.0,2563543.0,230.0,2625.0,2625.0,,,,,,
2003-09-01,217268.0,2832063.0,2832063.0,241.0,3143.0,3143.0,,,,,,
2003-10-01,225694.0,2545548.0,2545548.0,19.0,210.0,210.0,,,,,,
2003-11-01,169142.0,1708940.0,1708940.0,2283.0,23070.0,23070.0,,,,,,
2003-12-01,194636.0,2270885.0,2270885.0,951.0,11097.0,11097.0,,,,,,
2004-01-01,221744.0,2630884.0,2630884.0,584.0,6924.0,6924.0,,,,,,
2004-02-01,211320.0,2360529.0,2360529.0,8.0,86.0,86.0,,,,,,
2004-03-01,181557.0,2048397.0,2048397.0,18.0,204.0,204.0,,,,,,
2004-04-01,152302.0,1758336.0,1758336.0,730.0,9033.0,9033.0,,,,,,
2004-05-01,224873.0,2514245.0,2514245.0,255.0,2850.0,2850.0,,,,,,
2004-06-01,216011.0,2490377.0,2490377.0,421.0,4851.0,4851.0,,,,,,
2004-07-01,215402.0,2507474.0,2507474.0,528.0,6148.0,6148.0,,,,,,
2004-08-01,219945.0,2506261.0,2506261.0,158.0,1798.0,1798.0,,,,,,
2004-09-01,215746.0,2471319.0,2471319.0,4.0,43.0,43.0,,,,,,
2004-10-01,165690.0,1884439.0,1884439.0,77.0,877.0,877.0,,,,,,
2004-11-01,86871.0,1529188.0,1529188.0,1211.0,21312.0,21312.0,,,,,,
2004-12-01,226698.0,2478397.0,2478397.0,168.0,1833.0,1833.0,,,,,,
2005-01-01,229131.0,2520146.25,2520146.25,2.0,26.0,26.0,,,,,,
2005-02-01,205835.0,2297044.21,2297044.21,4.0,42.0,42.0,,,,,,
2005-03-01,214105.0,2435606.01,2435606.01,968.0,11016.0,11016.0,,,,,,
2005-04-01,216355.0,2469711.03,2469711.03,4.0,43.0,43.0,,,,,,
2005-05-01,226228.0,2555756.59,2555756.59,290.0,3279.74,3279.74,,,,,,
2005-06-01,219933.0,2472985.28,2472985.28,16.0,180.0,180.0,,,,,,
2005-07-01,227637.0,2587318.48,2587318.48,2.0,24.0,24.0,,,,,,
2005-08-01,226262.0,2614667.22,2614667.22,6.0,70.0,70.0,,,,,,
2005-09-01,170588.0,1992112.49,1992112.49,1430.0,16699.39,16699.39,,,,,,
2005-10-01,163936.0,2286666.24,2286666.24,90.0,1256.85,1256.85,,,,,,
2005-11-01,161427.0,1890723.0,1890723.0,2008.0,23520.46,23520.46,,,,,,
2005-12-01,223939.0,2572094.64,2572094.64,220.0,2530.12,2530.12,,,,,,
2006-01-01,225964.0,2555366.0,2555366.0,317.0,3613.0,3613.0,,,,,,
2006-02-01,190007.0,2184768.0,2184768.0,421.0,4845.0,4845.0,,,,,,
2006-03-01,170356.0,1840502.0,1840502.0,456.0,5130.0,5130.0,,,,,,
2006-04-01,136001.0,1588675.0,1588675.0,2054.0,23996.0,23996.0,,,,,,
2006-05-01,215026.0,2344306.0,2344306.0,149.0,1705.0,1705.0,,,,,,
2006-06-01,218982.0,2452077.0,2452077.0,106.0,1213.0,1213.0,,,,,,
2006-07-01,228419.0,2587097.0,2587097.0,5.0,59.0,59.0,,,,,,
2006-08-01,205230.0,2298713.0,2298713.0,524.0,5873.0,5873.0,,,,,,
2006-09-01,184931.0,2099423.0,2099423.0,24.0,276.0,276.0,,,,,,
2006-10-01,140097.0,1685054.0,1685054.0,2130.0,25618.0,25618.0,,,,,,
2006-11-01,207042.0,2467822.0,2467822.0,1903.0,22679.0,22679.0,,,,,,
2006-12-01,221044.0,2446622.0,2446622.0,476.0,5266.0,5266.0,,,,,,
2007-01-01,199751.382,3762810.0,3762810.0,3517.6180000000004,66263.0,66263.0,,,,,,
2007-02-01,130617.921,1478531.0,1478531.0,836.0790000000001,9464.0,9464.0,,,,,,
2007-03-01,151098.577,1766778.0,1766778.0,2113.4230000000002,24712.0,24712.0,,,,,,
2007-04-01,204389.922,2279768.0,2279768.0,1202.078,13408.0,13408.0,,,,,,
2007-05-01,221878.029,2519722.0,2519722.0,477.971,5428.0,5428.0,,,,,,
2007-06-01,200493.706,2267981.0,2267981.0,640.294,7243.0,7243.0,,,,,,
2007-07-01,223221.984,2475657.0,2475657.0,263.016,2917.0,2917.0,,,,,,
2007-08-01,225307.628,2490470.0,2490470.0,147.372,1629.0,1629.0,,,,,,
2007-09-01,204116.549,2283408.0,2283408.0,321.451,3596.0,3596.0,,,,,,
2007-10-01,154933.519,1774768.0,1774768.0,67.48100000000001,773.0,773.0,,,,,,
2007-11-01,163072.245,1864972.0,1864972.0,860.755,9844.0,9844.0,,,,,,
2007-12-01,226599.622,2432181.0,2432181.0,94.378,1013.0,1013.0,,,,,,
2008-01-01,229063.375,2420579.0,2420579.0,1.625,17.0,17.0,,,,,,
2008-02-01,213955.275,2325180.0,2325180.0,370.725,4029.0,4029.0,,,,,,
2008-03-01,204290.114,2275367.0,2275367.0,436.886,4866.0,4866.0,,,,,,
2008-04-01,209337.768,2409303.0,2409303.0,309.232,3559.0,3559.0,,,,,,
2008-05-01,198323.585,2256292.0,2256292.0,911.4150000000001,10369.0,10369.0,,,,,,
2008-06-01,220129.034,2505970.0,2505970.0,0.9660000000000001,11.0,11.0,,,,,,
2008-07-01,224824.18,2549429.0,2549429.0,217.82,2470.0,2470.0,,,,,,
2008-08-01,191967.519,2204882.0,2204882.0,981.481,11273.0,11273.0,,,,,,
2008-09-01,204240.937,2380965.0,2380965.0,81.063,945.0,945.0,,,,,,
2008-10-01,145182.114,1648904.0,1648904.0,25.886000000000003,294.0,294.0,,,,,,
2008-11-01,160558.935,1864520.0,1864520.0,2385.065,27697.0,27697.0,,,,,,
2008-12-01,203444.055,2336472.0,2336472.0,477.94500000000005,5489.0,5489.0,,,,,,
2009-01-01,197195.891,2193701.0,2193701.0,1123.1090000000002,12494.0,12494.0,0.0,0.0,0.0,,,
2009-02-01,192393.122,2151692.0,2151692.0,1.8780000000000001,21.0,21.0,0.0,0.0,0.0,,,
2009-03-01,116508.496,1313761.0,1313761.0,41.504000000000005,468.0,468.0,0.0,0.0,0.0,,,
2009-04-01,163066.535,1872666.0,1872666.0,1433.465,16462.0,16462.0,0.0,0.0,0.0,,,
2009-05-01,200881.496,2220441.0,2220441.0,438.504,4847.0,4847.0,0.0,0.0,0.0,,,
2009-06-01,152989.908,1888724.0,1888724.0,1041.682,12860.0,12860.0,20531.41,253469.0,253469.0,,,
2009-07-01,176331.702,2004768.0,2004768.0,6.245,71.0,71.0,30428.053,345946.0,345946.0,,,
2009-08-01,177630.952,2097806.0,2097806.0,89.924,1062.0,1062.0,24068.124,284242.0,284242.0,,,
2009-09-01,149953.903,1746409.0,1746409.0,704.859,8209.0,8209.0,16619.238,193553.0,193553.0,,,
2009-10-01,146335.095,1775224.0,1775224.0,1010.285,12256.0,12256.0,11227.62,136205.0,136205.0,,,
2009-11-01,158228.201,1790033.0,1790033.0,77.875,881.0,881.0,23505.924,265922.0,265922.0,,,
2009-12-01,200246.972,2257911.0,2257911.0,69.619,785.0,785.0,16030.409,180753.0,180753.0,,,
2010-01-01,217089.405,2456853.0,2456853.0,4.595000000000001,52.0,52.0,0.0,0.0,0.0,,,
2010-02-01,204773.539,2329886.0,2329886.0,2.4610000000000003,28.0,28.0,0.0,0.0,0.0,,,
2010-03-01,122180.973,1447338.0,1447338.0,54.027,640.0,640.0,0.0,0.0,0.0,,,
2010-04-01,176504.429,1994625.0,1994625.0,1485.5710000000001,16788.0,16788.0,0.0,0.0,0.0,,,
2010-05-01,202388.032,2298714.0,2298714.0,0.9680000000000001,11.0,11.0,0.0,0.0,0.0,,,
2010-06-01,210399.262,2421752.0,2421752.0,1.738,20.0,20.0,0.0,0.0,0.0,,,
2010-07-01,223688.588,2534358.0,2534358.0,1.4120000000000001,16.0,16.0,0.0,0.0,0.0,,,
2010-08-01,224924.777,2574705.0,2574705.0,1.223,14.0,14.0,0.0,0.0,0.0,,,
2010-09-01,215144.082,2328082.0,2328082.0,184.918,2001.0,2001.0,0.0,0.0,0.0,,,
2010-10-01,185855.62,2102988.0,2102988.0,237.38,2686.0,2686.0,0.0,0.0,0.0,,,
2010-11-01,187500.096,2158608.0,2158608.0,1041.904,11995.0,11995.0,0.0,0.0,0.0,,,
2010-12-01,212495.867,2380280.0,2380280.0,722.133,8089.0,8089.0,0.0,0.0,0.0,,,
2011-01-01,174979.8,1998176.0,1998176.0,62.612,715.0,715.0,45146.584,515550.0,515550.0,,,
2011-02-01,146462.39,1721216.0,1721216.0,28.931,340.0,340.0,37706.675,443126.0,443126.0,,,
2011-03-01,120908.25,1463908.0,1463908.0,137.517,1665.0,1665.0,15658.231,189584.0,189584.0,,,
2011-04-01,109430.92,1271128.0,1271128.0,1673.238,19436.0,19436.0,7098.84,82459.0,82459.0,,,
2011-05-01,181860.14,2160395.0,2160395.0,989.104,11750.0,11750.0,16540.758,196495.0,196495.0,,,
2011-06-01,196173.8,2255480.0,2255480.0,21.048,242.0,242.0,15545.156,178728.0,178728.0,,,
2011-07-01,201456.87,2290330.0,2290330.0,5.893,67.0,67.0,23254.239,264374.0,264374.0,,,
2011-08-01,225675.4,2604440.0,2604440.0,13.604,157.0,157.0,0.0,0.0,0.0,,,
2011-09-01,208747.05,2409383.0,2409383.0,2.946,34.0,34.0,0.0,0.0,0.0,,,
2011-10-01,206257.6,2396962.0,2396962.0,65.398,760.0,760.0,0.0,0.0,0.0,,,
2011-11-01,173082.13,2045095.0,2045095.0,1.439,17.0,17.0,603.428,7130.0,7130.0,,,
2011-12-01,176384.61,2041430.0,2041430.0,81.391,942.0,942.0,0.0,0.0,0.0,,,
2013-01-01,189984.1,2213014.0,2213014.0,266.903,3109.0,3109.0,0.0,0.0,0.0,,,
2013-02-01,150617.69,1726705.0,1726705.0,126.307,1448.0,1448.0,0.0,0.0,0.0,,,
2013-03-01,102034.85,1210323.0,1210323.0,6.154,73.0,73.0,0.0,0.0,0.0,,,
2013-04-01,126874.92,1500107.0,1500107.0,1688.077,19959.0,19959.0,0.0,0.0,0.0,,,
2013-05-01,213056.65,2463118.0,2463118.0,253.355,2929.0,2929.0,0.0,0.0,0.0,,,
2013-06-01,214255.7,2481902.0,2481902.0,107.305,1243.0,1243.0,0.0,0.0,0.0,,,
2013-07-01,210686.34,2408638.0,2408638.0,1.662,19.0,19.0,0.0,0.0,0.0,,,
2013-08-01,203397.94,2302467.0,2302467.0,4.064,46.0,46.0,0.0,0.0,0.0,,,
2013-09-01,205632.25,2355793.0,2355793.0,1.746,20.0,20.0,0.0,0.0,0.0,,,
2013-10-01,150455.02,1747266.0,1747266.0,89.984,1045.0,1045.0,0.0,0.0,0.0,,,
2013-11-01,99165.511,1125566.0,1125566.0,35.682,405.0,405.0,511.807,5809.0,5809.0,,,
2013-12-01,195135.83,2256247.0,2256247.0,616.306,7126.0,7126.0,3241.861,37484.0,37484.0,,,
2014-01-01,206532.07,2322353.0,2322353.0,2.935,33.0,33.0,0.0,0.0,0.0,,,
2014-02-01,165486.77,1955324.0,1955324.0,31.23,369.0,369.0,0.0,0.0,0.0,,,
2014-03-01,93175.146,1112646.0,1112646.0,345.854,4130.0,4130.0,0.0,0.0,0.0,,,
2014-04-01,189538.32,2224675.0,2224675.0,1641.684,19269.0,19269.0,0.0,0.0,0.0,,,
2014-05-01,205691.42,2342842.0,2342842.0,465.581,5303.0,5303.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,214560.3,2381748.0,2381748.0,102.697,1140.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,194976.47,2219676.0,2219676.0,1444.529,16445.0,16445.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,215765.87,2419599.0,2419599.0,68.129,764.0,764.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,197506.92,2178476.0,2178476.0,539.081,5946.0,5946.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,219631.74,2516538.0,2516538.0,35.259,404.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,217336.59,2518140.0,2518140.0,14.413,167.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,191552.81,2123310.0,2123310.0,306.187,3394.0,3394.0,0.0,0.0,0.0,0.0,0.0,0.0
