measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2013-12-01,2233.865,27748.0,75418.0,685.761,8518.0,23152.0,6811.374,84608.0,229959.0
2014-01-01,1734.475,21546.0,58772.0,670.156,8325.0,22708.0,6575.369,81681.0,222804.0
2014-02-01,1895.509,23545.0,63737.0,580.274,7208.0,19512.0,6075.217,75464.0,204282.0
2014-03-01,1605.605,19944.0,57979.0,641.146,7964.0,23152.0,7177.249,89154.0,259173.0
2014-04-01,1343.267,16685.0,50083.0,616.885,7663.0,23000.0,6136.848,76229.0,228807.0
2014-05-01,1268.095,15751.0,46734.0,644.281,8003.0,23744.0,6226.624,77342.0,229473.0
2014-06-01,1054.251,13096.0,39672.0,577.729,7177.0,21740.0,5449.02,67689.0,205047.0
2014-07-01,1456.54,18091.0,57267.0,466.259,5791.0,18332.0,5253.201,65248.0,206541.0
2014-08-01,1412.675,17548.0,51546.0,497.361,6178.0,18148.0,5786.964,71883.0,211158.0
2014-09-01,1582.065,19653.0,56745.0,465.039,5777.0,16680.0,5697.896,70781.0,204372.0
2014-10-01,272.137,3382.0,62139.0,65.044,808.0,14852.0,734.819,9132.0,167787.0
2014-11-01,458.617,5696.0,92330.0,98.329,1221.0,19796.0,1080.054,13415.0,217440.0
2014-12-01,1760.015,21862.0,75418.0,508.372,6315.0,21784.0,6096.613,75728.0,261243.0
2015-01-01,2010.425,24973.0,83818.0,532.767,6618.0,22212.0,5628.808,69919.0,234675.0
2015-02-01,5329.42,66201.0,191944.0,613.063,7615.0,22080.0,4504.517,55955.0,162234.0
2015-03-01,5428.903,67433.0,167940.0,746.48,9272.0,23092.0,4323.617,53704.0,133749.0
2015-04-01,2526.265,31380.0,84905.0,606.747,7537.0,20392.0,6239.988,77509.0,209718.0
2015-05-01,2066.73,25672.0,63498.0,659.679,8194.0,20268.0,6791.591,84364.0,208665.0
2015-06-01,2100.492,26091.0,66574.0,648.059,8050.0,20540.0,6492.449,80644.0,205776.0
2015-07-01,4627.405,57476.0,148929.0,672.383,8351.0,21640.0,3549.212,44084.0,114228.0
2015-08-01,4794.79,59556.0,142950.0,727.992,9042.0,21704.0,3590.218,44594.0,107037.0
2015-09-01,2515.385,31244.0,74799.0,765.659,9510.0,22768.0,5219.956,64838.0,155223.0
2015-10-01,2954.489,36699.0,93053.0,485.784,6034.0,15300.0,5076.727,63060.0,159894.0
2015-11-01,4055.445,50380.0,113840.0,827.045,10274.0,23216.0,3558.51,44206.0,99891.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
