measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,21467.629500000003,184242.0,185477.0
2008-02-01,17987.866,154377.5,155412.0
2008-03-01,16881.5475,144883.0,145854.0
2008-04-01,19204.205,164817.0,165921.0
2008-05-01,15264.4055,131004.0,131882.0
2008-06-01,16706.993,143384.5,144345.5
2008-07-01,21882.983,187807.0,189065.5
2008-08-01,25600.7355,219713.5,221186.0
2008-09-01,23058.103000000003,197892.0,199218.0
2008-10-01,21496.255,184487.5,185724.0
2008-11-01,18720.551,160665.5,161742.5
2008-12-01,20941.726000000002,179728.5,180933.0
2009-01-01,25911.117000000002,211596.0,211596.0
2009-02-01,23841.249,194693.5,194693.5
2009-03-01,22184.18,181161.5,181161.5
2009-04-01,19056.6395,155621.0,155621.0
2009-05-01,19361.052499999998,158107.0,158107.0
2009-06-01,17944.217,146537.0,146537.0
2009-07-01,32834.3925,268133.5,268133.5
2009-08-01,33669.0555,274949.5,274949.5
2009-09-01,35282.595,288126.0,288126.0
2009-10-01,27590.4735,225310.5,225310.5
2009-11-01,25196.0345,205757.0,205757.0
2009-12-01,28920.994,236176.0,236176.0
2010-01-01,39187.33,340399.0,340399.0
2010-02-01,17394.7935,149955.5,149955.5
2010-03-01,9205.675500000001,80109.5,80109.5
2010-04-01,18596.839500000002,160624.5,160624.5
2010-05-01,15882.787,137828.5,137828.5
2010-06-01,17416.213,149861.0,149861.0
2010-07-01,36491.716499999995,316778.5,316778.5
2010-08-01,35936.4305,311930.5,311930.5
2010-09-01,18114.010000000002,157396.5,157396.5
2010-10-01,38776.926,333740.5,333740.5
2010-11-01,15316.678,132602.0,132602.0
2010-12-01,32561.6005,280870.0,280870.0
2011-01-01,17709.875,150506.0,150506.0
2011-02-01,23993.5645,203538.0,203538.0
2011-03-01,0.0,0.0,0.0
2011-04-01,17074.4405,145332.5,145332.5
2011-05-01,37755.7525,320340.5,320340.5
2011-06-01,18825.432500000003,159745.5,159745.5
2011-07-01,35204.819,298760.5,298760.5
2011-08-01,39228.217000000004,332558.0,332558.0
2011-09-01,18245.167999999998,155260.0,155260.0
2011-10-01,38105.762,323330.5,323330.5
2011-11-01,23495.744,200440.0,200440.0
2011-12-01,30234.725,256301.5,256301.5
2012-01-01,29813.0605,257159.5,504028.0
2012-02-01,17312.254999999997,149390.5,296684.0
2012-03-01,36159.276,312083.5,618984.0
2012-04-01,12184.624,105409.0,209062.5
2012-05-01,17594.675499999998,152186.0,308062.5
2012-06-01,31336.525,270939.5,540311.5
2012-07-01,16491.002500000002,142521.5,289470.5
2012-08-01,19410.484,167651.5,333647.0
2012-09-01,16056.798,138827.0,275758.0
2012-10-01,19091.3335,163732.5,326373.5
2012-11-01,17122.691,148098.0,289206.0
2012-12-01,18041.775,154630.0,294232.0
2013-01-01,18578.0,158519.5,158519.5
2013-02-01,15996.5,138789.5,138789.5
2013-03-01,18021.5,153704.5,153704.5
2013-04-01,18337.5,158787.5,162101.0
2013-05-01,18382.5,158036.0,160413.0
2013-06-01,16723.5,143910.5,144530.0
2013-07-01,18046.5,155206.0,160796.5
2013-08-01,18356.0,157852.0,163509.5
2013-09-01,16786.5,144349.0,148613.0
2013-10-01,19211.0,165031.5,169636.5
2013-11-01,9068.0,77985.0,79842.5
2013-12-01,17363.5,149032.5,151739.5
2014-01-01,18265.5,156917.5,157831.0
2014-02-01,15832.0,135984.0,138116.5
2014-03-01,22488.5,193303.0,202569.0
2014-04-01,18724.5,159048.0,159048.0
2014-05-01,17142.5,146270.5,146270.5
2014-06-01,17339.0,149192.5,149192.5
2014-07-01,35600.5,297380.5,297380.5
2014-08-01,17872.5,152376.0,152376.0
2014-09-01,17583.5,149129.0,149129.0
2014-10-01,25768.5,216857.0,216857.0
2014-11-01,11573.0,99414.5,100082.5
2014-12-01,37703.5,316848.5,316848.5
2015-01-01,26659.0,226210.0,226210.0
2015-02-01,15855.0,135867.0,135867.0
2015-03-01,7695.5,65786.0,65786.0
2015-04-01,16620.0,141944.5,142001.5
2015-05-01,14722.0,126385.5,126385.5
2015-06-01,18187.5,156825.5,156988.0
2015-07-01,19158.0,162777.5,162777.5
2015-08-01,23534.5,194612.5,194612.5
2015-09-01,17873.5,151801.0,151801.0
2015-10-01,28258.5,239902.5,239902.5
2015-11-01,14047.5,121693.5,121693.5
2015-12-01,18195.5,155819.5,157441.5
2016-01-01,16683.5,131794.0,143888.0
2016-02-01,16566.5,130039.0,134903.5
2016-03-01,19350.0,150958.0,162499.0
2016-04-01,17073.5,135009.5,146237.0
2016-05-01,16637.5,131589.5,142736.5
2016-06-01,18187.5,143956.0,155836.5
2016-07-01,17159.0,134057.5,140356.5
2016-08-01,19091.5,149809.5,157778.5
2016-09-01,17368.5,136313.0,144602.0
2016-10-01,16663.0,130729.0,140897.0
2016-11-01,17371.5,136249.0,144592.5
2016-12-01,17442.0,136730.0,151196.5
2017-01-01,17331.5,135851.0,150200.0
2017-02-01,14144.0,110985.0,121189.5
2017-03-01,9874.0,77687.5,85051.5
2017-04-01,13504.5,106189.0,116167.5
2017-05-01,18291.0,143592.0,158092.5
2017-06-01,18143.0,142474.0,151948.0
2017-07-01,14304.5,112478.5,124158.5
2017-08-01,19028.0,149419.0,167088.5
2017-09-01,16481.5,129451.0,145524.5
2017-10-01,18124.5,142261.5,157164.0
2017-11-01,16162.0,126892.0,139232.0
2017-12-01,16299.0,127878.0,138974.0
2018-01-01,18345.0,143876.5,155139.5
2018-02-01,15727.5,123382.0,133249.0
2018-03-01,13158.0,103433.0,110990.0
2018-04-01,14574.0,114385.5,123686.0
2018-05-01,18042.5,141628.5,154528.0
2018-06-01,16876.0,132571.5,144483.0
2018-07-01,17388.5,135392.0,146972.0
2018-08-01,18887.5,148304.5,163430.5
2018-09-01,15524.0,121937.5,135482.0
2018-10-01,14936.0,117304.5,127868.5
2018-11-01,15031.5,118070.5,133095.0
2018-12-01,8856.0,69461.0,75379.5
2019-01-01,16925.0,132567.5,141807.0
2019-02-01,15626.5,122286.5,129826.5
2019-03-01,16210.0,126987.5,134753.0
2019-04-01,15529.0,121664.5,128704.5
2019-05-01,0.0,0.0,0.0
2019-06-01,616.0,4867.5,5613.5
2019-07-01,3955.0,31026.5,36027.5
2019-08-01,3490.5,27341.5,33418.0
2019-09-01,5350.5,41880.5,48234.5
2019-10-01,2032.0,15934.0,18996.5
2019-11-01,989.0,7730.0,9714.5
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,57.5,455.0,966.0
2020-04-01,0.0,0.0,0.0
2020-05-01,1917.0,14952.0,17944.5
2020-06-01,1554.0,12169.5,14198.5
2020-07-01,2031.0,15832.0,19085.0
2020-08-01,9810.0,76474.0,86334.5
2020-09-01,7911.5,61753.5,68873.5
2020-10-01,5721.0,44636.5,51398.0
2020-11-01,1217.0,9519.5,11171.5
2020-12-01,557.0,4344.5,5236.5
2021-01-01,0.0,0.0,0.0
2021-02-01,5043.5,39208.0,45101.0
2021-03-01,0.0,0.0,0.0
2021-04-01,532.0,4151.5,5106.5
2021-05-01,1712.0,13341.0,16131.0
2021-06-01,6769.0,52726.5,59874.0
2021-07-01,13171.0,102390.5,114804.5
2021-08-01,8387.5,65340.0,74578.5
2021-09-01,5542.0,43142.5,48456.0
2021-10-01,883.5,6888.5,8060.0
2021-11-01,0.0,0.0,21.5
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,109.5
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,78.0
2022-04-01,598.49,4678.0,6362.5
2022-05-01,216.31,1691.0,2100.0
2022-06-01,2572.925,20111.5,23450.5
2022-07-01,4073.0,31762.0,37339.5
2022-08-01,6124.5,48022.0,56111.0
2022-09-01,12594.0,98542.5,107080.0
2022-10-01,159.0,1255.0,1583.5
2022-11-01,424.5,3321.0,3814.0
2022-12-01,3273.5,25662.0,30805.0
2023-01-01,1206.0,9447.5,11005.0
2023-02-01,1078.5,8443.0,10331.0
2023-03-01,1634.5,12674.0,15444.0
2023-04-01,2477.5,19282.0,22374.0
2023-05-01,718.0,5618.5,7143.5
2023-06-01,0.0,0.0,0.0
2023-07-01,6836.0,53644.0,98076.0
2023-08-01,4126.5,32391.5,37530.5
2023-09-01,1006.0,7882.0,8770.0
2023-10-01,3598.5,28236.5,32638.0
2023-11-01,5397.5,42275.0,48307.5
2023-12-01,111.5,879.5,1422.5
2024-01-01,238.5,1861.5,2271.5
2024-02-01,452.5,3548.5,4138.0
2024-03-01,254.5,1994.0,2556.5
2024-04-01,2142.0,16809.5,19900.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,3980.0,31265.0,37077.5
2024-08-01,2977.5,23380.0,27126.0
2024-09-01,2896.0,22750.5,26788.5
2024-10-01,4990.0,39082.5,43302.0
2024-11-01,0.0,0.0,0.0
2024-12-01,1045.5,8135.5,9230.0
2025-01-01,0.0,0.0,0.0
2025-02-01,2705.0,21151.0,23134.5
2025-03-01,307.5,2411.0,2801.0
2025-04-01,166.0,1304.0,1668.5
2025-05-01,381.5,2998.5,3564.0
2025-06-01,0.0,0.0,0.0
2025-07-01,956.0,7616.0,8600.0
2025-08-01,2670.5,20915.5,23628.5
2025-09-01,2494.0,19555.0,22831.0
2025-10-01,0.0,0.0,0.0
