measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-01-01,-52.5,513.5,513.5,126039.66666666667,896473.6666666666,896473.6666666666
2013-02-01,0.0,0.0,0.0,113696.66666666667,807141.6666666666,807141.6666666666
2013-03-01,0.0,0.0,0.0,103203.66666666667,729846.3333333334,729846.3333333334
2013-04-01,208.832,2670.0,2670.0,25671.778666666665,188886.33333333334,188886.33333333334
2013-05-01,0.0,0.0,0.0,47168.0,358391.0,358391.0
2013-06-01,0.0,0.0,0.0,99281.33333333333,712792.3333333334,712792.3333333334
2013-07-01,0.0,0.0,0.0,100615.66666666667,723645.0,723645.0
2013-08-01,0.0,0.0,0.0,113740.66666666667,804017.6666666666,804017.6666666666
2013-09-01,0.0,0.0,0.0,110483.33333333333,785001.3333333334,785001.3333333334
2013-10-01,0.0,0.0,0.0,117670.33333333333,831065.0,831065.0
2013-11-01,0.0,0.0,0.0,102656.33333333333,716177.6666666666,716177.6666666666
2013-12-01,0.0,0.0,0.0,62639.666666666664,463876.6666666667,463876.6666666667
2014-01-01,304.041,4492.0,4492.0,102086.306,740410.3333333334,740410.3333333334
2014-02-01,25.4025,352.0,352.0,42859.73166666667,331110.0,331110.0
2014-03-01,35.4385,471.0,471.0,108553.70766666667,789154.0,789154.0
2014-04-01,0.0,0.0,0.0,106881.0,765353.0,765353.0
2014-05-01,128.95,1630.5,1630.5,110064.03333333333,793352.3333333334,793352.3333333334
2014-06-01,0.0,0.0,0.0,103834.33333333333,754166.0,754166.0
2014-07-01,0.0,0.0,0.0,115573.0,836109.6666666666,836109.6666666666
2014-08-01,0.0,0.0,0.0,116848.66666666667,843830.6666666666,843830.6666666666
2014-09-01,0.0,0.0,0.0,107323.0,776805.3333333334,776805.3333333334
2014-10-01,0.0,0.0,0.0,112988.66666666667,806035.6666666666,806035.6666666666
2014-11-01,0.0,0.0,0.0,112734.33333333333,791758.3333333334,791758.3333333334
2014-12-01,0.0,0.0,0.0,50002.0,376003.0,376003.0
2015-01-01,0.0,0.0,0.0,122638.66666666667,871409.3333333334,871409.3333333334
2015-02-01,326.181,4681.5,4681.5,104257.54600000002,739813.6666666666,739813.6666666666
2015-03-01,0.0,0.0,0.0,119840.0,846829.3333333334,846829.3333333334
2015-04-01,0.0,0.0,0.0,116221.66666666667,828348.0,828348.0
2015-05-01,0.0,0.0,0.0,116204.66666666667,844633.3333333334,844633.3333333334
2015-06-01,0.0,0.0,0.0,111377.33333333333,805038.6666666666,805038.6666666666
2015-07-01,0.0,0.0,0.0,114770.66666666667,831306.6666666666,831306.6666666666
2015-08-01,0.0,0.0,0.0,108716.66666666667,789157.3333333334,789157.3333333334
2015-09-01,0.0,0.0,0.0,107663.33333333333,766766.0,766766.0
2015-10-01,0.0,0.0,0.0,91245.0,659381.0,659381.0
2015-11-01,41.536,449.5,449.5,116231.30933333334,821933.0,821933.0
2015-12-01,0.0,0.0,0.0,116448.66666666667,810429.6666666666,810429.6666666666
2016-01-01,38.001,416.5,416.5,118222.66600000001,816576.6666666666,816576.6666666666
2016-02-01,0.0,0.0,0.0,109117.66666666667,734472.6666666666,734472.6666666666
2016-03-01,0.0,0.0,0.0,16.666666666666668,7369.5,7369.5
2016-04-01,0.0,0.0,0.0,1069.3333333333333,22786.0,22786.0
2016-05-01,0.0,0.0,0.0,21981.0,183370.33333333334,183370.33333333334
2016-06-01,70.513,795.5,795.5,57395.32466666666,435266.0,435266.0
2016-07-01,61.434,694.0,694.0,110688.044,796811.0,796811.0
2016-08-01,24.253,278.0,278.0,119975.16466666666,845461.0,845461.0
2016-09-01,6.372,77.5,77.5,114006.41866666666,796871.6666666666,796871.6666666666
2016-10-01,18.4085,207.5,207.5,118531.061,840088.0,840088.0
2016-11-01,0.0,0.0,0.0,119398.0,836871.3333333334,836871.3333333334
2016-12-01,139.615,1667.0,1667.0,124402.59000000001,882065.0,882065.0
2017-01-01,57.966,689.0,689.0,117103.02266666667,831683.0,831683.0
2017-02-01,-0.713,0.0,0.0,109618.80866666666,771849.6666666666,771849.6666666666
2017-03-01,353.332,4529.0,4529.0,124705.44533333334,873348.6666666666,873348.6666666666
2017-04-01,0.0,0.0,0.0,69799.66666666667,499241.0,499241.0
2017-05-01,17.34,193.5,193.5,111444.44,799796.6666666666,799796.6666666666
2017-06-01,0.0,0.0,0.0,89642.33333333333,660206.0,660206.0
2017-07-01,20.8235,239.5,239.5,124851.78433333333,881265.0,881265.0
2017-08-01,0.0,0.0,0.0,126177.66666666667,895834.3333333334,895834.3333333334
2017-09-01,0.0,0.0,0.0,121859.66666666667,878994.3333333334,878994.3333333334
2017-10-01,0.0,0.0,0.0,116946.33333333333,826874.6666666666,826874.6666666666
2017-11-01,28.261,351.5,351.5,121951.826,859144.3333333334,859144.3333333334
2017-12-01,0.0,0.0,0.0,130048.33333333333,924886.3333333334,924886.3333333334
2018-01-01,4173.19,51044.5,51044.5,128952.20666666667,928381.3333333334,928381.3333333334
2018-02-01,0.0,0.0,0.0,71482.0,506117.6666666667,506117.6666666667
2018-03-01,0.0,0.0,0.0,111972.33333333333,798463.6666666666,798463.6666666666
2018-04-01,9.6545,119.5,119.5,120566.897,845779.3333333334,845779.3333333334
2018-05-01,0.0,0.0,0.0,131335.66666666666,956235.0,956235.0
2018-06-01,0.0,0.0,0.0,119478.0,856304.0,856304.0
2018-07-01,0.0,0.0,0.0,122788.33333333333,887420.3333333334,887420.3333333334
2018-08-01,0.0,0.0,0.0,125685.0,924557.3333333334,924557.3333333334
2018-09-01,26.402,300.0,300.0,119868.06533333333,861198.6666666666,861198.6666666666
2018-10-01,0.0,0.0,0.0,129856.66666666667,936293.6666666666,936293.6666666666
2018-11-01,0.0,0.0,0.0,125094.66666666667,886859.6666666666,886859.6666666666
2018-12-01,0.0,0.0,0.0,120893.33333333333,826959.3333333334,826959.3333333334
2019-01-01,37.7305,467.5,467.5,123365.84633333333,848901.3333333334,848901.3333333334
2019-02-01,0.0,0.0,0.0,93807.33333333333,634880.3333333334,634880.3333333334
2019-03-01,24.8195,447.0,447.0,5863.453666666667,39824.666666666664,39824.666666666664
2019-04-01,0.0,0.0,0.0,9437.0,159009.5,159009.5
2019-05-01,0.0,0.0,0.0,63950.666666666664,505039.0,505039.0
2019-06-01,6.8105,75.5,75.5,135902.12633333335,961376.3333333334,961376.3333333334
2019-07-01,0.0,0.0,0.0,149445.0,1056208.3333333333,1056208.3333333333
2019-08-01,0.0,0.0,0.0,147753.33333333334,1042159.6666666666,1042159.6666666666
2019-09-01,0.0,0.0,0.0,139373.0,976084.6666666666,976084.6666666666
2019-10-01,9.9745,110.5,110.5,151605.017,1063423.6666666667,1063423.6666666667
2019-11-01,0.0,0.0,0.0,88269.0,591111.3333333334,591111.3333333334
2019-12-01,124.418,1497.5,1497.5,142695.72133333332,934882.3333333334,934882.3333333334
2020-01-01,0.0,0.0,0.0,148096.66666666666,979337.3333333334,979337.3333333334
2020-02-01,0.0,0.0,0.0,134706.66666666666,881678.3333333334,881678.3333333334
2020-03-01,0.0,0.0,0.0,157774.66666666666,1065825.6666666667,1065825.6666666667
2020-04-01,0.0,0.0,0.0,133822.33333333334,946658.3333333334,946658.3333333334
2020-05-01,0.0,0.0,0.0,148805.33333333334,1046777.0,1046777.0
2020-06-01,115.627,1210.0,1210.0,142184.582,986547.0,986547.0
2020-07-01,0.0,0.0,0.0,154071.33333333334,1087220.0,1087220.0
2020-08-01,0.0,0.0,0.0,148405.66666666666,1059240.0,1059240.0
2020-09-01,0.0,0.0,0.0,141862.66666666666,987911.0,987911.0
2020-10-01,0.0,0.0,0.0,148537.33333333334,1056730.0,1056730.0
2020-11-01,0.0,0.0,0.0,142887.0,977143.0,977143.0
2020-12-01,0.0,0.0,0.0,154878.0,1059241.6666666667,1059241.6666666667
2021-01-01,0.0,0.0,0.0,147637.33333333334,1006584.0,1006584.0
2021-02-01,380.8245,4151.0,4151.0,132021.78366666668,897326.6666666666,897326.6666666666
2021-03-01,0.0,0.0,0.0,146416.33333333334,981999.6666666666,981999.6666666666
2021-04-01,0.0,0.0,0.0,61288.0,450128.0,450128.0
2021-05-01,0.0,0.0,0.0,149754.66666666666,1046934.0,1046934.0
2021-06-01,0.0,0.0,0.0,144050.0,1007979.0,1007979.0
2021-07-01,0.0,0.0,0.0,151881.0,1069998.6666666667,1069998.6666666667
2021-08-01,0.0,0.0,0.0,152721.66666666666,1092961.0,1092961.0
2021-09-01,21.7735,267.5,267.5,130195.81766666665,909016.0,909016.0
2021-10-01,0.0,0.0,0.0,147618.0,1034215.3333333334,1034215.3333333334
2021-11-01,0.0,0.0,0.0,141585.66666666666,972598.6666666666,972598.6666666666
2021-12-01,0.0,0.0,0.0,142805.33333333334,970707.6666666666,970707.6666666666
2022-01-01,19.7635,418.0,418.0,142460.491,962813.3333333334,962813.3333333334
2022-02-01,0.0,0.0,0.0,111389.33333333333,750768.6666666666,750768.6666666666
2022-03-01,0.0,0.0,0.0,140873.66666666666,971367.6666666666,971367.6666666666
2022-04-01,0.0,0.0,0.0,76787.33333333333,586100.3333333334,586100.3333333334
2022-05-01,0.0,0.0,0.0,143993.33333333334,1013641.0,1013641.0
2022-06-01,0.0,0.0,0.0,142075.66666666666,1007644.0,1007644.0
2022-07-01,0.0,0.0,0.0,145737.66666666666,1022476.3333333334,1022476.3333333334
2022-08-01,0.0,0.0,0.0,146210.0,1036208.0,1036208.0
2022-09-01,0.0,0.0,0.0,137303.33333333334,964058.6666666666,964058.6666666666
2022-10-01,0.0,0.0,0.0,142937.66666666666,996053.6666666666,996053.6666666666
2022-11-01,0.0,0.0,0.0,144340.66666666666,1011560.6666666666,1011560.6666666666
2022-12-01,10.5265,115.5,115.5,149807.649,1056826.0,1056826.0
2023-01-01,30.233,338.0,338.0,140193.51133333333,952802.3333333334,952802.3333333334
2023-02-01,0.0,0.0,0.0,102947.0,718186.0,718186.0
2023-03-01,0.0,0.0,0.0,38753.0,610792.5,610792.5
2023-04-01,0.0,0.0,0.0,119557.33333333333,855779.3333333334,855779.3333333334
2023-05-01,0.0,0.0,0.0,146883.0,1116310.0,1116310.0
2023-06-01,0.0,0.0,0.0,112398.33333333333,921097.3333333334,921097.3333333334
2023-07-01,0.0,0.0,0.0,160111.33333333334,1181698.3333333333,1181698.3333333333
2023-08-01,0.0,0.0,0.0,154109.66666666666,1122818.3333333333,1122818.3333333333
2023-09-01,0.0,0.0,0.0,147082.0,1055988.0,1055988.0
2023-10-01,-0.015,0.0,0.0,145472.67666666667,1006042.6666666666,1006042.6666666666
2023-11-01,159.706,1962.0,1962.0,140030.86266666665,985754.3333333334,985754.3333333334
2023-12-01,0.0,0.0,0.0,136499.0,966376.6666666666,966376.6666666666
2024-01-01,8.789,95.0,95.0,152965.47400000002,1071525.0,1071525.0
2024-02-01,0.0,0.0,0.0,141107.0,989377.3333333334,989377.3333333334
2024-03-01,0.0,0.0,0.0,147016.0,1017494.3333333334,1017494.3333333334
2024-04-01,0.0,0.0,0.0,73954.0,552709.0,552709.0
2024-05-01,0.0,0.0,0.0,146936.33333333334,1051528.3333333333,1051528.3333333333
2024-06-01,0.0,0.0,0.0,150246.66666666666,1106484.0,1106484.0
2024-07-01,0.0,0.0,0.0,156593.66666666666,1145148.0,1145148.0
2024-08-01,0.0,0.0,0.0,153018.33333333334,1114300.3333333333,1114300.3333333333
2024-09-01,0.0,0.0,0.0,149424.66666666666,1090489.3333333333,1090489.3333333333
2024-10-01,0.0,0.0,0.0,151777.66666666666,1082359.3333333333,1082359.3333333333
2024-11-01,0.0,0.0,0.0,159683.66666666666,1222339.3333333333,1222339.3333333333
2024-12-01,134.6845,1620.5,1620.5,155629.21033333332,1163955.3333333333,1163955.3333333333
2025-01-01,1622.9055,18760.0,18760.0,133103.39633333334,987659.3333333334,987659.3333333334
2025-02-01,0.0,0.0,0.0,136215.33333333334,1014210.6666666666,1014210.6666666666
2025-03-01,0.0,0.0,0.0,90057.66666666667,719081.3333333334,719081.3333333334
2025-04-01,0.0,0.0,0.0,144104.33333333334,1046371.0,1046371.0
2025-05-01,0.0,0.0,0.0,146952.0,1099731.0,1099731.0
2025-06-01,0.0,0.0,0.0,138810.0,1021642.6666666666,1021642.6666666666
2025-07-01,0.0,0.0,0.0,151169.33333333334,1118806.6666666667,1118806.6666666667
2025-08-01,0.0,0.0,0.0,146682.66666666666,1068935.0,1068935.0
2025-09-01,0.0,0.0,0.0,144997.0,1052911.0,1052911.0
2025-10-01,53.5485,629.0,629.0,140234.301,1000271.6666666666,1000271.6666666666
