measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2008-01-01,875319.5,9180351.0,9180351.0
2008-02-01,776869.0,8147802.5,8147802.5
2008-03-01,809821.0,8493402.5,8493402.5
2008-04-01,561630.5,5890380.5,5890380.5
2008-05-01,869440.0,9118686.5,9118686.5
2008-06-01,837151.5,8780045.0,8780045.0
2008-07-01,861164.0,9031888.0,9031888.0
2008-08-01,860448.5,9024384.0,9024384.0
2008-09-01,777482.0,8154231.0,8154231.0
2008-10-01,630471.5,6612385.5,6612385.5
2008-11-01,863008.5,9051233.0,9051233.0
2008-12-01,894504.5,9381563.5,9381563.5
2009-01-01,895023.0,9387001.0,9387001.0
2009-02-01,808391.0,8478405.0,8478405.0
2009-03-01,892876.5,9364488.5,9364488.5
2009-04-01,864539.5,9067290.5,9067290.5
2009-05-01,835536.0,8763102.0,8763102.0
2009-06-01,856262.0,8980476.0,8980476.0
2009-07-01,879670.5,9225984.5,9225984.5
2009-08-01,880793.0,9237757.0,9237757.0
2009-09-01,856233.0,8980171.5,8980171.5
2009-10-01,539908.5,5662560.5,5662560.5
2009-11-01,849799.0,8912692.0,8912692.0
2009-12-01,911702.5,9561936.0,9561936.0
2010-01-01,775509.0,8111048.5,8111048.5
2010-02-01,822330.0,8600749.5,8600749.5
2010-03-01,908372.5,9500668.0,9500668.0
2010-04-01,505132.0,5283175.5,5283175.5
2010-05-01,904475.5,9459909.5,9459909.5
2010-06-01,853724.5,8929104.5,8929104.5
2010-07-01,894250.0,9352961.0,9352961.0
2010-08-01,890159.0,9310172.5,9310172.5
2010-09-01,866552.0,9063267.5,9063267.5
2010-10-01,897122.5,9383004.5,9383004.5
2010-11-01,877663.0,9179477.5,9179477.5
2010-12-01,908943.5,9506640.0,9506640.0
2011-01-01,883608.5,9246079.5,9246079.5
2011-02-01,820510.5,8585821.5,8585821.5
2011-03-01,898710.0,9404101.5,9404101.5
2011-04-01,499822.0,5230137.0,5230137.0
2011-05-01,828914.5,8673761.0,8673761.0
2011-06-01,863282.0,9033383.0,9033383.0
2011-07-01,744263.5,7787973.5,7787973.5
2011-08-01,865289.5,9054389.5,9054389.5
2011-09-01,868790.0,9091018.5,9091018.5
2011-10-01,582122.0,6091325.0,6091325.0
2011-11-01,876075.5,9167254.0,9167254.0
2011-12-01,909892.5,9521115.0,9521115.0
2012-01-01,910062.0,9536169.5,9536169.5
2012-02-01,851602.0,8923590.5,8923590.5
2012-03-01,907182.0,9505991.5,9505991.5
2012-04-01,807734.0,8463916.0,8463916.0
2012-05-01,902805.0,9460126.5,9460126.5
2012-06-01,868896.5,9104812.5,9104812.5
2012-07-01,894183.0,9369780.0,9369780.0
2012-08-01,893671.5,9364420.0,9364420.0
2012-09-01,849976.0,8906552.5,8906552.5
2012-10-01,527506.0,5527520.5,5527520.5
2012-11-01,625328.0,6552557.5,6552557.5
2012-12-01,909516.0,9530448.0,9530448.0
2013-01-01,910533.5,9513926.5,9513926.5
2013-02-01,821239.5,8580917.0,8580917.0
2013-03-01,883587.0,9232369.5,9232369.5
2013-04-01,555703.5,5806401.0,5806401.0
2013-05-01,906014.5,9466709.0,9466709.0
2013-06-01,871227.0,9103223.5,9103223.5
2013-07-01,876914.5,9162650.5,9162650.5
2013-08-01,893859.5,9339704.5,9339704.5
2013-09-01,865806.0,9046581.0,9046581.0
2013-10-01,903463.0,9440049.0,9440049.0
2013-11-01,843883.5,8817518.5,8817518.5
2013-12-01,911338.5,9522338.0,9522338.0
2014-01-01,844241.5,8830015.5,8830015.5
2014-02-01,817631.5,8551698.5,8551698.5
2014-03-01,871005.0,9109938.0,9109938.0
2014-04-01,473878.5,4956348.0,4956348.0
2014-05-01,906358.0,9479699.0,9479699.0
2014-06-01,872277.0,9123242.0,9123242.0
2014-07-01,896765.0,9379364.5,9379364.5
2014-08-01,895548.5,9366641.5,9366641.5
2014-09-01,868834.5,9087236.5,9087236.5
2014-10-01,496619.5,5194198.5,5194198.5
2014-11-01,465148.5,4865040.0,4865040.0
2014-12-01,909580.5,9513403.5,9513403.5
2015-01-01,910859.0,9526217.0,9526217.0
2015-02-01,822041.0,8597314.0,8597314.0
2015-03-01,908454.0,9501064.0,9501064.0
2015-04-01,876312.5,9164912.5,9164912.5
2015-05-01,895824.5,9368978.5,9368978.5
2015-06-01,847183.5,8860266.5,8860266.5
2015-07-01,895277.5,9363257.5,9363257.5
2015-08-01,892592.0,9335171.5,9335171.5
2015-09-01,866717.5,9064563.5,9064563.5
2015-10-01,481947.0,5040441.5,5040441.5
2015-11-01,670335.0,7010697.0,7010697.0
2015-12-01,909518.5,9512197.0,9512197.0
2016-01-01,909461.5,9511608.5,9511608.5
2016-02-01,850744.0,8897511.5,8897511.5
2016-03-01,900697.0,9419945.0,9419945.0
2016-04-01,875285.0,9154174.0,9154174.0
2016-05-01,452616.0,4733687.0,4733687.0
2016-06-01,858754.0,8981284.0,8981284.0
2016-07-01,894499.5,9355128.5,9355128.5
2016-08-01,893842.5,9348257.5,9348257.5
2016-09-01,870373.5,9102806.5,9102806.5
2016-10-01,901243.0,9425655.5,9425655.5
2016-11-01,876214.5,9163895.0,9163895.0
2016-12-01,908840.5,9505114.0,9505114.0
2017-01-01,915833.0,9578814.0,9578814.0
2017-02-01,825720.5,8636316.0,8636316.0
2017-03-01,895814.0,9369433.0,9369433.0
2017-04-01,455033.5,4759253.5,4759253.5
2017-05-01,802644.0,8394956.0,8394956.0
2017-06-01,476412.0,4982854.0,4982854.0
2017-07-01,452759.5,4735469.5,4735469.5
2017-08-01,719547.5,7525839.0,7525839.0
2017-09-01,814582.0,8519817.0,8519817.0
2017-10-01,547734.0,5728819.5,5728819.5
2017-11-01,690972.5,7226970.0,7226970.0
2017-12-01,902910.0,9443651.0,9443651.0
2018-01-01,908837.0,9501571.5,9501571.5
2018-02-01,820240.0,8575321.0,8575321.0
2018-03-01,910769.5,9521775.0,9521775.0
2018-04-01,882355.5,9224717.0,9224717.0
2018-05-01,904430.0,9455497.5,9455497.5
2018-06-01,870756.0,9103448.0,9103448.0
2018-07-01,888868.5,9292808.0,9292808.0
2018-08-01,864617.0,9039267.0,9039267.0
2018-09-01,862349.5,9015561.0,9015561.0
2018-10-01,899293.5,9401797.5,9401797.5
2018-11-01,876137.5,9159709.5,9159709.5
2018-12-01,560399.5,5858780.0,5858780.0
2019-01-01,619742.0,6471124.5,6471124.5
2019-02-01,817846.0,8539655.0,8539655.0
2019-03-01,871387.5,9098717.0,9098717.0
2019-04-01,671830.0,7015008.5,7015008.5
2019-05-01,490424.5,5120837.0,5120837.0
2019-06-01,867562.0,9058772.0,9058772.0
2019-07-01,889974.5,9292795.5,9292795.5
2019-08-01,886919.5,9260896.0,9260896.0
2019-09-01,859942.0,8979206.5,8979206.5
2019-10-01,897865.0,9375185.0,9375185.0
2019-11-01,875315.5,9139731.5,9139731.5
2019-12-01,903546.5,9434509.5,9434509.5
2020-01-01,865368.0,9039615.5,9039615.5
2020-02-01,846558.0,8843126.5,8843126.5
2020-03-01,899837.5,9399683.0,9399683.0
2020-04-01,702677.5,7340154.0,7340154.0
2020-05-01,710293.5,7419710.0,7419710.0
2020-06-01,862749.5,9012263.0,9012263.0
2020-07-01,887210.0,9267776.5,9267776.5
2020-08-01,885983.5,9254964.0,9254964.0
2020-09-01,861844.5,9002808.5,9002808.5
2020-10-01,569746.5,5951559.5,5951559.5
2020-11-01,744892.5,7781130.5,7781130.5
2020-12-01,902813.0,9430765.0,9430765.0
2021-01-01,903827.5,9426119.5,9426119.5
2021-02-01,816644.5,8516877.5,8516877.5
2021-03-01,884558.0,9225155.5,9225155.5
2021-04-01,858245.0,8950734.0,8950734.0
2021-05-01,896944.5,9354335.5,9354335.5
2021-06-01,684250.5,7136126.0,7136126.0
2021-07-01,867438.5,9046614.5,9046614.5
2021-08-01,884320.0,9222673.0,9222673.0
2021-09-01,857218.5,8940028.5,8940028.5
2021-10-01,481301.0,5019542.5,5019542.5
2021-11-01,642339.0,6699026.5,6699026.5
2021-12-01,901039.5,9397042.5,9397042.5
2022-01-01,902569.5,9429702.0,9429702.0
2022-02-01,815873.5,8523935.5,8523935.5
2022-03-01,893254.0,9332377.5,9332377.5
2022-04-01,566422.0,5917761.0,5917761.0
2022-05-01,641184.0,6698846.0,6698846.0
2022-06-01,860590.5,8991121.5,8991121.5
2022-07-01,881999.0,9214789.5,9214789.5
2022-08-01,882971.0,9224944.5,9224944.5
2022-09-01,739625.0,7727320.0,7727320.0
2022-10-01,887407.5,9271295.5,9271295.5
2022-11-01,870420.0,9093816.5,9093816.5
2022-12-01,901219.0,9415593.0,9415593.0
2023-01-01,901580.0,9423367.0,9423367.0
2023-02-01,815061.5,8519070.5,8519070.5
2023-03-01,896715.5,9372523.0,9372523.0
2023-04-01,756118.5,7902995.0,7902995.0
2023-05-01,482697.5,5045182.5,5045182.5
2023-06-01,778176.5,8133546.5,8133546.5
2023-07-01,874596.5,9141334.0,9141334.0
2023-08-01,877640.0,9173145.0,9173145.0
2023-09-01,852915.0,8914718.0,8914718.0
2023-10-01,641365.5,6703590.0,6703590.0
2023-11-01,670290.5,7005916.0,7005916.0
2023-12-01,899206.0,9398553.5,9398553.5
2024-01-01,901591.5,9414961.0,9414961.0
2024-02-01,832988.0,8698562.0,8698562.0
2024-03-01,769387.5,8034407.5,8034407.5
2024-04-01,867373.0,9057631.0,9057631.0
2024-05-01,794913.5,8300965.5,8300965.5
2024-06-01,863533.5,9017536.5,9017536.5
2024-07-01,877990.0,9168500.0,9168500.0
2024-08-01,877054.5,9158731.0,9158731.0
2024-09-01,853508.5,8912849.5,8912849.5
2024-10-01,720342.0,7522245.0,7522245.0
2024-11-01,584180.5,6100364.5,6100364.5
2024-12-01,900465.0,9403197.5,9403197.5
2025-01-01,798749.0,8348524.5,8348524.5
2025-02-01,814294.0,8511001.0,8511001.0
2025-03-01,898400.0,9390077.0,9390077.0
2025-04-01,710799.0,7429271.5,7429271.5
2025-05-01,675583.5,7061199.0,7061199.0
2025-06-01,858431.0,8972320.5,8972320.5
2025-07-01,881410.0,9212497.5,9212497.5
2025-08-01,878749.5,9184690.0,9184690.0
2025-09-01,752571.0,7859099.0,7859099.0
2025-10-01,886465.5,9257359.5,9257359.5
