measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-07-01,77244.0,892563.0,892563.0,0.0,0.0,0.0
2004-08-01,62189.5,665883.0,665883.0,0.0,0.0,0.0
2004-09-01,40320.5,458245.5,458245.5,0.0,0.0,0.0
2004-10-01,46151.0,458158.5,458158.5,0.0,0.0,0.0
2004-11-01,39931.5,425306.0,425306.0,0.0,0.0,0.0
2004-12-01,36984.5,396383.0,396383.0,0.0,0.0,0.0
2005-01-01,50718.0,572322.205,572322.205,,,
2005-02-01,38127.0,397483.015,397483.015,,,
2005-03-01,38511.5,409795.15499999997,409795.15499999997,,,
2005-04-01,51242.0,539449.125,539449.125,,,
2005-05-01,50306.0,563974.425,563974.425,,,
2005-06-01,79911.5,862525.055,862525.055,,,
2005-07-01,98044.0,1036036.4099999999,1036036.4099999999,,,
2005-08-01,66927.0,733175.0349999999,733175.0349999999,,,
2005-09-01,69365.5,748487.73,748487.73,,,
2005-10-01,62835.0,672248.8049999999,672248.8049999999,,,
2005-11-01,63969.5,679833.55,679833.55,,,
2005-12-01,32819.0,361354.515,361354.515,,,
2006-01-01,44969.0,486049.5,486049.5,,,
2006-02-01,46870.0,491394.0,491394.0,,,
2006-03-01,42617.5,500930.5,500930.5,,,
2006-04-01,53926.0,606590.5,606590.5,,,
2006-05-01,53509.0,595790.5,595790.5,,,
2006-06-01,74346.0,734607.0,734607.0,,,
2006-07-01,92985.5,1052483.0,1052483.0,,,
2006-08-01,69411.0,811523.5,811523.5,,,
2006-09-01,35093.5,359178.5,359178.5,,,
2006-10-01,59018.0,642028.5,642028.5,,,
2006-11-01,65332.0,683340.0,683340.0,,,
2006-12-01,58323.5,589725.5,589725.5,,,
2007-01-01,44737.0,532464.5,532464.5,,,
2007-02-01,40807.5,456151.0,456151.0,,,
2007-03-01,34230.0,367142.0,367142.0,,,
2007-04-01,13379.0,175042.5,175042.5,,,
2007-05-01,37658.0,445608.5,445608.5,,,
2007-06-01,57263.0,636104.5,636104.5,,,
2007-07-01,93070.0,823155.5,823155.5,,,
2007-08-01,101252.0,1327967.0,1327967.0,,,
2007-09-01,73936.5,829944.5,829944.5,,,
2007-10-01,64282.5,707065.5,707065.5,,,
2007-11-01,72704.5,895069.0,895069.0,,,
2007-12-01,65222.5,723334.5,723334.5,,,
2008-01-01,51027.0,540534.5,540534.5,,,
2008-02-01,51017.0,540536.0,540536.0,,,
2008-03-01,55404.5,590909.5,590909.5,,,
2008-04-01,72869.0,737483.5,737483.5,,,
2008-05-01,96371.5,967564.5,967564.5,,,
2008-06-01,77975.0,840366.5,840366.5,,,
2008-07-01,80216.0,857828.0,857828.0,,,
2008-08-01,79403.5,846799.5,846799.5,,,
2008-09-01,46157.0,499737.0,499737.0,,,
2008-10-01,34370.0,374242.0,374242.0,,,
2008-11-01,48162.0,529180.0,529180.0,,,
2008-12-01,35838.5,395164.5,395164.5,,,
2009-01-01,39532.5,435002.5,435002.5,,,
2009-02-01,25564.5,276075.5,276075.5,,,
2009-03-01,34302.5,372417.0,372417.0,,,
2009-04-01,25052.0,281652.5,281652.5,,,
2009-05-01,42814.5,464965.0,464965.0,,,
2009-06-01,51097.5,565933.0,565933.0,,,
2009-07-01,48881.5,554863.0,554863.0,,,
2009-08-01,56150.5,637244.0,637244.0,,,
2009-09-01,29397.0,340349.5,340349.5,,,
2009-10-01,26147.5,301963.0,301963.0,,,
2009-11-01,30116.0,350164.5,350164.5,,,
2009-12-01,33400.5,401180.5,401180.5,,,
2010-01-01,28722.5,336537.5,336537.5,,,
2010-02-01,24808.0,290947.5,290947.5,,,
2010-03-01,24596.0,286502.0,286502.0,,,
2010-04-01,11836.5,141359.5,141359.5,,,
2010-05-01,28620.0,322426.0,322426.0,,,
2010-06-01,34269.5,383410.0,383410.0,,,
2010-07-01,51432.5,538587.0,538587.0,,,
2010-08-01,54190.5,562487.0,562487.0,,,
2010-09-01,41993.0,456214.5,456214.5,,,
2010-10-01,41485.0,447829.0,447829.0,,,
2010-11-01,35270.5,387710.0,387710.0,,,
2010-12-01,38090.5,425737.5,425737.5,,,
2011-01-01,34644.0,394094.0,394094.0,,,
2011-02-01,27334.5,307771.5,307771.5,,,
2011-03-01,46275.0,492486.0,492486.0,,,
2011-04-01,26037.0,289604.5,289604.5,,,
2011-05-01,45897.0,498457.0,498457.0,,,
2011-06-01,59782.5,660037.5,660037.5,,,
2011-07-01,77909.0,869383.5,869383.5,,,
2011-08-01,67021.5,735534.5,735534.5,,,
2011-09-01,45739.0,510991.0,510991.0,,,
2011-10-01,48676.0,515892.0,515892.0,,,
2011-11-01,33889.0,372781.5,372781.5,,,
2011-12-01,53759.5,593595.0,593595.0,,,
2012-01-01,16474.0,189255.0,189255.0,,,
2012-02-01,14602.0,170471.5,170471.5,,,
2012-03-01,47159.5,507447.0,507447.0,,,
2012-04-01,67930.5,694889.0,694889.0,,,
2012-05-01,55151.5,579928.0,579928.0,,,
2012-06-01,55890.0,599915.0,599915.0,,,
2012-07-01,65923.5,715678.0,715678.0,,,
2012-08-01,67963.5,713769.0,713769.0,,,
2012-09-01,44913.5,485361.0,485361.0,,,
2012-10-01,34128.5,362070.5,362070.5,,,
2012-11-01,17060.5,193856.5,193856.5,,,
2012-12-01,33195.0,365175.5,365175.5,,,
2013-01-01,34404.5,392109.5,392109.5,,,
2013-02-01,31893.5,358581.0,358581.0,,,
2013-03-01,44837.5,501361.0,501361.0,,,
2013-04-01,58369.5,600253.0,600253.0,,,
2013-05-01,40941.0,447347.0,447347.0,,,
2013-06-01,47358.0,483736.0,483736.0,,,
2013-07-01,50488.0,545339.5,545339.5,,,
2013-08-01,51484.0,552151.0,552151.0,,,
2013-09-01,30745.5,348540.0,348540.0,,,
2013-10-01,37019.5,407177.5,407177.5,,,
2013-11-01,39570.5,428602.0,428602.0,,,
2013-12-01,33525.0,365130.5,365130.5,,,
2014-01-01,26563.0,284194.0,284194.0,,,
2014-02-01,33501.5,372229.0,372229.0,,,
2014-03-01,32270.0,342490.0,342490.0,,,
2014-04-01,37004.0,405771.5,405771.5,,,
2014-05-01,36611.0,398431.5,398431.5,,,
2014-06-01,27584.0,296273.5,296273.5,,,
2014-07-01,33499.5,370449.0,370449.0,,,
2014-08-01,61936.5,686687.0,686687.0,,,
2014-09-01,9849.5,125099.5,125099.5,,,
2014-10-01,39542.0,437800.5,437800.5,,,
2014-11-01,94503.0,1016511.5,1016511.5,,,
2014-12-01,94346.0,1021295.0,1021295.0,,,
2015-01-01,26620.0,292042.0,292042.0,,,
2015-02-01,22457.0,261051.5,261051.5,,,
2015-03-01,40373.0,433207.5,433207.5,,,
2015-04-01,50534.5,530953.0,530953.0,,,
2015-05-01,18819.5,209705.0,209705.0,,,
2015-06-01,39993.5,443058.0,443058.0,,,
2015-07-01,54638.5,614346.5,614346.5,,,
2015-08-01,59641.5,657368.0,657368.0,,,
2015-09-01,37038.5,398960.5,398960.5,,,
2015-10-01,44441.5,498277.5,498277.5,,,
2015-11-01,26500.5,293538.5,293538.5,,,
2015-12-01,47887.5,513353.0,513353.0,,,
2016-01-01,38513.0,408754.0,408754.0,,,
2016-02-01,18023.5,198538.0,198538.0,,,
2016-03-01,44529.5,477343.5,477343.5,,,
2016-04-01,61932.0,651880.5,651880.5,,,
2016-05-01,46447.5,502743.5,502743.5,,,
2016-06-01,64430.0,719399.5,719399.5,,,
2016-07-01,65761.5,735500.0,735500.0,,,
2016-08-01,58992.5,649687.0,649687.0,,,
2016-09-01,34678.5,392908.0,392908.0,,,
2016-10-01,82769.5,918963.5,918963.5,,,
2016-11-01,104758.5,1138158.0,1138158.0,,,
2016-12-01,49589.0,536351.0,536351.0,,,
2017-01-01,43129.5,476887.5,476887.5,,,
2017-02-01,22027.0,249296.0,249296.0,,,
2017-03-01,27682.5,301693.5,301693.5,,,
2017-04-01,24226.0,272810.0,272810.0,,,
2017-05-01,16266.5,178014.5,178014.5,,,
2017-06-01,55406.5,624664.0,624664.0,,,
2017-07-01,77177.5,859411.5,859411.5,,,
2017-08-01,45623.5,487868.0,487868.0,,,
2017-09-01,38414.0,449668.0,449668.0,,,
2017-10-01,50773.0,557641.0,557641.0,,,
2017-11-01,14513.5,163396.0,163396.0,,,
2017-12-01,23599.0,264514.0,264514.0,,,
2018-01-01,23372.5,263645.0,263645.0,,,
2018-02-01,26665.5,299814.0,299814.0,,,
2018-03-01,31677.5,363399.0,363399.0,,,
2018-04-01,64392.5,739266.5,739266.5,,,
2018-05-01,94534.5,1038747.0,1038747.0,,,
2018-06-01,72792.5,820568.0,820568.0,,,
2018-08-01,76770.5,780519.5,780519.5,,,
2018-09-01,67644.0,703196.5,703196.5,,,
2018-10-01,38303.5,434385.5,434385.5,,,
2018-11-01,25648.0,295032.0,295032.0,,,
2018-12-01,56270.0,607239.0,607239.0,,,
2019-01-01,33365.5,372087.0,372087.0,,,
2019-02-01,46905.5,520290.0,520290.0,,,
2019-03-01,55436.5,619453.0,619453.0,,,
2019-04-01,72301.5,812270.5,812270.5,,,
2019-05-01,89631.0,978880.0,978880.0,,,
2019-06-01,106978.5,1193325.5,1193325.5,,,
2019-07-01,118976.0,1354234.5,1354234.5,,,
2019-08-01,118582.5,1339407.0,1339407.0,,,
2019-09-01,67451.0,749534.0,749534.0,,,
2019-10-01,48835.5,570717.5,570717.5,,,
2019-11-01,37289.0,430665.5,430665.5,,,
2019-12-01,58070.0,650698.0,650698.0,,,
2020-01-01,55618.5,609658.0,609658.0,,,
2020-02-01,63149.5,677363.0,677363.0,,,
2020-03-01,38750.5,450237.5,450237.5,,,
2020-04-01,15141.0,173898.5,173898.5,,,
2020-05-01,15587.0,173510.0,173510.0,,,
2020-06-01,45675.0,524903.5,524903.5,,,
2020-07-01,95257.0,1099268.0,1099268.0,,,
2020-08-01,97427.0,1137873.0,1137873.0,,,
2020-09-01,80071.0,928886.5,928886.5,,,
2020-10-01,77782.5,894931.0,894931.0,,,
2020-11-01,36791.5,447863.0,447863.0,,,
2020-12-01,24398.5,266862.0,266862.0,,,
2021-01-01,23398.5,260375.5,260375.5,,,
2021-02-01,33737.0,399697.5,399697.5,,,
2021-03-01,36478.5,417400.5,417400.5,,,
2021-04-01,69715.0,782314.0,782314.0,,,
2021-05-01,46026.5,524603.5,524603.5,,,
2021-06-01,43581.5,493950.5,493950.5,,,
2021-07-01,51745.5,590580.0,590580.0,,,
2021-08-01,48931.5,567557.5,567557.5,,,
2021-09-01,27609.0,309572.5,309572.5,,,
2021-10-01,17148.0,207612.0,207612.0,,,
2021-11-01,20514.5,248554.0,248554.0,,,
2021-12-01,15746.5,186128.5,186128.5,,,
2022-01-01,23615.5,257963.5,257963.5,,,
2022-02-01,17945.5,205792.5,205792.5,,,
2022-03-01,42165.0,482044.5,482044.5,,,
2022-04-01,61176.5,677820.0,677820.0,,,
2022-05-01,34419.5,389521.5,389521.5,,,
2022-06-01,27310.5,324680.0,324680.0,,,
2022-07-01,65065.5,757311.0,757311.0,,,
2022-08-01,61916.0,744105.5,744105.5,,,
2022-09-01,39585.5,405352.0,405352.0,,,
2022-10-01,70194.0,796517.5,796517.5,,,
2022-11-01,53680.0,587597.5,587597.5,,,
2022-12-01,74204.0,855321.5,855321.5,,,
2023-01-01,58571.5,673468.0,673468.0,,,
2023-02-01,34831.5,377064.0,377064.0,,,
2023-03-01,46728.0,516129.0,516129.0,,,
2023-04-01,68118.5,737465.0,737465.0,,,
2023-05-01,36807.5,371224.0,371224.0,,,
2023-06-01,48526.0,584215.0,584215.0,,,
2023-07-01,0.0,0.0,0.0,,,
2023-08-01,85157.0,991725.0,991725.0,,,
2023-09-01,64984.5,765468.0,765468.0,,,
2023-10-01,50260.5,546889.5,546889.5,,,
2023-11-01,65009.5,696338.5,696338.5,,,
2023-12-01,88317.5,989155.5,989155.5,,,
2024-01-01,46572.0,622395.0,622395.0,,,
2024-02-01,42053.0,487537.0,487537.0,,,
2024-03-01,84972.0,954674.0,954674.0,,,
2024-04-01,73080.0,796192.0,796192.0,,,
2024-05-01,62376.5,692961.0,692961.0,,,
2024-06-01,98900.0,1087278.0,1087278.0,,,
2024-07-01,80205.5,864903.0,864903.0,,,
2024-08-01,97975.5,1038591.0,1038591.0,,,
2024-09-01,68418.0,689055.0,689055.0,,,
2024-10-01,78001.5,816885.5,816885.5,,,
2024-11-01,72357.0,743410.5,743410.5,,,
2024-12-01,67835.5,753703.0,753703.0,,,
2025-01-01,83424.5,902422.5,902422.5,,,
2025-02-01,82221.5,916892.5,916892.5,,,
2025-03-01,52906.5,629667.0,629667.0,,,
2025-04-01,48031.5,552565.5,552565.5,,,
2025-05-01,107912.0,1121430.0,1121430.0,,,
2025-06-01,80042.5,880454.0,880454.0,,,
2025-07-01,42592.0,514159.5,514159.5,,,
2025-08-01,106360.5,1299925.5,1299925.5,,,
2025-09-01,84798.0,903765.5,903765.5,,,
2025-10-01,70076.5,727481.0,727481.0,,,
