measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed
2013-03-01,0.0,0.0,0.0,42.531,447.0,447.0,0.0,0.0,0.0,89221.469,936882.0,936882.0,,,
2013-04-01,,,,46.509,481.0,481.0,0.0,0.0,0.0,94025.491,973218.0,973218.0,,,
2013-05-01,,,,42.021,441.0,441.0,0.0,0.0,0.0,108507.98,1138255.0,1138255.0,,,
2013-06-01,,,,55.697,592.0,592.0,0.0,0.0,0.0,85485.303,908004.0,908004.0,,,
2013-07-01,,,,31.878,336.0,336.0,0.0,0.0,0.0,106101.12,1119660.0,1119660.0,,,
2013-08-01,,,,49.439,522.0,522.0,0.0,0.0,0.0,104299.56,1101252.0,1101252.0,,,
2013-09-01,,,,30.403,319.0,319.0,0.0,0.0,0.0,75804.597,795384.0,795384.0,,,
2013-10-01,,,,80.201,824.0,824.0,0.0,0.0,0.0,57894.799,594533.0,594533.0,,,
2013-11-01,,,,46.142,476.0,476.0,0.0,0.0,0.0,83074.858,856285.0,856285.0,,,
2013-12-01,,,,36.773,389.0,389.0,0.0,0.0,0.0,109586.23,1158072.0,1158072.0,,,
2014-01-01,,,,14.308,151.0,151.0,0.0,0.0,0.0,119210.69,1256437.0,1256437.0,,,
2014-02-01,0.0,0.0,0.0,46.811,487.0,487.0,0.0,0.0,0.0,97136.189,1010966.0,1010966.0,,,
2014-03-01,,,,41.204,423.0,423.0,0.0,0.0,0.0,72025.796,740116.0,740116.0,,,
2014-04-01,,,,39.883,406.0,406.0,0.0,0.0,0.0,84391.117,859089.0,859089.0,,,
2014-05-01,,,,16.625,168.0,168.0,0.0,0.0,0.0,118359.67,1197497.0,1197497.0,1693.709,17136.0,17136.0
2014-06-01,,,,28.371,307.0,307.0,0.0,0.0,0.0,97149.157,1052597.0,1052597.0,1793.472,19432.0,19432.0
2014-07-01,,,,33.693,371.0,371.0,0.0,0.0,0.0,87915.726,968589.0,968589.0,1659.581,18284.0,18284.0
2014-08-01,,,,19.655,209.0,209.0,0.0,0.0,0.0,100309.04,1065582.0,1065582.0,1510.309,16044.0,16044.0
2014-09-01,,,,38.154,400.0,400.0,0.0,0.0,0.0,81718.718,857163.0,857163.0,1420.128,14896.0,14896.0
2014-10-01,,,,54.986,557.0,557.0,0.0,0.0,0.0,66958.096,678033.0,678033.0,1495.918,15148.0,15148.0
2014-11-01,,,,20.498,220.0,220.0,0.0,0.0,0.0,92378.238,993288.0,993288.0,1320.264,14196.0,14196.0
2014-12-01,0.0,0.0,0.0,43.263,452.0,452.0,0.0,0.0,0.0,77155.737,806816.0,806816.0,0.0,0.0,0.0
2015-01-01,,,,40.671,423.0,423.0,0.0,0.0,0.0,80314.329,836103.0,836103.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,22.24,238.0,238.0,0.0,0.0,0.0,89688.76,958994.0,958994.0,0.0,0.0,0.0
2015-03-01,,,,57.419,621.0,621.0,0.0,0.0,0.0,57418.127,620595.0,620595.0,370.454,4004.0,4004.0
2015-04-01,,,,55.083,592.0,592.0,0.0,0.0,0.0,51211.709,550026.0,550026.0,894.208,9604.0,9604.0
2015-05-01,,,,38.945,406.0,406.0,0.0,0.0,0.0,77611.723,809090.0,809090.0,1117.332,11648.0,11648.0
2015-06-01,,,,21.656,232.0,232.0,0.0,0.0,0.0,87829.793,940935.0,940935.0,1450.551,15540.0,15540.0
2015-07-01,,,,19.15,203.0,203.0,0.0,0.0,0.0,94219.025,998760.0,998760.0,1621.825,17192.0,17192.0
2015-08-01,,,,7.303,75.0,75.0,0.0,0.0,0.0,111584.1,1152107.0,1152107.0,935.593,9660.0,9660.0
2015-09-01,,,,43.585,464.0,464.0,0.0,0.0,0.0,78763.447,838511.0,838511.0,433.968,4620.0,4620.0
2015-10-01,,,,11.081,116.0,116.0,0.0,0.0,0.0,101275.48,1060216.0,1060216.0,1040.442,10892.0,10892.0
2015-11-01,0.0,0.0,0.0,28.38,302.0,302.0,0.0,0.0,0.0,95486.326,1014758.0,1014758.0,113.294,1204.0,1204.0
2015-12-01,,,,111.634,1160.0,1160.0,0.0,0.0,0.0,75402.366,783515.0,783515.0,0.0,0.0,0.0
