measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-11-01,2488.944,22026.0,88775.0,18253.498,148178.0,637622.0,,,,25826.76,378015.0,646537.0,639.9340000000001,5701.0,22867.0,163.011,1444.0,5819.0,3454.9,30574.0,123225.0,,,,13561.577000000001,244356.0,607992.0
2001-12-01,1300.0,9575.0,38675.0,21616.0,146094.0,630111.0,,,,25366.0,355042.0,576601.0,1719.0,12745.0,51231.0,214.0,1577.0,6369.0,4141.0,30509.0,123225.0,,,,16156.0,242672.0,604428.0
2002-01-01,294.0,2458.0,9940.0,23012.0,169421.0,732259.0,,,,26953.0,278324.0,539210.0,641.0,5305.0,21323.0,157.0,1273.0,5164.0,4494.0,35871.0,145315.0,,,,19878.0,326477.0,814909.0
2002-02-01,16.0,138.0,600.0,11797.0,102811.0,449952.0,,,,6893.0,60450.0,255289.0,889.0,7744.0,33894.0,162.0,1414.0,6188.0,2905.0,25315.0,110794.0,,,,15647.0,136357.0,596763.0
2002-03-01,1442.0,14036.0,54725.0,19470.0,189579.0,739104.0,,,,10730.0,104477.0,407322.0,3590.0,34958.0,136288.0,157.0,1532.0,5973.0,3438.0,33475.0,130510.0,,,,12299.0,119757.0,466893.0
2002-04-01,1698.0,16638.0,63950.0,22411.0,219638.0,844248.0,,,,7221.0,70767.0,272016.0,1541.0,15105.0,58061.0,186.0,1827.0,7024.0,3557.0,34857.0,133982.0,,,,17969.0,176102.0,676905.0
2002-05-01,850.0,5128.0,35125.0,22481.0,135627.0,929112.0,,,,18637.0,235726.0,418996.0,1064.0,6418.0,43968.0,161.0,972.0,6661.0,3248.0,19594.0,134230.0,,,,14336.0,86488.0,592486.0
2002-06-01,1785.0,14926.0,60349.0,28151.0,207256.0,895786.0,,,,22219.0,258364.0,460889.0,1256.0,10395.0,41781.0,150.0,1216.0,4934.0,2175.0,17361.0,70329.0,,,,17084.0,280588.0,700367.0
2002-07-01,2629.0,21984.0,88884.0,26006.0,191464.0,827530.0,,,,22360.0,270665.0,447300.0,1293.0,10702.0,43012.0,176.0,1427.0,5789.0,2001.0,15972.0,64703.0,,,,18619.0,305799.0,763296.0
2002-08-01,2833.0,23689.0,95781.0,30536.0,224815.0,971678.0,,,,16331.0,223335.0,241350.0,1476.0,12216.0,49099.0,244.0,1978.0,8025.0,2649.0,21144.0,85656.0,,,,18586.0,305257.0,761943.0
2002-09-01,1751.0,14642.0,59200.0,27347.0,201336.0,870202.0,,,,16126.0,218323.0,248562.0,549.0,4544.0,18263.0,296.0,2400.0,9736.0,2754.0,21982.0,89051.0,,,,20064.0,329532.0,822534.0
2002-10-01,1055.0,8822.0,35669.0,21946.0,161573.0,698338.0,,,,16437.0,226357.0,257288.0,721.0,5967.0,23984.0,303.0,2457.0,9966.0,2320.0,18518.0,75018.0,,,,22919.0,376422.0,939576.0
2002-11-01,3855.0,32235.0,130334.0,24094.0,177387.0,766689.0,,,,15788.0,115113.0,160704.0,2657.0,21991.0,88385.0,220.0,3340.0,9275.0,1864.0,14878.0,60273.0,,,,26330.0,432445.0,1079412.0
2002-12-01,1313.0,9710.0,47200.0,19624.0,145158.0,705588.0,,,,15120.0,180028.0,213505.0,2064.0,15265.0,74201.0,281.0,2078.0,10098.0,1406.0,10402.0,50561.0,,,,20755.0,153526.0,746262.0
2003-01-01,3188.0,20111.0,101100.0,26610.0,167893.0,843994.0,,,,1147.0,7239.0,36389.0,2911.0,18369.0,92339.0,453.0,2855.0,14353.0,2974.0,18766.0,94333.0,,,,26926.0,169881.0,853987.0
2003-02-01,2069.0,15036.0,68125.0,20957.0,152315.0,690072.0,,,,948.0,6889.0,31211.0,5829.0,42365.0,191936.0,278.0,2022.0,9162.0,2926.0,21267.0,96348.0,,,,19146.0,139152.0,630441.0
2003-03-01,2296.0,20431.0,77900.0,21853.0,194480.0,741509.0,,,,5530.0,66651.5,133605.0,3137.0,27921.0,106457.0,286.0,2548.0,9715.0,4893.0,43547.0,166036.0,,,,20534.0,182748.0,696775.0
2003-04-01,2454.0,21619.0,79875.0,25768.0,226993.0,838692.0,,,,4560.5,57615.0,110659.0,2164.0,19067.0,70447.0,310.0,2727.0,10076.0,3971.0,34979.0,129239.0,,,,24573.0,216468.0,799806.0
2003-05-01,4057.0,28272.0,123375.0,28726.0,200175.0,873505.0,,,,5063.5,45980.5,108728.0,3920.0,27315.0,119196.0,289.0,2016.0,8800.0,3675.0,25610.0,111755.0,,,,21759.0,151622.0,661637.0
2003-06-01,5096.0,33230.0,150725.0,27027.0,176245.0,799397.0,,,,5060.5,34673.5,107142.5,1698.0,11076.0,50236.0,290.0,1891.0,8580.0,3465.0,22595.0,102486.0,,,,21146.0,137892.0,625442.0
2003-07-01,4072.0,17125.0,123475.0,26444.0,111219.0,801915.0,,,,4829.5,47025.5,106920.0,1180.0,4963.0,35778.0,394.0,1658.0,11950.0,4220.0,17748.0,127968.0,,,,23468.0,98702.0,711665.0
2003-08-01,2467.0,16470.0,73650.0,28497.0,190230.0,850694.0,,,,4875.5,39287.5,106592.0,661.0,4412.0,19725.0,354.0,2365.0,10578.0,7668.0,51187.0,228904.0,,,,22707.0,151575.0,677829.0
2003-09-01,2260.0,20931.0,77200.0,21805.0,201971.0,744907.0,,,,928.0,8596.0,31704.0,1238.0,11466.0,42286.0,307.0,2845.0,10490.0,6543.0,60601.0,223510.0,,,,18708.0,173280.0,639091.0
2003-10-01,4438.0,19916.0,140550.0,26031.0,116816.0,824365.0,,,,1583.0,7106.0,50143.0,605.0,2716.0,19165.0,342.0,1537.0,10842.0,7336.0,32920.0,232314.0,,,,19058.0,85523.0,603530.0
2003-11-01,,,,,,,,,,6153.0,145730.0,291480.0,,,,,,,,,,,,,,,
2003-12-01,5219.0,23534.0,157475.0,27435.0,123700.0,827739.0,,,,4590.0,76532.0,140424.5,625.0,2817.0,18850.0,321.0,1449.0,9698.0,6794.0,30632.0,204972.0,,,,25129.0,113302.0,758164.0
2004-01-01,5174.82319,24949.7,171875.0,22588.2208,108906.01,750238.28,,,,4178.165165,26136.24,153743.94,2274.46238,10966.01,75543.3,272.89948,1315.75,9064.0,5584.40213,26924.43,185478.63,,,,19381.691700000003,93446.17,643737.6
2004-02-01,2400.06751,11571.6,76925.0,20041.07914,96625.33,642340.27,,,,4291.944275,27395.235,177146.46,6598.93297,31815.85,211503.6,245.73197,1184.76,7876.0,4247.15635,20477.08,136126.38,,,,19554.77351,94280.67,626753.6
2004-03-01,2447.08982,11798.31,76300.0,25008.73362,120576.19,779769.65,,,,7251.244735,46671.465,246717.9,3666.25691,17676.36,114313.5,357.30719,1722.71,11140.8,4116.25717,19845.97,128344.46,,,,17588.77081,84801.86,548416.0
2004-04-01,3503.86009,16893.38,112375.0,25314.81186,122051.9,811890.86,,,,4462.923575,28957.98,122719.31999999999,5655.15068,27265.54,181370.7,305.93882,1475.04,9812.0,4990.19333,24059.53,160044.34,,,,22347.80206,107746.87,716733.6
2004-05-01,4352.85473,20986.69,135425.0,26766.12627,129049.22,832741.47,,,,4769.094295,30759.75,130591.98,4504.31512,21716.94,140137.2,293.31668,1414.19,9125.6,5944.89548,28662.5,184956.2,,,,19301.19913,93058.09,600494.4
2004-06-01,1426.22367,6876.34,48925.0,25444.93831,122679.29,872860.01,,,,4493.594880000001,29091.875,143195.58,4259.45744,20536.39,146115.9,120.31293,580.07,4127.2,5366.06242,25871.74,184076.74,,,,21587.32147,104080.32,740528.8
2004-07-01,1529.33044,7373.46,47800.0,28146.40783,135704.06,879730.28,,,,4516.994815,29284.449999999997,150129.18000000002,2599.17387,12531.56,81238.5,317.58882,1531.21,9926.4,2197.77614,10596.28,68692.61,,,,24898.90728,120046.68,778228.0
2004-08-01,1764.40407,8506.83,56050.0,26339.26798,126991.18,836722.15,,,,4378.530605,28258.36,114010.2,3618.51731,17446.19,114949.8,271.47584,1308.88,8624.0,7048.23111,33982.08,223901.86,,,,20233.81447,97554.57,642769.6
2004-09-01,4222.31084,20357.29,121500.0,27243.60618,131351.32,783954.16,,,,3804.9466,24499.620000000003,123180.48,2158.69551,10407.86,62118.0,206.72990000000001,996.72,5948.8,7372.06716,35543.41,212136.48,,,,19070.8332,91947.42,548776.8
2004-10-01,3197.1659,15414.7,88900.0,30011.78549,144697.72,834504.0,,,,3817.96318,24543.465,123807.42000000001,766.26249,3694.43,21306.6,290.21204,1399.22,8069.6,7605.16937,36667.28,211468.4,,,,19821.45036,95566.41,551152.8
2004-11-01,2547.84209,12284.07,86400.0,23963.34692,115536.0,812622.25,,,,3461.554815,22421.365,127080.9,2750.47516,13261.04,93271.5,289.86422,1397.54,9829.6,7386.34757,35612.26,250478.8,,,,23005.6694,110918.69,780146.4
2004-12-01,4869.58875,23478.06,160600.0,26306.22218,126831.85,867584.41,,,,4649.80639,29986.455,140420.52,3667.08232,17680.34,120941.1,224.93498,1084.49,7418.4,5774.59848,27841.44,190447.4,,,,23570.41051,113641.51,777356.8
2005-01-01,3207.70443,15465.51,103800.0,23989.19648,115660.63,776280.56,,,,4363.926365,28109.835,150196.315,2776.43506,13386.2,89844.3,209.94086,1012.2,6793.6,5557.08526,26792.73,179825.0,,,,21477.87417,103552.63,695015.2
2005-02-01,2362.59562,11390.93,90050.0,23254.99195,112120.77,886360.75,,,,4612.154555,29758.055,152570.44999999998,2981.4986000000004,14374.89,113639.4,212.41060000000002,1024.11,8096.0,6618.44298,31909.92,252261.02,,,,16722.02414,80622.95,637357.6
2005-03-01,2622.81777,12645.56,90050.0,25816.35455,124470.03,886360.75,,,,4745.529619999999,30617.359999999997,176314.51499999998,3309.88826,15958.17,113639.4,235.80603,1136.91,8096.0,7347.41473,35424.56,252261.02,,,,18563.82943,89502.97,637357.6
2005-04-01,2515.83133,12129.74,81875.0,27347.46969,131852.09,889993.72,,,,3881.07139,25059.875,146910.575,3760.18685,18129.23,122371.2,381.26944000000003,1838.24,12408.0,7521.92146,36265.92,244792.77,,,,17790.41046,85774.03,578969.6
2005-05-01,1692.80829,8161.64,54250.0,26653.30869,128505.29,854167.6,,,,3949.84405,25391.455,123769.585,1641.87114,7916.06,52617.6,452.53056,2181.81,14502.4,6905.43077,33293.59,221300.68,,,,19914.91444,96017.04,638220.0
2005-06-01,1781.71275,8590.28,57475.0,26125.16715,125958.92,842753.12,,,,2632.801045,16969.425,100821.56,2944.12726,14194.71,94972.5,426.92907,2058.38,13772.0,3538.35431,17059.69,114141.25,,,,20546.33637,99061.35,662789.6
2005-07-01,2751.13289,13264.21,90400.0,27415.30306,132179.14,900844.67,,,,3560.0472099999997,23117.42,107416.685,4399.56363,21211.89,144566.1,429.56627,2071.1,14115.2,4627.46626,22310.7,152054.8,,,,18768.08247,90487.74,616704.0
2005-08-01,1044.98145,5038.24,33150.0,28526.42538,137536.26,904945.25,,,,3741.1992099999998,24220.23,114466.0,2251.85465,10857.01,71435.7,406.11478,1958.03,12883.2,4242.97952,20456.95,134600.26,,,,20745.69681,100022.54,658116.8
2005-09-01,1266.05619,6104.12,40525.0,26598.08114,128239.01,851373.93,,,,4732.91717,30487.475000000002,141263.59999999998,1938.4859000000001,9346.14,62048.7,371.69723,1792.09,11897.6,3455.07938,16658.19,110593.11,,,,18587.06081,89614.97,594950.4
2005-10-01,3311.60819,15966.47,116375.0,25600.97683,123431.61,899657.66,,,,4279.31645,27641.05,130730.75,3071.51909,14808.91,107937.9,473.03566,2280.68,16623.2,3105.54993,14972.98,109133.8,,,,16388.97039,79017.18,575933.6
2005-11-01,1553.09015,7488.01,52450.0,27467.94142,132432.93,927630.33,,,,4011.601775,26041.96,120830.54,1975.17534,9523.04,66704.4,377.05298,1817.91,12733.6,6052.58626,29181.72,204404.2,,,,21295.8063,102674.82,719188.8
2005-12-01,2530.01993,12198.15,78650.0,29222.20786,140890.88,908422.35,,,,4555.347140000001,29498.965,132818.94,1496.02829,7212.9,46506.6,458.58823,2211.02,14256.0,7591.8998,36603.31,236007.2,,,,20176.46661,97278.07,627220.0
2006-01-01,3276.88205,15799.04,104625.0,29506.88635,142263.42,942102.26,,,,3997.7316899999996,25693.875,158843.61000000002,3572.04103,17222.11,114048.9,454.21892,2189.95,14502.4,6018.86495,29019.13,192171.62,,,,18455.67532,88981.52,589256.8
2006-02-01,2222.62303,10716.07,68350.0,22109.32517,106597.09,679904.94,,,,5289.931155,33719.025,174089.27,583.66048,2814.04,17948.7,453.27852,2185.42,13939.2,5887.04063,28383.56,181038.0,,,,18145.44886,87485.8,558008.0
2006-03-01,1369.83432,6604.47,45550.0,22201.12851,107039.7,738236.29,,,,4609.967725,29765.600000000002,155788.46,790.43199,3810.96,26283.6,344.30207,1660.01,11448.8,5182.0188,24984.39,172313.51,,,,17945.78587,86523.15,596736.8
2006-04-01,1481.7691,7144.15,45750.0,29051.86905,140069.61,896983.89,,,,4445.385319999999,28854.505,149709.88,563.57752,2717.21,17400.6,494.50602,2384.19,15268.0,5890.49642,28400.22,181870.58,,,,20263.34625,97696.95,625636.0
2006-05-01,1662.05338,8013.36,56850.0,27569.37286,132921.96,943001.51,,,,4380.41993,28432.745,132624.365,291.56539,1405.74,9972.9,476.98739,2299.73,16315.2,7138.15236,34415.63,244158.2,,,,21912.09077,105646.15,749496.0
2006-06-01,2373.73745,11444.65,80725.0,26853.39854,129469.99,913218.35,,,,4145.73946,26928.785,131112.915,73.54543,354.59,2501.1,445.07761,2145.88,15136.0,5907.47883,28482.1,200898.89,,,,21085.03423,101658.61,717050.4
2006-07-01,2075.53664,10006.92,70025.0,26020.06639,125452.19,877871.83,,,,4210.907545,27303.004999999997,135148.46,538.16049,2594.67,18156.6,396.20298,1910.24,13367.2,6050.46795,29171.5,204132.28,,,,19419.16245,93626.83,655168.8
2006-08-01,1223.31649,5898.05,40275.0,28361.29785,136740.12,933733.24,,,,4065.22285,26391.755,137830.59,668.02648,3220.8,21993.3,396.39403,1911.16,13050.4,4490.76486,21651.61,147848.54,,,,20560.36759,99129.0,676904.8
2006-09-01,367.83152,1773.45,12825.0,25978.30035,125250.82,905772.56,,,,3877.0736399999996,25172.165,135342.5,614.70456,2963.71,21432.6,371.26749,1790.02,12944.8,7450.06952,35919.49,259757.89,,,,20664.53128,99631.21,720500.0
2006-10-01,3237.70333,15610.14,106600.0,29208.63778,140825.45,961681.93,,,,4382.490525,28393.39,166441.175,522.75849,2520.41,17211.6,462.12292,2228.06,15215.2,2814.07239,13567.67,92652.13,,,,22731.42304,109596.45,748422.4
2006-11-01,2166.5434,10445.69,71625.0,28570.37009,137748.13,944524.24,,,,4715.462315,30330.96,188744.73500000002,606.37806,2923.57,20046.6,424.83307,2048.27,14044.8,5457.15666,26310.93,180411.27,,,,21189.48108,102162.19,700515.2
2006-12-01,3938.14221,18987.21,128750.0,28673.1675,138243.76,937414.17,,,,5124.7656400000005,32987.655,215694.44999999998,1198.79496,5779.83,39192.3,406.44686,1959.63,13288.0,8531.75255,41134.68,278929.27,,,,19664.76063,94810.96,642901.6
2007-01-01,3173.166,15300.0,109325.0,30013.734,144704.0,1034062.0,,,,4360.329,27664.0,186931.5,1800.236,8681.0,62024.0,382.365,1839.0,13174.0,5469.827,26382.0,188452.0,,,,19453.601000000002,93790.0,670234.0
2007-02-01,2265.96,10925.0,80250.0,24472.703,117992.0,866712.0,,,,4665.3875,30165.0,156801.0,1073.912,5179.0,38033.0,305.38100000000003,1470.0,10815.0,4756.415,22920.0,168451.0,,,,18091.512000000002,87226.0,640719.0
2007-03-01,1678.786,8100.0,57300.0,25381.935,122371.0,866331.0,,,,4685.6675,30334.5,148590.0,1039.547,5015.0,35482.0,376.165,1813.0,12839.0,6208.734,29930.0,211915.0,,,,20157.975,97187.0,688028.0
2007-04-01,2745.0240000000003,13225.0,97875.0,29729.979,143338.0,1060035.0,,,,4615.119,29874.5,155604.5,838.753,4045.0,29906.0,370.457,1786.0,13209.0,6850.264,33021.0,244249.0,,,,17203.91,82949.0,613413.0
2007-05-01,1683.7710000000002,8125.0,63850.0,28185.758,135890.0,1068827.0,,,,5223.6515,33876.5,164410.5,438.93,2117.0,16645.0,377.56600000000003,1822.0,14318.0,4807.379,23177.0,182300.0,,,,17587.782,84797.0,666943.0
2007-06-01,5019.026,24200.0,188825.0,28708.345999999998,138410.0,1080061.0,,,,4175.9035,27042.5,153109.0,485.28700000000003,2337.0,18257.0,407.465,1962.0,15330.0,3193.6290000000004,15394.0,120150.0,,,,18170.105,87604.0,683593.0
2007-07-01,2075.384,10000.0,74875.0,30801.689,148501.0,1111253.0,,,,4735.397499999999,30521.0,175477.5,751.229,3623.0,27103.0,429.296,2068.0,15488.0,3585.706,17283.0,129364.0,,,,18466.564,89038.0,666230.0
2007-08-01,2319.097,11175.0,80625.0,28949.972999999998,139574.0,1006466.0,,,,4589.81,29668.5,162588.0,1762.1170000000002,8499.0,61261.0,400.947,1936.0,13939.0,5820.631,28070.0,202358.0,,,,16606.905,80071.0,577350.0
2007-09-01,1941.555,9350.0,67000.0,28044.118000000002,135206.0,967758.0,,,,3769.81,24333.5,139757.5,428.113,2066.0,14774.0,371.805,1795.0,12830.0,4779.444,23034.0,164931.0,,,,18072.826,87138.0,623665.0
2007-10-01,937.2890000000001,4525.0,33850.0,28535.28,137581.0,1030546.0,,,,4506.224999999999,29155.0,145661.0,133.275,643.0,4813.0,339.42900000000003,1637.0,12258.0,6851.871,33049.0,247454.0,,,,18719.999,90253.0,676069.0
2007-11-01,1336.393,6450.0,45425.0,29296.956,141254.0,995826.0,,,,6858.131,44275.0,250673.5,185.345,895.0,6300.0,323.1,1558.0,10982.0,4973.5470000000005,23967.0,169055.0,,,,13032.203,62832.0,442974.0
2007-12-01,945.45,4550.0,34525.0,30050.491,144883.0,1097354.0,,,,8486.37,54946.5,217803.0,522.225,2520.0,19070.0,279.78200000000004,1346.0,10217.0,5513.271000000001,26582.0,201328.0,,,,17172.98,82799.0,627106.0
2008-01-01,3278.893,15809.0,30825.0,21824.485,105224.0,205173.0,,,,15877.9475,90512.5,188457.5,0.0,0.0,0.0,,,,5573.342000000001,26871.0,52395.0,168.205,811.0,1581.0,14412.622,69488.0,135494.0
2008-02-01,1411.328,6805.0,10800.0,17636.377,85031.0,134960.0,,,,8864.66,54724.5,115796.0,0.0,0.0,0.0,,,,6065.041,29242.0,46412.0,995.339,4799.0,7617.0,16042.099,77345.0,122760.0
2008-03-01,2028.183,9779.0,17175.0,21527.957,103794.0,182302.0,,,,11347.553,67102.5,138513.0,0.0,0.0,0.0,,,,6024.979,29049.0,51021.0,706.764,3408.0,5985.0,16758.945,80801.0,141918.0
2008-04-01,2140.351,10319.0,17350.0,24230.306,116823.0,196414.0,,,,10890.115,64050.5,130539.0,0.0,0.0,0.0,,,,5993.794,28898.0,48587.0,1382.6180000000002,6666.0,11208.0,14977.968,72214.0,121414.0
2008-05-01,2055.712,9911.0,16275.0,24837.597999999998,119751.0,196638.0,,,,11214.266,65912.5,132335.0,0.0,0.0,0.0,,,,7123.714,34346.0,56398.0,652.523,3146.0,5166.0,15209.161,73329.0,120410.0
2008-06-01,2036.3,9818.0,17575.0,22632.671000000002,109120.0,195339.0,,,,11460.714,64601.5,128813.5,0.0,0.0,0.0,,,,3146.235,15169.0,27155.0,511.68800000000005,2467.0,4416.0,14565.98,70228.0,125717.0
2008-07-01,457.75600000000003,2207.0,3500.0,25767.632,124235.0,197019.0,,,,6932.724,37973.0,74776.5,0.0,0.0,0.0,,,,3716.155,17917.0,28414.0,1825.8970000000002,8803.0,13961.0,15405.188,74274.0,117788.0
2008-08-01,1442.521,6955.0,11625.0,22652.085,109214.0,182549.0,,,,9700.941,54900.0,120176.5,0.0,0.0,0.0,,,,4377.95,21108.0,35281.0,1028.787,4960.0,8291.0,12557.689,60545.0,101200.0
2008-09-01,390.968,1885.0,3200.0,22404.603,108021.0,183378.0,,,,7227.669,39604.0,86741.5,0.0,0.0,0.0,,,,4135.75,19940.0,33850.0,1013.7180000000001,4888.0,8297.0,15500.601,74734.0,126870.0
2008-10-01,1102.2530000000002,5314.0,7325.0,24107.342,116230.0,160205.0,,,,265.1315,1278.5,1762.0,0.0,0.0,0.0,,,,5705.166,27507.0,37914.0,685.413,3305.0,4555.0,18632.942000000003,89836.0,123825.0
2008-11-01,471.82500000000005,2275.0,3725.0,18351.558,88480.0,144883.0,,,,5325.257500000001,28336.0,60832.5,0.0,0.0,0.0,,,,5023.388,24220.0,39659.0,342.336,1651.0,2703.0,15558.251,75012.0,122830.0
2008-12-01,725.402,3497.0,5450.0,21032.763,101407.0,158021.0,,,,6657.8665,37346.0,96292.5,0.0,0.0,0.0,,,,5446.2390000000005,26258.0,40918.0,415.915,2005.0,3125.0,18138.61,87453.0,136277.0
2009-01-01,731.754,3528.0,5725.0,25530.344,123091.0,199741.0,,,,5509.6585,33257.0,95600.5,0.0,0.0,0.0,,,,2903.949,14001.0,22720.0,1397.913,6740.0,10937.0,20366.624,98195.0,159342.0
2009-02-01,181.101,873.0,1600.0,16282.432,78504.0,143853.0,,,,5780.003000000001,31690.5,82572.0,0.0,0.0,0.0,,,,4284.887000000001,20659.0,37856.0,1478.939,7131.0,13066.0,13728.636,66191.0,121290.0
2009-03-01,470.11400000000003,2267.0,4375.0,13796.832,66520.0,128397.0,,,,8753.768,47987.0,117317.0,0.0,0.0,0.0,,,,3775.741,18204.0,35138.0,607.2370000000001,2928.0,5651.0,11613.871,55995.0,108082.0
2009-04-01,38.942,188.0,350.0,21248.103,102445.0,190971.0,,,,4807.378000000001,27095.5,106652.0,0.0,0.0,0.0,,,,5498.234,26509.0,49416.0,112.15400000000001,541.0,1008.0,17242.266,83131.0,154968.0
2009-05-01,40.523,195.0,350.0,22620.489,109062.0,195373.0,,,,7769.4725,46164.0,106729.0,0.0,0.0,0.0,,,,5850.691000000001,28208.0,50532.0,119.625,577.0,1033.0,18355.019,88496.0,158532.0
2009-06-01,0.0,0.0,0.0,23010.206,110941.0,208958.0,,,,9045.3745,52582.0,120607.0,0.0,0.0,0.0,,,,3418.7630000000004,16483.0,31046.0,206.043,993.0,1871.0,18309.111,88275.0,166267.0
2009-07-01,34.534,167.0,275.0,26309.632,126848.0,209507.0,,,,7698.4365,44966.5,95866.0,0.0,0.0,0.0,,,,3927.485,18936.0,31275.0,133.704,645.0,1065.0,15597.271,75200.0,124203.0
2009-08-01,86.756,418.0,1000.0,17547.339,84602.0,202261.0,,,,13647.913499999999,74876.0,138224.0,0.0,0.0,0.0,,,,2926.793,14111.0,33736.0,108.766,524.0,1254.0,12931.365,62347.0,149054.0
2009-09-01,6.915,33.0,75.0,19116.347,92167.0,207346.0,,,,12825.7235,71906.0,148907.5,0.0,0.0,0.0,,,,1643.527,7924.0,17827.0,726.621,3503.0,7881.0,13088.232,63103.0,141962.0
2009-10-01,0.0,0.0,0.0,17282.622,83326.0,212901.0,,,,11455.801,66564.0,157500.5,0.0,0.0,0.0,,,,11980.977,57765.0,147591.0,1492.307,7195.0,18383.0,11833.316,57053.0,145772.0
2009-11-01,0.0,0.0,0.0,16239.539,78297.0,186995.0,,,,15375.0285,86491.5,198190.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,901.109,4345.0,10376.0,17937.317,86482.0,206545.0
2009-12-01,0.0,0.0,0.0,15672.264,75562.0,224448.0,,,,16091.966499999999,90188.0,229712.0,0.0,0.0,0.0,,,,809.188,3901.0,11589.0,1666.7910000000002,8036.0,23871.0,20359.755,98162.0,291579.0
