measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-08-01,257588.75,2784960.0,2784960.0,1102.1275,11933.5,11933.5,,,
2011-09-01,161745.03,1733585.0,1733585.0,1545.9875,16720.0,16720.0,,,
2011-10-01,189160.71,2044075.0,2044075.0,1391.6475,15109.0,15109.0,,,
2011-11-01,202846.43,2172601.0,2172601.0,1300.2835,13927.0,13927.0,,,
2011-12-01,181372.13,1946859.0,1946859.0,1139.936,12327.5,12327.5,,,
2012-01-01,116686.9,1248154.0,1248154.0,989.0485,10596.0,10596.0,,,
2012-02-01,88941.127,944140.0,944140.0,416.9365,4448.0,4448.0,,,
2012-03-01,109151.77,1163839.0,1163839.0,373.615,4010.0,4010.0,,,
2012-04-01,139597.16,1487624.0,1487624.0,433.418,4618.5,4618.5,,,
2012-05-01,114660.99,1240316.0,1240316.0,2931.507,31714.0,31714.0,,,
2012-06-01,127950.29,1336016.0,1336016.0,683.3555,7135.5,7135.5,,,
2012-07-01,278492.22,3071567.0,3071567.0,1417.39,17152.0,17152.0,,,
2012-08-01,121546.76,1306544.0,1306544.0,642.619,6964.5,6964.5,,,
2012-09-01,65317.757,697835.0,697835.0,624.1215,6668.0,6668.0,,,
2012-10-01,24696.04,254315.0,254315.0,309.48,3187.0,3187.0,,,
2012-11-01,129502.89,1371913.0,1371913.0,2004.554,21259.0,21259.0,,,
2012-12-01,48426.908,508580.0,508580.0,178.046,1870.0,1870.0,,,
2013-01-01,77018.982,809832.0,809832.0,537.009,5662.5,5662.5,,,
2013-02-01,80195.315,836629.0,836629.0,233.3425,2434.5,2434.5,,,
2013-03-01,251435.37,2649787.0,2649787.0,1615.8135,17028.5,17028.5,,,
2013-04-01,53011.187,578781.0,578781.0,567.9065,6200.5,6200.5,,,
2013-05-01,188227.08,2020232.0,2020232.0,969.9605,10413.5,10413.5,,,
2013-06-01,175935.8,1911190.0,1911190.0,1463.099,15911.0,15911.0,,,
2013-07-01,265388.64,2892164.0,2892164.0,1133.1805,12624.5,12624.5,,,
2013-08-01,103840.46,1133851.0,1133851.0,3008.768,32948.5,32948.5,,,
2013-09-01,15646.854,170283.0,170283.0,260.073,3892.5,3892.5,,,
2013-10-01,102289.51,1084700.0,1084700.0,831.7445,8820.0,8820.0,,,
2013-11-01,90014.849,963939.0,963939.0,526.5755,5639.0,5639.0,,,
2013-12-01,122858.78,1300337.0,1300337.0,926.1115,9802.0,9802.0,,,
2014-01-01,269600.4,2893722.0,2893722.0,5138.299,56015.5,56015.5,,,
2014-02-01,167144.11,1854439.0,1854439.0,3543.947,39319.5,39319.5,,,
2014-03-01,249343.96,2813988.0,2813988.0,4456.0185,50415.0,50415.0,,,
2014-04-01,7499.642,90962.0,90962.0,305.179,3701.5,3701.5,,,
2014-05-01,86471.261,924940.0,924940.0,1156.8695,12398.0,12398.0,,,
2014-06-01,66128.51,771090.0,771090.0,590.245,6882.5,6882.5,,,
2014-07-01,87246.937,1031563.0,1031563.0,1337.0315,15844.0,15844.0,,,
2014-08-01,248919.57,2813315.0,2813315.0,1021.7165,12157.0,12157.0,,,
2014-09-01,179017.49,2060059.0,2060059.0,4542.7545,52276.0,52276.0,,,
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-11-01,0.0,0.0,0.0,0.0,59.0,59.0,,,
2014-12-01,0.0,0.0,0.0,95.5,1587.5,1587.5,,,
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-02-01,0.0,0.0,0.0,0.0,6.0,6.0,,,
2015-03-01,0.0,0.0,0.0,20.0,465.0,465.0,,,
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-06-01,0.0,0.0,0.0,360.0,6345.0,6345.0,,,
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-08-01,0.0,0.0,0.0,0.0,41.0,41.0,,,
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-10-01,0.0,0.0,0.0,0.0,6.0,6.0,,,
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,0.0,74.0,74.0,,,
2016-01-01,0.0,0.0,0.0,0.0,51.0,51.0,,,
2016-02-01,0.0,0.0,0.0,7.0,165.0,165.0,,,
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,0.0,41.0,41.0,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,0.0,11.0,11.0,,,
2016-07-01,0.0,0.0,0.0,58.0,1132.0,1132.0,,,
2016-08-01,0.0,0.0,0.0,69.0,1366.0,1366.0,,,
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,0.0,6.0,6.0,,,
2016-11-01,0.0,0.0,0.0,0.0,28.0,28.0,,,
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,0.0,165.0,165.0,,,
2017-02-01,0.0,0.0,0.0,0.0,222.0,222.0,,,
2017-03-01,0.0,0.0,0.0,0.0,108.0,108.0,,,
2017-04-01,0.0,0.0,0.0,0.0,40.0,40.0,,,
2017-05-01,0.0,0.0,0.0,0.0,125.0,125.0,,,
2017-06-01,0.0,0.0,0.0,0.0,108.0,108.0,,,
2017-07-01,0.0,0.0,0.0,0.0,74.0,74.0,,,
2017-08-01,0.0,0.0,0.0,0.0,91.0,91.0,,,
2017-09-01,0.0,0.0,0.0,0.0,74.0,74.0,,,
2017-10-01,0.0,0.0,0.0,0.0,314.0,314.0,,,
2017-11-01,0.0,0.0,0.0,0.0,154.0,154.0,,,
2017-12-01,0.0,0.0,0.0,0.0,251.0,251.0,,,
2018-01-01,0.0,0.0,0.0,605.154,8357.0,8357.0,,,
2018-02-01,0.0,0.0,0.0,26.948,372.0,372.0,,,
2018-03-01,0.0,0.0,0.0,21.872,303.0,303.0,,,
2018-04-01,0.0,0.0,0.0,60.298,835.0,835.0,,,
2018-05-01,0.0,0.0,0.0,74.789,1035.0,1035.0,,,
2018-06-01,0.0,0.0,0.0,64.058,887.0,887.0,,,
2018-07-01,0.0,0.0,0.0,64.95,898.0,898.0,,,
2018-08-01,0.0,0.0,0.0,66.069,915.0,915.0,,,
2018-09-01,0.0,0.0,0.0,91.934,1270.0,1270.0,,,
2018-10-01,0.0,0.0,0.0,150.313,2076.0,2076.0,,,
2018-11-01,0.0,0.0,0.0,159.188,2202.0,2202.0,,,
2018-12-01,0.0,0.0,0.0,143.427,1985.0,1985.0,,,
2019-01-01,0.0,0.0,0.0,25.953,421.0,421.0,,,
2019-02-01,0.0,0.0,0.0,5.15,86.0,86.0,,,
2019-03-01,0.0,0.0,0.0,8.861,144.0,144.0,,,
2019-04-01,0.0,0.0,0.0,5.175,86.0,86.0,,,
2019-05-01,0.0,0.0,0.0,7.23,121.0,121.0,,,
2019-06-01,0.0,0.0,0.0,12.7,207.0,207.0,,,
2019-07-01,0.0,0.0,0.0,17.413,288.0,288.0,,,
2019-08-01,0.0,0.0,0.0,17.948,300.0,300.0,,,
2019-09-01,0.0,0.0,0.0,14.56,242.0,242.0,,,
2019-10-01,0.0,0.0,0.0,9.293,156.0,156.0,,,
2019-11-01,0.0,0.0,0.0,7.853,133.0,133.0,,,
2019-12-01,0.0,0.0,0.0,7.864,133.0,133.0,,,
2020-01-01,0.0,0.0,0.0,5.98,104.0,104.0,,,
2020-02-01,0.0,0.0,0.0,3.322,58.0,58.0,,,
2020-03-01,0.0,0.0,0.0,6.642,115.0,115.0,,,
2020-04-01,0.0,0.0,0.0,3.684,63.0,63.0,,,
2020-05-01,0.0,0.0,0.0,9.307,161.0,161.0,,,
2020-06-01,0.0,0.0,0.0,8.153,144.0,144.0,,,
2020-07-01,0.0,0.0,0.0,14.354,248.0,248.0,,,
2020-08-01,0.0,0.0,0.0,13.855,242.0,242.0,,,
2020-09-01,0.0,0.0,0.0,17.071,294.0,294.0,,,
2020-10-01,0.0,0.0,0.0,5.666,98.0,98.0,,,
2020-11-01,0.0,0.0,0.0,11.795,202.0,202.0,,,
2020-12-01,0.0,0.0,0.0,19.171,334.0,334.0,,,
2021-01-01,0.0,0.0,0.0,4.741,92.0,92.0,,,
2021-02-01,0.0,0.0,0.0,26.427,507.0,507.0,,,
2021-03-01,0.0,0.0,0.0,14.275,271.0,271.0,,,
2021-04-01,0.0,0.0,0.0,7.018,133.0,133.0,,,
2021-05-01,0.0,0.0,0.0,5.79,109.0,109.0,,,
2021-06-01,0.0,0.0,0.0,8.459,161.0,161.0,,,
2021-07-01,0.0,0.0,0.0,9.884,190.0,190.0,,,
2021-08-01,0.0,0.0,0.0,9.45,179.0,179.0,,,
2021-09-01,0.0,0.0,0.0,7.367,144.0,144.0,,,
2021-10-01,0.0,0.0,0.0,6.264,121.0,121.0,,,
2021-11-01,0.0,0.0,0.0,8.895,173.0,173.0,,,
2021-12-01,0.0,0.0,0.0,7.43,144.0,144.0,,,
2022-01-01,0.0,0.0,0.0,302.747,5017.0,5017.0,,,
2022-02-01,0.0,0.0,0.0,91.274,1515.0,1515.0,,,
2022-03-01,0.0,0.0,0.0,48.761,809.0,809.0,,,
2022-04-01,0.0,0.0,0.0,50.385,838.0,838.0,,,
2022-05-01,0.0,0.0,0.0,66.243,1102.0,1102.0,,,
2022-06-01,0.0,0.0,0.0,66.683,1108.0,1108.0,,,
2022-07-01,0.0,0.0,0.0,202.909,3369.0,3369.0,,,
2022-08-01,0.0,0.0,0.0,167.012,2772.0,2772.0,,,
2022-09-01,0.0,0.0,0.0,18.02,298.0,298.0,,,
2022-10-01,0.0,0.0,0.0,30.536,505.0,505.0,,,
2022-11-01,0.0,0.0,0.0,49.384,821.0,821.0,,,
2022-12-01,0.0,0.0,0.0,439.046,7284.0,7284.0,,,
2023-01-01,0.0,0.0,0.0,20.826,644.0,644.0,,,
2023-02-01,0.0,0.0,0.0,13.39,410.0,410.0,,,
2023-03-01,0.0,0.0,0.0,17.704,542.0,542.0,,,
2023-04-01,0.0,0.0,0.0,13.065,399.0,399.0,,,
2023-05-01,0.0,0.0,0.0,14.825,456.0,456.0,,,
2023-06-01,0.0,0.0,0.0,13.66,422.0,422.0,,,
2023-07-01,0.0,0.0,0.0,12.549,388.0,388.0,,,
2023-08-01,0.0,0.0,0.0,14.349,439.0,439.0,,,
2023-09-01,0.0,0.0,0.0,11.833,365.0,365.0,,,
2023-10-01,0.0,0.0,0.0,11.874,365.0,365.0,,,
2023-11-01,0.0,0.0,0.0,18.275,564.0,564.0,,,
2023-12-01,0.0,0.0,0.0,15.65,479.0,479.0,,,
2024-01-01,0.0,0.0,0.0,47.503,901.0,901.0,,,
2024-02-01,0.0,0.0,0.0,0.974,17.0,17.0,,,
2024-03-01,0.0,0.0,0.0,2.783,51.0,51.0,,,
2024-04-01,0.0,0.0,0.0,8.346,154.0,154.0,,,
2024-05-01,0.0,0.0,0.0,3.542,68.0,68.0,,,
2024-06-01,0.0,0.0,0.0,11.944,222.0,222.0,,,
2024-07-01,0.0,0.0,0.0,47.907,901.0,901.0,,,
2024-08-01,0.0,0.0,0.0,31.114,581.0,581.0,,,
2024-09-01,0.0,0.0,0.0,11.444,217.0,217.0,,,
2024-10-01,0.0,0.0,0.0,11.36,211.0,211.0,,,
2024-11-01,0.0,0.0,0.0,2.561,46.0,46.0,,,
2024-12-01,0.0,0.0,0.0,6.522,120.0,120.0,,,
