measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2006-05-01,122966.0,1438374.0,1438374.0,74225.0,0.0,0.0
2006-06-01,141513.0,1660216.0,1660216.0,87536.0,0.0,0.0
2006-07-01,180352.0,2219150.0,2219150.0,114392.0,0.0,0.0
2006-08-01,158609.0,1878640.0,1878640.0,99814.0,0.0,0.0
2006-09-01,127540.0,1489395.0,1489395.0,77183.0,0.0,0.0
2006-10-01,192716.0,2191311.0,2191311.0,113713.0,0.0,0.0
2006-11-01,169804.0,1918448.0,1918448.0,98596.0,0.0,0.0
2006-12-01,147641.0,1686167.0,1686167.0,86478.0,0.0,0.0
2007-01-01,130316.0,1494386.0,1494386.0,74047.0,0.0,0.0
2007-02-01,61893.0,708438.0,708438.0,35093.0,0.0,0.0
2007-03-01,174020.0,1909703.0,1909703.0,101493.0,0.0,0.0
2007-04-01,39718.0,458966.0,458966.0,23423.0,0.0,0.0
2007-05-01,0.0,350.0,350.0,0.0,0.0,0.0
2007-06-01,76596.0,955184.0,955184.0,50823.0,0.0,0.0
2007-07-01,141576.0,1658519.0,1658519.0,89915.0,0.0,0.0
2007-08-01,128442.0,1562635.0,1562635.0,85363.0,0.0,0.0
2007-09-01,92789.0,1226193.0,1226193.0,69658.0,0.0,0.0
2007-10-01,100927.0,1215986.0,1215986.0,66350.0,0.0,0.0
2007-11-01,114418.0,1430606.0,1430606.0,80199.0,0.0,0.0
2007-12-01,101796.0,1218472.0,1218472.0,64378.0,0.0,0.0
2008-01-01,99208.0,1213038.0,1213038.0,64762.0,0.0,0.0
2008-02-01,48799.0,619700.0,619700.0,33382.0,0.0,0.0
2008-03-01,71700.0,884293.0,884293.0,47618.0,0.0,0.0
2008-04-01,75719.0,936807.0,936807.0,51255.0,0.0,0.0
2008-05-01,81268.0,965834.0,965834.0,52560.0,0.0,0.0
2008-06-01,43880.0,559553.0,559553.0,30624.0,0.0,0.0
2008-07-01,93476.0,1155099.0,1155099.0,64201.0,0.0,0.0
2008-08-01,51394.0,645720.0,645720.0,36397.0,0.0,0.0
2008-09-01,109163.0,1328709.0,1328709.0,74123.0,0.0,0.0
2008-10-01,119269.0,1448782.0,1448782.0,80490.0,0.0,0.0
2008-11-01,107147.0,1288435.0,1288435.0,69635.0,0.0,0.0
2008-12-01,90616.0,1114611.0,1114611.0,59956.0,0.0,0.0
2009-01-01,100055.0,1204907.0,1204907.0,63008.0,0.0,0.0
2009-02-01,116115.0,1371217.0,1371217.0,72516.0,0.0,0.0
2009-03-01,101468.0,1173402.0,1173402.0,61410.0,0.0,0.0
2009-04-01,59453.0,738469.0,738469.0,41075.0,0.0,0.0
2009-05-01,56506.0,675922.0,675922.0,36714.0,0.0,0.0
2009-06-01,137213.0,1567137.0,1567137.0,84519.0,0.0,0.0
2009-07-01,115881.0,1369195.0,1369195.0,74937.0,0.0,0.0
2009-08-01,123844.0,1476629.0,1476629.0,80510.0,0.0,0.0
2009-09-01,138222.0,1612678.0,1612678.0,88420.0,0.0,0.0
2009-10-01,150563.0,1743541.0,1743541.0,95186.0,0.0,0.0
2009-11-01,165584.0,1910119.0,1910119.0,104503.0,0.0,0.0
2009-12-01,161327.0,1874672.0,1874672.0,100530.0,0.0,0.0
2010-01-01,152015.0,1757522.0,1757522.0,92590.0,0.0,0.0
2010-02-01,102063.0,1203773.0,1203773.0,63893.0,0.0,0.0
2010-03-01,95314.0,1172995.0,1172995.0,61589.0,0.0,0.0
2010-04-01,63063.0,778123.0,778123.0,42772.0,0.0,0.0
2010-05-01,120997.0,1451491.0,1451491.0,80411.0,0.0,0.0
2010-06-01,158523.0,1871043.0,1871043.0,104094.0,0.0,0.0
2010-07-01,172867.0,2030568.0,2030568.0,113270.0,0.0,0.0
2010-08-01,168376.0,1996497.0,1996497.0,112351.0,0.0,0.0
2010-09-01,160868.0,1922438.0,1922438.0,108478.0,0.0,0.0
2010-10-01,128822.0,1578479.0,1578479.0,89602.0,0.0,0.0
2010-11-01,131821.0,1642882.0,1642882.0,93754.0,0.0,0.0
2010-12-01,145989.0,1740763.0,1740763.0,94065.0,0.0,0.0
2011-01-01,61420.0,734323.0,734323.0,39450.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,44966.0,549155.0,549155.0,28533.0,0.0,0.0
2011-04-01,164693.0,1945947.0,1945947.0,101719.0,0.0,0.0
2011-05-01,128950.0,1539687.0,1539687.0,83269.0,0.0,0.0
2011-06-01,102727.0,1264649.0,1264649.0,69296.0,0.0,0.0
2011-07-01,130253.0,1536782.0,1536782.0,83112.0,0.0,0.0
2011-08-01,140787.0,1714504.0,1714504.0,91235.0,0.0,0.0
2011-09-01,137328.0,1685488.0,1685488.0,90444.0,0.0,0.0
2011-10-01,52.0,3182.0,3182.0,1.0,0.0,0.0
2011-11-01,41052.0,546648.0,546648.0,27932.0,0.0,0.0
2011-12-01,117968.0,1568064.0,1568064.0,90718.0,0.0,0.0
2012-01-01,143634.0,1757295.0,1757295.0,96138.0,0.0,0.0
2012-02-01,148598.0,1750875.0,1750875.0,94460.0,0.0,0.0
2012-03-01,11615.0,154197.0,154197.0,8175.0,0.0,0.0
2012-04-01,46307.0,544716.0,544716.0,29038.0,0.0,0.0
2012-05-01,54857.0,684706.0,684706.0,37348.0,0.0,0.0
2012-06-01,46901.0,575408.0,575408.0,31428.0,0.0,0.0
2012-07-01,94067.0,1124997.0,1124997.0,61623.0,0.0,0.0
2012-08-01,103091.0,1210779.0,1210779.0,66208.0,0.0,0.0
2012-09-01,54830.0,690242.0,690242.0,36519.0,0.0,0.0
2012-10-01,24467.0,307246.0,307246.0,16098.0,0.0,0.0
2012-11-01,12464.0,152146.0,152146.0,7674.0,0.0,0.0
2012-12-01,11275.0,135493.0,135493.0,6685.0,0.0,0.0
2013-01-01,38987.0,449194.0,449194.0,22215.0,0.0,0.0
2013-02-01,3456.0,42565.0,42565.0,2002.0,0.0,0.0
2013-03-01,9442.0,118552.0,118552.0,6201.0,0.0,0.0
2013-04-01,45977.0,581294.0,581294.0,31547.0,0.0,0.0
2013-05-01,21554.0,275036.0,275036.0,14740.0,0.0,0.0
2013-06-01,8451.0,113533.0,113533.0,6231.0,0.0,0.0
2013-07-01,36577.0,462177.0,462177.0,24359.0,0.0,0.0
2013-08-01,14191.0,173304.0,173304.0,8896.0,0.0,0.0
2013-09-01,7689.0,94981.0,94981.0,4845.0,0.0,0.0
2013-10-01,7125.0,95402.0,95402.0,4855.0,0.0,0.0
2013-11-01,7269.0,91176.0,91176.0,4433.0,0.0,0.0
2013-12-01,19375.0,252742.0,252742.0,11779.0,0.0,0.0
2014-01-01,43695.0,539672.0,539672.0,26598.0,0.0,0.0
2014-02-01,22506.0,266893.0,266893.0,12795.0,0.0,0.0
2014-03-01,15783.0,202650.0,202650.0,9292.0,0.0,0.0
2014-04-01,98203.0,1198944.0,1198944.0,64384.0,0.0,0.0
2014-05-01,56568.0,697501.0,697501.0,37256.0,0.0,0.0
2014-06-01,110802.0,1291616.0,1291616.0,69162.0,0.0,0.0
2014-07-01,112578.0,1329883.0,1329883.0,71374.0,0.0,0.0
2014-08-01,133228.0,1561708.0,1561708.0,85060.0,0.0,0.0
2014-09-01,33243.0,400581.0,400581.0,21530.0,0.0,0.0
2014-10-01,9102.0,123468.0,123468.0,6271.0,0.0,0.0
2014-11-01,29977.0,388029.0,388029.0,20230.0,0.0,0.0
2014-12-01,13498.0,171589.0,171589.0,8511.0,0.0,0.0
2015-01-01,24970.0,287807.0,287807.0,13334.0,0.0,0.0
2015-02-01,13678.0,162805.0,162805.0,7474.0,0.0,0.0
2015-03-01,4722.0,57145.0,57145.0,2623.0,0.0,0.0
2015-04-01,5720.0,72620.0,72620.0,3382.0,0.0,0.0
2015-05-01,1935.0,23591.0,23591.0,1105.0,0.0,0.0
2015-06-01,5286.0,64996.0,64996.0,3180.0,0.0,0.0
2015-07-01,24833.0,311566.0,311566.0,16119.0,0.0,0.0
2015-08-01,37357.0,446986.0,446986.0,22612.0,0.0,0.0
2015-09-01,21772.0,267929.0,267929.0,13850.0,0.0,0.0
2015-10-01,35928.0,455418.0,455418.0,23695.0,0.0,0.0
2015-11-01,27070.0,349969.0,349969.0,13383.0,0.0,0.0
2015-12-01,3887.0,50420.0,50420.0,2443.0,0.0,0.0
2016-01-01,48366.0,637422.0,637422.0,31926.0,0.0,0.0
2016-02-01,26187.0,356073.0,356073.0,18407.0,0.0,0.0
2016-03-01,3897.0,53905.0,53905.0,2755.0,0.0,0.0
2016-04-01,5987.0,79767.0,79767.0,3948.0,0.0,0.0
2016-05-01,8171.0,108578.0,108578.0,5491.0,0.0,0.0
2016-06-01,29595.0,401317.0,401317.0,21669.0,0.0,0.0
2016-07-01,69520.0,861582.0,861582.0,46218.0,0.0,0.0
2016-08-01,84928.0,1045623.0,1045623.0,55589.0,0.0,0.0
2016-09-01,44792.0,572577.0,572577.0,30558.0,0.0,0.0
2016-10-01,3614.0,53293.0,53293.0,2761.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,4001.0,57686.0,57686.0,2807.0,0.0,0.0
2017-01-01,5024.0,56629.0,56629.0,2471.0,0.0,0.0
2017-02-01,4341.0,59020.0,59020.0,2932.0,0.0,0.0
2017-03-01,9252.0,120720.0,120720.0,5783.0,0.0,0.0
2017-04-01,8022.0,99089.0,99089.0,5140.0,0.0,0.0
2017-05-01,10058.0,125762.0,125762.0,6557.0,0.0,0.0
2017-06-01,21836.0,277545.0,277545.0,14607.0,0.0,0.0
2017-07-01,15698.0,197663.0,197663.0,10234.0,0.0,0.0
2017-08-01,20692.0,265935.0,265935.0,13984.0,0.0,0.0
2017-09-01,35257.0,447982.0,447982.0,24059.0,0.0,0.0
2017-10-01,44836.0,571039.0,571039.0,30818.0,0.0,0.0
2017-11-01,17272.0,209526.0,209526.0,10355.0,0.0,0.0
2017-12-01,8115.0,100944.0,100944.0,4882.0,0.0,0.0
2018-01-01,3337.0,43650.0,43650.0,1954.0,0.0,0.0
2018-02-01,1560.0,22942.0,22942.0,1036.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,1758.0,24455.0,24455.0,1197.0,0.0,0.0
2018-05-01,1259.0,16295.0,16295.0,771.0,0.0,0.0
2018-06-01,11832.0,154513.0,154513.0,7769.0,0.0,0.0
2018-07-01,32540.0,398694.0,398694.0,20324.0,0.0,0.0
2018-08-01,49420.0,597266.0,597266.0,31045.0,0.0,0.0
2018-09-01,22107.0,274523.0,274523.0,14146.0,0.0,0.0
2018-10-01,15322.0,195998.0,195998.0,9967.0,0.0,0.0
2018-11-01,1889.0,24500.0,24500.0,1061.0,0.0,0.0
2018-12-01,2736.0,38182.0,38182.0,1857.0,0.0,0.0
2019-01-01,21532.0,268431.0,268431.0,12665.0,0.0,0.0
2019-02-01,3704.0,45239.0,45239.0,2031.0,0.0,0.0
2019-03-01,8992.0,110287.0,110287.0,5279.0,0.0,0.0
2019-04-01,2322.0,28183.0,28183.0,1312.0,0.0,0.0
2019-05-01,2222.0,32162.0,32162.0,1569.0,0.0,0.0
2019-06-01,8443.0,107131.0,107131.0,5290.0,0.0,0.0
2019-07-01,43568.0,562963.0,562963.0,29575.0,0.0,0.0
2019-08-01,19085.0,254537.0,254537.0,13273.0,0.0,0.0
2019-09-01,12790.0,176950.0,176950.0,9256.0,0.0,0.0
2019-10-01,26035.0,357046.0,357046.0,19450.0,0.0,0.0
2019-11-01,2022.0,26583.0,26583.0,1291.0,0.0,0.0
2019-12-01,13262.0,177998.0,177998.0,9008.0,0.0,0.0
2020-01-01,10364.0,131082.0,131082.0,6369.0,0.0,0.0
2020-02-01,2888.0,40485.0,40485.0,1955.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,8547.0,113783.0,113783.0,5943.0,0.0,0.0
2020-07-01,38773.0,494824.0,494824.0,25431.0,0.0,0.0
2020-08-01,23250.0,298332.0,298332.0,15309.0,0.0,0.0
2020-09-01,6497.0,91022.0,91022.0,4820.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,4942.0,63862.0,63862.0,2961.0,0.0,0.0
2020-12-01,13803.0,177368.0,177368.0,8707.0,0.0,0.0
2021-01-01,15875.0,199931.0,199931.0,9777.0,0.0,0.0
2021-02-01,20071.0,242782.0,242782.0,11830.0,0.0,0.0
2021-03-01,7045.0,88610.0,88610.0,4230.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,4510.0,62334.0,62334.0,3217.0,0.0,0.0
2021-06-01,28424.0,349307.0,349307.0,17874.0,0.0,0.0
2021-07-01,49623.0,595318.0,595318.0,30311.0,0.0,0.0
2021-08-01,97098.0,1142021.0,1142021.0,58776.0,0.0,0.0
2021-09-01,55916.0,698603.0,698603.0,36494.0,0.0,0.0
2021-10-01,24859.0,319620.0,319620.0,16446.0,0.0,0.0
2021-11-01,17723.0,220850.0,220850.0,10800.0,0.0,0.0
2021-12-01,8337.0,109223.0,109223.0,5446.0,0.0,0.0
2022-01-01,3844.0,46330.0,46330.0,2097.0,0.0,0.0
2022-02-01,7732.0,95647.0,95647.0,4322.0,0.0,0.0
2022-03-01,8603.0,98555.0,98555.0,4599.0,0.0,0.0
2022-04-01,7648.0,95179.0,95179.0,4552.0,0.0,0.0
2022-05-01,7486.0,95165.0,95165.0,4515.0,0.0,0.0
2022-06-01,46190.0,537252.0,537252.0,27739.0,0.0,0.0
2022-07-01,111410.0,1330567.0,1330567.0,70707.0,0.0,0.0
2022-08-01,113999.0,1338643.0,1338643.0,69020.0,0.0,0.0
2022-09-01,63787.0,759031.0,759031.0,38496.0,0.0,0.0
2022-10-01,17754.0,221139.0,221139.0,11363.0,0.0,0.0
2022-11-01,22462.0,259591.0,259591.0,12136.0,0.0,0.0
2022-12-01,5994.0,69707.0,69707.0,3143.0,0.0,0.0
2023-01-01,3658.0,46599.0,46599.0,2085.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,11709.0,133073.0,133073.0,6724.0,0.0,0.0
2023-04-01,48062.0,585410.0,585410.0,29632.0,0.0,0.0
2023-05-01,33104.0,403384.0,403384.0,20930.0,0.0,0.0
2023-06-01,71327.0,850636.0,850636.0,44934.0,0.0,0.0
2023-07-01,109821.0,1293352.0,1293352.0,65996.0,0.0,0.0
2023-08-01,83816.0,1007245.0,1007245.0,51662.0,0.0,0.0
2023-09-01,61000.0,749083.0,749083.0,38524.0,0.0,0.0
2023-10-01,14926.0,205614.0,205614.0,10815.0,0.0,0.0
2023-11-01,62641.0,789377.0,789377.0,41070.0,0.0,0.0
2023-12-01,77420.0,925697.0,925697.0,47065.0,0.0,0.0
2024-01-01,119964.0,1377566.0,1377566.0,68928.0,0.0,0.0
2024-02-01,89206.0,1012368.0,1012368.0,54049.0,0.0,0.0
2024-03-01,70945.0,853945.0,853945.0,43546.0,0.0,0.0
2024-04-01,83570.0,1007095.0,1007095.0,52083.0,0.0,0.0
2024-05-01,161590.0,1910706.0,1910706.0,102449.0,0.0,0.0
2024-06-01,154067.0,1845858.0,1845858.0,100470.0,0.0,0.0
2024-07-01,169646.0,2041166.0,2041166.0,111411.0,0.0,0.0
2024-08-01,177035.0,2093116.0,2093116.0,113872.0,0.0,0.0
2024-09-01,176644.0,2073060.0,2073060.0,112398.0,0.0,0.0
2024-10-01,123574.0,1413286.0,1413286.0,74686.0,0.0,0.0
2024-11-01,154086.0,1736759.0,1736759.0,90484.0,0.0,0.0
2024-12-01,90063.0,1047886.0,1047886.0,52078.0,0.0,0.0
