measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2021-05-01,749.954,8704.5,8704.5
2021-06-01,688.849,7995.5,7995.5
2021-07-01,710.588,8247.5,8247.5
2021-08-01,687.558,7980.5,7980.5
2021-09-01,632.978,7347.0,7347.0
2021-10-01,672.044,7800.5,7800.5
2021-11-01,670.4865,7782.0,7782.0
2021-12-01,789.4765,9163.5,9163.5
2022-01-01,765.2095,9955.5,9955.5
2022-02-01,733.7505,9546.0,9546.0
2022-03-01,783.167,10188.5,10188.5
2022-04-01,759.7955000000001,9884.5,9884.5
2022-05-01,694.352,9033.0,9033.0
2022-06-01,719.9045,9365.5,9365.5
2022-07-01,791.549,10297.5,10297.5
2022-08-01,725.578,9439.5,9439.5
2022-09-01,662.7805,8622.5,8622.5
2022-10-01,720.7185,9376.5,9376.5
2022-11-01,716.8865,9326.5,9326.5
2022-12-01,761.8085,9910.5,9910.5
2023-01-01,534.5074999999999,9440.5,9440.5
2023-02-01,490.8265,8668.5,8668.5
2023-03-01,493.547,8717.0,8717.0
2023-04-01,493.727,8720.0,8720.0
2023-05-01,546.473,9651.0,9651.0
2023-06-01,485.4625,8573.5,8573.5
2023-07-01,504.411,8908.5,8908.5
2023-08-01,489.0155,8636.5,8636.5
2023-09-01,445.61699999999996,7870.0,7870.0
2023-10-01,500.95849999999996,8847.5,8847.5
2023-11-01,502.14099999999996,8868.5,8868.5
2023-12-01,538.3135,9507.5,9507.5
2024-01-01,391.5985,5592.5,5592.5
2024-02-01,368.499,5263.0,5263.0
2024-03-01,352.844,5039.0,5039.0
2024-04-01,356.393,5090.0,5090.0
2024-05-01,372.052,5313.5,5313.5
2024-06-01,319.1745,4558.5,4558.5
2024-07-01,344.175,4915.5,4915.5
2024-08-01,356.7145,5094.5,5094.5
2024-09-01,325.8735,4654.0,4654.0
2024-10-01,349.4875,4991.5,4991.5
2024-11-01,370.0285,5284.5,5284.5
2024-12-01,358.66,5122.5,5122.5
