measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2003-02-01,,,,,,,21636.5,223362.0,223362.0,,,,173785.0,1794057.0,1794057.0,,,
2003-03-01,,,,,,,67500.0,691112.5,691112.5,,,,226928.0,2323461.0,2323461.0,,,
2003-04-01,,,,,,,20200.0,203958.0,203958.0,,,,317721.0,3208020.0,3208020.0,,,
2003-05-01,,,,,,,26795.0,257363.5,257363.5,,,,142194.0,1365755.0,1365755.0,,,
2003-06-01,,,,,,,56550.0,584388.0,584388.0,,,,323148.0,3339403.0,3339403.0,,,
2003-07-01,,,,,,,248862.5,2574203.0,2574203.0,,,,202998.0,2099790.0,2099790.0,,,
2003-08-01,,,,,,,181426.0,1941470.5,1941470.5,,,,247388.0,2644350.0,2644350.0,,,
2003-09-01,,,,,,,222894.5,2438409.5,2438409.5,,,,91525.0,1001261.0,1001261.0,,,
2003-10-01,,,,,,,185239.0,1931588.5,1931588.5,,,,162473.0,1694202.0,1694202.0,,,
2003-11-01,,,,,,,89590.5,953073.5,953073.5,,,,127621.0,1357645.0,1357645.0,,,
2003-12-01,,,,,,,10713.5,110972.5,110972.5,,,,246640.0,2554761.0,2554761.0,,,
2004-01-01,,,,,,,20210.5,203253.0,203253.0,0.0,0.0,0.0,279679.0,2812007.0,2812007.0,,,
2004-02-01,,,,,,,31895.5,333934.5,333934.5,0.0,0.0,0.0,213367.0,2233856.0,2233856.0,,,
2004-03-01,,,,,,,24420.0,267239.0,267239.0,0.0,0.0,0.0,246158.0,2690164.0,2690164.0,,,
2004-04-01,,,,,,,13694.5,139546.5,139546.5,0.0,0.0,0.0,347342.0,3514121.0,3514121.0,,,
2004-05-01,,,,,,,14370.5,146630.5,146630.5,0.0,0.0,0.0,372767.0,3802950.0,3802950.0,,,
2004-06-01,,,,,,,19968.5,208869.5,208869.5,0.0,0.0,0.0,458591.0,4796896.0,4796896.0,,,
2004-07-01,,,,,,,15428.0,161595.5,161595.5,0.0,0.0,0.0,574331.0,6015611.0,6015611.0,,,
2004-08-01,,,,,,,24718.0,261869.5,261869.5,0.0,0.0,0.0,515016.0,5453656.0,5453656.0,,,
2004-09-01,,,,,,,127955.0,1418784.0,1418784.0,0.0,0.0,0.0,268190.0,2973739.0,2973739.0,,,
2004-10-01,,,,,,,120772.0,1373302.5,1373302.5,0.0,0.0,0.0,131413.0,1494307.0,1494307.0,,,
2004-11-01,,,,,,,67098.5,705301.0,705301.0,0.0,0.0,0.0,187013.0,1965778.0,1965778.0,,,
2004-12-01,,,,,,,7473.0,76424.0,76424.0,0.0,0.0,0.0,220869.0,2258802.0,2258802.0,,,
2005-01-01,,,,,,,10788.0,107037.6,107037.6,0.0,0.0,0.0,263915.0,2618506.8,2618506.8,,,
2005-02-01,,,,,,,22953.5,241136.39,241136.39,0.0,0.0,0.0,175374.0,1841711.2,1841711.2,,,
2005-03-01,,,,,,,4960.0,51512.36,51512.36,0.0,0.0,0.0,155088.0,1610753.08,1610753.08,,,
2005-04-01,,,,,,,29190.5,318643.89,318643.89,0.0,0.0,0.0,228933.0,2496292.95,2496292.95,,,
2005-05-01,,,,,,,48210.5,537978.52,537978.52,0.0,0.0,0.0,71242.0,794904.6,794904.6,,,
2005-06-01,,,,,,,94278.0,972291.865,972291.865,0.0,0.0,0.0,327170.0,3373269.66,3373269.66,,,
2005-07-01,,,,,,,175545.0,1864507.3350000002,1864507.3350000002,0.0,0.0,0.0,240168.0,2549293.56,2549293.56,,,
2005-08-01,,,,,,,94089.0,975588.415,975588.415,0.0,0.0,0.0,510467.0,5285814.16,5285814.16,,,
2005-09-01,,,,,,,58144.0,609153.9,609153.9,0.0,0.0,0.0,454037.0,4756766.85,4756766.85,,,
2005-10-01,,,,,,,6247.5,64001.175,64001.175,0.0,0.0,0.0,231713.0,2373646.44,2373646.44,,,
2005-11-01,,,,,,,10045.5,106212.04,106212.04,0.0,0.0,0.0,336220.0,3554943.12,3554943.12,,,
2005-12-01,,,,,,,12931.0,130741.445,130741.445,0.0,0.0,0.0,529981.0,5358578.4,5358578.4,,,
2006-01-01,,,,,,,5638.5,61766.5,61766.5,0.0,0.0,0.0,184644.0,2022600.0,2022600.0,,,
2006-02-01,,,,,,,9361.5,101972.0,101972.0,0.0,0.0,0.0,67185.0,731833.0,731833.0,,,
2006-03-01,,,,,,,54467.0,620104.5,620104.5,0.0,0.0,0.0,3043.0,34646.0,34646.0,,,
2006-04-01,,,,,,,80508.0,938429.5,938429.5,0.0,0.0,0.0,2349.0,27386.0,27386.0,,,
2006-05-01,,,,,,,89261.0,1029388.5,1029388.5,0.0,0.0,0.0,8585.0,99000.0,99000.0,,,
2006-06-01,,,,,,,136576.0,1544924.0,1544924.0,0.0,0.0,0.0,41732.0,472064.0,472064.0,,,
2006-07-01,,,,,,,256891.0,2709660.5,2709660.5,0.0,0.0,0.0,134257.0,1416134.0,1416134.0,,,
2006-08-01,,,,,,,161133.0,1826172.5,1826172.5,0.0,0.0,0.0,122532.0,1388692.0,1388692.0,,,
2006-09-01,,,,,,,75764.0,922147.5,922147.5,0.0,0.0,0.0,6130.0,74616.0,74616.0,,,
2006-10-01,,,,,,,109839.0,1245623.5,1245623.5,0.0,0.0,0.0,6309.0,71543.0,71543.0,,,
2006-11-01,,,,,,,63498.5,793922.0,793922.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2006-12-01,,,,,,,28703.0,351291.0,351291.0,0.0,0.0,0.0,26020.0,318450.0,318450.0,,,
2007-01-01,,,,0.0,0.0,0.0,124615.7905,1102763.0,1102763.0,,,,184530.419,2040881.0,2040881.0,0.0,0.0,0.0
2007-02-01,,,,0.0,0.0,0.0,26107.3125,230664.0,230664.0,,,,247324.375,2564586.0,2564586.0,0.0,0.0,0.0
2007-03-01,,,,0.0,0.0,0.0,58889.819,500223.0,500223.0,,,,22894.362,233674.0,233674.0,0.0,0.0,0.0
2007-04-01,,,,0.0,0.0,0.0,13343.736499999999,157021.0,157021.0,,,,36018.527,423844.0,423844.0,0.0,0.0,0.0
2007-05-01,,,,0.0,0.0,0.0,161411.3775,1497858.5,1497858.5,,,,9254.245,101320.0,101320.0,4480.0,44280.0,44280.0
2007-06-01,,,,0.0,0.0,0.0,241973.8975,2430581.0,2430581.0,,,,55977.205,626065.0,626065.0,0.0,0.0,0.0
2007-07-01,,,,0.0,0.0,0.0,266966.21400000004,2690109.5,2690109.5,,,,89362.573,986594.0,986594.0,0.0,0.0,0.0
2007-08-01,,,,0.0,0.0,0.0,293494.08050000004,2960398.5,2960398.5,,,,93123.839,1031170.0,1031170.0,0.0,0.0,0.0
2007-09-01,,,,0.0,0.0,0.0,228857.6835,2254234.5,2254234.5,,,,49423.633,558575.0,558575.0,0.0,0.0,0.0
2007-10-01,,,,0.0,0.0,0.0,136310.9915,1510987.0,1510987.0,,,,8145.017000000001,93329.0,93329.0,2238.4590000000003,22125.0,22125.0
2007-11-01,,,,0.0,0.0,0.0,93028.0,1185191.0,1185191.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,,,,0.0,0.0,0.0,66308.313,675921.0,675921.0,,,,22323.972999999998,283805.0,283805.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,88652.1215,815166.5,815166.5,,,,13994.757,127323.0,127323.0,,,
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,6332.63,78316.5,78316.5,,,,269.74,3336.0,3336.0,,,
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,88778.0,752722.5,752722.5,,,,0.0,0.0,0.0,,,
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,94415.5,856032.0,856032.0,,,,0.0,0.0,0.0,,,
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,141633.5,1327811.5,1327811.5,,,,0.0,0.0,0.0,,,
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,228051.144,2254852.5,2254852.5,,,,58220.712,639298.0,639298.0,,,
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,361961.4065,3611537.0,3611537.0,,,,94584.187,998882.0,998882.0,,,
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,231576.904,2344280.0,2344280.0,,,,37562.192,423984.0,423984.0,,,
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,168097.526,1649240.5,1649240.5,,,,13814.948,160280.0,160280.0,,,
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,109214.5,997677.0,997677.0,,,,0.0,0.0,0.0,,,
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,76170.532,681137.0,681137.0,,,,13435.936,165851.0,165851.0,,,
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,61400.425,527514.0,527514.0,,,,9658.15,133876.0,133876.0,,,
2009-01-01,0.0,0.0,0.0,11041.054,82814.0,82814.0,51842.899666666664,421085.0,421085.0,,,,29381.247000000003,370689.0,370689.0,,,
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,60491.636999999995,486354.6666666667,486354.6666666667,,,,5697.089,72442.0,72442.0,,,
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,65934.43366666666,549201.6666666666,549201.6666666666,,,,4678.6990000000005,56804.0,56804.0,,,
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,66859.33333333333,614313.0,614313.0,,,,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,69001.17166666668,725076.0,725076.0,,,,266.485,3166.0,3166.0,,,
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,107256.23966666668,1084916.3333333333,1084916.3333333333,,,,8619.281,105875.0,105875.0,,,
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,97749.53466666666,912562.0,912562.0,,,,24534.396,272352.0,272352.0,,,
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,180924.14766666666,1790164.0,1790164.0,,,,74049.557,803062.0,803062.0,,,
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,96182.18166666669,950055.3333333334,950055.3333333334,,,,8180.455000000001,93855.0,93855.0,,,
2009-10-01,0.0,0.0,0.0,159.06400000000002,1197.0,1197.0,80257.97866666666,736265.6666666666,736265.6666666666,,,,0.0,0.0,0.0,,,
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,72371.33333333333,749794.0,749794.0,,,,0.0,0.0,0.0,,,
2009-12-01,0.0,0.0,0.0,62.716,491.0,491.0,40663.094666666664,438652.6666666667,438652.6666666667,,,,0.0,0.0,0.0,,,
2010-01-01,0.0,0.0,0.0,8.314,65.0,65.0,17131.427750000003,148723.75,148723.75,,,,501.661,8064.0,8064.0,,,
2010-02-01,0.0,0.0,0.0,14.858500000000001,113.5,113.5,31655.6475,296231.0,296231.0,,,,154.693,2389.0,2389.0,,,
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,25587.5,292012.75,292012.75,,,,0.0,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,-3.0195000000000003,0.0,0.0,20688.75975,345536.6666666667,345536.6666666667,,,,0.0,0.0,0.0,,,
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,77692.95925,795658.0,795658.0,,,,1370.163,15109.0,15109.0,,,
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,128045.0965,1286626.25,1286626.25,,,,28138.614,304780.0,304780.0,,,
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,165599.3015,1661023.0,1661023.0,,,,64174.794,689014.0,689014.0,,,
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,151480.70475,1522984.75,1522984.75,,,,33361.181,361278.0,361278.0,,,
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,93944.67874999999,924648.5,924648.5,,,,9580.285,105755.0,105755.0,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,60151.9535,557320.75,557320.75,,,,175.186,1971.0,1971.0,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,42971.0,329196.25,329196.25,,,,0.0,0.0,0.0,,,
2010-12-01,0.0,0.0,0.0,43.996,333.0,333.0,33538.24975,289854.0,289854.0,,,,1497.009,19578.0,19578.0,,,
2011-01-01,0.0,0.0,0.0,2405.559,17985.0,17985.0,62330.154,538768.3333333334,538768.3333333334,,,,6016.978,85054.0,85054.0,,,
2011-02-01,,,,134.368,1468.0,1468.0,35267.14433333333,406989.6666666667,406989.6666666667,,,,390.199,5183.0,5183.0,,,
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,53012.666666666664,443426.6666666667,443426.6666666667,,,,0.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,86134.44666666667,887994.3333333334,887994.3333333334,,,,1384.658,15373.0,15373.0,,,
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,90085.11666666665,838125.3333333334,838125.3333333334,,,,818.653,9356.0,9356.0,,,
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,143763.72,1462759.0,1462759.0,,,,20345.838,231355.0,231355.0,,,
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,172935.5,1766487.0,1766487.0,,,,12628.497,139983.0,139983.0,,,
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,127898.41333333333,1302061.0,1302061.0,,,,1914.761,22153.0,22153.0,,,
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,95079.25,938447.0,938447.0,,,,0.0,0.0,0.0,,,
2011-10-01,0.0,0.0,0.0,39.2295,297.5,297.5,67189.38524999999,656343.25,656343.25,,,,0.0,0.0,0.0,,,
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,41545.664000000004,357091.25,357091.25,,,,713.344,9160.0,9160.0,,,
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,38022.42225,313698.5,313698.5,,,,3265.311,41985.0,41985.0,,,
2012-01-01,0.0,0.0,0.0,13.0665,98.5,98.5,47953.428,414591.5,414591.5,,,,149.155,1746.0,1746.0,,,
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,27391.0,242629.75,242629.75,,,,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,1.5959999999999999,49.0,49.0,46081.303,682484.6666666666,682484.6666666666,,,,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,1.555,24.5,24.5,52287.9725,505354.0,505354.0,,,,0.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,76439.555,707777.0,707777.0,,,,229.778,2551.0,2551.0,,,
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,84644.8875,822977.25,822977.25,,,,2865.454,31397.0,31397.0,,,
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,165760.7875,1783700.0,1783700.0,,,,3711.848,39324.0,39324.0,,,
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,132636.52250000002,1314229.5,1314229.5,,,,194.913,2083.0,2083.0,,,
2012-09-01,0.0,0.0,0.0,11.834,202.0,202.0,78121.333,766742.75,766742.75,,,,0.0,0.0,0.0,,,
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,142449.25,1435847.5,1435847.5,,,,0.0,0.0,0.0,,,
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,168717.7475,1635835.25,1635835.25,,,,1373.006,14100.0,14100.0,,,
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,71862.25,660712.25,660712.25,,,,0.0,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,46222.25,431753.5,431753.5,,,,22854.0,264742.0,264742.0,,,
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,39169.25,341663.5,341663.5,,,,0.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,62.39,464.0,464.0,49763.555,460941.5,460941.5,,,,0.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,-0.0065,0.0,0.0,14197.75325,234376.66666666666,234376.66666666666,,,,0.0,0.0,0.0,,,
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,65648.1425,660162.5,660162.5,,,,12025.434,136528.0,136528.0,,,
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,109342.61,1078063.5,1078063.5,,,,25756.565,284773.0,284773.0,,,
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,154222.32,1586668.5,1586668.5,,,,23084.718,251732.0,251732.0,,,
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,84149.5,784492.75,784492.75,,,,0.0,0.0,0.0,,,
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,65874.905,599357.25,599357.25,,,,290.382,3268.0,3268.0,,,
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,36459.75,301436.5,301436.5,,,,0.0,0.0,0.0,,,
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,46513.75,368380.0,368380.0,,,,0.0,0.0,0.0,,,
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,52247.256,432718.75,432718.75,,,,686.976,8950.0,8950.0,,,
2014-01-01,0.0,0.0,0.0,7898.791499999999,61141.5,61141.5,27941.4545,267860.0,267860.0,,,,78700.599,852849.0,852849.0,,,
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,48054.75375,424532.75,424532.75,,,,37242.985,425658.0,425658.0,,,
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,67884.7775,651099.75,651099.75,,,,50843.895,567093.0,567093.0,,,
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,37566.25,398884.25,398884.25,,,,0.0,0.0,0.0,,,
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,61552.75,579044.0,579044.0,,,,0.0,0.0,0.0,,,
2014-06-01,,,,0.0,0.0,0.0,152285.25,1516921.75,1516921.75,,,,0.0,0.0,0.0,,,
2014-07-01,,,,0.0,0.0,0.0,190957.6625,1915347.5,1915347.5,,,,54.351,582.0,582.0,,,
2014-08-01,,,,0.0,0.0,0.0,177528.75,1778798.0,1778798.0,,,,0.0,0.0,0.0,,,
2014-09-01,,,,39.00366666666667,433.0,433.0,153383.56975,1562904.25,1562904.25,,,,670.708,7373.0,7373.0,,,
2014-10-01,,,,5.635000000000001,55.333333333333336,55.333333333333336,110570.275,1037949.75,1037949.75,,,,0.0,0.0,0.0,,,
2014-11-01,,,,1344.5883333333334,14928.5,14928.5,59600.05875,543621.25,543621.25,,,,0.0,0.0,0.0,,,
2014-12-01,,,,0.0,0.0,0.0,58411.75,509760.25,509760.25,,,,0.0,0.0,0.0,,,
2015-01-01,,,,6.046,189.5,189.5,33834.33825,285058.0,285058.0,,,,5258.555,66838.0,66838.0,,,
2015-02-01,,,,5993.939666666668,45331.333333333336,45331.333333333336,20773.372,172483.0,172483.0,,,,28689.693,337008.0,337008.0,,,
2015-03-01,,,,0.0,0.0,0.0,50158.3175,485622.25,485622.25,,,,2584.726,27354.0,27354.0,,,
2015-04-01,,,,0.0,0.0,0.0,64318.75,575141.0,575141.0,,,,0.0,0.0,0.0,,,
2015-05-01,,,,0.0,0.0,0.0,91596.0,871822.5,871822.5,,,,0.0,0.0,0.0,,,
2015-06-01,,,,0.0,0.0,0.0,108658.75,1087417.25,1087417.25,,,,0.0,0.0,0.0,,,
2015-07-01,,,,0.0,0.0,0.0,139895.64250000002,1365674.75,1365674.75,,,,1059.431,11378.0,11378.0,,,
2015-08-01,,,,0.0,0.0,0.0,170505.6325,1723207.5,1723207.5,,,,2326.471,25440.0,25440.0,,,
2015-09-01,,,,0.0,0.0,0.0,171581.0,1723546.5,1723546.5,,,,0.0,0.0,0.0,,,
2015-10-01,,,,11.827,130.0,130.0,147409.62975,1518217.75,1518217.75,,,,0.0,0.0,0.0,,,
2015-11-01,,,,0.0,0.0,0.0,112700.25,1117822.25,1117822.25,,,,0.0,0.0,0.0,,,
2015-12-01,,,,0.0,0.0,0.0,73205.75,636541.75,636541.75,,,,0.0,0.0,0.0,,,
2016-02-01,,,,10.580666666666666,117.0,117.0,47944.389500000005,417808.75,417808.75,,,,5842.7,72135.0,72135.0,,,
2016-03-01,,,,24.261666666666667,268.5,268.5,58056.64625,568374.75,568374.75,,,,564.629,6754.0,6754.0,,,
2016-04-01,,,,0.0,0.0,0.0,59539.0,579545.5,579545.5,,,,0.0,0.0,0.0,,,
2016-05-01,,,,0.0,0.0,0.0,130798.5,1312073.25,1312073.25,,,,0.0,0.0,0.0,,,
2016-06-01,,,,0.0,0.0,0.0,151774.25,1521550.5,1521550.5,,,,0.0,0.0,0.0,,,
2016-07-01,,,,0.0,0.0,0.0,187158.3875,1906791.25,1906791.25,,,,8843.447,95616.0,95616.0,,,
2016-08-01,,,,0.0,0.0,0.0,216224.11,2180108.75,2180108.75,,,,4907.563,52419.0,52419.0,,,
2016-09-01,,,,0.0,0.0,0.0,175460.0,1753612.75,1753612.75,,,,0.0,0.0,0.0,,,
2016-10-01,,,,55.748333333333335,604.0,604.0,134888.18875,1359880.5,1359880.5,,,,0.0,0.0,0.0,,,
2016-11-01,,,,124.928,1999.0,1999.0,64775.036,558548.0,558548.0,,,,0.0,0.0,0.0,,,
2016-12-01,,,,152.666,2368.5,2368.5,72217.4495,622532.5,622532.5,,,,4948.867,55111.0,55111.0,,,
2017-01-01,,,,63.75899999999999,478.3333333333333,478.3333333333333,44339.07325,375358.25,375358.25,,,,1674.43,20191.0,20191.0,,,
2017-02-01,,,,22.398,244.5,244.5,34851.4515,278132.25,278132.25,,,,0.0,0.0,0.0,,,
2017-03-01,,,,0.0,0.0,0.0,41298.25,362761.25,362761.25,,,,0.0,0.0,0.0,,,
2017-04-01,,,,0.0,0.0,0.0,44598.75,412522.75,412522.75,,,,0.0,0.0,0.0,,,
2017-05-01,,,,0.0,0.0,0.0,65938.0,594003.5,594003.5,,,,0.0,0.0,0.0,,,
2017-06-01,,,,0.0,0.0,0.0,60369.3535,569248.25,569248.25,,,,276.586,3354.0,3354.0,,,
2017-07-01,,,,0.0,0.0,0.0,126578.9275,1291905.75,1291905.75,,,,897.29,10254.0,10254.0,,,
2017-08-01,,,,0.983,18.5,18.5,134291.7585,1386746.5,1386746.5,,,,0.0,0.0,0.0,,,
2017-09-01,,,,0.0,0.0,0.0,78876.0025,737981.5,737981.5,,,,4776.986,54702.0,54702.0,,,
2017-10-01,,,,0.0,0.0,0.0,66111.75,599639.5,599639.5,,,,0.0,0.0,0.0,,,
2017-11-01,,,,-0.025,0.0,0.0,24963.7625,377959.0,377959.0,,,,0.0,0.0,0.0,,,
2017-12-01,,,,-10.36033333333332,2977.0,2977.0,20502.548000000003,237415.25,237415.25,,,,22680.889,256103.0,256103.0,,,
2018-01-01,,,,3196.935,60411.0,60411.0,19608.781,215962.5,215962.5,,,,70583.071,773382.0,773382.0,,,
2018-02-01,,,,0.0,0.0,0.0,20137.25,242403.25,242403.25,,,,0.0,0.0,0.0,,,
2018-03-01,,,,0.0,0.0,0.0,57530.8925,670285.0,670285.0,,,,707.428,8237.0,8237.0,,,
2018-04-01,,,,0.0,0.0,0.0,42153.0,390358.25,390358.25,,,,0.0,0.0,0.0,,,
2018-05-01,,,,0.0,0.0,0.0,46375.75,402228.75,402228.75,,,,0.0,0.0,0.0,,,
2018-06-01,,,,0.0,0.0,0.0,59595.89375,556992.25,556992.25,,,,871.425,10993.0,10993.0,,,
2018-07-01,,,,0.0,0.0,0.0,131411.53,1321568.5,1321568.5,,,,7679.878,86707.0,86707.0,,,
2018-08-01,,,,0.0,0.0,0.0,168705.5525,1709032.75,1709032.75,,,,21282.791,233837.0,233837.0,,,
2018-09-01,,,,0.0,0.0,0.0,98621.20999999999,991192.25,991192.25,,,,7388.161,87639.0,87639.0,,,
2018-10-01,,,,14.171,105.0,105.0,65059.665,631007.0,631007.0,,,,0.0,0.0,0.0,,,
2018-11-01,,,,0.0,0.0,0.0,52055.25,448849.5,448849.5,,,,0.0,0.0,0.0,,,
