measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-05-01,1848.335,12763.1,15586.11
2006-06-01,41066.405,283571.23,321065.91
2006-07-01,101065.755,697877.995,772196.1
2006-08-01,91495.25,631791.86,695321.76
2006-09-01,98796.925,682211.3,744730.05
2006-10-01,132819.19,917141.42,988654.38
2006-11-01,44630.67,308183.145,349580.52
2006-12-01,119652.895,826225.68,890288.13
2007-01-01,148342.1,1024330.0,1096289.0
2007-02-01,114962.46,793837.5,853479.0
2007-03-01,23566.635,162732.0,183163.5
2007-04-01,54964.08,379537.5,413497.0
2007-05-01,36326.015,250838.0,277849.5
2007-06-01,74227.795,512556.5,562895.0
2007-07-01,89807.935,620140.5,682446.5
2007-08-01,114101.1,787889.5,856114.5
2007-09-01,128018.66,883992.5,929442.5
2007-10-01,159056.235,1098313.0,1174797.0
2007-11-01,103193.935,712573.5,774582.0
2007-12-01,170419.785,1176780.5,1263766.5
2008-01-01,178666.5,1228208.0,1332516.5
2008-02-01,168296.5,1151602.5,1238251.0
2008-03-01,166189.5,1139797.5,1220278.5
2008-04-01,166450.5,1145738.5,1207787.0
2008-05-01,59632.0,410676.5,432226.0
2008-06-01,18779.0,129623.5,146381.0
2008-07-01,90944.0,623161.5,693716.0
2008-08-01,153496.0,1050553.0,1135114.0
2008-09-01,138573.5,951730.0,1037603.0
2008-10-01,129280.0,889897.0,955359.5
2008-11-01,92914.5,637217.5,695384.0
2008-12-01,154685.5,1057867.0,1152548.0
2009-01-01,107135.5,732282.5,775518.5
2009-02-01,139291.5,954898.0,1006582.0
2009-03-01,147681.5,1012113.0,1070517.0
2009-04-01,64627.5,444501.5,476693.0
2009-05-01,36.0,566.0,1477.5
2009-06-01,54440.5,373549.0,402971.0
2009-07-01,145412.0,1016275.5,1064795.0
2009-08-01,167292.5,1156221.0,1201499.0
2009-09-01,165825.0,1137426.5,1191218.5
2009-10-01,147749.0,1000816.5,1054855.0
2009-11-01,167719.5,1130765.0,1207634.5
2009-12-01,183655.5,35399.0,35399.0
2010-01-01,171794.5,1158933.5,1232736.0
2010-02-01,147989.5,1003449.0,1063942.0
2010-03-01,164389.0,1127761.0,1180659.0
2010-04-01,106183.5,719988.0,728419.0
2010-05-01,879.5,5891.0,8185.0
2010-06-01,9965.5,68407.0,78860.5
2010-07-01,100103.0,685744.5,736275.5
2010-08-01,161802.5,1104676.5,1160574.0
2010-09-01,162460.5,1108705.0,1147962.0
2010-10-01,165920.5,1131361.0,1174685.0
2010-11-01,138965.5,947393.0,993720.5
2010-12-01,154544.0,1054317.0,1099742.5
2011-01-01,97222.5,663172.0,695835.0
2011-02-01,64122.5,436062.0,477245.5
2011-03-01,46177.0,315655.0,342646.5
2011-04-01,46665.0,320748.5,353858.0
2011-05-01,22461.5,153586.0,170617.5
2011-06-01,12381.5,85500.5,99777.0
2011-07-01,53255.5,364701.0,399900.0
2011-08-01,74107.5,509737.0,558020.0
2011-09-01,130905.0,893695.0,962849.0
2011-10-01,151996.0,1036517.0,1091532.5
2011-11-01,154278.0,1050352.0,1107479.0
2011-12-01,166654.5,1135413.5,1169596.5
2012-01-01,160366.5,1093738.5,1129343.0
2012-02-01,149760.5,1020254.5,1057970.0
2012-03-01,129610.0,882509.0,918617.5
2012-04-01,74091.0,510728.5,546963.0
2012-05-01,36282.5,249753.0,269445.0
2012-06-01,5876.0,39739.5,47303.5
2012-07-01,53501.5,363371.5,402793.0
2012-08-01,81848.5,556512.5,609286.0
2012-09-01,139880.0,954094.5,993522.0
2012-10-01,139554.5,952222.5,993497.5
2012-11-01,81384.0,555581.5,587674.5
2012-12-01,60263.5,414106.0,458742.5
2013-01-01,136396.0,930983.0,988046.5
2013-02-01,138069.0,944312.0,988579.5
2013-03-01,141408.5,965531.5,1007006.5
2013-04-01,49912.5,343321.0,376328.0
2013-05-01,0.0,0.0,0.0
2013-06-01,42133.0,287885.0,320296.0
2013-07-01,113883.0,778378.5,852155.0
2013-08-01,153364.0,1046902.5,1124249.0
2013-09-01,146297.5,998549.5,1049670.0
2013-10-01,164634.5,1124877.5,1164644.5
2013-11-01,142103.5,968465.0,1016248.5
2013-12-01,165983.5,1133772.5,1189197.0
2014-01-01,166501.0,1136703.0,1176124.5
2014-02-01,124087.0,850442.5,888430.5
2014-03-01,18771.0,134506.5,145483.0
2014-04-01,15716.0,109888.0,123276.0
2014-05-01,4521.5,31221.5,36378.0
2014-06-01,56636.0,391082.0,495996.5
2014-07-01,88440.5,610698.0,708369.5
2014-08-01,136817.0,944747.0,1044341.5
2014-09-01,143799.5,992962.5,1070687.0
2014-10-01,149983.0,1035661.0,1111533.5
2014-11-01,109237.5,754305.5,821788.5
2014-12-01,77943.5,538214.5,618365.5
2015-01-01,53399.0,368730.5,433667.0
2015-02-01,37886.0,261610.0,348657.5
2015-03-01,66377.5,458349.0,574637.5
2015-04-01,110698.0,764390.5,855065.5
2015-05-01,11525.0,79582.5,95404.0
2015-06-01,158219.5,1092535.0,1161133.0
2015-07-01,146876.5,1014210.0,1076720.0
2015-08-01,150780.5,1041168.0,1103647.5
2015-09-01,142422.0,983450.5,1040082.0
2015-10-01,167663.0,1157744.5,1221642.5
2015-11-01,162975.0,1125373.0,1206755.5
2015-12-01,139935.5,957175.5,996778.5
2016-01-01,127832.42000000001,934019.0,934019.0
2016-02-01,107607.92,805348.5,808798.0
2016-03-01,73642.40000000001,551147.0,564278.0
2016-04-01,67954.32,508577.0,511531.0
2016-05-01,1486.525,11125.5,11937.5
2016-06-01,77247.89,574136.5,574136.5
2016-07-01,135750.53,995277.5,995277.5
2016-08-01,155598.66999999998,1133088.5,1133088.5
2016-09-01,151775.9,1101860.0,1101860.0
2016-10-01,105050.03,769959.0,769959.0
2016-11-01,87124.915,652051.0,659660.0
2016-12-01,122737.98,918583.0,923701.5
2017-01-01,127538.995,954514.0,980360.5
2017-02-01,64202.36,478521.5,478521.5
2017-03-01,26696.825,199801.5,218428.5
2017-04-01,22972.025,171925.0,174250.0
2017-05-01,0.0,0.0,0.0
2017-06-01,14392.86,107717.5,113926.5
2017-07-01,126680.06,936364.0,936364.0
2017-08-01,165052.28999999998,1202528.5,1202528.5
2017-09-01,116097.35999999999,852653.5,852653.5
2017-10-01,145888.0,1062862.5,1062862.5
2017-11-01,128044.85,938062.5,938062.5
2017-12-01,167903.12,1212104.5,1212104.5
2018-01-01,83420.0,606021.5,606021.5
2018-02-01,64780.479999999996,484823.5,486021.0
2018-03-01,117346.72,872323.0,872323.0
2018-04-01,32762.72,234378.0,234378.0
2018-05-01,12733.189999999999,95296.0,97658.0
2018-06-01,29278.48,219123.0,222635.5
2018-07-01,149985.28,1076899.5,1076899.5
2018-08-01,156720.96,1132454.5,1132454.5
2018-09-01,152325.405,1108512.0,1108512.0
2018-10-01,169478.4,1209603.5,1209603.5
2018-11-01,150916.48,1088346.5,1088346.5
2018-12-01,176726.24,1263269.5,1263269.5
2019-01-01,174894.88,1257132.5,1257132.5
2019-02-01,157124.48,1139199.5,1139199.5
2019-03-01,167196.96000000002,1206619.0,1206619.0
2019-04-01,94315.04,697149.5,697149.5
2019-05-01,8163.5199999999995,61096.5,63092.5
2019-06-01,81588.64,610617.5,611334.0
2019-07-01,147440.0,1064400.5,1064400.5
2019-08-01,165970.88,1194658.5,1194658.5
2019-09-01,148464.32,1069830.5,1069830.5
2019-10-01,163704.96,1184493.0,1184493.0
2019-11-01,162773.76,1169527.5,1169527.5
2019-12-01,184191.36,1315166.5,1315166.5
2020-01-01,147967.68,1064704.5,1064704.5
2020-02-01,91474.88,684607.0,704595.5
2020-03-01,157901.45,1152303.0,1152303.0
2020-04-01,137538.24,1003602.0,1003602.0
2020-05-01,18499.84,124297.0,124297.0
2020-06-01,22659.2,169583.5,177196.5
2020-07-01,91754.24,686698.0,691524.0
2020-08-01,126425.92,925444.5,925444.5
2020-09-01,153151.36,1105821.0,1105821.0
2020-10-01,142163.2,1027494.0,1027494.0
2020-11-01,110719.68,828637.0,842847.5
2020-12-01,154858.56,1113976.5,1113976.5
2021-01-01,130895.68,960890.0,960890.0
2021-02-01,112551.04,827890.5,827890.5
2021-03-01,152561.6,1102982.5,1102982.5
2021-04-01,158676.48,1136145.0,1136145.0
2021-05-01,3569.6,26715.5,33500.0
2021-06-01,110223.04000000001,774270.5,809870.0
2021-07-01,138531.52,1019060.5,1019060.5
2021-08-01,153648.0,1102168.0,1102168.0
2021-09-01,136731.19999999998,986343.0,986343.0
2021-10-01,165039.68,1179601.5,1179601.5
2021-11-01,131079.01,981008.0,989919.5
2021-12-01,134198.045,987110.5,987110.5
2022-01-01,113708.735,847449.0,847449.0
2022-02-01,92097.135,689264.0,697564.5
2022-03-01,69150.33,517528.0,525034.5
2022-04-01,57237.759999999995,428373.0,435312.0
2022-05-01,11585.68,86708.5,93837.5
2022-06-01,21576.195,161478.5,171756.0
2022-07-01,46129.32,345236.0,347794.0
2022-08-01,136831.595,991348.0,991348.0
2022-09-01,156680.22,1113002.5,1113002.5
2022-10-01,173381.195,1228718.5,1228718.5
2022-11-01,166027.13999999998,1184927.0,1184927.0
2022-12-01,167773.14,1198301.0,1198301.0
2023-01-01,157216.145,1168943.0,1168943.0
2023-02-01,138975.78,1003083.0,1003083.0
2023-03-01,165826.835,1182489.5,1182489.5
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,86030.27,613845.0,613845.0
2023-08-01,183713.15000000002,1274934.0,1274934.0
2023-09-01,165251.625,1173888.5,1173888.5
2023-10-01,185642.48,1319492.5,1319492.5
2023-11-01,170672.47,1231828.5,1231828.5
2023-12-01,187204.18,1350704.5,1350704.5
2024-01-01,172249.69,1244993.0,1244993.0
2024-02-01,168552.05,1207519.0,1207519.0
2024-03-01,173153.245,1245138.0,1245138.0
2024-04-01,139857.995,994755.5,994755.5
2024-05-01,13166.295,98537.5,100017.0
2024-06-01,137632.33000000002,986558.0,986558.0
2024-07-01,166238.6,1183913.5,1183913.5
2024-08-01,170518.24,1220704.5,1220704.5
2024-09-01,161038.43,1142794.0,1142794.0
2024-10-01,170764.135,1210444.5,1210444.5
2024-11-01,173538.82,1240955.0,1240955.0
2024-12-01,185717.17,1337280.5,1337280.5
2025-01-01,178223.91999999998,1274933.0,1274933.0
2025-02-01,160459.825,1155480.0,1155480.0
2025-03-01,144131.815,1022928.0,1022928.0
2025-04-01,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0
2025-06-01,36573.85,272704.0,272704.0
2025-07-01,170679.745,1206892.5,1206892.5
2025-08-01,170805.845,1209015.5,1209015.5
2025-09-01,169454.635,1211480.5,1211480.5
2025-10-01,177046.34,1288676.0,1288676.0
