measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,38289.0,292774.105,292774.105
2005-05-01,51538.5,392811.31,392811.31
2005-06-01,0.0,0.0,0.0
2005-07-01,4260.5,41714.945,41714.945
2005-08-01,39238.5,305207.915,305207.915
2005-09-01,3375.5,31165.555,31165.555
2005-10-01,3384.5,28890.7,28890.7
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,2842.5,31741.5,31741.5
2006-06-01,0.0,0.0,0.0
2006-07-01,4364.5,41419.5,41419.5
2006-08-01,61860.0,452230.5,452230.5
2006-09-01,1035.0,13189.0,13189.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,479.5,8392.0,8392.0
2007-04-01,1015.0,11066.5,11066.5
2007-05-01,43728.5,344922.5,344922.5
2007-06-01,56154.0,417267.0,417267.0
2007-07-01,66092.5,472809.5,472809.5
2007-08-01,108167.0,796502.0,796502.0
2007-09-01,54581.5,405845.5,405845.5
2007-10-01,28107.0,209318.0,209318.0
2007-11-01,31691.5,251444.0,251444.0
2007-12-01,0.0,0.0,0.0
2008-01-01,17121.0,130785.0,130785.0
2008-02-01,0.0,0.0,0.0
2008-03-01,53942.0,417960.0,417960.0
2008-04-01,64027.5,453461.0,453461.0
2008-05-01,36529.0,271508.0,271508.0
2008-06-01,56329.5,432978.5,432978.5
2008-07-01,84500.5,655017.5,655017.5
2008-08-01,92759.5,634934.0,634934.0
2008-09-01,46209.0,364873.0,364873.0
2008-10-01,115907.5,885802.0,885802.0
2008-11-01,20242.5,152866.5,152866.5
2008-12-01,21053.0,164107.0,164107.0
2009-01-01,41944.0,338384.0,338384.0
2009-02-01,65961.0,509106.0,509106.0
2009-03-01,62565.5,468775.5,468775.5
2009-04-01,9944.0,59883.5,59883.5
2009-05-01,2017.5,19000.0,19000.0
2009-06-01,62428.0,483674.5,483674.5
2009-07-01,95356.5,727217.0,727217.0
2009-08-01,87356.0,709485.0,709485.0
2009-09-01,0.0,0.0,0.0
2009-10-01,354.5,4196.5,4196.5
2009-11-01,811.5,9184.0,9184.0
2009-12-01,5185.5,42161.0,42161.0
2010-01-01,41779.5,325829.0,325829.0
2010-02-01,24446.0,192637.5,192637.5
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,7500.5,61954.0,61954.0
2010-06-01,89111.5,690217.0,690217.0
2010-07-01,121845.0,931109.5,931109.5
2010-08-01,135567.5,1035113.0,1035113.0
2010-09-01,15271.0,115427.5,115427.5
2010-10-01,130.5,2360.5,2360.5
2010-11-01,0.0,0.0,0.0
2010-12-01,10239.0,80897.0,80897.0
2011-01-01,8961.5,69390.0,69390.0
2011-02-01,0.0,0.0,0.0
2011-03-01,59831.5,447796.0,447796.0
2011-04-01,28932.0,223342.5,223342.5
2011-05-01,11589.5,92913.0,92913.0
2011-06-01,60927.0,473953.5,473953.5
2011-07-01,125481.5,951899.0,951899.0
2011-08-01,93308.5,683221.0,683221.0
2011-09-01,9396.0,73301.0,73301.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,60002.5,456124.0,456124.0
2012-04-01,88658.0,664200.5,664200.5
2012-05-01,119752.0,879872.5,879872.5
2012-06-01,135740.5,1018651.0,1018651.0
2012-07-01,175946.0,1309563.5,1309563.5
2012-08-01,104700.0,792097.0,792097.0
2012-09-01,45355.0,351499.5,351499.5
2012-10-01,18302.5,142744.5,142744.5
2012-11-01,6701.5,34147.0,34147.0
2012-12-01,10079.0,78131.0,78131.0
2013-01-01,13578.0,117224.5,117224.5
2013-02-01,43734.5,359749.5,359749.5
2013-03-01,121551.5,914493.0,914493.0
2013-04-01,30749.5,232523.5,232523.5
2013-05-01,65223.5,530921.0,530921.0
2013-06-01,48893.0,402307.0,402307.0
2013-07-01,59499.0,487333.0,487333.0
2013-08-01,30075.5,233449.5,233449.5
2013-09-01,41351.0,337974.5,337974.5
2013-10-01,0.0,0.0,0.0
2013-11-01,6242.0,62075.5,62075.5
2013-12-01,8531.0,71257.0,71257.0
2014-01-01,6175.5,53508.5,53508.5
2014-02-01,0.0,0.0,0.0
2014-03-01,19511.0,261495.5,261495.5
2014-04-01,15558.5,130931.5,130931.5
2014-05-01,76048.5,513591.0,513591.0
2014-06-01,49324.5,397299.5,397299.5
2014-07-01,73096.0,549045.5,549045.5
2014-08-01,79157.0,580017.0,580017.0
2014-09-01,52369.0,369468.5,369468.5
2014-10-01,102874.5,716379.5,716379.5
2014-11-01,43716.0,326160.0,326160.0
2014-12-01,42931.0,327859.0,327859.0
2015-01-01,10951.0,82470.0,82470.0
2015-02-01,12767.0,97698.0,97698.0
2015-03-01,40691.0,283702.0,283702.0
2015-04-01,98420.0,706220.5,706220.5
2015-05-01,58396.0,283994.5,283994.5
2015-06-01,64372.5,504808.5,504808.5
2015-07-01,120153.5,931460.0,931460.0
2015-08-01,123732.5,946531.5,946531.5
2015-09-01,61590.0,480353.0,480353.0
2015-10-01,15015.0,117927.5,117927.5
2015-11-01,35384.0,268895.0,268895.0
2015-12-01,63259.0,477754.0,477754.0
2016-01-01,43825.0,343335.0,343335.0
2016-02-01,51947.5,397417.5,397417.5
2016-03-01,34753.0,257884.5,257884.5
2016-04-01,84990.5,651696.0,651696.0
2016-05-01,93812.5,718794.5,718794.5
2016-06-01,115720.0,898329.0,898329.0
2016-07-01,119119.0,926469.0,926469.0
2016-08-01,124903.5,969625.0,969625.0
2016-09-01,78022.0,611501.5,611501.5
2016-10-01,0.0,0.0,0.0
2016-11-01,17522.0,126132.0,126132.0
2016-12-01,65797.5,486063.0,486063.0
2017-01-01,30898.0,259512.0,259512.0
2017-02-01,4500.5,44835.5,44835.5
2017-03-01,17851.0,147673.0,147673.0
2017-04-01,35478.5,300069.0,300069.0
2017-05-01,48487.0,397282.0,397282.0
2017-06-01,87316.0,703277.5,703277.5
2017-07-01,112988.0,921138.0,921138.0
2017-08-01,69482.0,568439.5,568439.5
2017-09-01,70643.5,576228.0,576228.0
2017-10-01,30726.5,257284.0,257284.0
2017-11-01,4594.0,43844.0,43844.0
2017-12-01,53696.0,458084.5,458084.5
2018-01-01,48791.5,359320.0,359320.0
2018-02-01,54466.0,442199.5,442199.5
2018-03-01,82097.5,661735.5,661735.5
2018-04-01,82376.5,655080.0,655080.0
2018-05-01,126062.0,1044936.5,1044936.5
2018-06-01,114296.0,968952.5,968952.5
2018-07-01,140075.5,1183316.0,1183316.0
2018-08-01,100428.0,856343.5,856343.5
2018-09-01,68634.5,579268.0,579268.0
2018-10-01,60143.0,503332.0,503332.0
2018-11-01,113414.0,933024.0,933024.0
2018-12-01,32788.0,283008.0,283008.0
2019-01-01,83022.0,693245.0,693245.0
2019-02-01,72322.0,588738.0,588738.0
2019-03-01,97000.5,815511.0,815511.0
2019-04-01,33333.5,284376.5,284376.5
2019-05-01,126976.5,1093139.0,1093139.0
2019-06-01,144398.5,1229822.0,1229822.0
2019-07-01,151471.0,1304879.5,1304879.5
2019-08-01,175023.5,1496405.0,1496405.0
2019-09-01,112667.5,977509.0,977509.0
2019-10-01,136380.0,1144447.0,1144447.0
2019-11-01,0.0,0.0,0.0
2019-12-01,77666.5,657930.0,657930.0
2020-01-01,147930.5,1144798.0,1144798.0
2020-02-01,103364.5,803050.5,803050.5
2020-03-01,134516.5,1072589.5,1072589.5
2020-04-01,67115.0,528126.0,528126.0
2020-05-01,68418.5,550307.5,550307.5
2020-06-01,113343.5,893640.0,893640.0
2020-07-01,134079.0,1057043.0,1057043.0
2020-08-01,111522.5,895759.0,895759.0
2020-09-01,78895.5,638213.0,638213.0
2020-10-01,36826.5,274847.5,274847.5
2020-11-01,32725.5,266592.5,266592.5
2020-12-01,54864.5,426541.0,426541.0
2021-01-01,63982.5,492352.5,492352.5
2021-02-01,72392.5,555356.5,555356.5
2021-03-01,19035.5,148739.0,148739.0
2021-04-01,49481.5,401695.5,401695.5
2021-05-01,56062.0,444811.0,444811.0
2021-06-01,139455.5,1056630.5,1056630.5
2021-07-01,125123.0,968327.5,968327.5
2021-08-01,111040.0,848663.0,848663.0
2021-09-01,87196.0,676389.5,676389.5
2021-10-01,84864.5,649786.0,649786.0
2021-11-01,30809.0,230669.0,230669.0
2021-12-01,50882.0,390787.5,390787.5
2022-01-01,72470.5,552049.5,552049.5
2022-02-01,53005.5,406351.0,406351.0
2022-03-01,34500.5,264453.0,264453.0
2022-04-01,40711.5,314152.0,314152.0
2022-05-01,73220.5,559688.0,559688.0
2022-06-01,109898.5,846330.5,846330.5
2022-07-01,143642.0,1098033.5,1098033.5
2022-08-01,119752.0,925560.0,925560.0
2022-09-01,78496.0,612202.5,612202.5
2022-10-01,102769.5,780137.0,780137.0
2022-11-01,8451.0,72126.0,72126.0
2022-12-01,74194.5,579163.5,579163.5
2023-01-01,94501.5,717615.5,717615.5
2023-02-01,63586.0,477833.0,477833.0
2023-03-01,103370.0,778787.5,778787.5
2023-04-01,90943.5,685871.5,685871.5
2023-05-01,35339.0,290879.5,290879.5
2023-06-01,126431.5,937379.5,937379.5
2023-07-01,172730.0,1302723.0,1302723.0
2023-08-01,174807.0,1345784.0,1345784.0
2023-09-01,142338.5,1100028.5,1100028.5
2023-10-01,137722.5,1040297.5,1040297.5
2023-11-01,32737.0,249254.5,249254.5
2023-12-01,143544.5,1072709.0,1072709.0
2024-01-01,154847.0,1157180.0,1157180.0
2024-02-01,76168.5,583727.5,583727.5
2024-03-01,2124.0,25419.5,25419.5
2024-04-01,4933.0,59607.0,59607.0
2024-05-01,32484.0,278623.5,278623.5
2024-06-01,107771.5,835691.5,835691.5
2024-07-01,164403.5,1262705.5,1262705.5
2024-08-01,166212.5,1277466.0,1277466.0
2024-09-01,133547.0,1032585.0,1032585.0
2024-10-01,99831.5,774073.5,774073.5
2024-11-01,21841.0,171075.0,171075.0
2024-12-01,73100.5,550543.0,550543.0
2025-01-01,124851.5,940541.0,940541.0
2025-02-01,111416.0,831576.0,831576.0
2025-03-01,60414.0,462982.0,462982.0
2025-04-01,14568.5,114247.0,114247.0
2025-05-01,72721.0,564299.0,564299.0
2025-06-01,140462.5,1081160.5,1081160.5
2025-07-01,139089.0,1075786.5,1075786.5
2025-08-01,143083.5,1089219.0,1089219.0
2025-09-01,112896.5,870350.5,870350.5
2025-10-01,71990.5,557281.0,557281.0
