measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2004-10-01,114.0375,2000.0,2000.0
2004-11-01,160.9925,2534.0,2534.0
2004-12-01,336.603,5290.5,5290.5
2005-01-01,970.5265,15461.51,15461.51
2005-02-01,322.50050000000005,5112.02,5112.02
2005-03-01,351.8935,5564.395,5564.395
2005-04-01,422.2265,6666.63,6666.63
2005-05-01,393.65700000000004,6219.325,6219.325
2005-06-01,509.265,8041.655000000001,8041.655000000001
2005-07-01,538.7725,8558.5,8558.5
2005-08-01,620.177,9821.025,9821.025
2005-09-01,402.13800000000003,6358.79,6358.79
2005-10-01,452.91700000000003,7177.405,7177.405
2005-11-01,360.1265,5697.255,5697.255
2005-12-01,774.301,12281.145,12281.145
2006-01-01,880.374,13847.0,13847.0
2006-02-01,460.67150000000004,7245.5,7245.5
2006-03-01,386.9685,6086.5,6086.5
2006-04-01,741.255,11659.0,11659.0
2006-05-01,692.887,10898.0,10898.0
2006-06-01,629.7860000000001,9905.5,9905.5
2006-07-01,912.2605000000001,14348.5,14348.5
2006-08-01,884.8875,13917.5,13917.5
2006-09-01,406.53150000000005,6394.0,6394.0
2006-10-01,429.4285,6754.0,6754.0
2006-11-01,505.6655,7953.5,7953.5
2006-12-01,560.284,8812.5,8812.5
2007-01-01,136.3235,2233.5,2233.5
2007-02-01,1061.9920000000002,17331.5,17331.5
2007-03-01,283.6835,4715.0,4715.0
2007-04-01,75.25850000000001,1223.5,1223.5
2007-05-01,24.8345,432.0,432.0
2007-06-01,122.343,2040.5,2040.5
2007-07-01,184.8255,3039.0,3039.0
2007-08-01,279.6585,4650.5,4650.5
2007-09-01,97.07549999999999,1585.5,1585.5
2007-10-01,78.201,1334.0,1334.0
2007-11-01,56.090500000000006,934.0,934.0
2007-12-01,55.2145,931.5,931.5
2008-01-01,730.4775,12029.5,12029.5
2008-02-01,458.99300000000005,7506.5,7506.5
2008-03-01,365.6875,5981.5,5981.5
2008-04-01,184.92700000000002,3112.0,3112.0
2008-05-01,274.05100000000004,4476.5,4476.5
2008-06-01,392.62800000000004,6478.0,6478.0
2008-07-01,49.8145,897.0,897.0
2008-08-01,55.240500000000004,947.0,947.0
2008-09-01,123.8955,2214.5,2214.5
2008-10-01,110.0785,1803.0,1803.0
2008-11-01,135.9975,2220.5,2220.5
2008-12-01,339.20950000000005,5665.5,5665.5
2009-01-01,44.401,1001.3333333333334,1001.3333333333334
2009-02-01,16.90666666666667,483.0,483.0
2009-03-01,13.162666666666667,304.3333333333333,304.3333333333333
2009-04-01,4.2749999999999995,157.66666666666666,157.66666666666666
2009-05-01,10.710333333333333,288.6666666666667,288.6666666666667
2009-06-01,0.7600000000000001,87.33333333333333,87.33333333333333
2009-07-01,0.727,81.33333333333333,81.33333333333333
2009-08-01,5.1223333333333345,198.33333333333334,198.33333333333334
2009-09-01,1.1536666666666666,58.333333333333336,58.333333333333336
2009-10-01,0.47666666666666674,27.0,27.0
2009-11-01,0.7116666666666668,17.333333333333332,17.333333333333332
2009-12-01,1.2596666666666667,27.333333333333332,27.333333333333332
2010-01-01,164.8145,3035.5,3035.5
2010-02-01,252.98350000000002,4398.5,4398.5
2010-03-01,28.922,493.0,493.0
2010-04-01,5.9285,120.0,120.0
2010-05-01,26.912000000000003,524.5,524.5
2010-06-01,64.396,1141.5,1141.5
2010-07-01,197.78050000000002,3404.0,3404.0
2010-08-01,84.472,1517.0,1517.0
2010-09-01,13.181000000000001,325.0,325.0
2010-10-01,100.567,1716.5,1716.5
2010-11-01,461.1775,7716.0,7716.0
2010-12-01,206.36550000000003,3946.5,3946.5
2011-01-01,272.362,4987.5,4987.5
2011-02-01,20.366999999999997,390.0,390.0
2011-03-01,10.222000000000001,221.0,221.0
2011-04-01,19.063,413.0,413.0
2011-05-01,44.686499999999995,821.5,821.5
2011-06-01,83.45450000000001,1573.0,1573.0
2011-07-01,159.869,2873.0,2873.0
2011-08-01,145.812,2512.5,2512.5
2011-09-01,32.106,565.5,565.5
2011-10-01,5.8575,107.5,107.5
2011-11-01,18.979,341.0,341.0
2011-12-01,12.221499999999999,276.5,276.5
