measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2022-02-01,120686.0,898550.0,898550.0
2022-03-01,113354.0,848274.0,848274.0
2022-04-01,117081.0,867543.0,867543.0
2022-05-01,89679.0,675312.0,675312.0
2022-06-01,106555.0,790057.5,790057.5
2022-07-01,104727.0,808267.5,808267.5
2022-08-01,119739.5,911234.0,911234.0
2022-09-01,112039.0,846295.5,846295.5
2022-10-01,119626.0,883404.5,883404.5
2022-11-01,133153.0,979140.5,979140.5
2022-12-01,137805.0,1022715.5,1022715.5
2023-01-01,133872.5,1010157.5,1010157.5
2023-02-01,119369.0,893178.0,893178.0
2023-03-01,119696.0,896526.5,896526.5
2023-04-01,90694.0,681601.5,681601.5
2023-05-01,110395.0,821236.5,821236.5
2023-06-01,114928.5,841520.0,841520.0
2023-07-01,129504.0,946470.5,946470.5
2023-08-01,148402.0,1088466.0,1088466.0
2023-09-01,139470.5,1016298.5,1016298.5
2023-10-01,129155.5,945220.5,945220.5
2023-11-01,101343.5,746171.0,746171.0
2023-12-01,103142.0,772158.5,772158.5
2024-01-01,136950.0,1004373.5,1004373.5
2024-02-01,123178.5,902849.0,902849.0
2024-03-01,115328.5,855307.5,855307.5
2024-04-01,91215.0,675141.0,675141.0
2024-05-01,110509.5,814096.0,814096.0
2024-06-01,107329.5,794614.0,794614.0
2024-07-01,133829.0,982323.5,982323.5
2024-08-01,129545.5,952960.0,952960.0
2024-09-01,121363.5,891011.5,891011.5
2024-10-01,117760.0,862183.5,862183.5
2024-11-01,119353.5,878842.5,878842.5
2024-12-01,124327.0,918018.5,918018.5
2025-01-01,124058.5,927070.5,927070.5
2025-02-01,102013.5,765272.0,765272.0
2025-03-01,96807.0,733251.0,733251.0
2025-04-01,74981.0,572176.5,572176.5
2025-05-01,103966.5,774521.0,774521.0
2025-06-01,136890.0,1018322.5,1018322.5
2025-07-01,130414.5,983139.0,983139.0
2025-08-01,132886.5,995248.0,995248.0
2025-09-01,131009.5,977377.5,977377.5
2025-10-01,123453.5,923045.5,923045.5
