measured_on,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed
2008-05-01,10426.271,102740.0,102740.0
2008-06-01,9797.979000000001,96549.0,96549.0
2008-07-01,9329.709,91935.0,91935.0
2008-08-01,10951.423,107915.0,107915.0
2008-09-01,8780.722,86525.0,86525.0
2008-10-01,7691.717000000001,75794.0,75794.0
2008-11-01,9717.692000000001,95758.0,95758.0
2008-12-01,11164.458,110015.0,110015.0
2009-01-01,11489.163,112134.0,112134.0
2009-02-01,10333.202,100852.0,100852.0
2009-03-01,11040.272,107753.0,107753.0
2009-04-01,10931.156,106688.0,106688.0
2009-05-01,10556.586,103032.0,103032.0
2009-06-01,8758.419,85482.0,85482.0
2009-07-01,10710.258,104532.0,104532.0
2009-08-01,11112.046,108454.0,108454.0
2009-09-01,7411.87,72340.0,72340.0
2009-10-01,6870.353,67055.0,67055.0
2009-11-01,7790.502,76035.0,76035.0
2009-12-01,10604.173,103497.0,103497.0
2010-01-01,9645.19,94098.0,94098.0
2010-02-01,8631.621000000001,84210.0,84210.0
2010-03-01,9873.91,96330.0,96330.0
2010-04-01,10841.299,105768.0,105768.0
2010-05-01,8521.044,83131.0,83131.0
2010-06-01,6879.907,67120.0,67120.0
2010-07-01,6601.171,64401.0,64401.0
2010-08-01,6205.994000000001,60546.0,60546.0
2010-09-01,6188.236,60372.0,60372.0
2010-10-01,8444.429,82384.0,82384.0
2010-11-01,8521.138,83132.0,83132.0
2010-12-01,8490.061,82829.0,82829.0
2011-01-01,10173.311,98844.0,98844.0
2011-02-01,9021.211,87650.0,87650.0
2011-03-01,10418.729,101228.0,101228.0
2011-04-01,9908.755,96273.0,96273.0
2011-05-01,10528.668,102297.0,102297.0
2011-06-01,8516.947,82751.0,82751.0
2011-07-01,6919.82,67233.0,67233.0
2011-08-01,6957.847,67602.0,67602.0
2011-09-01,9808.793,95302.0,95302.0
2011-10-01,9669.613,93950.0,93950.0
2011-11-01,8489.086,82480.0,82480.0
2011-12-01,9931.22,96492.0,96492.0
2012-01-01,9279.51,88304.0,88304.0
2012-02-01,7869.186,74883.0,74883.0
2012-03-01,8273.612,78732.0,78732.0
2012-04-01,7315.335,69613.0,69613.0
2012-05-01,8578.907,81637.0,81637.0
2012-06-01,8297.19,78956.0,78956.0
2012-07-01,7439.091,70790.0,70790.0
2012-08-01,6565.543,62478.0,62478.0
2012-09-01,6723.33,63979.0,63979.0
2012-10-01,8304.392,79025.0,79025.0
2012-11-01,8294.577,78931.0,78931.0
2012-12-01,8824.327,83972.0,83972.0
2013-01-01,8500.316,81102.0,81102.0
2013-02-01,8025.868,76575.0,76575.0
2013-03-01,8486.68,80971.0,80971.0
2013-04-01,8014.376,76465.0,76465.0
2013-05-01,8369.126,79850.0,79850.0
2013-06-01,10087.07,96241.0,96241.0
2013-07-01,8240.961,78627.0,78627.0
2013-08-01,6088.872,58094.0,58094.0
2013-09-01,6805.575,64932.0,64932.0
2013-10-01,6467.43,61706.0,61706.0
2013-11-01,5968.184,56942.0,56942.0
2013-12-01,6296.542,60075.0,60075.0
2014-01-01,9171.348,87220.0,87220.0
2014-02-01,7955.806,75660.0,75660.0
2014-03-01,6956.758,66159.0,66159.0
2014-04-01,8966.03,85267.0,85267.0
2014-05-01,10952.402,104157.0,104157.0
2014-06-01,9169.333,87200.0,87200.0
2014-07-01,8808.591,83770.0,83770.0
2014-08-01,8810.668,83789.0,83789.0
2014-09-01,6722.981,63936.0,63936.0
2014-10-01,6601.634,62782.0,62782.0
2014-11-01,6707.102,63785.0,63785.0
2014-12-01,8808.347,83767.0,83767.0
2015-01-01,9218.858,85911.0,85911.0
2015-02-01,7873.686,73375.0,73375.0
2015-03-01,7893.999,73564.0,73564.0
2015-04-01,7937.13,73966.0,73966.0
2015-05-01,7500.371,69896.0,69896.0
2015-06-01,8622.543,80353.0,80353.0
2015-07-01,6648.501,61957.0,61957.0
2015-08-01,6360.0,59269.0,59269.0
2015-09-01,5317.576,49554.0,49554.0
2015-10-01,6286.372,58583.0,58583.0
2015-11-01,5793.571,53990.0,53990.0
2015-12-01,7513.393,70017.0,70017.0
2016-01-01,8706.37,80377.0,80377.0
2016-02-01,8313.42,76749.0,76749.0
2016-03-01,8760.02,80873.0,80873.0
2016-04-01,8489.303,78373.0,78373.0
2016-05-01,6844.954,63193.0,63193.0
2016-06-01,5310.546,49027.0,49027.0
2016-07-01,6095.24,56271.0,56271.0
2016-08-01,5162.751,47663.0,47663.0
2016-09-01,5230.416,48287.0,48287.0
2016-10-01,4781.346,44141.0,44141.0
2016-11-01,5026.33,46403.0,46403.0
2016-12-01,5997.304,55367.0,55367.0
2017-01-01,6361.598,58609.0,58609.0
2017-02-01,6332.054,58337.0,58337.0
2017-03-01,7800.764,71868.0,71868.0
2017-04-01,10849.322,99955.0,99955.0
2017-05-01,11350.85,104575.0,104575.0
2017-06-01,8672.283,79898.0,79898.0
2017-07-01,7221.861,66535.0,66535.0
2017-08-01,4541.887,41844.0,41844.0
2017-09-01,3425.583,31560.0,31560.0
2017-10-01,3296.157,30367.0,30367.0
2017-11-01,7803.577,71894.0,71894.0
2017-12-01,6045.064,55693.0,55693.0
2018-01-01,7347.538,66892.0,66892.0
2018-02-01,7862.982,71585.0,71585.0
2018-03-01,8713.466,79327.0,79327.0
2018-04-01,10446.341,95103.0,95103.0
2018-05-01,8525.697,77618.0,77618.0
2018-06-01,3889.765,35412.0,35412.0
2018-07-01,3361.434,30602.0,30602.0
2018-08-01,4633.477,42183.0,42183.0
2018-09-01,4445.095,40468.0,40468.0
2018-10-01,6625.302,60317.0,60317.0
2018-11-01,9117.844,83009.0,83009.0
2018-12-01,9767.059,88919.0,88919.0
2019-01-01,11041.443,98324.0,98324.0
2019-02-01,10255.104,91322.0,91322.0
2019-03-01,10823.831,96386.0,96386.0
2019-04-01,11736.33,104512.0,104512.0
2019-05-01,12467.932,111027.0,111027.0
2019-06-01,8882.684,79100.0,79100.0
2019-07-01,5394.226,48036.0,48036.0
2019-08-01,3033.877,27017.0,27017.0
2019-09-01,2696.112,24009.0,24009.0
2019-10-01,5884.186,52399.0,52399.0
2019-11-01,7176.504,63907.0,63907.0
2019-12-01,9733.771,86679.0,86679.0
2020-01-01,8703.061,76300.0,76300.0
2020-02-01,7417.269,65027.0,65027.0
2020-03-01,10121.823,88738.0,88738.0
2020-04-01,10920.881,95743.0,95743.0
2020-05-01,9841.657,86282.0,86282.0
2020-06-01,3257.463,28558.0,28558.0
2020-07-01,4137.541,36274.0,36274.0
2020-08-01,2236.993,19612.0,19612.0
2020-09-01,1273.422,11164.0,11164.0
2020-10-01,4736.216,41522.0,41522.0
2020-11-01,5584.752,48962.0,48962.0
2020-12-01,7532.922,66041.0,66041.0
2021-01-01,5946.731,52593.0,52593.0
2021-02-01,3819.758,33782.0,33782.0
2021-03-01,5883.28,52032.0,52032.0
2021-04-01,7258.356,64193.0,64193.0
2021-05-01,5568.29,49246.0,49246.0
2021-06-01,2467.796,21825.0,21825.0
2021-07-01,4915.197,43470.0,43470.0
2021-08-01,3441.317,30435.0,30435.0
2021-09-01,3962.523,35045.0,35045.0
2021-10-01,4252.586,37610.0,37610.0
2021-11-01,6006.556,53122.0,53122.0
2021-12-01,5894.61,52132.0,52132.0
2022-01-01,6677.709,22784.0,22784.0
2022-02-01,8259.133,28180.0,28180.0
2022-03-01,12113.346,41331.0,41331.0
2022-04-01,13874.124,47339.0,47339.0
2022-05-01,10110.704,34498.0,34498.0
2022-06-01,4768.09,16269.0,16269.0
2022-07-01,2714.098,9261.0,9261.0
2022-08-01,2378.464,8115.0,8115.0
2022-09-01,4444.363,15164.0,15164.0
2022-10-01,5824.855,19874.0,19874.0
2022-11-01,6469.332,22073.0,22073.0
2022-12-01,9362.782,31946.0,31946.0
2023-01-01,12298.0,41961.0,41961.0
2023-02-01,9011.0,30746.0,30746.0
2023-03-01,10201.0,34806.0,34806.0
2023-04-01,12861.0,43882.0,43882.0
2023-05-01,7404.0,25262.0,25262.0
2023-06-01,10327.0,35236.0,35236.0
2023-07-01,13253.0,45219.0,45219.0
2023-08-01,12088.0,41244.0,41244.0
2023-09-01,9416.0,32127.0,32127.0
2023-10-01,8461.0,28869.0,28869.0
2023-11-01,7923.0,27033.0,27033.0
2023-12-01,10204.0,34816.0,34816.0
2024-01-01,9304.0,31745.0,31745.0
2024-02-01,7407.0,25273.0,25273.0
2024-03-01,12023.0,41022.0,41022.0
2024-04-01,11632.0,39688.0,39688.0
2024-05-01,8174.0,27890.0,27890.0
2024-06-01,5895.0,20114.0,20114.0
2024-07-01,8539.0,29135.0,29135.0
2024-08-01,8268.0,28210.0,28210.0
2024-09-01,3929.0,13406.0,13406.0
2024-10-01,3478.0,11867.0,11867.0
2024-11-01,3298.0,11253.0,11253.0
2024-12-01,6189.0,21117.0,21117.0
