measured_on,"Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Black Liquor - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Generation","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Quantity Consumed For Electricity","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2004-06-01,22809.09754,142357.04,897144.0,,,,2207.19608,13775.64,86815.04,,,,,,,54.372029999999995,339.35,2138.6,16623.51189,103751.32,653848.05
2004-07-01,27318.35546,170500.79,1060236.0,,,,3091.3228000000004,19293.73,119975.44,,,,,,,1164.23183,7266.27,45184.29,19086.9891,119126.74,740773.47
2004-08-01,24271.68025,151484.94,881148.0,,,,2663.14279,16621.26,96681.52,,,,,,,22.29204,139.13,809.28,13595.67558,84853.63,493571.2
2004-09-01,19930.098400000003,124388.87,702936.0,,,,4570.53564,28525.89,161203.12,,,,,,,499.05881,3114.75,17601.84,13598.31088,84870.56,479613.4
2004-10-01,27439.02221,171255.39,1070388.0,,,,4402.79838,27479.22,171751.84,,,,,,,810.21902,5056.83,31606.4,18943.24968,118230.65,738970.47
2004-11-01,23000.43987,143551.45,876636.0,,,,3461.06565,21601.37,131914.64,,,,,,,49.630739999999996,309.76,1891.62,15723.15396,98132.11,599270.4
2004-12-01,22329.04764,139361.35,887204.5,,,,4339.32739,27082.86,172415.36,,,,,,,1366.36593,8527.84,54290.09,16020.88458,99990.48,636561.0
2005-01-01,26007.93804,162327.3,1095552.0,,,,6724.04259,41967.79,283241.92,,,,0.0,0.0,0.0,1354.81442,8456.01,57069.87,20957.60096,130805.86,882812.84
2005-02-01,20872.72882,130276.14,894624.0,,,,3783.93337,23617.24,162182.8,,,,0.0,0.0,0.0,271.82815,1696.6,11650.8,16856.08267,105206.43,722466.92
2005-03-01,20555.99394,128299.25,856884.0,,,,2278.62446,14221.93,94985.28,,,,0.0,0.0,0.0,1095.25791,6836.0,45656.22,16500.67568,102988.18,687836.6
2005-04-01,22652.74778,141386.04,1049124.0,,,,3386.61326,21137.39,156845.31,,,,0.0,0.0,0.0,1546.51398,9652.49,71624.2,15862.89797,99007.52,734663.5
2005-05-01,15110.20937,94309.64,632808.0,,,,2971.95937,18549.34,124464.17,,,,0.0,0.0,0.0,975.54175,6088.8,40855.2,13822.00151,86269.36,578858.5
2005-06-01,23735.17717,148141.97,861240.0,,,,1950.74858,12175.5,70783.66,,,,0.0,0.0,0.0,350.6591,2188.62,12723.8,14471.75014,90324.73,525113.0
2005-07-01,29580.32114,184624.16,1094196.0,,,,2767.21061,17271.41,102360.98,,,,0.0,0.0,0.0,287.88203,1796.8,10648.95,17555.62523,109572.6,649394.4
2005-08-01,23622.70961,147440.01,861420.0,,,,1875.82364,11707.86,68403.33,,,,0.0,0.0,0.0,402.3731,2511.39,14672.84,14893.59765,92957.68,543106.32
2005-09-01,22965.95847,143340.93,828300.0,,,,1991.52124,12429.98,71827.05,,,,376.80475,2351.81,13590.0,274.86728,1715.57,9913.48,14824.28026,92525.04,534658.78
2005-10-01,30824.54689,192389.93,1122576.0,,,,2205.55611,13765.87,80322.49,,,,499.20029,3115.73,18180.0,166.5319,1039.4,6064.8,18455.17681,115187.1,672105.21
2005-11-01,22683.82099,141579.98,947988.0,,,,2126.60044,13273.07,88873.55,,,,307.9583,1922.11,12870.0,349.70472,2182.67,14614.64,16602.65954,103624.7,693847.92
2005-12-01,23225.71008,144962.16,904512.0,,,,3044.79293,19003.93,118577.72,,,,414.43669,2586.69,16140.0,1136.35768,7092.52,44254.8,17535.59162,109447.56,682913.59
2006-01-01,31321.31507,195490.49,1135200.0,,,,3147.55466,19645.31,114078.99,,,,424.62565,2650.28,15390.0,962.90419,6009.92,34899.2,18575.32442,115937.0,673238.28
2006-02-01,22730.33936,141870.32,900048.0,,,,3447.27721,21516.02,136501.04,,,,296.99393,1853.67,11760.0,647.91397,4043.92,25655.3,17120.41752,106856.26,677913.22
2006-03-01,20364.39875,127103.42,874680.0,,,,3287.47722,20518.63,141201.84,,,,150.86809,941.64,6480.0,110.21007,687.87,4733.68,16234.30786,101325.66,697286.7
2006-04-01,20956.42285,130798.51,838296.0,,,,3153.39671,19681.77,126141.75,,,,147.74311,922.13,5910.0,109.98087,686.44,4399.44,15581.89745,97253.66,623304.96
2006-05-01,19096.167800000003,119187.82,725928.0,,,,3284.73247,20501.5,124866.9,,,,568.9959699999999,3551.36,21630.0,467.13544,2915.6,17757.84,16190.54132,101052.49,615472.56
2006-06-01,24989.82727,155972.81,962412.0,,,,1908.99075,11914.87,73519.34,,,,279.652,1745.43,10770.0,152.08525,949.23,5857.13,15382.62874,96009.94,592418.12
2006-07-01,27155.39906,169489.13,1040712.0,,,,1192.83262,7445.01,45714.49,,,,166.73489,1040.67,6390.0,65.4167,408.3,2507.05,16412.55273,102438.16,628999.8
2006-08-01,28352.20339,176958.92,1066452.0,,,,995.27429,6211.96,37436.68,,,,171.47674,1070.26,6450.0,0.0,0.0,0.0,15054.33058,93960.88,566260.08
2006-09-01,26524.62394,165552.17,996012.0,,,,2012.21921,12559.17,75559.77,,,,249.26454999999999,1555.77,9360.0,44.020759999999996,274.75,1653.0,13463.40454,84031.2,505557.12
2006-10-01,27486.36809,171554.85,1049184.0,,,,5157.91253,32192.86,196883.03,,,,350.52727,2187.8,13380.0,61.813829999999996,385.81,2359.5,13646.60828,85174.65,520905.6
2006-11-01,27093.16124,169100.67,1016124.0,,,,3597.18175,22451.64,134911.64,,,,297.56179,1857.22,11160.0,109.01877999999999,680.44,4088.73,15495.87145,96716.74,581169.79
2006-12-01,26165.58601,163311.25,1021560.0,,,,4629.6205,28895.55,180750.21,,,,102.19731,637.86,3990.0,713.64277,4454.17,27862.13,18188.19141,113520.72,710105.59
2007-01-01,24213.73,151128.0,1013352.0,,,,5887.93,36750.0,246412.0,,,,227.955,1410.0,9540.0,289.668,1807.0,12123.0,20099.922,125456.0,841188.0
2007-02-01,22026.365,137472.0,894732.0,,,,5918.439,36939.0,240413.0,,,,285.813,1770.0,11610.0,449.237,2804.0,18248.0,17432.792,108807.0,708137.0
2007-03-01,25448.72,158832.0,1075608.0,,,,2837.0260000000003,17707.0,119909.0,,,,309.471,1920.0,13080.0,216.306,1350.0,9142.0,17396.191,108573.0,735262.0
2007-04-01,21640.332,135072.0,997224.0,,,,2995.39,18695.0,138033.0,,,,339.18,2130.0,15630.0,0.0,0.0,0.0,14863.143,92766.0,684919.0
2007-05-01,24914.606,155508.0,1050792.0,,,,4199.648,26212.0,177123.0,,,,360.634,2250.0,15210.0,155.38400000000001,969.0,6553.0,14740.389,91999.0,621687.0
2007-06-01,9751.746000000001,60864.0,372156.0,,,,3372.603,21050.0,128709.0,,,,244.478,1530.0,9330.0,543.931,3392.0,20758.0,14721.469000000001,91885.0,561816.0
2007-07-01,23958.569,149532.0,986628.0,,,,4603.147,28731.0,189560.0,,,,327.824,2040.0,13500.0,0.0,0.0,0.0,14834.838,92594.0,610907.0
2007-08-01,23704.987,147948.0,921000.0,,,,3900.079,24342.0,151528.0,,,,306.543,1920.0,11910.0,449.035,2803.0,17446.0,14534.996,90717.0,564722.0
2007-09-01,23210.538,144864.0,990192.0,,,,2501.185,15611.0,106704.0,,,,225.02800000000002,1410.0,9600.0,297.361,1856.0,12686.0,15944.183,99513.0,680200.0
2007-10-01,20339.273,126948.0,963840.0,,,,3669.831,22905.0,173906.0,,,,210.812,1320.0,9990.0,263.634,1646.0,12493.0,14180.047999999999,88506.0,671966.0
2007-11-01,24288.682,151596.0,983112.0,,,,4082.168,25479.0,165230.0,,,,409.13,2550.0,16560.0,364.702,2279.0,14762.0,17017.9,106213.0,688819.0
2007-12-01,23289.949,145368.0,952224.0,,,,7988.44,49860.0,326612.0,,,,625.159,3900.0,25560.0,1026.411,6406.0,41965.0,16170.179,100923.0,661128.0
2008-01-01,23547.021,146968.0,943788.0,0.0,0.0,0.0,8144.948,50836.0,326458.0,,,,156.43300000000002,976.0,6270.0,856.662,5347.0,34336.0,17087.451,106651.0,684882.0
2008-02-01,23645.266,147581.0,926412.0,0.0,0.0,0.0,6621.335,41327.0,259421.0,,,,246.55700000000002,1539.0,9660.0,113.44200000000001,708.0,4445.0,15222.923999999999,95013.0,596428.0
2008-03-01,24035.659,150017.0,942912.0,0.0,0.0,0.0,9299.668,58043.0,364823.0,,,,507.014,3165.0,19890.0,834.6080000000001,5209.0,32741.0,12351.825,77093.0,484559.0
2008-04-01,20093.855,125415.0,875196.0,0.0,0.0,0.0,3173.364,19806.0,138217.0,,,,602.681,3762.0,26250.0,522.2760000000001,3260.0,22748.0,15716.676,98095.0,684546.0
2008-05-01,21312.495,133021.0,966936.0,0.0,0.0,0.0,3612.349,22546.0,163890.0,,,,554.1170000000001,3458.0,25140.0,358.762,2239.0,16277.0,12913.262,80598.0,585867.0
2008-06-01,22537.373,140666.0,919476.0,0.0,0.0,0.0,2942.92,18368.0,120065.0,,,,418.40500000000003,2611.0,17070.0,284.152,1774.0,11593.0,12468.265,77820.0,508678.0
2008-07-01,16408.322,102412.0,628488.0,0.0,0.0,0.0,3518.712,21962.0,134777.0,,,,77.54,484.0,2970.0,689.4110000000001,4303.0,26407.0,12104.102,75547.0,463623.0
2008-08-01,23199.216,144797.0,948960.0,0.0,0.0,0.0,4351.63,27160.0,178003.0,,,,377.706,2357.0,15450.0,259.927,1622.0,10632.0,17036.851000000002,106335.0,696890.0
2008-09-01,22636.569,141285.0,934848.0,0.0,0.0,0.0,5880.0960000000005,36700.0,242837.0,,,,375.562,2344.0,15510.0,401.32800000000003,2505.0,16574.0,15810.775000000001,98682.0,652955.0
2008-10-01,24212.252,151120.0,993744.0,0.0,0.0,0.0,3771.7340000000004,23541.0,154803.0,,,,505.08,3152.0,20730.0,75.82300000000001,473.0,3112.0,18442.756,115110.0,756946.0
2008-11-01,22161.706,138321.0,919284.0,0.0,0.0,0.0,5672.167,35403.0,235286.0,,,,482.39300000000003,3011.0,20010.0,559.746,3494.0,23219.0,16979.274,105975.0,704313.0
2008-12-01,21052.767,131400.0,930960.0,71.535,446.0,3163.0,5448.6810000000005,34008.0,240942.0,,,,482.357,3011.0,21330.0,6.106,38.0,270.0,16749.361,104540.0,740662.0
2009-01-01,21663.585,135212.0,947808.0,0.0,0.0,0.0,6658.901000000001,41561.0,291335.0,,,,383.30400000000003,2392.0,16770.0,376.515,2350.0,16473.0,17878.285,111586.0,782197.0
2009-02-01,19759.411,123327.0,856812.0,0.0,0.0,0.0,2718.752,16969.0,117891.0,,,,516.809,3226.0,22410.0,449.25,2804.0,19480.0,15236.661,95099.0,660695.0
2009-03-01,20743.11,129467.0,893628.0,0.0,0.0,0.0,2641.5460000000003,16487.0,113800.0,,,,623.249,3890.0,26850.0,17.503,109.0,754.0,16376.334,102212.0,705504.0
2009-04-01,20999.697,131069.0,841536.0,0.0,0.0,0.0,2203.3360000000002,13752.0,88296.0,,,,1738.296,10849.0,69660.0,213.63600000000002,1333.0,8561.0,15977.565,99723.0,640280.0
2009-05-01,15299.023000000001,95488.0,661728.0,0.0,0.0,0.0,2617.617,16338.0,113220.0,,,,1244.308,7766.0,53820.0,497.452,3105.0,21516.0,14970.979,93441.0,647539.0
2009-06-01,13176.219000000001,82239.0,835212.0,0.0,0.0,0.0,3244.659,20251.0,205672.0,,,,961.6990000000001,6002.0,60960.0,134.888,842.0,8550.0,9782.904,61060.0,620117.0
2009-07-01,22642.468,141322.0,942552.0,0.0,0.0,0.0,4436.5070000000005,27690.0,184681.0,,,,260.164,1624.0,10830.0,29.741,186.0,1238.0,14889.121,92930.0,619799.0
2009-08-01,22193.129,138517.0,932976.0,0.0,0.0,0.0,5961.83,37210.0,250629.0,,,,766.432,4784.0,32220.0,285.541,1782.0,12004.0,12389.423,77328.0,520838.0
2009-09-01,21118.245,131809.0,906444.0,56.81,355.0,2438.0,6997.495,43675.0,300349.0,,,,18.17,113.0,780.0,595.9680000000001,3720.0,25580.0,9790.484,61107.0,420230.0
2009-10-01,20724.411,129350.0,940740.0,101.218,632.0,4595.0,5705.347000000001,35610.0,258982.0,,,,1282.8010000000002,8007.0,58230.0,401.322,2505.0,18217.0,14666.137999999999,91538.0,665738.0
2009-11-01,21601.928,134827.0,924540.0,83.07600000000001,519.0,3556.0,4494.352,28051.0,192354.0,,,,639.268,3990.0,27360.0,0.0,0.0,0.0,13681.068,85390.0,585535.0
2009-12-01,17027.865,106279.0,819840.0,50.022000000000006,312.0,2408.0,8287.594000000001,51727.0,399022.0,,,,1287.309,8035.0,61980.0,90.196,563.0,4343.0,13825.848,86293.0,665673.0
2010-01-01,16912.185,105557.0,757056.0,0.0,0.0,0.0,9283.446,57942.0,415564.0,,,,1487.135,9282.0,66570.0,352.32300000000004,2199.0,15771.0,12682.592,79158.0,567723.0
2010-02-01,15463.593,96515.0,722868.0,0.0,0.0,0.0,8165.867,50967.0,381725.0,,,,780.38,4871.0,36480.0,2.24,14.0,105.0,12939.749,80763.0,604887.0
2010-03-01,19252.02,120161.0,896928.0,0.0,0.0,0.0,7989.159000000001,49864.0,372205.0,,,,459.767,2870.0,21420.0,90.935,568.0,4237.0,11277.925,70391.0,525425.0
2010-04-01,20204.766,126107.0,935580.0,0.0,0.0,0.0,3633.054,22676.0,168228.0,,,,1086.4940000000001,6781.0,50310.0,123.33600000000001,770.0,5711.0,13719.662,85631.0,635288.0
2010-05-01,21589.96,134753.0,990108.0,0.0,0.0,0.0,4236.898,26444.0,194303.0,,,,794.162,4957.0,36420.0,267.664,1671.0,12275.0,12273.31,76603.0,562850.0
2010-06-01,18344.823,114498.0,738588.0,0.0,0.0,0.0,3179.576,19845.0,128014.0,,,,833.056,5199.0,33540.0,169.591,1058.0,6828.0,12254.06,76483.0,493365.0
2010-07-01,25104.203,156687.0,1006068.0,0.0,0.0,0.0,2682.353,16742.0,107497.0,,,,942.4670000000001,5882.0,37770.0,84.708,529.0,3395.0,14380.563,89756.0,576311.0
2010-08-01,23013.857,143640.0,929628.0,0.0,0.0,0.0,2812.971,17557.0,113628.0,,,,875.619,5465.0,35370.0,13.901,87.0,562.0,15540.694,96996.0,627755.0
2010-09-01,23256.426,145154.0,896640.0,0.0,0.0,0.0,3550.337,22159.0,136881.0,,,,1081.586,6751.0,41700.0,79.074,494.0,3049.0,13608.765,84938.0,524679.0
2010-10-01,22921.933,143066.0,944496.0,0.0,0.0,0.0,5086.604,31748.0,209593.0,,,,248.27100000000002,1550.0,10230.0,378.887,2365.0,15612.0,12914.566,80606.0,532143.0
2010-11-01,22189.661,138496.0,924132.0,0.0,0.0,0.0,5725.694,35737.0,238458.0,,,,541.696,3381.0,22560.0,127.774,797.0,5321.0,15342.178,95757.0,638955.0
2010-12-01,24018.352,149909.0,998976.0,0.0,0.0,0.0,7897.087,49289.0,328457.0,,,,686.667,4286.0,28560.0,85.176,532.0,3543.0,15376.694,95973.0,639550.0
2011-01-01,16534.093,103197.0,893304.0,0.0,0.0,0.0,8182.382,51070.0,442078.0,,,,867.883,5417.0,46890.0,242.064,1511.0,13078.0,10754.286,67122.0,581033.0
2011-02-01,21334.46,133158.0,832920.0,0.0,0.0,0.0,11223.59,70051.0,438181.0,,,,915.19,5712.0,35730.0,134.728,841.0,5260.0,10351.685,64610.0,404141.0
2011-03-01,22995.12,143523.0,957012.0,0.0,0.0,0.0,12636.954,78873.0,525925.0,,,,53.342,333.0,2220.0,198.039,1236.0,8242.0,8375.812,52277.0,348585.0
2011-04-01,23405.321,146083.0,921876.0,0.0,0.0,0.0,6929.241,43249.0,272925.0,,,,84.545,528.0,3330.0,199.895,1248.0,7873.0,12348.662,77074.0,486382.0
2011-05-01,16711.393,104303.0,658500.0,0.0,0.0,0.0,6346.177,39609.0,250066.0,,,,559.584,3493.0,22050.0,204.837,1278.0,8071.0,12472.548,77847.0,491471.0
2011-06-01,22058.362,137676.0,869136.0,0.0,0.0,0.0,4057.325,25324.0,159865.0,,,,995.136,6211.0,39210.0,97.486,608.0,3841.0,13439.27,83881.0,529530.0
2011-07-01,23632.125,147499.0,910884.0,0.0,0.0,0.0,4787.419,29880.0,184528.0,,,,917.645,5727.0,35370.0,153.022,955.0,5898.0,12665.999,79054.0,488202.0
2011-08-01,20361.533,127086.0,856752.0,0.0,0.0,0.0,4890.454,30524.0,205776.0,,,,645.959,4032.0,27180.0,325.855,2034.0,13711.0,13260.854,82767.0,557977.0
2011-09-01,22943.231,143199.0,860100.0,0.0,0.0,0.0,7150.533,44630.0,268060.0,,,,639.401,3991.0,23970.0,229.689,1434.0,8611.0,12833.548,80100.0,481106.0
2011-10-01,22014.789,137404.0,838248.0,0.0,0.0,0.0,5537.658,34563.0,210855.0,,,,752.431,4696.0,28650.0,157.648,984.0,6003.0,13948.164,87057.0,531098.0
2011-11-01,22632.194,141258.0,903324.0,0.0,0.0,0.0,5930.252,37013.0,236696.0,,,,1399.536,8735.0,55860.0,126.132,787.0,5034.0,15454.114,96456.0,616824.0
2011-12-01,23336.239,145652.0,901548.0,0.0,0.0,0.0,10050.26,62728.0,388271.0,,,,739.265,4614.0,28560.0,134.727,841.0,5205.0,15538.747,96984.0,600308.0
2012-01-01,22185.269,138468.0,896784.0,0.0,0.0,0.0,10618.682,66276.0,429234.0,,,,1098.398,6856.0,44400.0,216.827,1353.0,8765.0,16049.777,100174.0,648772.0
2012-02-01,21608.704,134870.0,857916.0,0.0,0.0,0.0,9822.767,61308.0,389987.0,,,,1311.762,8187.0,52080.0,325.943,2034.0,12941.0,13103.969,81788.0,520258.0
2012-03-01,19281.144,120342.0,878772.0,0.0,0.0,0.0,8015.396,50028.0,365316.0,,,,601.622,3755.0,27420.0,96.817,604.0,4413.0,11646.206,72689.0,530796.0
2012-04-01,21083.567,131592.0,817428.0,0.0,0.0,0.0,6290.907,39264.0,243904.0,,,,1103.406,6887.0,42780.0,52.365,327.0,2030.0,15672.364,97818.0,607631.0
2012-05-01,16175.481,100958.0,640848.0,0.0,0.0,0.0,5968.387,37251.0,236458.0,,,,543.686,3393.0,21540.0,261.084,1630.0,10344.0,14069.006,87811.0,557393.0
2012-06-01,22992.029,143504.0,866904.0,0.0,0.0,0.0,4140.492,25843.0,156115.0,,,,870.452,5433.0,32820.0,24.67,154.0,930.0,13597.521,84868.0,512688.0
2012-07-01,21537.753,134427.0,854580.0,0.0,0.0,0.0,4076.608,25444.0,161753.0,,,,808.252,5045.0,32070.0,61.429,383.0,2437.0,15948.735,99543.0,632818.0
2012-08-01,22748.559,141984.0,934560.0,0.0,0.0,0.0,3593.906,22431.0,147645.0,,,,1204.172,7516.0,49470.0,17.015,106.0,699.0,14100.884,88010.0,579295.0
2012-09-01,22006.033,137350.0,877152.0,0.0,0.0,0.0,5659.027,35321.0,225567.0,,,,778.984,4862.0,31050.0,0.0,0.0,0.0,14103.009,88023.0,562140.0
2012-10-01,22315.618,139282.0,934368.0,0.0,0.0,0.0,5638.32,35191.0,236080.0,,,,1127.761,7039.0,47220.0,207.094,1293.0,8671.0,17848.493,111401.0,747327.0
2012-11-01,22614.899,141150.0,885732.0,0.0,0.0,0.0,8235.772,51403.0,322561.0,,,,850.23,5307.0,33300.0,44.251,276.0,1733.0,15872.283,99066.0,621652.0
2012-12-01,24108.907,150475.0,902316.0,0.0,0.0,0.0,8944.369,55826.0,334758.0,,,,990.738,6184.0,37080.0,23.219,145.0,869.0,17911.885,111796.0,670382.0
2013-01-01,20389.654,127261.0,834192.0,0.0,0.0,0.0,12156.199,75872.0,497341.0,,,,1125.572,7025.0,46050.0,101.803,635.0,4165.0,17308.971,108033.0,708154.0
2013-02-01,20948.589,130750.0,832068.0,0.0,0.0,0.0,8490.523,52993.0,337240.0,,,,916.929,5723.0,36420.0,130.071,812.0,5166.0,16699.189,104227.0,663284.0
2013-03-01,21361.531,133327.0,946308.0,0.0,0.0,0.0,8123.958,50705.0,359888.0,,,,558.018,3483.0,24720.0,111.035,693.0,4919.0,13062.799,81531.0,578677.0
2013-04-01,21265.14,132725.0,915984.0,0.0,0.0,0.0,6958.748,43433.0,299744.0,,,,947.894,5916.0,40830.0,0.0,0.0,0.0,14321.165,89385.0,616876.0
