measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-03-01,2.5,23.0,23.0,173.5,2075.5,2075.5,,,
2003-04-01,2.5,20.5,20.5,913.5,10574.5,10574.5,,,
2003-05-01,0.0,0.0,0.0,1820.6666666666667,23931.666666666668,23931.666666666668,,,
2003-06-01,3.0,26.0,26.0,80.0,992.5,992.5,,,
2003-07-01,10.5,99.0,99.0,1508.6666666666667,22141.333333333332,22141.333333333332,,,
2003-08-01,3.5,64.0,64.0,1462.0,19576.333333333332,19576.333333333332,,,
2003-09-01,21.5,221.0,221.0,2606.3333333333335,38329.0,38329.0,,,
2003-10-01,0.0,0.0,0.0,75.33333333333333,1140.0,1140.0,,,
2003-11-01,3.0,26.0,26.0,231.33333333333334,4270.666666666667,4270.666666666667,,,
2003-12-01,2.5,26.0,26.0,1.5,28.0,28.0,,,
2004-01-01,0.325,4.5,4.5,186.43933333333337,3198.0,3198.0,,,
2004-02-01,0.1845,2.5,2.5,187.44233333333332,3301.0,3301.0,,,
2004-03-01,0.0,0.0,0.0,215.26500000000001,3705.3333333333335,3705.3333333333335,,,
2004-04-01,0.3775,5.0,5.0,234.51433333333333,4177.666666666667,4177.666666666667,,,
2004-05-01,1.4665000000000001,19.5,19.5,267.06899999999996,4529.333333333333,4529.333333333333,,,
2004-06-01,22.9175,305.0,305.0,315.57633333333337,5325.333333333333,5325.333333333333,,,
2004-07-01,33.4715,445.5,445.5,335.9973333333333,5653.0,5653.0,,,
2004-08-01,0.369,5.0,5.0,321.54400000000004,5421.666666666667,5421.666666666667,,,
2004-09-01,2.3095000000000003,31.0,31.0,335.05199999999996,6263.0,6263.0,,,
2004-10-01,0.35100000000000003,4.5,4.5,319.5006666666667,5486.333333333333,5486.333333333333,,,
2004-11-01,0.5005000000000001,6.5,6.5,227.4956666666667,3673.6666666666665,3673.6666666666665,,,
2004-12-01,0.2285,3.0,3.0,204.10400000000004,3436.6666666666665,3436.6666666666665,,,
2005-01-01,4.7865,49.66,49.66,406.935,6250.31,6250.31,0.0,0.0,0.0
2005-02-01,2.4290000000000003,25.205,25.205,337.81433333333337,5188.650000000001,5188.650000000001,0.0,0.0,0.0
2005-03-01,2.94,30.505,30.505,418.35533333333325,6425.72,6425.72,0.0,0.0,0.0
2005-04-01,3.0635000000000003,31.785,31.785,412.2093333333334,6331.32,6331.32,0.0,0.0,0.0
2005-05-01,3.61,37.45,37.45,485.92833333333334,7463.603333333333,7463.603333333333,0.0,0.0,0.0
2005-06-01,3.2685,33.91,33.91,613.2546666666667,9419.269999999999,9419.269999999999,0.0,0.0,0.0
2005-07-01,5.2335,54.3,54.3,768.5916666666667,11805.163333333336,11805.163333333336,0.0,0.0,0.0
2005-08-01,5.7915,60.085,60.085,796.1773333333334,12228.87,12228.87,0.0,0.0,0.0
2005-09-01,5.7515,59.67,59.67,605.8413333333334,9305.406666666668,9305.406666666668,0.0,0.0,0.0
2005-10-01,3.4320000000000004,35.605,35.605,483.99333333333334,7433.883333333334,7433.883333333334,0.0,0.0,0.0
2005-11-01,2.7355,28.38,28.38,412.92633333333333,6342.333333333333,6342.333333333333,0.0,0.0,0.0
2005-12-01,5.9585,61.82,61.82,402.9736666666667,6189.466666666667,6189.466666666667,0.0,0.0,0.0
2006-01-01,2.262,26.0,26.0,417.54133333333334,6271.0,6271.0,0.0,0.0,0.0
2006-02-01,2.2385,25.5,25.5,495.37433333333337,7440.0,7440.0,0.0,0.0,0.0
2006-03-01,1.9625,22.5,22.5,565.0200000000001,8485.666666666666,8485.666666666666,0.0,0.0,0.0
2006-04-01,2.589,29.5,29.5,631.9873333333334,9491.666666666666,9491.666666666666,0.0,0.0,0.0
2006-05-01,2.34,26.5,26.5,731.9993333333333,10994.0,10994.0,0.0,0.0,0.0
2006-06-01,2.7985,32.0,32.0,932.7656666666667,14009.0,14009.0,0.0,0.0,0.0
2006-07-01,2.7145,31.0,31.0,1172.6903333333332,17612.333333333332,17612.333333333332,0.0,0.0,0.0
2006-08-01,2.9215,33.5,33.5,1187.4793333333334,17834.666666666668,17834.666666666668,0.0,0.0,0.0
2006-09-01,2.0755,23.5,23.5,807.9636666666667,12134.666666666666,12134.666666666666,0.0,0.0,0.0
2006-10-01,2.6715,30.5,30.5,731.5396666666666,10987.0,10987.0,0.0,0.0,0.0
2006-11-01,2.3320000000000003,26.5,26.5,543.282,8159.333333333333,8159.333333333333,0.0,0.0,0.0
2006-12-01,2.5940000000000003,29.5,29.5,566.3573333333334,8506.0,8506.0,0.0,0.0,0.0
2007-01-01,4.06,46.0,46.0,441.53600000000006,5710.333333333333,5710.333333333333,,,
2007-02-01,7.979,86.0,86.0,446.83466666666664,5746.333333333333,5746.333333333333,,,
2007-03-01,4.523000000000001,46.0,46.0,446.8793333333333,8513.5,8513.5,,,
2007-04-01,9.413,104.0,104.0,711.094,10200.0,10200.0,,,
2007-05-01,9.497,104.0,104.0,773.5813333333334,10618.666666666666,10618.666666666666,,,
2007-06-01,10.484,115.0,115.0,837.5976666666667,11791.666666666666,11791.666666666666,,,
2007-07-01,11.775,127.0,127.0,876.3753333333334,13061.0,13061.0,,,
2007-08-01,16.891000000000002,179.0,179.0,1548.2336666666667,24552.666666666668,24552.666666666668,,,
2007-09-01,10.809000000000001,115.0,115.0,794.5370000000001,11245.666666666666,11245.666666666666,,,
2007-10-01,10.371,109.0,109.0,1591.8083333333334,24129.666666666668,24129.666666666668,,,
2007-11-01,3.8160000000000003,40.0,40.0,566.8716666666667,8056.666666666667,8056.666666666667,,,
2007-12-01,2.382,23.0,23.0,584.6513333333334,7995.0,7995.0,,,
2008-01-01,78.541,3840.0,3840.0,56.81133333333333,977.0,977.0,,,
2008-02-01,69.239,3393.0,3393.0,495.81033333333335,7550.5,7550.5,,,
2008-03-01,77.083,3776.0,3776.0,1381.5616666666665,15202.0,15202.0,,,
2008-04-01,152.76500000000001,7482.0,7482.0,997.641,10795.333333333334,10795.333333333334,,,
2008-05-01,155.372,7610.0,7610.0,1698.8423333333333,17295.666666666668,17295.666666666668,,,
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
