measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2004-06-01,,,,5628.0,64473.0,64473.0,5738.435,57510.6,57510.6,533907.0,6116677.0,6116677.0,350104.0,3650534.41,3650534.41,565094.0,6473967.0,6473967.0
2004-07-01,,,,0.0,0.0,0.0,6019.853,60330.97,60330.97,742390.0,8312761.0,8312761.0,420318.0,4382655.79,4382655.79,521412.0,5838403.0,5838403.0
2004-08-01,,,,305.0,3341.0,3341.0,5227.791,52392.92,52392.92,774477.0,8496344.0,8496344.0,425000.0,4431475.0,4431475.0,528735.0,5800451.0,5800451.0
2004-09-01,,,,303.0,3341.0,3341.0,3940.896,39495.66,39495.66,686268.0,7554881.0,7554881.0,412488.0,4301012.38,4301012.38,514191.0,5660550.0,5660550.0
2004-10-01,,,,1309.0,14187.0,14187.0,3381.869,33893.09,33893.09,623982.0,6761828.0,6761828.0,436433.0,4550686.89,4550686.89,629930.0,6826283.0,6826283.0
2004-11-01,,,,4997.0,54868.0,54868.0,3027.994,30346.56,30346.56,555619.0,6100934.0,6100934.0,423677.0,4417680.08,4417680.08,521726.0,5728778.0,5728778.0
2004-12-01,,,,1617.0,17850.0,17850.0,3784.454,37927.8,37927.8,621250.0,6857796.0,6857796.0,436618.0,4552615.89,4552615.89,680314.0,7509784.0,7509784.0
2005-01-01,0.0,0.0,0.0,3193.0,35032.0,35032.0,3601.568,36012.08,36012.08,521108.0,5716958.75,5716958.75,436233.0,4552091.36,4552091.36,647061.0,7098759.0,7098759.0
2005-02-01,0.0,0.0,0.0,1681.0,18391.8,18391.8,3299.987,32996.57,32996.57,507744.0,5556744.28,5556744.28,363285.0,3790878.98,3790878.98,687663.0,7525775.65,7525775.65
2005-03-01,0.0,0.0,0.0,4025.0,43784.2,43784.2,3438.6690000000003,34383.25,34383.25,498480.0,5422064.45,5422064.45,42698.0,445553.63,445553.63,729796.0,7938128.29,7938128.29
2005-04-01,0.0,0.0,0.0,3424.0,37485.4,37485.4,3436.188,34358.44,34358.44,392933.0,4301275.88,4301275.88,228534.0,2384752.29,2384752.29,611779.0,6696895.68,6696895.68
2005-05-01,0.0,0.0,0.0,1168.0,12876.0,12876.0,4846.446,48459.61,48459.61,473296.0,5215571.17,5215571.17,436029.0,4549962.62,4549962.62,673113.0,7417494.42,7417494.42
2005-06-01,0.0,0.0,0.0,375.0,4129.6,4129.6,4518.723,45182.71,45182.71,504619.0,5557767.29,5557767.29,413038.0,4310051.53,4310051.53,764462.0,8419612.4,8419612.4
2005-07-01,0.0,0.0,0.0,828.0,9227.8,9227.8,4200.474,42000.54,42000.54,525967.0,5858493.86,5858493.86,420637.0,4389347.1,4389347.1,822136.0,9157386.63,9157386.63
2005-08-01,0.0,0.0,0.0,579.0,6530.8,6530.8,3485.808,34854.6,34854.6,549684.0,6198441.86,6198441.86,421445.0,4397778.58,4397778.58,750846.0,8466817.43,8466817.43
2005-09-01,0.0,0.0,0.0,115.0,1316.6,1316.6,2762.744,27624.67,27624.67,609452.0,8082017.34,8082017.34,414350.0,4323742.25,4323742.25,627296.0,6159927.45,6159927.45
2005-10-01,0.0,0.0,0.0,2125.0,23437.8,23437.8,2981.5460000000003,29812.48,29812.48,488185.0,5384393.1,5384393.1,437081.0,4560940.24,4560940.24,727000.0,8018374.3,8018374.3
2005-11-01,0.0,0.0,0.0,33.0,359.6,359.6,3212.973,32126.52,32126.52,478602.0,5267751.29,5267751.29,423304.0,4417177.24,4417177.24,820411.0,9029882.28,9029882.28
2005-12-01,0.0,0.0,0.0,108.0,1212.2,1212.2,3596.875,35965.16,35965.16,687132.0,7717658.18,7717658.18,438284.0,4573493.54,4573493.54,691059.0,7761756.32,7761756.32
2006-01-01,0.0,0.0,0.0,59.0,655.0,655.0,6078.211,60290.0,60290.0,638194.0,7095901.0,7095901.0,437266.0,4562433.0,4562433.0,702532.0,7811261.0,7811261.0
2006-02-01,0.0,0.0,0.0,302.0,3364.0,3364.0,5332.655000000001,52895.0,52895.0,483308.0,5376048.0,5376048.0,393609.0,4106916.0,4106916.0,702569.0,7814989.0,7814989.0
2006-03-01,0.0,0.0,0.0,1166.0,12841.0,12841.0,5731.477,56851.0,56851.0,542594.0,5976178.0,5976178.0,437954.0,4569612.0,4569612.0,743183.0,8185486.0,8185486.0
2006-04-01,0.0,0.0,0.0,513.0,5696.0,5696.0,6919.344,68633.0,68633.0,469553.0,5216600.0,5216600.0,421222.0,4395030.0,4395030.0,574165.0,6378808.0,6378808.0
2006-05-01,0.0,0.0,0.0,2904.0,32845.0,32845.0,7466.895,74064.0,74064.0,346057.0,3914324.0,3914324.0,433091.0,4518871.0,4518871.0,455864.0,5156366.0,5156366.0
2006-06-01,0.0,0.0,0.0,3821.0,42618.0,42618.0,7712.241,76498.0,76498.0,467465.0,5214513.0,5214513.0,407403.0,4250843.0,4250843.0,703891.0,7851809.0,7851809.0
2006-07-01,0.0,0.0,0.0,351.0,3996.0,3996.0,6301.87,62508.0,62508.0,502038.0,5718019.0,5718019.0,411732.0,4296012.0,4296012.0,861620.0,9813520.0,9813520.0
2006-08-01,0.0,0.0,0.0,209.0,2407.0,2407.0,5167.25,51254.0,51254.0,578986.0,6669478.0,6669478.0,419876.0,4380986.0,4380986.0,776268.0,8942004.0,8942004.0
2006-09-01,0.0,0.0,0.0,351.0,3967.0,3967.0,3788.1040000000003,37574.0,37574.0,653462.0,7375873.0,7375873.0,414853.0,4328576.0,4328576.0,682930.0,7708489.0,7708489.0
2006-10-01,0.0,0.0,0.0,1095.0,12261.0,12261.0,3582.578,35536.0,35536.0,638569.0,7149497.0,7149497.0,437102.0,4560722.0,4560722.0,721805.0,8081424.0,8081424.0
2006-11-01,0.0,0.0,0.0,1420.0,15573.0,15573.0,4156.965,41233.0,41233.0,583593.0,6398505.0,6398505.0,423707.0,4420959.0,4420959.0,702801.0,7705497.0,7705497.0
2006-12-01,0.0,0.0,0.0,115.0,1253.0,1253.0,4509.411,44729.0,44729.0,723476.0,7884646.0,7884646.0,434736.0,4536035.0,4536035.0,694053.0,7563981.0,7563981.0
2007-01-01,0.0,0.0,0.0,2735.665,30334.0,30334.0,3249.954,32123.0,32123.0,574444.247,6369635.0,6369635.0,232813.0,2441044.0,2441044.0,682505.087,7567851.0,7567851.0
2007-02-01,0.0,0.0,0.0,752.205,8265.0,8265.0,2817.0460000000003,27844.0,27844.0,495569.628,5445171.0,5445171.0,391535.0,4105244.0,4105244.0,754862.167,8294200.0,8294200.0
2007-03-01,0.0,0.0,0.0,1546.9270000000001,16913.0,16913.0,3770.289,37266.0,37266.0,543539.197,5942599.0,5942599.0,173046.0,1814387.0,1814387.0,801409.875,8761939.0,8761939.0
2007-04-01,0.0,0.0,0.0,834.197,9100.0,9100.0,3678.184,36355.0,36355.0,551632.052,6017718.0,6017718.0,6240.0,65426.0,65426.0,624194.751,6809299.0,6809299.0
2007-05-01,0.0,0.0,0.0,1453.085,16049.0,16049.0,4877.836,48213.0,48213.0,529678.234,5850031.0,5850031.0,420460.0,4408523.0,4408523.0,694639.68,7671947.0,7671947.0
2007-06-01,0.0,0.0,0.0,1167.395,12928.0,12928.0,4479.135,44272.0,44272.0,512890.63,5679956.0,5679956.0,414784.0,4349010.0,4349010.0,756208.975,8374560.0,8374560.0
2007-07-01,0.0,0.0,0.0,244.514,2709.0,2709.0,5524.275000000001,54602.0,54602.0,447612.141,4958418.0,4958418.0,424641.0,4452361.0,4452361.0,913894.345,10123654.0,10123654.0
2007-08-01,0.0,0.0,0.0,1119.896,12586.0,12586.0,4677.504,46232.0,46232.0,503341.051,5656819.0,5656819.0,425406.0,4460382.0,4460382.0,842291.052,9466122.0,9466122.0
2007-09-01,0.0,0.0,0.0,858.53,9692.0,9692.0,3498.2290000000003,34576.0,34576.0,493404.566,5569958.0,5569958.0,420682.0,4410851.0,4410851.0,739665.903,8349959.0,8349959.0
2007-10-01,0.0,0.0,0.0,80.92,911.0,911.0,2916.6110000000003,28828.0,28828.0,483770.15,5443925.0,5443925.0,439692.0,4610171.0,4610171.0,844514.93,9503430.0,9503430.0
2007-11-01,0.0,0.0,0.0,79.096,887.0,887.0,2812.284,27797.0,27797.0,537783.208,6033543.0,6033543.0,407935.0,4277198.0,4277198.0,760331.696,8530378.0,8530378.0
2007-12-01,0.0,0.0,0.0,1772.16,20091.0,20091.0,2384.655,23570.0,23570.0,549353.528,6228091.0,6228091.0,435035.0,4561342.0,4561342.0,748818.314,8489449.0,8489449.0
2008-01-01,0.0,0.0,0.0,78.397,887.0,887.0,2577.042,25394.0,25394.0,560411.161,6343479.0,6343479.0,440240.0,4617237.0,4617237.0,817195.442,9250105.0,9250105.0
2008-02-01,0.0,0.0,0.0,43.631,493.0,493.0,2019.9920000000002,19905.0,19905.0,511396.35000000003,5778449.0,5778449.0,411395.0,4314711.0,4314711.0,748180.019,8453951.0,8453951.0
2008-03-01,0.0,0.0,0.0,1060.855,12058.0,12058.0,2371.0150000000003,23364.0,23364.0,493061.691,5604380.0,5604380.0,439697.0,4611542.0,4611542.0,805027.454,9150335.0,9150335.0
2008-04-01,0.0,0.0,0.0,3079.077,35496.0,35496.0,4464.343,43992.0,43992.0,327235.562,3772414.0,3772414.0,425502.0,4462665.0,4462665.0,691353.361,7970012.0,7970012.0
2008-05-01,0.0,0.0,0.0,1677.1000000000001,19088.0,19088.0,5311.557000000001,52340.0,52340.0,226082.5,2573142.0,2573142.0,436396.0,4576921.0,4576921.0,590229.4,6717654.0,6717654.0
2008-06-01,0.0,0.0,0.0,789.38,9187.0,9187.0,4507.043000000001,44412.0,44412.0,395708.29000000004,4605450.0,4605450.0,415071.0,4353265.0,4353265.0,901279.3300000001,10489538.0,10489538.0
2008-07-01,0.0,0.0,0.0,57.99,655.0,655.0,5475.688,53957.0,53957.0,432980.055,4893556.0,4893556.0,422351.0,4429617.0,4429617.0,929348.956,10503536.0,10503536.0
2008-08-01,0.0,0.0,0.0,135.238,1543.0,1543.0,5619.138,55371.0,55371.0,469422.68200000003,5355180.0,5355180.0,421789.0,4423723.0,4423723.0,887974.0800000001,10130020.0,10130020.0
2008-09-01,0.0,0.0,0.0,326.498,3729.0,3729.0,2813.3120000000004,27722.0,27722.0,460973.408,5265441.0,5265441.0,170136.0,1784386.0,1784386.0,795933.094,9091499.0,9091499.0
2008-10-01,0.0,0.0,0.0,1406.3590000000002,15846.0,15846.0,1804.3400000000001,17780.0,17780.0,520602.169,5865683.0,5865683.0,436652.0,4579606.0,4579606.0,814503.472,9177102.0,9177102.0
2008-11-01,0.0,0.0,0.0,1349.81,15045.0,15045.0,1294.544,12756.0,12756.0,472824.394,5270178.0,5270178.0,423091.0,4437378.0,4437378.0,764205.796,8517963.0,8517963.0
2008-12-01,0.0,0.0,0.0,928.767,10463.0,10463.0,1405.986,13855.0,13855.0,345190.39,3888806.0,3888806.0,435696.0,4569580.0,4569580.0,940644.843,10597009.0,10597009.0
2009-01-01,,,,601.174,6641.0,6641.0,1554.952,15176.0,15176.0,409770.238,4526620.0,4526620.0,400966.0,4205331.0,4205331.0,975291.588,10773781.0,10773781.0
2009-02-01,,,,78.428,870.0,870.0,2058.429,20090.0,20090.0,315570.865,3500607.0,3500607.0,390162.0,4092019.0,4092019.0,909866.707,10093092.0,10093092.0
2009-03-01,,,,1221.1670000000001,13183.0,13183.0,3251.194,31732.0,31732.0,259621.071,2802800.0,2802800.0,168280.0,1764921.0,1764921.0,1003702.762,10835709.0,10835709.0
2009-04-01,,,,923.0540000000001,10307.0,10307.0,3853.7850000000003,37613.0,37613.0,232452.006,2595504.0,2595504.0,-2230.0,0.0,0.0,1030533.94,11506696.0,11506696.0
2009-05-01,,,,4139.842000000001,46238.0,46238.0,5268.194,51418.0,51418.0,187034.316,2088973.0,2088973.0,247583.0,2596651.0,2596651.0,859379.842,9598353.0,9598353.0
2009-06-01,,,,1266.861,14541.0,14541.0,4767.7970000000005,46534.0,46534.0,282381.056,3241073.0,3241073.0,413210.0,4333746.0,4333746.0,894564.083,10267500.0,10267500.0
2009-07-01,,,,717.894,8120.0,8120.0,5256.473,51303.0,51303.0,252403.011,2854895.0,2854895.0,421814.0,4423985.0,4423985.0,1089887.095,12327561.0,12327561.0
2009-08-01,,,,871.8470000000001,10289.0,10289.0,4289.491,41865.0,41865.0,218703.93,2581057.0,2581057.0,420893.0,4414326.0,4414326.0,1101136.223,12995175.0,12995175.0
2009-09-01,,,,185.31,2175.0,2175.0,3196.96,31202.0,31202.0,195481.115,2294376.0,2294376.0,410568.0,4306037.0,4306037.0,1101696.575,12930690.0,12930690.0
2009-10-01,,,,1036.547,11728.0,11728.0,2538.4970000000003,24776.0,24776.0,170814.872,1932617.0,1932617.0,420808.0,4413434.0,4413434.0,1123056.581,12706376.0,12706376.0
2009-11-01,,,,3327.6040000000003,37259.0,37259.0,1771.251,17287.0,17287.0,236919.546,2652789.0,2652789.0,418648.0,4390780.0,4390780.0,1002870.85,11229150.0,11229150.0
2009-12-01,,,,676.634,7528.0,7528.0,1857.977,18134.0,18134.0,270087.901,3005065.0,3005065.0,431762.0,4528320.0,4528320.0,1039536.465,11566139.0,11566139.0
2010-01-01,,,,533.057,5893.0,5893.0,1431.38,13965.0,13965.0,255051.207,2819520.0,2819520.0,433518.0,4534165.0,4534165.0,955419.736,10561900.0,10561900.0
2010-02-01,,,,1568.6560000000002,17214.0,17214.0,1557.151,15192.0,15192.0,302451.827,3319101.0,3319101.0,390894.0,4088360.0,4088360.0,853560.517,9366958.0,9366958.0
2010-03-01,,,,303.38800000000003,3300.0,3300.0,2183.687,21304.0,21304.0,340328.705,3702030.0,3702030.0,432633.0,4524909.0,4524909.0,829664.907,9024936.0,9024936.0
2010-04-01,,,,3123.112,34928.0,34928.0,2763.378,26960.0,26960.0,253493.84100000001,2834971.0,2834971.0,414429.0,4334513.0,4334513.0,536552.047,6000578.0,6000578.0
2010-05-01,,,,3703.351,41557.0,41557.0,4221.209,41182.0,41182.0,250085.363,2806322.0,2806322.0,423908.0,4433654.0,4433654.0,604814.286,6786898.0,6786898.0
2010-06-01,,,,2025.93,22724.0,22724.0,4749.425,46335.0,46335.0,294615.4,3304634.0,3304634.0,402835.0,4213251.0,4213251.0,866224.67,9716247.0,9716247.0
2010-07-01,,,,20.655,232.0,232.0,4469.859,43608.0,43608.0,275493.266,3094426.0,3094426.0,413871.0,4328677.0,4328677.0,973428.079,10933848.0,10933848.0
2010-08-01,,,,715.361,8033.0,8033.0,3772.492,36804.0,36804.0,271141.141,3044726.0,3044726.0,398564.0,4168581.0,4168581.0,944306.498,10603903.0,10603903.0
2010-09-01,,,,771.969,8665.0,8665.0,2832.6870000000004,27636.0,27636.0,292729.678,3285831.0,3285831.0,389641.0,4075255.0,4075255.0,835378.353,9376952.0,9376952.0
2010-10-01,,,,410.571,4623.0,4623.0,2117.601,20659.0,20659.0,362522.46,4081622.0,4081622.0,402295.0,4207603.0,4207603.0,768791.969,8655791.0,8655791.0
2010-11-01,,,,414.673,4628.0,4628.0,2218.367,21642.0,21642.0,276551.954,3086756.0,3086756.0,163540.0,1710465.0,1710465.0,826166.373,9221318.0,9221318.0
2010-12-01,,,,117.388,1282.0,1282.0,3496.764,34114.0,34114.0,330806.009,3612180.0,3612180.0,428985.0,4486754.0,4486754.0,934000.603,10198661.0,10198661.0
2011-01-01,,,,187.647,2076.0,2076.0,2063.151,20046.0,20046.0,245500.91,2716584.0,2716584.0,434903.0,4550825.0,4550825.0,1026167.4,11355030.0,11355030.0
2011-02-01,,,,3484.739,39515.0,39515.0,1505.353,14626.0,14626.0,166522.28,1888289.0,1888289.0,391689.0,4098634.0,4098634.0,635035.98,7201027.0,7201027.0
2011-03-01,,,,3495.393,39527.0,39527.0,2457.267,23875.0,23875.0,284238.76,3214261.0,3214261.0,49550.0,518491.0,518491.0,461281.84,5216320.0,5216320.0
2011-04-01,,,,1626.925,18427.0,18427.0,2901.836,28194.0,28194.0,283124.2,3206672.0,3206672.0,-2209.0,0.0,0.0,863309.88,9777871.0,9777871.0
2011-05-01,,,,189.498,2105.0,2105.0,3223.31,31318.0,31318.0,292906.75,3254310.0,3254310.0,45668.0,477870.0,477870.0,935958.75,10398872.0,10398872.0
2011-06-01,,,,1070.993,11838.0,11838.0,3135.53,30465.0,30465.0,328998.49,3636457.0,3636457.0,337853.0,3535294.0,3535294.0,880261.51,9729629.0,9729629.0
2011-07-01,,,,1332.06,14999.0,14999.0,3147.855,30585.0,30585.0,356695.15,4016334.0,4016334.0,415665.0,4349519.0,4349519.0,859013.79,9672366.0,9672366.0
2011-08-01,,,,600.947,6850.0,6850.0,2548.305,24759.0,24759.0,374610.8,4269941.0,4269941.0,387105.0,4050667.0,4050667.0,838507.26,9557590.0,9557590.0
2011-09-01,,,,405.684,4837.0,4837.0,2044.956,19869.0,19869.0,358191.42,4270921.0,4270921.0,414046.0,4332577.0,4332577.0,733065.9,8740764.0,8740764.0
2011-10-01,,,,2442.145,28252.0,28252.0,1438.645,13978.0,13978.0,192196.01,2223407.0,2223407.0,328906.0,3441672.0,3441672.0,590053.85,6826001.0,6826001.0
2011-11-01,,,,272.625,3080.0,3080.0,1253.462,12179.0,12179.0,315206.32,3560836.0,3560836.0,264265.0,2765269.0,2765269.0,697777.05,7882676.0,7882676.0
2011-12-01,,,,2416.791,27985.0,27985.0,1122.33,10905.0,10905.0,174751.37,2023516.0,2023516.0,288837.0,3022390.0,3022390.0,567082.84,6566480.0,6566480.0
2012-01-01,,,,716.812,8543.0,8543.0,,,,168265.24,2005487.0,2005487.0,,,,321916.95,3836801.0,3836801.0
2012-02-01,,,,600.348,7285.0,7285.0,,,,249449.97,3026902.0,3026902.0,,,,85569.684,1038329.0,1038329.0
2012-03-01,,,,1178.409,14187.0,14187.0,,,,21525.431,259144.0,259144.0,,,,29906.16,360039.0,360039.0
2012-04-01,,,,576.014,7047.0,7047.0,,,,101121.22,1237125.0,1237125.0,,,,140101.77,1714016.0,1714016.0
2012-05-01,,,,1615.162,19558.0,19558.0,,,,209386.59,2535410.0,2535410.0,,,,246910.25,2989775.0,2989775.0
2012-06-01,,,,4491.947,52188.0,52188.0,,,,248680.21,2889220.0,2889220.0,,,,614665.84,7141319.0,7141319.0
2012-07-01,,,,1237.252,14291.0,14291.0,,,,258293.75,2983490.0,2983490.0,,,,734383.0,8482683.0,8482683.0
2012-08-01,,,,2260.253,26245.0,26245.0,,,,286861.77,3330905.0,3330905.0,,,,676598.98,7856352.0,7856352.0
2012-09-01,,,,347.725,4043.0,4043.0,,,,268727.22,3124180.0,3124180.0,,,,614577.05,7144974.0,7144974.0
2012-10-01,,,,1648.339,18815.0,18815.0,,,,330677.81,3774569.0,3774569.0,,,,550537.85,6284192.0,6284192.0
2012-11-01,,,,1903.772,22504.0,22504.0,,,,222580.05,2631062.0,2631062.0,,,,668459.18,7901686.0,7901686.0
2012-12-01,,,,2855.068,32387.0,32387.0,,,,117500.49,1332897.0,1332897.0,,,,197011.44,2234850.0,2234850.0
2013-01-01,,,,2321.595,26448.0,26448.0,,,,93141.939,1061089.0,1061089.0,,,,249206.47,2839002.0,2839002.0
2013-02-01,,,,960.556,10863.0,10863.0,,,,68320.103,772666.0,772666.0,,,,269000.34,3042258.0,3042258.0
2013-03-01,,,,1235.739,14372.0,14372.0,,,,60074.271,698700.0,698700.0,,,,386429.99,4494417.0,4494417.0
