measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed
2007-10-01,33647.964,488401.0,488401.0,20.9145,303.5,303.5,,,,2365.206,34331.0,34331.0,,,
2007-11-01,31585.319,431739.0,431739.0,4.271,58.5,58.5,,,,3104.139,42430.0,42430.0,,,
2007-12-01,31452.14,448797.0,448797.0,10.842,154.5,154.5,,,,2643.176,37716.0,37716.0,,,
2008-01-01,26163.745,357904.0,357904.0,75.0545,1029.5,1029.5,,,,1595.1460000000002,21821.0,21821.0,,,
2008-02-01,23915.588,351968.0,351968.0,82.806,1221.5,1221.5,,,,1574.8010000000002,23176.0,23176.0,,,
2008-03-01,31450.155,443848.0,443848.0,53.377500000000005,759.5,759.5,,,,2481.091,35015.0,35015.0,,,
2008-04-01,32052.215,445449.0,445449.0,4.8135,70.0,70.0,,,,2923.1580000000004,40625.0,40625.0,,,
2008-05-01,14980.277,215663.0,215663.0,59.5985,861.0,861.0,,,,672.5260000000001,9682.0,9682.0,,,
2008-06-01,23364.705,344470.0,344470.0,72.0065,1070.0,1070.0,,,,2008.2820000000002,29608.0,29608.0,,,
2008-07-01,30969.831,457687.0,457687.0,21.8455,329.0,329.0,,,,2356.478,34825.0,34825.0,,,
2008-08-01,31363.922,472891.0,472891.0,35.88,544.0,544.0,,,,1472.318,22199.0,22199.0,,,
2008-09-01,34006.28,498324.0,498324.0,12.1075,180.5,180.5,,,,1372.506,20113.0,20113.0,,,
2008-10-01,27496.815000000002,381559.0,381559.0,18.445,259.0,259.0,,,,2536.2960000000003,35195.0,35195.0,,,
2008-11-01,21307.184,307259.0,307259.0,16.942,247.5,247.5,,,,1955.932,28205.0,28205.0,,,
2008-12-01,21954.247,315183.0,315183.0,29.578500000000002,427.5,427.5,,,,1042.596,14968.0,14968.0,,,
2009-01-01,29093.896,427933.0,427933.0,34.566,506.0,506.0,,,,663.0590000000001,9753.0,9753.0,,,
2009-02-01,26679.634,386234.0,386234.0,3.341,46.5,46.5,,,,2146.1420000000003,31069.0,31069.0,,,
2009-03-01,11802.074,164241.0,164241.0,2.5645000000000002,32.0,32.0,,,,0.0,0.0,0.0,,,
2009-04-01,24452.854,341004.0,341004.0,65.1335,904.5,904.5,,,,2152.088,30012.0,30012.0,,,
2009-05-01,25685.251,379690.0,379690.0,14.3615,206.5,206.5,,,,2831.5640000000003,41857.0,41857.0,,,
2009-06-01,12372.287,181751.0,181751.0,43.340500000000006,631.5,631.5,,,,1758.953,25839.0,25839.0,,,
2009-07-01,23667.975,331510.0,331510.0,24.803,346.0,346.0,,,,1730.681,24241.0,24241.0,,,
2009-08-01,25131.347,342435.0,342435.0,10.5275,139.5,139.5,,,,2540.2960000000003,34614.0,34614.0,,,
2009-09-01,24571.02,350138.0,350138.0,9.549,133.5,133.5,,,,2310.427,32924.0,32924.0,,,
2009-10-01,25291.315000000002,361227.0,361227.0,7.003,96.0,96.0,,,,2641.8740000000003,37733.0,37733.0,,,
2009-11-01,18275.055,252202.0,252202.0,36.921,509.0,509.0,,,,1917.445,26461.0,26461.0,,,
2009-12-01,0.0,0.0,0.0,0.771,136.5,136.5,,,,0.0,0.0,0.0,,,
2010-01-01,8993.288,125516.0,125516.0,36.5385,503.5,503.5,,,,856.441,11953.0,11953.0,,,
2010-02-01,23520.756,322144.0,322144.0,26.417500000000004,360.5,360.5,,,,1929.853,26432.0,26432.0,,,
2010-03-01,26288.556,372672.0,372672.0,16.4185,232.5,232.5,,,,2398.2580000000003,33998.0,33998.0,,,
2010-04-01,22294.308,282214.0,282214.0,29.325499999999998,372.0,372.0,,,,2519.71,31896.0,31896.0,,,
2010-05-01,24416.004,341152.0,341152.0,31.132,433.5,433.5,,,,2021.295,28243.0,28243.0,,,
2010-06-01,26154.341,361686.0,361686.0,39.96450000000001,549.5,549.5,,,,2351.261,32515.0,32515.0,,,
2010-07-01,26946.802,374838.0,374838.0,24.141,334.5,334.5,,,,2238.78,31142.0,31142.0,,,
2010-08-01,26886.107,365817.0,365817.0,37.924499999999995,515.0,515.0,,,,2394.358,32578.0,32578.0,,,
2010-09-01,23576.132,326160.0,326160.0,32.011,442.0,442.0,,,,2331.638,32257.0,32257.0,,,
2010-10-01,0.0,0.0,0.0,0.47100000000000003,6.0,6.0,,,,0.0,0.0,0.0,,,
2010-11-01,7786.098,107956.0,107956.0,41.505,575.5,575.5,,,,467.09200000000004,6476.0,6476.0,,,
2010-12-01,27340.366,373376.0,373376.0,42.429,578.5,578.5,,,,0.0,0.0,0.0,,,
2011-01-01,21915.942,300194.0,300194.0,44.006,604.5,604.5,,,,0.0,0.0,0.0,,,
2011-02-01,24428.359,339874.0,339874.0,33.1595,459.5,459.5,,,,0.0,0.0,0.0,,,
2011-03-01,24431.686,330544.0,330544.0,27.066,366.5,366.5,,,,0.0,0.0,0.0,,,
2011-04-01,28283.397,367994.0,367994.0,24.016000000000002,311.0,311.0,,,,0.0,0.0,0.0,,,
2011-05-01,18507.819,272687.0,272687.0,62.1915,913.5,913.5,,,,0.0,0.0,0.0,,,
2011-06-01,20716.971,293233.0,293233.0,23.6885,334.5,334.5,,,,0.0,0.0,0.0,,,
2011-07-01,8973.835,123922.0,123922.0,8.340499999999999,113.0,113.0,,,,0.0,0.0,0.0,,,
2011-08-01,0.0,0.0,0.0,0.6895,8.5,8.5,,,,0.0,0.0,0.0,,,
2011-09-01,0.0,0.0,0.0,0.306,35.0,35.0,,,,0.0,0.0,0.0,,,
2011-10-01,22064.948,314934.0,314934.0,125.95349999999999,1797.5,1797.5,,,,0.0,0.0,0.0,,,
2011-11-01,16987.045,258244.0,258244.0,49.2325,747.5,747.5,,,,0.0,0.0,0.0,,,
2011-12-01,25007.374,359553.0,359553.0,45.6625,654.5,654.5,,,,0.0,0.0,0.0,,,
2012-01-01,25689.269,374624.0,374624.0,12.7095,183.5,183.5,,,,0.0,0.0,0.0,,,
2012-02-01,19212.781,272905.0,272905.0,17.944,256.0,256.0,,,,0.0,0.0,0.0,,,
2012-03-01,21759.641,310154.0,310154.0,29.474,422.0,422.0,,,,0.0,0.0,0.0,,,
2012-04-01,23482.533,319860.0,319860.0,15.6855,215.0,215.0,,,,0.0,0.0,0.0,,,
2012-05-01,22819.818,310598.0,310598.0,19.166,261.5,261.5,,,,0.0,0.0,0.0,,,
2012-06-01,24103.138,329685.0,329685.0,17.862,244.0,244.0,,,,0.0,0.0,0.0,,,
2012-07-01,24958.566,366064.0,366064.0,19.434,285.0,285.0,,,,0.0,0.0,0.0,,,
2012-08-01,11430.389,175348.0,175348.0,32.611,500.0,500.0,,,,0.0,0.0,0.0,,,
2012-09-01,6725.565,99980.0,99980.0,106.435,1582.0,1582.0,,,,0.0,0.0,0.0,,,
2012-10-01,15414.7,227752.0,227752.0,56.3,832.0,832.0,,,,0.0,0.0,0.0,,,
2012-11-01,16263.624,244280.0,244280.0,43.376,652.0,652.0,,,,0.0,0.0,0.0,,,
2012-12-01,14366.808,224750.0,224750.0,95.192,1489.0,1489.0,,,,0.0,0.0,0.0,,,
2013-01-01,15700.611,242926.0,242926.0,51.131,791.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,438.258,6781.0,6781.0
2013-02-01,15405.303,244997.0,244997.0,38.406,611.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,430.291,6843.0,6843.0
2013-03-01,20089.016,300829.0,300829.0,22.919,343.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,607.065,9091.0,9091.0
2013-04-01,2943.753,48573.0,48573.0,41.247,681.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,21277.333,323580.0,323580.0,22.568,343.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,301.099,4579.0,4579.0
2013-06-01,18156.358,282847.0,282847.0,15.683,244.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,567.959,8848.0,8848.0
2013-07-01,18392.068,284011.0,284011.0,13.184,204.0,204.0,15.934,246.0,246.0,0.0,0.0,0.0,781.814,12073.0,12073.0
2013-08-01,16802.146,260859.0,260859.0,1.499,23.0,23.0,17.131,266.0,266.0,0.0,0.0,0.0,994.224,15436.0,15436.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,4732.426,76073.0,76073.0,41.253,663.0,663.0,186.321,2995.0,2995.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,21702.376,324635.0,324635.0,4.667,70.0,70.0,29.957,448.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,26704.456,381528.0,381528.0,17.508,250.0,250.0,43.152,617.0,617.0,0.0,0.0,0.0,372.884,5327.0,5327.0
2014-02-01,28350.076,405574.0,405574.0,11.385,163.0,163.0,28.576,409.0,409.0,0.0,0.0,0.0,1168.963,16723.0,16723.0
2014-03-01,24260.971,348586.0,348586.0,22.267,320.0,320.0,11.983,172.0,172.0,0.0,0.0,0.0,807.779,11606.0,11606.0
2014-04-01,20033.323,288994.0,288994.0,0.0,0.0,0.0,18.292,264.0,264.0,0.0,0.0,0.0,960.385,13854.0,13854.0
2014-05-01,15594.753,229171.0,229171.0,0.0,0.0,0.0,25.438,374.0,374.0,0.0,0.0,0.0,1603.809,23569.0,23569.0
2014-06-01,17992.655,263508.0,263508.0,0.0,0.0,0.0,123.78,1813.0,1813.0,0.0,0.0,0.0,1342.565,19662.0,19662.0
2014-07-01,17626.546,262555.0,262555.0,0.0,0.0,0.0,22.417,334.0,334.0,0.0,0.0,0.0,2071.037,30849.0,30849.0
2014-08-01,15777.199,239168.0,239168.0,0.0,0.0,0.0,42.354,642.0,642.0,0.0,0.0,0.0,2520.447,38208.0,38208.0
2014-09-01,17192.827,264674.0,264674.0,0.0,0.0,0.0,46.997,723.0,723.0,0.0,0.0,0.0,194.176,2989.0,2989.0
2014-10-01,14543.703,223109.0,223109.0,0.0,0.0,0.0,72.718,1116.0,1116.0,0.0,0.0,0.0,158.579,2433.0,2433.0
2014-11-01,15619.777,231698.0,231698.0,0.0,0.0,0.0,56.477,838.0,838.0,0.0,0.0,0.0,1857.746,27557.0,27557.0
2014-12-01,20995.379,300339.0,300339.0,0.0,0.0,0.0,16.625,238.0,238.0,0.0,0.0,0.0,2378.996,34032.0,34032.0
2015-01-01,20240.04,296126.0,296126.0,0.0,0.0,0.0,36.079,528.0,528.0,0.0,0.0,0.0,1905.881,27884.0,27884.0
2015-02-01,19377.422,280024.0,280024.0,0.0,0.0,0.0,53.391,772.0,772.0,0.0,0.0,0.0,2052.187,29656.0,29656.0
2015-03-01,15062.971,221304.0,221304.0,0.0,0.0,0.0,69.962,1028.0,1028.0,0.0,0.0,0.0,1661.067,24404.0,24404.0
2015-04-01,7180.33,106719.0,106719.0,0.0,0.0,0.0,88.182,1311.0,1311.0,0.0,0.0,0.0,1136.488,16891.0,16891.0
2015-05-01,18742.195,281542.0,281542.0,0.0,0.0,0.0,40.54,609.0,609.0,0.0,0.0,0.0,2439.265,36642.0,36642.0
2015-06-01,19474.407,286059.0,286059.0,0.0,0.0,0.0,142.607,2095.0,2095.0,0.0,0.0,0.0,1252.986,18405.0,18405.0
2015-07-01,17449.169,268656.0,268656.0,0.0,0.0,0.0,199.206,3067.0,3067.0,0.0,0.0,0.0,2195.625,33805.0,33805.0
2015-08-01,16996.351,256756.0,256756.0,0.0,0.0,0.0,10.994,166.0,166.0,0.0,0.0,0.0,2854.655,43124.0,43124.0
2015-09-01,16805.392,254014.0,254014.0,0.0,0.0,0.0,49.342,746.0,746.0,0.0,0.0,0.0,2542.266,38426.0,38426.0
2015-10-01,11150.111,165758.0,165758.0,0.0,0.0,0.0,3650.438,54268.0,54268.0,0.0,0.0,0.0,2732.451,40621.0,40621.0
2015-11-01,8332.511,125977.0,125977.0,0.0,0.0,0.0,4899.91,74080.0,74080.0,0.0,0.0,0.0,2796.579,42281.0,42281.0
2015-12-01,5445.77,82021.0,82021.0,0.0,0.0,0.0,3294.67,49623.0,49623.0,0.0,0.0,0.0,2022.56,30463.0,30463.0
2016-01-01,7749.598,114762.0,114762.0,0.0,0.0,0.0,4807.586,71195.0,71195.0,0.0,0.0,0.0,2740.816,40588.0,40588.0
2016-02-01,9981.967,151839.0,151839.0,0.0,0.0,0.0,2758.671,41963.0,41963.0,0.0,0.0,0.0,2613.362,39753.0,39753.0
2016-03-01,8137.493,121836.0,121836.0,0.0,0.0,0.0,5172.916,77450.0,77450.0,0.0,0.0,0.0,2894.591,43338.0,43338.0
2016-04-01,11183.598,165457.0,165457.0,0.0,0.0,0.0,305.925,4526.0,4526.0,0.0,0.0,0.0,2670.477,39509.0,39509.0
2016-05-01,19775.148,311700.0,311700.0,0.0,0.0,0.0,127.403,2008.0,2008.0,0.0,0.0,0.0,131.449,2072.0,2072.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
