measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-06-01,300363.053,3239873.0,3239873.0,0.0,0.0,0.0,470.4735,5075.0,5075.0
2009-07-01,324354.484,3443536.0,3443536.0,0.0,0.0,0.0,370.25800000000004,3933.0,3933.0
2009-08-01,283313.849,3021636.0,3021636.0,0.0,0.0,0.0,868.0755,9258.5,9258.5
2009-09-01,249848.709,2686494.0,2686494.0,0.0,0.0,0.0,693.6455000000001,7458.5,7458.5
2009-10-01,214092.401,2306986.0,2306986.0,0.0,0.0,0.0,456.2995,4931.5,4931.5
2009-11-01,255773.16,2727632.0,2727632.0,0.0,0.0,0.0,512.92,5470.0,5470.0
2009-12-01,310988.136,3384323.0,3384323.0,0.0,0.0,0.0,616.932,6714.0,6714.0
2010-01-01,314699.225,3397416.0,3397416.0,0.0,0.0,0.0,652.8875,7072.0,7072.0
2010-02-01,304392.946,3267055.0,3267055.0,0.0,0.0,0.0,331.52700000000004,3597.5,3597.5
2010-03-01,172632.718,1860950.0,1860950.0,0.0,0.0,0.0,356.141,3839.0,3839.0
2010-04-01,98716.39600000001,1068412.0,1068412.0,0.0,0.0,0.0,420.302,4552.0,4552.0
2010-05-01,222429.894,2429134.0,2429134.0,1.217,27.0,27.0,835.4445,9500.0,9500.0
2010-06-01,307758.231,3345326.0,3345326.0,0.0,0.0,0.0,572.3845,6930.0,6930.0
2010-07-01,321461.595,3497014.0,3497014.0,0.0,0.0,0.0,445.20250000000004,4850.0,4850.0
2010-08-01,325719.76,3506036.0,3506036.0,0.0,0.0,0.0,517.12,5630.5,5630.5
2010-09-01,277156.442,3021019.0,3021019.0,0.0,0.0,0.0,452.779,5120.5,5120.5
2010-10-01,284719.331,3078614.0,3078614.0,0.0,0.0,0.0,356.3345,3869.0,3869.0
2010-11-01,310300.242,3358237.0,3358237.0,0.0,0.0,0.0,311.879,3422.0,3422.0
2010-12-01,307836.513,3402800.0,3402800.0,0.0,0.0,0.0,748.7435,8610.5,8610.5
2011-01-01,280030.2,3002307.0,3002307.0,0.0,0.0,0.0,727.399,7798.5,7798.5
2011-02-01,262167.58,2792494.0,2792494.0,0.0,0.0,0.0,396.7085,4225.5,4225.5
2011-03-01,340568.15,3571017.0,3571017.0,0.0,0.0,0.0,368.925,3868.5,3868.5
2011-04-01,269103.47,2853799.0,2853799.0,0.0,0.0,0.0,1835.266,19462.5,19462.5
2011-05-01,214379.84,2379673.0,2379673.0,0.0,0.0,0.0,820.5805,9110.5,9110.5
2011-06-01,291624.94,3202293.0,3202293.0,0.0,0.0,0.0,478.529,5255.5,5255.5
2011-07-01,331680.73,3584156.0,3584156.0,0.0,0.0,0.0,861.135,9896.0,9896.0
2011-08-01,286209.62,3155606.0,3155606.0,0.0,0.0,0.0,1564.189,17686.5,17686.5
2011-09-01,221219.97,2462668.0,2462668.0,0.0,0.0,0.0,414.016,4609.0,4609.0
2011-10-01,246287.33,2685619.0,2685619.0,0.0,0.0,0.0,505.3365,5510.5,5510.5
2011-11-01,258442.05,2827216.0,2827216.0,0.0,24.0,24.0,263.4775,2884.0,2884.0
2011-12-01,202998.86,2191161.0,2191161.0,0.0,0.0,0.0,586.5715,6331.5,6331.5
2012-01-01,205557.08,2205156.0,2205156.0,0.0,0.0,0.0,547.962,5879.0,5879.0
2012-02-01,132063.0,1383452.0,1383452.0,0.0,0.0,0.0,247.5,2592.5,2592.5
2012-03-01,174318.13,1965722.0,1965722.0,0.0,0.0,0.0,1060.9365,11964.0,11964.0
2012-04-01,234452.17,2546094.0,2546094.0,0.0,0.0,0.0,546.915,5939.5,5939.5
2012-05-01,301881.37,3230411.0,3230411.0,0.0,0.0,0.0,315.316,3809.0,3809.0
2012-06-01,222208.69,2455187.0,2455187.0,0.0,0.0,0.0,589.155,6974.5,6974.5
2012-07-01,261112.51,2864876.0,2864876.0,0.0,0.0,0.0,408.744,5187.0,5187.0
2012-08-01,262944.83,2849341.0,2849341.0,0.0,0.0,0.0,384.084,4589.0,4589.0
2012-09-01,231605.89,2628395.0,2628395.0,0.0,0.0,0.0,376.556,4374.0,4374.0
2012-10-01,158049.86,1770896.0,1770896.0,0.0,0.0,0.0,554.0695,6561.5,6561.5
2012-11-01,249464.84,2690670.0,2690670.0,0.0,0.0,0.0,810.581,8754.5,8754.5
2012-12-01,219939.06,2436530.0,2436530.0,0.0,0.0,0.0,666.472,7512.5,7512.5
2013-01-01,229358.6,2524870.0,2524870.0,0.0,0.0,0.0,400.702,4411.0,4411.0
2013-02-01,168929.07,1874902.0,1874902.0,0.0,0.0,0.0,502.9675,5666.5,5666.5
2013-03-01,236250.97,2687673.0,2687673.0,0.0,0.0,0.0,296.5165,3423.0,3423.0
2013-04-01,180891.99,1993921.0,1993921.0,0.0,0.0,0.0,473.504,5219.5,5219.5
2013-05-01,226253.43,2452070.0,2452070.0,0.0,0.0,0.0,353.2875,4097.0,4097.0
2013-06-01,194446.45,2099152.0,2099152.0,0.0,0.0,0.0,360.2755,3889.5,3889.5
2013-07-01,182666.96,1995309.0,1995309.0,0.0,0.0,0.0,610.5215000000001,8320.5,8320.5
2013-08-01,232615.53,2567872.0,2567872.0,0.0,0.0,0.0,422.735,4777.0,4777.0
2013-09-01,218432.35,2422328.0,2422328.0,0.0,0.0,0.0,259.8255,3070.0,3070.0
2013-10-01,220802.53,2430583.0,2430583.0,0.0,0.0,0.0,491.2335,5649.5,5649.5
2013-11-01,237301.41,2602037.0,2602037.0,0.0,0.0,0.0,671.2935,7498.0,7498.0
2013-12-01,217481.93,2482225.0,2482225.0,0.0,0.0,0.0,679.5335,7910.0,7910.0
2014-01-01,268327.0,2931367.0,2931367.0,-28.0,347.0,347.0,273.4995,2988.0,2988.0
2014-02-01,259559.17,2751143.0,2751143.0,0.0,0.0,0.0,413.9135,4607.0,4607.0
2014-03-01,217331.62,2361876.0,2361876.0,0.0,0.0,0.0,475.192,5376.0,5376.0
2014-04-01,199075.14,2134997.0,2134997.0,0.0,0.0,0.0,486.43,5372.5,5372.5
2014-05-01,217256.52,2351136.0,2351136.0,0.0,0.0,0.0,724.741,8118.0,8118.0
2014-06-01,214902.98,2349790.0,2349790.0,0.0,0.0,0.0,483.509,5314.0,5314.0
2014-07-01,233836.58,2562042.0,2562042.0,0.0,0.0,0.0,597.7125,6642.0,6642.0
2014-08-01,214608.79,2420292.0,2420292.0,0.0,0.0,0.0,684.6065,7850.5,7850.5
2014-09-01,157671.82,1782779.0,1782779.0,0.0,0.0,0.0,695.5905,7995.0,7995.0
2014-10-01,137599.39,1544446.0,1544446.0,0.0,0.0,0.0,415.306,4841.0,4841.0
2014-11-01,203638.33,2228933.0,2228933.0,148.0,234.0,234.0,733.337,8027.0,8027.0
2014-12-01,167583.01,1837954.0,1837954.0,0.0,0.0,0.0,125.4965,1552.0,1552.0
2015-01-01,155726.6,1796275.0,1796275.0,0.0,0.0,0.0,737.202,10483.0,10483.0
2015-02-01,193041.91,2221658.0,2221658.0,0.0,0.0,0.0,456.5475,5872.5,5872.5
2015-03-01,146901.41,1741585.0,1741585.0,0.0,0.0,0.0,495.2935,7140.5,7140.5
2015-04-01,120483.81,1446845.0,1446845.0,0.0,0.0,0.0,405.0965,5034.5,5034.5
2015-05-01,81126.6,969218.0,969218.0,0.0,0.0,0.0,528.2,6826.5,6826.5
2015-06-01,33875.117,450568.0,450568.0,-22.0,0.0,0.0,36960.72075,344888.3333333333,344888.3333333333
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,139992.33333333334,952652.3333333334,952652.3333333334
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,122669.33333333333,836530.0,836530.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,123235.66666666667,839782.3333333334,839782.3333333334
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,162461.0,1077869.0,1077869.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,112069.0,748817.3333333334,748817.3333333334
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,152250.66666666666,1011971.3333333334,1011971.3333333334
2016-01-01,,,,-41.112,144.0,144.0,149189.03733333334,989503.3333333334,989503.3333333334
2016-02-01,,,,0.0,0.0,0.0,125474.66666666667,868889.6666666666,868889.6666666666
2016-03-01,,,,0.0,0.0,0.0,156214.33333333334,1029466.6666666666,1029466.6666666666
2016-04-01,,,,0.0,0.0,0.0,136166.33333333334,911193.6666666666,911193.6666666666
2016-05-01,,,,0.0,0.0,0.0,152930.33333333334,1019481.0,1019481.0
2016-06-01,,,,0.0,0.0,0.0,152224.33333333334,1018745.3333333334,1018745.3333333334
2016-07-01,,,,0.0,0.0,0.0,149334.66666666666,1001754.6666666666,1001754.6666666666
2016-08-01,,,,0.0,0.0,0.0,141228.33333333334,951628.3333333334,951628.3333333334
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,138033.33333333334,937715.3333333334,937715.3333333334
2016-10-01,,,,0.0,0.0,0.0,134367.0,892917.0,892917.0
2016-11-01,,,,0.0,0.0,0.0,48858.333333333336,533401.0,533401.0
2016-12-01,,,,-27.0,284.0,284.0,143341.33333333334,1471920.0,1471920.0
2017-01-01,,,,0.0,0.0,0.0,63424.07266666667,449431.0,449431.0
2017-02-01,,,,0.0,0.0,0.0,18956.358333333334,151598.0,151598.0
2017-03-01,,,,0.0,0.0,0.0,112994.086,814996.0,814996.0
2017-04-01,,,,0.0,0.0,0.0,136869.97566666667,1013968.0,1013968.0
2017-05-01,,,,0.0,0.0,0.0,78180.81466666666,567186.0,567186.0
2017-06-01,,,,0.0,0.0,0.0,112282.19366666667,807311.3333333334,807311.3333333334
2017-07-01,,,,0.0,0.0,0.0,144927.987,1040777.6666666666,1040777.6666666666
2017-08-01,,,,0.0,0.0,0.0,152152.38999999998,1079744.3333333333,1079744.3333333333
2017-09-01,,,,0.0,0.0,0.0,138656.12666666668,925007.6666666666,925007.6666666666
2017-10-01,,,,0.0,0.0,0.0,-237.40066666666667,1283.3333333333333,1283.3333333333333
2017-11-01,,,,0.0,0.0,0.0,68812.09999999999,479308.6666666667,479308.6666666667
2017-12-01,,,,0.0,0.0,0.0,162166.96266666666,1087155.0,1087155.0
2018-01-01,,,,0.0,0.0,0.0,122950.66666666667,859556.6666666666,859556.6666666666
2018-02-01,,,,0.0,0.0,0.0,136542.0,922215.6666666666,922215.6666666666
2018-03-01,,,,0.0,0.0,0.0,168082.33333333334,1684384.0,1684384.0
2018-04-01,,,,0.0,0.0,0.0,160327.33333333334,1610538.5,1610538.5
2018-05-01,,,,4.0,817.0,817.0,155909.33333333334,1566035.0,1566035.0
2018-06-01,,,,0.0,0.0,0.0,99501.0,1017330.0,1017330.0
2018-07-01,,,,0.0,0.0,0.0,132976.66666666666,1364357.0,1364357.0
2018-08-01,,,,0.0,0.0,0.0,150903.33333333334,1526512.5,1526512.5
2018-09-01,,,,0.0,0.0,0.0,146502.33333333334,1483479.0,1483479.0
2018-10-01,,,,0.0,0.0,0.0,52701.0,527186.5,527186.5
2018-11-01,,,,0.215,6.0,6.0,99850.92833333333,697640.0,697640.0
2018-12-01,,,,0.0,0.0,0.0,144136.66666666666,1488560.0,1488560.0
2019-01-01,,,,0.0,0.0,0.0,142660.0,975626.0,975626.0
2019-02-01,,,,0.0,0.0,0.0,133040.66666666666,913641.0,913641.0
2019-03-01,,,,0.0,0.0,0.0,161800.66666666666,1636898.0,1636898.0
2019-04-01,,,,0.0,0.0,0.0,148294.33333333334,1484956.5,1484956.5
2019-05-01,,,,0.0,0.0,0.0,135450.66666666666,932687.3333333334,932687.3333333334
2019-06-01,,,,0.0,0.0,0.0,123343.66666666667,1267271.5,1267271.5
2019-07-01,,,,0.0,0.0,0.0,150099.33333333334,1022740.6666666666,1022740.6666666666
2019-08-01,,,,0.0,0.0,0.0,147666.33333333334,1502991.5,1502991.5
2019-09-01,,,,0.0,0.0,0.0,147207.66666666666,1002957.0,1002957.0
2019-10-01,,,,0.0,0.0,0.0,161660.33333333334,1636667.5,1636667.5
2019-11-01,,,,0.0,0.0,0.0,158851.33333333334,1610275.5,1610275.5
2019-12-01,,,,0.0,0.0,0.0,111062.66666666667,1145404.5,1145404.5
2020-01-01,,,,0.0,0.0,0.0,158772.66666666666,1629944.0,1629944.0
2020-02-01,,,,0.0,0.0,0.0,98416.33333333333,983939.0,983939.0
2020-03-01,,,,0.0,0.0,0.0,-627.0,1802.5,1802.5
2020-04-01,,,,0.0,0.0,0.0,104698.33333333333,1100020.0,1100020.0
2020-05-01,,,,0.0,0.0,0.0,151630.33333333334,1541341.0,1541341.0
2020-06-01,,,,0.0,0.0,0.0,149726.33333333334,1527284.0,1527284.0
2020-07-01,,,,0.0,0.0,0.0,157548.66666666666,1595005.0,1595005.0
2020-08-01,,,,0.0,0.0,0.0,155223.33333333334,1575625.5,1575625.5
2020-09-01,,,,0.0,0.0,0.0,150823.0,1531924.0,1531924.0
2020-10-01,,,,0.0,0.0,0.0,158460.33333333334,1583566.0,1583566.0
2020-11-01,,,,0.0,0.0,0.0,81911.33333333333,873782.0,873782.0
2020-12-01,,,,0.0,0.0,0.0,162947.33333333334,1661388.0,1661388.0
2021-01-01,,,,0.0,0.0,0.0,165206.0,1684530.5,1684530.5
2021-02-01,,,,0.0,0.0,0.0,104389.33333333333,1123405.0,1123405.0
2021-03-01,,,,0.0,0.0,0.0,164666.0,1668159.5,1668159.5
2021-04-01,,,,0.0,0.0,0.0,157809.66666666666,1600162.0,1600162.0
2021-05-01,,,,0.0,0.0,0.0,125139.33333333333,1256501.5,1256501.5
2021-06-01,,,,0.0,0.0,0.0,140738.0,1430775.5,1430775.5
2021-07-01,,,,0.0,0.0,0.0,115157.0,1234766.0,1234766.0
2021-08-01,,,,0.0,0.0,0.0,119079.0,1282913.0,1282913.0
2021-09-01,,,,0.0,0.0,0.0,137622.0,1429310.5,1429310.5
2021-10-01,,,,0.0,0.0,0.0,150704.0,1512280.0,1512280.0
2021-11-01,,,,0.0,0.0,0.0,41324.666666666664,454992.0,454992.0
2021-12-01,,,,0.0,0.0,0.0,162028.33333333334,1627710.0,1627710.0
2022-01-01,,,,0.0,0.0,0.0,143618.66666666666,1474601.0,1474601.0
2022-02-01,,,,0.0,0.0,0.0,143080.33333333334,1458495.0,1458495.0
2022-03-01,,,,0.0,0.0,0.0,166555.33333333334,1685645.5,1685645.5
2022-04-01,,,,0.0,0.0,0.0,42149.0,413602.0,413602.0
2022-05-01,,,,0.0,0.0,0.0,54042.666666666664,594041.5,594041.5
2022-06-01,,,,0.0,0.0,0.0,48198.5,567860.0,567860.0
2022-07-01,,,,0.0,0.0,0.0,146229.66666666666,1514885.5,1514885.5
2022-08-01,,,,0.0,0.0,0.0,131964.33333333334,1341905.0,1341905.0
2022-09-01,,,,0.0,0.0,0.0,132109.66666666666,1362353.0,1362353.0
2022-10-01,,,,0.0,0.0,0.0,162896.0,1651144.0,1651144.0
2022-11-01,,,,0.0,0.0,0.0,154737.33333333334,1582788.0,1582788.0
2022-12-01,,,,0.0,0.0,0.0,162098.33333333334,1658074.5,1658074.5
2023-01-01,,,,0.0,0.0,0.0,138315.66666666666,1422201.0,1422201.0
2023-02-01,,,,0.0,0.0,0.0,148557.33333333334,1516008.0,1516008.0
2023-03-01,,,,0.0,0.0,0.0,127974.33333333333,1283757.5,1283757.5
2023-04-01,,,,0.0,0.0,0.0,-568.0,1654.5,1654.5
2023-05-01,,,,0.0,0.0,0.0,141016.66666666666,1460781.5,1460781.5
2023-06-01,,,,0.0,0.0,0.0,128842.0,1331224.5,1331224.5
2023-07-01,,,,0.0,0.0,0.0,150638.66666666666,1543194.5,1543194.5
2023-08-01,,,,0.0,0.0,0.0,150103.33333333334,1534787.0,1534787.0
2023-09-01,,,,0.0,0.0,0.0,149798.33333333334,1534974.0,1534974.0
2023-10-01,,,,0.0,0.0,0.0,161468.66666666666,1644961.5,1644961.5
2023-11-01,,,,0.0,0.0,0.0,158851.0,1620903.5,1620903.5
2023-12-01,,,,0.0,0.0,0.0,166649.0,1698250.0,1698250.0
2024-01-01,,,,0.0,0.0,0.0,120374.0,1256598.0,1256598.0
2024-02-01,,,,0.0,0.0,0.0,121325.33333333333,1212992.5,1212992.5
2024-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,,,,0.0,0.0,0.0,1004.0,20420.5,20420.5
2024-05-01,,,,0.0,0.0,0.0,84885.0,866874.5,866874.5
2024-06-01,,,,0.0,0.0,0.0,148088.0,1500112.5,1500112.5
2024-07-01,,,,0.0,0.0,0.0,168052.0,1671482.5,1671482.5
2024-08-01,,,,0.0,0.0,0.0,167310.0,1667292.0,1667292.0
2024-09-01,,,,0.0,0.0,0.0,158408.33333333334,1569221.0,1569221.0
2024-10-01,,,,0.0,0.0,0.0,142095.66666666666,1438080.0,1438080.0
2024-11-01,,,,0.0,0.0,0.0,164771.0,1643448.5,1643448.5
2024-12-01,,,,0.0,0.0,0.0,147303.33333333334,1490692.5,1490692.5
