measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2003-06-01,80684.0,896349.0,896349.0,194.5,2162.0,2162.0,,,,,,
2003-07-01,129867.0,1472844.0,1472844.0,83.5,945.0,945.0,,,,,,
2003-08-01,146285.0,1610570.0,1610570.0,35.0,383.5,383.5,,,,,,
2003-09-01,84988.0,981507.0,981507.0,67.0,769.0,769.0,,,,,,
2003-10-01,146518.0,1566738.0,1566738.0,91.5,950.5,950.5,,,,,,
2003-11-01,143836.0,1552168.0,1552168.0,64.0,690.5,690.5,,,,,,
2003-12-01,152828.0,1685774.0,1685774.0,24.5,263.0,263.0,,,,,,
2004-01-01,179158.0,1989323.0,1989323.0,70.5,778.0,778.0,,,,,,
2004-02-01,169320.0,1886692.0,1886692.0,24.5,275.0,275.0,,,,,,
2004-03-01,177691.0,1942786.0,1942786.0,18.0,173.0,173.0,,,,,,
2004-04-01,148776.0,1662667.0,1662667.0,26.0,289.5,289.5,,,,,,
2004-05-01,125813.0,1452466.0,1452466.0,67.5,784.0,784.0,,,,,,
2004-06-01,138572.0,1579073.0,1579073.0,49.0,550.0,550.0,,,,,,
2004-07-01,134177.0,1298657.0,1298657.0,38.0,368.5,368.5,,,,,,
2004-08-01,99899.0,1233504.0,1233504.0,61.0,754.5,754.5,,,,,,
2004-09-01,119683.0,1424693.0,1424693.0,58.5,678.5,678.5,,,,,,
2004-10-01,64544.0,772349.0,772349.0,49.5,594.0,594.0,,,,,,
2004-11-01,54387.0,661155.0,661155.0,88.0,1070.5,1070.5,,,,,,
2004-12-01,83693.0,1018265.0,1018265.0,59.5,725.5,725.5,,,,,,
2005-01-01,125512.0,1431716.88,1431716.88,96.0,1096.875,1096.875,,,,,,
2005-02-01,76279.0,896051.64,896051.64,95.5,1123.2,1123.2,,,,,,
2005-03-01,130961.0,1558671.18,1558671.18,95.0,1131.975,1131.975,,,,,,
2005-04-01,125575.0,1367631.64,1367631.64,100.5,1096.875,1096.875,,,,,,
2005-05-01,21445.0,276395.52,276395.52,100.5,1281.1499999999999,1281.1499999999999,,,,,,
2005-06-01,132637.0,1538566.98,1538566.98,42.0,488.475,488.475,,,,,,
2005-07-01,139909.0,1598333.54,1598333.54,76.5,880.425,880.425,,,,,,
2005-08-01,142613.0,1606275.94,1606275.94,49.5,552.825,552.825,,,,,,
2005-09-01,124068.0,1429061.14,1429061.14,60.0,693.225,693.225,,,,,,
2005-10-01,105474.0,1168997.18,1168997.18,139.0,1541.475,1541.475,,,,,,
2005-11-01,66979.0,820995.96,820995.96,178.0,2193.75,2193.75,,,,,,
2005-12-01,121369.0,1376666.12,1376666.12,33.5,380.25,380.25,,,,,,
2006-01-01,33352.0,343587.0,343587.0,221.0,2276.5,2276.5,,,,,,
2006-02-01,61961.0,760980.0,760980.0,157.5,1929.5,1929.5,,,,,,
2006-03-01,125271.0,1376287.0,1376287.0,2.0,857.0,857.0,,,,,,
2006-04-01,92160.0,1032210.0,1032210.0,99.0,1106.0,1106.0,,,,,,
2006-05-01,82374.0,947977.0,947977.0,64.0,739.5,739.5,,,,,,
2006-06-01,103572.0,1192182.0,1192182.0,213.0,2447.0,2447.0,,,,,,
2006-07-01,140836.0,1546980.0,1546980.0,113.5,1218.0,1218.0,,,,,,
2006-08-01,103449.0,1203772.0,1203772.0,136.5,1551.5,1551.5,,,,,,
2006-09-01,7666.0,110822.0,110822.0,17.5,330.0,330.0,,,,,,
2006-10-01,125885.0,1419568.0,1419568.0,161.5,1815.0,1815.0,,,,,,
2006-11-01,157853.0,1749205.0,1749205.0,41.0,455.0,455.0,,,,,,
2006-12-01,101878.0,1132899.0,1132899.0,29.0,323.0,323.0,,,,,,
2007-01-01,110447.833,1326723.0,1326723.0,177.08350000000002,2122.5,2122.5,,,,0.0,0.0,0.0
2007-02-01,126557.034,1559752.0,1559752.0,100.483,1238.5,1238.5,,,,0.0,0.0,0.0
2007-03-01,157012.509,1883006.0,1883006.0,111.74600000000001,1336.0,1336.0,,,,,,
2007-04-01,62858.381,751242.0,751242.0,28.3095,334.5,334.5,,,,,,
2007-05-01,86997.535,1011784.0,1011784.0,119.7325,1392.5,1392.5,,,,,,
2007-06-01,114324.446,1325110.0,1325110.0,113.277,1310.0,1310.0,,,,,,
2007-07-01,155468.922,1747187.0,1747187.0,81.039,909.0,909.0,,,,,,
2007-08-01,148487.174,1665656.0,1665656.0,92.91300000000001,1040.0,1040.0,,,,,,
2007-09-01,102299.61,1136051.0,1136051.0,153.695,1705.0,1705.0,,,,,,
2007-10-01,153119.322,1652954.0,1652954.0,102.33850000000001,1106.0,1106.0,,,,,,
2007-11-01,91949.019,964778.0,964778.0,147.491,1548.0,1548.0,,,,,,
2007-12-01,125461.497,1483752.0,1483752.0,61.2515,724.0,724.0,,,,0.0,0.0,0.0
2008-01-01,155538.681,1692696.0,1692696.0,121.15950000000001,1317.5,1317.5,,,,0.0,0.0,0.0
2008-02-01,153438.384,1653491.0,1653491.0,130.308,1405.5,1405.5,,,,0.0,0.0,0.0
2008-03-01,133877.72,1497107.0,1497107.0,119.64,1336.5,1336.5,,,,0.0,0.0,0.0
2008-04-01,122381.234,1302957.0,1302957.0,78.38300000000001,833.5,833.5,,,,0.0,0.0,0.0
2008-05-01,32479.918,368025.0,368025.0,250.54100000000003,2839.0,2839.0,,,,0.0,0.0,0.0
2008-06-01,94236.544,1062132.0,1062132.0,210.728,2375.0,2375.0,,,,0.0,0.0,0.0
2008-07-01,126334.528,1407904.0,1407904.0,124.736,1390.0,1390.0,,,,0.0,0.0,0.0
2008-08-01,77732.314,873312.0,873312.0,165.84300000000002,1863.0,1863.0,,,,0.0,0.0,0.0
2008-09-01,45657.019,515878.0,515878.0,153.4905,1734.5,1734.5,,,,0.0,0.0,0.0
2008-10-01,70779.943,742825.0,742825.0,182.5285,1917.5,1917.5,,,,0.0,0.0,0.0
2008-11-01,101566.61,1119201.0,1119201.0,139.195,1534.0,1534.0,,,,0.0,0.0,0.0
2008-12-01,143133.607,1544344.0,1544344.0,89.6965,968.0,968.0,,,,0.0,0.0,0.0
2009-01-01,55664.693,640990.0,640990.0,102.65350000000001,1179.5,1179.5,,,,0.0,0.0,0.0
2009-02-01,33916.489,410187.0,410187.0,85.7555,1037.0,1037.0,,,,0.0,0.0,0.0
2009-03-01,37038.436,447449.0,447449.0,93.78200000000001,1133.0,1133.0,,,,0.0,0.0,0.0
2009-04-01,59822.838,638777.0,638777.0,164.08100000000002,1751.5,1751.5,,,,,,
2009-05-01,42941.879,471182.0,471182.0,58.060500000000005,637.0,637.0,,,,,,
2009-06-01,71542.859,798206.0,798206.0,77.07050000000001,860.0,860.0,,,,,,
2009-07-01,43808.1,505798.0,505798.0,99.95,1154.0,1154.0,,,,,,
2009-08-01,68036.711,783571.0,783571.0,74.14450000000001,854.0,854.0,,,,,,
2009-09-01,33784.315,352341.0,352341.0,83.8425,874.5,874.5,,,,,,
2009-10-01,80999.934,893190.0,893190.0,79.033,871.5,871.5,,,,,,
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009-12-01,88219.803,1018362.0,1018362.0,174.0985,2009.5,2009.5,,,,,,
2010-01-01,139330.41700000002,1486171.0,1486171.0,115.2915,1230.0,1230.0,,,,,,
2010-02-01,113272.765,1161712.0,1161712.0,135.1175,1386.0,1386.0,,,,,,
2010-03-01,9990.108,95798.0,95798.0,31.946,306.5,306.5,,,,,,
2010-04-01,-824.09,0.0,0.0,-1.455,0.0,0.0,,,,,,
2010-05-01,14342.0,181940.0,181940.0,0.0,0.0,0.0,,,,,,
2010-06-01,130868.514,1454366.0,1454366.0,128.243,1425.0,1425.0,,,,,,
2010-07-01,116580.954,1302636.0,1302636.0,164.523,1838.5,1838.5,,,,,,
2010-08-01,109675.889,1209918.0,1209918.0,125.55550000000001,1385.0,1385.0,,,,,,
2010-09-01,18043.987,177385.0,177385.0,39.0065,383.5,383.5,,,,,,
2010-10-01,6993.433,84101.0,84101.0,-193.2165,214.0,214.0,,,,,,
2010-11-01,-365.75800000000004,14980.0,14980.0,-7.621,312.0,312.0,,,,,,
2010-12-01,70212.957,775570.0,775570.0,133.5215,1475.0,1475.0,,,,,,
2011-01-01,76842.397,849570.0,849570.0,138.8015,1534.5,1534.5,,,,,,
2011-02-01,14496.319,172857.0,172857.0,53.8405,642.0,642.0,,,,,,
2011-03-01,39731.926,474348.0,474348.0,103.037,1230.0,1230.0,,,,,,
2011-04-01,52929.765,563155.0,563155.0,135.6175,1443.0,1443.0,,,,,,
2011-05-01,45805.786,539791.0,539791.0,93.107,1097.0,1097.0,,,,,,
2011-06-01,104249.94,1154481.0,1154481.0,106.03,1191.5,1191.5,,,,,,
2011-07-01,147499.32,1634156.0,1634156.0,66.84,738.5,738.5,,,,,,
2011-08-01,58824.368,707009.0,707009.0,74.316,893.0,893.0,,,,,,
2011-09-01,22707.076,267507.0,267507.0,45.462,535.5,535.5,,,,,,
2011-10-01,3335.605,60494.0,60494.0,18.1975,330.0,330.0,,,,,,
2011-11-01,0.0,0.0,0.0,-405.5,70.0,70.0,,,,,,
2011-12-01,0.0,0.0,0.0,-450.5,178.0,178.0,,,,,,
2012-01-01,-837.439,0.0,0.0,-1.2805,0.0,0.0,,,,,,
2012-02-01,0.0,0.0,0.0,-251.5,207.5,207.5,,,,,,
2012-03-01,-731.762,0.0,0.0,-1.119,0.0,0.0,,,,,,
2012-04-01,-713.817,0.0,0.0,-1.0915,0.0,0.0,,,,,,
2012-05-01,19568.382,216430.0,216430.0,167.809,1856.0,1856.0,,,,,,
2012-06-01,30047.704,421513.0,421513.0,72.148,1012.0,1012.0,,,,,,
2012-07-01,127912.75,1437672.0,1437672.0,79.6245,893.0,893.0,,,,,,
2012-08-01,93950.992,1062841.0,1062841.0,82.004,927.5,927.5,,,,,,
2012-09-01,5540.132,107267.0,107267.0,10.934,211.5,211.5,,,,,,
2012-10-01,23092.744,250560.0,250560.0,56.128,609.0,609.0,,,,,,
2012-11-01,78192.012,804845.0,804845.0,86.494,890.5,890.5,,,,,,
2012-12-01,-1018.884,0.0,0.0,-1.558,0.0,0.0,,,,,,
2013-01-01,9185.713,92146.0,92146.0,30.6435,307.5,307.5,,,,,,
2013-02-01,-895.573,0.0,0.0,-1.7135,0.0,0.0,,,,,,
2013-03-01,32616.859,335845.0,335845.0,46.5705,483.0,483.0,,,,,,
2013-04-01,27972.686,307797.0,307797.0,40.657,447.5,447.5,,,,,,
2013-05-01,19516.096,255368.0,255368.0,114.952,1509.0,1509.0,,,,,,
2013-06-01,26164.129,276102.0,276102.0,57.4355,606.0,606.0,,,,,,
2013-07-01,87417.215,969895.0,969895.0,165.8925,1831.5,1831.5,,,,,,
2013-08-01,37618.927,384342.0,384342.0,73.0365,752.0,752.0,,,,,,
2013-09-01,17915.549,162961.0,162961.0,65.2255,619.5,619.5,,,,,,
2013-10-01,56754.526,597471.0,597471.0,73.737,776.5,776.5,,,,,,
2013-11-01,22697.719,224696.0,224696.0,75.6405,778.0,778.0,,,,,,
2013-12-01,53925.824,579252.0,579252.0,59.088,634.5,634.5,,,,,,
2014-01-01,108933.16,1146736.0,1146736.0,120.419,1247.0,1247.0,,,,0.0,0.0,0.0
2014-02-01,80211.114,844069.0,844069.0,90.943,957.0,957.0,,,,0.0,0.0,0.0
2014-03-01,25105.728,275256.0,275256.0,88.136,984.5,984.5,,,,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-06-01,9296.631,129636.0,129636.0,374.1845,5220.0,5220.0,,,,0.0,0.0,0.0
2014-07-01,9557.355,137214.0,137214.0,539.3225,7743.0,7743.0,,,,0.0,0.0,0.0
2014-08-01,23358.118,261434.0,261434.0,925.0015,10353.0,10353.0,,,,1864.879,20873.0,20873.0
2014-09-01,2627.402,29348.0,29348.0,54.521,609.0,609.0,,,,190.556,2129.0,2129.0
2014-10-01,663.49,8854.0,8854.0,63.0245,841.0,841.0,,,,49.461,660.0,660.0
2014-11-01,32151.602,336807.0,336807.0,155.8575,1632.5,1632.5,,,,2384.683,24981.0,24981.0
2014-12-01,0.0,0.0,0.0,1.5,29.0,29.0,,,,0.0,0.0,0.0
2015-01-01,37275.078,410490.0,410490.0,488.12,5375.5,5375.5,,,,2930.682,32274.0,32274.0
2015-02-01,75257.933,818161.0,818161.0,232.076,2523.0,2523.0,,,,5938.915,64565.0,64565.0
2015-03-01,26688.85,293038.0,293038.0,134.2375,1474.0,1474.0,,,,1998.675,21945.0,21945.0
2015-04-01,3395.299,52226.0,52226.0,147.0555,2262.0,2262.0,,,,259.59,3993.0,3993.0
2015-05-01,11125.445,140511.0,140511.0,171.619,2167.5,2167.5,,,,875.317,11055.0,11055.0
2015-06-01,31677.482,379873.0,379873.0,417.882,5011.0,5011.0,,,,2597.754,31152.0,31152.0
2015-07-01,35211.061,420749.0,420749.0,282.9695,3381.5,3381.5,,,,0.0,0.0,0.0
2015-08-01,30640.79,346300.0,346300.0,456.105,5162.0,5162.0,,,,0.0,0.0,0.0
2015-09-01,27275.504,257095.0,257095.0,230.748,2175.0,2175.0,,,,0.0,0.0,0.0
2015-10-01,17843.346,177113.0,177113.0,192.827,1914.0,1914.0,,,,0.0,0.0,0.0
2015-11-01,-524.846,0.0,0.0,-4.4995,0.0,0.0,,,,-8.155,0.0,0.0
2015-12-01,1348.51,29645.0,29645.0,23.745,522.0,522.0,,,,0.0,0.0,0.0
2016-01-01,51391.261,575425.0,575425.0,370.3695,4147.0,4147.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,69035.858,680883.0,680883.0,272.571,2688.5,2688.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,42441.954,442568.0,442568.0,172.523,1836.5,1836.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3561.0,62291.0,62291.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,58658.0,656944.0,656944.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,72012.0,833357.0,833357.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,1.5,29.0,29.0,146891.0,1685080.0,1685080.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,14.0,145.0,145.0,135305.0,1575399.0,1575399.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,135591.0,1576399.0,1576399.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,104466.0,1155660.0,1155660.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,-251.5,0.0,0.0,4457.0,45522.0,45522.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,1.5,29.0,29.0,9414.0,122101.0,122101.0,0.0,0.0,0.0
2017-01-01,,,,0.978,18.0,18.0,-550.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,,,,0.766,12.0,12.0,-487.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,,,,0.999,12.0,12.0,26650.0,316313.0,316313.0,0.0,0.0,0.0
2017-04-01,,,,0.671,6.0,6.0,4726.0,60780.0,60780.0,0.0,0.0,0.0
2017-05-01,,,,1.083,12.0,12.0,12951.0,162266.0,162266.0,0.0,0.0,0.0
2017-06-01,,,,1.153,12.0,12.0,78809.0,911797.0,911797.0,0.0,0.0,0.0
2017-07-01,,,,0.962,12.0,12.0,132593.0,1538418.0,1538418.0,0.0,0.0,0.0
2017-08-01,,,,1.295,18.0,18.0,91026.0,1039991.0,1039991.0,0.0,0.0,0.0
2017-09-01,,,,0.939,12.0,12.0,109077.0,1253459.0,1253459.0,0.0,0.0,0.0
2017-10-01,,,,0.682,6.0,6.0,75327.0,894462.0,894462.0,0.0,0.0,0.0
2017-11-01,,,,1.247,18.0,18.0,46650.0,525146.0,525146.0,0.0,0.0,0.0
2017-12-01,,,,1.225,18.0,18.0,34689.0,427347.0,427347.0,0.0,0.0,0.0
2018-01-01,,,,15.902,174.0,174.0,114115.0,1243216.0,1243216.0,0.0,0.0,0.0
2018-02-01,,,,6.348,70.0,70.0,-619.0,713.0,713.0,0.0,0.0,0.0
2018-03-01,,,,4.892,52.0,52.0,15397.0,188006.0,188006.0,0.0,0.0,0.0
2018-04-01,,,,5.506,58.0,58.0,25516.0,306808.0,306808.0,0.0,0.0,0.0
2018-05-01,,,,5.514,58.0,58.0,42807.0,525903.0,525903.0,0.0,0.0,0.0
2018-06-01,,,,9.043,93.0,93.0,44979.0,546231.0,546231.0,0.0,0.0,0.0
2018-07-01,,,,3.555,35.0,35.0,57649.0,671852.0,671852.0,0.0,0.0,0.0
2018-08-01,,,,5.634,58.0,58.0,45988.0,559345.0,559345.0,0.0,0.0,0.0
2018-09-01,,,,2.875,29.0,29.0,55324.0,658071.0,658071.0,0.0,0.0,0.0
2018-10-01,,,,4.019,41.0,41.0,34988.0,417095.0,417095.0,0.0,0.0,0.0
2018-11-01,,,,6.484,70.0,70.0,521.0,8642.0,8642.0,0.0,0.0,0.0
2018-12-01,,,,8.228,87.0,87.0,3643.0,52186.0,52186.0,0.0,0.0,0.0
2019-01-01,,,,0.719,6.0,6.0,15820.0,209898.0,209898.0,0.0,0.0,0.0
2019-02-01,,,,0.659,6.0,6.0,3227.0,32953.0,32953.0,0.0,0.0,0.0
2019-03-01,,,,0.405,6.0,6.0,-611.0,4836.0,4836.0,0.0,0.0,0.0
2019-04-01,,,,0.218,0.0,0.0,9015.0,117356.0,117356.0,0.0,0.0,0.0
2019-05-01,,,,0.628,6.0,6.0,662.0,13623.0,13623.0,0.0,0.0,0.0
2019-06-01,,,,1.302,12.0,12.0,21075.0,283559.0,283559.0,0.0,0.0,0.0
2019-07-01,,,,0.442,6.0,6.0,72822.0,864618.0,864618.0,0.0,0.0,0.0
2019-08-01,,,,1.093,12.0,12.0,63355.0,747436.0,747436.0,0.0,0.0,0.0
2019-09-01,,,,0.68,6.0,6.0,51741.0,633100.0,633100.0,0.0,0.0,0.0
2019-10-01,,,,1.411,29.0,29.0,56177.0,654439.0,654439.0,0.0,0.0,0.0
2019-11-01,,,,1.242,12.0,12.0,26262.0,312957.0,312957.0,0.0,0.0,0.0
2019-12-01,,,,0.201,0.0,0.0,28516.0,337218.0,337218.0,0.0,0.0,0.0
2020-01-01,,,,7.169,75.0,75.0,67531.0,788138.0,788138.0,0.0,0.0,0.0
2020-02-01,,,,5.504,58.0,58.0,41400.0,480912.0,480912.0,0.0,0.0,0.0
2020-03-01,,,,7.649,81.0,81.0,20183.0,266772.0,266772.0,0.0,0.0,0.0
2020-04-01,,,,5.597,58.0,58.0,11576.0,129848.0,129848.0,0.0,0.0,0.0
2020-05-01,,,,7.062,75.0,75.0,32228.0,381339.0,381339.0,0.0,0.0,0.0
2020-06-01,,,,5.217,52.0,52.0,91355.0,1071844.0,1071844.0,0.0,0.0,0.0
2020-07-01,,,,7.319,75.0,75.0,143007.0,1644339.0,1644339.0,0.0,0.0,0.0
2020-08-01,,,,6.486,69.0,69.0,52410.0,643770.0,643770.0,0.0,0.0,0.0
2020-09-01,,,,6.003,63.0,63.0,19775.0,257192.0,257192.0,0.0,0.0,0.0
2020-10-01,,,,4.721,46.0,46.0,42732.0,520263.0,520263.0,0.0,0.0,0.0
2020-11-01,,,,5.667,58.0,58.0,19499.0,249502.0,249502.0,0.0,0.0,0.0
2020-12-01,,,,6.606,69.0,69.0,10875.0,143278.0,143278.0,0.0,0.0,0.0
2021-01-01,,,,5.65,58.0,58.0,4615.0,68491.0,68491.0,0.0,0.0,0.0
2021-02-01,,,,6.286,69.0,69.0,7047.0,109093.0,109093.0,0.0,0.0,0.0
2021-03-01,,,,4.362,46.0,46.0,12394.0,176482.0,176482.0,0.0,0.0,0.0
2021-04-01,,,,4.267,46.0,46.0,45114.0,564421.0,564421.0,0.0,0.0,0.0
2021-05-01,,,,2.986,35.0,35.0,11960.0,160900.0,160900.0,0.0,0.0,0.0
2021-06-01,,,,4.648,52.0,52.0,28637.0,364523.0,364523.0,0.0,0.0,0.0
2021-07-01,,,,5.69,63.0,63.0,34296.0,432919.0,432919.0,0.0,0.0,0.0
2021-08-01,,,,3.922,40.0,40.0,36067.0,453314.0,453314.0,0.0,0.0,0.0
2021-09-01,,,,2.971,35.0,35.0,15652.0,196706.0,196706.0,0.0,0.0,0.0
2021-10-01,,,,1.079,12.0,12.0,45397.0,577350.0,577350.0,0.0,0.0,0.0
2021-11-01,,,,3.451,40.0,40.0,48100.0,594554.0,594554.0,0.0,0.0,0.0
2021-12-01,,,,9.688,104.0,104.0,8295.0,108425.0,108425.0,0.0,0.0,0.0
2022-01-01,,,,4.92,40.0,40.0,53642.0,661925.0,661925.0,0.0,0.0,0.0
2022-02-01,,,,6.526,69.0,69.0,11205.0,150277.0,150277.0,0.0,0.0,0.0
2022-03-01,,,,4.569,46.0,46.0,7931.0,120076.0,120076.0,0.0,0.0,0.0
2022-04-01,,,,5.805,63.0,63.0,23145.0,297563.0,297563.0,0.0,0.0,0.0
2022-05-01,,,,2.097,23.0,23.0,14779.0,203407.0,203407.0,0.0,0.0,0.0
2022-06-01,,,,4.763,52.0,52.0,45082.0,570902.0,570902.0,0.0,0.0,0.0
2022-07-01,,,,2.523,29.0,29.0,107695.0,1256666.0,1256666.0,0.0,0.0,0.0
2022-08-01,,,,3.011,35.0,35.0,66489.0,807864.0,807864.0,0.0,0.0,0.0
2022-09-01,,,,2.357,23.0,23.0,57206.0,700522.0,700522.0,0.0,0.0,0.0
2022-10-01,,,,8.579,92.0,92.0,37102.0,475446.0,475446.0,0.0,0.0,0.0
2022-11-01,,,,4.099,46.0,46.0,39276.0,485057.0,485057.0,0.0,0.0,0.0
2022-12-01,,,,4.751,52.0,52.0,30550.0,375913.0,375913.0,0.0,0.0,0.0
2023-01-01,,,,0.0,0.0,0.0,23080.0,297746.0,297746.0,0.0,0.0,0.0
2023-02-01,,,,0.0,0.0,0.0,17043.0,224357.0,224357.0,0.0,0.0,0.0
2023-03-01,,,,0.0,0.0,0.0,22561.0,313191.0,313191.0,0.0,0.0,0.0
2023-04-01,,,,0.0,0.0,0.0,91921.0,1066263.0,1066263.0,0.0,0.0,0.0
2023-05-01,,,,0.0,0.0,0.0,33375.0,407293.0,407293.0,0.0,0.0,0.0
2023-06-01,,,,0.0,0.0,0.0,101532.0,1173587.0,1173587.0,0.0,0.0,0.0
2023-07-01,,,,0.0,0.0,0.0,124784.0,1442117.0,1442117.0,0.0,0.0,0.0
2023-08-01,,,,0.0,0.0,0.0,164106.0,1871059.0,1871059.0,0.0,0.0,0.0
2023-09-01,,,,0.0,0.0,0.0,110260.0,1280817.0,1280817.0,0.0,0.0,0.0
2023-10-01,,,,0.0,0.0,0.0,139251.0,1602593.0,1602593.0,0.0,0.0,0.0
2023-11-01,,,,0.0,0.0,0.0,29318.0,377000.0,377000.0,0.0,0.0,0.0
2023-12-01,,,,4.0,35.0,35.0,40910.0,492844.0,492844.0,0.0,0.0,0.0
2024-01-01,,,,0.0,0.0,0.0,54979.0,667057.0,667057.0,0.0,0.0,0.0
2024-02-01,,,,0.0,0.0,0.0,22260.0,312331.0,312331.0,0.0,0.0,0.0
2024-03-01,,,,0.0,0.0,0.0,16196.0,205862.0,205862.0,0.0,0.0,0.0
2024-04-01,,,,0.0,0.0,0.0,27100.0,348839.0,348839.0,0.0,0.0,0.0
2024-05-01,,,,0.0,0.0,0.0,8152.0,105357.0,105357.0,0.0,0.0,0.0
2024-06-01,,,,0.0,0.0,0.0,75276.0,855086.0,855086.0,0.0,0.0,0.0
2024-07-01,,,,0.0,0.0,0.0,109077.0,1229901.0,1229901.0,0.0,0.0,0.0
2024-08-01,,,,0.0,0.0,0.0,60163.0,683795.0,683795.0,0.0,0.0,0.0
2024-09-01,,,,0.0,0.0,0.0,70958.0,847571.0,847571.0,0.0,0.0,0.0
2024-10-01,,,,0.0,0.0,0.0,132636.0,1492325.0,1492325.0,0.0,0.0,0.0
2024-11-01,,,,0.0,0.0,0.0,87540.0,976186.0,976186.0,0.0,0.0,0.0
2024-12-01,,,,4.0,40.0,40.0,31553.0,365032.0,365032.0,0.0,0.0,0.0
