measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-10-01,4370.25987,24932.93,138804.0,2.97225,19.525,121.905,1836.03463,10474.83,58314.37,0.0,0.0,0.0
2004-11-01,4301.84157,24542.59,132374.9,26.671415,153.88,864.6750000000001,1169.46159,6671.94,35986.3,0.0,0.0,0.0
2004-12-01,5394.351900000001,30775.51,168937.44,8.623125,51.765,376.03499999999997,743.98385,4244.53,23299.69,0.0,0.0,0.0
2005-01-01,4267.16486,24344.76,155367.33,226.30863,1291.9750000000001,8256.74,1164.95487,6646.23,42415.97,0.0,0.0,0.0
2005-02-01,6537.46345,37297.11,183560.72,6.46977,36.91,181.66,84.31000999999999,481.0,2367.28,0.0,0.0,0.0
2005-03-01,5388.84282,30744.09,168139.12,15.120915,102.54499999999999,483.48,90.53034,516.49,2824.67,0.0,0.0,0.0
2005-04-01,4371.33122,24939.04,132395.76,36.60948,214.005,1174.93,656.68082,3746.45,19889.08,0.0,0.0,0.0
2005-05-01,5094.51905,29064.92,161357.02,17.299139999999998,98.695,547.91,171.73865999999998,979.79,5439.42,0.0,0.0,0.0
2005-06-01,6017.25024,34329.24,204822.1,1.86724,11.505,70.32000000000001,320.85528,1830.52,10921.64,0.0,0.0,0.0
2005-07-01,6444.25463,36765.35,222421.92,22.95974,130.99,792.45,359.64489,2051.82,12413.06,0.0,0.0,0.0
2005-08-01,6252.57327,35671.78,219633.42,6.1583749999999995,37.705,274.48,379.48498,2165.01,13330.13,0.0,0.0,0.0
2005-09-01,6406.74422,36551.35,207400.8,22.73057,129.68,735.84,196.91163999999998,1123.41,6374.48,0.0,0.0,0.0
2005-10-01,4848.13978,27659.3,166826.27,14.182934999999999,80.915,488.04,457.00035,2607.25,15725.55,0.0,0.0,0.0
2005-11-01,5182.52687,29567.02,162127.2,11.55574,81.35,335.15999999999997,266.50565,1520.45,8337.21,0.0,0.0,0.0
2005-12-01,5694.56989,32488.29,193189.15,24.47135,178.165,766.645,168.98140999999998,964.06,5732.72,0.0,0.0,0.0
2006-01-01,4668.57936,26634.88,151728.88,160.235645,1155.7649999999999,2867.235,572.80135,3267.91,18616.05,0.0,0.0,0.0
2006-02-01,6050.16427,34517.01,184788.31,5.88,43.825,110.39,101.51773,579.17,3100.63,0.0,0.0,0.0
2006-03-01,5440.08082,31036.4,169354.86,1.96,14.61,40.88,268.90218,1534.12,8371.18,0.0,0.0,0.0
2006-04-01,4706.12577,26849.09,144565.12,12.112580000000001,73.385,331.74,755.94107,4312.75,23221.38,0.0,0.0,0.0
2006-05-01,5765.7268,32894.26,175095.56,6.4435649999999995,41.905,212.8,290.60007,1657.91,8825.04,0.0,0.0,0.0
2006-06-01,3089.932015,17628.485,96755.98,8.056985000000001,52.82,265.265,522.43801,2980.58,16359.26,0.0,0.0,0.0
2006-07-01,3213.474505,18333.31,115322.475,4.297635,24.52,154.23,480.53670999999997,2741.53,17245.1,0.0,0.0,0.0
2006-08-01,3080.760695,17576.16,105294.2,3.138365,19.619999999999997,154.23,854.91488,4877.41,29219.27,0.0,0.0,0.0
2006-09-01,2318.848015,13229.34,74763.45,15.21511,86.805,490.56,1750.51975,9986.95,56439.62,0.0,0.0,0.0
2006-10-01,1751.16579,9990.64,54048.24,11.223855,81.17,227.76,2314.23871,13203.05,71427.01,0.0,0.0,0.0
2006-11-01,1867.585195,10654.825,54805.65,126.331205,741.3,3784.32,1723.5442,9833.05,50578.66,0.0,0.0,0.0
2006-12-01,2965.23853,16917.09,89641.65,3.5189649999999997,23.505,151.84,364.05201,2076.97,11005.6,0.0,0.0,0.0
2007-01-01,3000.6910000000003,17114.0,94166.5,6.035500000000001,41.0,234.0,591.63,3375.0,18566.0,0.0,0.0,0.0
2007-02-01,3253.992,18565.5,102349.5,2.45,17.5,105.0,578.071,3298.0,18182.0,0.0,0.0,0.0
2007-03-01,2685.4970000000003,15321.0,75202.0,27.2045,161.0,861.5,1138.385,6495.0,31878.0,0.0,0.0,0.0
2007-04-01,2259.7415,12891.5,65227.0,91.29150000000001,531.5,2768.0,1674.5230000000001,9553.0,48335.0,0.0,0.0,0.0
2007-05-01,2879.035,16421.0,87924.0,22.125,140.5,723.5,965.21,5506.0,29477.0,0.0,0.0,0.0
2007-06-01,2750.2355000000002,15696.0,92042.0,24.7585,152.0,813.5,1063.834,6069.0,35603.0,0.0,0.0,0.0
2007-07-01,2769.612,15800.5,95514.0,53.568000000000005,315.5,2269.0,1231.526,7026.0,42471.0,0.0,0.0,0.0
2007-08-01,2872.7755,16389.0,95644.0,130.4345,849.5,3915.5,1461.376,8337.0,48654.0,0.0,0.0,0.0
2007-09-01,2711.418,15464.0,94789.5,6.888,43.5,304.0,643.126,3669.0,22483.0,0.0,0.0,0.0
2007-10-01,2621.5255,14953.5,83184.0,19.7505,117.0,689.0,1010.392,5764.0,32061.0,0.0,0.0,0.0
2007-11-01,2560.2795,14603.0,74037.0,18.924000000000003,111.0,683.0,870.436,4966.0,25171.0,0.0,0.0,0.0
2007-12-01,1940.2060000000001,11072.0,62212.0,53.6255,310.0,1758.0,2283.193,13026.0,73210.0,0.0,0.0,0.0
2008-01-01,5790.728,31725.0,187139.0,185.04800000000003,1022.5,5903.0,748.471,4101.0,24188.0,0.0,0.0,0.0
2008-02-01,4924.522,26980.0,154120.0,87.5195,487.0,2675.0,1642.468,8998.0,51403.0,0.0,0.0,0.0
2008-03-01,4110.184,22518.0,118553.0,19.719,119.5,486.0,2404.795,13175.0,69363.0,0.0,0.0,0.0
2008-04-01,3376.672,18500.0,95936.0,3.7915,27.5,58.5,2610.328,14301.0,74163.0,0.0,0.0,0.0
2008-05-01,3469.51,19008.0,98655.0,4.8185,35.0,73.0,3098.4900000000002,16976.0,88105.0,0.0,0.0,0.0
2008-06-01,3219.5550000000003,17639.0,104320.0,10.248000000000001,75.0,158.0,3725.271,20409.0,120707.0,4.174,23.0,135.0
2008-07-01,3631.9080000000004,19898.0,115424.0,73.822,409.5,2302.0,4024.987,22051.0,127917.0,0.0,0.0,0.0
2008-08-01,5627.365000000001,30830.0,165357.0,6.764,49.0,105.0,1640.635,8988.0,48209.0,0.0,0.0,0.0
2008-09-01,5665.932000000001,31042.0,170681.0,8.1875,50.0,204.5,1243.405,6812.0,37456.0,0.0,0.0,0.0
2008-10-01,5911.441000000001,32387.0,150986.0,6.113,45.0,94.0,1597.559,8752.0,40804.0,0.0,0.0,0.0
2008-11-01,2617.476,14340.0,78001.0,31.1295,178.5,868.5,3186.551,17458.0,94960.0,0.0,0.0,0.0
2008-12-01,2716.177,14883.0,95982.0,113.95400000000001,631.0,3952.0,3986.29,21843.0,140864.0,0.0,0.0,0.0
2009-01-01,2604.847,14271.0,93974.0,12.107000000000001,88.0,88.0,4464.153,24457.0,161052.0,0.0,0.0,0.0
2009-02-01,4052.326,22201.0,125864.0,112.3185,621.0,3370.0,2054.7380000000003,11257.0,63820.0,0.0,0.0,0.0
2009-03-01,3583.878,19635.0,96947.0,45.661500000000004,257.0,1142.5,2515.009,13779.0,68033.0,0.0,0.0,0.0
2009-04-01,4313.8150000000005,23634.0,121492.0,119.9335,666.0,3240.5,1438.18,7879.0,40504.0,0.0,0.0,0.0
2009-05-01,2746.75,15048.0,81840.0,176.586,977.5,5095.5,3052.576,16724.0,90953.0,0.0,0.0,0.0
2009-06-01,5034.021000000001,27580.0,157431.0,42.7265,239.0,1214.5,1492.3490000000002,8176.0,46671.0,0.0,0.0,0.0
2009-07-01,6085.974,33343.0,192020.0,5.702500000000001,37.0,46.5,819.69,4491.0,25862.0,16.599,91.0,524.0
2009-08-01,6436.3460000000005,35262.0,200879.0,4.9175,32.0,32.0,882.062,4833.0,27529.0,15.592,85.0,487.0
2009-09-01,365.694,2004.0,10701.0,9.48,64.0,64.0,6033.178,33054.0,176548.0,9.128,50.0,267.0
2009-10-01,477.74800000000005,2617.0,13064.0,8.813,59.0,59.0,5273.018,28889.0,144188.0,10.234,56.0,280.0
2009-11-01,3848.02,21082.0,102758.0,11.465,76.0,76.0,2133.598,11689.0,56976.0,2.382,13.0,64.0
2009-12-01,2322.69,12725.0,52722.0,66.7795,372.5,1414.5,3904.391,21391.0,88625.0,3.898,21.0,88.0
2010-01-01,3222.857,18387.0,100772.0,44.6925,262.0,1339.0,3325.529,18973.0,103983.0,0.0,0.0,0.0
2010-02-01,2653.1690000000003,15137.0,83305.0,12.276500000000002,77.5,320.0,3327.9900000000002,18987.0,104493.0,0.0,0.0,0.0
2010-03-01,3362.8030000000003,19185.0,105325.0,25.71,157.5,713.5,2220.545,12669.0,69549.0,0.0,0.0,0.0
2010-04-01,971.623,5543.0,29241.0,5.8545,43.5,96.5,4743.89,27065.0,142767.0,0.0,0.0,0.0
2010-05-01,405.24800000000005,2312.0,12096.0,38.636500000000005,230.0,1078.5,5585.755,31867.0,166726.0,0.0,0.0,0.0
2010-06-01,2531.8050000000003,14444.0,84154.0,4.5520000000000005,34.0,73.0,3976.1490000000003,22684.0,132163.0,0.0,0.0,0.0
2010-07-01,4991.803,28479.0,196616.0,6.202,46.0,99.5,2480.291,14150.0,97693.0,0.0,0.0,0.0
2010-08-01,5033.198,28715.0,220611.0,5.852,42.5,114.5,2203.2470000000003,12570.0,96571.0,0.0,0.0,0.0
2010-09-01,3738.944,21331.0,124142.0,23.542500000000004,142.0,707.5,2505.911,14297.0,83202.0,0.0,0.0,0.0
2010-10-01,3703.641,21130.0,111778.0,9.514500000000002,59.5,245.0,2628.886,14998.0,79341.0,0.0,0.0,0.0
2010-11-01,4353.2880000000005,24836.0,128663.0,13.716000000000001,84.5,353.0,1719.1370000000002,9808.0,50810.0,0.0,0.0,0.0
2010-12-01,811.542,4630.0,22394.0,8.958,59.5,191.5,5905.075000000001,33689.0,162950.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,9.002,67.0,119.5,6374.471,36367.0,203916.0,0.0,0.0,0.0
2011-02-01,69.344,396.0,2203.0,5.094,37.0,78.5,5613.754,32027.0,178370.0,0.0,0.0,0.0
2011-03-01,127.775,729.0,4340.0,10.0445,67.5,224.0,4766.174,27192.0,161869.0,0.0,0.0,0.0
2011-04-01,633.06,3612.0,34514.0,12.3345,83.5,369.5,4684.027,26723.0,255371.0,0.0,0.0,0.0
2011-05-01,4573.222,26091.0,157951.0,14.3445,93.5,357.5,1958.796,11175.0,67653.0,0.0,0.0,0.0
2011-06-01,4637.821,26459.0,165269.0,10.635,73.5,221.5,1572.455,8971.0,56035.0,0.0,0.0,0.0
2011-07-01,4342.759,24776.0,177016.0,7.598,56.5,105.0,2195.923,12528.0,89508.0,0.0,0.0,0.0
2011-08-01,3663.43,20900.0,133042.0,7.397,49.5,175.0,2940.844,16778.0,106800.0,0.0,0.0,0.0
2011-09-01,3434.098,19592.0,126667.0,15.5155,95.0,488.5,2709.323,15457.0,99933.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,6.735,48.0,116.5,5463.618,31171.0,185367.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,7.119999999999999,52.5,104.5,4970.745,28359.0,158411.0,0.0,0.0,0.0
2011-12-01,384.56,2194.0,12175.0,14.309000000000001,93.5,332.5,5171.014,29501.0,163712.0,0.0,0.0,0.0
2012-01-01,1163.466,6638.0,38425.0,10.7865,79.5,102.0,4657.77,26573.0,153828.0,0.0,0.0,0.0
2012-02-01,1493.125,8518.0,48319.0,13.7355,102.5,111.0,3964.26,22617.0,128287.0,0.0,0.0,0.0
2012-03-01,1981.263,11303.0,68970.0,12.8335,95.5,102.0,4046.54,23086.0,140864.0,0.0,0.0,0.0
2012-04-01,1504.102,8581.0,47012.0,10.2875,75.0,108.0,4007.703,22864.0,125265.0,0.0,0.0,0.0
2012-05-01,974.799,5561.0,30201.0,13.433499999999999,99.0,122.5,4990.226,28470.0,154605.0,0.0,0.0,0.0
2012-06-01,1533.935,8751.0,50859.0,13.7355,102.5,111.0,4539.963,25901.0,150527.0,0.0,0.0,0.0
2012-07-01,2449.016,13972.0,85176.0,15.794,117.5,128.5,4798.368,27375.0,166887.0,0.0,0.0,0.0
2012-08-01,1573.051,8974.0,51830.0,8.4125,62.5,67.0,5140.407,29327.0,169370.0,0.0,0.0,0.0
2012-09-01,1672.993,9545.0,53648.0,10.115,75.5,81.5,4586.243,26165.0,147067.0,0.0,0.0,0.0
2012-10-01,1081.17,6168.0,33710.0,13.688500000000001,99.0,145.5,4717.79,26916.0,147098.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,11.574,85.5,102.0,5389.397,30747.0,163336.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,12.8265,91.5,157.5,5259.739,30008.0,166306.0,0.0,0.0,0.0
2013-01-01,1055.584,6022.0,34536.0,11.283000000000001,82.0,163.0,4522.136,25799.0,147955.0,210.58,1201.0,6890.0
2013-02-01,736.154,4200.0,23368.0,6.1285,45.5,78.5,4716.698,26909.0,149726.0,2.613,15.0,83.0
2013-03-01,0.0,0.0,0.0,8.5385,63.5,107.5,5496.757,31360.0,170692.0,0.0,0.0,0.0
2013-04-01,736.683,4203.0,22863.0,9.4765,66.5,166.0,4490.928,25621.0,139376.0,0.0,0.0,0.0
2013-05-01,559.62,3193.0,18813.0,9.9475,74.0,125.0,4382.083,25000.0,147311.0,0.0,0.0,0.0
2013-06-01,1106.541,6313.0,35497.0,10.016,74.5,125.0,4547.705,25945.0,145886.0,0.0,0.0,0.0
2013-07-01,1472.364,8400.0,49251.0,6.727,50.0,84.5,5139.302,29320.0,171913.0,0.0,0.0,0.0
2013-08-01,571.333,3260.0,12211.0,10.382,75.0,143.0,5685.731,32438.0,121520.0,31.394,179.0,671.0
2013-09-01,898.939,5129.0,28236.0,12.9755,88.0,263.0,5363.293,30598.0,168462.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,12.295000000000002,84.5,175.0,6194.215,35339.0,108153.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,7.111,53.0,90.0,5578.382,31825.0,162935.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,10.3845,77.5,131.0,6146.88,35069.0,190548.0,0.0,0.0,0.0
2014-01-01,953.648,5441.0,31185.0,41.7095,257.5,1144.5,5745.215,32777.0,187873.0,0.0,0.0,0.0
2014-02-01,2353.908,13429.0,72768.0,70.659,422.0,1994.5,3647.273,20808.0,112750.0,0.0,0.0,0.0
2014-03-01,1725.759,9846.0,54430.0,107.27250000000001,623.0,3270.0,3549.802,20252.0,111959.0,0.0,0.0,0.0
2014-04-01,1060.888,6053.0,34147.0,9.195,68.5,122.5,3597.528,20524.0,115793.0,0.0,0.0,0.0
2014-05-01,924.096,5272.0,30839.0,10.253,74.5,157.5,4427.313,25258.0,147748.0,0.0,0.0,0.0
2014-06-01,189.892,1083.0,6118.0,10.001,71.0,172.0,5834.717,33288.0,187985.0,0.0,0.0,0.0
2014-07-01,3045.864,17377.0,105072.0,8.8605,65.0,134.0,3285.793,18746.0,113349.0,0.0,0.0,0.0
2014-08-01,386.977,2208.0,12781.0,7.323,54.5,96.5,6110.413,34861.0,201818.0,0.0,0.0,0.0
2014-09-01,126.097,719.0,3808.0,6.9595,49.5,114.0,6048.99,34510.0,182695.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,6.5525,49.0,87.5,5758.919,32855.0,167904.0,0.0,0.0,0.0
2014-11-01,463.726,2646.0,14927.0,9.9905,74.5,131.5,4883.225,27859.0,157190.0,0.0,0.0,0.0
2014-12-01,908.306,5182.0,31395.0,7.234,54.0,96.5,4076.443,23257.0,140900.0,0.0,0.0,0.0
2015-01-01,1512.647,8630.0,51512.0,19.052500000000002,130.0,379.5,4365.798,24907.0,148674.0,0.0,0.0,0.0
2015-02-01,2400.742,13697.0,84403.0,21.39,157.0,284.0,3323.849,18963.0,116856.0,0.0,0.0,0.0
2015-03-01,112.477,642.0,3519.0,12.3705,92.0,148.0,5176.855,29535.0,161986.0,0.0,0.0,0.0
2015-04-01,276.191,1576.0,9661.0,9.345,67.5,133.5,4344.707,24787.0,151975.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,13.687,102.0,162.5,4245.486,24221.0,182089.0,0.0,0.0,0.0
2015-06-01,662.658,3781.0,23025.0,18.950999999999997,139.0,249.0,5059.521,28865.0,175801.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,9.973,74.0,122.0,6003.632,34252.0,214275.0,0.0,0.0,0.0
2015-08-01,39.212,224.0,1351.0,11.669500000000001,83.5,181.0,6053.009,34533.0,208566.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,12.913,89.0,267.0,5689.985,32462.0,218914.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,17.2965,114.0,381.0,5298.743,30230.0,169339.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,7.516,55.5,90.0,5682.845,32421.0,158826.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,10.8485,79.5,148.0,5265.363,30040.0,162113.0,0.0,0.0,0.0
2016-01-01,996.412,5532.0,32929.0,13.873,75.5,171.0,5329.085,29585.0,176115.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,11.863,64.5,156.0,5676.004,31511.0,129060.0,0.0,0.0,0.0
2016-03-01,1749.778,9714.0,55422.0,12.546999999999999,68.0,162.5,3863.765,21450.0,122380.0,0.0,0.0,0.0
2016-04-01,1580.038,8772.0,48551.0,13.381,73.0,186.0,4016.797,22300.0,123428.0,0.0,0.0,0.0
2016-05-01,1265.664,7027.0,42644.0,12.553,68.5,159.5,4221.49,23436.0,142234.0,0.0,0.0,0.0
2016-06-01,1093.008,6068.0,36845.0,26.8615,148.0,703.0,4869.72,27035.0,164159.0,0.0,0.0,0.0
2016-07-01,346.945,1926.0,12786.0,12.998999999999999,71.0,185.5,5940.32,32979.0,218928.0,0.0,0.0,0.0
2016-08-01,512.167,2843.0,17926.0,59.013,327.0,1866.5,6669.519,37027.0,233439.0,0.0,0.0,0.0
2016-09-01,650.4,3611.0,22107.0,9.397499999999999,51.5,153.0,6178.876,34303.0,210016.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,7.9445,43.0,126.0,5788.188,32134.0,194791.0,0.0,0.0,0.0
2016-11-01,517.941,2875.0,17239.0,115.2585,639.0,3645.5,4499.872,24982.0,149771.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,17.8175,97.5,344.0,6334.734,35168.0,206069.0,0.0,0.0,0.0
2017-01-01,229.019,1271.0,7407.0,7.2145,39.5,190.5,6143.586,34107.0,198690.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,1.607,8.5,14.5,6171.786,32903.0,169621.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,2.5,13.5,41.0,5932.0,31625.0,178772.0,0.0,0.0,0.0
2017-04-01,1417.314,7868.0,43885.0,27.44,149.5,288.0,4520.221,25095.0,139962.0,0.0,0.0,0.0
2017-05-01,1667.174,9256.0,53060.0,1.506,8.0,82.5,4731.193,26266.0,150577.0,0.0,0.0,0.0
2017-06-01,1476.477,8197.0,50983.0,31.85,173.5,290.0,5244.663,29117.0,181100.0,0.0,0.0,0.0
2017-07-01,1268.433,7042.0,44459.0,17.15,93.5,159.0,5969.348,33140.0,209225.0,0.0,0.0,0.0
2017-08-01,284.457,1517.0,9236.0,11.5,61.5,138.0,7196.543,38367.0,233674.0,0.0,0.0,0.0
2017-09-01,296.936,1648.0,9584.0,50.581,275.0,532.5,6845.514,38004.0,220940.0,0.0,0.0,0.0
2017-10-01,704.489,3911.0,22093.0,3.3175,18.0,98.0,6241.566,34651.0,195741.0,0.0,0.0,0.0
2017-11-01,345.583,1919.0,10156.0,20.9205,116.0,596.0,5888.236,32689.0,173039.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,1.47,6.0,6.0,6483.946,35997.0,210330.0,0.0,0.0,0.0
2018-01-01,600.995,3337.0,19756.0,2.45,13.5,35.5,6111.502,33929.0,200894.0,0.0,0.0,0.0
2018-02-01,1200.958,6667.0,36191.0,0.0,0.0,0.0,5188.879,28807.0,156366.0,0.0,0.0,0.0
2018-03-01,1171.932,6506.0,38053.0,2.1955,12.0,47.0,4808.326,26694.0,156127.0,0.0,0.0,0.0
2018-04-01,756.113,4198.0,23752.0,10.78,58.5,118.5,4929.824,27369.0,154863.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,23.03,125.5,240.5,6188.173,34355.0,197333.0,0.0,0.0,0.0
2018-06-01,860.259,4776.0,29138.0,20.58,112.0,210.5,5823.429,32330.0,197249.0,0.0,0.0,0.0
2018-07-01,881.282,4893.0,30866.0,25.97,141.5,299.0,6211.494,34484.0,217554.0,0.0,0.0,0.0
2018-08-01,248.438,1379.0,8428.0,21.07,114.5,224.5,7272.632,40375.0,246703.0,0.0,0.0,0.0
2018-09-01,996.923,5535.0,34605.0,57.82,314.5,679.5,6173.638,34274.0,214296.0,0.0,0.0,0.0
2018-10-01,827.039,4591.0,26329.0,119.594,650.5,731.0,6210.893,34481.0,197725.0,0.0,0.0,0.0
2018-11-01,875.657,4861.0,27668.0,0.7395,4.0,23.5,5690.356,31591.0,179794.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,6.197,34.0,185.0,6230.537,34590.0,192261.0,0.0,0.0,0.0
2019-01-01,1207.814,6705.0,39501.0,14.817,82.0,464.5,5749.773,31921.0,188044.0,0.0,0.0,0.0
2019-02-01,199.628,1108.0,6368.0,1.96,10.5,29.5,5801.287,32207.0,185053.0,0.0,0.0,0.0
2019-03-01,835.166,4637.0,29506.0,24.807,137.0,745.0,4819.639,26757.0,170273.0,0.0,0.0,0.0
2019-04-01,1412.453,7841.0,40216.0,10.29,56.0,64.0,5371.106,29819.0,152927.0,0.0,0.0,0.0
