measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-04-01,181127.0,1337200.0,1337200.0
2007-05-01,103676.0,740169.0,740169.0
2007-06-01,183639.0,1305283.0,1305283.0
2007-07-01,206432.5,1451141.5,1451141.5
2007-08-01,234937.0,1628700.0,1628700.0
2007-09-01,214071.5,1492379.5,1492379.5
2007-10-01,92863.5,648754.5,648754.5
2007-11-01,226034.5,1565335.0,1565335.0
2007-12-01,259627.0,1801664.5,1801664.5
2008-01-01,268467.5,1865231.5,1865231.5
2008-02-01,240469.0,1679515.0,1679515.0
2008-03-01,238590.0,1669055.0,1669055.0
2008-04-01,160981.0,1123225.5,1123225.5
2008-05-01,175833.5,1248432.0,1248432.0
2008-06-01,109517.5,1003570.5,1003570.5
2008-07-01,159491.5,1135422.0,1135422.0
2008-08-01,199512.5,1416911.0,1416911.0
2008-09-01,226956.5,1594841.5,1594841.5
2008-10-01,87078.0,628327.0,628327.0
2008-11-01,236007.0,1653084.0,1653084.0
2008-12-01,249546.5,1740624.0,1740624.0
2009-01-01,252968.0,1766161.0,1766161.0
2009-02-01,228123.5,1596583.0,1596583.0
2009-03-01,252628.0,1688379.5,1688379.5
2009-04-01,160447.0,1134007.5,1134007.5
2009-05-01,1867.0,19455.5,19455.5
2009-06-01,11274.0,86080.0,86080.0
2009-07-01,233246.5,1564511.0,1564511.0
2009-08-01,256186.5,1784417.0,1784417.0
2009-09-01,249065.5,1747638.5,1747638.5
2009-10-01,134052.5,1052421.0,1052421.0
2009-11-01,122093.0,867397.5,867397.5
2009-12-01,230688.5,1631532.0,1631532.0
2010-01-01,175414.5,1241943.0,1241943.0
2010-02-01,139001.5,988207.0,988207.0
2010-03-01,218951.5,1539791.5,1539791.5
2010-04-01,77977.5,551500.0,551500.0
2010-05-01,5796.0,47373.5,47373.5
2010-06-01,1665.0,18280.5,18280.5
2010-07-01,28115.5,236379.5,236379.5
2010-08-01,208869.5,1478606.0,1478606.0
2010-09-01,166744.5,1184528.5,1184528.5
2010-10-01,272701.5,1924823.5,1924823.5
2010-11-01,94834.5,1007173.0,1007173.0
2010-12-01,251905.5,1781536.0,1781536.0
2011-01-01,84833.5,602205.0,602205.0
2011-02-01,93438.5,676891.5,676891.5
2011-03-01,15810.0,118486.5,118486.5
2011-04-01,10376.5,79672.0,79672.0
2011-05-01,3939.5,30761.0,30761.0
2011-06-01,21204.0,156258.5,156258.5
2011-07-01,129104.0,933451.5,933451.5
2011-08-01,143647.0,1019980.0,1019980.0
2011-09-01,166212.5,1188678.0,1188678.0
2011-10-01,115580.0,824066.5,824066.5
2011-11-01,54933.5,405282.0,405282.0
2011-12-01,129989.0,938941.5,938941.5
2012-01-01,221345.0,1571778.5,1571778.5
2012-02-01,210904.5,1532349.0,1532349.0
2012-03-01,241028.5,1704343.5,1704343.5
2012-04-01,221411.0,1573713.0,1573713.0
2012-05-01,128995.0,919295.0,919295.0
2012-06-01,204845.0,1460755.5,1460755.5
2012-07-01,222776.5,1585224.0,1585224.0
2012-08-01,242157.5,1714878.0,1714878.0
2012-09-01,236480.5,1673660.0,1673660.0
2012-10-01,229196.0,1625593.0,1625593.0
2012-11-01,140964.0,1010604.0,1010604.0
2012-12-01,219917.5,1577271.5,1577271.5
2013-01-01,248816.0,1767098.5,1767098.5
2013-02-01,228128.5,1616937.5,1616937.5
2013-03-01,253204.5,1798915.5,1798915.5
2013-04-01,237973.5,1697023.0,1697023.0
2013-05-01,72672.0,521055.5,521055.5
2013-06-01,209440.0,1477151.5,1477151.5
2013-07-01,187788.0,1362809.5,1362809.5
2013-08-01,156539.0,1147627.5,1147627.5
2013-09-01,180690.0,1310125.0,1310125.0
2013-10-01,175877.0,1266832.0,1266832.0
2013-11-01,101218.5,726904.0,726904.0
2013-12-01,243273.5,1735634.0,1735634.0
2014-01-01,228280.5,1637134.0,1637134.0
2014-02-01,125415.0,911840.0,911840.0
2014-03-01,123794.5,890002.0,890002.0
2014-04-01,143591.5,1032950.5,1032950.5
2014-05-01,90064.5,659402.0,659402.0
2014-06-01,190001.5,1374435.5,1374435.5
2014-07-01,193746.0,1444408.5,1444408.5
2014-08-01,213984.5,1580830.5,1580830.5
2014-09-01,200164.5,1480484.0,1480484.0
2014-10-01,233585.0,1723754.5,1723754.5
2014-11-01,86486.0,653257.0,653257.0
2014-12-01,153356.5,1162275.5,1162275.5
2015-01-01,84050.0,634528.0,634528.0
2015-02-01,146210.0,1104500.0,1104500.0
2015-03-01,83820.0,632038.0,632038.0
2015-04-01,124397.5,933511.5,933511.5
2015-05-01,53988.5,407094.5,407094.5
2015-06-01,182638.5,1359022.0,1359022.0
2015-07-01,196282.0,1454905.5,1454905.5
2015-08-01,194121.0,1433422.0,1433422.0
2015-09-01,195683.5,1458771.0,1458771.0
2015-10-01,233309.0,1727302.0,1727302.0
2015-11-01,108054.5,811341.5,811341.5
2015-12-01,168565.5,1267649.0,1267649.0
2016-01-01,162531.5,1229593.5,1229593.5
2016-02-01,119473.0,908982.0,908982.0
2016-03-01,68513.5,554401.0,554401.0
2016-04-01,59979.5,485914.0,485914.0
2016-05-01,31716.0,248611.5,248611.5
2016-06-01,121737.5,926518.0,926518.0
2016-07-01,158716.5,1203357.0,1203357.0
2016-08-01,216162.0,1593865.5,1593865.5
2016-09-01,201245.5,1488642.0,1488642.0
2016-10-01,203678.5,1508160.5,1508160.5
2016-11-01,52026.0,384875.0,384875.0
2016-12-01,149141.0,1123081.5,1123081.5
2017-01-01,110693.0,829910.5,829910.5
2017-02-01,90841.0,679389.5,679389.5
2017-03-01,45007.5,344234.5,344234.5
2017-04-01,17554.0,139261.0,139261.0
2017-05-01,19888.5,156428.0,156428.0
2017-06-01,69215.5,540399.5,540399.5
2017-07-01,106952.0,821732.5,821732.5
2017-08-01,142184.0,1069383.5,1069383.5
2017-09-01,113440.5,851277.0,851277.0
2017-10-01,163153.0,1220146.5,1220146.5
2017-11-01,80552.5,615202.0,615202.0
2017-12-01,124519.0,952018.0,952018.0
2018-01-01,62390.5,476460.5,476460.5
2018-02-01,82193.5,621389.5,621389.5
2018-03-01,161755.0,1211150.5,1211150.5
2018-04-01,38188.5,295914.5,295914.5
2018-05-01,1325.0,17813.5,17813.5
2018-06-01,63330.5,483661.5,483661.5
2018-07-01,200549.0,1477370.0,1477370.0
2018-08-01,179871.0,1330654.5,1330654.5
2018-09-01,191238.0,1405683.5,1405683.5
2018-10-01,199747.0,1472463.0,1472463.0
2018-11-01,194302.0,1433934.5,1433934.5
2018-12-01,134761.0,1003151.5,1003151.5
2019-01-01,129722.0,978755.0,978755.0
2019-02-01,178861.5,1343403.0,1343403.0
2019-03-01,188058.0,1416646.5,1416646.5
2019-04-01,54977.0,421231.5,421231.5
2019-05-01,77742.5,606485.0,606485.0
2019-06-01,96743.5,744203.0,744203.0
2019-07-01,118843.5,906404.5,906404.5
2019-08-01,111071.5,843254.0,843254.0
2019-09-01,149004.5,1123930.0,1123930.0
2019-10-01,186031.0,1406059.0,1406059.0
2019-11-01,188395.5,1408514.0,1408514.0
2019-12-01,189262.5,1419325.5,1419325.5
2020-01-01,129722.0,978666.0,978666.0
2020-02-01,178861.5,1357087.0,1357087.0
2020-03-01,188058.0,1415840.5,1415840.5
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,22084.0,172659.5,172659.5
2020-07-01,129613.5,991987.0,991987.0
2020-08-01,161328.0,1212436.5,1212436.5
2020-09-01,168784.0,1281911.5,1281911.5
2020-10-01,231263.5,1716731.0,1716731.0
2020-11-01,176368.5,1327964.0,1327964.0
2020-12-01,142192.0,1075518.5,1075518.5
2021-01-01,169099.5,1269217.5,1269217.5
2021-02-01,103237.0,779192.0,779192.0
2021-03-01,191869.0,1441694.5,1441694.5
2021-04-01,49568.0,376763.5,376763.5
2021-05-01,84747.0,643359.5,643359.5
2021-06-01,178224.5,1328298.5,1328298.5
2021-07-01,255011.5,1891168.5,1891168.5
2021-08-01,242975.5,1806641.0,1806641.0
2021-09-01,224734.5,1684139.5,1684139.5
2021-10-01,211964.5,1594942.5,1594942.5
2021-11-01,159191.5,1218952.0,1218952.0
2021-12-01,31317.5,243911.5,243911.5
2022-01-01,74715.5,581456.0,581456.0
2022-02-01,102387.5,782206.0,782206.0
2022-03-01,147351.0,1112485.5,1112485.5
2022-04-01,71586.0,543371.5,543371.5
2022-05-01,122063.0,924349.5,924349.5
2022-06-01,146550.5,1096285.5,1096285.5
2022-07-01,212418.5,1579308.0,1579308.0
2022-08-01,252010.5,1877568.0,1877568.0
2022-09-01,248125.5,1856647.0,1856647.0
2022-10-01,227986.0,1712696.0,1712696.0
2022-11-01,202292.5,1519129.0,1519129.0
2022-12-01,218691.0,1644991.0,1644991.0
2023-01-01,197316.0,1498117.0,1498117.0
2023-02-01,176290.0,1336085.5,1336085.5
2023-03-01,114582.5,874772.0,874772.0
2023-04-01,1126.0,0.0,0.0
2023-05-01,24245.0,190776.0,190776.0
2023-06-01,77967.0,575468.0,575468.0
2023-07-01,266053.5,1912674.0,1912674.0
2023-08-01,275357.0,1983181.5,1983181.5
2023-09-01,206336.5,1495134.0,1495134.0
2023-10-01,246306.0,1771402.5,1771402.5
2023-11-01,249161.0,1599417.0,1599417.0
2023-12-01,202875.5,1474507.5,1474507.5
2024-01-01,213873.5,1562393.5,1562393.5
2024-02-01,202354.5,1480389.0,1480389.0
2024-03-01,159328.0,1187585.0,1187585.0
2024-04-01,37829.0,278990.0,278990.0
2024-05-01,76954.0,563417.0,563417.0
2024-06-01,158243.5,1157143.5,1157143.5
2024-07-01,265950.0,1920060.5,1920060.5
2024-08-01,273232.5,1979100.0,1979100.0
2024-09-01,229731.0,1670368.0,1670368.0
2024-10-01,203205.5,1482883.0,1482883.0
2024-11-01,215952.0,1563975.5,1563975.5
2024-12-01,261390.0,1902031.5,1902031.5
2025-01-01,173753.0,1273127.5,1273127.5
2025-02-01,0.0,0.0,0.0
2025-03-01,19.0,0.0,0.0
2025-04-01,0.0,0.0,0.0
2025-05-01,62171.0,470688.5,470688.5
2025-06-01,153184.0,1108600.5,1108600.5
2025-07-01,215312.5,1544573.5,1544573.5
2025-08-01,250930.5,1796714.5,1796714.5
2025-09-01,205242.0,1473794.5,1473794.5
2025-10-01,206051.0,1490875.0,1490875.0
