measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-10-01,11679.0,83955.0,83955.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,2012.5,14724.5,14724.5
2011-02-01,1953.5,14847.0,14847.0
2011-03-01,0.0,0.0,0.0
2011-04-01,1831.0,15449.0,15449.0
2011-05-01,0.0,0.0,0.0
2011-06-01,106382.0,785285.0,785285.0
2011-07-01,153654.5,1139233.5,1139233.5
2011-08-01,165326.5,1224185.0,1224185.0
2011-09-01,123068.5,911862.5,911862.5
2011-10-01,8180.5,62587.0,62587.0
2011-11-01,23335.0,173541.0,173541.0
2011-12-01,2128.5,16065.0,16065.0
2012-01-01,9428.5,70244.5,70244.5
2012-02-01,521.5,6489.5,6489.5
2012-03-01,532.5,6233.0,6233.0
2012-04-01,25946.5,195328.5,195328.5
2012-05-01,110667.0,813597.5,813597.5
2012-06-01,125003.5,915093.0,915093.0
2012-07-01,139013.5,1022533.5,1022533.5
2012-08-01,171237.5,1257345.0,1257345.0
2012-09-01,152049.0,1117742.0,1117742.0
2012-10-01,132874.0,972955.5,972955.5
2012-11-01,31.5,3155.5,3155.5
2012-12-01,0.0,0.0,0.0
2013-01-01,7478.5,57339.0,57339.0
2013-02-01,9270.0,68336.5,68336.5
2013-03-01,93.5,985.5,985.5
2013-04-01,36470.0,275558.0,275558.0
2013-05-01,44683.0,345874.0,345874.0
2013-06-01,114860.0,851750.5,851750.5
2013-07-01,130878.5,974000.0,974000.0
2013-08-01,137922.0,1019508.5,1019508.5
2013-09-01,102476.0,770867.0,770867.0
2013-10-01,74410.5,558039.5,558039.5
2013-11-01,0.0,0.0,0.0
2013-12-01,7636.0,62230.0,62230.0
2014-01-01,8826.5,68898.0,68898.0
2014-02-01,8632.0,66711.0,66711.0
2014-03-01,830.5,7882.5,7882.5
2014-04-01,11361.5,88832.0,88832.0
2014-05-01,72573.5,548170.0,548170.0
2014-06-01,85821.0,637832.0,637832.0
2014-07-01,85906.0,643219.5,643219.5
2014-08-01,101536.5,757388.0,757388.0
2014-09-01,92910.5,700302.0,700302.0
2014-10-01,94601.5,698608.5,698608.5
2014-11-01,0.0,0.0,0.0
2014-12-01,1380.5,11806.5,11806.5
2015-01-01,0.0,0.0,0.0
2015-02-01,1210.5,9943.5,9943.5
2015-03-01,1488.0,11620.0,11620.0
2015-04-01,32129.0,236885.5,236885.5
2015-05-01,54820.5,408673.0,408673.0
2015-06-01,126762.5,944611.5,944611.5
2015-07-01,148246.5,1098230.0,1098230.0
2015-08-01,155027.0,1150422.0,1150422.0
2015-09-01,153207.0,1142955.0,1142955.0
2015-10-01,131410.0,982925.5,982925.5
2015-11-01,83299.5,611019.5,611019.5
2015-12-01,22798.0,171138.0,171138.0
2016-01-01,0.0,269.0,269.0
2016-02-01,0.0,0.0,0.0
2016-03-01,6313.0,48931.0,48931.0
2016-04-01,10545.0,78317.5,78317.5
2016-05-01,148016.0,1082455.0,1082455.0
2016-06-01,129888.0,964903.0,964903.0
2016-07-01,169507.5,1251086.5,1251086.5
2016-08-01,170372.5,1259319.5,1259319.5
2016-09-01,161734.5,1193565.0,1193565.0
2016-10-01,144973.5,1083697.0,1083697.0
2016-11-01,0.0,257.0,257.0
2016-12-01,1564.5,13187.5,13187.5
2017-01-01,1044.5,8986.5,8986.5
2017-02-01,641.0,5781.5,5781.5
2017-03-01,2409.5,19256.5,19256.5
2017-04-01,27019.0,194372.5,194372.5
2017-05-01,147442.0,1083182.0,1083182.0
2017-06-01,134435.0,994192.0,994192.0
2017-07-01,173645.0,1279652.0,1279652.0
2017-08-01,176628.5,1300649.0,1300649.0
2017-09-01,163170.5,1196225.0,1196225.0
2017-10-01,167837.0,1224723.0,1224723.0
2017-11-01,25632.0,194432.5,194432.5
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,12197.0,91543.5,91543.5
2018-04-01,40287.5,295683.0,295683.0
2018-05-01,151619.0,1106143.5,1106143.5
2018-06-01,135549.5,994077.5,994077.5
2018-07-01,163865.0,1194481.0,1194481.0
2018-08-01,186239.5,1371271.5,1371271.5
2018-09-01,171991.0,1258301.5,1258301.5
2018-10-01,154930.0,1144050.5,1144050.5
2018-11-01,0.0,0.0,0.0
2018-12-01,43575.0,321159.0,321159.0
2019-01-01,21312.5,158927.5,158927.5
2019-02-01,40548.0,297172.5,297172.5
2019-03-01,135072.0,979044.5,979044.5
2019-04-01,111917.5,818588.0,818588.0
2019-05-01,129013.5,956680.5,956680.5
2019-06-01,133075.5,977023.5,977023.5
2019-07-01,156829.0,1153684.0,1153684.0
2019-08-01,145957.5,1078269.0,1078269.0
2019-09-01,134192.5,995296.0,995296.0
2019-10-01,128823.0,954860.5,954860.5
2019-11-01,154962.5,1129399.5,1129399.5
2019-12-01,172544.0,1248559.5,1248559.5
2020-01-01,70231.5,514762.5,514762.5
2020-02-01,118223.5,863772.0,863772.0
2020-03-01,245.5,1766.0,1766.0
2020-04-01,31358.5,233775.0,233775.0
2020-05-01,67357.0,490524.0,490524.0
2020-06-01,102957.5,768591.0,768591.0
2020-07-01,124211.5,928605.5,928605.5
2020-08-01,124908.0,938817.0,938817.0
2020-09-01,94265.0,711732.5,711732.5
2020-10-01,166099.5,1210527.5,1210527.5
2020-11-01,132544.5,955132.0,955132.0
2020-12-01,23289.5,181738.0,181738.0
2021-01-01,122895.0,888626.0,888626.0
2021-02-01,33537.0,244823.5,244823.5
2021-03-01,116470.0,850341.5,850341.5
2021-04-01,79137.5,576875.5,576875.5
2021-05-01,65602.0,487189.5,487189.5
2021-06-01,83980.5,631921.0,631921.0
2021-07-01,144683.0,1066777.0,1066777.0
2021-08-01,157023.5,1157303.5,1157303.5
2021-09-01,135240.5,1007999.5,1007999.5
2021-10-01,155617.0,1129721.5,1129721.5
2021-11-01,71071.5,517389.0,517389.0
2021-12-01,23746.5,184666.0,184666.0
2022-01-01,74786.5,539461.0,539461.0
2022-02-01,41926.5,303391.0,303391.0
2022-03-01,121495.5,894595.5,894595.5
2022-04-01,120088.5,890024.0,890024.0
2022-05-01,105841.0,778017.0,778017.0
2022-06-01,102449.0,770017.5,770017.5
2022-07-01,128279.5,952687.0,952687.0
2022-08-01,127826.0,949315.5,949315.5
2022-09-01,84782.5,627633.0,627633.0
2022-10-01,185662.5,1342650.5,1342650.5
2022-11-01,141208.5,1020762.0,1020762.0
2022-12-01,126439.0,917268.0,917268.0
2023-01-01,38256.5,280734.0,280734.0
2023-02-01,77125.0,557002.5,557002.5
2023-03-01,142849.5,1054053.5,1054053.5
2023-04-01,168828.0,1178708.0,1178708.0
2023-05-01,171670.0,1248470.0,1248470.0
2023-06-01,113119.0,840463.5,840463.5
2023-07-01,182534.0,1345632.0,1345632.0
2023-08-01,180542.0,1320341.5,1320341.5
2023-09-01,139760.0,1034099.5,1034099.5
2023-10-01,195094.0,1432194.0,1432194.0
2023-11-01,153337.5,1153593.0,1153593.0
2023-12-01,185304.0,1351454.5,1351454.5
2024-01-01,191243.0,1392747.0,1392747.0
2024-02-01,71305.5,524554.0,524554.0
2024-03-01,157991.0,1176225.0,1176225.0
2024-04-01,130240.5,977345.5,977345.5
2024-05-01,139410.0,1042428.5,1042428.5
2024-06-01,127927.5,960105.5,960105.5
2024-07-01,177547.0,1319925.5,1319925.5
2024-08-01,140125.5,1028081.5,1028081.5
2024-09-01,96292.0,711065.0,711065.0
2024-10-01,197908.0,1473221.5,1473221.5
2024-11-01,168507.5,1245132.0,1245132.0
2024-12-01,183139.5,1338739.5,1338739.5
2025-01-01,173375.5,1274761.5,1274761.5
2025-02-01,134430.0,1036626.5,1036626.5
2025-03-01,16234.5,122967.5,122967.5
2025-04-01,109859.0,821060.5,821060.5
2025-05-01,154776.5,1151279.5,1151279.5
2025-06-01,113700.0,853274.0,853274.0
2025-07-01,152319.0,1125504.0,1125504.0
2025-08-01,178862.0,1309258.0,1309258.0
2025-09-01,125602.5,941133.5,941133.5
2025-10-01,187055.0,1389510.5,1389510.5
