measured_on,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-04-01,,,,22377.5,268875.5,268875.5,0.0,0.0,0.0
2004-05-01,,,,35986.5,458521.0,458521.0,0.0,0.0,0.0
2004-06-01,,,,36785.0,430760.0,430760.0,0.0,0.0,0.0
2004-07-01,,,,35338.5,426195.5,426195.5,0.0,0.0,0.0
2004-08-01,,,,45421.0,598094.5,598094.5,0.0,0.0,0.0
2004-09-01,,,,53046.0,654752.0,654752.0,0.0,0.0,0.0
2004-10-01,,,,35545.0,424316.5,424316.5,0.0,0.0,0.0
2004-11-01,,,,61904.0,714120.5,714120.5,0.0,0.0,0.0
2004-12-01,,,,68729.0,751194.0,751194.0,0.0,0.0,0.0
2005-01-01,,,,38645.0,462290.78,462290.78,0.0,0.0,0.0
2005-02-01,,,,53145.0,588089.8300000001,588089.8300000001,0.0,0.0,0.0
2005-03-01,,,,43786.0,509774.295,509774.295,864.0,10063.0,10063.0
2005-04-01,,,,60145.5,682037.16,682037.16,0.0,0.0,0.0
2005-05-01,,,,52734.0,586525.04,586525.04,0.0,0.0,0.0
2005-06-01,,,,79909.5,909843.8049999999,909843.8049999999,0.0,0.0,0.0
2005-07-01,,,,75229.0,874269.665,874269.665,0.0,0.0,0.0
2005-08-01,,,,99299.0,1100050.815,1100050.815,0.0,0.0,0.0
2005-09-01,,,,65271.0,759033.2649999999,759033.2649999999,0.0,0.0,0.0
2005-10-01,,,,37085.5,448136.52,448136.52,0.0,0.0,0.0
2005-11-01,,,,36156.0,425294.21,425294.21,0.0,0.0,0.0
2005-12-01,,,,35462.5,428835.72500000003,428835.72500000003,0.0,0.0,0.0
2006-01-01,,,,33687.0,411936.5,411936.5,0.0,0.0,0.0
2006-02-01,,,,32882.0,400306.0,400306.0,0.0,0.0,0.0
2006-03-01,,,,12434.5,153005.0,153005.0,0.0,0.0,0.0
2006-04-01,,,,5233.5,66937.5,66937.5,0.0,0.0,0.0
2006-05-01,,,,40724.0,485543.0,485543.0,0.0,0.0,0.0
2006-06-01,,,,56034.5,661354.0,661354.0,0.0,0.0,0.0
2006-07-01,,,,102594.5,1143078.0,1143078.0,0.0,0.0,0.0
2006-08-01,,,,87630.5,1013580.5,1013580.5,0.0,0.0,0.0
2006-09-01,,,,41583.5,513330.0,513330.0,0.0,0.0,0.0
2006-10-01,,,,32679.5,400676.5,400676.5,0.0,0.0,0.0
2006-11-01,,,,5126.0,74792.5,74792.5,0.0,0.0,0.0
2006-12-01,,,,14463.5,195396.0,195396.0,0.0,0.0,0.0
2007-01-01,,,,4726.0,72046.0,72046.0,0.0,0.0,0.0
2007-02-01,,,,33401.0,386179.5,386179.5,0.0,0.0,0.0
2007-03-01,,,,25496.5,293485.5,293485.5,0.0,0.0,0.0
2007-04-01,,,,46014.0,518477.0,518477.0,0.0,0.0,0.0
2007-05-01,,,,77861.0,881991.0,881991.0,0.0,0.0,0.0
2007-06-01,,,,93399.5,1067243.0,1067243.0,0.0,0.0,0.0
2007-07-01,,,,97715.5,1120297.0,1120297.0,0.0,0.0,0.0
2007-08-01,,,,104862.0,1195691.0,1195691.0,0.0,0.0,0.0
2007-09-01,,,,104860.5,1176353.0,1176353.0,0.0,0.0,0.0
2007-10-01,,,,59722.0,690471.0,690471.0,0.0,0.0,0.0
2007-11-01,,,,20199.5,249791.5,249791.5,0.0,0.0,0.0
2007-12-01,,,,26457.5,331307.0,331307.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,33964.5,420727.0,420727.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,32720.5,394899.5,394899.5,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,26633.5,312597.0,312597.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,28684.0,350968.5,350968.5,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,46869.0,545917.5,545917.5,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,94194.0,1061754.5,1061754.5,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,100036.0,1146953.0,1146953.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,62421.5,741543.5,741543.5,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,55015.0,636976.0,636976.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,35681.5,425132.0,425132.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,31758.5,390296.5,390296.5,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,40015.0,455641.5,455641.5,0.0,0.0,0.0
2009-01-01,,,,22743.0,263660.0,263660.0,,,
2009-02-01,,,,17106.5,212434.0,212434.0,,,
2009-03-01,,,,13158.5,157957.5,157957.5,,,
2009-04-01,,,,54952.0,596907.5,596907.5,,,
2009-05-01,,,,48615.5,574150.0,574150.0,,,
2009-06-01,,,,43359.0,518313.5,518313.5,,,
2009-07-01,,,,69967.5,801396.5,801396.5,,,
2009-08-01,,,,83295.0,944794.5,944794.5,,,
2009-09-01,,,,35502.5,428668.0,428668.0,,,
2009-10-01,,,,22777.0,278742.0,278742.0,,,
2009-11-01,,,,31080.5,368199.5,368199.5,,,
2009-12-01,,,,3425.5,53038.0,53038.0,,,
2010-01-01,,,,-43.5,11675.0,11675.0,,,
2010-02-01,,,,10141.0,138307.5,138307.5,,,
2010-03-01,,,,7635.0,100919.0,100919.0,,,
2010-04-01,,,,9646.0,136332.5,136332.5,,,
2010-05-01,,,,52134.5,596381.5,596381.5,,,
2010-06-01,,,,73582.5,830840.0,830840.0,,,
2010-07-01,,,,119507.0,1294229.5,1294229.5,,,
2010-08-01,,,,85241.0,957099.5,957099.5,,,
2010-09-01,,,,60747.0,698037.5,698037.5,,,
2010-10-01,,,,17624.5,214395.5,214395.5,,,
2010-11-01,,,,23672.0,292103.5,292103.5,,,
2010-12-01,,,,2315.0,49516.5,49516.5,,,
2011-01-01,,,,32555.5,394263.0,394263.0,,,
2011-02-01,,,,33102.0,390616.5,390616.5,,,
2011-03-01,,,,52537.0,603479.5,603479.5,,,
2011-04-01,,,,52670.0,604550.0,604550.0,,,
2011-05-01,,,,55029.0,624475.5,624475.5,,,
2011-06-01,,,,81304.0,891323.5,891323.5,,,
2011-07-01,,,,135177.0,1467330.0,1467330.0,,,
2011-08-01,,,,134455.5,1480404.5,1480404.5,,,
2011-09-01,,,,63068.5,711036.5,711036.5,,,
2011-10-01,,,,47906.5,548138.0,548138.0,,,
2011-11-01,,,,39448.5,467152.0,467152.0,,,
2011-12-01,,,,68544.0,764566.0,764566.0,,,
2012-01-01,,,,41507.0,481232.0,481232.0,,,
2012-02-01,,,,51526.5,599771.0,599771.0,,,
2012-03-01,,,,34858.0,397426.0,397426.0,,,
2012-04-01,,,,61388.0,678639.0,678639.0,,,
2012-05-01,,,,52402.0,588831.5,588831.5,,,
2012-06-01,,,,82072.0,893148.0,893148.0,,,
2012-07-01,,,,146842.0,1516090.5,1516090.5,,,
2012-08-01,,,,131810.5,1419806.0,1419806.0,,,
2012-09-01,,,,62439.0,678553.0,678553.0,,,
2012-10-01,,,,25799.5,299865.5,299865.5,,,
2012-11-01,,,,90808.5,937672.0,937672.0,,,
2012-12-01,,,,45950.0,511575.5,511575.5,,,
2013-01-01,,,,61755.0,688684.0,688684.0,,,
2013-02-01,,,,29061.5,343851.0,343851.0,,,
2013-03-01,,,,12518.5,161007.5,161007.5,,,
2013-04-01,,,,23024.0,278882.5,278882.5,,,
2013-05-01,,,,40689.0,453059.5,453059.5,,,
2013-06-01,,,,68643.5,738099.5,738099.5,,,
2013-07-01,,,,162686.0,1685668.5,1685668.5,,,
2013-08-01,,,,99388.0,1088608.5,1088608.5,,,
2013-09-01,,,,58189.5,652957.0,652957.0,,,
2013-10-01,,,,60905.5,682049.5,682049.5,,,
2013-11-01,,,,43249.0,487117.0,487117.0,,,
2013-12-01,,,,18020.0,209586.5,209586.5,,,
2014-01-01,,,,38786.5,444781.0,444781.0,,,
2014-02-01,,,,54715.5,607078.5,607078.5,,,
2014-03-01,,,,44454.0,491688.0,491688.0,,,
2014-04-01,,,,7499.0,102455.5,102455.5,,,
2014-05-01,,,,46903.0,537585.5,537585.5,,,
2014-06-01,,,,60702.5,674089.0,674089.0,,,
2014-07-01,,,,91583.5,1001770.5,1001770.5,,,
2014-08-01,,,,65384.5,740058.5,740058.5,,,
2014-09-01,,,,68721.5,749822.5,749822.5,,,
2014-10-01,,,,21166.0,255306.0,255306.0,,,
2014-11-01,,,,33037.0,389328.0,389328.0,,,
2014-12-01,,,,16071.5,186320.5,186320.5,,,
2015-01-01,,,,19673.5,233123.0,233123.0,,,
2015-02-01,,,,11392.5,147696.5,147696.5,,,
2015-03-01,,,,35391.5,399470.0,399470.0,,,
2015-04-01,,,,31042.0,364408.0,364408.0,,,
2015-05-01,,,,58001.5,645252.5,645252.5,,,
2015-06-01,,,,58168.5,644728.5,644728.5,,,
2015-07-01,,,,71630.5,787905.0,787905.0,,,
2015-08-01,,,,70691.0,811451.0,811451.0,,,
2015-09-01,,,,98743.0,1053478.5,1053478.5,,,
2015-10-01,,,,46284.0,526384.0,526384.0,,,
2015-11-01,,,,12053.0,144903.5,144903.5,,,
2015-12-01,,,,12411.0,152900.0,152900.0,,,
2016-01-01,,,,10693.5,142671.5,142671.5,,,
2016-02-01,,,,13162.0,149740.0,149740.0,,,
2016-03-01,,,,9077.5,114974.0,114974.0,,,
2016-04-01,,,,18155.5,224521.5,224521.5,,,
2016-05-01,,,,53819.5,617863.0,617863.0,,,
2016-06-01,,,,62226.0,687243.0,687243.0,,,
2016-07-01,,,,112880.0,1246123.5,1246123.5,,,
2016-08-01,,,,102273.5,1113531.5,1113531.5,,,
2016-09-01,,,,77658.5,866325.0,866325.0,,,
2016-10-01,,,,23374.5,275539.0,275539.0,,,
2016-11-01,,,,29087.0,377129.0,377129.0,,,
2016-12-01,,,,35222.0,405996.0,405996.0,,,
2017-01-01,,,,19721.827,253111.0,253111.0,,,
2017-02-01,,,,19610.8765,229741.5,229741.5,,,
2017-03-01,,,,17030.048,212670.0,212670.0,,,
2017-04-01,,,,33112.1865,360731.0,360731.0,,,
2017-05-01,,,,40696.693,477886.5,477886.5,,,
2017-06-01,,,,56020.508,642436.5,642436.5,,,
2017-07-01,,,,73791.5095,769260.0,769260.0,,,
2017-08-01,,,,53203.378,567724.5,567724.5,,,
2017-09-01,,,,50316.4655,585417.0,585417.0,,,
2017-10-01,,,,34200.684,365419.5,365419.5,,,
2017-11-01,,,,3443.937,52419.5,52419.5,,,
2017-12-01,,,,12410.887,149077.5,149077.5,,,
2018-01-01,,,,18946.5,230112.5,230112.5,,,
2018-02-01,,,,4837.0,67263.5,67263.5,,,
2018-03-01,,,,7369.0,104687.0,104687.0,,,
2018-04-01,,,,12704.0,144937.0,144937.0,,,
2018-05-01,,,,49101.5,561252.0,561252.0,,,
2018-06-01,,,,52414.5,608914.5,608914.5,,,
2018-07-01,,,,86080.5,969025.0,969025.0,,,
2018-08-01,,,,82621.0,942074.0,942074.0,,,
2018-09-01,,,,63965.5,755049.0,755049.0,,,
2018-10-01,,,,61124.0,714177.0,714177.0,,,
2018-11-01,,,,25863.5,306612.5,306612.5,,,
2018-12-01,,,,29865.0,373178.5,373178.5,,,
2019-01-01,,,,31672.5,376048.5,376048.5,,,
2019-02-01,,,,5977.0,85977.0,85977.0,,,
2019-03-01,,,,41108.0,484788.0,484788.0,,,
2019-04-01,,,,33766.5,406442.5,406442.5,,,
2019-05-01,,,,36197.0,440557.5,440557.5,,,
2019-06-01,,,,44039.5,518451.0,518451.0,,,
2019-07-01,,,,92977.5,1017097.0,1017097.0,,,
2019-08-01,,,,68445.0,771679.0,771679.0,,,
2019-09-01,,,,38843.5,456382.0,456382.0,,,
2019-10-01,,,,18054.0,217099.5,217099.5,,,
2019-11-01,,,,34811.0,425332.0,425332.0,,,
2019-12-01,,,,5776.5,84527.0,84527.0,,,
2020-01-01,,,,25031.0,296902.0,296902.0,,,
2020-02-01,,,,6715.0,90714.0,90714.0,,,
2020-03-01,,,,9584.5,126962.0,126962.0,,,
2020-04-01,,,,2684.0,44650.5,44650.5,,,
2020-05-01,,,,58168.0,702469.5,702469.5,,,
2020-06-01,,,,54155.5,642032.5,642032.5,,,
2020-07-01,,,,66985.5,736625.0,736625.0,,,
2020-08-01,,,,75709.5,844817.0,844817.0,,,
2020-09-01,,,,60291.5,713119.0,713119.0,,,
2020-10-01,,,,25004.5,295197.5,295197.5,,,
2020-11-01,,,,39096.0,442459.5,442459.5,,,
2020-12-01,,,,11764.5,151085.5,151085.5,,,
2021-01-01,,,,28612.5,324837.5,324837.5,,,
2021-02-01,,,,17533.0,192387.0,192387.0,,,
2021-03-01,,,,17152.0,208283.0,208283.0,,,
2021-04-01,,,,10640.5,134372.5,134372.5,,,
2021-05-01,,,,38755.0,445707.0,445707.0,,,
2021-06-01,,,,79520.5,848208.5,848208.5,,,
2021-07-01,,,,73087.5,801823.0,801823.0,,,
2021-08-01,,,,82998.0,913058.0,913058.0,,,
2021-09-01,,,,49045.0,550887.5,550887.5,,,
2021-10-01,,,,24074.0,276756.0,276756.0,,,
2021-11-01,,,,6182.0,81480.0,81480.0,,,
2021-12-01,,,,10138.0,123198.0,123198.0,,,
2022-01-01,,,,23365.0,248688.0,248688.0,,,
2022-02-01,,,,39200.5,417326.0,417326.0,,,
2022-03-01,,,,21113.0,264144.0,264144.0,,,
2022-04-01,,,,23985.5,284508.5,284508.5,,,
2022-05-01,,,,43623.5,506851.5,506851.5,,,
2022-06-01,,,,43629.0,502623.5,502623.5,,,
2022-07-01,,,,78270.0,874884.5,874884.5,,,
2022-08-01,,,,82499.5,932713.5,932713.5,,,
2022-09-01,,,,48235.0,591391.5,591391.5,,,
2022-10-01,,,,16669.5,195827.5,195827.5,,,
2022-11-01,,,,19574.5,221987.0,221987.0,,,
2022-12-01,,,,40487.5,450093.0,450093.0,,,
2023-01-01,,,,27993.0,321210.5,321210.5,,,
2023-02-01,,,,8143.5,109934.5,109934.5,,,
2023-03-01,,,,37481.5,430790.0,430790.0,,,
2023-04-01,,,,41815.5,467743.5,467743.5,,,
2023-05-01,,,,37812.5,438507.5,438507.5,,,
2023-06-01,,,,46833.0,523301.0,523301.0,,,
2023-07-01,,,,103476.0,1131635.0,1131635.0,,,
2023-08-01,,,,58466.0,641099.0,641099.0,,,
2023-09-01,,,,64708.5,711263.5,711263.5,,,
2023-10-01,,,,57840.0,653404.5,653404.5,,,
2023-11-01,,,,32041.5,377187.5,377187.5,,,
2023-12-01,,,,5552.5,69502.0,69502.0,,,
2024-01-01,,,,32982.5,368680.0,368680.0,,,
2024-02-01,,,,13067.0,164937.0,164937.0,,,
2024-03-01,,,,38992.5,447870.5,447870.5,,,
2024-04-01,,,,37284.0,427297.5,427297.5,,,
2024-05-01,,,,33384.5,387067.0,387067.0,,,
2024-06-01,,,,68292.5,785498.0,785498.0,,,
2024-07-01,,,,90960.0,1023231.5,1023231.5,,,
2024-08-01,,,,61096.5,709748.0,709748.0,,,
2024-09-01,,,,57896.0,647776.5,647776.5,,,
2024-10-01,,,,45330.5,505130.0,505130.0,,,
2024-11-01,,,,17376.5,204122.5,204122.5,,,
2024-12-01,,,,139333.0,1417920.0,1417920.0,,,
2025-01-01,,,,143921.0,1457549.0,1457549.0,,,
2025-02-01,,,,125808.0,1291389.5,1291389.5,,,
2025-03-01,,,,64321.5,676668.0,676668.0,,,
2025-04-01,,,,66634.0,709719.0,709719.0,,,
2025-05-01,,,,53779.5,622008.5,622008.5,,,
2025-06-01,,,,87629.5,942913.5,942913.5,,,
2025-07-01,,,,168824.0,1778600.5,1778600.5,,,
2025-08-01,,,,87031.0,955895.0,955895.0,,,
2025-09-01,,,,45582.5,513572.0,513572.0,,,
2025-10-01,,,,50594.0,537428.0,537428.0,,,
