measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-03-01,0.0,0.0,0.0,43744.5,332104.5,332104.5
2014-04-01,0.0,0.0,0.0,166944.0,1238786.5,1238786.5
2014-05-01,0.0,0.0,0.0,219715.0,1611837.5,1611837.5
2014-06-01,0.0,0.0,0.0,199865.5,1471021.5,1471021.5
2014-07-01,0.0,0.0,0.0,225890.5,1673928.5,1673928.5
2014-08-01,0.0,0.0,0.0,236758.5,1747659.0,1747659.0
2014-09-01,0.0,0.0,0.0,225565.0,1660759.5,1660759.5
2014-10-01,0.0,0.0,0.0,99189.0,741725.5,741725.5
2014-11-01,0.0,0.0,0.0,139303.0,1017931.0,1017931.0
2014-12-01,0.0,0.0,0.0,137971.5,1009119.0,1009119.0
2015-01-01,0.0,0.0,0.0,133229.5,1033486.5,1033486.5
2015-02-01,36492.3885,270553.0,270553.0,145516.1135,1082437.5,1082437.5
2015-03-01,0.0,0.0,0.0,175361.0,1316534.0,1316534.0
2015-04-01,0.0,0.0,0.0,184261.0,1389994.0,1389994.0
2015-05-01,0.0,0.0,0.0,145720.0,1065188.0,1065188.0
2015-06-01,0.0,0.0,0.0,113290.0,884998.0,884998.0
2015-07-01,0.0,0.0,0.0,225343.0,1643888.0,1643888.0
2015-08-01,0.0,0.0,0.0,158991.5,1191921.0,1191921.0
2015-09-01,0.0,0.0,0.0,182836.0,1340866.0,1340866.0
2015-10-01,0.0,0.0,0.0,203676.5,1494554.0,1494554.0
2015-11-01,1458.432,10937.0,10937.0,54348.568,412968.0,412968.0
2015-12-01,0.0,0.0,0.0,140144.0,1066174.0,1066174.0
2016-01-01,0.0,0.0,0.0,162923.5,1235126.5,1235126.5
2016-02-01,0.0,0.0,0.0,94084.5,708711.5,708711.5
2016-03-01,0.0,0.0,0.0,45678.5,336011.5,336011.5
2016-04-01,0.0,0.0,0.0,103561.5,780130.5,780130.5
2016-05-01,0.0,0.0,0.0,186612.5,1386824.5,1386824.5
2016-06-01,0.0,0.0,0.0,206969.0,1527594.5,1527594.5
2016-07-01,0.0,0.0,0.0,222381.5,1649722.0,1649722.0
2016-08-01,0.0,0.0,0.0,222260.0,1655432.5,1655432.5
2016-09-01,0.0,0.0,0.0,207213.0,1526482.0,1526482.0
2016-10-01,0.0,0.0,0.0,109587.0,825961.0,825961.0
2016-11-01,63471.5485,9262.0,9262.0,118320.95000000001,1352944.0,1352944.0
2016-12-01,0.0,0.0,0.0,177296.0,1341746.0,1341746.0
2017-01-01,0.0,0.0,0.0,218626.5,1625236.5,1625236.5
2017-02-01,0.0,0.0,0.0,201944.5,1510708.0,1510708.0
2017-03-01,0.0,0.0,0.0,161775.0,1185961.5,1185961.5
2017-04-01,0.0,0.0,0.0,168560.5,1271799.0,1271799.0
2017-05-01,0.0,0.0,0.0,141463.0,1066667.0,1066667.0
2017-06-01,0.0,0.0,0.0,171937.5,1307718.0,1307718.0
2017-07-01,0.0,0.0,0.0,197506.5,1486455.0,1486455.0
2017-08-01,0.0,0.0,0.0,227316.5,1699875.0,1699875.0
2017-09-01,0.0,0.0,0.0,219744.0,1635428.5,1635428.5
2017-10-01,0.0,0.0,0.0,222274.5,1664376.0,1664376.0
2017-11-01,1251.4915,9227.0,9227.0,80658.5065,595633.5,595633.5
2017-12-01,8614.2425,65193.5,65193.5,162108.76,1231797.5,1231797.5
2018-01-01,20203.0405,151204.0,151204.0,171230.46000000002,1283344.0,1283344.0
2018-02-01,0.0,0.0,0.0,177197.0,1304071.0,1304071.0
2018-03-01,0.0,0.0,0.0,101828.0,779791.5,779791.5
2018-04-01,0.0,0.0,0.0,78814.0,629850.5,629850.5
2018-05-01,0.0,0.0,0.0,131637.5,1016930.0,1016930.0
2018-06-01,0.0,0.0,0.0,54321.0,431763.5,431763.5
2018-07-01,0.0,0.0,0.0,217819.5,1623157.5,1623157.5
2018-08-01,0.0,0.0,0.0,232443.5,1722766.0,1722766.0
2018-09-01,0.0,0.0,0.0,143419.0,1049248.0,1049248.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,1688.489,13009.5,13009.5,132895.5125,1024297.0,1024297.0
2018-12-01,0.0,0.0,0.0,165505.5,1257355.0,1257355.0
2019-01-01,0.0,0.0,0.0,227129.0,1705082.0,1705082.0
2019-02-01,0.0,0.0,0.0,223540.5,1655723.5,1655723.5
2019-03-01,0.0,0.0,0.0,241341.5,1784040.5,1784040.5
2019-04-01,0.0,0.0,0.0,102258.0,760590.0,760590.0
2019-05-01,0.0,0.0,0.0,191968.5,1415252.5,1415252.5
2019-06-01,0.0,0.0,0.0,179131.0,1347281.5,1347281.5
2019-07-01,0.0,0.0,0.0,240784.5,1787525.0,1787525.0
2019-08-01,0.0,0.0,0.0,231981.5,1700326.5,1700326.5
2019-09-01,0.0,0.0,0.0,136424.0,1029931.0,1029931.0
2019-10-01,0.0,0.0,0.0,139348.0,1027183.5,1027183.5
2019-11-01,2235.7035,17232.0,17232.0,109698.299,847668.0,847668.0
2019-12-01,0.0,0.0,0.0,175751.5,1318363.5,1318363.5
2020-01-01,0.0,0.0,0.0,192227.5,1445626.5,1445626.5
2020-02-01,0.0,0.0,0.0,216303.0,1613847.0,1613847.0
2020-03-01,0.0,0.0,0.0,48197.5,351363.5,351363.5
2020-04-01,0.0,0.0,0.0,8266.0,63097.0,63097.0
2020-05-01,0.0,0.0,0.0,46092.5,349488.0,349488.0
2020-06-01,0.0,0.0,0.0,165489.0,1255679.0,1255679.0
2020-07-01,0.0,0.0,0.0,238427.0,1717795.0,1717795.0
2020-08-01,0.0,0.0,0.0,241298.5,1789384.0,1789384.0
2020-09-01,0.0,0.0,0.0,228603.0,1681012.5,1681012.5
2020-10-01,0.0,0.0,0.0,113084.5,823335.0,823335.0
2020-11-01,0.0,0.0,0.0,9844.5,81395.5,81395.5
2020-12-01,2083.483,15581.5,15581.5,152245.01799999998,1142808.0,1142808.0
2021-01-01,0.0,0.0,0.0,193629.0,1461678.5,1461678.5
2021-02-01,0.0,0.0,0.0,183709.5,1360646.5,1360646.5
2021-03-01,0.0,0.0,0.0,124843.0,940711.0,940711.0
2021-04-01,0.0,0.0,0.0,44891.0,347260.0,347260.0
2021-05-01,0.0,0.0,0.0,114564.5,843702.5,843702.5
2021-06-01,0.0,0.0,0.0,238354.5,1772063.0,1772063.0
2021-07-01,0.0,0.0,0.0,233990.0,1749472.5,1749472.5
2021-08-01,0.0,0.0,0.0,189886.5,1401820.0,1401820.0
2021-09-01,0.0,0.0,0.0,67481.5,512076.5,512076.5
2021-10-01,0.0,0.0,0.0,102650.0,759869.0,759869.0
2021-11-01,1694.7465000000002,12766.0,12766.0,127325.253,961845.5,961845.5
2021-12-01,2735.4629999999997,20540.5,20540.5,130201.035,981055.5,981055.5
2022-01-01,77030.672,591092.5,591092.5,89291.828,687693.5,687693.5
2022-02-01,21092.142499999998,161011.0,161011.0,109036.3555,835008.0,835008.0
2022-03-01,1650.0605,12275.5,12275.5,126595.9375,945948.0,945948.0
2022-04-01,0.0,0.0,0.0,59831.0,441382.0,441382.0
2022-05-01,0.0,0.0,0.0,238545.0,1739060.0,1739060.0
2022-06-01,0.0,0.0,0.0,207502.5,1517083.0,1517083.0
2022-07-01,0.0,0.0,0.0,171528.5,1279634.0,1279634.0
2022-08-01,0.0,0.0,0.0,152321.5,1149088.0,1149088.0
2022-09-01,0.0,0.0,0.0,118749.5,896719.0,896719.0
2022-10-01,0.0,0.0,0.0,56879.5,426688.5,426688.5
2022-11-01,339.707,2543.5,2543.5,126333.7935,949292.0,949292.0
2022-12-01,34140.932499999995,258555.5,258555.5,107221.56950000001,814897.5,814897.5
2023-01-01,0.0,0.0,0.0,70326.5,534733.0,534733.0
2023-02-01,0.0,0.0,0.0,47783.0,368137.5,368137.5
2023-03-01,0.0,0.0,0.0,67449.0,503077.5,503077.5
2023-04-01,0.0,0.0,0.0,109740.5,819141.0,819141.0
2023-05-01,0.0,0.0,0.0,80018.0,599022.0,599022.0
2023-06-01,0.0,0.0,0.0,103949.0,768381.5,768381.5
2023-07-01,0.0,0.0,0.0,164474.5,1225545.5,1225545.5
2023-08-01,0.0,0.0,0.0,95850.0,707208.0,707208.0
2023-09-01,0.0,0.0,0.0,105279.0,773327.0,773327.0
2023-10-01,0.0,0.0,0.0,71758.5,529594.5,529594.5
2023-11-01,2461.2345,18508.0,18508.0,51550.765499999994,388247.0,388247.0
2023-12-01,0.0,0.0,0.0,132944.0,976748.0,976748.0
2024-01-01,0.0,0.0,0.0,136710.5,997680.5,997680.5
2024-02-01,0.0,0.0,0.0,111763.5,829883.5,829883.5
2024-03-01,0.0,0.0,0.0,122784.0,904304.0,904304.0
2024-04-01,0.0,0.0,0.0,61268.5,452505.0,452505.0
2024-05-01,0.0,0.0,0.0,140938.5,1039736.0,1039736.0
2024-06-01,0.0,0.0,0.0,165837.0,1234736.0,1234736.0
2024-07-01,0.0,0.0,0.0,183100.0,1364545.0,1364545.0
2024-08-01,0.0,0.0,0.0,123107.0,914606.0,914606.0
2024-09-01,0.0,0.0,0.0,129648.0,961551.5,961551.5
2024-10-01,0.0,0.0,0.0,85792.5,633917.5,633917.5
2024-11-01,0.0,0.0,0.0,211340.5,1540334.5,1540334.5
2024-12-01,23531.2735,175029.5,175029.5,133947.726,1000126.5,1000126.5
2025-01-01,43289.774,329591.0,329591.0,116340.2245,888869.0,888869.0
2025-02-01,10445.386999999999,78694.5,78694.5,150352.111,1136441.5,1136441.5
2025-03-01,0.0,0.0,0.0,113599.5,864763.5,864763.5
2025-04-01,0.0,0.0,0.0,39122.0,290411.0,290411.0
2025-05-01,0.0,0.0,0.0,105322.5,777203.0,777203.0
2025-06-01,0.0,0.0,0.0,99081.5,733913.0,733913.0
2025-07-01,0.0,0.0,0.0,154911.0,1138843.5,1138843.5
2025-08-01,0.0,0.0,0.0,143081.0,1056572.5,1056572.5
2025-09-01,0.0,0.0,0.0,135432.0,992425.0,992425.0
2025-10-01,0.0,0.0,0.0,76780.5,568196.0,568196.0
