measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2002-02-01,90002.0,1559886.0,1559886.0,5077.0,45949.0,45949.0,,,,38908.333333333336,358075.0,358075.0,0.0,0.0,0.0,,,
2002-03-01,108866.0,1815136.0,1815136.0,3982.0,47910.0,47910.0,,,,42478.0,512779.0,512779.0,0.0,0.0,0.0,,,
2002-04-01,77809.0,1256543.0,1256543.0,0.0,0.0,0.0,,,,100261.33333333333,903153.3333333334,903153.3333333334,0.0,0.0,0.0,,,
2002-05-01,65648.0,1059155.0,1059155.0,0.0,0.0,0.0,,,,87285.66666666667,698685.0,698685.0,0.0,0.0,0.0,,,
2002-06-01,92694.0,1323480.0,1323480.0,0.0,0.0,0.0,,,,66294.66666666667,650229.3333333334,650229.3333333334,0.0,0.0,0.0,,,
2002-07-01,106840.0,1541555.0,1541555.0,0.0,0.0,0.0,,,,42436.333333333336,448165.0,448165.0,0.0,0.0,0.0,,,
2002-08-01,118898.0,1666675.0,1666675.0,0.0,0.0,0.0,,,,63821.0,625674.3333333334,625674.3333333334,0.0,0.0,0.0,,,
2002-09-01,109150.0,1555187.0,1555187.0,3.5,32.0,32.0,,,,66660.0,588425.3333333334,588425.3333333334,0.0,0.0,0.0,,,
2002-10-01,104611.0,1570661.0,1570661.0,2.5,40.5,40.5,,,,34540.666666666664,423771.6666666667,423771.6666666667,0.0,0.0,0.0,,,
2002-11-01,82219.0,1394820.0,1394820.0,0.0,0.0,0.0,,,,3244.0,55015.666666666664,55015.666666666664,0.0,0.0,0.0,,,
2002-12-01,81572.0,1499075.0,1499075.0,52.0,1005.0,1005.0,,,,3301.0,55977.666666666664,55977.666666666664,0.0,0.0,0.0,,,
2003-01-01,116943.0,2268728.0,2268728.0,5.5,40.5,40.5,,,,11911.666666666666,170021.66666666666,170021.66666666666,,,,,,
2003-02-01,84797.0,1755908.0,1755908.0,1075.0,13830.0,13830.0,,,,8270.666666666666,110855.66666666667,110855.66666666667,,,,,,
2003-03-01,110215.0,2040304.0,2040304.0,24.5,374.0,374.0,,,,6219.666666666667,101618.0,101618.0,,,,,,
2003-04-01,107013.0,1962691.0,1962691.0,4.0,46.5,46.5,,,,3929.0,57327.666666666664,57327.666666666664,,,,,,
2003-05-01,94549.0,1744408.0,1744408.0,4.5,55.0,55.0,,,,34480.0,423525.3333333333,423525.3333333333,,,,,,
2003-06-01,79356.0,1442083.0,1442083.0,2065.0,23668.0,23668.0,,,,38468.333333333336,445346.3333333333,445346.3333333333,,,,,,
2003-07-01,107546.0,1736123.0,1736123.0,190.5,2220.0,2220.0,,,,44270.666666666664,519402.3333333333,519402.3333333333,,,,,,
2003-08-01,115561.0,1811112.0,1811112.0,174.5,2149.5,2149.5,,,,25147.333333333332,313964.0,313964.0,,,,,,
2003-09-01,81148.0,1329618.0,1329618.0,1.0,11.5,11.5,,,,5982.666666666667,69932.66666666667,69932.66666666667,,,,,,
2003-10-01,66281.0,1160124.0,1160124.0,3.0,58.0,58.0,,,,8462.666666666666,118566.0,118566.0,,,,,,
2003-11-01,87505.0,1596196.0,1596196.0,5.0,55.0,55.0,,,,24117.333333333332,264376.6666666667,264376.6666666667,,,,,,
2003-12-01,71934.0,1515888.0,1515888.0,4.5,49.5,49.5,,,,22985.333333333332,210481.66666666666,210481.66666666666,,,,,,
2004-01-01,106612.0,2129731.0,2129731.0,-553.5,237.5,237.5,,,,-397.3333333333333,473.6666666666667,473.6666666666667,,,,,,
2004-02-01,109492.0,2095279.0,2095279.0,-572.5,185.5,185.5,,,,290.3333333333333,5252.333333333333,5252.333333333333,,,,,,
2004-03-01,108689.0,2024780.0,2024780.0,-15.0,182.5,182.5,,,,13210.333333333334,121660.33333333333,121660.33333333333,,,,,,
2004-04-01,81877.0,1461964.0,1461964.0,5.5,72.5,72.5,,,,48528.0,364052.6666666667,364052.6666666667,,,,,,
2004-05-01,100985.0,1653372.0,1653372.0,4.5,84.0,84.0,,,,65573.33333333333,474227.6666666667,474227.6666666667,,,,,,
2004-06-01,89767.0,1500003.0,1500003.0,8.5,130.5,130.5,,,,45716.666666666664,347654.0,347654.0,,,,,,
2004-07-01,100275.0,1630020.0,1630020.0,6.0,40.5,40.5,,,,103599.66666666667,754085.3333333334,754085.3333333334,,,,,,
2004-08-01,82793.0,1442576.0,1442576.0,6.5,93.0,93.0,,,,108905.66666666667,800984.6666666666,800984.6666666666,,,,,,
2004-09-01,96585.0,1616791.0,1616791.0,3.0,72.5,72.5,,,,101565.66666666667,732818.3333333334,732818.3333333334,,,,,,
2004-10-01,83686.0,1450036.0,1450036.0,6.5,95.5,95.5,,,,93810.33333333333,681928.3333333334,681928.3333333334,,,,,,
2004-11-01,88021.0,1644358.0,1644358.0,4.0,52.0,52.0,,,,80172.33333333333,574934.6666666666,574934.6666666666,,,,,,
2004-12-01,104023.0,2050590.0,2050590.0,12.5,321.5,321.5,,,,77.0,1264.5,1264.5,,,,,,
2005-01-01,106407.0,2033936.3,2033936.3,12.5,162.4,162.4,,,,21001.8,166276.50400000002,166276.50400000002,,,,,,
2005-02-01,90429.0,1702502.4,1702502.4,10.5,139.2,139.2,,,,52519.25,388265.29,388265.29,,,,,,
2005-03-01,125793.0,2137644.0,2137644.0,5.0,69.6,69.6,,,,49407.8,360725.82800000004,360725.82800000004,,,,,,
2005-04-01,136742.0,2094834.98,2094834.98,2.5,31.955,31.955,,,,32306.75,237035.9125,237035.9125,,,,,,
2005-05-01,128672.0,1962309.36,1962309.36,9.0,110.39,110.39,,,,41852.0,308677.43600000005,308677.43600000005,,,,,,
2005-06-01,148983.0,2053745.28,2053745.28,8.5,113.295,113.295,,,,51294.6,371687.53599999996,371687.53599999996,,,,,,
2005-07-01,139404.0,2076218.03,2076218.03,2.5,31.955,31.955,,,,49144.0,353963.522,353963.522,,,,,,
2005-08-01,152163.0,2136190.32,2136190.32,9.0,113.295,113.295,,,,40726.8,303788.184,303788.184,,,,,,
2005-09-01,113627.0,1721189.1,1721189.1,12.5,162.68,162.68,,,,26386.2,196224.452,196224.452,,,,,,
2005-10-01,95977.0,1583699.2,1583699.2,3.5,37.765,37.765,,,,62114.5,455311.41500000004,455311.41500000004,,,,,,
2005-11-01,117483.0,2097747.86,2097747.86,0.5,5.81,5.81,,,,55735.0,405395.112,405395.1120000001,,,,,,
2005-12-01,104296.0,2010880.32,2010880.32,5.5,66.815,66.815,,,,57296.0,414980.68250000005,414980.6825,,,,,,
2006-01-01,99956.0,1608266.0,1608266.0,5.0,67.0,67.0,,,,33157.4,245888.0,245888.0,,,,,,
2006-02-01,99431.0,1645217.0,1645217.0,5.0,61.0,61.0,,,,42046.6,303809.8,303809.8,,,,,,
2006-03-01,124814.0,1924915.0,1924915.0,5.0,67.0,67.0,,,,27300.2,202016.4,202016.4,,,,,,
2006-04-01,62187.0,1039591.0,1039591.0,1.5,32.0,32.0,,,,4214.75,28773.0,28773.0,,,,,,
2006-05-01,91068.0,1317394.0,1317394.0,5.0,61.0,61.0,,,,22127.4,148629.0,148629.0,,,,,,
2006-06-01,118280.0,1634564.0,1634564.0,5.5,40.5,40.5,,,,51217.6,467260.8,467260.8,,,,,,
2006-07-01,129872.0,1800769.0,1800769.0,113.0,1278.3333333333333,1278.3333333333333,,,,78443.4,635330.2,635330.2,,,,,,
2006-08-01,133951.0,1821543.0,1821543.0,24.0,328.5,328.5,,,,68112.6,607877.4,607877.4,,,,,,
2006-09-01,100860.0,1428437.0,1428437.0,81.0,1554.6666666666667,1554.6666666666667,,,,34039.8,269607.6,269607.6,,,,,,
2006-10-01,114952.0,1661123.0,1661123.0,0.0,0.0,0.0,,,,57398.6,430356.2,430356.2,,,,,,
2006-11-01,121519.0,1746309.0,1746309.0,5.0,69.5,69.5,,,,52656.25,389280.0,389280.0,,,,,,
2006-12-01,94959.0,1566389.0,1566389.0,4.5,52.5,52.5,,,,36945.2,281621.8,281621.8,,,,,,
2007-01-01,109956.469,1772957.0,1772957.0,8.5,64.0,64.0,,,,8823.906200000001,68717.2,68717.2,,,,,,
2007-02-01,106203.272,1761571.0,1761571.0,0.0,67.0,67.0,,,,45004.5456,326415.0,326415.0,,,,,,
2007-03-01,124421.99,1877514.0,1877514.0,0.0,67.0,67.0,,,,57277.002,412713.8,412713.8,,,,,,
2007-04-01,110994.025,1638632.0,1638632.0,0.0,64.0,64.0,,,,61795.994999999995,443835.4,443835.4,,,,,,
2007-05-01,119876.765,1707921.0,1707921.0,0.0,67.0,67.0,,,,47120.047,347144.2,347144.2,,,,,,
2007-06-01,120500.345,1663493.0,1663493.0,0.0,64.0,64.0,,,,42541.131,347309.4,347309.4,,,,,,
2007-07-01,122667.975,1658071.0,1658071.0,0.0,67.0,67.0,,,,64485.405000000006,500544.6,500544.6,,,,,,
2007-08-01,118323.255,1625549.0,1625549.0,0.0,69.5,69.5,,,,80735.349,692995.0,692995.0,,,,,,
2007-09-01,62753.907,877086.0,877086.0,0.0,55.0,55.0,,,,59290.4186,494786.8,494786.8,,,,,,
2007-10-01,76105.442,1099848.0,1099848.0,0.0,64.0,64.0,,,,71309.5116,547175.4,547175.4,,,,,,
2007-11-01,89881.798,1405370.0,1405370.0,0.0,69.5,69.5,,,,59820.240399999995,448531.6,448531.6,,,,,,
2007-12-01,114380.116,1824383.0,1824383.0,0.0,69.5,69.5,,,,62958.376800000005,474835.2,474835.2,,,,,,
2008-01-01,117142.357,1905805.0,1905805.0,-52.5,66.5,66.5,,,,34849.7286,275856.2,275856.2,,,,,,
2008-02-01,110374.755,1849042.0,1849042.0,-14.5,64.0,64.0,,,,23722.049,182636.8,182636.8,,,,,,
2008-03-01,116276.482,1866923.0,1866923.0,-10.0,64.0,64.0,,,,29646.103599999995,258583.2,258583.2,,,,0.0,0.0,0.0
2008-04-01,120558.201,1748777.0,1748777.0,-114.5,69.5,69.5,,,,36742.7598,273597.0,273597.0,,,,,,
2008-05-01,68442.48300000001,1015716.0,1015716.0,-217.0,64.0,64.0,,,,8259.3034,113396.4,113396.4,,,,,,
2008-06-01,74503.957,1091444.0,1091444.0,-337.5,64.0,64.0,,,,62559.2086,580507.0,580507.0,,,,,,
2008-07-01,131231.509,1789533.0,1789533.0,-39.5,46.5,46.5,,,,83389.4982,746937.8,746937.8,,,,,,
2008-08-01,124204.063,1667700.0,1667700.0,-43.794333333333334,56.333333333333336,56.333333333333336,,,,79589.66400000002,677968.4,677968.4,,,,,,
2008-09-01,68903.801,952908.0,952908.0,-124.904,56.333333333333336,56.333333333333336,,,,63909.1822,487393.2,487393.2,,,,,,
2008-10-01,81238.422,1198373.0,1198373.0,-216.5,52.5,52.5,,,,56413.315599999994,411522.6,411522.6,,,,,,
2008-11-01,98739.957,1520634.0,1520634.0,-74.5,52.5,52.5,,,,57832.808600000004,433118.4,433118.4,,,,,,
2008-12-01,102117.896,1753748.0,1753748.0,-15.5,0.0,0.0,,,,70157.6208,518979.2,518979.2,,,,,,
2009-01-01,97760.759,1790423.0,1790423.0,-126.5,0.0,0.0,,,,58251.84820000001,444533.6,444533.6,,,,,,
2009-02-01,85389.891,1510880.0,1510880.0,-9.5,0.0,0.0,,,,54127.6218,394847.6,394847.6,,,,,,
2009-03-01,82244.245,1462205.0,1462205.0,-63.0,43.5,43.5,,,,60847.551,452123.6,452123.6,,,,,,
2009-04-01,83128.866,1355850.0,1355850.0,-9.5,40.5,40.5,,,,44315.4268,338014.2,338014.2,,,,,,
2009-05-01,59319.541,913669.0,913669.0,-286.5,32.0,32.0,,,,9033.6918,109287.0,109287.0,,,,,,
2009-06-01,50826.324,812512.0,812512.0,-573.5,287.5,287.5,,,,48880.3352,441857.2,441857.2,,,,,,
2009-07-01,60912.591,912006.0,912006.0,-0.5,35.0,35.0,,,,65714.8818,570513.2,570513.2,,,,,,
2009-08-01,57383.486000000004,831143.0,831143.0,-165.5,32.0,32.0,,,,80986.5028,681322.0,681322.0,,,,,,
2009-09-01,53710.514,792634.0,792634.0,-136.5,26.0,26.0,,,,64106.4972,495527.6,495527.6,,,,,,
2009-10-01,73316.825,1113050.0,1113050.0,-175.5,35.0,35.0,,,,14600.035,113876.2,113876.2,,,,,,
2009-11-01,62918.323000000004,1072785.0,1072785.0,0.0,0.0,0.0,,,,45422.5354,339281.0,339281.0,,,,,,
2009-12-01,109168.916,1754566.0,1754566.0,-72.5,64.0,64.0,,,,46824.2168,368518.4,368518.4,,,,,,
2010-01-01,102318.40000000001,1779719.0,1779719.0,-20.0,76.0,76.0,1.495,26.0,26.0,22058.27625,165817.25,165817.25,,,,0.0,0.0,0.0
2010-02-01,92133.841,1535896.0,1535896.0,-35.0,70.0,70.0,0.0,0.0,0.0,58619.28975,426116.75,426116.75,,,,0.0,0.0,0.0
2010-03-01,74771.833,1300045.0,1300045.0,-173.0,58.0,58.0,0.0,0.0,0.0,376.04175,4666.5,4666.5,,,,0.0,0.0,0.0
2010-04-01,38579.168,703480.0,703480.0,-610.0,58.0,58.0,0.0,0.0,0.0,3190.958,30048.25,30048.25,,,,0.0,0.0,0.0
2010-05-01,40975.793,699426.0,699426.0,-497.0,64.0,64.0,0.0,0.0,0.0,1059.80175,11725.75,11725.75,,,,0.0,0.0,0.0
2010-06-01,46689.727,724540.0,724540.0,-855.0,58.0,58.0,0.0,0.0,0.0,14176.31825,110776.75,110776.75,,,,0.0,0.0,0.0
2010-07-01,65747.826,1039184.0,1039184.0,-630.0,70.0,70.0,0.0,0.0,0.0,33738.0435,253284.25,253284.25,,,,0.0,0.0,0.0
2010-08-01,73512.177,1144756.0,1144756.0,-75.0,70.0,70.0,0.0,0.0,0.0,10237.205750000001,81922.0,81922.0,,,,0.0,0.0,0.0
2010-09-01,46546.332,745184.0,745184.0,-522.0,64.0,64.0,0.0,0.0,0.0,36482.667,276001.25,276001.25,,,,0.0,0.0,0.0
2010-10-01,42011.197,706901.0,706901.0,-294.0,70.0,70.0,0.0,0.0,0.0,79854.6605,583298.25,583298.25,,,,13089.161,220245.0,220245.0
2010-11-01,69073.73,1164401.0,1164401.0,-41.0,151.0,151.0,0.0,0.0,0.0,77685.5675,562826.5,562826.5,,,,0.0,0.0,0.0
2010-12-01,72642.765,1407915.0,1407915.0,-20.0,76.0,76.0,0.0,0.0,0.0,48861.55875,357994.25,357994.25,,,,0.0,0.0,0.0
2011-01-01,66506.811,1328950.0,1328950.0,-227.0,64.0,64.0,0.0,0.0,0.0,42748.79725,318835.75,318835.75,,,,0.0,0.0,0.0
2011-02-01,71000.731,1321609.0,1321609.0,-19.0,70.0,70.0,0.0,0.0,0.0,61403.06725,448374.75,448374.75,,,,0.0,0.0,0.0
2011-03-01,68072.019,1257937.0,1257937.0,-371.0,64.0,64.0,0.0,0.0,0.0,1209.99525,10675.0,10675.0,,,,0.0,0.0,0.0
2011-04-01,66591.797,1173533.0,1173533.0,-26.0,70.0,70.0,0.0,0.0,0.0,20541.800750000002,157397.25,157397.25,,,,0.0,0.0,0.0
2011-05-01,50759.484,878701.0,878701.0,-424.0,70.0,70.0,0.0,0.0,0.0,7346.129,57207.5,57207.5,,,,0.0,0.0,0.0
2011-06-01,47433.619,778369.0,778369.0,-310.0,0.0,0.0,0.0,0.0,0.0,13606.34525,104271.5,104271.5,,,,0.0,0.0,0.0
2011-07-01,47285.007,736973.0,736973.0,-391.0,87.0,87.0,0.0,0.0,0.0,25344.49825,192374.5,192374.5,,,,0.0,0.0,0.0
2011-08-01,63014.111,977181.0,977181.0,-219.0,87.0,87.0,0.0,0.0,0.0,40473.97225,305095.5,305095.5,,,,0.0,0.0,0.0
2011-09-01,21019.738,414604.0,414604.0,-548.0,70.0,70.0,0.0,0.0,0.0,33245.5655,249589.25,249589.25,,,,0.0,0.0,0.0
2011-10-01,22216.118,467675.0,467675.0,-312.0,64.0,64.0,0.0,0.0,0.0,28166.9705,211033.0,211033.0,,,,0.0,0.0,0.0
2011-11-01,41575.013,783498.0,783498.0,-831.0,0.0,0.0,0.0,0.0,0.0,4323.49675,36057.5,36057.5,,,,0.0,0.0,0.0
2011-12-01,63213.732,1206531.0,1206531.0,-40.0,64.0,64.0,0.0,0.0,0.0,30370.817,227584.25,227584.25,,,,0.0,0.0,0.0
