measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2018-03-01,664.537,12906.0,12906.0
2018-04-01,373.799,5016.0,5016.0
2018-05-01,318.319,5361.0,5361.0
2018-06-01,41.774,779.0,779.0
2018-07-01,308.029,7200.0,7200.0
2018-08-01,386.447,7152.0,7152.0
2018-09-01,426.878,7955.0,7955.0
2018-10-01,331.602,5760.0,5760.0
2018-11-01,8.895,161.0,161.0
2018-12-01,144.831,2689.0,2689.0
2019-01-01,191.481,3576.0,3576.0
2019-02-01,167.335,3124.0,3124.0
2019-03-01,181.903,2410.0,2410.0
2019-04-01,199.005,3760.0,3760.0
2019-05-01,332.512,6712.0,6712.0
2019-06-01,479.367,8925.0,8925.0
2019-07-01,509.111,9615.0,9615.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,826.756,16810.0,16810.0
2019-11-01,217.46,4100.0,4100.0
2019-12-01,229.762,4320.0,4320.0
2020-01-01,173.577,3247.0,3247.0
2020-02-01,97.102,1755.0,1755.0
2020-03-01,189.639,3594.0,3594.0
2020-04-01,317.255,6170.0,6170.0
2020-05-01,148.326,2719.0,2719.0
2020-06-01,173.091,3177.0,3177.0
2020-07-01,270.336,4886.0,4886.0
2020-08-01,502.458,9738.0,9738.0
2020-09-01,374.42,6947.0,6947.0
2020-10-01,277.278,7064.0,7064.0
2020-11-01,123.734,2510.0,2510.0
2020-12-01,182.597,3322.0,3322.0
2021-01-01,129.192,2335.0,2335.0
2021-02-01,445.617,8564.0,8564.0
2021-03-01,123.914,2294.0,2294.0
2021-04-01,244.188,4565.0,4565.0
2021-05-01,25.041,450.0,450.0
2021-06-01,76.54,1389.0,1389.0
2021-07-01,219.147,4017.0,4017.0
2021-08-01,227.658,4238.0,4238.0
2021-09-01,452.843,8582.0,8582.0
2021-10-01,121.467,2288.0,2288.0
2021-11-01,153.46,2820.0,2820.0
2021-12-01,134.585,2464.0,2464.0
2022-01-01,105.523,1676.0,1676.0
2022-02-01,127.426,2341.0,2341.0
2022-03-01,87.286,1570.0,1570.0
2022-04-01,252.392,4740.0,4740.0
2022-05-01,328.891,6177.0,6177.0
2022-06-01,106.988,1949.0,1949.0
2022-07-01,74.325,1366.0,1366.0
2022-08-01,194.141,3550.0,3550.0
2022-09-01,226.117,4402.0,4402.0
2022-10-01,285.392,5569.0,5569.0
2022-11-01,340.037,6455.0,6455.0
2022-12-01,108.141,1979.0,1979.0
2023-01-01,246.803,4898.0,4898.0
2023-02-01,119.348,2627.0,2627.0
2023-03-01,200.692,3743.0,3743.0
2023-04-01,238.364,4590.0,4590.0
2023-05-01,270.76,5745.0,5745.0
2023-06-01,397.894,7840.0,7840.0
2023-07-01,629.399,11450.0,11450.0
2023-08-01,233.704,4139.0,4139.0
2023-09-01,139.273,2446.0,2446.0
2023-10-01,170.027,3123.0,3123.0
2023-11-01,52.245,956.0,956.0
2023-12-01,123.537,2388.0,2388.0
