measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-02-01,1.4695,10.5,55.0,14147.256,100623.5,148414.5
2009-03-01,6.109,43.5,223.5,16274.451000000001,115753.0,170730.0
2009-04-01,5.454000000000001,39.0,200.0,12329.2145,87692.0,129341.5
2009-05-01,1.4265,10.0,52.0,12955.321,92145.5,135910.5
2009-06-01,3.3890000000000002,24.0,124.5,12631.6195,89843.0,132514.0
2009-07-01,10.5065,74.5,385.5,20458.464,145512.0,214623.0
2009-08-01,26.1015,185.5,960.0,22378.8875,159171.0,234769.5
2009-09-01,2.6895000000000002,19.0,98.5,15759.9815,112093.5,165333.0
2009-10-01,1.613,11.5,58.0,17859.116,127024.0,187354.0
2009-11-01,2.5745,18.5,95.5,14161.078000000001,100721.5,148559.5
2009-12-01,8.596,61.0,316.0,16541.667,117654.0,173533.5
2010-01-01,121.739,870.5,1371.5,13851.307499999999,99040.0,156026.5
2010-02-01,110.7245,793.0,1249.0,12550.26,89862.5,141574.0
2010-03-01,134.567,961.0,1514.0,15251.731,108918.0,171593.5
2010-04-01,125.927,900.0,1418.0,14282.7265,102079.5,160819.5
2010-05-01,112.3015,803.5,1266.5,12733.0065,91148.5,143599.0
2010-06-01,116.49700000000001,833.5,1313.0,13222.943,94604.5,149041.5
2010-07-01,123.30000000000001,881.5,1389.0,13972.859,99897.0,157382.5
2010-08-01,117.2775,839.0,1322.0,13305.985500000003,95193.5,149970.5
2010-09-01,106.5375,763.0,1202.5,12097.4175,86668.5,136539.0
2010-10-01,68.0155,491.5,774.5,7700.559,55655.0,87682.5
2010-11-01,77.9735,562.0,885.0,8835.705,63662.0,100296.5
2010-12-01,97.09899999999999,696.5,1097.5,11000.5405,78932.0,124353.0
2011-01-01,77.3355,551.0,820.5,13547.589,96530.5,143770.0
2011-02-01,78.154,557.0,829.5,13589.3905,96826.0,144216.0
2011-03-01,82.2525,586.0,873.0,14320.393,102036.0,151974.5
2011-04-01,74.8755,533.5,794.5,13014.015500000001,92725.5,138108.5
2011-05-01,83.62,596.0,887.5,14528.121500000001,103513.0,154176.5
2011-06-01,98.374,701.0,1044.0,17103.769,121868.0,181515.0
2011-07-01,111.767,796.5,1186.0,19453.124499999998,138605.0,206442.0
2011-08-01,88.43900000000001,691.0,1029.5,15388.058,120267.0,179130.0
2011-09-01,78.4275,559.0,832.5,13641.266,97196.0,144766.5
2011-10-01,71.0495,506.0,754.0,12356.954,88044.5,131136.0
2011-11-01,72.41550000000001,516.0,768.5,12579.226999999999,89627.5,133495.5
2011-12-01,90.725,646.5,963.0,15795.157,112542.5,167623.0
2012-01-01,63.6435,397.5,397.5,15211.433500000001,107808.5,107808.5
2012-02-01,56.082499999999996,348.0,348.0,13404.0835,91895.5,91895.5
2012-03-01,45.067,281.5,281.5,10872.297,76993.0,76993.0
2012-04-01,43.391,284.0,284.0,10623.1695,75698.5,85771.0
2012-05-01,30.667,218.5,249.5,7341.058,52309.5,67723.5
2012-06-01,6.058999999999999,43.5,43.5,1648.739,11747.0,43488.5
2012-07-01,38.256,252.5,252.5,9708.0275,69177.5,98295.0
2012-08-01,30.4825,203.0,203.0,7870.4929999999995,56084.0,86013.5
2012-09-01,19.465500000000002,127.5,127.5,4906.401,34964.0,47480.5
2012-10-01,19.2015,127.5,127.5,4970.335,35418.5,53398.0
2012-11-01,21.6175,145.0,145.0,5622.133,40063.5,65220.5
2012-12-01,21.7915,142.0,142.0,5476.105500000001,39022.5,51037.0
2013-01-01,0.0,0.0,0.0,3510.5,25123.5,57047.5
2013-02-01,0.0,0.0,0.0,4278.5,30130.0,48502.0
2013-03-01,1.555,11.0,14.5,5807.445,40607.5,54160.0
2013-04-01,0.0,0.0,0.0,4834.5,34028.0,54697.5
2013-05-01,0.0,0.0,0.0,4996.0,35217.5,57061.0
2013-06-01,0.0,0.0,0.0,4669.5,32947.5,53830.0
2013-07-01,0.0,0.0,0.0,4518.5,31927.5,53297.0
2013-08-01,0.0,0.0,0.0,4866.0,34337.5,56784.5
2013-09-01,0.0,0.0,0.0,4545.5,32023.0,52060.5
2013-10-01,0.0,0.0,0.0,5180.5,36472.0,58609.5
2013-11-01,0.0,0.0,0.0,4904.0,34551.5,55654.5
2013-12-01,0.513,3.5,6.0,5010.487,35221.0,56655.5
2014-01-01,1910.7055,13389.5,22075.0,5308.5195,37200.5,61330.5
2014-02-01,0.0,0.0,0.0,4855.820000000001,34028.5,55964.5
2014-03-01,284.898,1996.5,3323.5,5111.697,35821.5,59629.0
2014-04-01,0.0,0.0,0.0,3604.035,25256.0,42369.0
2014-05-01,0.0,0.0,0.0,4429.505,31040.5,51785.5
2014-06-01,0.0,0.0,0.0,4874.735,34161.0,56350.0
2014-07-01,0.0,0.0,0.0,5465.465,38300.5,56175.0
2014-08-01,0.0,0.0,0.0,4692.860000000001,32886.0,52474.5
2014-09-01,0.0,0.0,0.0,5083.7699999999995,35625.5,58005.0
2014-10-01,0.0,0.0,0.0,4224.835,29606.5,51102.0
2014-11-01,37.7695,264.5,441.0,5211.8705,36523.5,60827.0
2014-12-01,3.6675,25.5,43.5,4571.3375,32034.5,54216.5
2015-01-01,112.213,786.5,1244.0,4832.362,33863.5,53576.5
2015-02-01,0.26,2.0,3.0,4717.82,33061.0,52679.5
2015-03-01,184.103,1290.0,2047.5,5325.496999999999,37319.5,59224.5
2015-04-01,41.086499999999994,288.0,470.0,3834.5485,26871.5,43845.5
2015-05-01,117.7805,825.5,1398.0,4599.8145,32234.0,54590.0
2015-06-01,0.0,0.0,0.0,4144.81,29045.5,50517.0
2015-07-01,97.5255,683.5,1084.5,4588.0595,32151.5,51025.0
2015-08-01,0.0,0.0,0.0,5252.0650000000005,36804.5,63695.5
2015-09-01,0.0,0.0,0.0,6155.620000000001,43136.5,71662.0
2015-10-01,0.0,0.0,0.0,4390.705,30769.0,55049.5
2015-11-01,0.0,0.0,0.0,3015.245,21130.0,37897.0
2015-12-01,1.7015,12.0,20.5,4595.6134999999995,32204.5,54828.5
2016-01-01,0.0,0.0,0.0,5152.64,29233.0,58866.0
2016-02-01,0.0,0.0,0.0,4657.94,26426.5,53805.0
2016-03-01,0.0,0.0,0.0,4991.62,28319.5,56727.0
2016-04-01,0.0,0.0,0.0,5126.45,29084.5,58257.0
2016-05-01,16.165,91.5,180.0,4106.82,23299.5,45679.0
2016-06-01,25.622,145.5,287.0,5013.043,28441.5,56172.5
2016-07-01,0.0,0.0,0.0,7933.63,45011.0,82300.5
2016-08-01,0.0,0.0,0.0,9532.675,54083.0,93380.5
2016-09-01,0.0,0.0,0.0,7469.0,42374.5,84018.5
2016-10-01,0.0,0.0,0.0,5536.759999999999,31412.0,62514.0
2016-11-01,28.942,164.0,330.5,4926.303,27949.0,56272.0
2016-12-01,1.0505,6.0,11.5,5657.4445,32097.5,62459.5
2017-01-01,0.0,0.0,0.0,5286.015,29990.0,79979.0
2017-02-01,0.0,0.0,0.0,5062.43,28721.5,54895.0
2017-03-01,0.0,0.0,0.0,5644.43,32023.5,59627.5
2017-04-01,0.0,0.0,0.0,5012.475,28438.0,57685.5
2017-05-01,0.0,0.0,0.0,4503.225,25548.5,50592.5
2017-06-01,0.0,0.0,0.0,5842.3099999999995,33146.0,60277.5
2017-07-01,0.0,0.0,0.0,5598.84,31764.5,63458.5
2017-08-01,0.0,0.0,0.0,5315.115,30154.5,58236.0
2017-09-01,0.0,0.0,0.0,5576.045,31635.5,62205.5
2017-10-01,42.2145,239.5,468.5,5350.0155,30353.0,59387.5
2017-11-01,29.0575,164.5,324.0,5213.3075,29577.5,58087.0
2017-12-01,80.5575,457.0,875.0,5984.367499999999,33952.0,65016.0
2018-01-01,225.47650000000002,1279.0,2000.0,6642.1235,37683.5,58909.5
2018-02-01,0.0,0.0,0.0,4833.995,27425.0,54575.0
2018-03-01,0.0,0.0,0.0,6322.945,35873.0,70222.5
2018-04-01,134.9485,766.0,1437.0,9275.9915,52627.0,98784.0
2018-05-01,13.74,78.0,167.0,4986.61,28291.0,60623.5
2018-06-01,0.0,0.0,0.0,5352.46,30367.0,61048.0
2018-07-01,0.0,0.0,0.0,6361.26,36090.5,68727.0
2018-08-01,0.0,0.0,0.0,7598.98,43112.5,81299.5
2018-09-01,0.0,0.0,0.0,5246.245,29764.0,57076.5
2018-10-01,0.0,0.0,0.0,6727.92,38170.5,73203.0
2018-11-01,28.9855,164.5,314.0,8243.1745,46767.0,89274.5
2018-12-01,0.0,0.0,0.0,9066.105,51435.5,95922.5
2019-01-01,0.0,0.0,0.0,5125.4800000000005,29079.0,58272.0
2019-02-01,0.0,0.0,0.0,5351.975,30364.5,55113.0
2019-03-01,38.5685,219.0,443.5,5858.061500000001,33235.5,67365.0
2019-04-01,124.2105,705.0,1420.0,4963.4395,28159.5,56736.5
2019-05-01,0.0,0.0,0.0,5050.305,28652.5,57820.0
2019-06-01,0.0,0.0,0.0,4613.32,26173.5,53614.5
2019-07-01,0.0,0.0,0.0,6301.120000000001,35749.0,66318.5
2019-08-01,0.0,0.0,0.0,5020.72,28484.5,57086.5
2019-09-01,0.0,0.0,0.0,4146.75,23526.5,47308.5
2019-10-01,0.0,0.0,0.0,4352.875,24696.0,50102.0
2019-11-01,23.7355,135.0,265.0,5400.5045,30639.5,60287.0
2019-12-01,0.0,0.0,0.0,5683.715,32246.0,62235.0
2020-01-01,0.0,0.0,0.0,5461.585,30986.0,61225.5
2020-02-01,0.0,0.0,0.0,5282.62,29970.5,58859.0
2020-03-01,0.0,0.0,0.0,5680.805,32230.0,64690.5
2020-04-01,0.0,0.0,0.0,5227.33,29657.0,58946.5
2020-05-01,0.0,0.0,0.0,5276.3150000000005,29935.0,62967.0
2020-06-01,0.0,0.0,0.0,4795.679999999999,27208.0,55347.5
2020-07-01,0.0,0.0,0.0,4833.025,27420.0,57163.5
2020-08-01,0.0,0.0,0.0,5286.5,29992.5,60129.5
2020-09-01,0.0,0.0,0.0,4470.73,25364.5,52490.0
2020-10-01,0.0,0.0,0.0,6305.0,35771.0,70057.0
2020-11-01,38.4405,218.0,427.0,5618.1145,31874.0,62389.5
2020-12-01,0.0,0.0,0.0,5770.045,32736.0,65033.0
2021-01-01,60.9615,346.0,676.0,5367.1585000000005,30450.0,59529.0
2021-02-01,6.5985000000000005,37.0,74.5,5409.396500000001,30690.0,61068.5
2021-03-01,48.815,277.0,676.0,6353.67,36047.0,88005.0
2021-04-01,4.4705,25.5,57.5,5519.6795,31315.5,70752.0
2021-05-01,0.0,0.0,0.0,5198.23,29492.0,57175.5
2021-06-01,0.0,0.0,0.0,5666.255,32147.0,67310.5
2021-07-01,0.0,0.0,0.0,5418.42,30741.0,61841.0
2021-08-01,0.0,0.0,0.0,7011.645,39780.0,74339.5
2021-09-01,0.0,0.0,0.0,4968.34,28187.5,56192.5
2021-10-01,7.480499999999999,42.5,86.0,4857.0695000000005,27556.5,55807.0
2021-11-01,33.475,189.5,381.0,5441.6900000000005,30873.0,61942.0
2021-12-01,0.0,0.0,0.0,5996.055,34018.0,60459.0
2022-01-01,30.9905,176.0,341.0,5813.2595,32981.0,63952.5
2022-02-01,0.0,0.0,0.0,5044.0,28617.0,56403.0
2022-03-01,6.839499999999999,38.5,83.0,7621.7255000000005,43241.5,92589.5
2022-04-01,0.0,0.0,0.0,5157.975,29263.5,59514.5
2022-05-01,0.0,0.0,0.0,5217.1449999999995,29599.0,59781.5
2022-06-01,89.22,506.5,1054.5,5101.735000000001,28944.5,60288.0
2022-07-01,0.0,0.0,0.0,6662.93,37802.0,73800.0
2022-08-01,0.0,0.0,0.0,5942.705000000001,33715.5,66113.0
2022-09-01,0.0,0.0,0.0,4811.2,27296.0,55180.5
2022-10-01,47.4165,269.0,567.5,4312.733499999999,24468.0,51595.5
2022-11-01,0.0,0.0,0.0,5142.94,29178.0,57994.5
2022-12-01,1497.472,8495.5,17184.5,4558.723,25863.5,52313.5
2023-01-01,0.0,0.0,0.0,5448.005,30909.0,61544.5
2023-02-01,0.0,0.0,0.0,4878.13,27675.5,55403.0
2023-03-01,0.0,0.0,0.0,5777.320000000001,32777.5,70025.0
2023-04-01,0.0,0.0,0.0,0.0,20637.0,44223.5
2023-05-01,131.55,746.0,1469.5,5249.04,29780.5,58645.0
2023-06-01,0.0,0.0,0.0,4951.849999999999,28094.0,55527.5
2023-07-01,0.0,0.0,0.0,5956.285,33792.5,65730.5
2023-08-01,0.0,0.0,0.0,4988.225,28300.0,54898.5
2023-09-01,0.0,0.0,0.0,4231.625,24008.0,45378.0
2023-10-01,0.0,0.0,0.0,5259.34,29838.5,58708.5
2023-11-01,36.687,208.5,412.5,5383.188,30541.0,60536.0
2023-12-01,0.0,0.0,0.0,5618.240000000001,31874.5,62182.5
2024-01-01,0.0,0.0,0.0,5521.725,31327.0,62171.0
2024-02-01,0.0,0.0,0.0,4572.58,25942.0,50356.5
2024-03-01,0.0,0.0,0.0,5403.385,30655.5,61289.5
2024-04-01,0.0,0.0,0.0,5722.514999999999,32466.5,66547.5
2024-05-01,0.0,0.0,0.0,5084.74,28848.0,59037.0
2024-06-01,0.0,0.0,0.0,5401.93,30647.5,59925.5
2024-07-01,0.0,0.0,0.0,7037.35,39926.0,74663.0
2024-08-01,0.0,0.0,0.0,5913.12,33547.5,64562.5
2024-09-01,0.0,0.0,0.0,3478.42,19734.5,39529.0
2024-10-01,0.0,0.0,0.0,5164.28,29299.0,59603.5
2024-11-01,44.159499999999994,250.5,496.0,6167.720499999999,34992.0,69262.0
2024-12-01,0.0,0.0,0.0,5642.49,32012.5,62958.0
2025-01-01,0.0,0.0,0.0,0.0,32020.5,62989.0
2025-02-01,0.0,0.0,0.0,5106.08,28969.0,57102.0
2025-03-01,0.0,0.0,0.0,5482.44,31104.0,61438.5
2025-04-01,0.0,0.0,0.0,4688.98,26602.5,53389.0
2025-05-01,0.0,0.0,0.0,5157.005,29258.0,58857.5
2025-06-01,0.0,0.0,0.0,5877.715,33347.0,63982.0
2025-07-01,0.0,0.0,0.0,6999.035,39708.5,71858.5
2025-08-01,0.0,0.0,0.0,5906.33,33509.5,67041.0
2025-09-01,28.689500000000002,162.5,339.5,6337.9055,35957.5,74955.5
2025-10-01,0.0,0.0,0.0,4788.405,27167.0,53605.0
