measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2005-01-01,8315.705255,55151.7,341780.18000000005,443.95849,3169.07,26931.26
2005-02-01,7649.366110000001,50805.03,308492.265,113.56978,810.69,6571.34
2005-03-01,8235.82766,54690.525,332925.65,161.34068,1151.69,9389.68
2005-04-01,8289.890845,55056.75,334524.6,133.09831,950.09,7712.67
2005-05-01,9109.031235,60499.104999999996,367410.355,137.79253,983.59,7975.64
2005-06-01,11727.90069,77906.595,471917.20499999996,121.22561999999999,865.34,6975.83
2005-07-01,14921.360200000001,99072.475,604298.765,348.1016,2484.83,20351.56
2005-08-01,15433.968965000002,102461.39499999999,626245.865,419.36406999999997,2993.51,24633.41
2005-09-01,11626.067350000001,77174.69,472323.075,345.1693,2463.89,20337.82
2005-10-01,9084.05993,60330.659999999996,366613.96499999997,147.94814,1056.09,8575.59
2005-11-01,8097.19593,53772.57000000001,327107.18,147.91314,1055.84,8594.32
2005-12-01,9159.741685,60789.565,373219.655,326.60563,2331.38,19385.28
2006-01-01,10254.08157,68218.39,398684.775,171.21386,1222.16,9524.53
2006-02-01,9037.15254,60120.65,351510.26,207.11192,1478.41,11532.49
2006-03-01,10013.356745000001,66616.64499999999,389345.17,175.13151,1250.13,9743.65
2006-04-01,9542.814945,63487.240000000005,370968.805,134.93411,963.19,7503.34
2006-05-01,11117.715205,73962.33,432394.74,238.15859,1700.03,13258.22
2006-06-01,11786.057795,78409.47,458317.565,224.16640999999998,1600.15,12474.7
2006-07-01,13271.588655,88292.795,516045.365,236.77969,1690.19,13174.24
2006-08-01,13702.20994,91153.66500000001,533106.2749999999,372.01112,2655.5,20727.75
2006-09-01,11160.66575,74247.95,434074.61,242.8615,1733.6,13520.73
2006-10-01,11707.66783,77890.89,455034.895,129.75134,926.19,7211.72
2006-11-01,9889.95847,65797.845,384375.39,105.01706,749.63,5836.54
2006-12-01,11085.248885,73747.555,431034.94,198.59323,1417.6,11049.7
2007-01-01,11520.5715,77110.5,420043.0,221.38400000000001,1578.0,12946.0
2007-02-01,9634.963,64421.5,376721.5,177.89,1270.0,11559.0
2007-03-01,10946.141,73068.0,427744.0,140.768,1003.0,9338.0
2007-04-01,10220.9935,68186.0,421544.0,116.369,829.0,8352.0
2007-05-01,10725.354,71357.0,414573.0,262.53700000000003,1873.0,17963.0
2007-06-01,12167.275000000001,80761.0,430586.0,233.775,1670.0,14651.0
2007-07-01,12280.052,81081.0,444649.0,202.07,1444.0,14193.0
2007-08-01,14116.097000000002,92923.5,490520.5,239.59900000000002,1711.0,16687.0
2007-09-01,12003.9575,79278.0,438162.0,185.333,1322.0,13114.0
2007-10-01,11311.514,75355.5,438960.0,131.321,940.0,8868.0
2007-11-01,9496.7375,63529.0,396380.5,158.008,1125.0,11101.0
2007-12-01,10261.300500000001,68830.0,416551.0,162.184,1160.0,10626.0
2008-01-01,10500.539,70345.5,428452.5,157.143,1122.0,10753.0
2008-02-01,8585.328000000001,57388.5,369529.5,276.043,1970.0,20799.0
2008-03-01,10052.8125,67289.5,391730.5,144.497,1031.0,9431.0
2008-04-01,9916.493,66439.5,404383.0,147.453,1053.0,10069.0
2008-05-01,11116.861,74068.0,412801.5,203.64700000000002,1454.0,13288.0
2008-06-01,12076.518,79783.5,431660.5,183.162,1307.0,12922.0
2008-07-01,12778.146499999999,84245.5,436267.0,205.33800000000002,1466.0,14065.0
2008-08-01,12299.496,80933.5,404021.5,134.219,958.0,8996.0
2008-09-01,7027.027999999999,45534.5,238072.0,46.157000000000004,329.0,4646.0
2008-10-01,9934.665,66487.0,382140.5,250.347,1787.0,16107.0
2008-11-01,8017.1975,53824.5,343792.5,470.41700000000003,3358.0,33309.0
2008-12-01,8429.992,56402.5,332876.5,1062.604,7585.0,70934.0
2009-01-01,8711.9285,58632.5,321483.0,877.725,6265.0,51434.0
2009-02-01,7358.279500000001,49491.5,287039.5,599.508,4279.0,37886.0
2009-03-01,8232.087000000001,54859.0,319058.0,244.425,1745.0,17354.0
2009-04-01,7734.4915,51806.0,312077.5,116.203,829.0,8074.0
2009-05-01,9649.789499999999,64324.5,344406.0,104.308,745.0,6641.0
2009-06-01,10435.662,68397.0,328805.0,116.433,831.0,8352.0
2009-07-01,10597.7785,68926.0,315278.5,92.078,657.0,7256.0
2009-08-01,10304.256000000001,66808.0,332202.5,82.259,587.0,8016.0
2009-09-01,7409.6875,47844.0,311935.5,64.782,462.0,10672.0
2009-10-01,8799.758000000002,58751.5,332468.5,120.19200000000001,858.0,8045.0
2009-11-01,7400.819,49703.0,306735.5,171.21300000000002,1222.0,11867.0
2009-12-01,9184.034,61468.0,353247.0,180.042,1285.0,11913.0
2010-01-01,14339.025,94252.0,365601.5,124.128,886.0,7546.0
2010-02-01,12901.4755,84499.5,327473.0,64.789,462.0,4234.0
2010-03-01,11727.393,77691.0,338603.0,137.638,982.0,8422.0
2010-04-01,12718.341,83726.0,352974.0,110.711,790.0,7267.0
2010-05-01,15063.9465,98904.0,385276.0,150.93300000000002,1077.0,9437.0
2010-06-01,16807.499,109596.5,395703.5,158.334,1130.0,10423.0
2010-07-01,16573.614,107465.0,390985.0,130.324,930.0,10104.0
2010-08-01,18318.856,117916.0,368114.0,62.436,446.0,4994.0
2010-09-01,14110.9105,91382.5,332915.5,76.287,545.0,6160.0
2010-10-01,12715.110499999999,83817.5,350262.5,124.32000000000001,887.0,7871.0
2010-11-01,11794.7585,77919.0,348531.0,201.476,1438.0,13346.0
2010-12-01,12005.0625,79146.5,362685.5,146.46,1045.0,10370.0
2011-01-01,9859.171,65924.0,367704.5,117.372,838.0,7465.0
2011-02-01,8772.653999999999,58578.0,348631.0,137.406,981.0,9651.0
2011-03-01,8701.6525,58477.0,362934.0,141.568,1011.0,9698.0
2011-04-01,10415.4955,69656.0,356935.0,150.681,1076.0,8572.0
2011-05-01,9827.54,65154.0,351768.5,168.817,1205.0,11513.0
2011-06-01,11334.408,74421.0,363707.0,113.757,812.0,7888.0
2011-07-01,13585.485,89110.0,417753.5,172.279,1230.0,11443.0
2011-08-01,14365.925500000001,94080.0,435895.5,113.85,813.0,7650.0
2011-09-01,11800.9695,78280.5,394037.5,225.954,1613.0,13908.0
2011-10-01,9797.878,65393.0,382139.5,118.865,848.0,8207.0
2011-11-01,8756.21,58308.5,359223.0,108.443,774.0,8248.0
2011-12-01,11215.803,75022.0,387119.5,131.504,939.0,7534.0
2012-01-01,9135.967499999999,60628.5,356770.0,91.072,650.0,6861.0
2012-02-01,8947.938,59597.5,331297.0,132.073,943.0,8787.0
2012-03-01,8363.9305,55012.5,294044.0,99.338,709.0,7592.0
2012-04-01,9106.1635,59723.5,292074.0,82.951,592.0,5881.0
2012-05-01,10362.0145,68295.5,354525.5,164.131,1172.0,11623.0
2012-06-01,11429.98,75289.5,372746.0,114.017,814.0,7627.0
2012-07-01,11574.906500000001,75827.5,371104.5,145.476,1038.0,10556.0
2012-08-01,11291.497500000001,73551.5,345571.5,77.527,553.0,5962.0
2012-09-01,10354.672,68468.0,339418.5,94.833,677.0,5986.0
2012-10-01,8995.726,59936.0,334149.5,136.868,977.0,9100.0
2012-11-01,8268.7825,55150.0,323874.5,112.502,803.0,7888.0
2012-12-01,8913.233,59455.0,326710.5,146.409,1045.0,9413.0
2013-01-01,9298.041,60904.5,336469.0,86.327,598.0,5952.0
2013-02-01,8051.6965,53005.0,294504.0,144.73,1002.0,9182.0
2013-03-01,8609.391,56656.0,326919.0,109.03,755.0,7301.0
2013-04-01,9287.0915,61118.5,328418.0,146.91,1017.0,8976.0
2013-05-01,9419.541000000001,61792.0,347487.0,90.294,625.0,6192.0
2013-06-01,10904.3335,71269.0,337800.0,99.771,691.0,5832.0
2013-07-01,11744.9405,76628.5,357497.5,89.246,618.0,5285.0
2013-08-01,12878.804499999998,83948.5,388536.5,85.813,594.0,5122.0
2013-09-01,10749.741,70011.0,349379.0,86.096,596.0,5832.0
2013-10-01,9358.394,61339.5,324331.0,132.205,915.0,8496.0
2013-11-01,8934.9305,58484.5,318260.0,100.098,693.0,6859.0
2013-12-01,9152.276,59674.0,333127.0,445.338,3084.0,34320.0
2014-01-01,9457.426,62814.5,451802.5,94.207,672.0,9013.0
2014-02-01,8813.7405,58817.5,413119.0,109.055,778.0,9466.0
2014-03-01,9023.478,60254.0,435868.5,99.02,707.0,8833.0
2014-04-01,8758.284,58218.0,422400.0,90.902,649.0,8683.0
2014-05-01,9507.433500000001,63107.5,432055.5,97.014,693.0,8816.0
2014-06-01,9632.1045,63198.0,466210.0,69.087,493.0,8482.0
2014-07-01,11061.1585,72500.0,445466.5,101.54,725.0,10028.0
2014-08-01,11586.45,75512.5,444816.5,70.502,503.0,7465.0
2014-09-01,9664.1985,63137.0,388378.0,68.601,490.0,7285.0
2014-10-01,9602.7745,63424.5,419937.5,81.671,583.0,7708.0
2014-11-01,9302.716,61962.0,427055.0,140.424,1002.0,12232.0
2014-12-01,9339.4265,61813.0,440263.5,87.506,625.0,8746.0
2015-01-01,9715.474,63740.0,336030.0,131.752,912.0,8213.0
2015-02-01,8789.0535,57656.0,309273.5,134.763,933.0,8613.0
2015-03-01,9910.134,64990.0,350688.0,201.658,1396.0,13062.0
2015-04-01,8981.8065,58829.0,312314.0,126.051,873.0,8178.0
2015-05-01,9459.0415,61999.5,339932.5,127.089,880.0,8491.0
2015-06-01,10187.2435,66423.5,337062.5,153.778,1065.0,10278.0
2015-07-01,11331.886,73585.0,365669.0,150.758,1044.0,10765.0
2015-08-01,11067.748,71622.0,350755.0,90.769,628.0,6966.0
2015-09-01,9832.938,63882.0,339224.5,122.029,845.0,9471.0
2015-10-01,9915.5545,64995.0,349688.5,140.974,976.0,9176.0
2015-11-01,7953.1095000000005,51888.0,320606.5,75.049,520.0,6461.0
2015-12-01,9188.8135,60039.5,335226.0,108.025,748.0,7871.0
2016-01-01,10443.391,47510.5,359434.0,117.466,534.0,7401.0
2016-02-01,9040.850999999999,41130.0,317065.0,255.518,1162.0,16658.0
2016-03-01,8984.626,40874.0,334248.0,266.992,1215.0,22295.0
2016-04-01,9210.637999999999,41902.0,330197.5,131.676,599.0,9419.0
2016-05-01,9467.73,43071.5,346588.0,98.924,450.0,8248.0
2016-06-01,9609.795,43718.0,259363.0,101.199,460.0,6531.0
2016-07-01,11146.38,50708.5,358956.5,62.05,282.0,4843.0
2016-08-01,11254.4,51200.0,356790.0,107.824,491.0,8572.0
2016-09-01,10266.246000000001,46704.5,341427.0,78.369,357.0,5754.0
2016-10-01,9083.346,41323.0,313578.0,173.889,791.0,11403.0
2016-11-01,7656.2325,34830.5,289431.5,289.817,1318.0,23148.0
2016-12-01,8101.3955,36856.0,309836.0,311.214,1416.0,21593.0
2017-01-01,10101.4625,45955.0,348390.5,76.075,346.0,5266.0
2017-02-01,9375.557499999999,42653.0,307773.0,36.885,168.0,2477.0
2017-03-01,9284.748,42239.0,328009.5,11.504,52.0,760.0
2017-04-01,9398.616,42757.5,355916.0,66.768,304.0,6061.0
2017-05-01,10078.7265,45856.0,346316.5,114.547,521.0,8091.0
2017-06-01,9643.9655,43873.5,320077.0,72.069,328.0,5034.0
2017-07-01,9566.743,43522.5,330660.5,259.514,1181.0,18925.0
2017-08-01,8418.0,38296.5,290689.0,153.0,696.0,11896.0
2017-09-01,2373.5,10798.0,157608.5,0.0,0.0,3509.0
2017-10-01,9692.3305,44093.5,326792.5,326.339,1485.0,18148.0
2017-11-01,8127.1145,36973.0,390491.0,194.771,886.0,18299.0
2017-12-01,8097.557,36838.5,327737.5,285.886,1301.0,22974.0
2018-01-01,8211.293,37356.0,352770.5,124.414,566.0,10098.0
2018-02-01,7649.2485,34799.0,306518.5,243.503,1108.0,17951.0
2018-03-01,7974.724,36279.5,323463.0,198.552,903.0,15921.0
2018-04-01,9234.768,42012.0,309988.5,287.464,1308.0,22092.0
2018-05-01,9923.1145,45143.5,338954.5,273.771,1245.0,18258.0
2018-06-01,9283.871500000001,42235.5,320464.0,688.257,3131.0,48616.0
2018-07-01,9591.569,43635.5,327667.0,477.862,2174.0,33611.0
2018-08-01,9221.7495,41953.0,299132.5,287.501,1308.0,20631.0
2018-09-01,10287.7205,46802.5,323978.0,352.559,1604.0,25601.0
2018-10-01,7236.7305,32922.5,203939.0,77.539,353.0,7215.0
2018-11-01,9858.2015,44848.0,337783.0,273.597,1245.0,19146.0
2018-12-01,10790.7805,49091.0,318377.0,183.439,835.0,12029.0
2019-01-01,11337.2075,51576.5,363260.5,500.585,2277.0,32996.0
2019-02-01,9260.2615,42128.0,303369.5,454.477,2068.0,30288.0
2019-03-01,10726.190999999999,48797.0,326877.5,374.618,1704.0,25590.0
2019-04-01,10330.475,46996.5,336322.0,246.05,1119.0,17725.0
2019-05-01,9866.9275,44888.0,318760.5,211.145,961.0,16194.0
2019-06-01,9704.914499999999,44151.0,325740.5,280.171,1275.0,20805.0
2019-07-01,9913.4975,45100.0,336543.0,117.005,532.0,8416.0
2019-08-01,8884.853,42240.0,343960.5,146.294,666.0,10660.0
2019-09-01,6680.1985,30390.5,296568.0,48.603,221.0,5197.0
2019-10-01,6085.6939999999995,27685.5,200146.5,78.612,358.0,5017.0
2019-11-01,7083.59,32225.5,346235.5,3524.82,16036.0,519257.0
2019-12-01,11107.618,50532.5,354125.0,5.764,26.0,377.0
2020-01-01,9944.246500000001,45240.0,353202.0,121.507,553.0,9106.0
2020-02-01,10452.462,47552.0,337896.5,146.076,665.0,9129.0
2020-03-01,8610.325499999999,39171.5,268121.5,147.349,670.0,9576.0
2020-04-01,5365.4285,24409.0,175095.5,74.143,337.0,7093.0
2020-05-01,5157.1165,23461.5,206503.0,200.767,913.0,23496.0
2020-06-01,5155.0,23452.0,178388.0,0.0,0.0,11275.0
2020-07-01,7989.8655,36349.0,303849.5,114.269,520.0,27364.0
2020-08-01,9182.27,41773.5,271939.5,235.46,1071.0,18711.0
2020-09-01,10151.055,46181.0,320162.5,201.89,918.0,14831.0
2020-10-01,10431.375,47455.5,315843.0,180.25,820.0,14280.0
2020-11-01,8907.096,40521.5,336026.0,273.808,1246.0,17864.0
2020-12-01,11774.137999999999,53564.5,409122.0,129.724,590.0,9651.0
2021-01-01,12300.6165,55959.5,380539.5,179.767,818.0,10672.0
2021-02-01,6694.495,30455.5,250317.5,67.01,305.0,5493.0
2021-03-01,10855.3385,49384.5,362523.5,184.323,839.0,11780.0
2021-04-01,12039.6525,54772.5,375884.0,182.695,831.0,11310.0
2021-05-01,11788.0905,53628.0,376690.5,334.819,1523.0,21872.0
2021-06-01,11115.201000000001,50566.5,341252.5,625.598,2846.0,41714.0
2021-07-01,10911.976999999999,49642.0,352826.5,335.046,1524.0,23107.0
2021-08-01,12143.7305,55246.0,388580.5,375.539,1708.0,23188.0
2021-09-01,9783.6775,44509.0,342038.0,226.645,1031.0,14703.0
2021-10-01,11696.923999999999,53213.0,363522.0,424.152,1930.0,24093.0
2021-11-01,11716.529999999999,53302.5,392210.5,277.94,1264.0,17667.0
2021-12-01,11770.791000000001,53549.5,393470.0,200.418,912.0,13062.0
2022-01-01,11513.541000000001,52379.0,389467.0,271.918,1237.0,18479.0
2022-02-01,10606.4055,48252.0,351380.0,210.189,956.0,13787.0
2022-03-01,11880.234,54047.0,396798.0,144.532,658.0,9680.0
2022-05-01,11362.3975,51691.0,345572.5,12.205,56.0,731.0
2022-06-01,12274.174500000001,55839.5,401266.0,156.651,713.0,9228.0
2022-07-01,12447.9165,56629.5,405885.0,289.167,1316.0,17847.0
2022-08-01,12719.5515,57865.5,412386.0,234.897,1069.0,14512.0
2022-09-01,12443.505000000001,56609.5,406365.0,280.99,1278.0,16884.0
2022-10-01,14567.921999999999,66274.5,429467.5,358.156,1629.0,15695.0
2022-11-01,11190.607,50909.5,389702.5,93.786,427.0,5469.0
2022-12-01,9890.8745,44997.0,335413.0,121.251,552.0,6351.0
2023-01-01,6273.4265,28540.0,357719.5,31.147,142.0,16327.0
2023-02-01,9552.9015,43459.5,333765.5,166.197,756.0,10109.0
2023-03-01,10926.206,49707.0,365634.0,170.588,776.0,9756.0
2023-04-01,11726.325499999999,53347.0,367104.5,113.349,516.0,7314.0
2023-05-01,10828.9555,49264.5,339509.5,93.089,423.0,6711.0
2023-06-01,10846.537,49344.5,334658.5,271.926,1237.0,15677.0
2023-07-01,11184.771,50883.0,345799.0,277.458,1262.0,15672.0
2023-08-01,11453.699,52106.5,353606.0,352.602,1604.0,20752.0
2023-09-01,11370.690999999999,51729.0,354166.5,268.618,1222.0,15440.0
2023-10-01,10695.4085,48657.0,332848.0,127.183,579.0,8184.0
2023-11-01,11303.414499999999,51423.0,364734.5,239.171,1088.0,14106.0
2023-12-01,12132.531500000001,55195.0,377487.0,374.937,1706.0,23310.0
2024-01-01,12363.42,56245.0,392537.5,195.16,888.0,11902.0
2024-02-01,11280.677,51319.5,385028.0,214.646,976.0,14604.0
2024-03-01,12358.856,56224.5,381981.0,304.288,1384.0,18415.0
2024-04-01,11477.994999999999,52217.5,365306.0,451.01,2052.0,26982.0
2024-05-01,11507.1795,52350.0,367535.5,298.641,1359.0,19616.0
2024-06-01,10973.854500000001,49923.5,357376.5,350.291,1594.0,22579.0
2024-07-01,11176.531500000001,50846.0,359116.0,136.937,623.0,9425.0
2024-08-01,10665.7925,48522.0,338033.5,278.415,1267.0,19413.0
2024-09-01,10463.659,47602.5,327218.5,373.682,1700.0,24580.0
2024-10-01,10263.598,46692.5,316090.0,338.804,1541.0,23304.0
2024-11-01,11352.9545,51648.5,356480.0,304.091,1383.0,17905.0
2024-12-01,12220.736499999999,55596.0,371158.0,192.527,876.0,11339.0
2025-01-01,12169.578000000001,55363.5,383688.0,307.844,1400.0,18606.0
2025-02-01,11256.7315,51210.5,352339.0,307.537,1399.0,17864.0
2025-03-01,10878.7955,49491.5,336104.0,278.409,1267.0,17214.0
2025-04-01,11588.661,52721.0,354397.0,299.678,1363.0,18467.0
2025-05-01,11868.513500000001,53993.5,361654.5,485.973,2211.0,27127.0
2025-06-01,11584.9955,52704.0,348596.0,452.009,2056.0,27063.0
2025-07-01,10713.15,48738.0,357832.0,410.7,1868.0,25439.0
2025-08-01,10469.545,47629.5,342453.5,402.91,1833.0,23995.0
2025-09-01,9050.7205,41379.5,365161.0,239.559,1090.0,16501.0
2025-10-01,8886.876,40429.5,332824.0,377.248,1716.0,24314.0
