measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-04-01,143588.186,1385498.0,1385498.0,75.694,949.0,949.0,1940.4260000000002,26915.0,26915.0
2008-05-01,119154.33,1386880.0,1386880.0,803.4015,10103.5,10103.5,800.8670000000001,11842.0,11842.0
2008-06-01,251871.80000000002,2619603.0,2619603.0,798.645,13055.5,13055.5,-0.09,33.0,33.0
2008-07-01,278824.729,2936154.0,2936154.0,564.8910000000001,6884.5,6884.5,3671.489,49704.0,49704.0
2008-08-01,234357.48,2465812.0,2465812.0,403.2105,4419.5,4419.5,3021.099,43565.0,43565.0
2008-09-01,199331.717,2167589.0,2167589.0,1043.2740000000001,13227.0,13227.0,3760.735,53309.0,53309.0
2008-10-01,170561.989,1825394.0,1825394.0,702.422,9706.5,9706.5,1809.1670000000001,31568.0,31568.0
2008-11-01,205689.539,2260388.0,2260388.0,570.998,8114.0,8114.0,180.465,11134.0,11134.0
2008-12-01,280598.776,2868347.0,2868347.0,3203.952,41760.5,41760.5,2.32,31.0,31.0
2009-01-01,299726.19,3069120.0,3069120.0,1815.905,27077.5,27077.5,0.0,0.0,0.0
2009-02-01,218143.358,2288615.0,2288615.0,530.5980000000001,7383.5,7383.5,1103.4460000000001,20133.0,20133.0
2009-03-01,205565.492,2099584.0,2099584.0,2140.254,28805.5,28805.5,0.0,0.0,0.0
2009-04-01,83893.657,972778.0,972778.0,429.17150000000004,4976.5,4976.5,58.0,9847.0,9847.0
2009-05-01,215684.28,2338564.0,2338564.0,1037.11,12928.0,12928.0,-310.5,0.0,0.0
2009-06-01,174411.694,1817017.0,1817017.0,761.153,7929.5,7929.5,-160.0,6087.0,6087.0
2009-07-01,243896.54,2546229.0,2546229.0,412.03900000000004,4353.0,4353.0,3204.382,46806.0,46806.0
2009-08-01,269816.366,2817382.0,2817382.0,120.2065,1360.0,1360.0,7321.2210000000005,97856.0,97856.0
2009-09-01,133757.018,1379345.0,1379345.0,316.56950000000006,3270.0,3270.0,4387.843,54750.0,54750.0
2009-10-01,96424.393,956798.0,956798.0,2873.135,31458.0,31458.0,16242.337,198696.0,198696.0
2009-11-01,145162.452,1508597.0,1508597.0,368.8645,3860.0,3860.0,757.8190000000001,13465.0,13465.0
2009-12-01,254989.395,2650287.0,2650287.0,1125.952,11754.0,11754.0,731.701,14835.0,14835.0
2010-01-01,300256.282,3042816.0,3042816.0,315.85900000000004,6113.5,6113.5,0.0,0.0,0.0
2010-02-01,275250.949,2974591.0,2974591.0,635.5255000000001,9562.0,9562.0,0.0,0.0,0.0
2010-03-01,245199.566,2656559.0,2656559.0,184.717,4648.0,4648.0,0.0,0.0,0.0
2010-04-01,193246.362,2061852.0,2061852.0,461.4315,5294.0,5294.0,8539.775,109630.0,109630.0
2010-05-01,217178.91,2270839.0,2270839.0,454.115,4759.0,4759.0,9360.86,119822.0,119822.0
2010-06-01,273826.752,2899962.0,2899962.0,130.58800000000002,1503.5,1503.5,13894.072,177321.0,177321.0
2010-07-01,281472.842,3001447.0,3001447.0,308.294,3440.0,3440.0,26929.57,314113.0,314113.0
2010-08-01,229714.234,2439802.0,2439802.0,452.59450000000004,5054.5,5054.5,13722.577000000001,174587.0,174587.0
2010-09-01,209089.852,2275390.0,2275390.0,526.044,5641.0,5641.0,17443.06,182796.0,182796.0
2010-10-01,39904.257,496186.0,496186.0,757.344,11742.5,11742.5,1682.055,27975.0,27975.0
2010-11-01,87406.643,1028334.0,1028334.0,433.27900000000005,5817.5,5817.5,387.79900000000004,8207.0,8207.0
2010-12-01,243451.232,2612350.0,2612350.0,3766.384,46224.0,46224.0,0.0,0.0,0.0
2011-01-01,223136.95,2310683.0,2310683.0,1681.025,22719.5,22719.5,0.0,0.0,0.0
2011-02-01,113548.84,1241672.0,1241672.0,266.641,2938.0,2938.0,957.875,16374.0,16374.0
2011-03-01,13004.034,163375.0,163375.0,379.483,4767.5,4767.5,2400.0,33964.0,33964.0
2011-04-01,37188.496,446281.0,446281.0,516.106,6423.5,6423.5,-335.708,0.0,0.0
2011-05-01,54784.39,629587.0,629587.0,696.688,8082.0,8082.0,3971.234,54882.0,54882.0
2011-06-01,119451.17,1364053.0,1364053.0,466.212,5326.0,5326.0,2879.405,42242.0,42242.0
2011-07-01,217798.81,2483768.0,2483768.0,193.8075,2281.5,2281.5,11974.576,153074.0,153074.0
2011-08-01,180912.97,2038983.0,2038983.0,389.791,4425.5,4425.5,4046.45,54472.0,54472.0
2011-09-01,112433.41,1289459.0,1289459.0,419.132,5028.0,5028.0,193.324,5683.0,5683.0
2011-10-01,78385.068,898608.0,898608.0,611.883,7227.5,7227.5,-325.834,0.0,0.0
2011-11-01,95195.671,1135024.0,1135024.0,87.334,1138.0,1138.0,191.661,6722.0,6722.0
2011-12-01,9703.264,361019.0,361019.0,9.538499999999999,4010.5,4010.5,-99.341,1359.0,1359.0
2012-01-01,26865.544,334063.0,334063.0,380.682,6107.5,6107.5,859.092,19269.0,19269.0
2012-02-01,585.213,67558.0,67558.0,23.8935,2758.5,2758.5,-413.0,1804.0,1804.0
2012-03-01,3708.709,38324.0,38324.0,163.2595,1693.5,1693.5,8532.772,103590.0,103590.0
2012-04-01,10822.125,110817.0,110817.0,269.9375,2764.0,2764.0,6905.0,83790.0,83790.0
2012-05-01,54400.96,698695.0,698695.0,560.02,7192.5,7192.5,14307.0,170962.0,170962.0
2012-06-01,51384.281,635028.0,635028.0,448.03450000000004,5528.5,5528.5,3201.65,36815.0,36815.0
2012-07-01,230385.78,2412536.0,2412536.0,147.852,1609.0,1609.0,19652.514,248639.0,248639.0
2012-08-01,131658.45,1529437.0,1529437.0,319.7765,3715.0,3715.0,9588.0,102438.0,102438.0
2012-09-01,101204.66,1076933.0,1076933.0,173.1725,1843.0,1843.0,12026.0,147848.0,147848.0
2012-10-01,188391.16,2110269.0,2110269.0,584.92,6552.0,6552.0,5438.0,69468.0,69468.0
2012-11-01,222599.24,2331949.0,2331949.0,854.3815,8950.5,8950.5,3274.0,43855.0,43855.0
2012-12-01,67438.848,799284.0,799284.0,340.576,4036.5,4036.5,958.0,16296.0,16296.0
2013-01-01,92731.746,964404.0,964404.0,114.62700000000001,4481.0,4481.0,0.0,0.0,0.0
2013-02-01,86540.7,1009973.0,1009973.0,439.15,7780.5,7780.5,0.0,0.0,0.0
2013-03-01,141316.31,1573780.0,1573780.0,310.3,5909.0,5909.0,-526.909,10079.0,10079.0
2013-04-01,54434.216,653903.0,653903.0,405.552,4885.0,4885.0,3736.68,50483.0,50483.0
2013-05-01,63728.469,820481.0,820481.0,653.4715,8424.0,8424.0,1302.588,20563.0,20563.0
2013-06-01,33025.931,410915.0,410915.0,229.55100000000002,2867.0,2867.0,826.967,15948.0,15948.0
2013-07-01,125007.89,1407197.0,1407197.0,305.5165,3481.0,3481.0,7666.075,91093.0,91093.0
2013-08-01,64763.83,694713.0,694713.0,557.085,5976.0,5976.0,189.0,6128.0,6128.0
2013-09-01,85631.51,1131435.0,1131435.0,186.3145,2451.0,2451.0,4624.861,60464.0,60464.0
2013-10-01,104298.14,1264938.0,1264938.0,158.928,3817.5,3817.5,0.0,0.0,0.0
2013-11-01,43646.407,597946.0,597946.0,390.094,5356.0,5356.0,613.405,13828.0,13828.0
2013-12-01,117838.27,1402268.0,1402268.0,2622.1670000000004,31771.5,31771.5,1606.394,19870.0,19870.0
2014-01-01,206591.83,2433453.0,2433453.0,7949.0845,101971.5,101971.5,0.0,0.0,0.0
2014-02-01,191492.23,2150548.0,2150548.0,221.3845,2486.5,2486.5,0.0,0.0,0.0
2014-03-01,250341.78,2612532.0,2612532.0,7853.0065,86258.5,86258.5,5020.203,55292.0,55292.0
2014-04-01,71433.874,819187.0,819187.0,865.563,14976.0,14976.0,0.0,0.0,0.0
2014-05-01,186070.33,2022788.0,2022788.0,525.742,6025.5,6025.5,22.19,587.0,587.0
2014-06-01,50698.494,607179.0,607179.0,529.253,6338.5,6338.5,2965.0,37811.0,37811.0
2014-07-01,81490.503,944609.0,944609.0,620.7485,7195.5,7195.5,8592.0,107300.0,107300.0
2014-08-01,3389.517,59019.0,59019.0,33.857,573.5,573.5,20017.769,244304.0,244304.0
2014-09-01,34315.201,446948.0,446948.0,171.59699999999998,2235.0,2235.0,7160.605,90069.0,90069.0
2014-10-01,21432.938,264636.0,264636.0,135.031,1667.5,1667.5,1303.0,21641.0,21641.0
2014-11-01,84244.517,977865.0,977865.0,665.754,7722.5,7722.5,1168.975,11351.0,11351.0
2014-12-01,0.0,0.0,0.0,17.0,263.5,263.5,0.0,0.0,0.0
2015-01-01,98715.455,1186816.0,1186816.0,1201.7725,28080.5,28080.5,0.0,0.0,0.0
2015-02-01,171357.18,1837831.0,1837831.0,1186.408,13429.0,13429.0,0.0,0.0,0.0
2015-03-01,26332.344,321698.0,321698.0,1754.828,23049.0,23049.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,59.5375,673.0,673.0,75427.925,852306.0,852306.0
2015-05-01,50862.631,700958.0,700958.0,1092.1789999999999,14683.5,14683.5,23907.011,288236.0,288236.0
2015-06-01,79337.949,926484.0,926484.0,288.732,3364.0,3364.0,38353.587,424725.0,424725.0
2015-07-01,24488.877,343123.0,343123.0,312.13100000000003,4300.0,4300.0,72559.861,870555.0,870555.0
2015-08-01,22273.46,284915.0,284915.0,315.65749999999997,4037.0,4037.0,40743.225,499191.0,499191.0
2015-09-01,31952.728,350210.0,350210.0,236.689,2632.5,2632.5,41160.894,477183.0,477183.0
2015-10-01,0.0,0.0,0.0,65.421,790.0,790.0,36430.158,439778.0,439778.0
2015-11-01,6067.154,41666.0,41666.0,425.923,2925.0,2925.0,3368.0,54968.0,54968.0
2015-12-01,0.0,0.0,0.0,75.198,877.5,877.5,10591.604,123596.0,123596.0
2016-01-01,34663.907,438984.0,438984.0,454.13,8462.0,8462.0,526.833,22439.0,22439.0
2016-02-01,75612.024,913792.0,913792.0,607.9945,7400.5,7400.5,6384.987,82656.0,82656.0
2016-03-01,1274.003,78918.0,78918.0,25.4985,1579.5,1579.5,16925.0,331359.0,331359.0
2016-04-01,67946.457,851748.0,851748.0,463.257,5782.5,5782.5,37944.029,454304.0,454304.0
2016-05-01,19841.126,258545.0,258545.0,492.19050000000004,6192.0,6192.0,8409.493,102260.0,102260.0
2016-06-01,22503.046,337849.0,337849.0,419.707,6289.0,6289.0,28740.54,355467.0,355467.0
2016-07-01,119185.74,1488204.0,1488204.0,397.4085,4961.0,4961.0,74031.442,921911.0,921911.0
2016-08-01,83971.956,1027347.0,1027347.0,1034.8850000000002,12724.0,12724.0,83251.274,1028528.0,1028528.0
2016-09-01,100701.24,1091019.0,1091019.0,290.556,3247.0,3247.0,55729.648,734349.0,734349.0
2016-10-01,5320.243,90055.0,90055.0,89.908,1459.5,1459.5,8138.941,100296.0,100296.0
2016-11-01,935.338,103039.0,103039.0,25.733,3451.5,3451.5,-478.804,0.0,0.0
2016-12-01,11348.124,172018.0,172018.0,95.2075,1790.0,1790.0,2.461,3203.0,3203.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,20323.312,163555.0,163555.0,414.344,3334.5,3334.5,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,13185.83,163348.0,163348.0,219.585,2720.5,2720.5,1046.0,17745.0,17745.0
2017-06-01,13775.056,209952.0,209952.0,184.328,2793.5,2793.5,10200.288,106680.0,106680.0
2017-07-01,12028.906,222134.0,222134.0,325.6305,5362.0,5362.0,2590.833,35343.0,35343.0
2017-08-01,19775.03,249013.0,249013.0,178.19050000000001,2340.5,2340.5,10647.589,171717.0,171717.0
2017-09-01,30009.799,400205.0,400205.0,162.67450000000002,2320.0,2320.0,69380.852,1261565.0,1261565.0
2017-10-01,3958.492,71539.0,71539.0,92.254,1667.5,1667.5,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,131.3785,3130.0,3130.0,649.243,15467.0,15467.0
2017-12-01,37662.328,560909.0,560909.0,348.336,7195.5,7195.5,0.0,0.0,0.0
2018-01-01,154017.39,1580342.0,1580342.0,9902.306,115173.0,115173.0,0.0,0.0,0.0
2018-03-01,15305.376,212518.0,212518.0,320.286,4496.0,4496.0,-426.948,0.0,0.0
2018-04-01,-3655.954,0.0,0.0,-38.232000000000006,0.0,0.0,-388.582,0.0,0.0
2018-05-01,882.498,65318.0,65318.0,12.251,907.0,907.0,15399.0,171224.0,171224.0
2018-06-01,-1674.4,30067.0,30067.0,-18.612499999999997,1977.5,1977.5,20857.625,252179.0,252179.0
2018-07-01,-1131.282,106790.0,106790.0,-23.859,2252.5,2252.5,28442.0,310475.0,310475.0
2018-08-01,38606.945,398650.0,398650.0,666.2465000000001,7078.5,7078.5,3573.562,51492.0,51492.0
2018-09-01,1767.118,80870.0,80870.0,64.143,2779.0,2779.0,7769.596,96663.0,96663.0
2018-10-01,29167.01,354586.0,354586.0,358.495,4358.5,4358.5,15005.0,183498.0,183498.0
2018-11-01,58.967,76982.0,76982.0,2.0165,2632.5,2632.5,-329.0,1611.0,1611.0
2018-12-01,-3547.041,0.0,0.0,-37.5135,0.0,0.0,-427.932,0.0,0.0
2019-01-01,24334.892,326676.0,326676.0,488.11449999999996,7142.5,7142.5,-430.121,0.0,0.0
2019-02-01,3600.968,47027.0,47027.0,48.516,633.5,633.5,0.0,0.0,0.0
2019-03-01,-3498.905,0.0,0.0,583.9525,9705.5,9705.5,0.0,0.0,0.0
2019-04-01,-2909.213,0.0,0.0,-55.9705,0.0,0.0,-274.846,0.0,0.0
2019-05-01,-2550.1,0.0,0.0,-24.45,0.0,0.0,2364.0,32540.0,32540.0
2019-06-01,-2585.422,0.0,0.0,-24.789,0.0,0.0,3917.0,54579.0,54579.0
2019-07-01,38856.244,462060.0,462060.0,435.76099999999997,5184.0,5184.0,23055.234,275867.0,275867.0
2019-08-01,0.0,0.0,0.0,70.9695,893.0,893.0,15808.061,198866.0,198866.0
2019-09-01,8618.432,132714.0,132714.0,233.784,3600.0,3600.0,13996.0,167853.0,167853.0
2019-10-01,3254.982,77490.0,77490.0,150.009,3571.0,3571.0,35509.0,420494.0,420494.0
2019-11-01,27214.476,321867.0,321867.0,177.762,2102.5,2102.5,8485.0,108108.0,108108.0
2019-12-01,1455.68,86072.0,86072.0,31.66,1872.0,1872.0,2554.0,37989.0,37989.0
2020-01-01,13678.845,179772.0,179772.0,428.3105,6433.5,6433.5,1086.534,17861.0,17861.0
2020-02-01,12403.949,187090.0,187090.0,147.0255,2217.5,2217.5,396.0,8453.0,8453.0
2020-03-01,-2618.379,0.0,0.0,-41.3105,0.0,0.0,6339.0,79832.0,79832.0
2020-04-01,-2303.32,0.0,0.0,-38.776500000000006,0.0,0.0,-281.127,0.0,0.0
2020-05-01,-2499.141,0.0,0.0,-39.4295,0.0,0.0,10551.0,130620.0,130620.0
2020-06-01,72964.248,937142.0,937142.0,1172.1635,15482.5,15482.5,5147.425,70707.0,70707.0
2020-07-01,88303.539,1119186.0,1119186.0,481.7305,6105.5,6105.5,13573.0,181549.0,181549.0
2020-08-01,-973.289,0.0,0.0,-4.709999999999999,173.0,173.0,3242.709,52637.0,52637.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-1609.0,5969.0,5969.0
2020-10-01,0.0,0.0,0.0,-15.734,0.0,0.0,-1815.532,0.0,0.0
2020-11-01,0.0,0.0,0.0,44.67,933.0,933.0,670.33,14003.0,14003.0
2020-12-01,0.0,0.0,0.0,-7.462,0.0,0.0,-430.538,0.0,0.0
