measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-03-01,0.0,0.0,0.0,1.792,20.5,20.5,2736.235,33196.5,33196.5,5351.0,64919.0,64919.0
2003-04-01,0.0,0.0,0.0,1.2115,11.0,11.0,3567.2205,42140.5,42140.5,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,685.811,7639.0,7639.0,14798.2385,164861.0,164861.0,50.0,562.0,562.0
2003-06-01,0.0,0.0,0.0,1.3030000000000002,12.0,12.0,4288.737,55665.5,55665.5,2134.0,27705.0,27705.0
2003-07-01,0.0,0.0,0.0,411.07666666666665,5081.666666666667,5081.666666666667,8815.7935,109192.0,109192.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,2.0893333333333337,21.666666666666668,21.666666666666668,11425.797,126468.0,126468.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,2.818,29.5,29.5,2654.2395,32646.5,32646.5,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,1.2935,12.0,12.0,-71.765,2.0,2.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,1.359,12.5,12.5,0.24700000000000003,2.0,2.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,1.4805000000000001,13.5,13.5,8923.769,51856.0,51856.0,0.0,0.0,0.0
2004-01-01,,,,20.5,236.33333333333334,236.33333333333334,246.0835,5431.5,5431.5,0.0,0.0,0.0
2004-02-01,,,,-2.75,16.0,16.0,-88.9165,1.0,1.0,0.0,0.0,0.0
2004-03-01,,,,-2.75,16.0,16.0,-91.4165,1.0,1.0,0.0,0.0,0.0
2004-04-01,,,,-2.75,16.0,16.0,-0.41650000000000004,1.0,1.0,0.0,0.0,0.0
2004-05-01,,,,-2.75,16.0,16.0,857.0835,13238.5,13238.5,0.0,0.0,0.0
2004-06-01,,,,-2.75,16.0,16.0,904.0835,11761.0,11761.0,0.0,0.0,0.0
2004-07-01,,,,-2.75,16.0,16.0,6018.5835,75033.0,75033.0,0.0,0.0,0.0
2004-08-01,,,,-2.75,16.0,16.0,10801.5835,123175.5,123175.5,0.0,0.0,0.0
2004-09-01,,,,-2.75,16.0,16.0,1294.0835,16310.5,16310.5,0.0,0.0,0.0
2004-10-01,,,,-2.75,16.0,16.0,1752.5835,22043.0,22043.0,0.0,0.0,0.0
2004-11-01,,,,-2.75,16.0,16.0,-0.41650000000000004,1.0,1.0,0.0,0.0,0.0
2004-12-01,,,,-2.75,16.0,16.0,1091.0835,14112.5,14112.5,0.0,0.0,0.0
2005-01-01,,,,0.0,6.425,6.425,0.066,2.55,2.55,0.0,0.0,0.0
2005-02-01,,,,0.0,3.26,3.26,0.055,2.115,2.115,0.0,0.0,0.0
2005-03-01,,,,0.0,3.945,3.945,0.068,2.62,2.62,0.0,0.0,0.0
2005-04-01,,,,0.0,4.11,4.11,0.067,2.585,2.585,0.0,0.0,0.0
2005-05-01,,,,0.0,82.49666666666667,82.49666666666667,1119.579,18929.565,18929.565,0.0,0.0,0.0
2005-06-01,,,,0.0,80.25666666666667,80.25666666666667,4530.6,55091.149999999994,55091.149999999994,0.0,0.0,0.0
2005-07-01,,,,0.0,62.68333333333334,62.68333333333334,2666.625,33233.875,33233.875,0.0,0.0,0.0
2005-08-01,,,,0.0,7.775,7.775,6173.1295,58548.034999999996,58548.034999999996,0.0,0.0,0.0
2005-09-01,,,,0.0,12.88,12.88,5509.5985,78119.33,78119.33,0.0,0.0,0.0
2005-10-01,,,,0.0,6.94,6.94,0.079,82.035,82.035,0.0,0.0,0.0
2005-11-01,,,,0.0,3.67,3.67,0.067,2.585,2.585,0.0,0.0,0.0
2005-12-01,,,,0.0,8.0,8.0,827.0655,13875.07,13875.07,0.0,0.0,0.0
2006-01-01,,,,0.0765,1.0,1.0,9.4595,110.0,110.0,0.0,0.0,0.0
2006-02-01,,,,0.076,1.0,1.0,11.2225,130.5,130.5,0.0,0.0,0.0
2006-03-01,,,,0.0665,1.0,1.0,12.800500000000001,149.0,149.0,0.0,0.0,0.0
2006-04-01,,,,0.08800000000000001,1.5,1.5,14.3175,169.5,169.5,0.0,0.0,0.0
2006-05-01,,,,0.0795,18.0,18.0,3764.0835,48478.5,48478.5,0.0,0.0,0.0
2006-06-01,,,,0.095,2823.6666666666665,2823.6666666666665,7067.6315,82193.5,82193.5,0.0,0.0,0.0
2006-07-01,,,,0.092,1986.6666666666667,1986.6666666666667,7380.567,87751.0,87751.0,0.0,0.0,0.0
2006-08-01,,,,0.099,1.5,1.5,8959.402,111003.0,111003.0,0.0,0.0,0.0
2006-09-01,,,,0.07050000000000001,1.0,1.0,1389.3045,21470.0,21470.0,0.0,0.0,0.0
2006-10-01,,,,0.09050000000000001,1.5,1.5,16.573,192.5,192.5,0.0,0.0,0.0
2006-11-01,,,,0.079,2.6666666666666665,2.6666666666666665,12.308,143.0,143.0,0.0,0.0,0.0
2006-12-01,,,,0.08800000000000001,1.5,1.5,12.8305,149.0,149.0,0.0,0.0,0.0
2007-01-01,,,,0.3325,3.0,3.0,0.0235,0.0,0.0,0.0,0.0,0.0
2007-02-01,,,,0.2705,3.0,3.0,0.018500000000000003,0.0,0.0,0.0,0.0,0.0
2007-03-01,,,,0.1385,0.0,0.0,0.0165,0.0,0.0,0.0,0.0,0.0
2007-04-01,,,,1.2690000000000001,14.5,14.5,951.0185,14214.0,14214.0,0.0,0.0,0.0
2007-05-01,,,,2.6945,29.0,29.0,1206.5215,18904.0,18904.0,0.0,0.0,0.0
2007-06-01,,,,0.47950000000000004,6.0,6.0,2432.527,33297.5,33297.5,0.0,0.0,0.0
2007-07-01,,,,0.28600000000000003,3.0,3.0,6418.0295,84934.0,84934.0,0.0,0.0,0.0
2007-08-01,,,,0.456,6.0,6.0,12564.5275,147974.0,147974.0,0.0,0.0,0.0
2007-09-01,,,,0.36150000000000004,3.0,3.0,8174.53,101132.5,101132.5,0.0,0.0,0.0
2007-10-01,,,,0.3125,3.0,3.0,3407.027,50952.0,50952.0,0.0,0.0,0.0
2007-11-01,,,,0.24600000000000002,3.0,3.0,0.0225,0.0,0.0,0.0,0.0,0.0
2007-12-01,,,,0.3665,3.0,3.0,20.0245,4064.0,4064.0,0.0,0.0,0.0
2008-01-01,,,,-0.3745,42.0,42.0,2979.204,41814.0,41814.0,0.0,0.0,0.0
2008-02-01,,,,-0.232,27.0,27.0,-3.036,791.5,791.5,0.0,0.0,0.0
2008-03-01,,,,-0.166,18.0,18.0,2424.7145,33220.0,33220.0,0.0,0.0,0.0
2008-04-01,,,,-0.2765,33.0,33.0,980.1605,15370.5,15370.5,0.0,0.0,0.0
2008-05-01,,,,-0.6385000000000001,75.0,75.0,6011.4905,74631.5,74631.5,0.0,0.0,0.0
2008-06-01,,,,-0.07200000000000001,26.5,26.5,7832.257,96383.0,96383.0,0.0,0.0,0.0
2008-07-01,,,,-0.059000000000000004,6.0,6.0,4832.218333333333,62791.666666666664,62791.666666666664,0.0,0.0,0.0
2008-08-01,,,,-0.12150000000000001,15.0,15.0,3968.1093333333333,53619.333333333336,53619.333333333336,0.0,0.0,0.0
2008-09-01,,,,-0.3025,36.0,36.0,1473.6695,20352.0,20352.0,0.0,0.0,0.0
2008-10-01,,,,-0.0945,12.0,12.0,-16.0605,4541.5,4541.5,0.0,0.0,0.0
2008-11-01,,,,-0.2615,30.0,30.0,-3.0955000000000004,362.0,362.0,0.0,0.0,0.0
2008-12-01,,,,-0.249,30.0,30.0,-130.448,1282.5,1282.5,0.0,0.0,0.0
2009-01-01,,,,1.396,13.666666666666666,13.666666666666666,1275.6399999999999,22249.0,22249.0,0.0,0.0,0.0
2009-02-01,,,,0.2475,3.0,3.0,0.14450000000000002,1.5,1.5,0.0,0.0,0.0
2009-03-01,,,,0.7995,9.0,9.0,814.166,14074.0,14074.0,0.0,0.0,0.0
2009-04-01,,,,1.388,19.666666666666668,19.666666666666668,363.69250000000005,6552.5,6552.5,0.0,0.0,0.0
2009-05-01,,,,1.57,19.333333333333332,19.333333333333332,444.687,8835.5,8835.5,0.0,0.0,0.0
2009-06-01,,,,1.3245,14.5,14.5,7053.133,88806.0,88806.0,0.0,0.0,0.0
2009-07-01,,,,1.2970000000000002,14.5,14.5,7286.67,96836.5,96836.5,0.0,0.0,0.0
2009-08-01,,,,2.6123333333333334,31.0,31.0,5217.0019999999995,70100.5,70100.5,0.0,0.0,0.0
2009-09-01,,,,5.089333333333333,75.66666666666667,75.66666666666667,1924.996,29466.5,29466.5,0.0,0.0,0.0
2009-10-01,,,,3.6275,38.0,38.0,942.5825,14474.0,14474.0,0.0,0.0,0.0
2009-11-01,,,,1.0175,19.666666666666668,19.666666666666668,0.10700000000000001,596.5,596.5,0.0,0.0,0.0
2009-12-01,,,,1.6175,17.5,17.5,2116.165,33628.5,33628.5,0.0,0.0,0.0
2010-01-01,,,,3.652,44.5,44.5,4003.652,54352.0,54352.0,0.0,0.0,0.0
2010-02-01,,,,1.058,15.0,15.0,3088.593,37056.0,37056.0,0.0,0.0,0.0
2010-03-01,,,,1.937,23.5,23.5,0.62,8.0,8.0,0.0,0.0,0.0
2010-04-01,,,,1.774,23.5,23.5,0.48900000000000005,6.0,6.0,0.0,0.0,0.0
2010-05-01,,,,1.9315,23.5,23.5,0.42100000000000004,5.5,5.5,0.0,0.0,0.0
2010-06-01,,,,2.0075000000000003,26.5,26.5,0.6445000000000001,8.0,8.0,0.0,0.0,0.0
2010-07-01,,,,0.35000000000000003,6.0,6.0,0.7385,9.5,9.5,0.0,0.0,0.0
2010-08-01,,,,0.9710000000000001,12.0,12.0,9851.6815,117177.5,117177.5,0.0,0.0,0.0
2010-09-01,,,,0.6795,9.0,9.0,609.013,7705.5,7705.5,0.0,0.0,0.0
2010-10-01,,,,1.2770000000000001,15.0,15.0,0.459,6.0,6.0,0.0,0.0,0.0
2010-11-01,,,,0.619,9.0,9.0,0.47900000000000004,6.0,6.0,0.0,0.0,0.0
2010-12-01,,,,4.95,62.0,62.0,0.503,6.5,6.5,0.0,0.0,0.0
2011-01-01,,,,0.23,3.0,3.0,1161.0,16717.5,16717.5,0.0,0.0,0.0
2011-02-01,,,,2.7439999999999998,49.5,49.5,6595.571,82759.0,82759.0,0.0,0.0,0.0
2011-03-01,,,,0.251,3.0,3.0,497.5,8995.0,8995.0,0.0,0.0,0.0
2011-04-01,,,,1.6436666666666666,13.666666666666666,13.666666666666666,696.5925,11128.5,11128.5,0.0,0.0,0.0
2011-05-01,,,,0.1125,0.0,0.0,315.0,4113.5,4113.5,0.0,0.0,0.0
2011-06-01,,,,2.0973333333333333,27.333333333333332,27.333333333333332,1708.58,24570.0,24570.0,0.0,0.0,0.0
2011-07-01,,,,0.264,3.0,3.0,8610.0,106385.5,106385.5,0.0,0.0,0.0
2011-08-01,,,,18.55933333333333,216.66666666666666,216.66666666666666,17245.645,202936.5,202936.5,0.0,0.0,0.0
2011-09-01,,,,6.310333333333333,79.33333333333333,79.33333333333333,4355.2395,54554.0,54554.0,0.0,0.0,0.0
2011-10-01,,,,1.514,19.333333333333332,19.333333333333332,1408.0605,18950.5,18950.5,0.0,0.0,0.0
2011-11-01,,,,0.233,7.666666666666667,7.666666666666667,0.0,486.0,486.0,0.0,0.0,0.0
2011-12-01,,,,0.6655,6.0,6.0,144.2525,2679.5,2679.5,0.0,0.0,0.0
