measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-12-01,132724.5,960484.0,960484.0
2008-01-01,150457.5,1075777.0,1075777.0
2008-02-01,139625.5,975575.0,975575.0
2008-03-01,80327.0,585534.5,585534.5
2008-04-01,67690.0,508283.0,508283.0
2008-05-01,95778.5,699123.5,699123.5
2008-06-01,141460.0,1010190.5,1010190.5
2008-07-01,126400.5,909329.0,909329.0
2008-08-01,93170.0,671812.0,671812.0
2008-09-01,23221.5,186768.0,186768.0
2008-10-01,76664.5,550301.5,550301.5
2008-11-01,26866.5,223914.5,223914.5
2008-12-01,95537.5,684655.5,684655.5
2009-01-01,86883.0,638764.0,638764.0
2009-02-01,30497.0,235345.0,235345.0
2009-03-01,-313.0,2061.0,2061.0
2009-04-01,84543.5,631233.5,631233.5
2009-05-01,94932.0,699329.0,699329.0
2009-06-01,52685.0,399662.5,399662.5
2009-07-01,82301.5,629471.5,629471.5
2009-08-01,87405.5,640901.0,640901.0
2009-09-01,101197.0,741350.5,741350.5
2009-10-01,111823.0,816784.5,816784.5
2009-11-01,3530.5,42580.0,42580.0
2009-12-01,75026.5,558403.5,558403.5
2010-01-01,53150.5,410975.0,410975.0
2010-02-01,90438.5,666352.0,666352.0
2010-03-01,48328.5,356213.5,356213.5
2010-04-01,79602.5,587364.0,587364.0
2010-05-01,114717.5,817353.5,817353.5
2010-06-01,134108.5,963004.0,963004.0
2010-07-01,89033.0,663724.0,663724.0
2010-08-01,91648.5,674640.0,674640.0
2010-09-01,38977.0,291799.5,291799.5
2010-10-01,66454.5,484006.0,484006.0
2010-11-01,52323.0,404699.0,404699.0
2010-12-01,76292.0,560781.0,560781.0
2011-01-01,68229.0,525448.0,525448.0
2011-02-01,71675.0,533027.0,533027.0
2011-03-01,31443.0,222088.5,222088.5
2011-04-01,15515.5,123764.0,123764.0
2011-05-01,105649.0,786857.0,786857.0
2011-06-01,125479.0,917580.5,917580.5
2011-07-01,133721.5,971527.5,971527.5
2011-08-01,137558.0,1000824.0,1000824.0
2011-09-01,22032.0,148403.5,148403.5
2011-10-01,-338.5,0.0,0.0
2011-11-01,-434.0,0.0,0.0
2011-12-01,52492.5,411114.5,411114.5
2012-01-01,54723.5,426032.0,426032.0
2012-02-01,26399.5,197005.0,197005.0
2012-03-01,-331.5,2652.5,2652.5
2012-04-01,-444.5,0.0,0.0
2012-05-01,58444.0,437620.0,437620.0
2012-06-01,136092.0,972177.0,972177.0
2012-07-01,149943.5,1072905.5,1072905.5
2012-08-01,109592.5,811564.5,811564.5
2012-09-01,128915.5,915104.0,915104.0
2012-10-01,61335.5,490588.5,490588.5
2012-11-01,92031.5,666908.5,666908.5
2012-12-01,149002.0,1040475.0,1040475.0
2013-01-01,167374.5,1147208.5,1147208.5
2013-02-01,98245.5,690361.5,690361.5
2013-03-01,84626.5,604272.0,604272.0
2013-04-01,20151.5,138339.5,138339.5
2013-05-01,68184.0,526557.0,526557.0
2013-06-01,106940.0,767122.0,767122.0
2013-07-01,98595.0,736131.5,736131.5
2013-08-01,107472.0,785574.5,785574.5
2013-09-01,107624.5,787853.5,787853.5
2013-10-01,63258.0,466145.0,466145.0
2013-11-01,48343.0,375174.0,375174.0
2013-12-01,125948.5,963504.0,963504.0
2014-01-01,130783.0,947895.0,947895.0
2014-02-01,128715.5,942361.0,942361.0
2014-03-01,145514.0,1032511.0,1032511.0
2014-04-01,11545.0,103946.0,103946.0
2014-05-01,148713.5,1089418.0,1089418.0
2014-06-01,131026.0,972162.5,972162.5
2014-07-01,158734.5,1159830.5,1159830.5
2014-08-01,115153.0,854024.0,854024.0
2014-09-01,149643.5,1078854.5,1078854.5
2014-10-01,158474.5,1088240.0,1088240.0
2014-11-01,169877.5,1179657.5,1179657.5
2014-12-01,168163.0,1134273.5,1134273.5
2015-01-01,175651.0,1242715.5,1242715.5
2015-02-01,123427.0,844410.5,844410.5
2015-03-01,174943.0,1219021.5,1219021.5
2015-04-01,15691.0,100016.5,100016.5
2015-05-01,130411.0,952141.0,952141.0
2015-06-01,158548.0,1130527.0,1130527.0
2015-07-01,144499.0,1041072.0,1041072.0
2015-08-01,162992.0,1168781.5,1168781.5
2015-09-01,156561.0,1119063.0,1119063.0
2015-10-01,164541.5,1170183.0,1170183.0
2015-11-01,122395.0,857506.0,857506.0
2015-12-01,119213.0,867419.0,867419.0
2016-01-01,180122.0,1275162.0,1275162.0
2016-02-01,163081.0,1159825.0,1159825.0
2016-03-01,98944.0,688478.0,688478.0
2016-04-01,113.0,8048.0,8048.0
2016-05-01,156598.5,1110388.0,1110388.0
2016-06-01,142745.5,1005895.5,1005895.5
2016-07-01,138327.5,967924.0,967924.0
2016-08-01,113768.0,798662.0,798662.0
2016-09-01,121798.5,846886.0,846886.0
2016-10-01,105441.5,778821.0,778821.0
2016-11-01,167220.5,1189312.0,1189312.0
2016-12-01,141774.0,1000484.0,1000484.0
2017-01-01,146545.5,1040644.5,1040644.5
2017-02-01,41696.5,284647.0,284647.0
2017-03-01,160569.0,1070147.0,1070147.0
2017-04-01,46606.0,353460.5,353460.5
2017-05-01,83965.0,602166.5,602166.5
2017-06-01,107038.5,796397.0,796397.0
2017-07-01,145397.0,1058952.5,1058952.5
2017-08-01,94419.5,685900.5,685900.5
2017-09-01,139212.0,1000777.0,1000777.0
2017-10-01,-362.0,0.0,0.0
2017-11-01,70934.5,528717.0,528717.0
2017-12-01,111617.5,800888.0,800888.0
2018-01-01,75780.0,551418.0,551418.0
2018-02-01,124039.0,868596.5,868596.5
2018-03-01,148547.5,1067806.5,1067806.5
2018-04-01,149503.0,1051966.0,1051966.0
2018-05-01,95789.0,712040.5,712040.5
2018-06-01,32028.0,245012.0,245012.0
2018-07-01,74045.0,524384.0,524384.0
2018-08-01,110638.0,805330.0,805330.0
2018-09-01,116247.5,855382.5,855382.5
2018-10-01,26720.5,188803.0,188803.0
2018-11-01,82817.5,602641.5,602641.5
2018-12-01,65939.0,484723.5,484723.5
2019-01-01,-492.5,0.0,0.0
2019-02-01,-186.0,0.0,0.0
2019-03-01,-309.0,0.0,0.0
2019-04-01,134120.5,974707.0,974707.0
2019-05-01,85592.5,607813.5,607813.5
2019-06-01,4567.5,52349.5,52349.5
2019-07-01,156994.0,1045159.0,1045159.0
2019-08-01,104655.5,715387.0,715387.0
2019-09-01,101725.5,724974.0,724974.0
2019-10-01,87717.5,629006.5,629006.5
2019-11-01,64659.5,456258.5,456258.5
2019-12-01,90393.0,643927.5,643927.5
2020-01-01,57161.0,408046.0,408046.0
2020-02-01,-198.5,0.0,0.0
2020-03-01,-179.5,0.0,0.0
2020-04-01,51020.5,376035.0,376035.0
2020-05-01,52033.5,387603.5,387603.5
2020-06-01,139540.0,986222.5,986222.5
2020-07-01,57772.0,402635.0,402635.0
2020-08-01,160530.5,1148573.0,1148573.0
2020-09-01,138385.0,963470.5,963470.5
2020-10-01,108430.0,783800.5,783800.5
2020-11-01,177795.0,1246390.0,1246390.0
2020-12-01,39193.5,259505.5,259505.5
2021-01-01,139720.5,983757.0,983757.0
2021-02-01,110999.0,809085.0,809085.0
2021-03-01,83737.0,588258.0,588258.0
2021-04-01,76452.5,536642.0,536642.0
2021-05-01,161575.5,1138783.5,1138783.5
2021-06-01,84788.0,604211.0,604211.0
2021-07-01,134412.5,943258.5,943258.5
2021-08-01,135360.5,979167.5,979167.5
2021-09-01,135811.5,949261.5,949261.5
2021-10-01,84075.0,548269.0,548269.0
2021-11-01,0.0,0.0,0.0
2021-12-01,99329.5,715374.0,715374.0
2022-01-01,158965.5,1146615.0,1146615.0
2022-02-01,123082.5,875282.0,875282.0
2022-03-01,95632.0,674177.5,674177.5
2022-04-01,170115.0,1190506.0,1190506.0
2022-05-01,153366.0,1089796.0,1089796.0
2022-06-01,158737.5,1124669.5,1124669.5
2022-07-01,161975.0,1136772.0,1136772.0
2022-08-01,141819.0,978887.0,978887.0
2022-09-01,137282.0,993363.0,993363.0
2022-10-01,176444.0,1239579.5,1239579.5
2022-11-01,40304.5,291206.5,291206.5
2022-12-01,155476.0,1109692.0,1109692.0
2023-01-01,170405.0,1150604.0,1150604.0
2023-02-01,74314.5,461554.5,461554.5
2023-03-01,744.5,7143.5,7143.5
2023-04-01,144592.0,951980.5,951980.5
2023-05-01,171399.5,1099036.0,1099036.0
2023-06-01,163460.5,1041926.5,1041926.5
2023-07-01,159205.0,1002230.5,1002230.5
2023-08-01,132781.5,854709.0,854709.0
2023-09-01,163271.5,1050836.5,1050836.5
2023-10-01,31971.5,196959.5,196959.5
2023-11-01,91969.5,608928.5,608928.5
2023-12-01,167878.0,1097523.5,1097523.5
2024-01-01,163947.0,1073960.0,1073960.0
2024-02-01,127070.0,824397.5,824397.5
2024-03-01,177949.5,1140428.5,1140428.5
2024-04-01,160945.0,1060074.0,1060074.0
2024-06-01,26417.0,181857.5,181857.5
2024-07-01,166131.0,1108631.0,1108631.0
2024-08-01,166786.5,1014456.5,1014456.5
2024-09-01,151316.5,1014906.5,1014906.5
2024-10-01,179124.5,1141790.0,1141790.0
2024-11-01,45972.5,281363.0,281363.0
2024-12-01,112809.0,719433.0,719433.0
2025-01-01,50528.0,329875.5,329875.5
2025-02-01,35464.0,238539.0,238539.0
2025-03-01,10117.0,80821.5,80821.5
2025-04-01,160045.5,1016907.0,1016907.0
2025-06-01,96425.5,666971.0,666971.0
2025-07-01,170565.0,1177017.5,1177017.5
2025-08-01,171507.0,1181997.5,1181997.5
2025-09-01,125440.5,857335.0,857335.0
2025-10-01,108968.0,747776.0,747776.0
