measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2005-12-01,696403.5,7266970.525,7266970.525
2006-01-01,759568.0,7925332.5,7925332.5
2006-02-01,654171.5,6825625.5,6825625.5
2006-03-01,759229.0,7921795.5,7921795.5
2006-04-01,640341.0,6681318.0,6681318.0
2006-05-01,758362.5,7912754.0,7912754.0
2006-06-01,731727.0,7634839.5,7634839.5
2006-07-01,751222.0,7838250.0,7838250.0
2006-08-01,749190.0,7817048.0,7817048.0
2006-09-01,726955.5,7585053.5,7585053.5
2006-10-01,479617.0,5004323.5,5004323.5
2006-11-01,527632.0,5505312.0,5505312.0
2006-12-01,756707.5,7895486.0,7895486.0
2007-01-01,706621.5,7408926.5,7408926.5
2007-02-01,682618.0,7157250.0,7157250.0
2007-03-01,755193.5,7918204.0,7918204.0
2007-04-01,395065.0,4142256.5,4142256.5
2007-05-01,479519.0,5027757.0,5027757.0
2007-06-01,727274.0,7625468.0,7625468.0
2007-07-01,749406.0,7857522.0,7857522.0
2007-08-01,746556.0,7827640.0,7827640.0
2007-09-01,723261.5,7583397.0,7583397.0
2007-10-01,748655.5,7849653.0,7849653.0
2007-11-01,728195.5,7635129.5,7635129.5
2007-12-01,750705.5,7871147.5,7871147.5
2008-01-01,753427.5,7901947.5,7901947.5
2008-02-01,703959.0,7383122.0,7383122.0
2008-03-01,751833.0,7885224.5,7885224.5
2008-04-01,461765.5,4842996.5,4842996.5
2008-05-01,516047.0,5412301.0,5412301.0
2008-06-01,697036.5,7310519.0,7310519.0
2008-07-01,731678.5,7673844.0,7673844.0
2008-08-01,742092.5,7783066.5,7783066.5
2008-09-01,720182.5,7553274.0,7553274.0
2008-10-01,470399.0,4933544.5,4933544.5
2008-11-01,385679.0,4045001.0,4045001.0
2008-12-01,782373.0,8205528.0,8205528.0
2009-01-01,784251.0,8225224.5,8225224.5
2009-02-01,708388.0,7429573.0,7429573.0
2009-03-01,780278.5,8183561.0,8183561.0
2009-04-01,759255.0,7963066.5,7963066.5
2009-05-01,783400.0,8216299.0,8216299.0
2009-06-01,756478.5,7933946.5,7933946.5
2009-07-01,543464.5,5699855.5,5699855.5
2009-08-01,773472.0,8112174.5,8112174.5
2009-09-01,751078.0,7877306.0,7877306.0
2009-10-01,517108.0,5423428.5,5423428.5
2009-11-01,565431.0,5930240.0,5930240.0
2009-12-01,606086.5,6356635.0,6356635.0
2010-01-01,701564.5,7337663.0,7337663.0
2010-02-01,684169.5,7155729.0,7155729.0
2010-03-01,780119.0,8159264.5,8159264.5
2010-04-01,459296.5,4803782.5,4803782.5
2010-05-01,473995.0,4957514.0,4957514.0
2010-06-01,759172.5,7940185.0,7940185.0
2010-07-01,780761.5,8165984.5,8165984.5
2010-08-01,723072.0,7562610.0,7562610.0
2010-09-01,753369.0,7879486.5,7879486.5
2010-10-01,782742.0,8186698.5,8186698.5
2010-11-01,712503.0,7452069.0,7452069.0
2010-12-01,764387.5,7994729.0,7994729.0
2011-01-01,786643.0,8231432.0,8231432.0
2011-02-01,708572.0,7414497.5,7414497.5
2011-03-01,785919.5,8223861.5,8223861.5
2011-04-01,463729.0,4852460.0,4852460.0
2011-05-01,750956.0,7858003.5,7858003.5
2011-06-01,719029.0,7523919.5,7523919.5
2011-07-01,777920.5,8140160.0,8140160.0
2011-08-01,749595.5,7843767.5,7843767.5
2011-09-01,594619.0,6222093.5,6222093.5
2011-10-01,429351.0,4492729.0,4492729.0
2011-11-01,411634.0,4307338.0,4307338.0
2011-12-01,785950.0,8224181.0,8224181.0
2012-01-01,778944.0,8162237.0,8162237.0
2012-02-01,727972.0,7628122.5,7628122.5
2012-03-01,785464.0,8230558.0,8230558.0
2012-04-01,759081.0,7954101.0,7954101.0
2012-05-01,773466.5,8104840.5,8104840.5
2012-06-01,756310.0,7925065.0,7925065.0
2012-07-01,764063.0,8006305.5,8006305.5
2012-08-01,643523.5,6743221.0,6743221.0
2012-09-01,745744.0,7814348.0,7814348.0
2012-10-01,507918.5,5322271.0,5322271.0
2012-11-01,512137.5,5366480.5,5366480.5
2012-12-01,784319.5,8218565.0,8218565.0
2013-01-01,785204.0,8204392.0,8204392.0
2013-02-01,709119.5,7409404.5,7409404.5
2013-03-01,784203.5,8193937.5,8193937.5
2013-04-01,503340.0,5259268.0,5259268.0
2013-05-01,499167.0,5215666.0,5215666.0
2013-06-01,756750.5,7907088.5,7907088.5
2013-07-01,777191.0,8120666.0,8120666.0
2013-08-01,698061.0,7293857.0,7293857.0
2013-09-01,750338.5,7840091.0,7840091.0
2013-10-01,776244.5,8110776.0,8110776.0
2013-11-01,717464.5,7496599.5,7496599.5
2013-12-01,782707.0,8178301.0,8178301.0
2014-01-01,773960.5,8094938.5,8094938.5
2014-02-01,685068.5,7165207.5,7165207.5
2014-03-01,782433.0,8183554.0,8183554.0
2014-04-01,492305.5,5149077.5,5149077.5
2014-05-01,457687.0,4786999.5,4786999.5
2014-06-01,716884.5,7497974.5,7497974.5
2014-07-01,728130.0,7615592.5,7615592.5
2014-08-01,772609.5,8080808.5,8080808.5
2014-09-01,746368.5,7806351.0,7806351.0
2014-10-01,478890.0,5008764.0,5008764.0
2014-11-01,501616.0,5246457.5,5246457.5
2014-12-01,784356.5,8203672.0,8203672.0
2015-01-01,784651.0,8206271.0,8206271.0
2015-02-01,708237.0,7407095.0,7407095.0
2015-03-01,783195.0,8191043.0,8191043.0
2015-04-01,693499.0,7252957.5,7252957.5
2015-05-01,782043.0,8178995.0,8178995.0
2015-06-01,755904.5,7905625.5,7905625.5
2015-07-01,777598.0,8132506.5,8132506.5
2015-08-01,774210.5,8097079.0,8097079.0
2015-09-01,747262.5,7815243.0,7815243.0
2015-10-01,481512.5,5035897.5,5035897.5
2015-11-01,639109.5,6684125.0,6684125.0
2015-12-01,778236.0,8139179.5,8139179.5
2016-01-01,697902.0,7299012.5,7299012.5
2016-02-01,726865.5,7601927.0,7601927.0
2016-03-01,776845.5,8124643.5,8124643.5
2016-04-01,435485.0,4554522.5,4554522.5
2016-05-01,521199.0,5450963.0,5450963.0
2016-06-01,578644.5,6051757.5,6051757.5
2016-07-01,772578.5,8080017.0,8080017.0
2016-08-01,732969.5,7665766.5,7665766.5
2016-09-01,746279.5,7804968.5,7804968.5
2016-10-01,770956.0,8063048.0,8063048.0
2016-11-01,751199.0,7856419.5,7856419.5
2016-12-01,776822.0,8124398.0,8124398.0
2017-01-01,776401.0,8120477.0,8120477.0
2017-02-01,702649.5,7349100.5,7349100.5
2017-03-01,774722.5,8102921.5,8102921.5
2017-04-01,444011.0,4643968.0,4643968.0
2017-05-01,720176.0,7532412.5,7532412.5
2017-06-01,749930.5,7843619.0,7843619.0
2017-07-01,770200.5,8055625.5,8055625.5
2017-08-01,766101.5,8012753.5,8012753.5
2017-09-01,744216.0,7783850.5,7783850.5
2017-10-01,487381.0,5097580.0,5097580.0
2017-11-01,534848.0,5594043.5,5594043.5
2017-12-01,779173.0,8149469.5,8149469.5
2018-01-01,781099.0,8166115.5,8166115.5
2018-02-01,704080.0,7360909.0,7360909.0
2018-03-01,778802.0,8142101.5,8142101.5
2018-04-01,751760.0,7859386.5,7859386.5
2018-05-01,775478.5,8107355.5,8107355.5
2018-06-01,750133.0,7842377.0,7842377.0
2018-07-01,769014.0,8039771.0,8039771.0
2018-08-01,764240.0,7989860.5,7989860.5
2018-09-01,698629.0,7303920.5,7303920.5
2018-10-01,453886.0,4745218.5,4745218.5
2018-11-01,443846.5,4640259.5,4640259.5
2018-12-01,769778.0,8047758.5,8047758.5
2019-01-01,778433.5,8128124.0,8128124.0
2019-02-01,703493.5,7345627.5,7345627.5
2019-03-01,774578.0,8087866.5,8087866.5
2019-04-01,377900.0,3945896.5,3945896.5
2019-05-01,517702.0,5405659.0,5405659.0
2019-06-01,751402.5,7845876.0,7845876.0
2019-07-01,768780.5,8027331.0,8027331.0
2019-08-01,767984.0,8019014.5,8019014.5
2019-09-01,743040.5,7758563.0,7758563.0
2019-10-01,770135.0,8041474.0,8041474.0
2019-11-01,750157.0,7832871.5,7832871.5
2019-12-01,663092.5,6923774.5,6923774.5
2020-01-01,777931.0,8126250.5,8126250.5
2020-02-01,730428.0,7630035.0,7630035.0
2020-03-01,779946.0,8147299.0,8147299.0
2020-04-01,492579.0,5145469.5,5145469.5
2020-05-01,456084.5,4764249.0,4764249.0
2020-06-01,690318.5,7211052.0,7211052.0
2020-07-01,772025.0,8064556.5,8064556.5
2020-08-01,755929.5,7896423.0,7896423.0
2020-09-01,746344.5,7796298.5,7796298.5
2020-10-01,332008.0,3468148.0,3468148.0
2020-11-01,567706.0,5930245.0,5930245.0
2020-12-01,756127.5,7898491.0,7898491.0
2021-01-01,699823.0,7298533.0,7298533.0
2021-02-01,706681.0,7370056.0,7370056.0
2021-03-01,782871.0,8164650.0,8164650.0
2021-04-01,756613.0,7890802.5,7890802.5
2021-05-01,780781.5,8142858.5,8142858.5
2021-06-01,630774.0,6578413.0,6578413.0
2021-07-01,773563.5,8067581.0,8067581.0
2021-08-01,763981.0,7967644.5,7967644.5
2021-09-01,744332.0,7762722.5,7762722.5
2021-10-01,518428.0,5406744.0,5406744.0
2021-11-01,670813.0,6995984.5,6995984.5
2021-12-01,779593.5,8130469.0,8130469.0
2022-01-01,711720.0,7435779.0,7435779.0
2022-02-01,704437.5,7359694.5,7359694.5
2022-03-01,778487.0,8133335.5,8133335.5
2022-04-01,401250.0,4192107.5,4192107.5
2022-05-01,322324.5,3367523.5,3367523.5
2022-06-01,692569.0,7235697.0,7235697.0
2022-07-01,775707.0,8104291.0,8104291.0
2022-08-01,773391.5,8080099.5,8080099.5
2022-09-01,747344.5,7807970.5,7807970.5
2022-10-01,778807.0,8136679.0,8136679.0
2022-11-01,759910.5,7939255.5,7939255.5
2022-12-01,786135.0,8213239.0,8213239.0
2023-01-01,763085.0,7975809.5,7975809.5
2023-02-01,680439.5,7111993.5,7111993.5
2023-03-01,778273.0,8134555.0,8134555.0
2023-04-01,499622.5,5222084.0,5222084.0
2023-05-01,434490.5,4541320.0,4541320.0
2023-06-01,13054.0,136441.0,136441.0
2023-07-01,721502.0,7541181.5,7541181.5
2023-08-01,771180.0,8060418.5,8060418.5
2023-09-01,655875.5,6855249.5,6855249.5
2023-10-01,579996.5,6062157.5,6062157.5
2023-11-01,312457.0,3265819.0,3265819.0
2023-12-01,624753.5,6529960.5,6529960.5
2024-01-01,631890.5,6598581.0,6598581.0
2024-02-01,733273.5,7657283.0,7657283.0
2024-03-01,784077.5,8187809.0,8187809.0
2024-04-01,758719.0,7923000.5,7923000.5
2024-05-01,778571.5,8130312.0,8130312.0
2024-06-01,754100.5,7874771.5,7874771.5
2024-07-01,774180.5,8084458.5,8084458.5
2024-08-01,757006.0,7905112.5,7905112.5
2024-09-01,535264.5,5589554.0,5589554.0
2024-10-01,486498.5,5080310.5,5080310.5
2024-11-01,660584.5,6898221.0,6898221.0
2024-12-01,780986.0,8155525.5,8155525.5
2025-01-01,785610.0,8211195.5,8211195.5
2025-02-01,709573.0,7416457.0,7416457.0
2025-03-01,784306.0,8197566.0,8197566.0
2025-04-01,451612.5,4720253.5,4720253.5
2025-05-01,500517.0,5231403.5,5231403.5
2025-06-01,756494.5,7906880.5,7906880.5
2025-07-01,775123.5,8101590.5,8101590.5
2025-08-01,698999.0,7305937.5,7305937.5
2025-09-01,744011.5,7769712.0,7769712.0
2025-10-01,606965.0,6338535.5,6338535.5
