measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2009-07-01,102001.0,1375447.0,1375447.0,59129.0,5993.0,5993.0
2009-08-01,103715.0,1425346.0,1425346.0,61659.0,7308.0,7308.0
2009-09-01,80817.0,1091260.0,1091260.0,46107.0,3842.0,3842.0
2009-10-01,25831.0,318406.0,318406.0,14186.0,734.0,734.0
2009-11-01,15675.0,208309.0,208309.0,8537.0,438.0,438.0
2009-12-01,5025.0,54535.0,54535.0,2432.0,68.0,68.0
2010-01-01,15179.0,200070.0,200070.0,7596.0,275.0,275.0
2010-02-01,21268.0,278667.0,278667.0,10860.0,430.0,430.0
2010-03-01,850.0,9111.0,9111.0,407.0,0.0,0.0
2010-04-01,5802.0,79236.0,79236.0,9103.0,0.0,0.0
2010-05-01,38523.0,521078.0,521078.0,20796.0,752.0,752.0
2010-06-01,61118.0,797163.0,797163.0,33276.0,263.0,263.0
2010-07-01,86359.0,1158105.0,1158105.0,47503.0,266.0,266.0
2010-08-01,57598.0,1404645.0,1404645.0,63262.0,13242.0,13242.0
2010-09-01,61682.0,809507.0,809507.0,34514.0,3743.0,3743.0
2010-10-01,41306.0,554807.0,554807.0,22073.0,0.0,0.0
2010-11-01,9339.0,113533.0,113533.0,5077.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,6797.0,87931.0,87931.0,3536.0,0.0,0.0
2011-02-01,13405.0,192786.0,192786.0,7000.0,0.0,0.0
2011-03-01,12698.0,172682.0,172682.0,6840.0,0.0,0.0
2011-04-01,43917.0,587910.0,587910.0,24725.0,2252.0,2252.0
2011-05-01,13387.0,181749.0,181749.0,7290.0,0.0,0.0
2011-06-01,56439.0,757297.0,757297.0,32109.0,0.0,0.0
2011-07-01,84461.0,1163485.0,1163485.0,48713.0,4173.0,4173.0
2011-08-01,91486.0,1208423.0,1208423.0,56095.0,54508.0,54508.0
2011-09-01,43228.0,594265.0,594265.0,25453.0,13782.0,13782.0
2011-10-01,29388.0,402183.0,402183.0,15585.96,0.0,0.0
2011-11-01,13772.0,185774.0,185774.0,7186.0,1867.0,1867.0
2011-12-01,24654.0,322202.0,322202.0,12674.0,4655.0,4655.0
2012-01-01,10962.0,145533.0,145533.0,5240.0,1376.0,1376.0
2012-02-01,1215.0,25706.0,25706.0,614.0,0.0,0.0
2012-03-01,30539.0,401389.0,401389.0,17115.0,8683.0,8683.0
2012-04-01,42298.0,540483.0,540483.0,23297.0,13917.0,13917.0
2012-05-01,21477.0,285896.0,285896.0,11798.0,10534.0,10534.0
2012-06-01,54966.0,720521.0,720521.0,31615.0,16450.0,16450.0
2012-07-01,25564.0,348246.0,348246.0,12815.0,2227.0,2227.0
2012-08-01,37786.0,481680.0,481680.0,19698.0,11673.0,11673.0
2012-09-01,19559.0,262529.0,262529.0,10116.0,3370.0,3370.0
2012-10-01,17096.0,233009.0,233009.0,8988.0,2992.0,2992.0
2012-11-01,4455.0,57639.0,57639.0,1778.0,0.0,0.0
2012-12-01,8180.0,109175.0,109175.0,3908.0,98.0,98.0
2013-01-01,12383.0,176084.0,176084.0,5619.0,313.0,313.0
2013-02-01,2823.0,44137.0,44137.0,1343.0,0.0,0.0
2013-03-01,32146.0,417786.0,417786.0,17213.0,6920.0,6920.0
2013-04-01,19034.0,248893.0,248893.0,9697.0,2201.0,2201.0
2013-05-01,42138.0,562616.0,562616.0,22407.0,4476.0,4476.0
2013-06-01,44127.0,595080.0,595080.0,23886.0,7168.0,7168.0
2013-07-01,67314.0,884118.0,884118.0,36548.0,14872.0,14872.0
2013-08-01,71210.0,922550.0,922550.0,38413.0,25035.0,25035.0
2013-09-01,52400.0,711915.0,711915.0,27723.0,14835.0,14835.0
2013-10-01,8117.0,114945.0,114945.0,4129.0,3207.0,3207.0
2013-11-01,53837.0,718816.0,718816.0,30242.0,2963.0,2963.0
2013-12-01,38054.0,497403.0,497403.0,19255.0,1731.0,1731.0
2014-01-01,34077.0,445331.0,445331.0,17122.0,3199.0,3199.0
2014-02-01,41070.0,524262.0,524262.0,20438.0,9881.0,9881.0
2014-03-01,37857.0,500175.0,500175.0,19331.0,5512.0,5512.0
2014-04-01,29160.0,388682.0,388682.0,15883.0,1546.0,1546.0
2014-05-01,26071.0,361225.0,361225.0,13623.0,5404.0,5404.0
2014-06-01,35783.0,478668.0,478668.0,17993.0,5907.0,5907.0
2014-07-01,39779.0,542204.0,542204.0,20971.0,3028.0,3028.0
2014-08-01,57787.0,793285.0,793285.0,31245.0,8300.0,8300.0
2014-09-01,29912.0,397518.0,397518.0,15569.0,268.0,268.0
2014-10-01,38650.0,527642.0,527642.0,19942.0,1437.0,1437.0
2014-11-01,27532.0,355385.0,355385.0,14831.0,314.0,314.0
2014-12-01,17209.0,241211.0,241211.0,9023.0,0.0,0.0
2015-01-01,41764.0,510913.0,510913.0,21779.0,2466.0,2466.0
2015-02-01,28448.0,386674.0,386674.0,15746.0,391.0,391.0
2015-03-01,44986.0,599473.0,599473.0,26109.0,3395.0,3395.0
2015-04-01,14084.0,199955.0,199955.0,7799.0,0.0,0.0
2015-05-01,5007.0,70809.0,70809.0,2656.0,950.0,950.0
2015-06-01,24427.0,329279.0,329279.0,13533.0,5183.0,5183.0
2015-07-01,55857.0,728991.0,728991.0,32840.0,32670.0,32670.0
2015-08-01,90673.0,1147056.0,1147056.0,52941.0,40626.0,40626.0
2015-09-01,40068.0,543583.0,543583.0,23296.0,18328.0,18328.0
2015-10-01,6098.0,84238.0,84238.0,3194.0,2552.0,2552.0
2015-11-01,34355.0,462948.0,462948.0,18396.0,4547.0,4547.0
2015-12-01,14007.0,182338.0,182338.0,7703.0,100.0,100.0
2016-01-01,2076.0,28287.0,28287.0,1064.0,264.0,264.0
2016-02-01,1556.0,22703.0,22703.0,812.0,0.0,0.0
2016-03-01,45959.0,604133.0,604133.0,25938.0,18525.0,18525.0
2016-04-01,32177.0,424088.0,424088.0,15917.0,8790.0,8790.0
2016-05-01,27578.0,374378.0,374378.0,14809.0,6709.0,6709.0
2016-06-01,57423.0,759185.0,759185.0,31348.0,20155.0,20155.0
2016-07-01,79721.0,1025934.0,1025934.0,44146.0,28447.0,28447.0
2016-08-01,63976.0,825747.0,825747.0,35986.0,44230.0,44230.0
2016-09-01,49384.0,650310.0,650310.0,26709.0,23710.0,23710.0
2016-10-01,24835.0,339037.0,339037.0,12626.0,3308.0,3308.0
2016-11-01,6872.0,92402.0,92402.0,3255.0,1651.0,1651.0
2016-12-01,2257.0,33897.0,33897.0,946.0,0.0,0.0
2017-01-01,1779.0,26655.0,26655.0,834.0,44.0,44.0
2017-02-01,3810.0,55323.0,55323.0,2018.0,60.0,60.0
2017-03-01,10438.0,143047.0,143047.0,5657.0,1792.0,1792.0
2017-04-01,8082.0,110418.0,110418.0,4286.0,1561.0,1561.0
2017-05-01,16708.0,217897.0,217897.0,8701.0,2018.0,2018.0
2017-06-01,50050.0,635244.0,635244.0,27849.0,12830.0,12830.0
2017-07-01,87561.0,1144989.0,1144989.0,52448.0,31054.0,31054.0
2017-08-01,72386.0,951810.0,951810.0,40124.0,20489.0,20489.0
2017-09-01,31199.0,420792.0,420792.0,16806.0,6643.0,6643.0
2017-10-01,10328.0,138592.0,138592.0,5562.0,4560.0,4560.0
2017-11-01,15805.0,218099.0,218099.0,8405.0,4943.0,4943.0
2017-12-01,9029.0,120945.0,120945.0,4684.0,4057.0,4057.0
2018-01-01,33948.0,440118.0,440118.0,16979.0,7207.0,7207.0
2018-02-01,29968.0,403783.0,403783.0,15698.0,4480.0,4480.0
2018-03-01,45085.0,597414.0,597414.0,21221.0,3457.0,3457.0
2018-04-01,59660.0,777638.0,777638.0,33330.0,15200.0,15200.0
2018-05-01,85700.0,1102522.0,1102522.0,49140.0,52900.0,52900.0
2018-06-01,125610.0,1536704.0,1536704.0,63014.0,75301.0,75301.0
2018-07-01,127976.0,1652977.0,1652977.0,75838.0,90178.0,90178.0
2018-08-01,118385.0,1554684.0,1554684.0,68636.0,93311.0,93311.0
2018-09-01,142837.0,1845765.0,1845765.0,82133.0,67154.0,67154.0
2018-10-01,86981.0,1118297.0,1118297.0,49801.0,38784.0,38784.0
2018-11-01,53178.0,689092.0,689092.0,29123.0,24250.0,24250.0
2018-12-01,64515.0,823428.0,823428.0,33441.0,26911.0,26911.0
2019-01-01,23049.0,305147.0,305147.0,11573.0,5865.0,5865.0
2019-02-01,46569.0,624705.0,624705.0,25180.0,39123.0,39123.0
2019-03-01,88472.0,1116791.0,1116791.0,53916.0,95886.0,95886.0
2019-04-01,125386.0,1494280.0,1494280.0,77085.0,239583.0,239583.0
2019-05-01,131887.0,1673869.0,1673869.0,80472.0,204932.0,204932.0
2019-06-01,188516.0,2403090.0,2403090.0,121431.0,260178.0,260178.0
2019-07-01,193712.0,2467488.0,2467488.0,125439.0,250577.0,250577.0
2019-08-01,188955.0,2417382.0,2417382.0,115233.0,169143.0,169143.0
2019-09-01,164343.0,2081078.0,2081078.0,97151.0,95181.0,95181.0
2019-10-01,45635.0,633128.0,633128.0,25523.0,11422.0,11422.0
2019-11-01,89676.0,1150857.0,1150857.0,50578.0,50734.0,50734.0
2019-12-01,84796.0,1064583.0,1064583.0,47492.0,41519.0,41519.0
2020-01-01,155605.0,1977930.0,1977930.0,91847.0,135379.0,135379.0
2020-02-01,84659.0,1042958.0,1042958.0,46340.0,50333.0,50333.0
2020-03-01,150745.0,1882292.0,1882292.0,90614.0,154075.0,154075.0
2020-04-01,37786.0,466623.0,466623.0,22124.0,37554.0,37554.0
2020-05-01,46950.0,619216.0,619216.0,24168.0,3645.0,3645.0
2020-06-01,79069.0,1039729.0,1039729.0,41108.0,3692.0,3692.0
2020-07-01,116423.0,1512891.0,1512891.0,62680.0,26734.0,26734.0
2020-08-01,149226.0,1912274.0,1912274.0,85096.0,64921.0,64921.0
2020-09-01,110071.0,1411189.0,1411189.0,58242.0,9019.0,9019.0
2020-10-01,81632.0,1037519.0,1037519.0,46152.0,57919.0,57919.0
2020-11-01,19429.0,256619.0,256619.0,10058.0,1879.0,1879.0
2020-12-01,9546.0,122952.0,122952.0,4588.0,309.0,309.0
2021-01-01,10161.0,138632.0,138632.0,5249.0,198.0,198.0
2021-02-01,40252.0,500829.0,500829.0,21089.0,10599.0,10599.0
2021-03-01,3174.0,57241.0,57241.0,1682.0,103.0,103.0
2021-04-01,25940.0,331496.0,331496.0,15067.0,7570.0,7570.0
2021-05-01,9521.0,127453.0,127453.0,4874.0,464.0,464.0
2021-06-01,25367.0,345054.0,345054.0,13125.0,2507.0,2507.0
2021-07-01,47718.0,638368.0,638368.0,25791.0,9882.0,9882.0
2021-08-01,58775.0,781850.0,781850.0,32230.0,7785.0,7785.0
2021-09-01,38143.0,516708.0,516708.0,21154.0,3126.0,3126.0
2021-10-01,20703.0,277716.0,277716.0,11469.0,3650.0,3650.0
2021-11-01,23801.0,312148.0,312148.0,12116.0,3511.0,3511.0
2021-12-01,19085.0,256449.0,256449.0,10575.0,1089.0,1089.0
2022-01-01,17383.0,230566.0,230566.0,9285.0,2340.0,2340.0
2022-02-01,38611.0,520969.0,520969.0,21054.0,2981.0,2981.0
2022-03-01,9847.0,134720.0,134720.0,5509.0,362.0,362.0
2022-04-01,40094.0,540246.0,540246.0,22311.0,5649.0,5649.0
2022-05-01,44561.0,604117.0,604117.0,25452.0,8742.0,8742.0
2022-06-01,73673.0,977206.0,977206.0,40808.0,6533.0,6533.0
2022-07-01,112257.0,1496798.0,1496798.0,62486.0,38247.0,38247.0
2022-08-01,133887.0,1776693.0,1776693.0,74524.0,20886.0,20886.0
2022-09-01,110666.0,1454364.0,1454364.0,62551.0,28215.0,28215.0
2022-10-01,139090.0,1858447.0,1858447.0,79731.0,45243.0,45243.0
2022-11-01,55513.0,718076.0,718076.0,31154.0,13341.0,13341.0
2022-12-01,93021.0,1215308.0,1215308.0,52459.0,18383.0,18383.0
2023-01-01,49903.0,691993.0,691993.0,26634.0,9850.0,9850.0
2023-02-01,63586.0,822434.0,822434.0,36480.0,26470.0,26470.0
2023-03-01,64746.0,851734.0,851734.0,37570.0,32474.0,32474.0
2023-04-01,102051.0,1322914.0,1322914.0,58733.0,23626.0,23626.0
2023-05-01,160296.0,2075723.0,2075723.0,92993.0,44144.0,44144.0
2023-06-01,119695.0,1584344.0,1584344.0,70757.0,49068.0,49068.0
2023-07-01,144569.0,1945603.0,1945603.0,85467.0,53245.0,53245.0
2023-08-01,175423.0,2322733.0,2322733.0,113228.0,141025.0,141025.0
2023-09-01,148220.0,1978845.0,1978845.0,91338.0,79089.0,79089.0
2023-10-01,112453.0,1483035.0,1483035.0,64386.0,44269.0,44269.0
2023-11-01,149328.0,2076594.0,2076594.0,89660.0,31644.0,31644.0
2023-12-01,149135.0,1938074.0,1938074.0,86241.0,56974.0,56974.0
2024-01-01,121850.0,1544973.0,1544973.0,67444.0,34910.0,34910.0
2024-02-01,72437.0,990049.0,990049.0,42219.0,36423.0,36423.0
2024-03-01,105369.0,1389838.0,1389838.0,64734.0,74280.0,74280.0
2024-04-01,171754.0,2254916.0,2254916.0,109025.0,139424.0,139424.0
2024-05-01,188485.0,2466365.0,2466365.0,124417.0,179960.0,179960.0
2024-06-01,172299.0,2161304.0,2161304.0,119045.0,175333.0,175333.0
2024-07-01,187420.0,2516940.0,2516940.0,129619.0,211485.0,211485.0
2024-08-01,181411.0,2413443.0,2413443.0,129803.0,256200.0,256200.0
2024-09-01,178455.0,2351482.0,2351482.0,125312.0,256550.0,256550.0
2024-10-01,181502.0,2383890.0,2383890.0,124719.0,221838.0,221838.0
2024-11-01,118702.0,1527592.0,1527592.0,79067.0,163571.0,163571.0
2024-12-01,168775.0,2125754.0,2125754.0,105914.0,207292.0,207292.0
