measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2012-11-01,2746.956,11905.0,121409.0,6033.608,26149.0,266670.0,0.0,0.0,0.0,1846.124,17568.0,17568.0,3.839,17.0,170.0,0.0,0.0,0.0,76.415,331.0,3377.0,909.182,3940.0,40184.0
2012-12-01,2937.28,12730.0,131162.0,5519.691,23922.0,246478.0,0.0,0.0,0.0,1232.788,11731.0,11731.0,4.157,18.0,186.0,18.084,78.0,808.0,80.963,351.0,3615.0,1369.825,5937.0,61169.0
2013-01-01,3849.907,16685.0,127656.0,5480.203,23751.0,181713.0,0.0,0.0,0.0,1668.891,15923.0,15923.0,32.213,140.0,1068.0,0.0,0.0,0.0,126.942,550.0,4209.0,1510.735,6547.0,50093.0
2013-02-01,3764.501,16315.0,132530.0,4186.82,18145.0,147398.0,0.0,0.0,0.0,1594.468,15213.0,15213.0,84.23,365.0,2965.0,0.0,0.0,0.0,128.046,555.0,4508.0,1276.403,5532.0,44936.0
2013-03-01,4505.828,19528.0,142835.0,5101.378,22109.0,161714.0,0.0,0.0,0.0,1538.991,14684.0,14684.0,39.383,171.0,1248.0,0.0,0.0,0.0,148.488,644.0,4707.0,1264.923,5482.0,40098.0
2013-04-01,3722.273,16132.0,120988.0,4736.955,20530.0,153970.0,0.0,0.0,0.0,1697.507,16196.0,16196.0,153.006,663.0,4973.0,23.234,101.0,755.0,140.302,608.0,4560.0,1284.23,5566.0,41742.0
2013-05-01,2675.574,11596.0,83171.0,5558.855,24092.0,172799.0,0.0,0.0,0.0,2284.259,21794.0,21794.0,89.653,389.0,2787.0,4.779,21.0,149.0,158.106,685.0,4915.0,1223.033,5301.0,38018.0
2013-06-01,3273.441,14187.0,117962.0,5406.202,23430.0,194819.0,0.0,0.0,0.0,2214.765,21131.0,21131.0,78.981,342.0,2846.0,0.172,1.0,6.0,149.655,649.0,5393.0,821.549,3561.0,29606.0
2013-07-01,3493.094,15139.0,122494.0,4452.535,19297.0,156139.0,0.0,0.0,0.0,1562.34,14906.0,14906.0,139.297,604.0,4885.0,15.71,68.0,551.0,148.189,642.0,5197.0,1331.175,5769.0,46681.0
2013-08-01,3460.932,15000.0,117701.0,4584.93,19871.0,155926.0,0.0,0.0,0.0,2535.957,24196.0,24196.0,123.301,534.0,4193.0,17.291,75.0,588.0,160.745,697.0,5467.0,1332.801,5776.0,45326.0
2013-09-01,3365.568,14586.0,118407.0,4849.386,21017.0,170610.0,0.0,0.0,0.0,2214.888,21132.0,21132.0,79.507,345.0,2797.0,17.77,77.0,625.0,115.663,501.0,4069.0,952.106,4126.0,33497.0
2013-10-01,3183.64,13798.0,133009.0,1606.513,6963.0,67118.0,0.0,0.0,0.0,2333.052,22260.0,22260.0,180.301,781.0,7533.0,41.781,181.0,1746.0,81.213,352.0,3393.0,616.552,2672.0,25759.0
2013-11-01,3229.063,13995.0,144610.0,3349.515,14517.0,150005.0,0.0,0.0,0.0,2119.058,20218.0,20218.0,198.272,859.0,8879.0,20.042,87.0,898.0,66.284,287.0,2968.0,776.824,3367.0,34789.0
2013-12-01,3870.182,16773.0,150633.0,3638.659,15770.0,141622.0,0.0,0.0,0.0,678.824,6477.0,6477.0,182.929,793.0,7120.0,34.352,149.0,1337.0,73.138,317.0,2847.0,780.74,3384.0,30388.0
2014-01-01,4252.973,18432.0,145992.0,4889.51,21191.0,167842.0,0.0,0.0,0.0,1399.817,13312.0,13312.0,530.949,2301.0,18226.0,15.16,66.0,520.0,95.954,416.0,3294.0,1094.454,4743.0,37569.0
2014-02-01,3707.367,16068.0,122842.0,4144.783,17963.0,137336.0,0.0,0.0,0.0,1050.01,9986.0,9986.0,159.825,693.0,5296.0,14.404,62.0,477.0,171.369,743.0,5678.0,1221.252,5293.0,40466.0
2014-03-01,4129.556,17897.0,143541.0,4614.952,20001.0,160413.0,0.0,0.0,0.0,2009.795,19113.0,19113.0,89.501,388.0,3111.0,73.352,318.0,2550.0,172.624,748.0,6000.0,1269.015,5500.0,44110.0
2014-04-01,3692.751,16004.0,135868.0,5095.248,22083.0,187470.0,0.0,0.0,0.0,1771.224,16844.0,16844.0,27.776,120.0,1022.0,1.878,8.0,69.0,150.644,653.0,5543.0,1082.703,4692.0,39836.0
2014-05-01,3102.865,13448.0,118285.0,4879.427,21147.0,186010.0,0.0,0.0,0.0,1830.054,17404.0,17404.0,102.465,444.0,3906.0,4.77,21.0,182.0,147.173,638.0,5610.0,874.3,3789.0,33329.0
2014-06-01,3480.762,15085.0,121285.0,4630.559,20069.0,161350.0,0.0,0.0,0.0,2301.524,21887.0,21887.0,95.922,416.0,3342.0,38.328,166.0,1336.0,134.43,583.0,4684.0,1128.999,4893.0,39339.0
2014-07-01,3623.343,15703.0,128155.0,4983.164,21597.0,176251.0,0.0,0.0,0.0,2868.306,27278.0,27278.0,80.335,348.0,2841.0,46.977,204.0,1662.0,139.758,606.0,4943.0,965.423,4184.0,34146.0
2014-08-01,3541.678,15349.0,121528.0,5509.106,23876.0,189037.0,0.0,0.0,0.0,2249.866,21396.0,21396.0,85.084,369.0,2920.0,40.931,177.0,1404.0,209.306,907.0,7182.0,918.895,3982.0,31531.0
2014-09-01,3521.532,15262.0,111392.0,4061.908,17604.0,128485.0,0.0,0.0,0.0,2579.245,24529.0,24529.0,96.1,416.0,3040.0,75.233,326.0,2380.0,133.372,578.0,4219.0,1043.855,4524.0,33019.0
2014-10-01,3336.373,14460.0,117611.0,5599.593,24268.0,197392.0,0.0,0.0,0.0,2308.279,21952.0,21952.0,33.781,146.0,1191.0,19.366,84.0,683.0,93.899,407.0,3310.0,788.988,3419.0,27813.0
2014-11-01,3745.932,16235.0,138084.0,4965.908,21522.0,183055.0,0.0,0.0,0.0,2356.143,22407.0,22407.0,38.644,167.0,1424.0,8.147,35.0,300.0,176.948,767.0,6523.0,1092.421,4735.0,40269.0
2014-12-01,4236.984,18363.0,154799.0,4664.184,20214.0,170407.0,0.0,0.0,0.0,1855.737,17648.0,17648.0,123.876,537.0,4526.0,57.192,248.0,2090.0,104.316,452.0,3811.0,812.448,3521.0,29683.0
2015-01-01,4411.351,19119.0,164973.0,4765.337,20653.0,178211.0,0.0,0.0,0.0,1695.84,15804.0,15804.0,173.687,753.0,6495.0,44.657,194.0,1670.0,129.087,559.0,4828.0,873.881,3787.0,32681.0
2015-02-01,4322.055,18732.0,163055.0,4476.004,19399.0,168863.0,0.0,0.0,0.0,1829.174,17046.0,17046.0,204.233,885.0,7705.0,9.579,42.0,361.0,139.451,604.0,5261.0,825.678,3578.0,31150.0
2015-03-01,4288.49,18586.0,162195.0,5058.683,21924.0,191325.0,0.0,0.0,0.0,737.701,6875.0,6875.0,107.402,465.0,4062.0,35.37,153.0,1338.0,144.669,627.0,5472.0,800.386,3469.0,30272.0
2015-04-01,4031.288,17471.0,150710.0,4656.623,20182.0,174088.0,0.0,0.0,0.0,807.149,7522.0,7522.0,148.876,645.0,5566.0,41.888,182.0,1566.0,144.081,624.0,5387.0,715.244,3100.0,26739.0
2015-05-01,2786.565,12077.0,105354.0,4978.114,21575.0,188211.0,0.0,0.0,0.0,2628.895,24499.0,24499.0,175.955,763.0,6652.0,17.19,75.0,650.0,175.231,759.0,6625.0,678.945,2943.0,25669.0
2015-06-01,3504.857,15190.0,130527.0,4311.295,18685.0,160560.0,0.0,0.0,0.0,2155.711,20089.0,20089.0,260.781,1130.0,9712.0,55.405,240.0,2063.0,119.751,519.0,4460.0,897.911,3892.0,33440.0
2015-07-01,3741.463,16215.0,136685.0,4866.56,21091.0,177787.0,0.0,0.0,0.0,1821.625,16976.0,16976.0,142.359,617.0,5201.0,12.609,55.0,461.0,112.001,485.0,4092.0,356.008,1543.0,13006.0
2015-08-01,3249.742,14084.0,118406.0,4900.883,21240.0,178567.0,0.0,0.0,0.0,2553.562,23797.0,23797.0,138.95,602.0,5063.0,1.561,7.0,57.0,143.214,621.0,5218.0,962.65,4172.0,35075.0
2015-09-01,2697.002,11689.0,94312.0,3364.319,14581.0,117647.0,0.0,0.0,0.0,1835.141,17102.0,17102.0,180.144,781.0,6299.0,30.544,132.0,1068.0,98.663,428.0,3450.0,461.328,1999.0,16132.0
2015-10-01,3700.172,16036.0,134998.0,4368.15,18931.0,159368.0,0.0,0.0,0.0,2587.941,24117.0,24117.0,215.094,932.0,7848.0,71.715,311.0,2616.0,100.376,435.0,3662.0,702.493,3045.0,25630.0
2015-11-01,3937.903,17067.0,142806.0,5054.973,21908.0,183316.0,0.0,0.0,0.0,3535.04,32943.0,32943.0,53.421,232.0,1937.0,6.438,28.0,233.0,105.006,455.0,3808.0,920.259,3988.0,33373.0
2015-12-01,4014.679,17399.0,137274.0,4654.072,20171.0,159137.0,0.0,0.0,0.0,2494.221,23244.0,23244.0,303.569,1316.0,10380.0,67.173,291.0,2297.0,117.831,511.0,4029.0,779.676,3379.0,26659.0
2016-01-01,4330.122,22730.0,142475.0,5158.866,27080.0,169743.0,0.0,0.0,0.0,2425.574,22393.0,22393.0,401.167,2106.0,13200.0,1.151,6.0,38.0,91.76,482.0,3019.0,954.934,5013.0,31420.0
2016-02-01,4222.154,22163.0,150018.0,4692.574,24632.0,166733.0,0.0,0.0,0.0,1132.593,10456.0,10456.0,378.433,1986.0,13446.0,68.125,358.0,2421.0,106.142,557.0,3771.0,734.572,3856.0,26100.0
2016-03-01,4280.448,22469.0,153230.0,4438.506,23299.0,158888.0,0.0,0.0,0.0,1805.59,16669.0,16669.0,395.259,2075.0,14149.0,16.949,89.0,607.0,134.677,707.0,4821.0,970.161,5093.0,34729.0
2016-04-01,4116.4,21608.0,137209.0,4563.0,23952.0,152095.0,0.0,0.0,0.0,2371.386,21893.0,21893.0,215.411,1131.0,7180.0,120.4,632.0,4013.0,113.144,594.0,3771.0,664.645,3489.0,22154.0
2016-05-01,1294.258,6794.0,38215.0,6060.451,31813.0,178946.0,0.0,0.0,0.0,1711.573,15801.0,15801.0,286.44,1504.0,8458.0,0.0,0.0,0.0,231.816,1217.0,6845.0,1171.035,6147.0,34577.0
2016-06-01,3353.747,17605.0,125215.0,4347.343,22820.0,162312.0,0.0,0.0,0.0,2374.078,21917.0,21917.0,280.708,1474.0,10480.0,38.243,201.0,1428.0,100.035,525.0,3735.0,686.924,3606.0,25647.0
2016-07-01,3173.442,16658.0,117162.0,3681.123,19323.0,135905.0,0.0,0.0,0.0,2483.938,22932.0,22932.0,213.457,1120.0,7881.0,48.385,254.0,1786.0,128.301,673.0,4737.0,790.292,4148.0,29177.0
2016-08-01,2753.5,14454.0,106612.0,4490.892,23574.0,173882.0,0.0,0.0,0.0,2622.652,24212.0,24212.0,112.382,590.0,4351.0,3.591,19.0,139.0,124.797,655.0,4832.0,877.838,4608.0,33989.0
2016-09-01,3219.09,16898.0,121107.0,4268.159,22405.0,160575.0,0.0,0.0,0.0,1557.742,14381.0,14381.0,170.968,897.0,6432.0,18.815,99.0,708.0,101.006,530.0,3800.0,991.962,5207.0,37319.0
2016-10-01,3875.633,20344.0,132462.0,3625.405,19031.0,123910.0,0.0,0.0,0.0,2298.492,21220.0,21220.0,178.332,936.0,6095.0,96.219,505.0,3289.0,78.479,412.0,2682.0,683.932,3590.0,23376.0
2016-11-01,3607.51,18937.0,131285.0,4859.843,25510.0,176860.0,0.0,0.0,0.0,2634.283,24320.0,24320.0,143.637,754.0,5227.0,1.731,9.0,63.0,62.017,326.0,2257.0,851.262,4468.0,30979.0
2016-12-01,4119.231,23668.0,149753.0,5351.272,30747.0,194543.0,0.0,0.0,0.0,1871.099,17274.0,17274.0,291.284,1674.0,10589.0,35.352,203.0,1285.0,86.895,499.0,3159.0,687.966,3953.0,25011.0
