measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2009-11-01,0.0,0.0,0.0,57939.333333333336,566634.0,566634.0,,,,,,
2009-12-01,0.0,0.0,0.0,130934.66666666667,1008651.3333333334,1008651.3333333334,,,,,,
2010-01-01,0.0,0.0,0.0,124545.33333333333,947685.3333333334,947685.3333333334,,,,,,
2010-02-01,0.0,0.0,0.0,108915.0,853081.3333333334,853081.3333333334,,,,,,
2010-03-01,0.0,0.0,0.0,115728.33333333333,900485.3333333334,900485.3333333334,,,,,,
2010-04-01,0.0,0.0,0.0,110414.66666666667,865164.0,865164.0,,,,,,
2010-05-01,0.0,0.0,0.0,128975.0,1008191.3333333334,1008191.3333333334,,,,,,
2010-06-01,0.0,0.0,0.0,105987.0,886384.3333333334,886384.3333333334,,,,,,
2010-07-01,0.0,0.0,0.0,134075.33333333334,1145766.3333333333,1145766.3333333333,,,,,,
2010-08-01,0.0,0.0,0.0,151825.33333333334,1303676.3333333333,1303676.3333333333,,,,,,
2010-09-01,0.0,0.0,0.0,105697.0,914501.0,914501.0,,,,,,
2010-10-01,0.0,0.0,0.0,130281.0,1008260.6666666666,1008260.6666666666,,,,,,
2010-11-01,0.0,0.0,0.0,115457.33333333333,911717.3333333334,911717.3333333334,,,,,,
2010-12-01,0.0,0.0,0.0,131389.66666666666,1010404.0,1010404.0,,,,,,
2011-01-01,0.0,0.0,0.0,106397.33333333333,856691.3333333334,856691.3333333334,,,,,,
2011-02-01,0.0,0.0,0.0,46738.333333333336,502974.0,502974.0,,,,,,
2011-03-01,0.0,0.0,0.0,120376.66666666667,967336.0,967336.0,,,,,,
2011-04-01,0.0,0.0,0.0,117731.66666666667,918941.0,918941.0,,,,,,
2011-05-01,0.0,0.0,0.0,68635.33333333333,580791.0,580791.0,,,,,,
2011-06-01,0.0,0.0,0.0,48056.666666666664,425135.3333333333,425135.3333333333,,,,,,
2011-07-01,0.0,0.0,0.0,100309.66666666667,942917.0,942917.0,,,,,,
2011-08-01,0.0,0.0,0.0,120692.66666666667,982663.3333333334,982663.3333333334,,,,,,
2011-09-01,0.0,0.0,0.0,109491.66666666667,963840.6666666666,963840.6666666666,,,,,,
2011-10-01,0.0,0.0,0.0,75627.66666666667,633557.0,633557.0,,,,,,
2011-11-01,0.0,0.0,0.0,96996.33333333333,772161.3333333334,772161.3333333334,,,,,,
2011-12-01,0.0,0.0,0.0,104580.0,839410.0,839410.0,,,,,,
2012-01-01,0.0,0.0,0.0,68323.5,756299.0,756299.0,,,,,,
2012-02-01,0.0,0.0,0.0,77451.0,875176.0,875176.0,,,,,,
2012-03-01,0.0,0.0,0.0,38278.0,453512.0,453512.0,,,,,,
2012-04-01,0.0,0.0,0.0,65221.0,735516.0,735516.0,,,,,,
2012-05-01,0.0,0.0,0.0,97756.0,1105763.5,1105763.5,,,,,,
2012-06-01,0.0,0.0,0.0,58679.0,681017.3333333334,681017.3333333334,,,,,,
2012-07-01,0.0,0.0,0.0,127113.33333333333,1169640.0,1169640.0,,,,,,
2012-08-01,0.0,0.0,0.0,187906.66666666666,1639492.3333333333,1639492.3333333333,,,,,,
2012-09-01,0.0,0.0,0.0,165877.66666666666,1380140.3333333333,1380140.3333333333,,,,,,
2012-10-01,0.0,0.0,0.0,118728.66666666667,1016343.6666666666,1016343.6666666666,,,,,,
2012-11-01,0.0,0.0,0.0,59594.0,661604.5,661604.5,,,,,,
2012-12-01,0.0,0.0,0.0,97070.0,854919.0,854919.0,,,,,,
2013-01-01,0.0,0.0,0.0,129178.33333333333,985977.0,985977.0,,,,,,
2013-02-01,0.0,0.0,0.0,130180.0,1004029.0,1004029.0,,,,,,
2013-03-01,0.0,0.0,0.0,113473.0,865840.6666666666,865840.6666666666,,,,,,
2013-04-01,0.0,0.0,0.0,143150.66666666666,1193714.3333333333,1193714.3333333333,,,,,,
2013-05-01,0.0,0.0,0.0,96173.66666666667,840862.0,840862.0,,,,,,
2013-06-01,0.0,0.0,0.0,83575.25,677958.5,677958.5,,,,,,
2013-07-01,0.0,0.0,0.0,78898.0,631829.0,631829.0,,,,,,
2013-08-01,0.0,0.0,0.0,82263.5,662279.75,662279.75,,,,,,
2013-09-01,0.0,0.0,0.0,80641.0,651757.25,651757.25,,,,,,
2013-10-01,0.0,0.0,0.0,62901.0,515483.75,515483.75,,,,,,
2013-11-01,0.0,0.0,0.0,45393.75,390263.5,390263.5,,,,,,
2013-12-01,0.0,0.0,0.0,23620.333333333332,266293.0,266293.0,,,,,,
2014-01-01,0.0,0.0,0.0,15019.0,163441.5,163441.5,,,,,,
2014-02-01,,,,75675.0,645673.25,645673.25,,,,,,
2014-03-01,,,,48646.0,413823.25,413823.25,,,,,,
2014-04-01,,,,68636.5,572378.0,591317.25,,,,,,
2014-05-01,0.0,0.0,0.0,70250.75,575367.0,575431.25,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,61368.25,510255.0,514170.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,85859.5,684708.5,685829.75,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,78438.0,620832.0,620832.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,87465.75,713748.0,713748.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,43680.75,396944.25,396944.25,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,36525.75,325626.25,326045.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,63705.75,496316.5,504774.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,60423.25,497292.0,497292.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,42705.0,316130.75,316130.75,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,64024.0,469454.5,469454.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,76057.0,547020.25,547020.25,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,34300.25,250379.75,250379.75,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,47813.75,360010.5,360010.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,91423.5,705883.25,705883.25,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,97826.75,782898.25,782898.25,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,90579.25,732353.5,732353.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,52893.5,467217.25,467217.25,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,5308.0,50874.333333333336,50874.333333333336,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,57608.75,411394.75,411394.75,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,88405.75,653925.75,653925.75,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,92048.5,679212.75,679212.75,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,71338.75,547686.75,547686.75,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,47348.75,371408.0,371408.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,46647.0,385206.25,385206.25,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,63837.25,534501.75,534501.75,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,84847.5,726640.25,726640.25,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,88875.5,715634.0,715634.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,98973.5,748820.25,748820.25,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,87907.75,645137.5,645137.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,53593.0,438752.25,438752.25,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,18204.25,183980.25,183980.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,72022.5,511038.0,511038.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,97624.0,546174.0,546174.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,44375.25,329500.75,329500.75,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,77617.5,581812.25,581812.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,66632.5,496036.0,496036.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,63351.5,471702.0,471702.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,78508.75,629145.5,629145.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,93493.0,734745.0,734745.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,76467.75,583367.0,583367.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,25665.75,245259.25,245259.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,13828.25,111472.0,111472.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,25874.75,264884.3333333333,264884.3333333333,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,66588.0,634562.6666666666,634562.6666666666,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,53524.0,387776.75,387776.75,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,85180.0,607126.5,607126.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,78554.75,567491.75,567491.75,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,63215.5,470972.75,470972.75,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,70001.75,522589.25,522589.25,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,90718.0,704928.75,704928.75,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,78859.0,600943.5,600943.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,79041.75,591302.25,591302.25,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,40884.5,305272.5,305272.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,8127.333333333333,86650.33333333333,86650.33333333333,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,70235.5,526925.0,526925.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,56223.0,410198.0,410198.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,29104.75,235348.0,235348.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,63891.0,464706.0,464706.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,62864.75,464400.5,464400.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,56803.0,470267.25,470267.25,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,66077.25,488392.75,488392.75,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,85183.25,635802.75,635802.75,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,94377.0,715175.75,715175.75,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,83516.0,628946.0,628946.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,47829.75,393462.25,393462.25,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,22228.25,204050.0,204050.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,63638.0,488678.5,488678.5,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,100898.5,755670.25,755670.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,93268.0,921259.3333333334,921259.3333333334,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,57724.25,587602.6666666666,587602.6666666666,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,52490.0,437878.5,437878.5,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,58281.25,440200.75,440200.75,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,55796.75,421233.0,421233.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,81240.0,616364.25,616364.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,96919.75,752761.0,752761.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,97544.5,798510.75,798510.75,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,90086.5,675809.25,675809.25,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,74413.75,537991.75,537991.75,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,61367.25,445316.0,445316.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,13466.0,118169.25,118169.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,5977.0,59513.5,59513.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,15830.25,144085.0,144085.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,24142.0,201188.25,201188.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,39258.25,307100.75,307100.75,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,70319.25,552104.25,552104.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,108650.25,832750.25,832750.25,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,95333.5,701037.5,701037.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,64605.75,493173.75,493173.75,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,69771.0,685791.6666666666,685791.6666666666,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,71103.75,522393.5,522393.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,75153.25,560189.5,560189.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,88637.75,646763.75,646763.75,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,44832.75,341715.0,341715.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,8741.75,98896.33333333333,98896.33333333333,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,14975.333333333334,155812.33333333334,155812.33333333334,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,32542.75,270330.25,270330.25,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,58752.75,479063.25,479063.25,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,93749.25,735695.25,735695.25,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,112649.0,906220.75,906220.75,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,85310.5,694528.75,694528.75,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,23932.75,248287.66666666666,248287.66666666666,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,25512.5,262516.6666666667,262516.6666666667,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,54767.0,531003.0,531003.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,38543.0,333779.25,333779.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,79545.75,597483.5,597483.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,73103.0,584486.75,584486.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,61984.5,495641.25,495641.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,53900.0,532491.3333333334,532491.3333333334,0.0,0.0,0.0,0.0,0.0,0.0
