measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-07-01,1.088,14.0,14.0,3073.8985000000002,32120.0,32120.0
2013-08-01,1.1805,16.5,16.5,3399.9275,34842.5,34842.5
2013-09-01,1.525,19.5,19.5,1980.5615,20457.75,20457.75
2013-10-01,1.9495,25.0,25.0,1314.55175,13575.0,13575.0
2013-11-01,1.921,25.0,25.0,939.25775,13717.0,13717.0
2013-12-01,3.9265,52.5,52.5,917.3199999999999,13905.333333333334,13905.333333333334
2014-01-01,2.474,38.5,38.5,1736.6970000000001,23122.666666666668,23122.666666666668
2014-02-01,6.8385,104.5,104.5,2283.525,29763.0,29763.0
2014-03-01,4.669,71.5,71.5,3412.53625,32885.5,32885.5
2014-04-01,1.652,25.0,25.0,718.499,10070.666666666666,10070.666666666666
2014-05-01,2.996,47.0,47.0,1066.972,14288.0,14288.0
2014-06-01,4.208,63.5,63.5,1151.216,16690.0,16690.0
2014-07-01,1.8185,27.5,27.5,1361.946,18852.333333333332,18852.333333333332
2014-08-01,2.127,33.0,33.0,2017.79225,19828.5,19828.5
2014-09-01,4.3675,66.0,66.0,2558.35875,25131.75,25131.75
2014-10-01,2.532,38.5,38.5,6046.627,64161.25,64161.25
2014-11-01,2.73,41.5,41.5,1129.02025,15545.333333333334,15545.333333333334
2014-12-01,3.0875,47.0,47.0,555.8105,8290.666666666666,8290.666666666666
2015-01-01,0.509,14.0,14.0,709.3843333333334,9216.333333333334,9216.333333333334
2015-02-01,0.523,16.5,16.5,429.154,5571.0,5571.0
2015-03-01,1.0605,30.5,30.5,491.959,6428.666666666667,6428.666666666667
2015-04-01,0.8005,22.0,22.0,583.249,7579.5,7579.5
2015-05-01,1.7355,49.5,49.5,606.4995,7881.0,7881.0
2015-06-01,1.045,30.5,30.5,512.7683333333333,6722.333333333333,6722.333333333333
2015-07-01,0.785,22.0,22.0,2076.3762500000003,22979.0,22979.0
2015-08-01,0.7095,22.0,22.0,1787.98025,19750.25,19750.25
2015-09-01,0.7385,22.0,22.0,1527.7625,23181.0,23181.0
2015-10-01,0.9135,27.5,27.5,1658.559,15486.25,15486.25
2015-11-01,0.336,11.0,11.0,551.634,7168.5,7168.5
2015-12-01,0.844,25.0,25.0,491.9315,8259.333333333334,8259.333333333334
2016-01-01,0.4045,14.0,14.0,1795.1225,24575.666666666668,24575.666666666668
2016-02-01,0.438,16.5,16.5,2419.75,31889.333333333332,31889.333333333332
2016-03-01,0.464,16.5,16.5,1931.53125,20182.25,20182.25
2016-04-01,0.7295,25.0,25.0,3707.7555,36154.25,36154.25
2016-05-01,1.079,38.5,38.5,3410.87075,34159.25,34159.25
2016-06-01,0.4645,16.5,16.5,2275.189,32169.666666666668,32169.666666666668
2016-07-01,0.392,14.0,14.0,934.254,14728.0,14728.0
2016-08-01,0.582,19.5,19.5,2198.68925,33713.0,33713.0
2016-09-01,0.5,16.5,16.5,2422.94825,24066.5,24066.5
2016-10-01,0.371,14.0,14.0,2260.301,30058.0,30058.0
2016-11-01,0.4335,16.5,16.5,1156.88725,16407.333333333332,16407.333333333332
2016-12-01,0.642,22.0,22.0,739.2012500000001,11286.666666666666,11286.666666666666
2017-01-01,0.316,14.0,14.0,478.68533333333335,6410.333333333333,6410.333333333333
2017-02-01,0.3275,8.5,8.5,607.4803333333333,7618.666666666667,7618.666666666667
2017-03-01,0.5185,14.0,14.0,1199.4023333333334,13335.666666666666,13335.666666666666
2017-04-01,0.3475,11.0,11.0,704.3143333333334,8785.333333333334,8785.333333333334
2017-05-01,0.494,14.0,14.0,1350.0743333333332,14963.666666666666,14963.666666666666
2017-06-01,0.331,8.5,8.5,4142.616,40227.333333333336,40227.333333333336
2017-07-01,0.423,11.0,11.0,2421.5723333333335,25270.666666666668,25270.666666666668
2017-08-01,0.5795,16.5,16.5,2203.662333333333,24551.0,24551.0
2017-09-01,0.22,5.5,5.5,1918.128,20462.333333333332,20462.333333333332
2017-10-01,0.336,11.0,11.0,2936.5913333333333,28586.333333333332,28586.333333333332
2017-11-01,0.316,8.5,8.5,1237.4536666666665,14016.333333333334,14016.333333333334
2017-12-01,0.291,8.5,8.5,796.0295,10834.0,10834.0
2018-01-01,0.3735,8.5,8.5,1242.1166666666666,13178.0,13178.0
2018-02-01,0.5765,11.0,11.0,683.2965,8152.0,8152.0
2018-03-01,0.5645,11.0,11.0,508.2166666666667,6137.666666666667,6137.666666666667
2018-04-01,1.5005,30.5,30.5,1665.219,17737.333333333332,17737.333333333332
2018-05-01,1.491,30.5,30.5,1277.1940000000002,14184.333333333334,14184.333333333334
2018-06-01,0.803,16.5,16.5,1251.638,13783.333333333334,13783.333333333334
2018-07-01,0.4665,8.5,8.5,1884.6386666666667,21145.0,21145.0
2018-08-01,0.5375,11.0,11.0,1474.5076666666666,16312.0,16312.0
2018-09-01,0.3565,8.5,8.5,1410.0833333333333,15807.666666666666,15807.666666666666
2018-10-01,0.634,14.0,14.0,1532.019,17412.666666666668,17412.666666666668
2018-11-01,0.698,14.0,14.0,674.2385,8044.0,8044.0
2018-12-01,0.4985,11.0,11.0,729.5155,8703.5,8703.5
2019-01-01,0.0,0.0,0.0,1262.345,14308.5,14308.5
2019-02-01,0.0,0.0,0.0,1014.8355,11503.0,11503.0
2019-03-01,0.0,0.0,0.0,986.3036666666667,12066.0,12066.0
2019-04-01,0.0,0.0,0.0,732.0346666666668,8451.0,8451.0
2019-05-01,0.0,0.0,0.0,1336.536,15149.5,15149.5
2019-06-01,0.0,0.0,0.0,1541.87,17477.5,17477.5
2019-07-01,0.0,0.0,0.0,1774.2105,20110.5,20110.5
2019-08-01,0.0,0.0,0.0,4801.0886666666665,51500.333333333336,51500.333333333336
2019-09-01,0.0,0.0,0.0,2606.248,28544.333333333332,28544.333333333332
2019-10-01,0.0,0.0,0.0,3352.065,34523.666666666664,34523.666666666664
2019-11-01,0.0,0.0,0.0,3349.081,33805.0,33805.0
2019-12-01,0.0,0.0,0.0,1561.3143333333335,17089.0,17089.0
2020-01-01,0.0,0.0,0.0,1886.4875,20580.0,20580.0
2020-02-01,0.0,0.0,0.0,2784.5563333333334,28893.0,28893.0
2020-03-01,0.0,0.0,0.0,3364.6643333333336,34205.333333333336,34205.333333333336
2020-04-01,0.0,0.0,0.0,3426.2076666666667,35858.333333333336,35858.333333333336
2020-05-01,0.0,0.0,0.0,4157.591,43428.333333333336,43428.333333333336
2020-06-01,0.0,0.0,0.0,4806.097333333334,49409.0,49409.0
2020-07-01,0.0,0.0,0.0,5362.270333333333,55144.666666666664,55144.666666666664
2020-08-01,0.0,0.0,0.0,5414.133333333333,65928.66666666667,65928.66666666667
2020-09-01,0.0,0.0,0.0,5458.164666666667,56970.0,56970.0
2020-10-01,0.0,0.0,0.0,5585.649333333334,57695.333333333336,57695.333333333336
2020-11-01,0.0,0.0,0.0,1111.927,12175.0,12175.0
2020-12-01,0.0,0.0,0.0,1239.0803333333333,13877.333333333334,13877.333333333334
2021-01-01,0.0,0.0,0.0,772.1026666666667,8793.333333333334,8793.333333333334
2021-02-01,0.0,0.0,0.0,3704.4753333333333,36838.666666666664,36838.666666666664
2021-03-01,0.0,0.0,0.0,677.148,8504.666666666666,8504.666666666666
2021-04-01,0.0,0.0,0.0,1565.5886666666665,20055.333333333332,20055.333333333332
2021-05-01,0.0,0.0,0.0,1215.262,15436.333333333334,15436.333333333334
2021-06-01,0.0,0.0,0.0,2279.747,29731.333333333332,29731.333333333332
2021-07-01,0.0,0.0,0.0,4611.305333333334,50963.333333333336,50963.333333333336
2021-08-01,0.0,0.0,0.0,5338.295,55760.0,55760.0
2021-09-01,0.0,0.0,0.0,2897.920666666667,31384.333333333332,31384.333333333332
2021-10-01,0.0,0.0,0.0,882.4353333333333,10817.666666666666,10817.666666666666
2021-11-01,0.0,0.0,0.0,1043.6486666666667,13239.666666666666,13239.666666666666
2021-12-01,0.0,0.0,0.0,810.607,9552.5,9552.5
2022-01-01,0.0,0.0,0.0,1141.1596666666667,13587.0,13587.0
2022-02-01,0.0,0.0,0.0,1564.5106666666668,18932.0,18932.0
2022-03-01,0.0,0.0,0.0,1158.187,14238.0,14238.0
2022-04-01,0.0,0.0,0.0,932.2606666666667,11513.0,11513.0
2022-05-01,0.0,0.0,0.0,1037.0346666666667,12465.666666666666,12465.666666666666
2022-06-01,0.0,0.0,0.0,1612.6883333333335,20049.0,20049.0
2022-07-01,0.0,0.0,0.0,2640.5833333333335,33739.0,33739.0
2022-08-01,0.0,0.0,0.0,2843.2653333333333,36260.333333333336,36260.333333333336
2022-09-01,0.0,0.0,0.0,3872.699666666667,42559.0,42559.0
2022-10-01,0.0,0.0,0.0,1766.602,19165.666666666668,19165.666666666668
2022-11-01,0.0,0.0,0.0,946.0885,10719.5,10719.5
2022-12-01,0.0,0.0,0.0,1825.2830000000001,20585.666666666668,20585.666666666668
2023-01-01,0.0,0.0,0.0,1560.7956666666669,17409.0,17409.0
2023-02-01,0.0,0.0,0.0,1181.5613333333333,13231.666666666666,13231.666666666666
2023-03-01,0.0,0.0,0.0,3842.7666666666664,39703.0,39703.0
2023-04-01,0.0,0.0,0.0,4456.8026666666665,46590.333333333336,46590.333333333336
2023-05-01,0.0,0.0,0.0,5468.169333333334,57646.0,57646.0
2023-06-01,0.0,0.0,0.0,4698.929,59987.0,59987.0
2023-07-01,0.0,0.0,0.0,5399.277333333333,69842.33333333333,69842.33333333333
2023-08-01,0.0,0.0,0.0,5643.018333333333,72339.66666666667,72339.66666666667
2023-09-01,0.0,0.0,0.0,4787.624666666667,61771.666666666664,61771.666666666664
2023-10-01,0.0,0.0,0.0,1717.394,20593.0,20593.0
2023-11-01,0.0,0.0,0.0,1542.0496666666666,18373.333333333332,18373.333333333332
2023-12-01,0.0,0.0,0.0,1388.6113333333333,15985.333333333334,15985.333333333334
2024-01-01,0.0,0.0,0.0,2111.8413333333333,26768.0,26768.0
2024-02-01,0.0,0.0,0.0,850.4603333333333,10456.0,10456.0
2024-03-01,0.0,0.0,0.0,2636.3063333333334,34589.666666666664,34589.666666666664
2024-04-01,0.0,0.0,0.0,2063.0903333333335,26884.0,26884.0
2024-05-01,0.0,0.0,0.0,1187.1116666666667,14663.333333333334,14663.333333333334
2024-06-01,0.0,0.0,0.0,2812.138666666667,35663.0,35663.0
2024-07-01,0.0,0.0,0.0,3614.244666666667,40226.666666666664,40226.666666666664
2024-08-01,0.0,0.0,0.0,5285.794666666667,56956.333333333336,56956.333333333336
2024-09-01,0.0,0.0,0.0,4602.385,50043.0,50043.0
2024-10-01,0.0,0.0,0.0,4551.984666666666,52221.333333333336,52221.333333333336
2024-11-01,0.0,0.0,0.0,2992.7083333333335,34149.666666666664,34149.666666666664
2024-12-01,0.0,0.0,0.0,1761.2673333333332,21921.666666666668,21921.666666666668
