measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2008-04-01,0.905,12.0,12.0,0.23600000000000002,3.0,3.0,349.819,3447.0,3447.0
2008-05-01,0.374,6.0,6.0,0.52,6.0,6.0,320.932,3162.0,3162.0
2008-06-01,0.371,6.0,6.0,0.335,4.0,4.0,202.877,1999.0,1999.0
2008-07-01,0.17600000000000002,0.0,0.0,0.741,8.0,8.0,180.732,1781.0,1781.0
2008-08-01,0.21400000000000002,0.0,0.0,0.612,7.0,7.0,199.012,1961.0,1961.0
2008-09-01,0.311,6.0,6.0,0.35800000000000004,4.0,4.0,282.468,2783.0,2783.0
2008-10-01,0.24100000000000002,0.0,0.0,0.265,3.0,3.0,320.54400000000004,3159.0,3159.0
2008-11-01,0.805,12.0,12.0,0.457,5.0,5.0,366.04,3607.0,3607.0
2008-12-01,2.043,23.0,23.0,0.9730000000000001,11.0,11.0,474.607,4677.0,4677.0
2009-01-01,5.472,64.0,64.0,0.334,4.0,4.0,330.44300000000004,3225.0,3225.0
2009-02-01,0.936,12.0,12.0,0.21100000000000002,3.0,3.0,333.55600000000004,3256.0,3256.0
2009-03-01,0.553,6.0,6.0,0.192,2.0,2.0,363.719,3550.0,3550.0
2009-04-01,0.786,12.0,12.0,0.192,2.0,2.0,365.877,3571.0,3571.0
2009-05-01,0.55,6.0,6.0,0.152,2.0,2.0,322.22,3145.0,3145.0
2009-06-01,0.536,6.0,6.0,0.34,4.0,4.0,195.625,1909.0,1909.0
2009-07-01,0.41700000000000004,6.0,6.0,0.15,2.0,2.0,175.80800000000002,1716.0,1716.0
2009-08-01,0.526,6.0,6.0,0.309,4.0,4.0,208.859,2038.0,2038.0
2009-09-01,0.42,6.0,6.0,0.40800000000000003,5.0,5.0,170.665,1666.0,1666.0
2009-10-01,0.617,6.0,6.0,0.248,3.0,3.0,273.511,2669.0,2669.0
2009-11-01,0.303,6.0,6.0,0.17200000000000001,2.0,2.0,268.555,2621.0,2621.0
2009-12-01,0.8330000000000001,12.0,12.0,0.343,4.0,4.0,300.16200000000003,2930.0,2930.0
2010-01-01,6.55,70.0,70.0,0.15,1.0,1.0,306.377,2989.0,2989.0
2010-02-01,4.155,41.0,41.0,0.109,1.0,1.0,190.946,1863.0,1863.0
2010-03-01,1.099,12.0,12.0,0.059000000000000004,1.0,1.0,312.38100000000003,3048.0,3048.0
2010-04-01,2.9210000000000003,29.0,29.0,0.075,1.0,1.0,335.613,3274.0,3274.0
2010-05-01,4.344,46.0,46.0,0.217,2.0,2.0,306.254,2988.0,2988.0
2010-06-01,2.424,23.0,23.0,0.156,2.0,2.0,204.58800000000002,1996.0,1996.0
2010-07-01,2.544,29.0,29.0,0.34800000000000003,4.0,4.0,186.614,1821.0,1821.0
2010-08-01,3.208,35.0,35.0,0.365,4.0,4.0,228.79600000000002,2232.0,2232.0
2010-09-01,3.27,35.0,35.0,0.081,1.0,1.0,239.323,2335.0,2335.0
2010-10-01,4.87,52.0,52.0,0.14300000000000002,1.0,1.0,300.685,2933.0,2933.0
2010-11-01,2.225,23.0,23.0,0.113,1.0,1.0,351.57800000000003,3430.0,3430.0
2010-12-01,2.4690000000000003,23.0,23.0,0.10500000000000001,1.0,1.0,318.845,3111.0,3111.0
2011-01-01,3.237,46.0,46.0,0.1,1.0,1.0,245.145,2382.0,2382.0
2011-02-01,3.566,46.0,46.0,0.066,1.0,1.0,361.569,3513.0,3513.0
2011-03-01,5.74,70.0,70.0,0.083,1.0,1.0,280.586,2726.0,2726.0
2011-04-01,5.713,70.0,70.0,0.061,1.0,1.0,331.281,3219.0,3219.0
2011-05-01,2.698,35.0,35.0,0.034,0.0,0.0,364.288,3539.0,3539.0
2011-06-01,1.812,23.0,23.0,0.075,1.0,1.0,248.063,2410.0,2410.0
2011-07-01,4.367,52.0,52.0,0.298,4.0,4.0,152.314,1480.0,1480.0
2011-08-01,2.292,29.0,29.0,0.167,2.0,2.0,139.401,1354.0,1354.0
2011-09-01,2.927,35.0,35.0,0.055,1.0,1.0,183.658,1784.0,1784.0
2011-10-01,0.912,12.0,12.0,0.058,1.0,1.0,373.252,3627.0,3627.0
2011-11-01,5.013,64.0,64.0,0.035,0.0,0.0,411.07,3994.0,3994.0
2011-12-01,31.605,394.0,394.0,0.086,1.0,1.0,373.373,3628.0,3628.0
2012-01-01,0.225,0.0,0.0,0.348,4.0,4.0,348.267,3314.0,3314.0
2012-02-01,2.247,23.0,23.0,0.679,8.0,8.0,253.211,2410.0,2410.0
2012-03-01,0.533,6.0,6.0,0.725,8.0,8.0,298.705,2842.0,2842.0
2012-04-01,0.561,6.0,6.0,0.875,10.0,10.0,326.895,3111.0,3111.0
2012-05-01,7.101,81.0,81.0,1.09,13.0,13.0,318.482,3031.0,3031.0
2012-06-01,3.648,41.0,41.0,1.219,14.0,14.0,248.365,2363.0,2363.0
2012-07-01,8.873,104.0,104.0,2.065,24.0,24.0,162.956,1551.0,1551.0
2012-08-01,0.86,12.0,12.0,0.989,11.0,11.0,173.322,1649.0,1649.0
2012-09-01,0.601,6.0,6.0,0.436,5.0,5.0,213.007,2027.0,2027.0
2012-10-01,1.897,23.0,23.0,0.34,4.0,4.0,340.799,3243.0,3243.0
2012-11-01,0.788,12.0,12.0,0.559,6.0,6.0,317.572,3022.0,3022.0
2012-12-01,0.464,6.0,6.0,0.877,10.0,10.0,264.419,2516.0,2516.0
2013-01-01,3.834,41.0,41.0,1.915,21.0,21.0,422.877,4035.0,4035.0
2013-02-01,0.386,6.0,6.0,1.398,15.0,15.0,323.476,3086.0,3086.0
2013-03-01,1.026,12.0,12.0,2.072,23.0,23.0,345.423,3296.0,3296.0
2013-04-01,1.105,12.0,12.0,2.095,23.0,23.0,374.799,3576.0,3576.0
2013-05-01,3.838,41.0,41.0,1.589,17.0,17.0,367.073,3502.0,3502.0
2013-06-01,2.915,35.0,35.0,1.312,14.0,14.0,260.484,2485.0,2485.0
2013-07-01,3.346,35.0,35.0,2.633,29.0,29.0,238.418,2275.0,2275.0
2013-08-01,1.042,12.0,12.0,2.471,27.0,27.0,174.808,1668.0,1668.0
2013-09-01,8.355,93.0,93.0,2.061,23.0,23.0,284.311,2713.0,2713.0
2013-10-01,5.154,58.0,58.0,1.23,14.0,14.0,324.629,3097.0,3097.0
2013-11-01,3.874,41.0,41.0,1.692,19.0,19.0,435.345,4154.0,4154.0
2013-12-01,10.472,116.0,116.0,2.185,24.0,24.0,318.357,3037.0,3037.0
2014-01-01,27.994,325.0,325.0,0.741,10.0,10.0,431.961,4108.0,4108.0
2014-02-01,15.736,180.0,180.0,0.364,4.0,4.0,357.797,3403.0,3403.0
2014-03-01,30.048,342.0,342.0,0.349,4.0,4.0,377.469,3590.0,3590.0
2014-04-01,4.25,46.0,46.0,0.304,3.0,3.0,394.613,3753.0,3753.0
2014-05-01,4.072,46.0,46.0,0.915,10.0,10.0,300.708,2860.0,2860.0
2014-06-01,4.81,52.0,52.0,0.669,8.0,8.0,243.994,2320.0,2320.0
2014-07-01,3.838,41.0,41.0,0.454,5.0,5.0,244.994,2330.0,2330.0
2014-08-01,1.921,23.0,23.0,0.821,9.0,9.0,116.791,1111.0,1111.0
2014-09-01,1.18,12.0,12.0,0.391,4.0,4.0,252.438,2401.0,2401.0
2014-10-01,3.255,35.0,35.0,1.161,13.0,13.0,337.37,3208.0,3208.0
2014-11-01,2.235,23.0,23.0,0.538,6.0,6.0,422.651,4019.0,4019.0
2014-12-01,4.065,46.0,46.0,0.889,10.0,10.0,332.214,3159.0,3159.0
2015-01-01,2.536,23.0,23.0,0.426,4.0,4.0,349.225,3254.0,3254.0
2015-02-01,8.474,93.0,93.0,0.589,7.0,7.0,318.478,2968.0,2968.0
2015-03-01,13.048,145.0,145.0,0.808,9.0,9.0,348.144,3244.0,3244.0
2015-04-01,1.777,17.0,17.0,0.768,8.0,8.0,361.317,3367.0,3367.0
2015-05-01,8.139,93.0,93.0,0.356,4.0,4.0,331.778,3092.0,3092.0
2015-06-01,3.397,35.0,35.0,0.775,9.0,9.0,185.405,1728.0,1728.0
2015-07-01,3.571,41.0,41.0,1.209,13.0,13.0,164.344,1532.0,1532.0
2015-08-01,4.103,46.0,46.0,1.027,11.0,11.0,218.157,2033.0,2033.0
2015-09-01,6.079,70.0,70.0,1.041,12.0,12.0,246.863,2301.0,2301.0
2015-10-01,3.014,35.0,35.0,0.569,6.0,6.0,333.172,3105.0,3105.0
2015-11-01,3.955,46.0,46.0,0.519,6.0,6.0,405.384,3778.0,3778.0
2015-12-01,3.771,41.0,41.0,1.049,12.0,12.0,333.733,3110.0,3110.0
2016-01-01,3.585,41.0,41.0,0.537,6.0,6.0,292.821,2703.0,2703.0
2016-02-01,2.941,29.0,29.0,0.528,6.0,6.0,315.424,2912.0,2912.0
2016-03-01,1.303,12.0,12.0,0.517,5.0,5.0,301.524,2784.0,2784.0
2016-04-01,2.366,23.0,23.0,0.577,6.0,6.0,381.088,3518.0,3518.0
2016-05-01,2.82,29.0,29.0,0.584,6.0,6.0,232.434,2146.0,2146.0
2016-06-01,6.132,64.0,64.0,0.58,6.0,6.0,224.274,2070.0,2070.0
2016-07-01,9.291,99.0,99.0,0.76,8.0,8.0,176.997,1634.0,1634.0
2016-08-01,4.954,52.0,52.0,0.921,10.0,10.0,146.973,1357.0,1357.0
2016-09-01,1.77,17.0,17.0,0.307,3.0,3.0,278.927,2575.0,2575.0
2016-10-01,8.206,87.0,87.0,0.306,3.0,3.0,318.93,2944.0,2944.0
2016-11-01,2.631,29.0,29.0,0.33,3.0,3.0,332.051,3065.0,3065.0
2016-12-01,7.783,81.0,81.0,0.271,3.0,3.0,443.557,4095.0,4095.0
2017-01-01,2.602,23.0,23.0,0.165,1.0,1.0,280.457,2584.0,2584.0
2017-02-01,0.968,12.0,12.0,0.075,1.0,1.0,331.292,3052.0,3052.0
2017-03-01,0.339,6.0,6.0,0.216,2.0,2.0,334.509,3082.0,3082.0
2017-04-01,2.402,23.0,23.0,0.19,2.0,2.0,300.364,2767.0,2767.0
2017-05-01,1.685,17.0,17.0,0.149,2.0,2.0,275.783,2541.0,2541.0
2017-06-01,6.427,70.0,70.0,0.198,2.0,2.0,217.664,2005.0,2005.0
2017-07-01,4.37,46.0,46.0,0.26,3.0,3.0,147.69,1361.0,1361.0
2017-08-01,2.22,23.0,23.0,0.163,2.0,2.0,125.009,1152.0,1152.0
2017-09-01,1.892,17.0,17.0,0.121,1.0,1.0,233.15,2148.0,2148.0
2017-10-01,4.17,41.0,41.0,0.104,1.0,1.0,341.459,3146.0,3146.0
2017-11-01,2.017,23.0,23.0,0.114,1.0,1.0,330.336,3043.0,3043.0
2017-12-01,0.986,12.0,12.0,0.167,2.0,2.0,328.287,3025.0,3025.0
2018-01-01,2.352,17.0,17.0,0.242,2.0,2.0,320.066,2914.0,2914.0
2018-02-01,1.514,17.0,17.0,0.326,3.0,3.0,273.918,2494.0,2494.0
2018-03-01,1.675,17.0,17.0,0.424,5.0,5.0,295.711,2692.0,2692.0
2018-04-01,2.239,23.0,23.0,0.385,4.0,4.0,265.423,2416.0,2416.0
2018-05-01,5.904,64.0,64.0,0.457,5.0,5.0,209.562,1908.0,1908.0
2018-06-01,9.044,99.0,99.0,0.521,6.0,6.0,245.297,2233.0,2233.0
2018-07-01,1.97,23.0,23.0,0.716,8.0,8.0,165.639,1508.0,1508.0
2018-08-01,5.287,58.0,58.0,0.661,7.0,7.0,169.073,1539.0,1539.0
2018-09-01,4.257,46.0,46.0,0.472,5.0,5.0,245.358,2234.0,2234.0
2018-10-01,5.998,64.0,64.0,0.208,2.0,2.0,262.065,2386.0,2386.0
2018-11-01,2.543,29.0,29.0,0.256,3.0,3.0,259.623,2364.0,2364.0
2018-12-01,1.331,12.0,12.0,0.218,2.0,2.0,258.265,2351.0,2351.0
2019-01-01,2.611,35.0,35.0,0.571,8.0,8.0,264.524,2356.0,2356.0
2019-02-01,8.333,87.0,87.0,0.934,10.0,10.0,214.951,1914.0,1914.0
2019-03-01,1.965,23.0,23.0,0.865,9.0,9.0,269.812,2403.0,2403.0
2019-04-01,6.408,70.0,70.0,0.965,10.0,10.0,222.047,1977.0,1977.0
2019-05-01,10.84,116.0,116.0,0.793,8.0,8.0,241.078,2147.0,2147.0
2019-06-01,5.057,52.0,52.0,1.06,11.0,11.0,177.044,1577.0,1577.0
2019-07-01,2.915,29.0,29.0,1.364,15.0,15.0,156.908,1397.0,1397.0
2019-08-01,3.583,41.0,41.0,1.399,15.0,15.0,142.141,1266.0,1266.0
2019-09-01,6.726,70.0,70.0,1.074,11.0,11.0,246.509,2195.0,2195.0
2019-10-01,11.677,122.0,122.0,1.037,11.0,11.0,317.579,2828.0,2828.0
2019-11-01,8.405,87.0,87.0,0.878,9.0,9.0,279.062,2485.0,2485.0
2019-12-01,5.385,58.0,58.0,1.155,12.0,12.0,247.345,2203.0,2203.0
2020-01-01,0.668,6.0,6.0,0.27,4.0,4.0,250.177,2193.0,2193.0
2020-02-01,0.879,12.0,12.0,0.19,2.0,2.0,322.842,2830.0,2830.0
2020-03-01,0.079,0.0,0.0,0.184,2.0,2.0,320.892,2813.0,2813.0
2020-04-01,0.363,6.0,6.0,0.167,2.0,2.0,267.867,2348.0,2348.0
2020-05-01,2.312,23.0,23.0,0.132,1.0,1.0,230.758,2023.0,2023.0
2020-06-01,1.532,17.0,17.0,0.196,2.0,2.0,250.799,2199.0,2199.0
2020-07-01,0.64,6.0,6.0,0.259,3.0,3.0,170.015,1491.0,1491.0
2020-08-01,2.702,29.0,29.0,0.193,2.0,2.0,227.623,1996.0,1996.0
2020-09-01,0.667,6.0,6.0,0.118,1.0,1.0,239.946,2104.0,2104.0
2020-10-01,0.821,12.0,12.0,0.166,2.0,2.0,244.282,2142.0,2142.0
2020-11-01,0.469,6.0,6.0,0.129,1.0,1.0,288.38,2528.0,2528.0
2020-12-01,1.661,17.0,17.0,0.203,2.0,2.0,263.419,2309.0,2309.0
2021-01-01,2.186,17.0,17.0,0.149,2.0,2.0,212.599,1880.0,1880.0
2021-02-01,1.903,23.0,23.0,0.102,1.0,1.0,168.562,1491.0,1491.0
2021-03-01,0.629,6.0,6.0,0.1,1.0,1.0,261.46,2312.0,2312.0
2021-04-01,4.451,52.0,52.0,0.096,1.0,1.0,281.568,2490.0,2490.0
2021-05-01,0.994,12.0,12.0,0.125,1.0,1.0,232.577,2057.0,2057.0
2021-06-01,4.203,46.0,46.0,0.148,2.0,2.0,180.233,1594.0,1594.0
2021-07-01,1.317,17.0,17.0,0.189,2.0,2.0,146.165,1293.0,1293.0
2021-08-01,1.2,12.0,12.0,0.172,2.0,2.0,195.877,1732.0,1732.0
2021-09-01,1.062,12.0,12.0,0.112,1.0,1.0,217.305,1922.0,1922.0
2021-10-01,2.36,29.0,29.0,0.16,2.0,2.0,221.632,1960.0,1960.0
2021-11-01,2.005,23.0,23.0,0.163,2.0,2.0,285.937,2529.0,2529.0
2021-12-01,2.997,35.0,35.0,0.177,2.0,2.0,306.085,2707.0,2707.0
2022-01-01,0.131,6.0,6.0,2.341,206.0,206.0,321.816,1098.0,1098.0
2022-02-01,0.211,17.0,17.0,1.778,157.0,157.0,276.174,942.0,942.0
2022-03-01,0.191,17.0,17.0,1.232,109.0,109.0,289.088,986.0,986.0
2022-04-01,0.104,12.0,12.0,1.353,120.0,120.0,291.163,993.0,993.0
2022-05-01,0.166,17.0,17.0,1.264,112.0,112.0,232.655,794.0,794.0
2022-06-01,0.343,29.0,29.0,1.958,173.0,173.0,210.146,717.0,717.0
2022-07-01,0.131,12.0,12.0,2.702,239.0,239.0,174.936,597.0,597.0
2022-08-01,0.366,35.0,35.0,2.793,247.0,247.0,174.099,594.0,594.0
2022-09-01,0.549,46.0,46.0,2.248,199.0,199.0,209.868,716.0,716.0
2022-10-01,0.474,41.0,41.0,1.59,141.0,141.0,274.532,937.0,937.0
2022-11-01,0.303,29.0,29.0,0.939,83.0,83.0,306.573,1046.0,1046.0
2022-12-01,0.308,29.0,29.0,1.525,135.0,135.0,296.95,1013.0,1013.0
2023-01-01,0.605,46.0,46.0,2.833,245.0,245.0,159.0,543.0,543.0
2023-02-01,0.42,35.0,35.0,1.61,139.0,139.0,357.0,1218.0,1218.0
2023-03-01,0.42,35.0,35.0,3.998,344.0,344.0,298.0,1017.0,1017.0
2023-04-01,0.488,41.0,41.0,2.65,228.0,228.0,324.0,1105.0,1105.0
2023-05-01,0.307,29.0,29.0,2.287,197.0,197.0,223.0,761.0,761.0
2023-06-01,0.778,70.0,70.0,5.553,478.0,478.0,112.0,382.0,382.0
2023-07-01,0.46,41.0,41.0,6.021,519.0,519.0,85.0,290.0,290.0
2023-08-01,0.715,64.0,64.0,5.316,458.0,458.0,125.0,427.0,427.0
2023-09-01,0.316,29.0,29.0,3.771,325.0,325.0,95.0,324.0,324.0
2023-10-01,0.332,29.0,29.0,2.571,222.0,222.0,184.0,628.0,628.0
2023-11-01,0.66,58.0,58.0,3.717,320.0,320.0,128.0,437.0,437.0
2023-12-01,0.216,17.0,17.0,4.956,427.0,427.0,169.0,577.0,577.0
2024-01-01,1.178,46.0,46.0,4.066,153.0,153.0,139.0,474.0,474.0
2024-02-01,0.503,17.0,17.0,3.663,137.0,137.0,260.0,887.0,887.0
2024-03-01,0.555,23.0,23.0,3.741,140.0,140.0,299.0,1020.0,1020.0
2024-04-01,0.948,35.0,35.0,2.407,90.0,90.0,319.0,1088.0,1088.0
2024-05-01,1.286,46.0,46.0,2.836,106.0,106.0,192.0,655.0,655.0
2024-06-01,0.452,17.0,17.0,3.384,127.0,127.0,141.0,481.0,481.0
2024-07-01,1.209,46.0,46.0,5.671,212.0,212.0,84.0,287.0,287.0
2024-08-01,1.437,52.0,52.0,5.302,198.0,198.0,103.0,351.0,351.0
2024-09-01,0.828,29.0,29.0,3.419,128.0,128.0,177.0,604.0,604.0
2024-10-01,0.403,17.0,17.0,2.429,91.0,91.0,201.0,686.0,686.0
2024-11-01,0.975,35.0,35.0,3.928,147.0,147.0,257.0,877.0,877.0
2024-12-01,1.067,41.0,41.0,4.313,161.0,161.0,259.0,884.0,884.0
