measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2012-09-01,1771.117,17623.5,17623.5,,,
2012-10-01,1676.8685,16686.0,16686.0,,,
2012-11-01,1317.142,13106.5,13106.5,,,
2012-12-01,1580.313,15725.0,15725.0,,,
2013-01-01,1647.5035,18066.5,18066.5,,,
2013-02-01,1529.5035,16772.5,16772.5,,,
2013-03-01,1500.9405,16459.0,16459.0,,,
2013-04-01,2040.4479999999999,22375.5,22375.5,,,
2013-05-01,2013.876,22084.0,22084.0,,,
2013-06-01,2257.7825,24758.5,24758.5,,,
2013-07-01,2495.4815,27365.0,27365.0,,,
2013-08-01,2771.4045,30391.0,30391.0,,,
2013-09-01,2257.359,24754.0,24754.0,,,
2013-10-01,1563.091,17140.5,17140.5,,,
2013-11-01,1758.7640000000001,19286.5,19286.5,,,
2013-12-01,2047.846,22456.5,22456.5,,,
2014-01-01,2957.5625,33053.0,33053.0,,,
2014-02-01,2422.381,27072.0,27072.0,,,
2014-03-01,3041.1975,33987.5,33987.5,,,
2014-04-01,2944.7189999999996,32909.5,32909.5,,,
2014-05-01,3277.9195,36633.5,36633.5,,,
2014-06-01,3617.4035,40427.5,40427.5,,,
2014-07-01,3792.495,42384.0,42384.0,,,
2014-08-01,4261.731000000001,47628.0,47628.0,,,
2014-09-01,2914.954,32577.0,32577.0,,,
2014-10-01,2427.324,27127.0,27127.0,,,
2014-11-01,2524.562,28214.0,28214.0,,,
2014-12-01,2868.2509999999997,32055.0,32055.0,,,
2015-01-01,3544.9224999999997,38738.5,38738.5,,,
2015-02-01,3156.573,34495.0,34495.0,,,
2015-03-01,3496.795,38213.0,38213.0,,,
2015-04-01,3466.5185,37882.0,37882.0,,,
2015-05-01,2617.6635,28605.5,28605.5,,,
2015-06-01,2988.9125,32662.5,32662.5,,,
2015-07-01,4219.3634999999995,46109.0,46109.0,,,
2015-08-01,4637.085,50674.0,50674.0,,,
2015-09-01,3602.3455,39366.5,39366.5,,,
2015-10-01,3261.6825,35643.5,35643.5,,,
2015-11-01,3176.3275,34711.0,34711.0,,,
2015-12-01,3917.311,42808.0,42808.0,,,
2016-01-01,3373.6495,15348.0,42809.5,,,
2016-02-01,3029.3845,13781.5,38441.0,,,
2016-03-01,3124.4205,14214.0,39647.0,,,
2016-04-01,2867.5195,13045.0,36387.0,,,
2016-05-01,3101.779,14111.0,39359.5,,,
2016-06-01,3406.6735,15498.0,43228.5,,,
2016-07-01,4251.4565,19341.5,53948.0,,,
2016-08-01,4052.2215,18435.0,51420.5,,,
2016-09-01,3463.1995,15755.0,43946.0,,,
2016-10-01,3324.1195,15122.5,42181.0,,,
2016-11-01,2264.855,10303.5,28740.0,,,
2016-12-01,3125.2214999999997,14218.0,39657.5,,,
2017-01-01,3424.4539999999997,15348.5,38346.0,,,
2017-02-01,2835.5655,12709.0,31752.0,,,
2017-03-01,2828.542,12677.5,31673.5,,,
2017-04-01,2365.6405,10603.0,26490.0,,,
2017-05-01,3253.3525,14581.5,36430.5,,,
2017-06-01,3937.7149999999997,17649.0,44093.5,,,
2017-07-01,4490.248500000001,20125.0,50281.0,,,
2017-08-01,3799.7394999999997,17030.5,42548.5,,,
2017-09-01,3172.1549999999997,14217.5,35521.0,,,
2017-10-01,3187.6645000000003,14287.0,35695.0,,,
2017-11-01,2367.6279999999997,10611.5,26512.0,,,
2017-12-01,3279.295,14697.5,36721.0,,,
2018-01-01,1980.9270000000001,8836.5,22189.5,,,
2018-02-01,2130.2315,9502.5,23861.0,,,
2018-03-01,2456.455,10958.0,27515.0,,,
2018-04-01,2898.2935,12929.0,32464.5,,,
2018-05-01,3215.9154999999996,14345.5,36022.0,,,
2018-06-01,3664.9275000000002,16348.5,41051.5,,,
2018-07-01,3514.1705,15676.0,39363.0,,,
2018-08-01,3917.3765000000003,17474.5,43879.5,,,
2018-09-01,3472.2394999999997,15489.0,38893.5,,,
2018-10-01,2478.5375,11056.5,27762.5,,,
2018-11-01,2965.4295,13228.5,33216.0,,,
2018-12-01,3439.9964999999997,15345.0,38532.0,,,
2019-01-01,2600.0784999999996,11593.5,29175.0,,,
2019-02-01,2645.6935,11797.0,29687.5,,,
2019-03-01,2375.2505,10591.0,26652.5,,,
2019-04-01,2529.3885,11278.5,28382.5,,,
2019-05-01,2547.4065,11358.5,28584.5,,,
2019-06-01,2658.092,11852.0,29826.5,,,
2019-07-01,3552.11,15838.5,39858.5,,,
2019-08-01,4257.2805,18983.0,47771.5,,,
2019-09-01,3304.016,14732.5,37074.5,,,
2019-10-01,2906.1715000000004,12958.5,32610.0,,,
2019-11-01,2396.2980000000002,10685.0,26889.0,,,
2019-12-01,3194.2145,14242.5,35842.5,,,
2020-01-01,3665.873,16372.5,39725.0,,,
2020-02-01,3314.2245000000003,14802.0,35913.5,,,
2020-03-01,3272.027,14613.5,35456.0,,,
2020-04-01,3408.3415,15222.5,36933.5,,,
2020-05-01,3360.377,15008.0,36414.0,,,
2020-06-01,3302.2405000000003,14748.5,35783.5,,,
2020-07-01,4682.6720000000005,20914.0,50742.0,,,
2020-08-01,4821.616,21534.5,52247.5,,,
2020-09-01,4128.737,18440.0,44739.5,,,
2020-10-01,3325.3705,14852.0,36034.0,,,
2020-11-01,2997.2495,13386.5,32478.5,,,
2020-12-01,3065.2715000000003,13690.0,33215.5,,,
2021-01-01,4357.8935,19502.5,49820.5,,,
2021-02-01,3530.1785,15798.0,40357.5,,,
2021-03-01,3747.402,16770.5,42840.5,,,
2021-04-01,3209.301,14362.0,36688.5,,,
2021-05-01,4416.051,19762.5,50484.5,,,
2021-06-01,5207.1935,23303.0,59529.0,,,
2021-07-01,5497.893499999999,24604.0,62852.0,,,
2021-08-01,5414.455,24230.5,61898.5,,,
2021-09-01,4243.0125,18988.5,48506.0,,,
2021-10-01,2951.6605,13209.0,33743.5,,,
2021-11-01,2936.5205,13141.5,33570.5,,,
2021-12-01,3207.9384999999997,14356.0,36673.0,,,
2022-01-01,2677.91,12168.5,28934.0,,,
2022-02-01,2465.218,11202.0,26636.5,,,
2022-03-01,2138.545,9717.5,23106.5,,,
2022-04-01,1903.1315,8648.0,20563.0,,,
2022-05-01,3071.1240000000003,13955.5,33183.5,,,
2022-06-01,3216.2180000000003,14614.5,34751.0,,,
2022-07-01,4191.1165,19044.5,45284.5,,,
2022-08-01,4242.246,19277.0,45837.0,,,
2022-09-01,3718.3615,16896.5,40176.0,,,
2022-10-01,3421.5325,15547.5,36969.5,,,
2022-11-01,3447.6620000000003,15666.5,37252.0,,,
2022-12-01,4008.935,18217.0,43316.0,,,
2023-01-01,3283.9139999999998,14828.0,39531.0,,,
2023-02-01,2629.803,11874.5,31657.5,,,
2023-03-01,2977.665,13445.0,35845.0,,,
2023-04-01,2488.2095000000004,11235.0,29953.0,,,
2023-05-01,3327.553,15025.0,40056.5,,,
2023-06-01,3291.4905000000003,14862.0,39623.0,,,
2023-07-01,3552.6870000000004,16041.5,42767.0,,,
2023-08-01,4003.0165,18075.0,48188.0,,,
2023-09-01,3329.7965,15035.0,40083.5,,,
2023-10-01,2635.978,11902.5,31732.0,,,
2023-11-01,3084.3625,13927.0,37129.5,,,
2023-12-01,3242.0245,14639.0,39027.0,,,
2024-01-01,3796.521,17161.5,43984.0,0.0,0.0,0.0
2024-02-01,3596.967,16259.5,41672.0,0.0,0.0,0.0
2024-03-01,3285.971,14853.5,38068.5,0.0,0.0,0.0
2024-04-01,2614.6785,11819.0,30291.5,0.0,0.0,0.0
2024-05-01,3456.355,15623.5,40042.5,0.0,0.0,0.0
2024-06-01,3927.1015,17751.5,45496.5,0.0,0.0,0.0
2024-07-01,4399.588,19887.5,50970.5,0.0,0.0,0.0
2024-08-01,3579.5254999999997,16180.5,41469.5,0.0,0.0,0.0
2024-09-01,2922.5445,13210.5,33858.0,0.0,0.0,0.0
2024-10-01,2265.9565000000002,10242.5,26251.5,0.0,0.0,0.0
2024-11-01,1897.4585,8577.0,21982.5,0.0,0.0,0.0
2024-12-01,3475.833,15711.5,40268.5,0.0,0.0,0.0
