measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-06-01,24.2265,456.145,456.145,,,
2005-07-01,24.659,464.29999999999995,464.29999999999995,,,
2005-08-01,28.969,545.44,545.44,,,
2005-09-01,18.9635,357.04999999999995,357.04999999999995,,,
2005-10-01,21.059,396.51,396.51,,,
2005-11-01,16.9295,318.76,318.76,,,
2005-12-01,35.7975,674.005,674.005,,,
2006-01-01,36.1385,670.0,670.0,,,
2006-02-01,18.9105,350.5,350.5,,,
2006-03-01,15.8845,294.5,294.5,,,
2006-04-01,30.428000000000004,564.0,564.0,,,
2006-05-01,28.442500000000003,527.5,527.5,,,
2006-06-01,25.852,479.5,479.5,,,
2006-07-01,37.448,694.5,694.5,,,
2006-08-01,36.324,674.0,674.0,,,
2006-09-01,16.688,309.5,309.5,,,
2006-10-01,17.6275,326.5,326.5,,,
2006-11-01,20.757,385.0,385.0,,,
2006-12-01,22.9995,426.5,426.5,,,
2007-01-01,5.436,101.0,101.0,0.0,0.0,0.0
2007-02-01,29.411500000000004,547.5,547.5,0.0,0.0,0.0
2007-03-01,9.623000000000001,178.5,178.5,0.0,0.0,0.0
2007-04-01,5.718000000000001,107.0,107.0,0.0,0.0,0.0
2007-05-01,15.51,288.0,288.0,0.0,0.0,0.0
2007-06-01,14.3675,268.0,268.0,0.0,0.0,0.0
2007-07-01,14.541,271.0,271.0,0.0,0.0,0.0
2007-08-01,32.5305,605.0,605.0,0.0,0.0,0.0
2007-09-01,15.055500000000002,279.5,279.5,0.0,0.0,0.0
2007-10-01,20.2175,374.5,374.5,0.0,0.0,0.0
2007-11-01,4.0025,72.0,72.0,0.0,0.0,0.0
2007-12-01,7.588500000000001,141.0,141.0,0.0,0.0,0.0
2008-01-01,5.519500000000001,109.5,109.5,0.0,0.0,0.0
2008-02-01,6.938000000000001,129.5,129.5,0.0,0.0,0.0
2008-03-01,11.275500000000001,210.0,210.0,0.0,0.0,0.0
2008-04-01,4.8105,89.5,89.5,0.0,0.0,0.0
2008-05-01,6.868500000000001,129.5,129.5,0.0,0.0,0.0
2008-06-01,16.482,308.5,308.5,0.0,0.0,0.0
2008-07-01,9.387,173.0,173.0,0.0,0.0,0.0
2008-08-01,6.833,126.5,126.5,0.0,0.0,0.0
2008-09-01,6.649000000000001,123.5,123.5,0.0,0.0,0.0
2008-10-01,3.163,57.5,57.5,0.0,0.0,0.0
2008-11-01,4.9505,92.5,92.5,0.0,0.0,0.0
2008-12-01,6.1235,115.5,115.5,0.0,0.0,0.0
2009-01-01,19.6235,308.0,308.0,0.0,0.0,0.0
2009-02-01,9.2665,147.0,147.0,0.0,0.0,0.0
2009-03-01,14.003,219.0,219.0,0.0,0.0,0.0
2009-04-01,14.041,219.0,219.0,0.0,0.0,0.0
2009-05-01,22.493000000000002,351.5,351.5,0.0,0.0,0.0
2009-06-01,24.928,392.0,392.0,0.0,0.0,0.0
2009-07-01,14.381,224.5,224.5,0.0,0.0,0.0
2009-08-01,17.1485,268.0,268.0,0.0,0.0,0.0
2009-09-01,9.8245,153.0,153.0,0.0,0.0,0.0
2009-10-01,13.956000000000001,219.0,219.0,0.0,0.0,0.0
2009-11-01,8.5335,132.5,132.5,0.0,0.0,0.0
2009-12-01,9.8015,153.0,153.0,0.0,0.0,0.0
2010-01-01,7.2385,144.0,144.0,0.0,0.0,0.0
2010-02-01,5.7935,115.0,115.0,0.0,0.0,0.0
2010-03-01,6.6245,129.5,129.5,0.0,0.0,0.0
2010-04-01,6.6965,132.5,132.5,0.0,0.0,0.0
2010-05-01,14.294500000000001,279.5,279.5,0.0,0.0,0.0
2010-06-01,10.1555,198.5,198.5,0.0,0.0,0.0
2010-07-01,7.48,147.0,147.0,0.0,0.0,0.0
2010-08-01,9.284500000000001,181.5,181.5,0.0,0.0,0.0
2010-09-01,7.188000000000001,141.5,141.5,0.0,0.0,0.0
2010-10-01,3.781,75.0,75.0,0.0,0.0,0.0
2010-11-01,4.017,78.0,78.0,0.0,0.0,0.0
2010-12-01,7.4465,144.0,144.0,0.0,0.0,0.0
2011-01-01,10.0925,190.0,190.0,0.0,0.0,0.0
2011-02-01,7.1685,132.5,132.5,0.0,0.0,0.0
2011-03-01,8.657,158.5,158.5,0.0,0.0,0.0
2011-04-01,25.6925,472.5,472.5,0.0,0.0,0.0
2011-05-01,12.711,233.5,233.5,0.0,0.0,0.0
2011-06-01,14.26,262.0,262.0,0.0,0.0,0.0
2011-07-01,16.035,297.0,297.0,0.0,0.0,0.0
2011-08-01,14.5855,268.0,268.0,0.0,0.0,0.0
2011-09-01,6.4715,118.0,118.0,0.0,0.0,0.0
2011-10-01,9.0445,167.0,167.0,0.0,0.0,0.0
2011-11-01,5.392,98.0,98.0,0.0,0.0,0.0
2011-12-01,7.39,135.5,135.5,0.0,0.0,0.0
2012-01-01,10.497,187.5,187.5,0.0,0.0,0.0
2012-02-01,10.22,178.5,178.5,0.0,0.0,0.0
2012-03-01,8.997,158.5,158.5,0.0,0.0,0.0
2012-04-01,29.084,510.0,510.0,0.0,0.0,0.0
2012-05-01,17.5695,308.5,308.5,0.0,0.0,0.0
2012-06-01,14.283,250.5,250.5,0.0,0.0,0.0
2012-07-01,15.7165,276.5,276.5,0.0,0.0,0.0
2012-08-01,11.699,204.5,204.5,0.0,0.0,0.0
2012-09-01,8.9355,155.5,155.5,0.0,0.0,0.0
2012-10-01,15.665,273.5,273.5,0.0,0.0,0.0
2012-11-01,12.071,210.5,210.5,0.0,0.0,0.0
2012-12-01,10.7625,187.5,187.5,0.0,0.0,0.0
2013-01-01,16.97,571.0,571.0,0.0,0.0,0.0
2013-02-01,10.563,357.0,357.0,0.0,0.0,0.0
2013-03-01,10.044,340.0,340.0,0.0,0.0,0.0
2013-04-01,12.154,409.0,409.0,0.0,0.0,0.0
2013-05-01,22.856,766.0,766.0,0.0,0.0,0.0
2013-06-01,24.023,807.0,807.0,0.0,0.0,0.0
2013-07-01,12.631,426.0,426.0,0.0,0.0,0.0
2013-08-01,12.335,415.0,415.0,0.0,0.0,0.0
2013-09-01,14.582,490.0,490.0,0.0,0.0,0.0
2013-10-01,10.12,340.0,340.0,0.0,0.0,0.0
2013-11-01,11.2,375.0,375.0,0.0,0.0,0.0
2013-12-01,16.522,553.0,553.0,0.0,0.0,0.0
2014-01-01,8.474,438.0,438.0,0.0,0.0,0.0
2014-02-01,7.778,409.0,409.0,0.0,0.0,0.0
2014-03-01,5.571,294.0,294.0,0.0,0.0,0.0
2014-04-01,5.016,265.0,265.0,0.0,0.0,0.0
2014-05-01,5.095,265.0,265.0,0.0,0.0,0.0
2014-06-01,6.297,328.0,328.0,0.0,0.0,0.0
2014-07-01,4.371,231.0,231.0,0.0,0.0,0.0
2014-08-01,6.435,340.0,340.0,0.0,0.0,0.0
2014-09-01,4.48,236.0,236.0,0.0,0.0,0.0
2014-10-01,4.07,213.0,213.0,0.0,0.0,0.0
2014-11-01,12.147,634.0,634.0,0.0,0.0,0.0
2014-12-01,5.266,277.0,277.0,0.0,0.0,0.0
2015-01-01,8.666,231.0,231.0,0.0,0.0,0.0
2015-02-01,9.261,248.0,248.0,0.0,0.0,0.0
2015-03-01,11.111,294.0,294.0,0.0,0.0,0.0
2015-04-01,15.442,415.0,415.0,0.0,0.0,0.0
2015-05-01,13.327,357.0,357.0,0.0,0.0,0.0
2015-06-01,10.661,282.0,282.0,0.0,0.0,0.0
2015-07-01,13.217,352.0,352.0,0.0,0.0,0.0
2015-08-01,14.4,386.0,386.0,0.0,0.0,0.0
2015-09-01,9.329,248.0,248.0,0.0,0.0,0.0
2015-10-01,7.244,196.0,196.0,0.0,0.0,0.0
2015-11-01,8.188,219.0,219.0,0.0,0.0,0.0
2015-12-01,9.154,242.0,242.0,0.0,0.0,0.0
2016-01-01,24.102,40.0,40.0,0.0,0.0,0.0
2016-02-01,21.309,40.0,40.0,0.0,0.0,0.0
2016-03-01,23.827,46.0,46.0,0.0,0.0,0.0
2016-04-01,20.388,40.0,40.0,0.0,0.0,0.0
2016-05-01,48.309,92.0,92.0,0.0,0.0,0.0
2016-06-01,28.698,58.0,58.0,0.0,0.0,0.0
2016-07-01,32.964,63.0,63.0,0.0,0.0,0.0
2016-08-01,23.597,46.0,46.0,0.0,0.0,0.0
2016-09-01,19.362,35.0,35.0,0.0,0.0,0.0
2016-10-01,14.937,29.0,29.0,0.0,0.0,0.0
2016-11-01,21.56,40.0,40.0,0.0,0.0,0.0
2016-12-01,19.947,40.0,40.0,0.0,0.0,0.0
2017-01-01,13.862,219.0,219.0,0.0,0.0,0.0
2017-02-01,8.953,144.0,144.0,0.0,0.0,0.0
2017-03-01,10.012,161.0,161.0,0.0,0.0,0.0
2017-04-01,11.742,190.0,190.0,0.0,0.0,0.0
2017-05-01,11.194,179.0,179.0,0.0,0.0,0.0
2017-06-01,10.554,173.0,173.0,0.0,0.0,0.0
2017-07-01,9.357,150.0,150.0,0.0,0.0,0.0
2017-08-01,14.873,242.0,242.0,0.0,0.0,0.0
2017-09-01,13.378,219.0,219.0,0.0,0.0,0.0
2017-10-01,12.713,207.0,207.0,0.0,0.0,0.0
2017-11-01,13.002,213.0,213.0,0.0,0.0,0.0
2017-12-01,26.36,426.0,426.0,0.0,0.0,0.0
2018-01-01,2.572,52.0,52.0,0.0,0.0,0.0
2018-02-01,1.853,35.0,35.0,0.0,0.0,0.0
2018-03-01,3.926,69.0,69.0,0.0,0.0,0.0
2018-04-01,4.097,69.0,69.0,0.0,0.0,0.0
2018-05-01,4.056,69.0,69.0,0.0,0.0,0.0
2018-06-01,2.768,46.0,46.0,0.0,0.0,0.0
2018-07-01,1.892,35.0,35.0,0.0,0.0,0.0
2018-08-01,2.398,40.0,40.0,0.0,0.0,0.0
2018-09-01,2.442,40.0,40.0,0.0,0.0,0.0
2018-10-01,3.258,58.0,58.0,0.0,0.0,0.0
2018-11-01,2.747,46.0,46.0,0.0,0.0,0.0
2018-12-01,2.991,52.0,52.0,0.0,0.0,0.0
2019-01-01,5.572,115.0,115.0,0.0,0.0,0.0
2019-02-01,3.744,75.0,75.0,0.0,0.0,0.0
2019-03-01,4.691,98.0,98.0,0.0,0.0,0.0
2019-04-01,4.512,92.0,92.0,0.0,0.0,0.0
2019-05-01,3.475,69.0,69.0,0.0,0.0,0.0
2019-06-01,4.53,92.0,92.0,0.0,0.0,0.0
2019-07-01,6.376,133.0,133.0,0.0,0.0,0.0
2019-08-01,5.222,104.0,104.0,0.0,0.0,0.0
2019-09-01,5.36,109.0,109.0,0.0,0.0,0.0
2019-10-01,5.18,104.0,104.0,0.0,0.0,0.0
2019-11-01,3.093,63.0,63.0,0.0,0.0,0.0
2019-12-01,4.245,86.0,86.0,0.0,0.0,0.0
2020-01-01,11.507,173.0,173.0,0.0,0.0,0.0
2020-02-01,4.908,75.0,75.0,0.0,0.0,0.0
2020-03-01,10.578,161.0,161.0,0.0,0.0,0.0
2020-04-01,5.882,92.0,92.0,0.0,0.0,0.0
2020-05-01,12.655,190.0,190.0,0.0,0.0,0.0
2020-06-01,11.973,184.0,184.0,0.0,0.0,0.0
2020-07-01,13.713,207.0,207.0,0.0,0.0,0.0
2020-08-01,19.969,305.0,305.0,0.0,0.0,0.0
2020-09-01,8.506,127.0,127.0,0.0,0.0,0.0
2020-10-01,3.506,52.0,52.0,0.0,0.0,0.0
2020-11-01,4.39,69.0,69.0,0.0,0.0,0.0
2020-12-01,14.413,219.0,219.0,0.0,0.0,0.0
2021-01-01,17.219,248.0,248.0,0.0,0.0,0.0
2021-02-01,24.126,352.0,352.0,0.0,0.0,0.0
2021-03-01,14.582,213.0,213.0,0.0,0.0,0.0
2021-04-01,17.34,254.0,254.0,0.0,0.0,0.0
2021-05-01,26.791,386.0,386.0,0.0,0.0,0.0
2021-06-01,22.092,323.0,323.0,0.0,0.0,0.0
2021-07-01,22.503,328.0,328.0,0.0,0.0,0.0
2021-08-01,17.561,254.0,254.0,0.0,0.0,0.0
2021-09-01,19.936,288.0,288.0,0.0,0.0,0.0
2021-10-01,17.148,248.0,248.0,0.0,0.0,0.0
2021-11-01,18.142,265.0,265.0,0.0,0.0,0.0
2021-12-01,27.56,398.0,398.0,0.0,0.0,0.0
2022-01-01,9.543,150.0,150.0,0.0,0.0,0.0
2022-02-01,15.283,236.0,236.0,0.0,0.0,0.0
2022-03-01,12.663,196.0,196.0,0.0,0.0,0.0
2022-04-01,25.934,403.0,403.0,0.0,0.0,0.0
2022-05-01,13.457,207.0,207.0,0.0,0.0,0.0
2022-06-01,13.334,207.0,207.0,0.0,0.0,0.0
2022-07-01,5.838,92.0,92.0,0.0,0.0,0.0
2022-08-01,10.814,167.0,167.0,0.0,0.0,0.0
2022-09-01,6.05,92.0,92.0,0.0,0.0,0.0
2022-10-01,11.041,173.0,173.0,0.0,0.0,0.0
2022-11-01,14.537,225.0,225.0,0.0,0.0,0.0
2022-12-01,14.506,225.0,225.0,0.0,0.0,0.0
2023-01-01,11.518,98.0,98.0,0.0,0.0,0.0
2023-02-01,8.517,63.0,63.0,0.0,0.0,0.0
2023-03-01,19.544,150.0,150.0,0.0,0.0,0.0
2023-04-01,14.258,109.0,109.0,0.0,0.0,0.0
2023-05-01,24.699,190.0,190.0,0.0,0.0,0.0
2023-06-01,17.678,138.0,138.0,0.0,0.0,0.0
2023-07-01,17.588,138.0,138.0,0.0,0.0,0.0
2023-08-01,12.885,98.0,98.0,0.0,0.0,0.0
2023-09-01,15.661,121.0,121.0,0.0,0.0,0.0
2023-10-01,24.261,190.0,190.0,0.0,0.0,0.0
2023-11-01,13.54,104.0,104.0,0.0,0.0,0.0
2023-12-01,14.851,115.0,115.0,0.0,0.0,0.0
2024-01-01,6.163,98.0,98.0,0.0,0.0,0.0
2024-02-01,4.979,75.0,75.0,0.0,0.0,0.0
2024-03-01,8.373,127.0,127.0,0.0,0.0,0.0
2024-04-01,4.319,69.0,69.0,0.0,0.0,0.0
2024-05-01,7.046,109.0,109.0,0.0,0.0,0.0
2024-06-01,3.45,52.0,52.0,0.0,0.0,0.0
2024-07-01,2.817,46.0,46.0,0.0,0.0,0.0
2024-08-01,4.281,63.0,63.0,0.0,0.0,0.0
2024-09-01,5.389,81.0,81.0,0.0,0.0,0.0
2024-10-01,5.864,92.0,92.0,0.0,0.0,0.0
2024-11-01,5.686,86.0,86.0,0.0,0.0,0.0
2024-12-01,3.633,58.0,58.0,0.0,0.0,0.0
