measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2022-05-01,7043.378,24032.0,24032.0
2022-06-01,6859.492,23405.0,23405.0
2022-07-01,7309.211,24939.0,24939.0
2022-08-01,6663.98,22737.0,22737.0
2022-09-01,6191.561,21126.0,21126.0
2022-10-01,3701.991,12631.0,12631.0
2022-11-01,3497.977,11935.0,11935.0
2022-12-01,5055.754,17250.0,17250.0
2023-01-01,1365.0,4657.0,4657.0
2023-02-01,5451.0,18599.0,18599.0
2023-03-01,7731.0,26378.0,26378.0
2023-04-01,7649.0,26098.0,26098.0
2023-05-01,7868.0,26846.0,26846.0
2023-06-01,410.0,1399.0,1399.0
2023-07-01,7552.0,25767.0,25767.0
2023-08-01,7407.0,25273.0,25273.0
2023-09-01,6654.0,22703.0,22703.0
2023-10-01,7168.0,24457.0,24457.0
2023-11-01,7372.0,25153.0,25153.0
2023-12-01,6823.0,23280.0,23280.0
2024-01-01,6660.0,22724.0,22724.0
2024-02-01,6794.0,23181.0,23181.0
2024-03-01,6468.0,22069.0,22069.0
2024-04-01,6829.0,23301.0,23301.0
2024-05-01,7144.0,24375.0,24375.0
2024-06-01,6868.0,23434.0,23434.0
2024-07-01,7088.0,24184.0,24184.0
2024-08-01,5904.0,20144.0,20144.0
2024-09-01,6834.0,23318.0,23318.0
2024-10-01,7089.0,24188.0,24188.0
2024-11-01,6864.0,23420.0,23420.0
2024-12-01,6278.0,21421.0,21421.0
