measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2004-06-01,346010.0,3649993.0,3649993.0,269.5,2790.0,2790.0,6996.0,95450.0,95450.0,,,
2004-07-01,370285.0,3950958.0,3950958.0,295.5,3132.0,3132.0,1093.0,22117.0,22117.0,,,
2004-08-01,319779.0,3443976.0,3443976.0,276.0,3004.5,3004.5,2339.0,49232.0,49232.0,,,
2004-09-01,318279.0,3384458.0,3384458.0,33.5,354.0,354.0,0.0,0.0,0.0,,,
2004-10-01,341529.0,3586797.0,3586797.0,215.0,2241.0,2241.0,622.0,15256.0,15256.0,,,
2004-11-01,160749.0,1718098.0,1718098.0,171.5,1887.0,1887.0,0.0,0.0,0.0,,,
2004-12-01,349817.0,3736700.0,3736700.0,113.0,1233.0,1233.0,190.0,1924.0,1924.0,,,
2005-01-01,384473.0,4029724.4,4029724.4,3678.0,43334.29,43334.29,15044.0,189268.91,189268.91,,,
2005-02-01,355817.0,3706393.22,3706393.22,124.5,2051.56,2051.56,54.0,10672.87,10672.87,,,
2005-03-01,390959.0,4096321.59,4096321.59,265.5,2806.27,2806.27,-103.0,9812.99,9812.99,,,
2005-04-01,209752.0,2217975.1,2217975.1,54.5,577.025,577.025,14092.0,209302.04,209302.04,,,
2005-05-01,70428.0,779016.6,779016.6,2454.5,29792.09,29792.09,78163.0,953730.2,953730.2,,,
2005-06-01,176914.0,1874649.81,1874649.81,543.0,5763.38,5763.38,137496.0,1568860.38,1568860.38,,,
2005-07-01,404932.0,4245998.25,4245998.25,96.0,1012.565,1012.565,31621.0,393713.15,393713.15,,,
2005-08-01,419016.0,4406161.2,4406161.2,97.0,1022.945,1022.945,36892.0,454310.86,454310.86,,,
2005-09-01,213933.0,2222611.66,2222611.66,648.0,6908.06,6908.06,45200.0,526486.91,526486.91,,,
2005-10-01,160542.0,1643486.7,1643486.7,31.0,320.025,320.025,16371.0,195597.84,195597.84,,,
2005-11-01,128207.0,1299280.57,1299280.57,87.5,890.065,890.065,30479.0,348669.94,348669.94,,,
2005-12-01,303724.0,3177193.19,3177193.19,617.0,6482.7,6482.7,42017.0,485772.11,485772.11,,,
2006-01-01,276648.0,2903714.0,2903714.0,643.0,8380.5,8380.5,3807.0,61042.0,61042.0,,,
2006-02-01,278273.0,2878374.0,2878374.0,364.5,3818.0,3818.0,8250.0,123866.0,123866.0,,,
2006-03-01,285583.0,2972420.0,2972420.0,506.5,5587.0,5587.0,15080.0,204472.0,204472.0,,,
2006-04-01,310594.0,3263694.0,3263694.0,235.5,2704.5,2704.5,935.0,10133.0,10133.0,,,
2006-05-01,160563.0,1715954.0,1715954.0,334.0,3646.5,3646.5,29440.0,394096.0,394096.0,,,
2006-06-01,275232.0,2986317.0,2986317.0,2922.0,34472.0,34472.0,57477.0,740886.0,740886.0,,,
2006-07-01,323263.0,3482940.0,3482940.0,618.5,7587.0,7587.0,117979.0,1432920.0,1432920.0,,,
2006-08-01,369675.0,3942841.0,3942841.0,218.0,2355.5,2355.5,93171.0,1132155.0,1132155.0,,,
2006-09-01,273144.0,2928174.0,2928174.0,332.0,4300.0,4300.0,2579.0,44667.0,44667.0,,,
2006-10-01,256203.0,2707240.0,2707240.0,192.5,2072.0,2072.0,410.0,4283.0,4283.0,,,
2006-11-01,333507.0,3484267.0,3484267.0,93.0,972.0,972.0,1044.0,10705.0,10705.0,,,
2006-12-01,318092.0,3301743.0,3301743.0,39.0,415.0,415.0,1208.0,27673.0,27673.0,,,
2007-01-01,339262.103,3536472.0,3536472.0,212.449,3033.5,3033.5,0.0,6747.0,6747.0,,,
2007-02-01,388835.066,3991535.0,3991535.0,82.844,1045.0,1045.0,11568.245,159383.0,159383.0,,,
2007-03-01,335606.493,3473258.0,3473258.0,1004.1595000000001,17782.0,17782.0,773.188,14670.0,14670.0,,,
2007-04-01,144204.178,1555051.0,1555051.0,1133.222,14448.0,14448.0,16487.377,211158.0,211158.0,,,
2007-05-01,333561.486,3505439.0,3505439.0,279.757,2940.0,2940.0,12152.0,160182.0,160182.0,,,
2007-06-01,344519.176,3581876.0,3581876.0,75.4125,784.0,784.0,9600.0,126210.0,126210.0,,,
2007-07-01,339647.475,3570520.0,3570520.0,572.7620000000001,6021.0,6021.0,3405.0,53440.0,53440.0,,,
2007-08-01,422001.332,4411462.0,4411462.0,171.334,1791.0,1791.0,86858.0,1107155.0,1107155.0,,,
2007-09-01,285113.412,2959206.0,2959206.0,156.794,1627.5,1627.5,23977.0,301598.0,301598.0,,,
2007-10-01,309784.748,3208949.0,3208949.0,101.126,1047.5,1047.5,13766.0,188880.0,188880.0,,,
2007-11-01,323191.984,3357461.0,3357461.0,484.50800000000004,5033.5,5033.5,3570.0,60506.0,60506.0,,,
2007-12-01,333497.704,3477750.0,3477750.0,2979.1175,37052.5,37052.5,10271.06,129959.0,129959.0,,,
2008-01-01,347913.531,3624130.0,3624130.0,102.73450000000001,1070.0,1070.0,13483.0,179523.0,179523.0,,,
2008-02-01,333442.901,3550546.0,3550546.0,193.54950000000002,2061.0,2061.0,9140.0,130742.0,130742.0,,,
2008-03-01,416684.668,4324500.0,4324500.0,188.666,1958.0,1958.0,4827.0,77383.0,77383.0,,,
2008-04-01,266618.44,2810697.0,2810697.0,504.78000000000003,5321.5,5321.5,-532.0,6076.0,6076.0,,,
2008-05-01,263927.623,2789070.0,2789070.0,371.68850000000003,3928.0,3928.0,89.0,18682.0,18682.0,,,
2008-06-01,370728.608,3875840.0,3875840.0,179.696,1878.5,1878.5,8451.0,120775.0,120775.0,,,
2008-07-01,386090.559,4066801.0,4066801.0,277.44100000000003,2922.0,2922.0,8979.0,123545.0,123545.0,,,
2008-08-01,364498.402,3845570.0,3845570.0,676.5980000000001,7138.0,7138.0,9960.0,126140.0,126140.0,,,
2008-09-01,328473.916,3434165.0,3434165.0,271.084,2834.0,2834.0,2977.0,44988.0,44988.0,,,
2008-10-01,315007.144,3302085.0,3302085.0,21.677999999999997,3434.0,3434.0,-427.5,554.0,554.0,,,
2008-11-01,372414.895,3883843.0,3883843.0,881.9415,12768.5,12768.5,4359.222000000001,64151.0,64151.0,,,
2008-12-01,352151.989,3763281.0,3763281.0,2043.018,25969.0,25969.0,3733.9750000000004,48553.0,48553.0,,,
2009-01-01,364608.961,3822515.0,3822515.0,158.7895,1708.0,1708.0,23584.46,312172.0,312172.0,,,
2009-02-01,259863.842,2729755.0,2729755.0,987.1020000000001,11930.5,11930.5,18417.953999999998,231587.0,231587.0,,,
2009-03-01,208930.713,2215805.0,2215805.0,121.1435,1285.0,1285.0,7000.0,98641.0,98641.0,,,
2009-04-01,72491.301,817458.0,817458.0,403.84950000000003,4554.0,4554.0,4635.0,66755.0,66755.0,,,
2009-05-01,123432.585,1309546.0,1309546.0,191.2075,2028.5,2028.5,-665.0,4963.0,4963.0,,,
2009-06-01,195879.269,2119712.0,2119712.0,511.9585,6080.0,6080.0,4780.814,81195.0,81195.0,,,
2009-07-01,224955.75,2373822.0,2373822.0,339.625,3584.0,3584.0,0.0,117557.0,117557.0,,,
2009-08-01,253311.943,2713069.0,2713069.0,300.0285,3213.5,3213.5,3736.0,67255.0,67255.0,,,
2009-09-01,147302.197,1589667.0,1589667.0,378.4015,4083.5,4083.5,10280.0,139190.0,139190.0,,,
2009-10-01,169299.704,1836712.0,1836712.0,247.14800000000002,2681.5,2681.5,452.0,16665.0,16665.0,,,
2009-11-01,171115.106,1821773.0,1821773.0,281.947,3001.5,3001.5,-748.0,5163.0,5163.0,,,
2009-12-01,307797.677,3280122.0,3280122.0,89.6615,955.5,955.5,2956.0,52472.0,52472.0,,,
2010-01-01,355644.104,3777815.0,3777815.0,252.15050000000002,3051.5,3051.5,16116.595000000001,231234.0,231234.0,,,
2010-02-01,289330.103,3108901.0,3108901.0,54.4485,585.0,585.0,1458.0,39752.0,39752.0,,,
2010-03-01,192239.491,2033017.0,2033017.0,245.7545,2599.0,2599.0,-687.0,5419.0,5419.0,,,
2010-04-01,101700.823,1063211.0,1063211.0,57.0885,597.0,597.0,4001.0,64172.0,64172.0,,,
2010-05-01,168732.426,1836778.0,1836778.0,336.78700000000003,3666.0,3666.0,6754.0,104142.0,104142.0,,,
2010-06-01,330779.404,3606524.0,3606524.0,825.4525,12295.0,12295.0,14592.690999999999,224780.0,224780.0,,,
2010-07-01,325134.716,3513527.0,3513527.0,202.142,2184.5,2184.5,17138.0,240914.0,240914.0,,,
2010-08-01,341463.521,3706265.0,3706265.0,256.2395,2781.0,2781.0,30050.0,394266.0,394266.0,,,
2010-09-01,232278.037,2590619.0,2590619.0,299.98150000000004,3345.5,3345.5,12225.0,167479.0,167479.0,,,
2010-10-01,181726.38,2011817.0,2011817.0,158.81,1758.0,1758.0,2206.0,39122.0,39122.0,,,
2010-11-01,220384.724,2462691.0,2462691.0,324.13800000000003,3622.0,3622.0,2641.0,47972.0,47972.0,,,
2010-12-01,258748.02000000002,2915336.0,2915336.0,214.49,2416.5,2416.5,20837.0,305258.0,305258.0,,,
2011-01-01,287544.2,3233077.0,3233077.0,162.901,1831.5,1831.5,2656.0,49112.0,49112.0,,,
2011-02-01,205397.72,2318249.0,2318249.0,301.642,3404.5,3404.5,3201.0,72345.0,72345.0,,,
2011-03-01,295983.26,3269708.0,3269708.0,298.872,3301.5,3301.5,482.0,28069.0,28069.0,,,
2011-04-01,131001.34,1545224.0,1545224.0,305.329,3601.5,3601.5,1526.0,30782.0,30782.0,,,
2011-05-01,281755.58,3203844.0,3203844.0,262.575,3010.5,3010.5,8693.267,130271.0,130271.0,,,
2011-06-01,271772.91,3077234.0,3077234.0,189.5465,2146.0,2146.0,10617.0,149183.0,149183.0,,,
2011-07-01,308783.8,3447205.0,3447205.0,135.099,1508.0,1508.0,26583.0,356177.0,356177.0,,,
2011-08-01,311087.3,3453435.0,3453435.0,50.8485,564.5,564.5,15169.0,207242.0,207242.0,,,
2011-09-01,118561.46,1404111.0,1404111.0,174.768,2070.0,2070.0,2091.0,40227.0,40227.0,,,
2011-10-01,38735.621,552624.0,552624.0,264.1895,3769.0,3769.0,2877.0,80751.0,80751.0,,,
2011-11-01,90354.201,1139894.0,1139894.0,822.3995,10375.5,10375.5,-111.0,15002.0,15002.0,,,
2011-12-01,150428.11,1750102.0,1750102.0,298.444,3472.0,3472.0,-957.0,1121.0,1121.0,,,
2012-01-01,118489.91,1390431.0,1390431.0,367.043,4307.0,4307.0,3795.0,61651.0,61651.0,,,
2012-02-01,183837.56,2166631.0,2166631.0,244.219,2878.5,2878.5,-319.0,9244.0,9244.0,,,
2012-03-01,143301.24,1687924.0,1687924.0,385.382,4539.5,4539.5,9420.0,121422.0,121422.0,,,
2012-04-01,145017.71,1671550.0,1671550.0,448.147,5165.5,5165.5,31606.0,374959.0,374959.0,,,
2012-05-01,258173.0,2889802.0,2889802.0,165.9995,1858.0,1858.0,65958.0,761005.0,761005.0,,,
2012-06-01,292715.95,3214735.0,3214735.0,257.5275,2828.5,2828.5,16741.0,209001.0,209001.0,,,
2012-07-01,330356.13,3601409.0,3601409.0,53.937,588.0,588.0,63943.0,749070.0,749070.0,,,
2012-08-01,306330.27,3353023.0,3353023.0,106.3645,1164.0,1164.0,29454.0,373388.0,373388.0,,,
2012-09-01,201731.96,2255019.0,2255019.0,197.5205,2208.0,2208.0,13715.0,175559.0,175559.0,,,
2012-10-01,43185.93,534604.0,534604.0,184.535,2284.5,2284.5,6663.0,96606.0,96606.0,,,
2012-11-01,97846.401,1146559.0,1146559.0,441.04650000000004,5221.5,5221.5,2038.506,37907.0,37907.0,,,
2012-12-01,241270.91,2696797.0,2696797.0,357.069,4057.0,4057.0,4320.952,64138.0,64138.0,,,
2013-01-01,285053.9,3170990.0,3170990.0,172.0525,1914.0,1914.0,10736.0,150971.0,150971.0,,,
2013-02-01,226692.95,2533019.0,2533019.0,181.0235,2022.5,2022.5,30.0,14894.0,14894.0,,,
2013-03-01,223442.93,2468647.0,2468647.0,494.698,5818.5,5818.5,4344.676,70320.0,70320.0,,,
2013-04-01,277290.68,3070422.0,3070422.0,139.6595,1546.5,1546.5,11470.0,156510.0,156510.0,,,
2013-05-01,277007.99,3005302.0,3005302.0,155.0055,1681.5,1681.5,6155.0,85303.0,85303.0,,,
2013-06-01,229411.23,2612261.0,2612261.0,153.8835,1752.0,1752.0,3909.0,61026.0,61026.0,,,
2013-07-01,217342.2,2480128.0,2480128.0,266.402,3040.0,3040.0,30543.0,383810.0,383810.0,,,
2013-08-01,239210.76,2693752.0,2693752.0,232.6205,2619.5,2619.5,8451.0,114530.0,114530.0,,,
2013-09-01,222185.53,2506244.0,2506244.0,201.735,2275.5,2275.5,8801.0,113305.0,113305.0,,,
2013-10-01,205293.32,2331010.0,2331010.0,270.838,3075.0,3075.0,10692.0,135827.0,135827.0,,,
2013-11-01,214585.99,2442562.0,2442562.0,141.829,1673.0,1673.0,7472.35,102654.0,102654.0,,,
2013-12-01,231916.75,2678237.0,2678237.0,257.52049999999997,3137.0,3137.0,4034.21,69755.0,69755.0,,,
2014-01-01,257123.65,2925577.0,2925577.0,74.675,849.5,849.5,118231.0,1635175.0,1635175.0,,,
2014-02-01,232624.08,2660641.0,2660641.0,153.458,1755.0,1755.0,61886.0,705416.0,705416.0,,,
2014-03-01,281937.67,3143729.0,3143729.0,334.329,3728.0,3728.0,63150.0,742901.0,742901.0,,,
2014-04-01,81127.637,925425.0,925425.0,414.1815,4724.5,4724.5,80460.0,957472.0,957472.0,,,
2014-05-01,304707.01,3364193.0,3364193.0,190.3265,2143.5,2143.5,14378.335,185140.0,185140.0,,,
2014-06-01,229737.67,2615070.0,2615070.0,335.6305,3877.5,3877.5,20524.068,251627.0,251627.0,,,
2014-07-01,228023.15,2578334.0,2578334.0,963.8315,11472.0,11472.0,31679.188,381384.0,381384.0,,,
2014-08-01,255338.19,2889113.0,2889113.0,89.903,1017.0,1017.0,23092.0,286662.0,286662.0,,,
2014-09-01,172992.32,1981472.0,1981472.0,172.8675,2008.0,2008.0,9067.95,120206.0,120206.0,,,
2014-10-01,156602.43,1863415.0,1863415.0,60.2875,717.5,717.5,7625.0,99377.0,99377.0,,,
2014-11-01,221419.14,2521825.0,2521825.0,319.627,3877.5,3877.5,48208.604,655382.0,655382.0,,,
2014-12-01,209831.41,2423115.0,2423115.0,335.46299999999997,3942.5,3942.5,26402.666,337454.0,337454.0,,,
2015-01-01,214639.67,2480403.0,2480403.0,153.664,1776.0,1776.0,56996.0,696623.0,696623.0,,,
2015-02-01,196172.15,2289636.0,2289636.0,89.9265,1049.5,1049.5,132877.0,1588798.0,1588798.0,,,
2015-03-01,196745.87,2242703.0,2242703.0,83.5655,952.5,952.5,108795.0,1182798.0,1182798.0,,,
2015-04-01,108698.56,1249825.0,1249825.0,155.718,1790.5,1790.5,153584.0,1737587.0,1737587.0,,,
2015-05-01,180728.04,2070143.0,2070143.0,476.03099999999995,5606.5,5606.5,67705.897,878143.0,878143.0,,,
2015-06-01,203796.19,2371506.0,2371506.0,205.4045,2390.0,2390.0,60636.0,764525.0,764525.0,,,
2015-07-01,206877.87,2410200.0,2410200.0,1007.0954999999999,13056.5,13056.5,25330.938,340913.0,340913.0,,,
2015-08-01,226305.17,2576753.0,2576753.0,83.9175,955.5,955.5,30845.0,399250.0,399250.0,,,
2015-09-01,168368.3,1951280.0,1951280.0,179.3525,2078.5,2078.5,25378.0,327034.0,327034.0,,,
2015-10-01,60964.408,775735.0,775735.0,84.796,1079.0,1079.0,41821.0,524064.0,524064.0,,,
2015-11-01,130609.23,1540208.0,1540208.0,222.8845,2628.5,2628.5,88387.0,1076132.0,1076132.0,,,
2015-12-01,134768.09,1560938.0,1560938.0,185.8145,2431.5,2431.5,2740.281,45314.0,45314.0,,,
2016-01-01,143490.6,1718017.0,1718017.0,465.4895,5674.5,5674.5,64765.42,820407.0,820407.0,,,
2016-02-01,99503.393,1175646.0,1175646.0,1668.6485,21450.5,21450.5,27636.31,363216.0,363216.0,,,
2016-03-01,11111.481,176679.0,176679.0,83.7595,1332.0,1332.0,99164.0,1234762.0,1234762.0,,,
2016-04-01,117631.14,1377979.0,1377979.0,433.4305,5077.5,5077.5,47198.0,588626.0,588626.0,,,
2016-05-01,153347.37,1776244.0,1776244.0,203.815,2361.0,2361.0,22491.0,295134.0,295134.0,0.0,0.0,0.0
2016-06-01,246145.91,2817407.0,2817407.0,180.0975,2099.0,2099.0,81239.895,1037282.0,1037282.0,2235.0,20634.0,20634.0
2016-07-01,234143.73,2693661.0,2693661.0,201.634,2319.5,2319.5,62777.0,808123.0,808123.0,1969.0,18178.0,18178.0
2016-08-01,196603.24,2280670.0,2280670.0,359.3785,4169.0,4169.0,33532.0,431681.0,431681.0,1948.0,17984.0,17984.0
2016-09-01,189638.53,2176440.0,2176440.0,144.7355,1661.0,1661.0,21104.0,270103.0,270103.0,1912.0,17652.0,17652.0
2016-10-01,126661.51,1478981.0,1478981.0,422.7465,4936.5,4936.5,35456.0,439858.0,439858.0,1619.0,14947.0,14947.0
2016-11-01,126609.45,1458196.0,1458196.0,394.81800000000004,4627.5,4627.5,14951.91,194225.0,194225.0,1224.0,11300.0,11300.0
2016-12-01,82644.294,1014890.0,1014890.0,116.353,1429.0,1429.0,7563.0,114221.0,114221.0,825.0,7616.0,7616.0
2017-01-01,100744.01,1222516.0,1222516.0,282.495,3428.0,3428.0,32903.0,422223.0,422223.0,511.0,4708.0,4708.0
2017-02-01,14388.045,210606.0,210606.0,135.9775,1990.5,1990.5,15268.0,194720.0,194720.0,1146.0,10558.0,10558.0
2017-03-01,162296.46,1875954.0,1875954.0,147.2695,1702.5,1702.5,11675.0,155283.0,155283.0,1527.0,14068.0,14068.0
2017-04-01,101924.89,1207598.0,1207598.0,126.554,1499.5,1499.5,31174.0,378361.0,378361.0,1694.0,15607.0,15607.0
2017-05-01,86028.933,1051281.0,1051281.0,338.4445,4169.0,4169.0,8512.178,125027.0,125027.0,1930.0,17781.0,17781.0
2017-06-01,145470.42,1683042.0,1683042.0,218.7915,2531.5,2531.5,16318.0,217112.0,217112.0,2165.0,19946.0,19946.0
2017-07-01,183698.06,2118096.0,2118096.0,151.968,1752.0,1752.0,31240.0,405333.0,405333.0,1876.0,17284.0,17284.0
2017-08-01,118523.35,1382155.0,1382155.0,187.824,2190.5,2190.5,14444.0,194547.0,194547.0,1580.0,14557.0,14557.0
2017-09-01,57851.254,706069.0,706069.0,95.873,1170.0,1170.0,9441.0,127918.0,127918.0,1707.0,15727.0,15727.0
2017-10-01,167902.54,1954818.0,1954818.0,123.2305,1434.5,1434.5,14497.0,185123.0,185123.0,1467.0,13515.0,13515.0
2017-11-01,216245.08,2434757.0,2434757.0,51.9625,585.0,585.0,25730.0,319965.0,319965.0,1022.0,9416.0,9416.0
2017-12-01,57111.761,719808.0,719808.0,468.576,5962.0,5962.0,11948.087,162063.0,162063.0,824.0,7592.0,7592.0
2018-01-01,232422.85,2647233.0,2647233.0,304.074,3463.5,3463.5,121900.0,1433898.0,1433898.0,831.0,7565.0,7565.0
2018-02-01,92841.41,1120731.0,1120731.0,234.295,2828.5,2828.5,5178.0,67907.0,67907.0,832.0,7575.0,7575.0
2018-03-01,284448.38,3291234.0,3291234.0,438.31,5071.5,5071.5,52211.0,572573.0,572573.0,1424.0,12964.0,12964.0
2018-04-01,90595.913,1096041.0,1096041.0,68.0435,823.0,823.0,76556.0,817749.0,817749.0,1782.0,16223.0,16223.0
2018-05-01,175818.64,2144608.0,2144608.0,263.6825,3216.5,3216.5,37889.0,627278.0,627278.0,2062.0,18772.0,18772.0
2018-06-01,212997.48,2538951.0,2538951.0,193.368,2396.0,2396.0,26308.785,350147.0,350147.0,2072.0,18863.0,18863.0
2018-07-01,154158.77,1763405.0,1763405.0,31.613,361.5,361.5,32223.0,407487.0,407487.0,2086.0,18991.0,18991.0
2018-08-01,99505.997,1193801.0,1193801.0,161.0015,1931.5,1931.5,23976.0,311627.0,311627.0,1804.0,16424.0,16424.0
2018-09-01,154682.76,1767440.0,1767440.0,57.121,652.5,652.5,26721.0,344761.0,344761.0,1269.0,11553.0,11553.0
2018-10-01,227703.9,2567846.0,2567846.0,232.5485,2622.5,2622.5,27662.0,356335.0,356335.0,1396.0,12709.0,12709.0
2018-11-01,289421.45,3235356.0,3235356.0,219.83350000000002,2646.0,2646.0,37411.883,483494.0,483494.0,779.0,7092.0,7092.0
2018-12-01,16688.959,236927.0,236927.0,1067.178,12909.5,12909.5,20568.685,248674.0,248674.0,693.0,6309.0,6309.0
2019-01-01,126287.94,1527638.0,1527638.0,331.029,4004.5,4004.5,59047.0,696201.0,696201.0,746.0,6643.0,6643.0
2019-02-01,16655.57,240549.0,240549.0,796.9895,12762.5,12762.5,1670.451,27633.0,27633.0,833.0,7418.0,7418.0
2019-03-01,153959.46,1762037.0,1762037.0,0.7705,9.0,9.0,23831.0,271525.0,271525.0,1519.0,13527.0,13527.0
2019-04-01,144551.39,1657810.0,1657810.0,2.307,26.5,26.5,24159.0,320911.0,320911.0,1719.0,15308.0,15308.0
2019-05-01,94700.699,1138397.0,1138397.0,139.6505,1678.5,1678.5,22011.0,289684.0,289684.0,1795.0,15984.0,15984.0
2019-06-01,20730.606,276903.0,276903.0,198.3875,2570.0,2570.0,15376.619,189984.0,189984.0,1842.0,16403.0,16403.0
2019-07-01,131896.44,1555707.0,1555707.0,157.7815,1861.0,1861.0,43489.0,516343.0,516343.0,2084.0,18558.0,18558.0
2019-08-01,96289.555,1162131.0,1162131.0,153.2225,1849.5,1849.5,45354.0,529037.0,529037.0,2005.0,17855.0,17855.0
2019-09-01,131716.91,1548329.0,1548329.0,110.547,1299.5,1299.5,37200.0,438637.0,438637.0,1852.0,16492.0,16492.0
2019-10-01,18597.94,239864.0,239864.0,10.03,129.5,129.5,65404.0,738101.0,738101.0,1397.0,12440.0,12440.0
2019-11-01,-2220.548,0.0,0.0,-2.226,0.0,0.0,96738.0,1082454.0,1082454.0,1033.0,9199.0,9199.0
2019-12-01,19293.649,320919.0,320919.0,570.6514999999999,8799.0,8799.0,20816.048,234916.0,234916.0,660.0,5877.0,5877.0
2020-01-01,99039.507,1243172.0,1243172.0,170.7465,2143.5,2143.5,6929.0,89814.0,89814.0,808.0,7084.0,7084.0
2020-02-01,82747.354,1075110.0,1075110.0,123.323,1602.5,1602.5,17256.0,207122.0,207122.0,826.0,7242.0,7242.0
2020-03-01,39434.215,472986.0,472986.0,5.3925,64.5,64.5,23197.0,271294.0,271294.0,1242.0,10889.0,10889.0
