measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2004-01-01,3680.91593,48737.41,125112.0,18370.86322,243240.64,624414.0,,,,8933.6717,118286.88,303649.84,,,,9.48532,125.59,322.4,15742.86483,208444.45,535090.0
2004-02-01,2074.78181,27471.29,75816.0,15514.23189,205417.23,566916.0,,,,7230.37269,95734.23,264209.92,,,,355.79651,4710.95,13001.4,13284.83209,175898.71,485450.0
2004-03-01,596.13328,7893.14,19682.0,7842.21777,103835.41,258919.5,,,,6308.63598,83529.92,208286.6,,,,864.00859,11439.96,28526.2,10052.06038,133094.98,331879.9
2004-04-01,648.58565,8587.64,32162.0,15415.97666,204116.27,764445.9,,,,4517.43999,59813.47,224010.36,,,,397.45785,5262.57,19709.1,26555.38984,351608.42,1316826.0
2004-05-01,876.76208,11608.83,42978.0,12431.71031,164602.89,609390.0,,,,2979.43046,39449.35,146048.7,,,,364.11596,4821.1,17848.6,22019.26219,291547.52,1079362.2
2004-06-01,1641.75091,21737.71,74204.0,12583.80704,166616.74,568764.0,,,,3928.15921,52011.05,177545.28,,,,526.61964,6972.74,23802.2,21210.5262,280839.39,958675.2
2004-07-01,1872.67687,24795.3,84032.0,16899.59394,223760.21,758329.8,,,,5436.25001,71979.03,243939.02,,,,274.73519,3637.65,12328.1,25548.37398,338274.96,1146423.6
2004-08-01,1865.94729,24706.2,84474.0,12198.10525,161509.83,552225.0,,,,3246.09357,42980.12,146955.12,,,,387.65555,5132.78,17549.7,21463.23134,284185.35,971670.0
2004-09-01,1882.17687,24921.09,84344.0,11958.79669,158341.25,535896.9,,,,3869.81424,51238.54,173413.89,,,,416.13238,5509.83,18647.7,20016.19582,265025.79,896964.6
2004-10-01,2609.06585,34545.51,117468.0,17178.94885,227459.02,773448.0,,,,4929.508400000001,65269.48,221941.31,,,,190.90016,2527.63,8594.9,25680.18174,340020.16,1156199.1
2004-11-01,1676.37195,22196.11,94146.0,10879.51078,144050.89,610999.5,,,,4036.51013,53445.68,226692.7,,,,181.06477,2397.4,10168.7,15761.50738,208691.29,885175.2
2004-12-01,2070.84829,27419.21,94666.0,14753.01233,195338.25,674413.8,,,,7034.42419,93139.76,321569.09,,,,520.01336,6885.27,23771.7,21091.90682,279268.8,964187.7
2005-01-01,3537.28445,46835.65,121732.0,22471.27855,297532.46,773325.9,,,,8351.70828,110581.35,287415.44,,,,467.59499,6191.22,16091.8,16432.94872,217581.55,565523.0
2005-02-01,4211.43587,55761.8,146978.0,17735.96226,234834.19,618980.4,,,,5736.84827,75959.12,200214.49,,,,523.48534,6931.24,18269.5,11942.41126,158124.29,416787.0
2005-03-01,951.56095,12599.21,34398.0,8888.83741,117693.25,321322.8,,,,6908.99338,91478.99,249753.37,,,,690.84575,9147.19,24973.4,6903.3675,91404.5,249550.0
2005-04-01,5029.49263,66593.33,96798.0,16695.49634,221057.83,321322.8,,,,12976.84595,171820.79,249753.37,,,,1297.58395,17180.75,24973.4,12966.27912,171680.88,249550.0
2005-05-01,2305.45486,30525.53,73788.0,19339.26631,256062.85,618969.3,,,,4847.68064,64186.04,155154.05,,,,364.98036,4832.55,11681.5,13705.68983,181471.1,438662.0
2005-06-01,3691.55769,48878.32,135356.0,16952.86695,224465.58,621600.0,,,,4814.99003,63753.2,176548.18,,,,233.57647,3092.68,8564.4,11480.22186,152004.65,420938.0
2005-07-01,5066.24245,67079.93,180570.0,21800.24581,288647.63,777000.0,,,,6299.8485,83413.57,224537.94,,,,901.94659,11942.28,32147.0,8645.85965,114476.09,308154.0
2005-08-01,7515.00056,99502.87,179712.0,22119.91188,292880.18,528970.5,,,,5773.42201,76443.38,138064.29,,,,1370.30669,18143.64,32769.2,13439.28586,177943.77,321384.0
2005-09-01,4268.71917,56520.26,138346.0,14391.63063,190553.34,466422.0,,,,4011.14952,53109.89,129998.36,,,,509.50572,6746.14,16512.7,13608.08897,180178.81,441028.0
2005-10-01,6793.01193,89943.33,205270.0,23274.21501,308163.8,703296.0,,,,3906.3065,51721.71,118040.06,,,,359.12255,4754.99,10851.9,14498.59801,191969.66,438116.0
2005-11-01,5306.46076,70260.55,167752.0,17131.32866,226828.49,541569.0,,,,3476.37552,46029.18,109897.91,,,,703.33887,9312.6,22234.5,12178.61719,161251.79,385000.0
2005-12-01,6988.87911,92536.72,252954.0,15135.0867,200397.13,547796.1,,,,3287.94306,43534.23,119003.11,,,,908.75266,12032.4,32891.2,11006.19847,145728.31,398356.0
2006-01-01,1304.15903,17267.8,144274.0,6731.87736,89133.87,744721.2,,,,1184.21145,15679.63,131004.67,,,,271.56797,3595.71,30042.5,42652.47419,564742.94,4718476.0
2006-02-01,5866.64635,77677.72,193726.0,17360.1414,229858.11,573259.5,,,,3621.98168,47957.09,119603.6,,,,1302.32971,17243.58,43005.0,10597.00586,140310.37,349930.0
2006-03-01,3316.37559,43910.69,126048.0,11725.63252,155254.02,445665.0,,,,4713.42906,62408.47,179146.87,,,,233.19713000000002,3087.66,8863.3,9924.7107,131408.8,377216.0
2006-04-01,3989.02631,52816.97,126048.0,21943.47399,290544.03,693385.0,,,,5504.31072,72880.19,173929.0,,,,280.49582,3713.92,8863.3,11937.93216,158064.99,377223.0
2006-05-01,1680.34007,22248.66,52000.0,18041.90827,238885.09,558327.0,,,,3853.66607,51024.72,119256.0,,,,791.81825,10484.12,24503.7,10404.73034,137764.53,321986.0
2006-06-01,7119.26359,94263.08,254358.0,15620.63129,206826.01,558096.0,,,,2612.5910000000003,34592.19,93343.0,,,,643.66643,8522.51,22997.0,10533.6597,139471.62,376348.0
2006-07-01,2668.36606,35330.68,79768.0,22616.01476,299448.85,676082.0,,,,3979.63476,52692.62,118967.0,,,,506.46369,6705.87,15140.2,16928.91072,224148.37,506072.0
2006-08-01,4631.13744,61318.89,145184.0,17806.22969,235764.58,558217.0,,,,4018.14587,53202.53,125967.0,,,,322.03031,4263.86,10095.5,13036.49369,172610.57,408688.0
2006-09-01,5593.23157,74057.56,177190.0,17709.38519,234482.29,561022.0,,,,3612.82544,47835.86,114452.0,,,,91.07822999999999,1205.93,2885.3,12807.51858,169578.8,405734.0
2006-10-01,4514.31409,59772.08,129428.0,24075.58608,318774.42,690261.0,,,,4648.21441,61545.0,133267.0,,,,404.67267,5358.1,11602.2,16638.51975,220303.44,477036.0
2006-11-01,2361.66623,31269.8,78754.0,16698.84609,221102.19,556853.0,,,,4224.66385,55936.95,140879.0,,,,664.20476,8794.45,22149.1,14547.12507,192612.19,485100.0
2006-12-01,6573.34409,87034.8,209222.0,22467.6965,297485.05,715121.0,,,,5087.08253,67355.86,161916.0,,,,456.70198,6046.99,14536.3,16829.6359,222833.93,535668.0
2007-01-01,7371.086,97604.0,244296.0,21143.383,279950.0,700744.0,,,,5360.222000000001,70972.0,177651.0,,,,807.26,10687.0,26755.0,16847.747,223076.0,558376.0
2007-02-01,3834.8140000000003,50778.0,132808.0,20232.941,267894.0,700711.0,,,,3432.991,45455.0,118892.0,,,,406.7,5386.0,14085.0,12521.184000000001,165788.0,433636.0
2007-03-01,4370.0380000000005,57850.0,140114.0,18588.46,246125.0,595991.0,,,,3209.271,42493.0,102897.0,,,,823.7990000000001,10907.0,26413.0,12399.937,164185.0,397572.0
2007-04-01,3098.286,41028.0,142272.0,11732.88,155353.0,538769.0,,,,4416.351000000001,58475.0,202797.0,,,,838.758,11108.0,38515.0,9827.07,130116.0,451255.0
2007-05-01,0.0,0.0,0.0,18559.98,245740.0,589996.0,,,,2954.612,39121.0,93923.0,,,,579.629,7674.0,18426.0,12255.71,162274.0,389592.0
2007-06-01,5187.024,68692.0,104780.0,2920.931,38676.0,59004.0,,,,4661.738,61724.0,94169.0,,,,522.445,6918.0,10554.0,21057.793,278817.0,425376.0
2007-07-01,4561.49,60398.0,138762.0,22672.704,300201.0,689711.0,,,,3066.7,40605.0,93290.0,,,,557.522,7379.0,16960.0,17243.012000000002,228305.0,524538.0
2007-08-01,2632.0440000000003,34840.0,79014.0,18325.509,242638.0,550132.0,,,,3205.4950000000003,42443.0,96229.0,,,,253.05800000000002,3354.0,7597.0,14917.782,197519.0,447832.0
2007-09-01,4269.871,56524.0,93834.0,10691.24,141557.0,234949.0,,,,3917.5750000000003,51871.0,86092.0,,,,176.776,2342.0,3885.0,20134.382,266588.0,442470.0
2007-10-01,3925.6440000000002,51974.0,114140.0,23380.144,309562.0,679789.0,,,,3160.945,41853.0,91906.0,,,,281.749,3731.0,8192.0,19561.635000000002,259007.0,568764.0
2007-11-01,2815.7850000000003,37284.0,104182.0,14588.365,193160.0,539759.0,,,,3245.8740000000003,42977.0,120095.0,,,,782.7180000000001,10362.0,28960.0,12926.792,171157.0,478282.0
2007-12-01,4146.299,54912.0,170222.0,13858.393,183491.0,568942.0,,,,3360.2110000000002,44491.0,137950.0,,,,864.423,11443.0,35488.0,8144.962,107842.0,334383.0
2008-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,34789.565,111925.0,111925.0,,,,5206.93,16752.0,16752.0,,,
2008-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,35532.853,101492.0,101492.0,,,,996.9590000000001,2848.0,2848.0,,,
2008-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,34832.527,73312.0,73312.0,,,,3310.589,6968.0,6968.0,,,
2008-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,40578.957,85527.0,85527.0,,,,7493.661,15794.0,15794.0,,,
2008-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,24243.994,210101.0,210101.0,,,,877.4540000000001,7604.0,7604.0,,,
2008-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,34807.856,58042.0,58042.0,,,,4650.871,7755.0,7755.0,,,
2008-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,47279.869,96564.0,96564.0,,,,2319.626,4738.0,4738.0,,,
2008-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,32380.917,64908.0,64908.0,,,,6213.54,12455.0,12455.0,,,
2008-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,32086.578,91218.0,91218.0,,,,4327.9980000000005,12304.0,12304.0,,,
2008-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,46531.01,77501.0,77501.0,,,,3010.867,5015.0,5015.0,,,
2008-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,27966.815000000002,73827.0,73827.0,,,,5730.112,15126.0,15126.0,,,
2008-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,24712.841,97105.0,97105.0,,,,2089.132,8209.0,8209.0,,,
2009-01-01,21969.319,208806.0,208806.0,,,,287.676,2734.0,2734.0,11685.49,111064.0,111064.0,0.0,0.0,0.0,2977.5150000000003,28300.0,28300.0,,,
2009-02-01,27044.291,206856.0,206856.0,,,,378.54400000000004,2895.0,2895.0,9727.165,74401.0,74401.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-03-01,18392.174,137072.0,137072.0,,,,320.285,2387.0,2387.0,11285.522,84108.0,84108.0,0.0,0.0,0.0,1082.019,8064.0,8064.0,,,
2009-04-01,28961.235,158834.0,158834.0,,,,680.553,3732.0,3732.0,14131.625,77503.0,77503.0,0.0,0.0,0.0,1626.587,8921.0,8921.0,,,
2009-05-01,10352.243,76752.0,76752.0,,,,180.63,1339.0,1339.0,5278.63,39136.0,39136.0,0.0,0.0,0.0,8.497,63.0,63.0,,,
2009-06-01,7299.753000000001,66534.0,66534.0,,,,223.116,2034.0,2034.0,10694.322,97474.0,97474.0,0.0,0.0,0.0,792.8090000000001,7226.0,7226.0,,,
2009-07-01,18251.58,100646.0,100646.0,,,,579.032,3193.0,3193.0,19583.011,107988.0,107988.0,0.0,0.0,0.0,2256.377,12443.0,12443.0,,,
2009-08-01,22940.103,98306.0,98306.0,,,,834.801,3577.0,3577.0,20489.418,87804.0,87804.0,0.0,0.0,0.0,655.678,2810.0,2810.0,,,
2009-09-01,7047.588000000001,37856.0,37856.0,,,,623.292,3348.0,3348.0,31284.097999999998,168042.0,168042.0,0.0,0.0,0.0,1235.0220000000002,6634.0,6634.0,,,
2009-10-01,22279.413,115128.0,115128.0,,,,718.69,3714.0,3714.0,19971.897,103204.0,103204.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-11-01,19786.114,104832.0,104832.0,,,,607.331,3218.0,3218.0,20498.8,108608.0,108608.0,0.0,0.0,0.0,1897.755,10055.0,10055.0,,,
2009-12-01,24558.18,139724.0,139724.0,,,,588.451,3348.0,3348.0,20017.014,113887.0,113887.0,0.0,0.0,0.0,736.355,4190.0,4190.0,,,
2010-01-01,27854.236,156546.0,156546.0,,,,0.0,0.0,0.0,16030.613000000001,90095.0,90095.0,0.0,0.0,0.0,1345.151,7560.0,7560.0,,,
2010-02-01,30904.269,191932.0,191932.0,,,,128.491,798.0,798.0,12384.275,76913.0,76913.0,0.0,0.0,0.0,912.965,5670.0,5670.0,,,
2010-03-01,25655.239,141960.0,141960.0,,,,0.0,0.0,0.0,16597.82,91842.0,91842.0,0.0,0.0,0.0,1486.941,8228.0,8228.0,,,
2010-04-01,25272.876,102986.0,102986.0,,,,0.0,0.0,0.0,17754.087,72347.0,72347.0,0.0,0.0,0.0,3293.0370000000003,13419.0,13419.0,,,
2010-05-01,16870.258,99034.0,99034.0,,,,0.0,0.0,0.0,21296.503,125018.0,125018.0,0.0,0.0,0.0,3273.239,19215.0,19215.0,,,
2010-06-01,26852.899,99736.0,99736.0,,,,0.0,0.0,0.0,17147.101000000002,63687.0,63687.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-07-01,27291.883,104000.0,104000.0,,,,0.0,0.0,0.0,17753.157,67651.0,67651.0,0.0,0.0,0.0,4.96,19.0,19.0,,,
2010-08-01,31563.502,112398.0,112398.0,,,,0.0,0.0,0.0,15678.464,55831.0,55831.0,0.0,0.0,0.0,1088.034,3875.0,3875.0,,,
2010-09-01,13954.800000000001,31876.0,31876.0,,,,0.0,0.0,0.0,31215.2,71303.0,71303.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-10-01,3440.2760000000003,29614.0,29614.0,,,,0.0,0.0,0.0,15683.154,135001.0,135001.0,0.0,0.0,0.0,2490.57,21439.0,21439.0,,,
2010-11-01,1845.8590000000002,5122.0,5122.0,,,,0.0,0.0,0.0,41877.309,116204.0,116204.0,0.0,0.0,0.0,426.832,1184.0,1184.0,,,
2010-12-01,16527.766,67704.0,67704.0,,,,0.0,0.0,0.0,28522.234,116838.0,116838.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-01-01,3872.081,49233.0,117840.0,20256.625,257561.0,616475.0,0.0,0.0,0.0,2070.001,26320.0,62997.0,0.0,0.0,0.0,134.764,1714.0,4101.0,20404.529,259442.0,620976.0
2011-02-01,2973.668,37810.0,88704.0,18756.919,238493.0,559516.0,0.0,0.0,0.0,2319.396,29491.0,69187.0,0.0,0.0,0.0,100.53,1278.0,2999.0,18719.487,238017.0,558399.0
2011-03-01,688.552,8755.0,19632.0,21773.095,276843.0,620795.0,0.0,0.0,0.0,2092.584,26607.0,59664.0,0.0,0.0,0.0,27.399,348.0,781.0,23219.37,295232.0,662031.0
2011-04-01,1965.999,24998.0,57024.0,19906.482,253109.0,577390.0,0.0,0.0,0.0,1682.156,21388.0,48791.0,0.0,0.0,0.0,121.199,1541.0,3515.0,21596.164,274593.0,626399.0
2011-05-01,453.048,5760.0,12480.0,22634.854,287800.0,623516.0,0.0,0.0,0.0,1402.536,17833.0,38635.0,0.0,0.0,0.0,14.18,180.0,391.0,24572.382,312436.0,676889.0
2011-06-01,68.63,873.0,1776.0,23006.158,292521.0,595350.0,0.0,0.0,0.0,1995.293,25370.0,51634.0,0.0,0.0,0.0,116.857,1486.0,3024.0,23796.062,302565.0,615791.0
2011-07-01,0.0,0.0,0.0,20656.451,262645.0,603234.0,0.0,0.0,0.0,1600.7,20353.0,46746.0,0.0,0.0,0.0,140.44,1786.0,4101.0,21986.409,279555.0,642073.0
2011-08-01,522.782,6647.0,14280.0,22953.486,291852.0,626983.0,0.0,0.0,0.0,1924.073,24464.0,52557.0,0.0,0.0,0.0,300.292,3818.0,8203.0,23134.367,294152.0,631924.0
2011-09-01,343.361,4366.0,10368.0,19943.176,253576.0,602197.0,0.0,0.0,0.0,2488.729,31644.0,75149.0,0.0,0.0,0.0,187.775,2388.0,5670.0,19857.959,252492.0,599624.0
2011-10-01,1238.262,15744.0,42840.0,10545.311,134083.0,364835.0,0.0,0.0,0.0,5541.186,70456.0,191708.0,0.0,0.0,0.0,344.346,4378.0,11913.0,6328.895,80471.0,218960.0
2011-11-01,0.0,0.0,0.0,22279.629,283284.0,626821.0,0.0,0.0,0.0,4430.56,56334.0,124651.0,0.0,0.0,0.0,47.024,598.0,1323.0,18729.787,238148.0,526949.0
2011-12-01,1102.595,14019.0,32136.0,20235.793,257296.0,589788.0,0.0,0.0,0.0,2338.951,29740.0,68171.0,0.0,0.0,0.0,120.614,1534.0,3515.0,21118.047,268514.0,615502.0
2012-01-01,825.537,10497.0,23112.0,21952.721,279127.0,614596.0,0.0,0.0,0.0,3138.196,39902.0,87858.0,0.0,0.0,0.0,1.575,20.0,44.0,22394.971,284750.0,626977.0
2012-02-01,60.193,765.0,1704.0,19280.451,245149.0,545810.0,0.0,0.0,0.0,3551.969,45163.0,100553.0,0.0,0.0,0.0,81.006,1030.0,2293.0,20942.381,266281.0,592858.0
2012-03-01,282.918,3597.0,7896.0,22433.451,285239.0,626098.0,0.0,0.0,0.0,6093.026,77472.0,170051.0,0.0,0.0,0.0,0.0,0.0,0.0,20771.605,264109.0,579717.0
2012-04-01,20.704,263.0,576.0,21561.618,274154.0,599864.0,0.0,0.0,0.0,5379.736,68403.0,149669.0,0.0,0.0,0.0,90.126,1146.0,2507.0,20371.816,259026.0,566763.0
2012-05-01,43.77,557.0,1248.0,21580.612,274396.0,615319.0,0.0,0.0,0.0,5465.187,69489.0,155827.0,0.0,0.0,0.0,121.746,1548.0,3471.0,20249.685,257473.0,577371.0
2012-06-01,193.877,2465.0,5400.0,20449.767,260017.0,569581.0,0.0,0.0,0.0,5006.535,63658.0,139446.0,0.0,0.0,0.0,38.905,495.0,1084.0,20662.916,262727.0,575518.0
2012-07-01,0.0,0.0,0.0,20634.156,262362.0,592369.0,0.0,0.0,0.0,4788.708,60888.0,137475.0,0.0,0.0,0.0,176.657,2246.0,5072.0,20341.479,258640.0,583967.0
2012-08-01,55.412,705.0,1608.0,21901.315,278473.0,635558.0,0.0,0.0,0.0,2922.733,37162.0,84815.0,0.0,0.0,0.0,0.217,3.0,6.0,23327.323,296605.0,676940.0
2012-09-01,0.0,0.0,0.0,19500.313,247945.0,598482.0,0.0,0.0,0.0,3141.425,39943.0,96413.0,0.0,0.0,0.0,267.47,3401.0,8209.0,20531.792,261060.0,630139.0
2012-10-01,0.0,0.0,0.0,10821.391,137593.0,559462.0,0.0,0.0,0.0,1811.379,23032.0,93648.0,0.0,0.0,0.0,6312.477,80263.0,326353.0,8765.753,111456.0,453186.0
2012-11-01,0.0,0.0,0.0,14826.628,188519.0,499770.0,0.0,0.0,0.0,3090.862,39300.0,104186.0,0.0,0.0,0.0,433.985,5518.0,14629.0,14072.525,178931.0,474351.0
2012-12-01,45.173,574.0,1344.0,21478.386,273096.0,639025.0,0.0,0.0,0.0,2991.645,38039.0,89007.0,0.0,0.0,0.0,0.0,0.0,0.0,22016.796,279942.0,655044.0
2013-01-01,207.422,2746.0,6576.0,20856.008,276145.0,661208.0,0.0,0.0,0.0,3678.351,48703.0,116617.0,,,,184.21,2439.0,5840.0,19906.574,263574.0,631108.0
2013-02-01,864.899,11452.0,30048.0,19192.572,254121.0,666781.0,0.0,0.0,0.0,3348.5,44336.0,116332.0,,,,113.337,1501.0,3938.0,15586.029,206368.0,541484.0
2013-03-01,1212.087,16049.0,38784.0,19735.719,261312.0,631498.0,0.0,0.0,0.0,3618.811,47915.0,115794.0,,,,390.234,5167.0,12487.0,17643.018,233604.0,564536.0
2013-04-01,241.115,3192.0,8064.0,18048.781,238976.0,603634.0,0.0,0.0,0.0,4055.195,53693.0,135624.0,,,,99.083,1312.0,3314.0,15507.842,205333.0,518653.0
2013-05-01,13.051,173.0,408.0,19606.373,259599.0,612922.0,0.0,0.0,0.0,3165.055,41907.0,98944.0,,,,84.037,1113.0,2627.0,19276.17,255227.0,602599.0
2013-06-01,30.33,402.0,936.0,19319.331,255799.0,596203.0,0.0,0.0,0.0,2949.709,39056.0,91029.0,,,,101.664,1346.0,3137.0,19538.148,258696.0,602956.0
2013-07-01,924.451,12240.0,28104.0,19550.354,258858.0,594346.0,0.0,0.0,0.0,5627.996,74518.0,171095.0,,,,164.542,2179.0,5002.0,18075.47,239329.0,549508.0
2013-08-01,125.154,1657.0,3840.0,18281.638,242059.0,560920.0,0.0,0.0,0.0,4329.325,57323.0,132833.0,,,,373.703,4948.0,11466.0,20189.147,267316.0,619446.0
2013-09-01,3.469,46.0,120.0,15407.583,204005.0,533056.0,0.0,0.0,0.0,3402.633,45053.0,117721.0,,,,149.137,1975.0,5160.0,16744.013,221700.0,579292.0
2013-10-01,4.86,64.0,144.0,21376.394,283036.0,633355.0,0.0,0.0,0.0,2566.455,33981.0,76041.0,,,,22.964,304.0,680.0,19653.836,260228.0,582318.0
2013-11-01,6.149,81.0,192.0,19450.666,257538.0,607349.0,0.0,0.0,0.0,2963.884,39244.0,92548.0,,,,316.159,4186.0,9872.0,17902.078,237034.0,558994.0
2013-12-01,383.851,5082.0,12216.0,19492.689,258094.0,620352.0,0.0,0.0,0.0,3941.301,52185.0,125431.0,,,,8.71,115.0,277.0,18685.93,247412.0,594677.0
2014-01-01,1250.46,17666.0,43080.0,17359.596,245255.0,598061.0,0.0,0.0,0.0,3145.282,44436.0,108359.0,,,,493.557,6973.0,17004.0,16453.105,232448.0,566831.0
2014-02-01,1033.109,14596.0,37416.0,17333.973,244893.0,627782.0,0.0,0.0,0.0,2672.372,37755.0,96785.0,,,,18.265,258.0,662.0,15593.281,220301.0,564740.0
2014-03-01,118.313,1671.0,3720.0,11223.545,158561.0,352890.0,0.0,0.0,0.0,3687.461,52095.0,115941.0,,,,440.211,6219.0,13841.0,12586.47,177816.0,395743.0
2014-04-01,0.0,0.0,0.0,15641.378,220980.0,551632.0,0.0,0.0,0.0,5902.819,83394.0,208177.0,,,,532.689,7526.0,18787.0,15636.114,220906.0,551446.0
