measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,8538.135,52948.0,70388.0
2010-02-01,11032.89,68161.0,90612.5
2010-03-01,10617.995,65695.0,87555.0
2010-04-01,8305.165,51605.0,68844.0
2010-05-01,10329.1635,64043.5,85141.0
2010-06-01,9609.439,59442.5,80516.0
2010-07-01,13088.568,80996.0,109576.0
2010-08-01,12859.6675,79499.0,107306.0
2010-09-01,9809.157500000001,61027.5,81564.5
2010-10-01,11733.8655,72520.0,96407.5
2010-11-01,8041.811,49843.5,66268.0
2010-12-01,8942.143,55480.0,73756.5
2011-01-01,8484.276,52791.0,70417.0
2011-02-01,7437.645,46256.0,61701.0
2011-03-01,5758.054,35733.0,47665.0
2011-04-01,8484.182499999999,52636.5,70211.0
2011-05-01,10074.9915,62450.5,83339.5
2011-06-01,12393.04,76717.0,103491.5
2011-07-01,11759.0795,72729.0,98868.5
2011-08-01,13578.7725,84138.0,114542.0
2011-09-01,10152.27,62915.0,85560.5
2011-10-01,8979.358,55671.0,74259.0
2011-11-01,7135.7575,44417.5,59247.5
2011-12-01,340.0735,2148.5,2866.5
2012-01-01,92.986,594.0,810.0
2012-02-01,667.274,4215.0,5745.5
2012-03-01,0.0,0.0,0.0
2012-04-01,1023.0975,6351.0,8656.0
2012-05-01,893.7415,5552.5,7567.5
2012-06-01,5207.4715,32422.5,44190.5
2012-07-01,6076.7255,37454.5,51049.5
2012-08-01,9835.039,60834.0,82915.0
2012-09-01,3790.1785,23806.0,32447.5
2012-10-01,1840.097,11569.0,15768.0
2012-11-01,709.8895,4605.5,6277.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,380.5,2341.5,30053.5
2013-05-01,0.0,0.0,0.0
2013-06-01,1269.5,7913.0,102674.0
2013-07-01,3571.5,22147.0,281588.0
2013-08-01,116.0,731.0,9789.5
2013-09-01,2018.0,12566.5,160527.5
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,3461.5,21529.0,274131.5
2014-01-01,0.0,0.0,0.0
2014-02-01,788.0,5268.5,7208.5
2014-03-01,0.0,0.0,0.0
2014-04-01,244.5,1833.5,2350.5
2014-05-01,488.5,3613.5,4765.0
2014-06-01,1101.5,8531.5,11956.5
2014-07-01,238.0,1771.5,3340.0
2014-08-01,995.0,6977.0,10527.5
2014-09-01,771.0,4968.5,7208.0
2014-10-01,2201.5,18302.0,23469.5
2014-11-01,1054.0,7096.0,10452.0
2014-12-01,45.0,332.5,586.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,17100.0
2015-03-01,720.0,4410.0,6818.5
2015-04-01,3943.5,23751.5,34498.0
2015-05-01,1410.5,8400.5,12989.0
2015-06-01,3286.0,19737.0,25932.0
2015-07-01,2979.0,17990.0,22500.0
2015-08-01,1277.5,7639.5,10714.5
2015-09-01,1231.0,7369.5,10614.0
2015-10-01,1725.5,10371.0,12485.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,109.5,864.5,864.5
2016-02-01,174.5,1147.5,1147.5
2016-03-01,115.5,877.5,877.5
2016-04-01,219.0,1701.0,1701.0
2016-05-01,1218.0,8565.0,8565.0
2016-06-01,1230.0,10262.5,10262.5
2016-07-01,1316.5,10111.5,10111.5
2016-08-01,314.0,2216.5,2216.5
2016-09-01,10775.0,78490.5,78490.5
2016-10-01,5970.0,44282.0,44282.0
2016-11-01,1868.5,14008.5,14008.5
2016-12-01,0.0,0.0,0.0
2017-01-01,408.5,3237.5,3500.0
2017-02-01,1398.0,11066.0,11568.5
2017-03-01,40.5,325.5,440.5
2017-04-01,20.0,166.5,319.0
2017-05-01,532.0,4187.5,4917.0
2017-06-01,827.5,6603.0,7250.5
2017-07-01,1006.0,8010.5,9230.5
2017-08-01,1519.0,12066.5,13260.5
2017-09-01,1014.0,8053.0,9007.0
2017-10-01,668.5,5308.0,6571.0
2017-11-01,330.5,2605.5,3001.5
2017-12-01,5043.0,39932.0,45427.5
2018-01-01,5389.0,42661.5,48101.5
2018-02-01,5749.0,45414.5,52022.0
2018-03-01,6031.0,47733.5,54202.5
2018-04-01,130.5,1050.5,1230.5
2018-05-01,229.5,1811.0,2075.0
2018-06-01,133.5,1050.5,1230.0
2018-07-01,2974.0,23655.5,25466.0
2018-08-01,3154.5,25043.5,27449.0
2018-09-01,109.5,876.0,1043.0
2018-10-01,4847.5,38397.0,41915.0
2018-11-01,1077.0,8565.0,9853.0
2018-12-01,3682.0,29083.5,33443.5
2019-01-01,0.0,0.0,0.0
2019-02-01,3268.0,25950.5,29457.5
2019-03-01,1137.5,9049.5,10338.5
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
