measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2007-07-01,1369.2930000000001,12107.0,12107.0,,,
2007-08-01,1772.0430000000001,15668.0,15668.0,,,
2007-09-01,1336.642,11819.0,11819.0,,,
2007-10-01,1308.044,11565.0,11565.0,,,
2007-11-01,981.8710000000001,8682.0,8682.0,,,
2007-12-01,1000.7460000000001,8848.0,8848.0,,,
2008-01-01,275.358,0.0,0.0,,,
2008-02-01,214.262,0.0,0.0,,,
2008-03-01,239.699,0.0,0.0,,,
2008-04-01,213.89000000000001,0.0,0.0,,,
2008-05-01,293.16200000000003,0.0,0.0,,,
2008-06-01,307.622,0.0,0.0,,,
2008-07-01,361.666,0.0,0.0,,,
2008-08-01,332.712,0.0,0.0,,,
2008-09-01,255.18900000000002,0.0,0.0,,,
2008-10-01,258.449,0.0,0.0,,,
2008-11-01,218.91500000000002,0.0,0.0,,,
2008-12-01,235.89600000000002,0.0,0.0,,,
2009-01-01,0.0,0.0,0.0,,,
2009-02-01,0.0,0.0,0.0,,,
2009-03-01,0.0,0.0,0.0,,,
2009-04-01,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,,,
2009-06-01,0.0,0.0,0.0,,,
2009-07-01,0.0,0.0,0.0,,,
2009-08-01,0.0,0.0,0.0,,,
2009-09-01,0.0,0.0,0.0,,,
2009-10-01,0.0,0.0,0.0,,,
2009-11-01,0.0,0.0,0.0,,,
2009-12-01,0.0,0.0,0.0,,,
2010-01-01,0.0,0.0,0.0,,,
2010-02-01,0.0,0.0,0.0,,,
2010-03-01,0.0,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,,,
2010-05-01,0.0,0.0,0.0,,,
2010-06-01,0.0,0.0,0.0,,,
2010-07-01,0.0,0.0,0.0,,,
2010-08-01,0.0,0.0,0.0,,,
2010-09-01,0.0,0.0,0.0,,,
2010-10-01,0.0,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,,,
2010-12-01,0.0,0.0,0.0,,,
