measured_on,Bituminous Coal - Combustion (Gas) Turbine (including jet engine design) - Coal - Generation,Bituminous Coal - Combustion (Gas) Turbine (including jet engine design) - Coal - Quantity Consumed For Electricity,Bituminous Coal - Combustion (Gas) Turbine (including jet engine design) - Coal - Total Fuel Consumed,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed",Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2004-03-01,,,,244089.0,2077781.0,2077781.0,1161.0,15795.0,15795.0,809.0,6885.0,6885.0,0.0,0.0,0.0,,,
2004-04-01,,,,157734.0,1555594.0,1555594.0,3831.0,46642.0,46642.0,1051.0,10366.0,10366.0,0.0,0.0,0.0,,,
2004-05-01,,,,188526.0,1852838.0,1852838.0,6129.0,76079.0,76079.0,1259.0,12373.0,12373.0,463.0,5754.0,5754.0,,,
2004-06-01,,,,187134.0,1859862.0,1859862.0,2368.0,27091.0,27091.0,549.0,5458.0,5458.0,0.0,0.0,0.0,,,
2004-07-01,,,,157624.0,1599326.0,1599326.0,0.0,0.0,0.0,935.0,9483.0,9483.0,-180.0,1809.0,1809.0,,,
2004-08-01,,,,180320.0,2005828.0,2005828.0,592.0,7435.0,7435.0,703.0,7816.0,7816.0,32.0,400.0,400.0,,,
2004-09-01,,,,212759.0,1299029.0,1299029.0,356.0,5499.0,5499.0,4460.0,27232.0,27232.0,0.0,0.0,0.0,,,
2004-10-01,,,,69053.0,736682.0,736682.0,233.0,4218.0,4218.0,1439.0,15350.0,15350.0,0.0,0.0,0.0,,,
2004-11-01,,,,149220.0,1491459.0,1491459.0,828.0,11413.0,11413.0,1066.0,10653.0,10653.0,0.0,0.0,0.0,,,
2004-12-01,,,,182515.0,1812550.0,1812550.0,5681.0,69966.0,69966.0,724.0,7194.0,7194.0,47.0,548.0,548.0,,,
2005-01-01,,,,191849.0,1909055.12,1909055.12,10205.0,118755.0,118755.0,1539.0,15087.15,15087.15,122.0,1425.52,1425.52,,,
2005-02-01,,,,163011.0,1616129.48,1616129.48,1015.0,13999.05,13999.05,535.0,5300.1,5300.1,19.0,264.71,264.71,,,
2005-03-01,,,,126142.0,1233231.34,1233231.34,1975.0,24780.6,24780.6,1151.0,11255.4,11255.4,42.0,521.18,521.18,,,
2005-04-01,,,,122472.0,1210496.22,1210496.22,-66.0,830.7,830.7,0.0,0.0,0.0,-9.0,117.42,117.42,,,
2005-05-01,,,,150488.0,1518512.42,1518512.42,547.0,7669.35,7669.35,1272.0,12834.9,12834.9,6.0,89.61,89.61,,,
2005-06-01,,,,187842.0,1886046.98,1886046.98,2027.0,57950.1,57950.1,679.0,6844.5,6844.5,3262.0,9783.97,9783.97,,,
2005-07-01,,,,223822.0,2175224.8,2175224.8,3124.0,39195.0,39195.0,219.0,2123.55,2123.55,350.0,4416.64,4416.64,,,
2005-08-01,,,,244528.0,2369689.5,2369689.5,8704.0,116549.55,116549.55,246.0,2386.8,2386.8,1290.0,1727.31,1727.31,,,
2005-09-01,,,,185581.0,1782820.6,1782820.6,8112.0,97934.85,97934.85,520.0,4995.9,4995.9,157.0,1892.11,1892.11,,,
2005-10-01,,,,188913.0,1904984.64,1904984.64,12778.0,152919.0,152919.0,6688.0,67444.65,67444.65,278.0,3322.19,3322.19,,,
2005-11-01,,,,152713.0,1511761.38,1511761.38,2272.0,28015.65,28015.65,550.0,5440.5,5440.5,49.0,601.24,601.24,,,
2005-12-01,,,,218354.0,2133700.94,2133700.94,1470.0,23914.8,23914.8,4.0,40.95,40.95,27.0,437.33,437.33,,,
2006-01-01,,,,148839.0,1586306.0,1586306.0,-190.0,0.0,0.0,984.0,10489.0,10489.0,0.0,0.0,0.0,,,
2006-02-01,,,,199559.0,2012352.0,2012352.0,-110.0,1086.0,1086.0,544.0,5485.0,5485.0,0.0,1399.0,1399.0,,,
2006-03-01,,,,230836.0,2320164.0,2320164.0,250.0,5523.0,5523.0,0.0,7533.0,7533.0,4.0,82.0,82.0,,,
2006-04-01,,,,173972.0,1802058.0,1802058.0,-163.0,0.0,0.0,461.0,4775.0,4775.0,0.0,0.0,0.0,,,
2006-05-01,,,,177052.0,1858371.0,1858371.0,811.0,9901.0,9901.0,593.0,6223.0,6223.0,475.0,5802.0,5802.0,,,
2006-06-01,,,,177493.0,1879321.0,1879321.0,48.0,858.0,858.0,594.0,6288.0,6288.0,256.0,4620.0,4620.0,,,
2006-07-01,,,,223108.0,2306797.0,2306797.0,539.0,7179.0,7179.0,500.0,5169.0,5169.0,1065.0,14187.0,14187.0,,,
2006-08-01,,,,180182.0,1854422.0,1854422.0,2293.0,30583.0,30583.0,568.0,5847.0,5847.0,1717.0,22908.0,22908.0,,,
2006-09-01,,,,84818.0,931120.0,931120.0,-141.0,0.0,0.0,461.0,5058.0,5058.0,0.0,0.0,0.0,,,
2006-10-01,,,,176129.0,1865795.0,1865795.0,-143.0,0.0,0.0,588.0,6227.0,6227.0,0.0,0.0,0.0,,,
2006-11-01,,,,187173.0,1910286.0,1910286.0,-157.0,526.0,526.0,485.0,4953.0,4953.0,0.0,24.0,24.0,,,
2006-12-01,,,,196576.0,2018163.0,2018163.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,4148.0,4148.0,,,
2007-01-01,,,,172594.896,1774709.0,1774709.0,194.25900000000001,5058.0,5058.0,1136.104,11682.0,11682.0,27.741,722.0,722.0,,,
2007-02-01,,,,212971.663,2084374.0,2084374.0,908.556,18393.0,18393.0,572.337,5602.0,5602.0,576.4440000000001,11670.0,11670.0,,,
2007-03-01,,,,151625.992,1555935.0,1555935.0,1442.685,18691.0,18691.0,876.008,8989.0,8989.0,26.315,341.0,341.0,,,
2007-04-01,,,,75622.26699999999,840556.0,840556.0,1595.1180000000002,20169.0,20169.0,272.733,3031.0,3031.0,26.882,340.0,340.0,,,
2007-05-01,,,,158500.012,1745014.0,1745014.0,-79.0,0.0,0.0,1571.988,17307.0,17307.0,-79.0,0.0,0.0,,,
2007-06-01,,,,211346.153,2241658.0,2241658.0,2068.2490000000003,28615.0,28615.0,432.84700000000004,4591.0,4591.0,110.751,1532.0,1532.0,,,
2007-07-01,,,,227691.007,2356479.0,2356479.0,1182.6680000000001,15023.0,15023.0,617.993,6396.0,6396.0,695.332,8833.0,8833.0,,,
2007-08-01,,,,231795.166,2383420.0,2383420.0,43.746,765.0,765.0,749.8340000000001,7710.0,7710.0,349.254,6109.0,6109.0,,,
2007-09-01,,,,191564.561,1942161.0,1942161.0,1332.3680000000002,17698.0,17698.0,544.4390000000001,5520.0,5520.0,41.632000000000005,553.0,553.0,,,
2007-10-01,,,,204625.301,2150404.0,2150404.0,904.207,14632.0,14632.0,554.6990000000001,5829.0,5829.0,444.793,7198.0,7198.0,,,
2007-11-01,,,,177390.223,1899749.0,1899749.0,298.849,4667.0,4667.0,1516.777,16244.0,16244.0,18.151,283.0,283.0,,,
2007-12-01,,,,223002.02,2289693.0,2289693.0,1036.999,11612.0,11612.0,354.98,3645.0,3645.0,418.00100000000003,4681.0,4681.0,,,
2008-01-01,,,,224243.838,2276088.0,2276088.0,2609.184,33142.0,33142.0,608.162,6173.0,6173.0,54.816,696.0,696.0,,,
2008-02-01,,,,215094.071,2199888.0,2199888.0,1472.275,18022.0,18022.0,674.9290000000001,6903.0,6903.0,14.725000000000001,180.0,180.0,,,
2008-03-01,,,,189818.344,1936850.0,1936850.0,1033.0,13070.0,13070.0,590.6560000000001,6027.0,6027.0,0.0,0.0,0.0,,,
2008-04-01,,,,134881.0,1355526.0,1355526.0,849.335,11026.0,11026.0,0.0,0.0,0.0,6.665,87.0,87.0,,,
2008-05-01,,,,75807.47,795216.0,795216.0,-52.0,0.0,0.0,623.53,6541.0,6541.0,-52.0,0.0,0.0,,,
2008-06-01,,,,144638.262,1545288.0,1545288.0,2995.5260000000003,37282.0,37282.0,2517.7380000000003,26899.0,26899.0,6.474,81.0,81.0,,,
2008-07-01,,,,235919.812,2397171.0,2397171.0,-15.0,6173.0,6173.0,428.18800000000005,4351.0,4351.0,,,,0.0,0.0,0.0
2008-08-01,,,,171266.29,1771195.0,1771195.0,-121.0,0.0,0.0,887.71,9180.0,9180.0,,,,0.0,0.0,0.0
2008-09-01,,,,135443.633,1408774.0,1408774.0,493.0,7341.0,7341.0,1236.367,12860.0,12860.0,,,,0.0,0.0,0.0
2008-10-01,,,,210074.124,2118598.0,2118598.0,-10.0,0.0,0.0,152.876,1542.0,1542.0,,,,0.0,0.0,0.0
2008-11-01,,,,169090.759,1738389.0,1738389.0,-109.0,0.0,0.0,1496.241,15383.0,15383.0,,,,0.0,0.0,0.0
2008-12-01,,,,238087.728,2439881.0,2439881.0,674.0,9350.0,9350.0,687.272,7043.0,7043.0,,,,0.0,0.0,0.0
2009-01-01,,,,206890.67,2065968.0,2065968.0,717.0,10115.0,10115.0,1105.33,11038.0,11038.0,,,,0.0,0.0,0.0
2009-02-01,,,,210881.527,2160872.0,2160872.0,-69.0,607.0,607.0,798.4730000000001,8182.0,8182.0,,,,0.0,0.0,0.0
2009-03-01,,,,173915.504,1755224.0,1755224.0,1007.0,12854.0,12854.0,371.49600000000004,3749.0,3749.0,,,,0.0,0.0,0.0
2009-04-01,,,,203625.709,2108732.0,2108732.0,-25.06,193.0,193.0,1052.291,10897.0,10897.0,-60.94,469.0,469.0,,,
2009-05-01,,,,202805.315,2090502.0,2090502.0,-57.5,0.0,0.0,916.685,9449.0,9449.0,-57.5,0.0,0.0,,,
2009-06-01,,,,189544.065,1955911.0,1955911.0,-110.0,88.0,88.0,625.935,6459.0,6459.0,0.0,0.0,0.0,,,
2009-07-01,,,,153624.597,1598581.0,1598581.0,414.639,6576.0,6576.0,952.403,9910.0,9910.0,23.361,370.0,370.0,,,
2009-08-01,,,,203976.413,2025532.0,2025532.0,127.718,3381.0,3381.0,791.587,7861.0,7861.0,11.282,299.0,299.0,,,
2009-09-01,,,,141377.917,1454257.0,1454257.0,-56.5,0.0,0.0,587.0830000000001,6039.0,6039.0,-56.5,0.0,0.0,,,
2009-10-01,,,,186112.247,1798368.0,1798368.0,-60.5,0.0,0.0,959.753,9274.0,9274.0,-60.5,0.0,0.0,,,
2009-11-01,,,,167239.622,1703945.0,1703945.0,-57.0,0.0,0.0,383.37800000000004,3906.0,3906.0,-57.0,0.0,0.0,,,
2009-12-01,,,,232533.153,2385961.0,2385961.0,-55.0,0.0,0.0,1052.847,10803.0,10803.0,-55.0,0.0,0.0,,,
2010-01-01,,,,191741.963,1938523.0,1938523.0,-114.875,0.0,0.0,414.03700000000003,4186.0,4186.0,-3.125,0.0,0.0,,,
2010-02-01,,,,172698.928,1786410.0,1786410.0,-101.24600000000001,0.0,0.0,1086.0720000000001,11234.0,11234.0,-2.754,0.0,0.0,,,
2010-03-01,,,,66083.364,701316.0,701316.0,-104.944,52.0,52.0,1231.636,13071.0,13071.0,-35.056000000000004,18.0,18.0,,,
2010-04-01,,,,60276.004,609900.0,609900.0,-1.5310000000000001,12.0,12.0,328.99600000000004,3329.0,3329.0,-85.46900000000001,651.0,651.0,,,
2010-05-01,,,,66738.9,685721.0,685721.0,-110.00800000000001,0.0,0.0,329.1,3381.0,3381.0,-2.992,0.0,0.0,,,
2010-06-01,,,,142677.954,1454279.0,1454279.0,-68.0,1020.0,1020.0,2138.0460000000003,21793.0,21793.0,0.0,0.0,0.0,,,
2010-07-01,,,,205234.506,2041673.0,2041673.0,1817.0,24935.0,24935.0,970.494,9654.0,9654.0,0.0,0.0,0.0,,,
2010-08-01,,,,210711.518,2087781.0,2087781.0,1011.0,13327.0,13327.0,675.4820000000001,6693.0,6693.0,0.0,0.0,0.0,,,
2010-09-01,,,,181651.946,1789687.0,1789687.0,722.0,10045.0,10045.0,297.05400000000003,2927.0,2927.0,0.0,0.0,0.0,,,
2010-10-01,,,,76169.225,809313.0,809313.0,117.0,3830.0,3830.0,746.7750000000001,7935.0,7935.0,0.0,0.0,0.0,,,
2010-11-01,,,,97942.3,1010233.0,1010233.0,-98.325,0.0,0.0,976.7,10074.0,10074.0,-2.6750000000000003,0.0,0.0,,,
2010-12-01,,,,223241.785,2187896.0,2187896.0,-104.167,0.0,0.0,415.21500000000003,4069.0,4069.0,-2.833,0.0,0.0,,,
2011-01-01,,,,188822.99,1870506.0,1870506.0,-107.259,0.0,0.0,1062.012,10520.0,10520.0,-0.741,0.0,0.0,,,
2011-02-01,,,,157542.31,1587489.0,1587489.0,-95.0,17.0,17.0,952.688,9600.0,9600.0,0.0,0.0,0.0,,,
2011-03-01,,,,82278.749,828799.0,828799.0,102.0,3126.0,3126.0,1126.251,11345.0,11345.0,0.0,0.0,0.0,,,
2011-04-01,,,,91481.824,949332.0,949332.0,-109.245,0.0,0.0,1203.176,12486.0,12486.0,-0.755,0.0,0.0,,,
2011-05-01,,,,107478.18,1104021.0,1104021.0,2263.0,30634.0,30634.0,1842.817,18930.0,18930.0,0.0,0.0,0.0,,,
2011-06-01,,,,187269.0,1915983.0,1915983.0,728.0,11007.0,11007.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-07-01,,,,191130.37,1871486.0,1871486.0,1394.0,19755.0,19755.0,167.632,1641.0,1641.0,0.0,0.0,0.0,,,
2011-08-01,,,,144167.1,1508752.0,1508752.0,4.0,2111.0,2111.0,637.898,6676.0,6676.0,0.0,0.0,0.0,,,
2011-09-01,,,,2460.498,47555.0,47555.0,734.0,9756.0,9756.0,315.502,6098.0,6098.0,0.0,0.0,0.0,,,
2011-10-01,,,,-1137.503,0.0,0.0,-104.0,64.0,64.0,-6.497,0.0,0.0,0.0,0.0,0.0,,,
2011-11-01,,,,-1244.889,0.0,0.0,195.0,4062.0,4062.0,-7.111,0.0,0.0,0.0,0.0,0.0,,,
2011-12-01,,,,2866.073,62637.0,62637.0,17.0,1615.0,1615.0,418.927,9156.0,9156.0,0.0,0.0,0.0,,,
2012-01-01,,,,3195.459,62840.0,62840.0,-104.0,0.0,0.0,195.541,3845.0,3845.0,0.0,0.0,0.0,,,
2012-02-01,,,,430.689,11298.0,11298.0,-98.0,0.0,0.0,114.311,2999.0,2999.0,0.0,0.0,0.0,,,
2012-03-01,,,,-1208.478,0.0,0.0,-105.0,0.0,0.0,-8.522,0.0,0.0,0.0,0.0,0.0,,,
2012-04-01,,,,-1077.403,0.0,0.0,-101.0,0.0,0.0,-7.597,0.0,0.0,0.0,0.0,0.0,,,
2012-05-01,,,,3613.256,63704.0,63704.0,-18.0,1676.0,1676.0,396.744,6995.0,6995.0,0.0,0.0,0.0,,,
2012-06-01,,,,21243.948,262332.0,262332.0,-127.0,35.0,35.0,858.052,10596.0,10596.0,0.0,0.0,0.0,,,
2012-07-01,,,,93072.242,1013720.0,1013720.0,982.0,13884.0,13884.0,860.758,9375.0,9375.0,0.0,0.0,0.0,,,
2012-08-01,,,,10068.522,116915.0,116915.0,-87.0,542.0,542.0,3.478,40.0,40.0,0.0,0.0,0.0,,,
2012-09-01,,,,-1018.816,0.0,0.0,-31.037,284.0,284.0,-7.184,0.0,0.0,-56.963,521.0,521.0,,,
2012-10-01,,,,-1104.214,0.0,0.0,-143.0,0.0,0.0,-7.786,0.0,0.0,0.0,0.0,0.0,,,
2012-11-01,,,,10734.96,125548.0,125548.0,-127.0,0.0,0.0,894.04,10456.0,10456.0,0.0,0.0,0.0,,,
2012-12-01,,,,4793.588,97408.0,97408.0,238.791,5110.0,5110.0,259.412,5271.0,5271.0,9.209,197.0,197.0,,,
2013-01-01,,,,24930.636,323882.0,323882.0,573.0,7936.0,7936.0,558.364,7254.0,7254.0,0.0,0.0,0.0,,,
2013-02-01,,,,10587.898,131160.0,131160.0,-25.149,23.0,23.0,606.102,7508.0,7508.0,-78.851,72.0,72.0,,,
2013-03-01,,,,-1072.185,9121.0,9121.0,-114.798,0.0,0.0,-283.815,2414.0,2414.0,-2.202,0.0,0.0,,,
2013-04-01,,,,49109.153,547916.0,547916.0,-135.0,58.0,58.0,938.847,10475.0,10475.0,0.0,0.0,0.0,,,
2013-05-01,,,,12635.629,182234.0,182234.0,-125.591,0.0,0.0,703.371,10144.0,10144.0,-2.409,0.0,0.0,,,
2013-06-01,,,,9648.003,137585.0,137585.0,-88.0,376.0,376.0,502.997,7173.0,7173.0,0.0,0.0,0.0,,,
2013-07-01,,,,25183.667,301965.0,301965.0,2613.525,36946.0,36946.0,673.333,8074.0,8074.0,250.475,3541.0,3541.0,,,
2013-08-01,,,,23848.763,283532.0,283532.0,97.263,3811.0,3811.0,392.237,4663.0,4663.0,104.737,4103.0,4103.0,,,
2013-09-01,,,,3718.031,48524.0,48524.0,1326.065,16652.0,16652.0,68.969,900.0,900.0,5.935,75.0,75.0,,,
2013-10-01,,,,-1057.191,0.0,0.0,-84.935,272.0,272.0,-29.809,0.0,0.0,-6.065,19.0,19.0,,,
2013-11-01,,,,4100.746,63818.0,63818.0,-101.0,6.0,6.0,309.254,4813.0,4813.0,0.0,0.0,0.0,,,
2013-12-01,,,,23473.456,292961.0,292961.0,2352.123,29192.0,29192.0,1720.544,21473.0,21473.0,478.877,5943.0,5943.0,,,
2014-01-01,,,,14266.213,225019.0,225019.0,5416.483,64189.0,64189.0,3146.787,49634.0,49634.0,28.517,338.0,338.0,,,
2014-02-01,,,,39813.911,436174.0,436174.0,2702.0,31552.0,31552.0,1110.089,12161.0,12161.0,0.0,0.0,0.0,,,
2014-03-01,,,,66586.906,715700.0,715700.0,904.0,11040.0,11040.0,1454.094,15629.0,15629.0,0.0,0.0,0.0,,,
2014-04-01,,,,44262.769,476977.0,476977.0,0.0,0.0,0.0,593.231,6393.0,6393.0,-62.0,456.0,456.0,,,
2014-05-01,,,,68488.837,727320.0,727320.0,317.175,5437.0,5437.0,1105.163,11736.0,11736.0,23.825,408.0,408.0,,,
2014-06-01,,,,0.0,0.0,0.0,158.0,2704.0,2704.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-07-01,,,,-864.615,0.0,0.0,-34.716,919.0,919.0,-30.385,0.0,0.0,-5.284,140.0,140.0,,,
2014-08-01,,,,-761.247,0.0,0.0,-92.512,0.0,0.0,-26.753,0.0,0.0,-11.488,0.0,0.0,,,
2014-09-01,,,,-625.034,0.0,0.0,-258.415,3897.0,3897.0,-21.966,0.0,0.0,-100.585,1517.0,1517.0,,,
2014-10-01,,,,-668.506,0.0,0.0,-94.041,168.0,168.0,-23.494,0.0,0.0,-9.959,18.0,18.0,,,
2014-11-01,,,,-883.936,0.0,0.0,-89.843,0.0,0.0,-31.064,0.0,0.0,-11.157,0.0,0.0,,,
2014-12-01,,,,-940.932,0.0,0.0,158.907,2994.0,2994.0,-33.068,0.0,0.0,1.093,21.0,21.0,,,
2015-01-01,,,,-1041.557,0.0,0.0,-26.286,185.0,185.0,-34.443,0.0,0.0,-60.714,427.0,427.0,,,
2015-02-01,,,,-998.966,0.0,0.0,207.659,3885.0,3885.0,-33.034,0.0,0.0,11.341,212.0,212.0,,,
2015-03-01,,,,-986.382,0.0,0.0,50.571,2210.0,2210.0,-32.618,0.0,0.0,0.429,19.0,19.0,,,
2015-04-01,,,,-857.639,0.0,0.0,-97.0,93.0,93.0,-28.361,0.0,0.0,0.0,0.0,0.0,,,
2015-05-01,,,,-768.584,0.0,0.0,-0.198,46.0,46.0,-25.416,0.0,0.0,-13.802,3222.0,3222.0,,,
2015-06-01,,,,-788.912,0.0,0.0,-79.96,63.0,63.0,-26.088,0.0,0.0,-21.04,17.0,17.0,,,
2015-07-01,,,,0.0,0.0,0.0,-622.267,2784.0,2784.0,0.0,0.0,0.0,-92.733,415.0,415.0,,,
2015-08-01,,,,-824.727,0.0,0.0,-63.799,527.0,527.0,-27.273,0.0,0.0,-8.201,68.0,68.0,,,
2015-09-01,,,,0.0,0.0,0.0,454.0,6335.0,6335.0,-827.0,46.0,46.0,0.0,0.0,0.0,,,
2015-10-01,,,,-816.983,0.0,0.0,747.0,9843.0,9843.0,-27.017,0.0,0.0,0.0,0.0,0.0,,,
2015-11-01,,,,-821.823,0.0,0.0,-65.317,162.0,162.0,-27.177,0.0,0.0,-28.683,71.0,71.0,,,
2015-12-01,,,,-829.567,0.0,0.0,-102.012,0.0,0.0,-27.433,0.0,0.0,-1.988,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,,,,188.0,3843.0,3843.0,,,,0.0,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,,,,-98.0,46.0,46.0,,,,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,,,,-100.051,0.0,0.0,,,,-3.949,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,,,,-101.0,168.0,168.0,,,,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,,,,-1.0,1494.0,1494.0,,,,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,,,,-97.165,0.0,0.0,,,,-3.835,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,,,,78.24,2121.0,2121.0,,,,17.76,482.0,482.0,,,
2016-08-01,0.0,0.0,0.0,,,,789.0,15702.0,15702.0,,,,0.0,0.0,0.0,,,
2016-09-01,0.0,0.0,0.0,,,,-94.279,0.0,0.0,,,,-3.721,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,,,,-100.051,0.0,0.0,,,,-3.949,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,,,,1182.0,14154.0,14154.0,,,,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,,,,-93.0,164.0,164.0,,,,0.0,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,,,,78.291,2217.0,2217.0,,,,0.0,0.0,0.0,,,
2017-02-01,0.0,0.0,0.0,,,,61.281,1735.0,1735.0,,,,0.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,,,,79.896,2268.0,2268.0,,,,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,,,,53.69,1525.0,1525.0,,,,0.0,0.0,0.0,,,
2017-05-01,0.0,0.0,0.0,,,,86.628,2455.0,2455.0,,,,0.0,0.0,0.0,,,
2017-06-01,0.0,0.0,0.0,,,,92.217,2614.0,2614.0,,,,0.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,,,,76.954,2183.0,2183.0,,,,0.0,0.0,0.0,,,
