measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2019-06-01,0.0,0.0,0.0,375.47,5791.0,5791.0,0.0,0.0,0.0,18093.53,279078.0,279078.0
2019-07-01,0.0,0.0,0.0,102.207,1547.0,1547.0,0.0,0.0,0.0,32421.793,490872.0,490872.0
2019-08-01,0.0,0.0,0.0,171.312,2679.0,2679.0,0.0,0.0,0.0,18189.688,284467.0,284467.0
2019-09-01,0.0,0.0,0.0,195.653,3713.0,3713.0,0.0,0.0,0.0,2162.347,41032.0,41032.0
2019-10-01,0.0,0.0,0.0,94.7,1542.0,1542.0,0.0,0.0,0.0,6772.3,110248.0,110248.0
2019-11-01,0.0,0.0,0.0,128.276,1778.0,1778.0,0.0,0.0,0.0,10179.724,141130.0,141130.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,60.316,2678.0,2678.0,0.0,0.0,0.0,1667.684,74044.0,74044.0
2020-08-01,0.0,0.0,0.0,382.918,7337.0,7337.0,0.0,0.0,0.0,3466.082,66416.0,66416.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,76.998,2884.0,2884.0,0.0,0.0,0.0,82.002,3071.0,3071.0
2020-12-01,0.0,0.0,0.0,71.766,2775.0,2775.0,0.0,0.0,0.0,85.234,3296.0,3296.0
