measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-11-01,6.392,50.0,50.0,6742.0,68404.5,68404.5,1025.0,11954.0,11954.0,,,,,,,,,,,,
2001-12-01,7.069500000000001,55.5,55.5,6949.5,70509.5,70509.5,470.0,4905.0,4905.0,,,,,,,,,,,,
2002-01-01,5.5520000000000005,52.0,52.0,5031.0,106755.5,106755.5,450.5,4515.5,4515.5,,,,,,,,,,,,
2002-02-01,5.3235,51.5,51.5,3943.0,84234.5,84234.5,415.0,4195.5,4195.5,,,,,,,,,,,,
2002-03-01,5.2005,49.0,49.0,8164.5,154282.0,154282.0,251.0,2531.0,2531.0,,,,,,,,,,,,
2002-04-01,4.7860000000000005,45.0,45.0,5212.0,109833.5,109833.5,301.0,3002.5,3002.5,,,,,,,,,,,,
2002-05-01,4.6605,44.0,44.0,6412.5,103620.0,103620.0,352.5,3538.0,3538.0,,,,,,,,,,,,
2002-06-01,5.2005,49.0,49.0,8152.5,163390.5,163390.5,282.5,2852.0,2852.0,,,,,,,,,,,,
2002-07-01,5.9515,56.0,56.0,7594.0,143606.0,143606.0,237.0,3850.0,3850.0,,,,,,,,,,,,
2002-08-01,5.665,53.5,53.5,8720.0,176278.0,176278.0,210.0,2150.0,2150.0,,,,,,,,,,,,
2002-09-01,5.274500000000001,49.5,49.5,6900.0,135426.5,135426.5,308.5,5173.5,5173.5,,,,,,,,,,,,
2002-10-01,5.448,51.5,51.5,8225.0,153432.5,153432.5,141.0,2250.0,2250.0,,,,,,,,,,,,
2002-11-01,5.2205,49.0,49.0,6723.0,135455.0,135455.0,158.0,2719.0,2719.0,,,,,,,,,,,,
2002-12-01,17.2175,239.5,239.5,7740.5,149266.0,149266.0,196.5,3239.0,3239.0,,,,,,,,,,,,
2003-01-01,67.694,1008.0,1008.0,7585.5,136954.0,136954.0,184.0,2833.5,2833.5,,,,,,,,,,,,
2003-02-01,65.2985,1147.0,1147.0,2119.0,45554.5,45554.5,59.0,1078.5,1078.5,,,,,,,,,,,,
2003-03-01,72.102,1125.0,1125.0,7384.5,139502.0,139502.0,129.5,2087.0,2087.0,,,,,,,,,,,,
2003-04-01,5.364,51.0,51.0,8538.5,155980.5,155980.5,112.0,1747.0,1747.0,,,,,,,,,,,,
2003-05-01,5.442,52.0,52.0,6235.5,125383.0,125383.0,186.5,3203.5,3203.5,,,,,,,,,,,,
2003-06-01,5.679,54.0,54.0,7754.5,138909.0,138909.0,331.0,5061.0,5061.0,,,,,,,,,,,,
2003-07-01,6.548500000000001,62.5,62.5,8211.5,161623.5,161623.5,140.0,2356.0,2356.0,,,,,,,,,,,,
2003-08-01,6.6395,63.5,63.5,7636.5,148542.0,148542.0,195.0,3235.5,3235.5,,,,,,,,,,,,
2003-09-01,17.7535,249.0,249.0,6414.0,122578.5,122578.5,267.5,4367.5,4367.5,,,,,,,,,,,,
2003-10-01,5.9655000000000005,57.0,57.0,8373.0,149596.5,149596.5,171.0,2610.5,2610.5,,,,,,,,,,,,
2003-11-01,6.123,58.5,58.5,6791.0,122310.5,122310.5,150.0,2306.5,2306.5,,,,,,,,,,,,
2003-12-01,30.391,457.0,457.0,8079.5,155975.0,155975.0,105.5,1743.0,1743.0,,,,,,,,,,,,
2004-01-01,5.8395,71.5,71.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2004-02-01,1.6935,20.5,20.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2004-03-01,1.347,16.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2004-04-01,3.18,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2004-05-01,6.047000000000001,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2004-06-01,2.9995000000000003,36.5,36.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2004-07-01,16.5835,202.5,202.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2004-08-01,1.994,24.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2004-09-01,6.399500000000001,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2004-10-01,1.2145000000000001,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2004-11-01,1.6085,19.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2004-12-01,7.5945,92.5,92.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2005-01-01,18.225,181.0,181.0,6414.592,117462.675,117462.675,751.178,18444.17,18444.17,,,,,,,,,,,,
2005-02-01,6.2620000000000005,62.19,62.19,6508.592000000001,119183.99,119183.99,600.947,14755.46,14755.46,,,,,,,,,,,,
2005-03-01,6.94,68.93,68.93,7707.225,141133.095,141133.095,833.9255,20475.93,20475.93,,,,,,,,,,,,
2005-04-01,8.406,83.49,83.49,7484.0365,137046.125,137046.125,791.609,19436.9,19436.9,,,,,,,,,,,,
2005-05-01,7.807,77.54,77.54,7316.007500000001,133969.20500000002,133969.20500000002,756.9665000000001,18586.3,18586.3,,,,,,,,,,,,
2005-06-01,10.133000000000001,100.64,100.64,7753.1404999999995,141973.89500000002,141973.89500000002,1428.9360000000001,35085.62,35085.62,,,,,,,,,,,,
2005-07-01,10.314,102.44,102.44,8153.068499999999,149297.29499999998,149297.29499999998,1881.1270000000002,46188.56,46188.56,,,,,,,,,,,,
2005-08-01,12.117,120.35,120.35,7913.892,144917.54,144917.54,1868.7120000000002,45883.725000000006,45883.725000000006,,,,,,,,,,,,
2005-09-01,7.932,78.78,78.78,7133.556500000001,130628.2,130628.2,1131.385,27779.65,27779.65,,,,,,,,,,,,
2005-10-01,8.808,87.48,87.48,5828.7435000000005,106734.74,106734.74,802.2189999999999,19697.420000000002,19697.420000000002,,,,,,,,,,,,
2005-11-01,7.081,70.33,70.33,8210.954,150357.285,150357.285,703.0810000000001,17263.225,17263.225,,,,,,,,,,,,
2005-12-01,14.973,148.71,148.71,7067.192500000001,129412.955,129412.955,878.9135000000001,21580.54,21580.54,,,,,,,,,,,,
2006-01-01,18.451,194.0,194.0,,,,553.2865,14118.5,14118.5,,,,,,,,,,,,
2006-02-01,9.655,102.0,102.0,,,,625.4405,15959.5,15959.5,,,,,,,,,,,,
2006-03-01,8.11,85.0,85.0,,,,824.18,21031.0,21031.0,,,,,,,,,,,,
2006-04-01,15.536000000000001,163.0,163.0,,,,682.0385,17404.0,17404.0,,,,,,,,,,,,
2006-05-01,14.522,153.0,153.0,,,,898.4185000000001,22925.5,22925.5,,,,,,,,,,,,
2006-06-01,13.199,139.0,139.0,,,,1157.265,29530.5,29530.5,,,,,,,,,,,,
2006-07-01,19.12,201.0,201.0,,,,2070.887,52843.5,52843.5,,,,,,,,,,,,
2006-08-01,18.546,195.0,195.0,,,,1840.1655,46956.0,46956.0,,,,,,,,,,,,
2006-09-01,8.52,90.0,90.0,,,,1082.4225,27620.5,27620.5,,,,,,,,,,,,
2006-10-01,9.0,95.0,95.0,,,,1172.4785,29918.5,29918.5,,,,,,,,,,,,
2006-11-01,10.598,112.0,112.0,,,,788.2475000000001,20114.0,20114.0,,,,,,,,,,,,
2006-12-01,11.743,124.0,124.0,,,,800.1705,20418.0,20418.0,,,,,,,,,,,,
2007-01-01,8.153500000000001,101.5,101.5,,,,336.576,6211.0,6211.0,,,,1855.853,23194.0,23194.0,,,,,,
2007-02-01,17.635,220.5,220.5,,,,207.245,4123.0,4123.0,,,,1679.3990000000001,20988.0,20988.0,,,,,,
2007-03-01,4.8835,75.0,75.0,,,,167.2705,3280.5,3280.5,,,,1795.795,22443.0,22443.0,,,,,,
2007-04-01,4.041,52.0,52.0,,,,292.1525,5703.5,5703.5,,,,2179.505,27238.0,27238.0,,,,,,
2007-05-01,4.985,64.0,64.0,,,,346.1315,5952.5,5952.5,,,,2348.728,29353.0,29353.0,,,,,,
2007-06-01,5.3180000000000005,64.0,64.0,,,,378.79,7307.5,7307.5,,,,2505.647,31314.0,31314.0,,,,,,
2007-07-01,4.211,52.0,52.0,,,,265.3965,5084.0,5084.0,,,,2735.65,34188.0,34188.0,,,,,,
2007-08-01,0.5980000000000001,11.5,11.5,,,,298.861,6208.5,6208.5,,,,2303.11,28783.0,28783.0,,,,,,
2007-09-01,1.354,17.0,17.0,,,,267.6145,5333.0,5333.0,,,,2191.781,27392.0,27392.0,,,,,,
2007-10-01,2.0595,37.0,37.0,,,,175.3565,3410.0,3410.0,,,,1930.163,24122.0,24122.0,,,,,,
2007-11-01,2.6185,34.5,34.5,,,,279.141,5136.5,5136.5,,,,1975.9,24694.0,24694.0,,,,,,
2007-12-01,7.424,93.0,93.0,,,,99.3485,2109.5,2109.5,,,,2341.97,29269.0,29269.0,,,,,,
2008-01-01,8.621,188.0,188.0,,,,569.304,12422.0,12422.0,,,,,,,,,,,,
2008-02-01,3.0220000000000002,68.0,68.0,,,,182.42700000000002,4129.0,4129.0,,,,,,,,,,,,
2008-03-01,0.0,0.0,0.0,,,,337.298,7577.0,7577.0,,,,,,,,,,,,
2008-04-01,0.0,0.0,0.0,,,,386.583,8167.0,8167.0,,,,,,,,,,,,
2008-05-01,0.0,0.0,0.0,,,,550.172,11344.0,11344.0,,,,,,,,,,,,
2008-06-01,0.0,0.0,0.0,,,,338.103,7179.0,7179.0,,,,,,,,,,,,
2008-07-01,0.0,0.0,0.0,,,,391.94,8253.0,8253.0,,,,,,,,,,,,
2008-08-01,0.0,0.0,0.0,,,,449.129,9702.0,9702.0,,,,,,,,,,,,
2008-09-01,0.0,0.0,0.0,,,,238.78300000000002,5660.0,5660.0,,,,,,,,,,,,
2008-10-01,0.0,0.0,0.0,,,,315.08,7064.0,7064.0,,,,,,,,,,,,
2008-11-01,0.0,0.0,0.0,,,,262.31800000000004,5804.0,5804.0,,,,,,,,,,,,
2008-12-01,3.7030000000000003,86.0,86.0,,,,394.862,9117.0,9117.0,,,,,,,,,,,,
2009-01-01,3.6475,194.0,194.0,,,,133.907,2920.5,2920.5,,,,1916.4070000000002,102598.0,102598.0,,,,,,
2009-02-01,0.6235,32.5,32.5,,,,113.1165,2493.5,2493.5,,,,1301.239,69663.0,69663.0,,,,,,
2009-03-01,0.3685,20.5,20.5,,,,167.4475,3642.0,3642.0,,,,1826.025,97759.0,97759.0,,,,,,
2009-04-01,0.5235000000000001,29.5,29.5,,,,101.8815,2190.5,2190.5,,,,1216.0420000000001,65103.0,65103.0,,,,,,
2009-05-01,0.3665,20.5,20.5,,,,195.6885,3922.0,3922.0,,,,2083.16,111526.0,111526.0,,,,,,
2009-06-01,0.3575,20.5,20.5,,,,219.727,4730.5,4730.5,,,,2781.036,148887.0,148887.0,,,,,,
2009-07-01,61.0995,701.5,701.5,,,,533.325,7367.0,7367.0,,,,1795.217,96110.0,96110.0,,,,,,
2009-08-01,77.0155,887.0,887.0,,,,906.3116666666666,10836.666666666666,10836.666666666666,,,,2075.64,111122.0,111122.0,288.603,6473.0,6473.0,,,
2009-09-01,61.463,707.0,707.0,,,,1163.6546666666666,13620.0,13620.0,,,,2966.917,158839.0,158839.0,,,,,,
2009-10-01,90.3245,1041.0,1041.0,,,,706.3513333333334,8254.333333333334,8254.333333333334,,,,569.181,30472.0,30472.0,,,,,,
2009-11-01,44.4335,513.5,513.5,,,,483.022,5600.0,5600.0,,,,1508.246,80746.0,80746.0,68.76100000000001,1976.0,1976.0,,,
2009-12-01,121.95550000000001,1406.0,1406.0,,,,1077.1443333333334,12561.333333333334,12561.333333333334,122.46400000000001,1728.0,1728.0,4072.9640000000004,218051.0,218051.0,,,,163.711,2310.0,2310.0
2010-01-01,6.189,94.5,94.5,,,,1569.246,19071.0,19071.0,,,,,,,0.0,0.0,0.0,,,
2010-02-01,2.8145000000000002,31.5,31.5,,,,1113.6665,13446.0,13446.0,,,,,,,0.0,0.0,0.0,,,
2010-03-01,0.745,8.5,8.5,,,,640.1045,8166.5,8166.5,,,,,,,144.826,3472.0,3472.0,,,
2010-04-01,1.979,23.0,23.0,,,,813.4545,10055.5,10055.5,,,,,,,417.812,8792.0,8792.0,,,
2010-05-01,2.9425000000000003,34.0,34.0,,,,2272.8120000000004,27591.0,27591.0,,,,,,,282.911,6300.0,6300.0,,,
2010-06-01,1.6420000000000001,20.0,20.0,,,,1558.9955000000002,18214.5,18214.5,,,,,,,349.071,8064.0,8064.0,,,
2010-07-01,1.7235,20.0,20.0,,,,3494.041,40984.5,40984.5,,,,,,,247.33,5432.0,5432.0,,,
2010-08-01,2.173,25.5,25.5,,,,3673.6085000000003,43184.5,43184.5,,,,,,,983.5260000000001,22064.0,22064.0,,,
2010-09-01,2.2155,25.5,25.5,,,,829.8385000000001,9992.0,9992.0,,,,,,,156.005,3808.0,3808.0,,,
2010-10-01,3.2990000000000004,37.0,37.0,,,,1471.1575,17658.5,17658.5,,,,,,,558.889,12628.0,12628.0,,,
2010-11-01,1.5075,17.0,17.0,,,,1159.0225,13947.5,13947.5,,,,,,,443.836,10388.0,10388.0,,,
2010-12-01,1.673,20.0,20.0,,,,1156.661,14843.0,14843.0,,,,,,,234.168,5628.0,5628.0,,,
2011-01-01,18.756,216.5,216.5,,,,2058.6995,25581.5,25581.5,,,,,,,346.614,8316.0,8316.0,,,
2011-02-01,20.656,239.5,239.5,,,,1317.403,15802.5,15802.5,,,,,,,505.537,13132.0,13132.0,,,
2011-03-01,33.249,385.0,385.0,,,,1645.8684999999998,19847.0,19847.0,,,,,,,562.466,14756.0,14756.0,,,
2011-04-01,33.0915,382.0,382.0,,,,1245.8245,15130.0,15130.0,,,,,,,431.792,9296.0,9296.0,,,
2011-05-01,15.6265,179.5,179.5,,,,736.881,9277.0,9277.0,,,,,,,312.733,6496.0,6496.0,,,
2011-06-01,10.4935,122.5,122.5,,,,1519.6565,18397.0,18397.0,,,,,,,222.975,4816.0,4816.0,,,
2011-07-01,25.294,293.5,293.5,,,,5791.0735,67627.5,67627.5,,,,,,,0.0,0.0,0.0,,,
2011-08-01,13.2745,154.0,154.0,,,,3353.9845,40295.5,40295.5,,,,,,,0.0,0.0,0.0,,,
2011-09-01,16.956,196.5,196.5,,,,1173.1295,14696.0,14696.0,,,,,,,0.0,0.0,0.0,,,
2011-10-01,5.2795,60.0,60.0,,,,1192.7835,14497.5,14497.5,,,,,,,0.0,0.0,0.0,,,
2011-11-01,29.037,336.5,336.5,,,,731.176,9243.0,9243.0,,,,,,,0.0,0.0,0.0,,,
2011-12-01,183.063,2117.5,2117.5,,,,1714.278,20404.5,20404.5,,,,,,,0.0,0.0,0.0,,,
2012-01-01,0.0,0.0,0.0,,,,1919.2165,21777.5,21777.5,,,,,,,,,,,,
2012-02-01,820.873,9057.0,9057.0,,,,5515.874,62121.5,62121.5,,,,,,,,,,,,
2012-03-01,0.0,0.0,0.0,,,,505.08299999999997,7659.0,7659.0,,,,,,,,,,,,
2012-04-01,0.0,0.0,0.0,,,,1539.1365,17427.5,17427.5,,,,,,,,,,,,
2012-05-01,0.0,0.0,0.0,,,,2675.2375,32119.0,32119.0,,,,,,,,,,,,
2012-06-01,0.0,0.0,0.0,,,,11420.5365,129144.0,129144.0,,,,,,,,,,,,
2012-07-01,0.0,0.0,0.0,,,,21938.7455,249129.0,249129.0,,,,,,,,,,,,
2012-08-01,0.0,0.0,0.0,,,,161.7575,51314.5,51314.5,,,,,,,,,,,,
2012-09-01,0.0,0.0,0.0,,,,1093.368,12928.0,12928.0,,,,,,,,,,,,
2012-10-01,0.0,0.0,0.0,,,,85.057,1815.5,1815.5,,,,,,,,,,,,
2012-11-01,0.0,0.0,0.0,,,,2408.8745,29079.5,29079.5,,,,,,,,,,,,
2012-12-01,0.0,0.0,0.0,,,,436.331,5674.5,5674.5,,,,,,,,,,,,
2013-01-01,0.0,0.0,0.0,,,,1712.96,20222.0,20222.0,,,,,,,,,,,,
2013-02-01,0.0,0.0,0.0,,,,18.906,526.0,526.0,,,,,,,,,,,,
2013-03-01,0.0,0.0,0.0,,,,851.171,11500.0,11500.0,,,,,,,,,,,,
2013-04-01,0.0,0.0,0.0,,,,936.197,11884.5,11884.5,,,,,,,,,,,,
2013-05-01,1461.75,17220.0,17220.0,,,,2470.4925,30243.5,30243.5,,,,,,,,,,,,
2013-06-01,0.0,0.0,0.0,,,,3162.258,36310.0,36310.0,,,,,,,,,,,,
2013-07-01,0.0,0.0,0.0,,,,9881.2915,111723.0,111723.0,,,,,,,,,,,,
2013-08-01,0.0,0.0,0.0,,,,6694.343,75164.5,75164.5,,,,,,,,,,,,
2013-09-01,0.0,0.0,0.0,,,,8525.9815,96260.5,96260.5,,,,,,,,,,,,
2013-10-01,0.0,0.0,0.0,,,,1018.434,12803.0,12803.0,,,,,,,,,,,,
2013-11-01,0.0,0.0,0.0,,,,1668.711,20041.0,20041.0,,,,,,,,,,,,
2013-12-01,185.133,2120.0,2120.0,,,,3333.5565,39044.0,39044.0,,,,,,,,,,,,
2014-01-01,1171.606,15704.0,15704.0,,,,180.762,3971.0,3971.0,,,,,,,,,,,,
2014-02-01,1049.942,12449.0,12449.0,,,,634.329,8753.5,8753.5,,,,,,,,,,,,
2014-03-01,1050.233,11742.0,11742.0,,,,1170.2365,15179.5,15179.5,,,,,,,,,,,,
2014-04-01,0.0,0.0,0.0,,,,1071.3845000000001,13138.0,13138.0,,,,,,,,,,,,
2014-05-01,0.0,0.0,0.0,,,,1916.9225,22825.5,22825.5,,,,,,,0.0,0.0,0.0,,,
2014-06-01,0.0,0.0,0.0,,,,722.244,9587.5,9587.5,,,,,,,0.0,0.0,0.0,,,
2014-07-01,0.0,0.0,0.0,,,,3843.961,44108.5,44108.5,,,,,,,0.0,0.0,0.0,,,
2014-08-01,0.0,0.0,0.0,,,,1307.808,16611.0,16611.0,,,,,,,0.0,0.0,0.0,,,
2014-09-01,0.0,0.0,0.0,,,,1283.916,15288.5,15288.5,,,,,,,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,,,,2527.3225,28473.0,28473.0,,,,,,,0.0,0.0,0.0,,,
2014-11-01,0.0,0.0,0.0,,,,1073.554,12871.0,12871.0,,,,,,,0.0,0.0,0.0,,,
2014-12-01,39.7085,479.0,479.0,,,,998.1615,12708.5,12708.5,,,,,,,0.0,0.0,0.0,,,
2015-01-01,1.627,40.0,40.0,,,,42.9145,1052.5,1052.5,,,,,,,,,,,,
2015-02-01,504.476,5572.0,5572.0,,,,31.6045,542.0,542.0,,,,,,,,,,,,
2015-03-01,546.587,6164.5,6164.5,,,,430.534,4854.5,4854.5,,,,,,,,,,,,
2015-04-01,2.7695,71.5,71.5,,,,570.5485,6772.0,6772.0,,,,,,,,,,,,
2015-05-01,0.0,0.0,0.0,,,,605.902,7853.5,7853.5,,,,,,,,,,,,
2015-06-01,0.0,0.0,0.0,,,,1739.167,22155.0,22155.0,,,,,,,,,,,,
2015-07-01,0.0,0.0,0.0,,,,2471.6935,30135.5,30135.5,,,,,,,,,,,,
2015-08-01,0.0,0.0,0.0,,,,4345.1205,50083.0,50083.0,,,,,,,,,,,,
2015-09-01,0.0,0.0,0.0,,,,5626.885,64069.0,64069.0,,,,,,,,,,,,
2015-10-01,0.0,0.0,0.0,,,,52.6455,1277.0,1277.0,,,,,,,,,,,,
2015-11-01,0.0,0.0,0.0,,,,494.49850000000004,6060.5,6060.5,,,,,,,,,,,,
2015-12-01,72.0375,875.0,875.0,,,,63.869499999999995,1351.5,1351.5,,,,,,,,,,,,
2016-01-01,0.5005,11.5,11.5,,,,1858.227,20043.5,20043.5,,,,,,,,,,,,
2016-02-01,0.0,0.0,0.0,,,,5395.3175,57831.0,57831.0,,,,,,,,,,,,
2016-03-01,0.0,0.0,0.0,,,,480.87850000000003,6090.0,6090.0,,,,,,,,,,,,
2016-04-01,0.0,0.0,0.0,,,,1699.367,21138.5,21138.5,,,,,,,,,,,,
2016-05-01,0.0,0.0,0.0,,,,8813.437,97795.5,97795.5,,,,,,,,,,,,
2016-06-01,0.0,0.0,0.0,,,,2653.8225,31503.0,31503.0,,,,,,,,,,,,
2016-07-01,0.0,0.0,0.0,,,,3361.676,39668.0,39668.0,,,,,,,,,,,,
2016-08-01,0.0,0.0,0.0,,,,5299.3195,62612.5,62612.5,,,,,,,,,,,,
2016-09-01,0.0,0.0,0.0,,,,984.302,14134.5,14134.5,,,,,,,,,,,,
2016-10-01,59.9465,727.0,727.0,,,,879.5965,11388.5,11388.5,,,,,,,,,,,,
2016-11-01,0.0,0.0,0.0,,,,120.958,3137.5,3137.5,,,,,,,,,,,,
2016-12-01,0.0,0.0,0.0,,,,1318.0605,15896.0,15896.0,,,,,,,,,,,,
2017-01-01,3.2765,82.5,82.5,,,,478.061,5954.0,5954.0,,,,,,,,,,,,
2017-02-01,0.0,0.0,0.0,,,,52.9875,900.5,900.5,,,,,,,,,,,,
2017-03-01,0.0,0.0,0.0,,,,1925.705,24149.5,24149.5,,,,,,,,,,,,
2017-04-01,0.0,0.0,0.0,,,,201.7385,3471.0,3471.0,,,,,,,,,,,,
2017-05-01,0.0,0.0,0.0,,,,1003.076,12040.5,12040.5,,,,,,,,,,,,
2017-06-01,0.0,0.0,0.0,,,,1069.3035,14717.5,14717.5,,,,,,,,,,,,
2017-07-01,0.2145,5.5,5.5,,,,3441.281,42739.0,42739.0,,,,,,,,,,,,
2017-08-01,0.0,0.0,0.0,,,,897.877,12633.5,12633.5,,,,,,,,,,,,
2017-09-01,0.0,0.0,0.0,,,,827.482,12750.0,12750.0,,,,,,,,,,,,
2017-10-01,0.473,5.5,5.5,,,,801.8820000000001,11621.5,11621.5,,,,,,,,,,,,
2017-11-01,35.602,427.5,427.5,,,,913.3875,11784.5,11784.5,,,,,,,,,,,,
2017-12-01,503.734,5446.5,5446.5,,,,348.1585,4591.5,4591.5,,,,,,,,,,,,
2018-01-01,157.696,1792.5,1792.5,,,,46.2355,1088.0,1088.0,,,,,,,,,,,,
2018-02-01,0.0,0.0,0.0,,,,110.3875,2238.0,2238.0,,,,,,,,,,,,
2018-03-01,0.0,0.0,0.0,,,,267.756,3397.5,3397.5,,,,,,,,,,,,
2018-04-01,0.0,0.0,0.0,,,,418.00350000000003,6073.0,6073.0,,,,,,,,,,,,
2018-05-01,0.0,0.0,0.0,,,,2753.825,33793.5,33793.5,,,,,,,,,,,,
2018-06-01,0.0,0.0,0.0,,,,1470.7775,18443.5,18443.5,,,,,,,,,,,,
2018-07-01,0.0,0.0,0.0,,,,3208.102,39898.0,39898.0,,,,,,,,,,,,
2018-08-01,0.0,0.0,0.0,,,,2179.3165,28112.0,28112.0,,,,,,,,,,,,
2018-09-01,0.0,0.0,0.0,,,,3651.363,46069.0,46069.0,,,,,,,,,,,,
2018-10-01,0.4475,11.5,11.5,,,,2467.8495,27563.5,27563.5,,,,,,,,,,,,
2018-11-01,0.0,0.0,0.0,,,,1451.987,20697.5,20697.5,,,,,,,,,,,,
2018-12-01,0.0,0.0,0.0,,,,655.3465,8866.0,8866.0,,,,,,,,,,,,
2019-01-01,1282.095,14304.0,14304.0,,,,1392.637,16896.0,16896.0,,,,,,,,,,,,
2019-02-01,0.0,0.0,0.0,,,,269.5,3255.5,3255.5,,,,,,,,,,,,
2019-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
2019-04-01,0.0,0.0,0.0,,,,144.0,1754.0,1754.0,,,,,,,,,,,,
2019-05-01,0.0,0.0,0.0,,,,143.0,1889.0,1889.0,,,,,,,,,,,,
2019-06-01,0.0,0.0,0.0,,,,161.5,2042.0,2042.0,,,,,,,,,,,,
2019-07-01,0.0,0.0,0.0,,,,3370.0,41060.5,41060.5,,,,,,,,,,,,
2019-08-01,0.0,0.0,0.0,,,,807.5,9935.5,9935.5,,,,,,,,,,,,
2019-09-01,0.0,0.0,0.0,,,,486.0,5979.5,5979.5,,,,,,,,,,,,
2019-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
2019-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
2019-12-01,115.283,1299.5,1299.5,,,,13.217,149.0,149.0,,,,,,,,,,,,
2020-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
2020-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
2020-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
2020-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
2020-05-01,0.0,0.0,0.0,,,,900.0,11192.0,11192.0,,,,,,,,,,,,
2020-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
2020-07-01,0.0,0.0,0.0,,,,4592.0,54602.0,54602.0,,,,,,,,,,,,
2020-08-01,0.0,0.0,0.0,,,,4346.0,51193.0,51193.0,,,,,,,,,,,,
