measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-03-01,46.655,356.5,356.5,60207.845,460314.5,460314.5
2008-04-01,31.616000000000003,249.5,249.5,18686.884000000002,147409.5,147409.5
2008-05-01,2.713,90.0,90.0,359.28700000000003,11905.5,11905.5
2008-06-01,20.314500000000002,171.0,171.0,34901.1855,293959.5,293959.5
2008-07-01,20.461,156.5,156.5,62498.539,478332.0,478332.0
2008-08-01,19.2085,116.0,116.0,64878.7915,391799.5,391799.5
2008-09-01,15.0175,133.5,133.5,17474.4825,155227.0,155227.0
2008-10-01,23.387,171.0,171.0,12413.613000000001,90819.0,90819.0
2008-11-01,14.141,104.5,104.5,30619.858999999997,226061.5,226061.5
2008-12-01,0.0,0.0,0.0,65394.5,447518.0,447518.0
2009-01-01,0.0,0.0,0.0,70156.5,535870.0,535870.0
2009-02-01,0.0,0.0,0.0,39954.0,307254.0,307254.0
2009-03-01,0.0,0.0,0.0,31771.5,243105.5,243105.5
2009-04-01,0.0,0.0,0.0,10899.5,87907.0,87907.0
2009-05-01,0.0,0.0,0.0,6569.0,61241.5,61241.5
2009-06-01,0.0,0.0,0.0,21179.5,151007.5,151007.5
2009-07-01,0.0,0.0,0.0,30563.5,216931.5,216931.5
2009-08-01,13.9585,101.5,101.5,39014.0415,283695.5,283695.5
2009-09-01,19.948500000000003,148.0,148.0,26761.5515,198410.0,198410.0
2009-10-01,6.4590000000000005,61.0,61.0,2243.041,21148.5,21148.5
2009-11-01,7.864000000000001,64.0,64.0,7769.636,63034.5,63034.5
2009-12-01,9.4,81.0,81.0,5527.6,47747.0,47747.0
2010-01-01,0.0,0.0,0.0,22986.0,182718.5,182718.5
2010-02-01,0.0,0.0,0.0,12109.5,77286.5,77286.5
2010-03-01,0.0,0.0,0.0,237.5,7215.0,7215.0
2010-04-01,0.0,0.0,0.0,5004.0,36412.5,36412.5
2010-05-01,0.0,0.0,0.0,8754.5,62360.5,62360.5
2010-06-01,0.0,0.0,0.0,35871.0,275952.5,275952.5
2010-07-01,0.0,0.0,0.0,69351.5,511302.5,511302.5
2010-08-01,0.0,0.0,0.0,57345.0,429015.5,429015.5
2010-09-01,0.0,0.0,0.0,10016.5,86127.5,86127.5
2010-10-01,0.0,0.0,0.0,4414.0,36960.0,36960.0
2010-11-01,0.0,0.0,0.0,9794.0,78826.5,78826.5
2010-12-01,0.0,0.0,0.0,29188.0,223071.0,223071.0
2011-01-01,0.0,0.0,0.0,21033.0,165825.0,165825.0
2011-02-01,0.0,0.0,0.0,8837.5,77293.0,77293.0
2011-03-01,0.0,0.0,0.0,16179.0,129185.5,129185.5
2011-04-01,0.0,0.0,0.0,2543.0,19729.0,19729.0
2011-05-01,0.0,0.0,0.0,3480.0,31045.5,31045.5
2011-06-01,0.0,0.0,0.0,8329.0,68849.5,68849.5
2011-07-01,0.0,0.0,0.0,82325.0,605009.0,605009.0
2011-08-01,0.0,0.0,0.0,68227.5,627536.0,627536.0
2011-09-01,0.0,0.0,0.0,19116.0,145728.0,145728.0
2011-10-01,0.0,0.0,0.0,1275.5,13703.5,13703.5
2011-11-01,0.0,0.0,0.0,-315.5,2.5,2.5
2011-12-01,0.0,0.0,0.0,1185.0,25873.5,25873.5
2012-01-01,0.0,0.0,0.0,22112.0,172897.0,172897.0
2012-02-01,0.0,0.0,0.0,21266.0,169025.0,169025.0
2012-03-01,0.0,0.0,0.0,24560.5,176474.0,176474.0
2012-04-01,0.0,0.0,0.0,-23.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,25471.0,192807.5,192807.5
2012-06-01,0.0,0.0,0.0,60718.5,437871.5,437871.5
2012-07-01,0.0,0.0,0.0,103735.0,747974.5,747974.5
2012-08-01,0.0,0.0,0.0,46396.0,333028.0,333028.0
2012-09-01,0.0,0.0,0.0,39199.0,288538.0,288538.0
2012-10-01,0.0,0.0,0.0,12831.5,106173.0,106173.0
2012-11-01,0.0,0.0,0.0,32581.5,237894.0,237894.0
2012-12-01,0.0,0.0,0.0,45271.0,334593.0,334593.0
2013-01-01,0.0,0.0,0.0,24100.0,189111.5,189111.5
2013-02-01,0.0,0.0,0.0,38308.5,277204.0,277204.0
2013-03-01,0.0,0.0,0.0,33566.0,251839.5,251839.5
2013-04-01,0.0,0.0,0.0,5495.0,42885.0,42885.0
2013-05-01,0.0,0.0,0.0,28329.0,204540.0,204540.0
2013-06-01,0.0,0.0,0.0,29444.5,216242.0,216242.0
2013-07-01,0.0,0.0,0.0,64093.5,459428.5,459428.5
2013-08-01,0.0,0.0,0.0,57334.5,400007.0,400007.0
2013-09-01,0.0,0.0,0.0,43805.5,305667.0,305667.0
2013-10-01,0.0,0.0,0.0,2535.0,25783.0,25783.0
2013-11-01,0.0,0.0,0.0,22366.5,169176.0,169176.0
2013-12-01,0.0,0.0,0.0,37731.0,278487.5,278487.5
2014-01-01,0.0,0.0,0.0,24989.0,197479.5,197479.5
2014-02-01,0.0,0.0,0.0,14235.5,115466.0,115466.0
2014-03-01,0.0,0.0,0.0,5222.5,51235.5,51235.5
2014-04-01,0.0,0.0,0.0,15568.0,121900.0,121900.0
2014-05-01,0.0,0.0,0.0,51725.0,281600.5,281600.5
2014-06-01,0.0,0.0,0.0,67949.5,373502.0,373502.0
2014-07-01,0.0,0.0,0.0,43667.5,350735.5,350735.5
2014-08-01,0.0,0.0,0.0,84548.0,656113.5,656113.5
2014-09-01,0.0,0.0,0.0,41313.5,346153.5,346153.5
2014-10-01,0.0,0.0,0.0,64268.5,520744.0,520744.0
2014-11-01,0.0,0.0,0.0,35780.5,199264.5,199264.5
2014-12-01,0.0,0.0,0.0,57635.5,467125.0,467125.0
2015-01-01,0.0,0.0,0.0,73179.5,533092.0,533092.0
2015-02-01,0.0,0.0,0.0,78453.5,501507.5,501507.5
2015-03-01,0.0,0.0,0.0,75775.0,520341.5,520341.5
2015-04-01,0.0,0.0,0.0,39647.5,283319.5,283319.5
2015-05-01,0.0,0.0,0.0,36526.5,266004.5,266004.5
2015-06-01,0.0,0.0,0.0,82817.0,581372.0,581372.0
2015-07-01,0.0,0.0,0.0,130139.0,901548.5,901548.5
2015-08-01,0.0,0.0,0.0,101443.0,705432.5,705432.5
2015-09-01,0.0,0.0,0.0,78867.5,554287.5,554287.5
2015-10-01,0.0,0.0,0.0,42223.0,290323.5,290323.5
2015-11-01,0.0,0.0,0.0,23314.0,177368.5,177368.5
2015-12-01,0.0,0.0,0.0,111369.5,778087.5,778087.5
2016-01-01,0.0,0.0,0.0,99752.0,713648.5,713648.5
2016-02-01,0.0,0.0,0.0,96463.0,669773.5,669773.5
2016-03-01,0.0,0.0,0.0,99824.0,702606.0,702606.0
2016-04-01,0.0,0.0,0.0,15519.5,111263.5,111263.5
2016-05-01,0.0,0.0,0.0,115613.0,808100.0,808100.0
2016-06-01,0.0,0.0,0.0,92641.5,641911.5,641911.5
2016-07-01,0.0,0.0,0.0,109445.5,771133.5,771133.5
2016-08-01,0.0,0.0,0.0,123950.5,872264.5,872264.5
2016-09-01,0.0,0.0,0.0,43303.5,308932.5,308932.5
2016-10-01,0.0,0.0,0.0,50130.0,375180.5,375180.5
2016-11-01,0.0,0.0,0.0,25099.0,175666.0,175666.0
2016-12-01,0.0,0.0,0.0,23767.0,180673.0,180673.0
2017-01-01,0.0,0.0,0.0,22205.0,108572.0,108572.0
2017-02-01,0.0,0.0,0.0,25391.0,242727.0,242727.0
2017-03-01,0.0,0.0,0.0,59987.5,444850.0,444850.0
2017-04-01,0.0,0.0,0.0,42285.0,299248.0,299248.0
2017-05-01,0.0,0.0,0.0,53933.0,368726.0,368726.0
2017-06-01,0.0,0.0,0.0,65692.0,464723.5,464723.5
2017-07-01,0.0,0.0,0.0,111798.5,762775.5,762775.5
2017-08-01,0.0,0.0,0.0,124709.5,869778.5,869778.5
2017-09-01,0.0,0.0,0.0,123804.0,842398.0,842398.0
2017-10-01,0.0,0.0,0.0,101467.5,703052.0,703052.0
2017-11-01,0.0,0.0,0.0,139558.5,924984.5,924984.5
2017-12-01,0.0,0.0,0.0,119239.0,816098.0,816098.0
2018-01-01,0.0,0.0,0.0,74643.5,564354.5,564354.5
2018-02-01,,,,41287.5,319654.0,319654.0
2018-03-01,,,,82668.5,589644.5,589644.5
2018-04-01,,,,121076.0,829840.0,829840.0
2018-05-01,,,,160174.5,1083197.0,1083197.0
2018-06-01,,,,139567.0,955968.0,955968.0
2018-07-01,,,,186361.5,1241618.0,1241618.0
2018-09-01,,,,146276.0,993046.0,993046.0
2018-10-01,,,,82005.0,572517.5,572517.5
2018-11-01,,,,93707.5,595725.5,595725.5
2018-12-01,,,,95905.0,655046.0,655046.0
2019-01-01,,,,93655.0,710220.5,710220.5
2019-02-01,,,,112572.0,800446.5,800446.5
2019-03-01,,,,127130.5,836015.0,836015.0
2019-04-01,,,,-276.5,0.0,0.0
2019-05-01,,,,19374.5,206441.5,206441.5
2019-06-01,,,,78714.0,580261.5,580261.5
2019-07-01,,,,158822.0,1146155.5,1146155.5
2019-08-01,,,,182240.5,1275304.0,1275304.0
2019-09-01,,,,125772.5,922475.0,922475.0
2019-10-01,,,,97728.0,681096.5,681096.5
2019-11-01,,,,132181.0,924395.0,924395.0
2019-12-01,,,,153033.5,1023401.0,1023401.0
2020-01-01,,,,152136.0,978816.0,978816.0
2020-02-01,,,,142702.5,974783.0,974783.0
2020-03-01,,,,70301.0,449108.5,449108.5
2020-04-01,,,,118125.5,641893.5,641893.5
2020-05-01,,,,117561.5,816708.0,816708.0
2020-06-01,,,,103340.5,788144.5,788144.5
2020-07-01,,,,165513.0,1191122.5,1191122.5
2020-08-01,,,,117185.5,745115.0,745115.0
2020-09-01,,,,70793.0,561966.0,561966.0
2020-10-01,,,,76285.5,626657.0,626657.0
2020-11-01,,,,61080.5,459286.0,459286.0
2020-12-01,,,,89348.0,658570.0,658570.0
2021-01-01,,,,99385.0,574434.0,574434.0
2021-02-01,,,,42223.0,333607.5,333607.5
2021-03-01,,,,69151.5,450728.0,450728.0
2021-04-01,,,,88438.5,651497.0,651497.0
2021-05-01,,,,28858.0,244713.5,244713.5
2021-06-01,,,,113655.0,818900.0,818900.0
2021-07-01,,,,141304.5,1027288.5,1027288.5
2021-08-01,,,,115984.0,921012.0,921012.0
2021-09-01,,,,61301.5,512934.0,512934.0
2021-10-01,,,,85974.5,604506.5,604506.5
2021-11-01,,,,78179.5,627540.0,627540.0
2021-12-01,,,,47819.0,343469.5,343469.5
2022-01-01,,,,43781.5,327864.5,327864.5
2022-02-01,,,,67467.5,555953.0,555953.0
2022-03-01,,,,13052.5,151405.5,151405.5
2022-04-01,,,,-298.0,0.0,0.0
2022-05-01,,,,49696.5,613579.0,613579.0
2022-06-01,,,,105373.0,865431.0,865431.0
2022-07-01,,,,142319.0,1220641.0,1220641.0
2022-08-01,,,,136885.5,1186500.5,1186500.5
2022-09-01,,,,103447.0,856353.0,856353.0
2022-10-01,,,,78360.5,642837.0,642837.0
2022-11-01,,,,58696.5,479582.5,479582.5
2022-12-01,,,,94743.5,780145.5,780145.5
2023-01-01,,,,137870.5,1126467.0,1126467.0
2023-02-01,,,,86208.5,711910.5,711910.5
2023-03-01,,,,122511.0,999290.0,999290.0
2023-04-01,,,,37750.0,316664.0,316664.0
2023-05-01,,,,140051.5,1149031.0,1149031.0
2023-06-01,,,,156704.0,1206461.0,1206461.0
2023-07-01,,,,178773.0,1378844.0,1378844.0
2023-08-01,,,,152043.5,1186613.5,1186613.5
2023-09-01,,,,124376.5,975690.0,975690.0
2023-10-01,,,,107308.5,842006.0,842006.0
2023-11-01,,,,104339.0,824658.5,824658.5
2023-12-01,,,,101233.5,805814.5,805814.5
2024-01-01,,,,85217.5,687976.0,687976.0
2024-02-01,,,,114524.0,907608.0,907608.0
2024-03-01,,,,55696.5,438079.0,438079.0
2024-04-01,,,,63451.0,467537.0,467537.0
2024-05-01,,,,123082.0,955204.5,955204.5
2024-06-01,,,,130181.5,1026671.5,1026671.5
2024-07-01,,,,173489.0,1362338.0,1362338.0
2024-08-01,,,,177334.0,1396154.5,1396154.5
2024-09-01,,,,122104.5,963395.5,963395.5
2024-10-01,,,,68850.5,555467.0,555467.0
2024-11-01,,,,-231.0,0.0,0.0
2024-12-01,,,,64977.0,512034.5,512034.5
2025-01-01,,,,86757.5,654290.5,654290.5
2025-02-01,,,,86956.5,679436.5,679436.5
2025-03-01,,,,60561.5,485165.5,485165.5
2025-04-01,,,,50299.0,405980.5,405980.5
2025-05-01,,,,132506.5,1023896.5,1023896.5
2025-06-01,,,,131797.5,1023433.0,1023433.0
2025-07-01,,,,171931.5,1334550.0,1334550.0
2025-08-01,,,,163019.0,1264367.5,1264367.5
2025-09-01,,,,147355.5,1147645.5,1147645.5
2025-10-01,,,,21435.5,174745.0,174745.0
