measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed
2022-09-01,404.451,2755.0,2755.0,0.0,0.0,0.0
2022-10-01,453.798,3091.0,3091.0,0.0,0.0,0.0
2022-11-01,430.837,2934.0,2934.0,0.0,0.0,0.0
2022-12-01,586.177,3994.0,3994.0,0.0,0.0,0.0
2023-01-01,608.724,4286.0,4286.0,0.0,0.0,0.0
2023-02-01,472.574,3338.0,3338.0,0.0,0.0,0.0
2023-03-01,445.978,3153.0,3153.0,0.0,0.0,0.0
2023-04-01,527.193,3725.0,3725.0,0.0,0.0,0.0
2023-05-01,520.935,3680.0,3680.0,0.0,0.0,0.0
2023-06-01,448.54,3170.0,3170.0,0.0,0.0,0.0
2023-07-01,424.725,3001.0,3001.0,0.0,0.0,0.0
2023-08-01,442.084,3125.0,3125.0,0.0,0.0,0.0
2023-09-01,383.422,2710.0,2710.0,0.0,0.0,0.0
2023-10-01,434.933,3074.0,3074.0,0.0,0.0,0.0
2023-11-01,548.504,3877.0,3877.0,0.0,0.0,0.0
2023-12-01,602.388,4258.0,4258.0,0.0,0.0,0.0
2024-01-01,521.362,3506.0,3506.0,0.0,0.0,0.0
2024-02-01,469.488,3164.0,3164.0,0.0,0.0,0.0
2024-03-01,565.853,3815.0,3815.0,0.0,0.0,0.0
2024-04-01,596.158,4017.0,4017.0,0.0,0.0,0.0
2024-05-01,349.478,2356.0,2356.0,0.0,0.0,0.0
2024-06-01,623.94,4208.0,4208.0,0.0,0.0,0.0
2024-07-01,366.006,2468.0,2468.0,0.0,0.0,0.0
2024-08-01,528.537,3562.0,3562.0,0.0,0.0,0.0
2024-09-01,351.016,2367.0,2367.0,0.0,0.0,0.0
2024-10-01,557.319,3753.0,3753.0,0.0,0.0,0.0
2024-11-01,545.198,3675.0,3675.0,0.0,0.0,0.0
2024-12-01,463.645,3125.0,3125.0,0.0,0.0,0.0
